s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000649E+002, 1.4997472E+002, 1.0241322E+002, 7.3819874E-002, 5.4631535E-002, 3.6811636E-003, 3.6085870E+002, 3.4385631E+002, 1.0091904E+002, 4.8228332E+002, 5.7824201E+002, 1.0813982E+002, 2.6355956E+002, 3.1987824E+002, 2.2467888E-002, 8.0846885E-004, 6.2558549E+000
 8.2002052E+002, 1.4997472E+002, 1.1314101E+002, 7.4526111E-002, 5.4740142E-002, 3.4710940E-003, 3.5425471E+002, 3.3599172E+002, 1.0161493E+002, 4.8641947E+002, 5.2350330E+002, 1.0998593E+002, 2.6439820E+002, 3.2055053E+002, 2.0464122E-002, 7.6137750E-004, 6.6391895E+000
 8.3001403E+002, 1.4997472E+002, 1.0152517E+002, 7.4564492E-002, 5.4604238E-002, 3.5222865E-003, 3.5351606E+002, 3.4088906E+002, 1.0444907E+002, 4.8290543E+002, 5.3573981E+002, 1.1172616E+002, 2.6575458E+002, 3.2097830E+002, 2.1102114E-002, 7.7282947E-004, 6.1690360E+000
 8.4001508E+002, 1.4997472E+002, 1.0460776E+002, 7.3908582E-002, 5.4853400E-002, 3.5455953E-003, 3.5057374E+002, 3.3400056E+002, 1.0252920E+002, 4.8056894E+002, 5.8966517E+002, 1.1117366E+002, 2.6638515E+002, 3.2158962E+002, 2.1327715E-002, 7.7815368E-004, 6.4816679E+000
 8.5001163E+002, 1.4997472E+002, 9.9921520E+001, 7.4067314E-002, 5.4767481E-002, 3.5395558E-003, 3.6439310E+002, 3.3080479E+002, 1.0661469E+002, 4.8236513E+002, 5.3978351E+002, 1.1225428E+002, 2.6753362E+002, 3.2282347E+002, 2.1549425E-002, 7.7686108E-004, 6.2935719E+000
 8.6000723E+002, 1.4997472E+002, 1.1216288E+002, 7.3985071E-002, 5.4913056E-002, 3.4897468E-003, 3.5459278E+002, 3.3392506E+002, 1.0596068E+002, 4.7175124E+002, 5.1575219E+002, 1.1329458E+002, 2.6934085E+002, 3.2345083E+002, 2.1002707E-002, 7.6572542E-004, 6.6144121E+000
 8.7000180E+002, 1.4997472E+002, 1.0439830E+002, 7.3799051E-002, 5.4979095E-002, 3.5131385E-003, 3.5687018E+002, 3.3835675E+002, 1.0937747E+002, 4.7154724E+002, 5.9961196E+002, 1.1527052E+002, 2.7104527E+002, 3.2526654E+002, 2.0913134E-002, 7.7087132E-004, 6.4362567E+000
 8.8000868E+002, 1.4997472E+002, 1.0838551E+002, 7.3668001E-002, 5.5014216E-002, 3.5284468E-003, 3.6235989E+002, 3.3038031E+002, 1.0863569E+002, 4.7523928E+002, 5.8448578E+002, 1.1662343E+002, 2.7122124E+002, 3.2592487E+002, 2.0984995E-002, 7.7429635E-004, 6.4738047E+000
 8.9001180E+002, 1.4997472E+002, 1.0021751E+002, 7.3505936E-002, 5.4906423E-002, 3.6253633E-003, 3.5564836E+002, 3.4183241E+002, 1.0788206E+002, 4.8713322E+002, 5.5560864E+002, 1.1718744E+002, 2.7162109E+002, 3.2616651E+002, 2.1734966E-002, 7.9593785E-004, 6.2679942E+000
 9.0000069E+002, 1.4997472E+002, 1.0315860E+002, 7.3608148E-002, 5.4910450E-002, 3.5815336E-003, 3.6753608E+002, 3.4664931E+002, 1.0622027E+002, 4.6538540E+002, 5.3402767E+002, 1.1840616E+002, 2.7194278E+002, 3.2644866E+002, 2.1730923E-002, 7.8625329E-004, 6.2289399E+000
 9.1002293E+002, 1.4997472E+002, 1.0672496E+002, 7.3945443E-002, 5.4813643E-002, 3.5414484E-003, 3.6684499E+002, 3.4045254E+002, 1.1253289E+002, 4.8003763E+002, 5.5152678E+002, 1.1911770E+002, 2.7239322E+002, 3.2743271E+002, 2.1622185E-002, 7.7731783E-004, 6.6072941E+000
 9.2000599E+002, 1.4997472E+002, 1.0646361E+002, 7.3444982E-002, 5.4842482E-002, 3.6423020E-003, 3.6522243E+002, 3.4364624E+002, 1.1374810E+002, 4.9951137E+002, 6.0115205E+002, 1.2008118E+002, 2.7348426E+002, 3.2836001E+002, 2.2500508E-002, 7.9993792E-004, 6.4425860E+000
 9.3002041E+002, 7.4615372E+001, 6.9473443E+001, 7.3549930E-002, 5.4810374E-002, 3.6437644E-003, 3.6786867E+002, 3.3496295E+002, 1.1301590E+002, 4.8658308E+002, 5.9514012E+002, 1.2044384E+002, 2.7344529E+002, 3.2761676E+002, 2.2319525E-002, 8.0017291E-004, 5.2254111E+000
 9.4004701E+002, 0.0000000E+000, 1.1844859E+001, 7.3656135E-002, 5.5093666E-002, 3.4716671E-003, 3.6358742E+002, 3.3426166E+002, 1.0783573E+002, 4.0835703E+002, 4.0601623E+002, 1.1408550E+002, 2.7226042E+002, 3.2150332E+002, 2.0885434E-002, 7.6177015E-004, 1.4053560E+000
 9.5000445E+002, 0.0000000E+000, 1.9513864E+000, 7.5335213E-002, 5.4772341E-002, 3.2227989E-003, 3.2996526E+002, 3.1394351E+002, 1.0319393E+002, 3.2992497E+002, 3.0137686E+002, 1.0406682E+002, 2.6883403E+002, 3.1124975E+002, 1.9237847E-002, 7.0620166E-004, 2.1676842E+000
 9.6001488E+002, 0.0000000E+000, 2.9093473E-001, 7.7154975E-002, 5.4379068E-002, 2.9688159E-003, 2.9754181E+002, 2.7272463E+002, 1.0291339E+002, 3.0477862E+002, 2.7736441E+002, 9.7766560E+001, 2.6456401E+002, 3.0109638E+002, 1.7739364E-002, 6.4967436E-004, 2.6829970E+000
 9.7003824E+002, 0.0000000E+000, 5.4281779E-002, 7.7706933E-002, 5.3933691E-002, 3.0828648E-003, 2.7512138E+002, 2.5564607E+002, 9.8967769E+001, 2.9131933E+002, 2.6143274E+002, 9.7086566E+001, 2.5996253E+002, 2.9139657E+002, 1.8433676E-002, 6.7484546E-004, 2.9180811E+000
 9.8002343E+002, 0.0000000E+000, 1.8373025E-002, 7.8014626E-002, 5.3827367E-002, 3.0627426E-003, 2.6053422E+002, 2.3746860E+002, 9.6400280E+001, 2.7759544E+002, 2.4151746E+002, 9.8578965E+001, 2.5528570E+002, 2.8224360E+002, 1.8326844E-002, 6.7035153E-004, 2.9822782E+000
 9.9002141E+002, 0.0000000E+000, 1.5374032E-002, 7.8118026E-002, 5.3719439E-002, 3.1008047E-003, 2.5051968E+002, 2.2317651E+002, 9.5651737E+001, 2.6532629E+002, 2.2966543E+002, 9.8575893E+001, 2.5053518E+002, 2.7364870E+002, 1.8514909E-002, 6.7875169E-004, 3.0552970E+000
 1.0000313E+003, 0.0000000E+000, 1.2823994E-002, 7.8658226E-002, 5.3516935E-002, 3.0753536E-003, 2.4248963E+002, 2.1258563E+002, 9.5520030E+001, 2.5279812E+002, 2.1714014E+002, 9.7312172E+001, 2.4576240E+002, 2.6560952E+002, 1.8375958E-002, 6.7304464E-004, 3.1871672E+000
 1.0100045E+003, 0.0000000E+000, 8.3578889E-003, 7.8219508E-002, 5.3694354E-002, 3.0890569E-003, 2.3535074E+002, 2.0290378E+002, 9.5800972E+001, 2.4497173E+002, 2.0276651E+002, 9.6883972E+001, 2.4108239E+002, 2.5806068E+002, 1.8435600E-002, 6.7613367E-004, 3.1051247E+000
 1.0200451E+003, 0.0000000E+000, 5.9922643E-003, 7.8086286E-002, 5.3768108E-002, 3.0801024E-003, 2.2905487E+002, 1.8925139E+002, 9.5711589E+001, 2.3729819E+002, 1.9251654E+002, 9.5822065E+001, 2.3645771E+002, 2.5097357E+002, 1.8401395E-002, 6.7417530E-004, 3.1259593E+000
 1.0300485E+003, 0.0000000E+000, 4.2259460E-003, 7.7543391E-002, 5.4004248E-002, 3.0853901E-003, 2.2285981E+002, 1.7990137E+002, 9.5167902E+001, 2.3082969E+002, 1.7691623E+002, 9.5654246E+001, 2.3194481E+002, 2.4429278E+002, 1.8440246E-002, 6.7542423E-004, 3.1162332E+000
 1.0400120E+003, 0.0000000E+000, 3.3867824E-003, 7.8974248E-002, 5.3393448E-002, 3.0642206E-003, 2.1819563E+002, 1.6997871E+002, 9.4739253E+001, 2.2454124E+002, 1.6951477E+002, 9.4958209E+001, 2.2755346E+002, 2.3801935E+002, 1.8302522E-002, 6.7053440E-004, 3.1287738E+000
 1.0500271E+003, 0.0000000E+000, 2.9011569E-003, 7.8991285E-002, 5.3392816E-002, 3.0599368E-003, 2.1253187E+002, 1.6413412E+002, 9.4606205E+001, 2.1886865E+002, 1.6670771E+002, 9.4444239E+001, 2.2329093E+002, 2.3210844E+002, 1.8279185E-002, 6.6958450E-004, 3.0757454E+000
 1.0600278E+003, 0.0000000E+000, 2.6768746E-003, 7.9928766E-002, 5.2997447E-002, 3.0428842E-003, 2.0785173E+002, 1.5734657E+002, 9.4295819E+001, 2.1373212E+002, 1.6145132E+002, 9.4629012E+001, 2.1917230E+002, 2.2650144E+002, 1.8176294E-002, 6.6568073E-004, 3.0325058E+000
 1.0700489E+003, 0.0000000E+000, 2.5653053E-003, 8.1077006E-002, 5.2507470E-002, 3.0255975E-003, 2.0390928E+002, 1.5396991E+002, 9.3781955E+001, 2.0891692E+002, 1.5827697E+002, 9.4275984E+001, 2.1516168E+002, 2.2117670E+002, 1.8067476E-002, 6.6169707E-004, 3.0651301E+000
 1.0800569E+003, 0.0000000E+000, 2.3470992E-003, 8.2845502E-002, 5.1762703E-002, 2.9930680E-003, 2.0016999E+002, 1.5016217E+002, 9.3169795E+001, 2.0462516E+002, 1.5555358E+002, 9.4554830E+001, 2.1124009E+002, 2.1613224E+002, 1.7866385E-002, 6.5426119E-004, 2.9297353E+000
 1.0900180E+003, 0.0000000E+000, 2.0532909E-003, 8.6133161E-002, 5.0396472E-002, 2.9215774E-003, 1.9594597E+002, 1.4722838E+002, 9.2530489E+001, 2.0120341E+002, 1.5314466E+002, 9.4109372E+001, 2.0747360E+002, 2.1133914E+002, 1.7431631E-002, 6.3802745E-004, 2.9622669E+000
 1.1000033E+003, 0.0000000E+000, 1.9840616E-003, 8.6102451E-002, 5.0413772E-002, 2.9195972E-003, 1.9208128E+002, 1.4445776E+002, 9.1912170E+001, 1.9804595E+002, 1.5066892E+002, 9.3370927E+001, 2.0380303E+002, 2.0678579E+002, 1.7419572E-002, 6.3759334E-004, 2.8715825E+000
 1.1100207E+003, 0.0000000E+000, 1.8746787E-003, 8.6635531E-002, 5.0198085E-002, 2.9044880E-003, 1.8824809E+002, 1.4251272E+002, 9.1496994E+001, 1.9508694E+002, 1.4726122E+002, 9.3058286E+001, 2.0024499E+002, 2.0242736E+002, 1.7329632E-002, 6.3418846E-004, 2.9048208E+000
 1.1200448E+003, 0.0000000E+000, 1.7022382E-003, 9.1194856E-002, 4.8316817E-002, 2.7970869E-003, 1.8498534E+002, 1.4067909E+002, 9.1372505E+001, 1.9229715E+002, 1.4487809E+002, 9.2527457E+001, 1.9677010E+002, 1.9825047E+002, 1.6684195E-002, 6.0992514E-004, 2.8792060E+000
 1.1300051E+003, 0.0000000E+000, 1.7701321E-003, 9.6074115E-002, 4.6306468E-002, 2.6801442E-003, 1.8205043E+002, 1.3867054E+002, 9.0999733E+001, 1.8933825E+002, 1.4289417E+002, 9.1690631E+001, 1.9341488E+002, 1.9427378E+002, 1.5986606E-002, 5.8357376E-004, 2.8092272E+000
 1.1400476E+003, 0.0000000E+000, 1.7460773E-003, 1.0246480E-001, 4.3677094E-002, 2.5246689E-003, 1.7952031E+002, 1.3709536E+002, 9.0428557E+001, 1.8617389E+002, 1.3894793E+002, 9.1618028E+001, 1.9017425E+002, 1.9046512E+002, 1.5061482E-002, 5.4868097E-004, 2.8788790E+000
 1.1500284E+003, 0.0000000E+000, 1.7329075E-003, 1.0787545E-001, 4.1449796E-002, 2.3937980E-003, 1.7737811E+002, 1.3559559E+002, 8.9925564E+001, 1.8323306E+002, 1.3723511E+002, 9.1320491E+001, 1.8703253E+002, 1.8682871E+002, 1.4281186E-002, 5.1941158E-004, 2.7536588E+000
 1.1600590E+003, 0.0000000E+000, 1.6441763E-003, 1.1595653E-001, 3.8122744E-002, 2.1986325E-003, 1.7543297E+002, 1.3403945E+002, 8.9469925E+001, 1.8077134E+002, 1.3632152E+002, 9.0758212E+001, 1.8401112E+002, 1.8333796E+002, 1.3117135E-002, 4.7593259E-004, 2.7832421E+000
 1.1700450E+003, 0.0000000E+000, 1.4695217E-003, 1.1885334E-001, 3.6927454E-002, 2.1302179E-003, 1.7315550E+002, 1.3259661E+002, 8.9159295E+001, 1.7789752E+002, 1.3442263E+002, 8.9797403E+001, 1.8106551E+002, 1.7996616E+002, 1.2709269E-002, 4.6072328E-004, 2.7308701E+000
 1.1800371E+003, 0.0000000E+000, 1.2734134E-003, 1.2095397E-001, 3.6061030E-002, 2.0804203E-003, 1.7070604E+002, 1.3097221E+002, 8.8712676E+001, 1.7490223E+002, 1.3270085E+002, 8.9503480E+001, 1.7821140E+002, 1.7673804E+002, 1.2412123E-002, 4.4971066E-004, 2.7119552E+000
 1.1900588E+003, 0.0000000E+000, 1.0987242E-003, 1.3343217E-001, 3.0919936E-002, 1.7813340E-003, 1.6815415E+002, 1.2944892E+002, 8.8273664E+001, 1.7268781E+002, 1.3156353E+002, 8.9057557E+001, 1.7543070E+002, 1.7363116E+002, 1.0626596E-002, 3.8362907E-004, 2.6396899E+000
 1.2000000E+003, 0.0000000E+000, 1.0060767E-003, 1.3067441E-001, 3.2055517E-002, 1.8478094E-003, 1.6571014E+002, 1.2823769E+002, 8.7789399E+001, 1.7015833E+002, 1.2989035E+002, 8.8624090E+001, 1.7274536E+002, 1.7066072E+002, 1.1023384E-002, 3.9826707E-004, 2.6715690E+000
