s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000248E+002, 1.5442142E+002, 8.7020011E+001, 8.5603146E-003, 6.3198076E-002, 4.3119556E-002, 3.5155772E+002, 3.1889542E+002, 1.3851772E+002, 4.8229047E+002, 5.0420428E+002, 1.5014509E+002, 2.6800803E+002, 2.7640001E+002, 3.2667733E-002, 7.8241600E-003, 8.1494276E+000
 8.2000340E+002, 1.5442142E+002, 1.1521939E+002, 9.0691534E-003, 6.1934958E-002, 4.3871410E-002, 3.5197981E+002, 3.2379204E+002, 1.3721680E+002, 4.6828149E+002, 5.2319927E+002, 1.5145406E+002, 2.6842853E+002, 2.7550527E+002, 3.4223846E-002, 7.9722228E-003, 8.3411306E+000
 8.3000464E+002, 1.5442142E+002, 9.5708959E+001, 9.1013889E-003, 6.2244647E-002, 4.3745733E-002, 3.5321068E+002, 3.1994842E+002, 1.4110771E+002, 4.7330608E+002, 5.0382969E+002, 1.5459241E+002, 2.6940634E+002, 2.7491670E+002, 3.2566906E-002, 7.9420041E-003, 8.1195531E+000
 8.4000046E+002, 1.5442142E+002, 1.0496948E+002, 8.8964894E-003, 6.2468501E-002, 4.3648605E-002, 3.5023660E+002, 3.1414686E+002, 1.3895746E+002, 4.6362989E+002, 4.5132058E+002, 1.5453296E+002, 2.7172263E+002, 2.7522966E+002, 3.2511267E-002, 7.9226108E-003, 8.3397630E+000
 8.5000306E+002, 1.5442142E+002, 1.0290604E+002, 8.5256319E-003, 6.2700755E-002, 4.3533661E-002, 3.5133870E+002, 3.1724006E+002, 1.3763900E+002, 4.7225602E+002, 4.9703822E+002, 1.5195574E+002, 2.7275740E+002, 2.7493799E+002, 3.3334044E-002, 7.9029640E-003, 8.2744474E+000
 8.6000469E+002, 1.5442142E+002, 1.0732822E+002, 8.8150609E-003, 6.1861615E-002, 4.4039377E-002, 3.5548099E+002, 3.2430027E+002, 1.4108914E+002, 4.8927745E+002, 5.5431454E+002, 1.5200813E+002, 2.7270817E+002, 2.7354195E+002, 3.4542910E-002, 8.0028806E-003, 8.2718017E+000
 8.7000505E+002, 1.5442142E+002, 1.0891716E+002, 8.7553280E-003, 6.3013972E-002, 4.3262339E-002, 3.5560247E+002, 3.2418908E+002, 1.4169992E+002, 4.6347373E+002, 4.5468419E+002, 1.5472585E+002, 2.7318023E+002, 2.7316506E+002, 3.2020541E-002, 7.8487948E-003, 8.3737110E+000
 8.8000469E+002, 1.5442142E+002, 8.3568670E+001, 8.8866773E-003, 6.2531554E-002, 4.3591104E-002, 3.5549985E+002, 3.2581242E+002, 1.4252912E+002, 4.9272206E+002, 5.4839625E+002, 1.5382462E+002, 2.7415709E+002, 2.7303741E+002, 3.2539417E-002, 7.9120980E-003, 8.1297790E+000
 8.9000522E+002, 1.5442142E+002, 9.7091995E+001, 8.5745314E-003, 6.2685054E-002, 4.3386249E-002, 3.5703886E+002, 3.2581442E+002, 1.4145272E+002, 4.7653533E+002, 5.0769524E+002, 1.5391209E+002, 2.7474791E+002, 2.7336511E+002, 3.4563706E-002, 7.8816722E-003, 8.3578139E+000
 9.0000055E+002, 1.5442142E+002, 9.4871086E+001, 8.2899114E-003, 6.2893246E-002, 4.3428346E-002, 3.5806454E+002, 3.3171236E+002, 1.4186530E+002, 4.7030285E+002, 5.2819574E+002, 1.5639063E+002, 2.7479357E+002, 2.7276455E+002, 3.3765762E-002, 7.8839992E-003, 8.3554689E+000
 9.1000221E+002, 1.5442142E+002, 1.1265096E+002, 8.9518937E-003, 6.2605775E-002, 4.3393779E-002, 3.5824568E+002, 3.2971204E+002, 1.4765906E+002, 4.5890722E+002, 4.9402329E+002, 1.5863006E+002, 2.7527753E+002, 2.7242525E+002, 3.3375838E-002, 7.8800344E-003, 8.3924605E+000
 9.2000067E+002, 1.5442142E+002, 9.2179966E+001, 8.9117755E-003, 6.2772143E-002, 4.3346191E-002, 3.5682435E+002, 3.2707485E+002, 1.5053679E+002, 4.8116114E+002, 5.3060959E+002, 1.6111679E+002, 2.7602123E+002, 2.7262400E+002, 3.2579303E-002, 7.8674429E-003, 8.2841049E+000
 9.3000654E+002, 7.7103854E+001, 8.1934964E+001, 8.3473355E-003, 6.4808388E-002, 4.2198423E-002, 3.5842763E+002, 3.2385974E+002, 1.4754238E+002, 4.7836871E+002, 5.1047000E+002, 1.5962988E+002, 2.7706887E+002, 2.7219438E+002, 2.8274490E-002, 7.6369093E-003, 8.1974816E+000
 9.4001062E+002, 0.0000000E+000, 1.1180364E-001, 9.3208004E-003, 7.0943946E-002, 3.6839748E-002, 3.3758487E+002, 3.0438593E+002, 1.2949627E+002, 3.9033645E+002, 3.7193553E+002, 1.3774063E+002, 2.7605451E+002, 2.6891900E+002, 1.9710244E-002, 6.6296302E-003, 4.3573628E+000
 9.5001356E+002, 0.0000000E+000, 7.1977790E-002, 1.6439890E-002, 6.7591767E-002, 3.6218418E-002, 2.7522552E+002, 2.4484909E+002, 1.0924185E+002, 2.9631182E+002, 2.5679389E+002, 1.1338062E+002, 2.7092374E+002, 2.6192600E+002, 1.9985344E-002, 6.5527154E-003, 5.4140806E+000
 9.6000232E+002, 0.0000000E+000, 5.8959911E-002, 2.1814376E-002, 6.5256155E-002, 3.5583801E-002, 2.5173122E+002, 2.1336110E+002, 1.0259148E+002, 2.6509110E+002, 2.3198126E+002, 1.0539148E+002, 2.6515705E+002, 2.5499761E+002, 2.0024394E-002, 6.4632641E-003, 5.3524625E+000
 9.7000813E+002, 0.0000000E+000, 4.5345011E-002, 2.2729916E-002, 6.4960834E-002, 3.5391799E-002, 2.4077119E+002, 1.9341776E+002, 1.0050306E+002, 2.5095690E+002, 2.1200431E+002, 1.0131832E+002, 2.5941039E+002, 2.4847226E+002, 1.9914215E-002, 6.4322119E-003, 5.1741807E+000
 9.8001539E+002, 0.0000000E+000, 3.1221740E-002, 2.6653996E-002, 6.3433362E-002, 3.4789416E-002, 2.3224136E+002, 1.8276041E+002, 9.9626029E+001, 2.4242532E+002, 1.9530723E+002, 1.0041600E+002, 2.5390376E+002, 2.4232369E+002, 1.9681930E-002, 6.3397976E-003, 5.0293196E+000
 9.9000314E+002, 0.0000000E+000, 2.5971106E-002, 2.9273302E-002, 6.2569970E-002, 3.4256952E-002, 2.2419138E+002, 1.7566995E+002, 9.9171104E+001, 2.3505023E+002, 1.8592535E+002, 1.0036460E+002, 2.4861065E+002, 2.3651672E+002, 1.9372338E-002, 6.2532729E-003, 4.8922361E+000
 1.0000064E+003, 0.0000000E+000, 1.8938937E-002, 3.4588632E-002, 6.0696142E-002, 3.3279206E-002, 2.1650599E+002, 1.7131380E+002, 9.8647236E+001, 2.3080794E+002, 1.7998601E+002, 1.0002846E+002, 2.4349789E+002, 2.3101353E+002, 1.8854237E-002, 6.0961675E-003, 4.8094471E+000
 1.0100009E+003, 0.0000000E+000, 1.4952256E-002, 4.3602859E-002, 5.7584605E-002, 3.1567370E-002, 2.1045553E+002, 1.6799624E+002, 9.8208712E+001, 2.2832658E+002, 1.7566116E+002, 9.9555205E+001, 2.3856466E+002, 2.2578335E+002, 1.7895286E-002, 5.8164691E-003, 4.7227352E+000
 1.0200073E+003, 0.0000000E+000, 1.3846986E-002, 6.8868876E-002, 4.8848700E-002, 2.6781982E-002, 2.0562497E+002, 1.6515726E+002, 9.7812968E+001, 2.2641611E+002, 1.7202828E+002, 9.8671045E+001, 2.3381730E+002, 2.2080861E+002, 1.5216729E-002, 5.0177222E-003, 4.6444187E+000
 1.0300128E+003, 0.0000000E+000, 1.0913794E-002, 8.9681024E-002, 4.1659273E-002, 2.2835181E-002, 2.0196291E+002, 1.6249909E+002, 9.7229827E+001, 2.2222161E+002, 1.6886936E+002, 9.8322887E+001, 2.2924654E+002, 2.1606832E+002, 1.2999679E-002, 4.3381057E-003, 4.5971631E+000
 1.0400106E+003, 0.0000000E+000, 8.5980979E-003, 1.0383956E-001, 3.6772525E-002, 2.0146735E-002, 1.9843253E+002, 1.6000906E+002, 9.6642562E+001, 2.1717701E+002, 1.6554256E+002, 9.7720737E+001, 2.2485473E+002, 2.1155172E+002, 1.1486324E-002, 3.8659756E-003, 4.5434483E+000
 1.0500076E+003, 0.0000000E+000, 7.3070645E-003, 1.2012062E-001, 3.1167255E-002, 1.7044381E-002, 1.9579771E+002, 1.5751232E+002, 9.6022951E+001, 2.1231339E+002, 1.6262049E+002, 9.6855951E+001, 2.2061700E+002, 2.0723180E+002, 9.7245370E-003, 3.3070771E-003, 4.4972802E+000
 1.0600174E+003, 0.0000000E+000, 5.7431923E-003, 1.3268050E-001, 2.6846418E-002, 1.4648666E-002, 1.9308146E+002, 1.5513953E+002, 9.5506858E+001, 2.0777719E+002, 1.6003362E+002, 9.6023847E+001, 2.1651225E+002, 2.0308698E+002, 8.3591826E-003, 2.8673033E-003, 4.4425097E+000
 1.0700003E+003, 0.0000000E+000, 4.2604867E-003, 1.3691350E-001, 2.5386607E-002, 1.3844195E-002, 1.9031590E+002, 1.5292506E+002, 9.5038939E+001, 2.0345378E+002, 1.5744933E+002, 9.5404219E+001, 2.1255776E+002, 1.9912202E+002, 7.9029529E-003, 2.7180778E-003, 4.3707813E+000
 1.0800148E+003, 0.0000000E+000, 3.5066432E-003, 1.4512054E-001, 2.2562848E-002, 1.2279135E-002, 1.8730862E+002, 1.5075147E+002, 9.4535836E+001, 1.9958042E+002, 1.5501162E+002, 9.4901118E+001, 2.0874823E+002, 1.9532520E+002, 7.0106738E-003, 2.4246431E-003, 4.3361535E+000
 1.0900158E+003, 0.0000000E+000, 2.9762604E-003, 1.5176830E-001, 2.0277435E-002, 1.1009861E-002, 1.8451917E+002, 1.4844337E+002, 9.3852977E+001, 1.9568493E+002, 1.5304733E+002, 9.4451240E+001, 2.0505671E+002, 1.9167041E+002, 6.2862054E-003, 2.1844490E-003, 4.2762011E+000
 1.1000095E+003, 0.0000000E+000, 2.5510772E-003, 1.5812999E-001, 1.8089448E-002, 9.7959764E-003, 1.8208902E+002, 1.4633025E+002, 9.3095347E+001, 1.9178772E+002, 1.5094050E+002, 9.3904366E+001, 2.0149097E+002, 1.8816610E+002, 5.5938764E-003, 1.9523668E-003, 4.2643757E+000
 1.1100090E+003, 0.0000000E+000, 2.1140034E-003, 1.6286163E-001, 1.6461257E-002, 8.8938724E-003, 1.7931112E+002, 1.4435691E+002, 9.2370354E+001, 1.8832957E+002, 1.4859351E+002, 9.3475031E+001, 1.9804525E+002, 1.8480084E+002, 5.0792435E-003, 1.7785399E-003, 4.1967112E+000
 1.1200155E+003, 0.0000000E+000, 1.8177774E-003, 1.6919431E-001, 1.4282811E-002, 7.6859421E-003, 1.7663453E+002, 1.4240622E+002, 9.1846796E+001, 1.8501359E+002, 1.4653125E+002, 9.2789222E+001, 1.9470523E+002, 1.8155954E+002, 4.3899689E-003, 1.5440396E-003, 4.1517192E+000
 1.1300070E+003, 0.0000000E+000, 1.4312272E-003, 1.7322941E-001, 1.2894776E-002, 6.9162220E-003, 1.7428411E+002, 1.4051706E+002, 9.1342804E+001, 1.8186505E+002, 1.4425441E+002, 9.1964754E+001, 1.9146889E+002, 1.7843984E+002, 3.9508128E-003, 1.3933281E-003, 4.0989177E+000
 1.1400113E+003, 0.0000000E+000, 1.1652558E-003, 1.7776495E-001, 1.1334239E-002, 6.0513773E-003, 1.7199639E+002, 1.3874880E+002, 9.0784894E+001, 1.7871184E+002, 1.4226725E+002, 9.1366288E+001, 1.8833938E+002, 1.7542858E+002, 3.4571654E-003, 1.2231188E-003, 4.0682290E+000
 1.1500134E+003, 0.0000000E+000, 9.9994621E-004, 1.8151396E-001, 1.0044327E-002, 5.3365154E-003, 1.6967297E+002, 1.3708301E+002, 9.0215481E+001, 1.7582721E+002, 1.4046051E+002, 9.0828800E+001, 1.8530450E+002, 1.7252781E+002, 3.0490621E-003, 1.0815325E-003, 4.0179969E+000
 1.1600016E+003, 0.0000000E+000, 8.7784566E-004, 1.8502541E-001, 8.8359719E-003, 4.6671136E-003, 1.6743948E+002, 1.3535234E+002, 8.9622522E+001, 1.7290569E+002, 1.3872982E+002, 8.9886836E+001, 1.8236683E+002, 1.6973207E+002, 2.6668589E-003, 9.4830256E-004, 3.9917435E+000
 1.1700013E+003, 0.0000000E+000, 6.9114444E-004, 1.8728206E-001, 8.0593560E-003, 4.2369715E-003, 1.6518970E+002, 1.3363530E+002, 8.8954809E+001, 1.7027871E+002, 1.3690129E+002, 8.9133853E+001, 1.7951580E+002, 1.6702876E+002, 2.4212782E-003, 8.6235956E-004, 3.9445569E+000
 1.1800007E+003, 0.0000000E+000, 5.9673148E-004, 1.8950258E-001, 7.2950946E-003, 3.8137966E-003, 1.6300428E+002, 1.3190446E+002, 8.8288804E+001, 1.6772160E+002, 1.3505699E+002, 8.8509261E+001, 1.7673243E+002, 1.6441160E+002, 2.1796068E-003, 7.7746593E-004, 3.9274627E+000
 1.1900012E+003, 0.0000000E+000, 4.9145791E-004, 1.9097350E-001, 6.7890055E-003, 3.5333149E-003, 1.6091201E+002, 1.3029901E+002, 8.7728946E+001, 1.6517752E+002, 1.3319793E+002, 8.7841380E+001, 1.7403873E+002, 1.6188505E+002, 2.0194641E-003, 7.2102610E-004, 3.8697134E+000
 1.2000000E+003, 0.0000000E+000, 4.0567327E-004, 1.9361902E-001, 5.8782469E-003, 3.0293476E-003, 1.5879427E+002, 1.2883596E+002, 8.7136026E+001, 1.6273488E+002, 1.3156399E+002, 8.7465448E+001, 1.7141628E+002, 1.5944113E+002, 1.7315562E-003, 6.1940727E-004, 3.8563890E+000
