s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000356E+002, 1.4997472E+002, 1.0930735E+002, 7.6273916E-002, 5.4126832E-002, 3.3226454E-003, 3.4916509E+002, 3.2419205E+002, 1.0019919E+002, 4.5703303E+002, 5.4480924E+002, 1.0608736E+002, 2.6119076E+002, 3.1089041E+002, 2.0368596E-002, 7.2836288E-004, 6.3157065E+000
 8.2000018E+002, 1.4997472E+002, 1.0205962E+002, 7.6103696E-002, 5.4098538E-002, 3.3684612E-003, 3.5622354E+002, 3.2413709E+002, 1.0474329E+002, 4.6409482E+002, 5.3925015E+002, 1.0643855E+002, 2.6169895E+002, 3.1085967E+002, 2.0932117E-002, 7.3865161E-004, 6.2942533E+000
 8.3002183E+002, 1.4997472E+002, 9.6574574E+001, 7.6174607E-002, 5.3876440E-002, 3.4369188E-003, 3.5848007E+002, 3.3303594E+002, 1.0375264E+002, 4.9211814E+002, 5.4281486E+002, 1.0968636E+002, 2.6206684E+002, 3.1162593E+002, 2.2118961E-002, 7.5408868E-004, 6.1102192E+000
 8.4000898E+002, 1.4997472E+002, 9.8654470E+001, 7.6613730E-002, 5.3753456E-002, 3.4018202E-003, 3.6109825E+002, 3.2267631E+002, 1.0305597E+002, 4.7857547E+002, 5.9003307E+002, 1.1287736E+002, 2.6258069E+002, 3.1252549E+002, 2.1738825E-002, 7.4616087E-004, 6.1075821E+000
 8.5001830E+002, 1.4997472E+002, 1.0620089E+002, 7.6717430E-002, 5.3726818E-002, 3.4063126E-003, 3.4115312E+002, 3.2434587E+002, 1.1246607E+002, 4.6123160E+002, 5.4462468E+002, 1.1142948E+002, 2.6442987E+002, 3.1352819E+002, 2.1469288E-002, 7.4705278E-004, 6.4579082E+000
 8.6001083E+002, 1.4997472E+002, 1.0752843E+002, 7.5941215E-002, 5.3961524E-002, 3.4747729E-003, 3.4451797E+002, 3.1173983E+002, 1.1164540E+002, 4.6185007E+002, 5.2490232E+002, 1.1162273E+002, 2.6553310E+002, 3.1477745E+002, 2.1880309E-002, 7.6239289E-004, 6.4440028E+000
 8.7001688E+002, 1.4997472E+002, 9.4742510E+001, 7.5157361E-002, 5.4317767E-002, 3.4915102E-003, 3.5213610E+002, 3.3013173E+002, 1.0808346E+002, 4.4960979E+002, 5.2867491E+002, 1.1370897E+002, 2.6649861E+002, 3.1574724E+002, 2.1664462E-002, 7.6612942E-004, 6.0879728E+000
 8.8002005E+002, 1.4997472E+002, 1.1062743E+002, 7.5755909E-002, 5.3901333E-002, 3.5510289E-003, 3.4719573E+002, 3.3230713E+002, 1.0675266E+002, 4.6780507E+002, 5.8171452E+002, 1.1343944E+002, 2.6763235E+002, 3.1587138E+002, 2.2486765E-002, 7.7943185E-004, 6.6037362E+000
 8.9001657E+002, 1.4997472E+002, 1.0010772E+002, 7.5787619E-002, 5.4204075E-002, 3.3742188E-003, 3.5444582E+002, 3.3475044E+002, 1.1162733E+002, 4.9599301E+002, 5.6767990E+002, 1.1549180E+002, 2.6868143E+002, 3.1691084E+002, 2.1260901E-002, 7.4007922E-004, 6.1703830E+000
 9.0001639E+002, 1.4997472E+002, 9.6985560E+001, 7.4547136E-002, 5.4167136E-002, 3.6974920E-003, 3.5479955E+002, 3.2881912E+002, 1.0836746E+002, 4.7760918E+002, 5.5846948E+002, 1.1561211E+002, 2.6918440E+002, 3.1741057E+002, 2.3702191E-002, 8.1236101E-004, 6.0213072E+000
 9.1001689E+002, 1.4997472E+002, 1.1104327E+002, 7.5631401E-002, 5.3890898E-002, 3.5631980E-003, 3.6395418E+002, 3.2714724E+002, 1.1205730E+002, 4.5994859E+002, 5.6914131E+002, 1.1485310E+002, 2.6983814E+002, 3.1713097E+002, 2.3047857E-002, 7.8232956E-004, 6.6348450E+000
 9.2001044E+002, 1.4997472E+002, 1.0392765E+002, 7.5437887E-002, 5.4045224E-002, 3.5594608E-003, 3.6840693E+002, 3.3276643E+002, 1.1496128E+002, 4.9333588E+002, 5.8570497E+002, 1.1652835E+002, 2.7027199E+002, 3.1857825E+002, 2.2386194E-002, 7.8131912E-004, 6.3605307E+000
 9.3000956E+002, 7.4646612E+001, 6.6228337E+001, 7.5209811E-002, 5.4023519E-002, 3.6085219E-003, 3.5570828E+002, 3.3585213E+002, 1.1001277E+002, 4.8543414E+002, 5.6713537E+002, 1.2150510E+002, 2.7130086E+002, 3.1923043E+002, 2.3118327E-002, 7.9239439E-004, 5.0987735E+000
 9.4000819E+002, 0.0000000E+000, 9.7364930E+000, 7.5887494E-002, 5.4060081E-002, 3.4510293E-003, 3.4297802E+002, 3.2639872E+002, 1.0793793E+002, 4.1803557E+002, 3.9838210E+002, 1.1372996E+002, 2.7058888E+002, 3.1329119E+002, 2.1380322E-002, 7.5701196E-004, 1.3323708E+000
 9.5000716E+002, 0.0000000E+000, 1.5029187E+000, 7.7383829E-002, 5.3869518E-002, 3.1672325E-003, 3.2080538E+002, 3.0649223E+002, 1.0118791E+002, 3.3069795E+002, 3.0234163E+002, 1.0284389E+002, 2.6727416E+002, 3.0352740E+002, 1.9645595E-002, 6.9378658E-004, 2.3069943E+000
 9.6002317E+002, 0.0000000E+000, 2.5147634E-001, 7.8170235E-002, 5.3721925E-002, 3.0434406E-003, 2.9339556E+002, 2.6683876E+002, 1.0047612E+002, 3.0565937E+002, 2.7535254E+002, 9.5092052E+001, 2.6291134E+002, 2.9382438E+002, 1.8930494E-002, 6.6625970E-004, 2.7100199E+000
 9.7003669E+002, 0.0000000E+000, 5.0360480E-002, 7.8970937E-002, 5.3384950E-002, 3.0262562E-003, 2.7332427E+002, 2.4943469E+002, 9.6569680E+001, 2.8465829E+002, 2.5706596E+002, 9.4137393E+001, 2.5828158E+002, 2.8452298E+002, 1.8866730E-002, 6.6235429E-004, 2.9363090E+000
 9.8003668E+002, 0.0000000E+000, 1.8796543E-002, 7.8897724E-002, 5.3319198E-002, 3.0832461E-003, 2.5979951E+002, 2.3193614E+002, 9.3341727E+001, 2.7169067E+002, 2.3776757E+002, 9.5178611E+001, 2.5356881E+002, 2.7570558E+002, 1.9226833E-002, 6.7498388E-004, 3.0674481E+000
 9.9005419E+002, 0.0000000E+000, 1.8532638E-002, 7.8596665E-002, 5.3378337E-002, 3.1306188E-003, 2.4853743E+002, 2.2045064E+002, 9.2583194E+001, 2.6355059E+002, 2.2341061E+002, 9.5484759E+001, 2.4881650E+002, 2.6741860E+002, 1.9472876E-002, 6.8550837E-004, 3.0690162E+000
 1.0000403E+003, 0.0000000E+000, 1.7907087E-002, 7.9539928E-002, 5.2937763E-002, 3.1405359E-003, 2.3946097E+002, 2.1171428E+002, 9.2272150E+001, 2.5414987E+002, 2.1276918E+002, 9.5500016E+001, 2.4408141E+002, 2.5968114E+002, 1.9495706E-002, 6.8756001E-004, 3.1636055E+000
 1.0100224E+003, 0.0000000E+000, 1.0316773E-002, 7.8852675E-002, 5.3219451E-002, 3.1595995E-003, 2.3420750E+002, 2.0251086E+002, 9.2532152E+001, 2.4571992E+002, 2.0318081E+002, 9.3670088E+001, 2.3943427E+002, 2.5242134E+002, 1.9578285E-002, 6.9187259E-004, 3.1528409E+000
 1.0200124E+003, 0.0000000E+000, 7.4358217E-003, 7.8564522E-002, 5.3346026E-002, 3.1615630E-003, 2.2902031E+002, 1.8998904E+002, 9.3162293E+001, 2.3857190E+002, 1.9178723E+002, 9.3001456E+001, 2.3488201E+002, 2.4560391E+002, 1.9595954E-002, 6.9235082E-004, 3.1294427E+000
 1.0300110E+003, 0.0000000E+000, 5.6086098E-003, 7.9025991E-002, 5.3183531E-002, 3.1333740E-003, 2.2387549E+002, 1.8092094E+002, 9.2709732E+001, 2.3193475E+002, 1.8064966E+002, 9.2815285E+001, 2.3041548E+002, 2.3917592E+002, 1.9443871E-002, 6.8604450E-004, 3.1582468E+000
 1.0400548E+003, 0.0000000E+000, 4.3752713E-003, 7.9469824E-002, 5.3003099E-002, 3.1211928E-003, 2.1827652E+002, 1.7194685E+002, 9.2187074E+001, 2.2520903E+002, 1.6821925E+002, 9.2596236E+001, 2.2607786E+002, 2.3310453E+002, 1.9373237E-002, 6.8328372E-004, 3.1199157E+000
 1.0500010E+003, 0.0000000E+000, 3.6507780E-003, 7.9897970E-002, 5.2823037E-002, 3.1120005E-003, 2.1310594E+002, 1.6403702E+002, 9.1976950E+001, 2.1857337E+002, 1.6310788E+002, 9.2025416E+001, 2.2184814E+002, 2.2738052E+002, 1.9337877E-002, 6.8119317E-004, 3.0677074E+000
 1.0600168E+003, 0.0000000E+000, 2.9690897E-003, 8.0616923E-002, 5.2533185E-002, 3.0891423E-003, 2.0773125E+002, 1.5805366E+002, 9.1531135E+001, 2.1330428E+002, 1.6210505E+002, 9.1845921E+001, 2.1776067E+002, 2.2196661E+002, 1.9235505E-002, 6.7604025E-004, 3.0526427E+000
 1.0700231E+003, 0.0000000E+000, 2.9889668E-003, 8.0581727E-002, 5.2546262E-002, 3.0906808E-003, 2.0323324E+002, 1.5383441E+002, 9.1023946E+001, 2.0901853E+002, 1.6019331E+002, 9.2023000E+001, 2.1377572E+002, 2.1681986E+002, 1.9247238E-002, 6.7638648E-004, 3.0171003E+000
 1.0800147E+003, 0.0000000E+000, 2.5034371E-003, 8.0679861E-002, 5.2500398E-002, 3.0913807E-003, 1.9964457E+002, 1.4987826E+002, 9.0776742E+001, 2.0611550E+002, 1.5641638E+002, 9.1942898E+001, 2.0989134E+002, 2.1194363E+002, 1.9253917E-002, 6.7652832E-004, 2.9985322E+000
 1.0900179E+003, 0.0000000E+000, 2.2844460E-003, 8.1015839E-002, 5.2364120E-002, 3.0823895E-003, 1.9583693E+002, 1.4725940E+002, 9.0417215E+001, 2.0237478E+002, 1.5172248E+002, 9.1158008E+001, 2.0615053E+002, 2.0731181E+002, 1.9194416E-002, 6.7448938E-004, 2.9728810E+000
 1.1000416E+003, 0.0000000E+000, 2.0254912E-003, 8.2505983E-002, 5.1750202E-002, 3.0470671E-003, 1.9248605E+002, 1.4412295E+002, 9.0063974E+001, 1.9954686E+002, 1.4940584E+002, 9.0608159E+001, 2.0252819E+002, 2.0289319E+002, 1.8976112E-002, 6.6646421E-004, 2.9478406E+000
 1.1100571E+003, 0.0000000E+000, 1.8707581E-003, 8.5049385E-002, 5.0702604E-002, 2.9865317E-003, 1.8895725E+002, 1.4232216E+002, 8.9596692E+001, 1.9695883E+002, 1.4665773E+002, 8.9815068E+001, 1.9900006E+002, 1.9867691E+002, 1.8603842E-002, 6.5273084E-004, 2.8825979E+000
 1.1200505E+003, 0.0000000E+000, 1.7833507E-003, 9.1196426E-002, 4.8169962E-002, 2.8410604E-003, 1.8550215E+002, 1.4072227E+002, 8.9190210E+001, 1.9405518E+002, 1.4355930E+002, 8.9542622E+001, 1.9556876E+002, 1.9466129E+002, 1.7701990E-002, 6.1980331E-004, 2.8901205E+000
 1.1300548E+003, 0.0000000E+000, 1.7556872E-003, 1.0116416E-001, 4.4070634E-002, 2.6009781E-003, 1.8236555E+002, 1.3896547E+002, 8.8752095E+001, 1.9094399E+002, 1.4138735E+002, 8.9296712E+001, 1.9224134E+002, 1.9082220E+002, 1.6210964E-002, 5.6575691E-004, 2.8374881E+000
 1.1400293E+003, 0.0000000E+000, 1.7046420E-003, 1.0549168E-001, 4.2293584E-002, 2.4954646E-003, 1.7954230E+002, 1.3726066E+002, 8.8542970E+001, 1.8705317E+002, 1.3980063E+002, 8.9425847E+001, 1.8900435E+002, 1.8715023E+002, 1.5550623E-002, 5.4208266E-004, 2.8486387E+000
 1.1500601E+003, 0.0000000E+000, 1.6351733E-003, 1.1396228E-001, 3.8813781E-002, 2.2894729E-003, 1.7721258E+002, 1.3550014E+002, 8.8105546E+001, 1.8385375E+002, 1.3702084E+002, 8.9140427E+001, 1.8586382E+002, 1.8362504E+002, 1.4266904E-002, 4.9611245E-004, 2.7609784E+000
 1.1600221E+003, 0.0000000E+000, 1.6057826E-003, 1.2903318E-001, 3.2624510E-002, 1.9216313E-003, 1.7487074E+002, 1.3397866E+002, 8.7666029E+001, 1.8109551E+002, 1.3498318E+002, 8.8936403E+001, 1.8284322E+002, 1.8024500E+002, 1.1977945E-002, 4.1452227E-004, 2.8254470E+000
 1.1700412E+003, 0.0000000E+000, 1.4534250E-003, 1.2717146E-001, 3.3388898E-002, 1.9671545E-003, 1.7271898E+002, 1.3280630E+002, 8.7295733E+001, 1.7845138E+002, 1.3349483E+002, 8.8986173E+001, 1.7992609E+002, 1.7700605E+002, 1.2261587E-002, 4.2456837E-004, 2.6890400E+000
 1.1800053E+003, 0.0000000E+000, 1.3426989E-003, 1.3441241E-001, 3.0414754E-002, 1.7906392E-003, 1.7062508E+002, 1.3111001E+002, 8.6768097E+001, 1.7556100E+002, 1.3233949E+002, 8.8331900E+001, 1.7708142E+002, 1.7389182E+002, 1.1163983E-002, 3.8565353E-004, 2.6612999E+000
 1.1900157E+003, 0.0000000E+000, 1.2895953E-003, 1.3859590E-001, 2.8695934E-002, 1.6889234E-003, 1.6874882E+002, 1.2952023E+002, 8.6351594E+001, 1.7300118E+002, 1.3046479E+002, 8.7717774E+001, 1.7433813E+002, 1.7089765E+002, 1.0531866E-002, 3.6328303E-004, 2.6548855E+000
 1.2000000E+003, 0.0000000E+000, 1.1804341E-003, 1.4214774E-001, 2.7237902E-002, 1.6018866E-003, 1.6695570E+002, 1.2836123E+002, 8.5886803E+001, 1.7042795E+002, 1.2936240E+002, 8.6947826E+001, 1.7167545E+002, 1.6801679E+002, 9.9899623E-003, 3.4420851E-004, 2.6658834E+000
