s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000193E+002, 1.5442142E+002, 8.7512070E+001, 9.2152847E-003, 6.2089833E-002, 4.3934955E-002, 3.4904744E+002, 3.1620228E+002, 1.3699932E+002, 4.6271501E+002, 4.3982428E+002, 1.5128886E+002, 2.6582724E+002, 2.7655763E+002, 3.1637655E-002, 7.9734635E-003, 8.1729567E+000
 8.2000195E+002, 1.5442142E+002, 1.0103211E+002, 8.7876275E-003, 6.2534355E-002, 4.3621930E-002, 3.4986183E+002, 3.1410000E+002, 1.3778026E+002, 4.6895400E+002, 5.0871697E+002, 1.4927267E+002, 2.6774246E+002, 2.7664511E+002, 3.2708868E-002, 7.9179416E-003, 8.3546751E+000
 8.3000583E+002, 1.5442142E+002, 1.0398092E+002, 8.2764436E-003, 6.2197076E-002, 4.4141166E-002, 3.5325735E+002, 3.1398317E+002, 1.3830501E+002, 4.7607488E+002, 5.1863593E+002, 1.4997238E+002, 2.6914959E+002, 2.7550936E+002, 3.3331678E-002, 8.0129618E-003, 8.2370696E+000
 8.4000215E+002, 1.5442142E+002, 9.3253674E+001, 8.3013200E-003, 6.3126215E-002, 4.3368012E-002, 3.5289874E+002, 3.1970688E+002, 1.3720005E+002, 4.7240087E+002, 4.8147423E+002, 1.4951986E+002, 2.7026395E+002, 2.7527092E+002, 3.2272068E-002, 7.8664878E-003, 8.1852040E+000
 8.5000467E+002, 1.5442142E+002, 9.9339701E+001, 8.5550671E-003, 6.2417808E-002, 4.3854528E-002, 3.5440874E+002, 3.2290179E+002, 1.3931030E+002, 4.7048382E+002, 5.4511401E+002, 1.4970240E+002, 2.7097202E+002, 2.7492721E+002, 3.2710804E-002, 7.9593009E-003, 8.3170429E+000
 8.6000023E+002, 1.5442142E+002, 1.0423546E+002, 8.7309129E-003, 6.2572191E-002, 4.3706343E-002, 3.5397195E+002, 3.2298485E+002, 1.4236590E+002, 4.7735048E+002, 5.0458115E+002, 1.5513005E+002, 2.7161490E+002, 2.7452343E+002, 3.1895749E-002, 7.9296474E-003, 8.2880198E+000
 8.7000068E+002, 1.5442142E+002, 1.0391912E+002, 9.0664019E-003, 6.1709306E-002, 4.4134409E-002, 3.5240896E+002, 3.2233051E+002, 1.4115058E+002, 4.7603905E+002, 5.1366267E+002, 1.5839475E+002, 2.7234658E+002, 2.7378491E+002, 3.3787501E-002, 8.0185781E-003, 8.2648488E+000
 8.8000535E+002, 1.5442142E+002, 9.6398180E+001, 8.5842282E-003, 6.2397296E-002, 4.3887643E-002, 3.5385959E+002, 3.2314271E+002, 1.4359935E+002, 4.8424271E+002, 5.5868025E+002, 1.5721865E+002, 2.7325285E+002, 2.7329418E+002, 3.2448249E-002, 7.9644362E-003, 8.3525413E+000
 8.9000022E+002, 1.5442142E+002, 9.3523848E+001, 8.3810983E-003, 6.2777510E-002, 4.3570498E-002, 3.5771452E+002, 3.1970658E+002, 1.4403597E+002, 4.7866547E+002, 5.1785761E+002, 1.5787746E+002, 2.7444765E+002, 2.7298114E+002, 3.3036099E-002, 7.9078852E-003, 8.3017971E+000
 9.0000161E+002, 1.5442142E+002, 8.5226744E+001, 8.2422860E-003, 6.2832903E-002, 4.3606538E-002, 3.5728112E+002, 3.2093079E+002, 1.4303506E+002, 4.7360089E+002, 5.3026486E+002, 1.5514842E+002, 2.7534334E+002, 2.7293314E+002, 3.2899974E-002, 7.9127932E-003, 8.2273459E+000
 9.1000517E+002, 1.5442142E+002, 9.9185810E+001, 9.0343227E-003, 6.2047430E-002, 4.3941467E-002, 3.5778493E+002, 3.2652445E+002, 1.4284565E+002, 4.8778815E+002, 5.1908565E+002, 1.5701336E+002, 2.7581026E+002, 2.7261941E+002, 3.2800654E-002, 7.9787223E-003, 8.4324221E+000
 9.2000567E+002, 1.5442142E+002, 1.0268749E+002, 8.7926401E-003, 6.2225060E-002, 4.3978048E-002, 3.6003678E+002, 3.2594158E+002, 1.4811966E+002, 4.8209353E+002, 5.2440567E+002, 1.5797732E+002, 2.7607958E+002, 2.7233886E+002, 3.2108382E-002, 7.9807842E-003, 8.4082598E+000
 9.3000439E+002, 7.7079337E+001, 6.2634984E+001, 8.5315325E-003, 6.4334956E-002, 4.2441138E-002, 3.5839480E+002, 3.2874406E+002, 1.4360520E+002, 4.8521657E+002, 4.8877105E+002, 1.5882483E+002, 2.7722648E+002, 2.7240061E+002, 2.9241064E-002, 7.6862555E-003, 7.9169575E+000
 9.4000518E+002, 0.0000000E+000, 1.2320750E-001, 1.0378853E-002, 7.0144948E-002, 3.6991550E-002, 3.3575709E+002, 3.0906449E+002, 1.2895185E+002, 3.8021976E+002, 3.5198327E+002, 1.3575048E+002, 2.7595732E+002, 2.6889741E+002, 2.0111266E-002, 6.6639294E-003, 4.4838694E+000
 9.5000816E+002, 0.0000000E+000, 6.9854255E-002, 1.6887403E-002, 6.6768595E-002, 3.6647621E-002, 2.7386053E+002, 2.4365835E+002, 1.0929710E+002, 2.9486751E+002, 2.5359358E+002, 1.1261388E+002, 2.7073795E+002, 2.6183912E+002, 2.0995961E-002, 6.6371699E-003, 5.4149978E+000
 9.6001076E+002, 0.0000000E+000, 5.4668463E-002, 2.0162983E-002, 6.5678429E-002, 3.5984085E-002, 2.4973804E+002, 2.1184428E+002, 1.0249575E+002, 2.6380191E+002, 2.2945366E+002, 1.0532240E+002, 2.6498295E+002, 2.5491689E+002, 2.0676674E-002, 6.5308847E-003, 5.3367446E+000
 9.7000387E+002, 0.0000000E+000, 4.2479787E-002, 2.3867805E-002, 6.4297458E-002, 3.5368959E-002, 2.3955003E+002, 1.9395286E+002, 1.0028895E+002, 2.4946541E+002, 2.1268977E+002, 1.0214915E+002, 2.5922166E+002, 2.4840066E+002, 2.0354986E-002, 6.4347848E-003, 5.1838343E+000
 9.8000305E+002, 0.0000000E+000, 3.2682144E-002, 2.8940911E-002, 6.2328186E-002, 3.4574768E-002, 2.3170731E+002, 1.8238163E+002, 9.9308948E+001, 2.4288099E+002, 1.9566736E+002, 1.0099385E+002, 2.5373460E+002, 2.4225831E+002, 2.0147162E-002, 6.3129642E-003, 5.0236197E+000
 9.9000401E+002, 0.0000000E+000, 2.5637409E-002, 3.2610239E-002, 6.1069878E-002, 3.3872186E-002, 2.2383695E+002, 1.7543420E+002, 9.8878995E+001, 2.3523167E+002, 1.8617413E+002, 1.0025132E+002, 2.4845716E+002, 2.3645030E+002, 1.9738313E-002, 6.1994158E-003, 4.8988404E+000
 1.0000063E+003, 0.0000000E+000, 1.8846551E-002, 3.9026710E-002, 5.8819688E-002, 3.2682317E-002, 2.1657028E+002, 1.7091333E+002, 9.8692770E+001, 2.3114185E+002, 1.8021215E+002, 9.9443173E+001, 2.4333449E+002, 2.3094335E+002, 1.9098471E-002, 6.0071492E-003, 4.8076546E+000
 1.0100024E+003, 0.0000000E+000, 1.4995178E-002, 4.7506125E-002, 5.5899768E-002, 3.1068378E-002, 2.1036683E+002, 1.6784163E+002, 9.8306368E+001, 2.2781755E+002, 1.7553490E+002, 9.9008469E+001, 2.3841592E+002, 2.2572131E+002, 1.8169781E-002, 5.7417677E-003, 4.7285570E+000
 1.0200095E+003, 0.0000000E+000, 1.2685556E-002, 6.9306369E-002, 4.8400345E-002, 2.6911928E-002, 2.0547859E+002, 1.6499158E+002, 9.7735944E+001, 2.2506334E+002, 1.7214888E+002, 9.8962067E+001, 2.3368935E+002, 2.2075348E+002, 1.5781412E-002, 5.0463625E-003, 4.6529040E+000
 1.0300168E+003, 0.0000000E+000, 9.8618233E-003, 8.6655958E-002, 4.2447364E-002, 2.3592489E-002, 2.0136976E+002, 1.6239869E+002, 9.7095192E+001, 2.2135013E+002, 1.6903444E+002, 9.7984255E+001, 2.2914310E+002, 2.1601627E+002, 1.3853774E-002, 4.4751154E-003, 4.5888363E+000
 1.0400059E+003, 0.0000000E+000, 7.8192418E-003, 1.0845105E-001, 3.4968392E-002, 1.9423266E-002, 1.9838494E+002, 1.5980519E+002, 9.6551573E+001, 2.1690900E+002, 1.6588250E+002, 9.8153321E+001, 2.2476092E+002, 2.1149992E+002, 1.1430943E-002, 3.7393333E-003, 4.5336651E+000
 1.0500045E+003, 0.0000000E+000, 6.2596609E-003, 1.2088999E-001, 3.0710072E-002, 1.7035876E-002, 1.9580021E+002, 1.5736978E+002, 9.6019548E+001, 2.1202748E+002, 1.6292564E+002, 9.7704477E+001, 2.2053652E+002, 2.0718416E+002, 1.0033632E-002, 3.3079418E-003, 4.4892527E+000
 1.0600014E+003, 0.0000000E+000, 5.2998836E-003, 1.2948361E-001, 2.7774187E-002, 1.5381715E-002, 1.9299571E+002, 1.5508950E+002, 9.5511516E+001, 2.0755362E+002, 1.6022192E+002, 9.7067130E+001, 2.1646663E+002, 2.0305690E+002, 9.0601401E-003, 3.0051277E-003, 4.4486659E+000
 1.0700042E+003, 0.0000000E+000, 4.1930638E-003, 1.3574510E-001, 2.5633586E-002, 1.4177733E-002, 1.9008135E+002, 1.5282774E+002, 9.4993506E+001, 2.0327719E+002, 1.5774613E+002, 9.5116924E+001, 2.1253494E+002, 1.9909823E+002, 8.3517729E-003, 2.7818464E-003, 4.3727540E+000
 1.0800096E+003, 0.0000000E+000, 3.5416159E-003, 1.4763099E-001, 2.1570894E-002, 1.1891745E-002, 1.8736755E+002, 1.5055406E+002, 9.4420417E+001, 1.9933304E+002, 1.5512355E+002, 9.4480367E+001, 2.0872205E+002, 1.9530228E+002, 7.0057200E-003, 2.3526382E-003, 4.3271900E+000
 1.0900134E+003, 0.0000000E+000, 3.0853845E-003, 1.5467076E-001, 1.9164149E-002, 1.0538192E-002, 1.8470934E+002, 1.4837193E+002, 9.3790839E+001, 1.9527714E+002, 1.5305269E+002, 9.4197954E+001, 2.0503419E+002, 1.9164736E+002, 6.2091966E-003, 2.0953365E-003, 4.2937939E+000
 1.1000177E+003, 0.0000000E+000, 2.6764602E-003, 1.6006019E-001, 1.7320899E-002, 9.5025612E-003, 1.8216676E+002, 1.4628583E+002, 9.3208815E+001, 1.9141688E+002, 1.5072789E+002, 9.3640592E+001, 2.0148588E+002, 1.8814026E+002, 5.6000615E-003, 1.8966458E-003, 4.2602896E+000
 1.1100039E+003, 0.0000000E+000, 2.0420088E-003, 1.6424276E-001, 1.5890785E-002, 8.6985200E-003, 1.7929212E+002, 1.4440713E+002, 9.2525762E+001, 1.8801963E+002, 1.4847995E+002, 9.3433485E+001, 1.9804450E+002, 1.8477463E+002, 5.1270212E-003, 1.7413707E-003, 4.1912419E+000
 1.1200039E+003, 0.0000000E+000, 1.6728354E-003, 1.7079620E-001, 1.3650371E-002, 7.4384858E-003, 1.7652617E+002, 1.4242126E+002, 9.1799678E+001, 1.8479027E+002, 1.4653577E+002, 9.2616107E+001, 1.9471284E+002, 1.8153852E+002, 4.3848623E-003, 1.4961973E-003, 4.1621208E+000
 1.1300001E+003, 0.0000000E+000, 1.4027674E-003, 1.7490690E-001, 1.2244972E-002, 6.6481927E-003, 1.7415934E+002, 1.4061040E+002, 9.1222069E+001, 1.8160632E+002, 1.4461716E+002, 9.1678214E+001, 1.9147778E+002, 1.7842028E+002, 3.9193722E-003, 1.3411777E-003, 4.0975103E+000
 1.1400024E+003, 0.0000000E+000, 1.2576139E-003, 1.7825744E-001, 1.1099087E-002, 6.0043760E-003, 1.7186119E+002, 1.3878467E+002, 9.0565305E+001, 1.7847413E+002, 1.4278716E+002, 9.0865458E+001, 1.8834117E+002, 1.7540980E+002, 3.5401115E-003, 1.2141788E-003, 4.0878485E+000
 1.1500196E+003, 0.0000000E+000, 9.5156344E-004, 1.8141799E-001, 1.0018355E-002, 5.3969073E-003, 1.6955257E+002, 1.3704490E+002, 8.9879053E+001, 1.7567590E+002, 1.4058718E+002, 9.0607465E+001, 1.8528971E+002, 1.7250065E+002, 3.1823038E-003, 1.0938544E-003, 4.0308992E+000
 1.1600070E+003, 0.0000000E+000, 8.1365459E-004, 1.8468167E-001, 8.9020438E-003, 4.7699136E-003, 1.6731042E+002, 1.3529855E+002, 8.9445246E+001, 1.7288016E+002, 1.3878032E+002, 9.0149885E+001, 1.8233388E+002, 1.6969480E+002, 2.8128736E-003, 9.6905100E-004, 3.9817629E+000
 1.1700156E+003, 0.0000000E+000, 6.7868877E-004, 1.8748416E-001, 7.9432286E-003, 4.2317460E-003, 1.6509165E+002, 1.3361669E+002, 8.8967535E+001, 1.7015552E+002, 1.3688882E+002, 8.9396933E+001, 1.7946682E+002, 1.6699250E+002, 2.4956791E-003, 8.6146237E-004, 3.9525316E+000
 1.1800089E+003, 0.0000000E+000, 5.4452170E-004, 1.8942701E-001, 7.2786460E-003, 3.8585519E-003, 1.6292420E+002, 1.3212710E+002, 8.8361600E+001, 1.6758489E+002, 1.3482222E+002, 8.8583759E+001, 1.7668705E+002, 1.6437622E+002, 2.2757113E-003, 7.8662835E-004, 3.9164201E+000
 1.1900069E+003, 0.0000000E+000, 4.9221148E-004, 1.9161950E-001, 6.5284927E-003, 3.4375608E-003, 1.6080482E+002, 1.3051858E+002, 8.7774507E+001, 1.6502258E+002, 1.3320805E+002, 8.7469400E+001, 1.7398242E+002, 1.6184631E+002, 2.0275509E-003, 7.0188270E-004, 3.9087708E+000
 1.2000000E+003, 0.0000000E+000, 4.1379928E-004, 1.9279593E-001, 6.1260220E-003, 3.2116262E-003, 1.5877916E+002, 1.2896558E+002, 8.7115080E+001, 1.6266500E+002, 1.3160329E+002, 8.7237378E+001, 1.7135824E+002, 1.5940154E+002, 1.8944100E-003, 6.5633606E-004, 3.8437979E+000
