s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000715E+002, 1.5442142E+002, 8.5407112E+001, 8.9896392E-003, 6.3089111E-002, 4.2916067E-002, 3.5188189E+002, 3.1865979E+002, 1.3636917E+002, 4.6019472E+002, 4.6683633E+002, 1.5112621E+002, 2.6773421E+002, 2.7429140E+002, 3.3387288E-002, 7.7925138E-003, 8.2549699E+000
 8.2000391E+002, 1.5442142E+002, 8.7024868E+001, 9.4601800E-003, 6.2342857E-002, 4.3350132E-002, 3.4895079E+002, 3.1968651E+002, 1.3719670E+002, 4.6426358E+002, 5.0515435E+002, 1.5206027E+002, 2.6871030E+002, 2.7372468E+002, 3.3589779E-002, 7.8758721E-003, 8.1540436E+000
 8.3000278E+002, 1.5442142E+002, 9.3660656E+001, 9.7417078E-003, 6.1275823E-002, 4.4081451E-002, 3.5026841E+002, 3.1708707E+002, 1.3635420E+002, 4.6924448E+002, 5.3433484E+002, 1.5253521E+002, 2.6913918E+002, 2.7244006E+002, 3.4742924E-002, 8.0172650E-003, 8.2268602E+000
 8.4000552E+002, 1.5442142E+002, 1.0666326E+002, 9.3877678E-003, 6.1995182E-002, 4.3651652E-002, 3.4941151E+002, 3.2094070E+002, 1.4020626E+002, 4.4804609E+002, 5.3771291E+002, 1.5279136E+002, 2.6955090E+002, 2.7184540E+002, 3.4176353E-002, 7.9335995E-003, 8.3456636E+000
 8.5000598E+002, 1.5442142E+002, 9.1677829E+001, 9.8426969E-003, 6.1340502E-002, 4.3967947E-002, 3.5254597E+002, 3.2801695E+002, 1.4714193E+002, 4.7169815E+002, 5.2681286E+002, 1.5651117E+002, 2.6968745E+002, 2.7109489E+002, 3.4734978E-002, 7.9968608E-003, 8.2157435E+000
 8.6000394E+002, 1.5442142E+002, 9.7852291E+001, 9.8547573E-003, 6.1108165E-002, 4.4125526E-002, 3.5463814E+002, 3.2327617E+002, 1.4623069E+002, 4.7595136E+002, 5.3374629E+002, 1.5755619E+002, 2.6977125E+002, 2.6997383E+002, 3.5235222E-002, 8.0282845E-003, 8.3646231E+000
 8.7000298E+002, 1.5442142E+002, 9.2047006E+001, 9.6269851E-003, 6.2023259E-002, 4.3612072E-002, 3.5847652E+002, 3.3108983E+002, 1.4440453E+002, 4.5815459E+002, 5.1968669E+002, 1.5656221E+002, 2.6975662E+002, 2.6963800E+002, 3.3156256E-002, 7.9234603E-003, 8.3236904E+000
 8.8000469E+002, 1.5442142E+002, 1.0990744E+002, 9.1559500E-003, 6.2271283E-002, 4.3628152E-002, 3.5396109E+002, 3.2766382E+002, 1.5046760E+002, 4.7549853E+002, 5.0854129E+002, 1.6182234E+002, 2.7019973E+002, 2.6991531E+002, 3.3140382E-002, 7.9231862E-003, 8.3396358E+000
 8.9000154E+002, 1.5442142E+002, 1.0776217E+002, 8.9579426E-003, 6.3020658E-002, 4.3009888E-002, 3.5752947E+002, 3.2387465E+002, 1.5046404E+002, 4.6356506E+002, 5.0238397E+002, 1.6170722E+002, 2.7154101E+002, 2.7108450E+002, 3.3275192E-002, 7.8090459E-003, 8.3244622E+000
 9.0000049E+002, 1.5442142E+002, 1.0371838E+002, 9.1641999E-003, 6.3001650E-002, 4.3004515E-002, 3.5726067E+002, 3.2904731E+002, 1.5058645E+002, 4.8384442E+002, 5.3578155E+002, 1.6025994E+002, 2.7179810E+002, 2.7108952E+002, 3.2504392E-002, 7.8060794E-003, 8.3513543E+000
 9.1000640E+002, 1.5442142E+002, 1.1890481E+002, 8.8570977E-003, 6.3680029E-002, 4.2579775E-002, 3.5968111E+002, 3.2499090E+002, 1.4831201E+002, 4.6970188E+002, 4.9431350E+002, 1.6084717E+002, 2.7279400E+002, 2.7141133E+002, 3.2018279E-002, 7.7241698E-003, 8.3961938E+000
 9.2000285E+002, 1.5442142E+002, 9.8554010E+001, 8.8524115E-003, 6.3159031E-002, 4.3086884E-002, 3.6048188E+002, 3.2756057E+002, 1.4565960E+002, 4.9640488E+002, 4.8792467E+002, 1.6062979E+002, 2.7385212E+002, 2.7161579E+002, 3.1905253E-002, 7.8165993E-003, 8.2111853E+000
 9.3000432E+002, 7.7099822E+001, 6.5341877E+001, 8.0296698E-003, 6.5485465E-002, 4.1685380E-002, 3.6044443E+002, 3.2687669E+002, 1.4487770E+002, 5.0078571E+002, 4.9427844E+002, 1.5637059E+002, 2.7476753E+002, 2.7218424E+002, 2.8645576E-002, 7.5423545E-003, 8.0773359E+000
 9.4000544E+002, 0.0000000E+000, 1.0693167E-001, 9.8788343E-003, 7.0728415E-002, 3.6643670E-002, 3.3540699E+002, 3.1028093E+002, 1.2729664E+002, 3.8607081E+002, 3.6887400E+002, 1.3719494E+002, 2.7365587E+002, 2.6900285E+002, 2.0657993E-002, 6.6000566E-003, 4.4499663E+000
 9.5001037E+002, 0.0000000E+000, 6.5418079E-002, 1.4996978E-002, 6.8208876E-002, 3.6272336E-002, 2.7374266E+002, 2.4565275E+002, 1.0852430E+002, 2.9489594E+002, 2.5649959E+002, 1.1306034E+002, 2.6863590E+002, 2.6195331E+002, 2.1109133E-002, 6.5595271E-003, 5.4089127E+000
 9.6000608E+002, 0.0000000E+000, 5.5588674E-002, 1.8500776E-002, 6.6963036E-002, 3.5635377E-002, 2.4976335E+002, 2.1248869E+002, 1.0227923E+002, 2.6536221E+002, 2.3044165E+002, 1.0604914E+002, 2.6303987E+002, 2.5502109E+002, 2.0790023E-002, 6.4592197E-003, 5.3504344E+000
 9.7000792E+002, 0.0000000E+000, 4.2475555E-002, 2.3531119E-002, 6.5024865E-002, 3.4845212E-002, 2.3932866E+002, 1.9393414E+002, 1.0037285E+002, 2.4965778E+002, 2.1366068E+002, 1.0280660E+002, 2.5740876E+002, 2.4848702E+002, 2.0484561E-002, 6.3377493E-003, 5.2029903E+000
 9.8001404E+002, 0.0000000E+000, 3.1672961E-002, 2.4879587E-002, 6.4563146E-002, 3.4587750E-002, 2.3175075E+002, 1.8260751E+002, 9.9630556E+001, 2.4304748E+002, 1.9659686E+002, 1.0166584E+002, 2.5200345E+002, 2.4233440E+002, 2.0321681E-002, 6.2963755E-003, 5.0124541E+000
 9.9000076E+002, 0.0000000E+000, 2.5919755E-002, 3.1529410E-002, 6.2108558E-002, 3.3455941E-002, 2.2403830E+002, 1.7623405E+002, 9.9212454E+001, 2.3529904E+002, 1.8699395E+002, 1.0062787E+002, 2.4681483E+002, 2.3652792E+002, 1.9788637E-002, 6.1176882E-003, 4.9082270E+000
 1.0000150E+003, 0.0000000E+000, 1.9662116E-002, 3.7692834E-002, 6.0005570E-002, 3.2270216E-002, 2.1661407E+002, 1.7166306E+002, 9.8825489E+001, 2.3068236E+002, 1.8037380E+002, 9.9549711E+001, 2.4180420E+002, 2.3102396E+002, 1.9061938E-002, 5.9244573E-003, 4.8173964E+000
 1.0100121E+003, 0.0000000E+000, 1.5006714E-002, 4.5865221E-002, 5.7112232E-002, 3.0780944E-002, 2.1047714E+002, 1.6818611E+002, 9.8426878E+001, 2.2789369E+002, 1.7605503E+002, 9.9033951E+001, 2.3697271E+002, 2.2579657E+002, 1.8243707E-002, 5.6813596E-003, 4.7418612E+000
 1.0200067E+003, 0.0000000E+000, 1.2914659E-002, 7.0292791E-002, 4.8611949E-002, 2.6214550E-002, 2.0552602E+002, 1.6502939E+002, 9.8001378E+001, 2.2520391E+002, 1.7233686E+002, 9.8841242E+001, 2.3233324E+002, 2.2082857E+002, 1.5573574E-002, 4.9168677E-003, 4.6501947E+000
 1.0300144E+003, 0.0000000E+000, 1.0507010E-002, 8.5664796E-002, 4.3269727E-002, 2.3335433E-002, 2.0192685E+002, 1.6236447E+002, 9.7439104E+001, 2.2124368E+002, 1.6870827E+002, 9.8631003E+001, 2.2786502E+002, 2.1609788E+002, 1.3884323E-002, 4.4233392E-003, 4.6092135E+000
 1.0400112E+003, 0.0000000E+000, 8.2162492E-003, 1.0172539E-001, 3.7696199E-002, 2.0321120E-002, 1.9835602E+002, 1.6005994E+002, 9.6850095E+001, 2.1677144E+002, 1.6570930E+002, 9.8373733E+001, 2.2355967E+002, 2.1158506E+002, 1.2107440E-002, 3.8932772E-003, 4.5533895E+000
 1.0500066E+003, 0.0000000E+000, 6.8923413E-003, 1.1811836E-001, 3.2021518E-002, 1.7233190E-002, 1.9553957E+002, 1.5773143E+002, 9.6293227E+001, 2.1228736E+002, 1.6313567E+002, 9.7573069E+001, 2.1941098E+002, 2.0726488E+002, 1.0274176E-002, 3.3398147E-003, 4.5039613E+000
 1.0600070E+003, 0.0000000E+000, 5.0335929E-003, 1.3383765E-001, 2.6583981E-002, 1.4269150E-002, 1.9297911E+002, 1.5539541E+002, 9.5784051E+001, 2.0755909E+002, 1.6059725E+002, 9.6498496E+001, 2.1539165E+002, 2.0312781E+002, 8.5098921E-003, 2.7957740E-003, 4.4325926E+000
 1.0700079E+003, 0.0000000E+000, 4.2395561E-003, 1.3645030E-001, 2.5675185E-002, 1.3780588E-002, 1.9019183E+002, 1.5308045E+002, 9.5109802E+001, 2.0331924E+002, 1.5786995E+002, 9.5660256E+001, 2.1150936E+002, 1.9916691E+002, 8.2228110E-003, 2.7051498E-003, 4.3895550E+000
 1.0800004E+003, 0.0000000E+000, 3.8012612E-003, 1.4441714E-001, 2.2920515E-002, 1.2277289E-002, 1.8740941E+002, 1.5081472E+002, 9.4356223E+001, 1.9928122E+002, 1.5571287E+002, 9.5242877E+001, 2.0775925E+002, 1.9536254E+002, 7.3282231E-003, 2.4233034E-003, 4.3252379E+000
 1.0900062E+003, 0.0000000E+000, 2.9642395E-003, 1.5237682E-001, 2.0168600E-002, 1.0775292E-002, 1.8456230E+002, 1.4867881E+002, 9.3723075E+001, 1.9524108E+002, 1.5329931E+002, 9.4235613E+001, 2.0413011E+002, 1.9171710E+002, 6.4324915E-003, 2.1388765E-003, 4.2742853E+000
 1.1000028E+003, 0.0000000E+000, 2.4754988E-003, 1.5880542E-001, 1.7945538E-002, 9.5626437E-003, 1.8200120E+002, 1.4651778E+002, 9.3112864E+001, 1.9135066E+002, 1.5075460E+002, 9.3746390E+001, 2.0061750E+002, 1.8821325E+002, 5.7092876E-003, 1.9069820E-003, 4.2453843E+000
 1.1100067E+003, 0.0000000E+000, 2.1067702E-003, 1.6354707E-001, 1.6305626E-002, 8.6683896E-003, 1.7927410E+002, 1.4456334E+002, 9.2575855E+001, 1.8787294E+002, 1.4846665E+002, 9.3350261E+001, 1.9721258E+002, 1.8484904E+002, 5.1760757E-003, 1.7344538E-003, 4.2027774E+000
 1.1200021E+003, 0.0000000E+000, 1.8953954E-003, 1.6920345E-001, 1.4349634E-002, 7.6013962E-003, 1.7645919E+002, 1.4259178E+002, 9.2019702E+001, 1.8460518E+002, 1.4640281E+002, 9.2964084E+001, 1.9391256E+002, 1.8160859E+002, 4.5396681E-003, 1.5271535E-003, 4.1652344E+000
 1.1300134E+003, 0.0000000E+000, 1.5735631E-003, 1.7370930E-001, 1.2791823E-002, 6.7511637E-003, 1.7410558E+002, 1.4069160E+002, 9.1412375E+001, 1.8152101E+002, 1.4437681E+002, 9.2135466E+001, 1.9071432E+002, 1.7848544E+002, 4.0323264E-003, 1.3606821E-003, 4.1249774E+000
 1.1400079E+003, 0.0000000E+000, 1.3403807E-003, 1.7824124E-001, 1.1224610E-002, 5.8963626E-003, 1.7184129E+002, 1.3887902E+002, 9.0773100E+001, 1.7841853E+002, 1.4247814E+002, 9.1332267E+001, 1.8763417E+002, 1.7547992E+002, 3.5221425E-003, 1.1922944E-003, 4.0939706E+000
 1.1500032E+003, 0.0000000E+000, 1.0460648E-003, 1.8133787E-001, 1.0153793E-002, 5.3122461E-003, 1.6955916E+002, 1.3702248E+002, 9.0175294E+001, 1.7558063E+002, 1.4069477E+002, 9.0564830E+001, 1.8464521E+002, 1.7258343E+002, 3.1734916E-003, 1.0766154E-003, 4.0405026E+000
 1.1600135E+003, 0.0000000E+000, 8.3195813E-004, 1.8496560E-001, 8.8992837E-003, 4.6279946E-003, 1.6728928E+002, 1.3521453E+002, 8.9631570E+001, 1.7270013E+002, 1.3896188E+002, 9.0182245E+001, 1.8172862E+002, 1.6977983E+002, 2.7649316E-003, 9.4040517E-004, 4.0052219E+000
 1.1700072E+003, 0.0000000E+000, 6.6974317E-004, 1.8729459E-001, 8.0938020E-003, 4.1887890E-003, 1.6504125E+002, 1.3366891E+002, 8.8993430E+001, 1.7010604E+002, 1.3705751E+002, 8.9631288E+001, 1.7888464E+002, 1.6707003E+002, 2.5027001E-003, 8.5259253E-004, 3.9419550E+000
 1.1800088E+003, 0.0000000E+000, 5.7746790E-004, 1.8971705E-001, 7.2558486E-003, 3.7320936E-003, 1.6286944E+002, 1.3227634E+002, 8.8349247E+001, 1.6755020E+002, 1.3524109E+002, 8.8761330E+001, 1.7612504E+002, 1.6445240E+002, 2.2299615E-003, 7.6098460E-004, 3.9185361E+000
 1.1900173E+003, 0.0000000E+000, 5.0534380E-004, 1.9182252E-001, 6.5274491E-003, 3.3352431E-003, 1.6080716E+002, 1.3082533E+002, 8.7687031E+001, 1.6501590E+002, 1.3357864E+002, 8.7652395E+001, 1.7345444E+002, 1.6192356E+002, 1.9929571E-003, 6.8109959E-004, 3.8825433E+000
 1.2000000E+003, 0.0000000E+000, 4.4095043E-004, 1.9342108E-001, 5.9743418E-003, 3.0340038E-003, 1.5873627E+002, 1.2928581E+002, 8.7114381E+001, 1.6258965E+002, 1.3195244E+002, 8.7687819E+001, 1.7086028E+002, 1.5948354E+002, 1.8130416E-003, 6.2031162E-004, 3.8743148E+000
