s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000013E+002, 1.5442142E+002, 1.1695737E+002, 1.3319048E-002, 4.4099384E-002, 5.9233000E-002, 3.4785734E+002, 3.1481010E+002, 1.4754817E+002, 4.5187037E+002, 4.8783995E+002, 1.5321689E+002, 2.5455418E+002, 2.5057970E+002, 2.7389364E-002, 1.0803627E-002, 7.9992065E+000
 8.2000572E+002, 1.5442142E+002, 1.1551307E+002, 1.3609054E-002, 4.4118845E-002, 5.9125929E-002, 3.4976759E+002, 3.1888437E+002, 1.4143110E+002, 4.5778357E+002, 4.9110793E+002, 1.5395755E+002, 2.5509254E+002, 2.5001609E+002, 2.6809333E-002, 1.0782745E-002, 7.9856925E+000
 8.3000294E+002, 1.5442142E+002, 1.1754380E+002, 1.4646025E-002, 4.4013050E-002, 5.8496142E-002, 3.5113181E+002, 3.1895268E+002, 1.3969749E+002, 4.5260199E+002, 5.2874266E+002, 1.5388591E+002, 2.5567006E+002, 2.4910789E+002, 2.8453823E-002, 1.0684422E-002, 8.0531491E+000
 8.4000497E+002, 1.5442142E+002, 1.2376485E+002, 1.4126330E-002, 4.3194344E-002, 5.9410269E-002, 3.4977323E+002, 3.1920832E+002, 1.4156653E+002, 4.5780685E+002, 4.8587560E+002, 1.5819222E+002, 2.5617575E+002, 2.4850192E+002, 2.9656333E-002, 1.0856846E-002, 8.0977961E+000
 8.5000493E+002, 1.5442142E+002, 1.1576188E+002, 1.3449365E-002, 4.4847418E-002, 5.8308417E-002, 3.5174494E+002, 3.2045382E+002, 1.4467710E+002, 4.6180086E+002, 5.0044132E+002, 1.5827334E+002, 2.5726317E+002, 2.4819312E+002, 2.8734741E-002, 1.0641503E-002, 7.9735773E+000
 8.6000425E+002, 1.5442142E+002, 8.4626535E+001, 1.3461752E-002, 4.5294642E-002, 5.7988404E-002, 3.5475904E+002, 3.1985319E+002, 1.5016675E+002, 4.8409183E+002, 4.9756137E+002, 1.5882557E+002, 2.5897668E+002, 2.4949176E+002, 2.7752909E-002, 1.0576459E-002, 8.0378543E+000
 8.7000277E+002, 1.5442142E+002, 1.1758725E+002, 1.2947348E-002, 4.4363409E-002, 5.9019514E-002, 3.5299016E+002, 3.2106292E+002, 1.4417813E+002, 4.6222145E+002, 5.1142121E+002, 1.5705684E+002, 2.5932236E+002, 2.4959576E+002, 2.8833824E-002, 1.0769597E-002, 8.3936865E+000
 8.8000406E+002, 1.5442142E+002, 8.1098990E+001, 1.2207646E-002, 4.5295564E-002, 5.8625135E-002, 3.5403389E+002, 3.2136131E+002, 1.4635034E+002, 4.8252103E+002, 5.0264054E+002, 1.5634157E+002, 2.6027814E+002, 2.4916004E+002, 2.7971362E-002, 1.0685453E-002, 8.1179473E+000
 8.9000506E+002, 1.5442142E+002, 9.0605123E+001, 1.1382957E-002, 4.5395927E-002, 5.9056720E-002, 3.5540129E+002, 3.2224735E+002, 1.4737902E+002, 4.7082523E+002, 5.2278653E+002, 1.5653472E+002, 2.6112318E+002, 2.4926898E+002, 2.7149753E-002, 1.0753892E-002, 8.3152905E+000
 9.0000401E+002, 1.5442142E+002, 8.4942424E+001, 1.1587720E-002, 4.4981409E-002, 5.9265783E-002, 3.5468440E+002, 3.2064940E+002, 1.4515904E+002, 4.7778179E+002, 5.1373094E+002, 1.5782899E+002, 2.6158088E+002, 2.4888366E+002, 2.7820291E-002, 1.0797999E-002, 8.1746090E+000
 9.1000162E+002, 1.5442142E+002, 1.0231026E+002, 1.2260592E-002, 4.4502511E-002, 5.9337145E-002, 3.5527405E+002, 3.2729731E+002, 1.5038718E+002, 4.5980475E+002, 5.1840894E+002, 1.5773842E+002, 2.6161372E+002, 2.4827297E+002, 2.8053424E-002, 1.0818130E-002, 8.4825943E+000
 9.2000235E+002, 1.5442142E+002, 9.2783051E+001, 1.2401183E-002, 4.4621837E-002, 5.9175040E-002, 3.5916085E+002, 3.2472342E+002, 1.5367005E+002, 4.6289581E+002, 4.9967392E+002, 1.6204985E+002, 2.6249672E+002, 2.4835959E+002, 2.7829949E-002, 1.0788135E-002, 8.2746026E+000
 9.3000781E+002, 7.7079743E+001, 7.3960692E+001, 1.1917570E-002, 4.7825950E-002, 5.7010346E-002, 3.5731743E+002, 3.2422660E+002, 1.5887476E+002, 4.7916683E+002, 5.2466433E+002, 1.6630509E+002, 2.6335458E+002, 2.4844139E+002, 2.2364215E-002, 1.0352917E-002, 8.0284101E+000
 9.4000473E+002, 0.0000000E+000, 1.8748939E-001, 1.5077569E-002, 5.3705415E-002, 5.0482526E-002, 3.3585944E+002, 3.0195804E+002, 1.3286949E+002, 3.8880417E+002, 3.7743071E+002, 1.4177859E+002, 2.6254037E+002, 2.4562415E+002, 1.6117256E-002, 9.1405211E-003, 4.4732318E+000
 9.5000486E+002, 0.0000000E+000, 1.1642710E-001, 2.0728093E-002, 5.1757144E-002, 4.9316605E-002, 2.7589297E+002, 2.4436798E+002, 1.0858006E+002, 2.9756960E+002, 2.5733258E+002, 1.1371755E+002, 2.5806785E+002, 2.4004130E+002, 1.6334555E-002, 8.9659722E-003, 5.4004134E+000
 9.6001385E+002, 0.0000000E+000, 8.7162139E-002, 2.7552093E-002, 4.9472098E-002, 4.7876750E-002, 2.5002652E+002, 2.1057445E+002, 1.0043431E+002, 2.6477158E+002, 2.2633420E+002, 1.0318328E+002, 2.5300629E+002, 2.3443169E+002, 1.6306126E-002, 8.7460806E-003, 5.3314597E+000
 9.7000380E+002, 0.0000000E+000, 6.9354735E-002, 2.7367075E-002, 4.9747660E-002, 4.7745173E-002, 2.3762929E+002, 1.9107247E+002, 9.8118154E+001, 2.5051093E+002, 2.1138121E+002, 9.9545882E+001, 2.4788849E+002, 2.2909974E+002, 1.6026220E-002, 8.7191721E-003, 5.1434091E+000
 9.8001115E+002, 0.0000000E+000, 5.1122838E-002, 3.1606101E-002, 4.8341395E-002, 4.6842478E-002, 2.2946139E+002, 1.8021608E+002, 9.6840141E+001, 2.4108186E+002, 1.9510221E+002, 9.8010813E+001, 2.4294332E+002, 2.2404184E+002, 1.5970776E-002, 8.5797235E-003, 4.9810506E+000
 9.9001517E+002, 0.0000000E+000, 3.6598203E-002, 3.4345620E-002, 4.7581459E-002, 4.6139668E-002, 2.2159342E+002, 1.7323447E+002, 9.6229573E+001, 2.3278268E+002, 1.8497825E+002, 9.7113809E+001, 2.3821582E+002, 2.1922506E+002, 1.5743987E-002, 8.4661060E-003, 4.8264660E+000
 1.0000058E+003, 0.0000000E+000, 2.7335807E-002, 3.8518506E-002, 4.6422354E-002, 4.5069891E-002, 2.1449745E+002, 1.6852917E+002, 9.5558733E+001, 2.2718577E+002, 1.7853885E+002, 9.5913442E+001, 2.3366898E+002, 2.1464578E+002, 1.5404984E-002, 8.2923353E-003, 4.7298652E+000
 1.0100077E+003, 0.0000000E+000, 2.0851060E-002, 4.7096508E-002, 4.4062880E-002, 4.2851309E-002, 2.0828910E+002, 1.6521726E+002, 9.5049112E+001, 2.2424339E+002, 1.7393612E+002, 9.5564410E+001, 2.2925588E+002, 2.1026752E+002, 1.4685934E-002, 7.9280972E-003, 4.6453898E+000
 1.0200031E+003, 0.0000000E+000, 1.8703533E-002, 6.7765238E-002, 3.8466104E-002, 3.7432348E-002, 2.0287104E+002, 1.6229040E+002, 9.4604009E+001, 2.2118158E+002, 1.6978344E+002, 9.4921708E+001, 2.2497893E+002, 2.0607766E+002, 1.2861402E-002, 7.0189719E-003, 4.5690665E+000
 1.0300040E+003, 0.0000000E+000, 1.4992191E-002, 8.9382205E-002, 3.2643457E-002, 3.1738506E-002, 1.9888826E+002, 1.5966637E+002, 9.4034886E+001, 2.1808039E+002, 1.6601426E+002, 9.4537894E+001, 2.2082756E+002, 2.0206240E+002, 1.0926916E-002, 6.0376595E-003, 4.5220916E+000
 1.0400068E+003, 0.0000000E+000, 1.1808064E-002, 1.0907798E-001, 2.7368640E-002, 2.6523876E-002, 1.9609609E+002, 1.5709168E+002, 9.3609376E+001, 2.1424300E+002, 1.6273607E+002, 9.3556473E+001, 2.1681618E+002, 1.9820975E+002, 9.1478068E-003, 5.1125321E-003, 4.4599428E+000
 1.0500164E+003, 0.0000000E+000, 9.6680219E-003, 1.2626366E-001, 2.2748755E-002, 2.1989776E-002, 1.9341521E+002, 1.5470121E+002, 9.2990810E+001, 2.1025225E+002, 1.5981595E+002, 9.3037169E+001, 2.1294305E+002, 1.9450454E+002, 7.5988897E-003, 4.2891717E-003, 4.3903781E+000
 1.0600094E+003, 0.0000000E+000, 7.8444544E-003, 1.3778879E-001, 1.9654455E-002, 1.8946300E-002, 1.9100360E+002, 1.5234966E+002, 9.2402757E+001, 2.0578247E+002, 1.5745192E+002, 9.2574137E+001, 2.0918065E+002, 1.9094462E+002, 6.5521565E-003, 3.7249133E-003, 4.3549345E+000
 1.0700146E+003, 0.0000000E+000, 6.2697932E-003, 1.4280393E-001, 1.8302402E-002, 1.7627278E-002, 1.8841565E+002, 1.4993726E+002, 9.1927565E+001, 2.0163816E+002, 1.5458042E+002, 9.2344240E+001, 2.0554085E+002, 1.8752216E+002, 6.0959790E-003, 3.4780957E-003, 4.2994503E+000
 1.0800142E+003, 0.0000000E+000, 5.2132537E-003, 1.4996102E-001, 1.6386745E-002, 1.5731882E-002, 1.8577916E+002, 1.4771501E+002, 9.1469542E+001, 1.9772180E+002, 1.5223488E+002, 9.1709562E+001, 2.0202068E+002, 1.8423013E+002, 5.4443807E-003, 3.1193200E-003, 4.2706464E+000
 1.0900114E+003, 0.0000000E+000, 4.4268849E-003, 1.5642753E-001, 1.4654350E-002, 1.4020996E-002, 1.8308330E+002, 1.4570617E+002, 9.0886964E+001, 1.9397478E+002, 1.4966403E+002, 9.0859337E+001, 1.9862104E+002, 1.8105952E+002, 4.8544848E-003, 2.7927418E-003, 4.2007656E+000
 1.1000070E+003, 0.0000000E+000, 3.7037074E-003, 1.6021802E-001, 1.3634542E-002, 1.3022135E-002, 1.8043838E+002, 1.4361102E+002, 9.0188941E+001, 1.9025316E+002, 1.4752246E+002, 9.0227907E+001, 1.9531032E+002, 1.7799952E+002, 4.5093500E-003, 2.6005155E-003, 4.1867636E+000
 1.1100118E+003, 0.0000000E+000, 2.9264129E-003, 1.6269693E-001, 1.2967973E-002, 1.2368602E-002, 1.7779167E+002, 1.4161795E+002, 8.9625653E+001, 1.8684686E+002, 1.4530241E+002, 8.9806400E+001, 1.9209670E+002, 1.7504803E+002, 4.2832190E-003, 2.4741720E-003, 4.1034005E+000
 1.1200090E+003, 0.0000000E+000, 2.4568753E-003, 1.6809198E-001, 1.1521174E-002, 1.0942563E-002, 1.7495225E+002, 1.3989261E+002, 8.9014343E+001, 1.8353169E+002, 1.4318297E+002, 8.9190716E+001, 1.8897517E+002, 1.7219455E+002, 3.7910686E-003, 2.1970468E-003, 4.0580688E+000
 1.1300165E+003, 0.0000000E+000, 2.0258928E-003, 1.6915800E-001, 1.1235726E-002, 1.0660316E-002, 1.7219213E+002, 1.3816864E+002, 8.8459685E+001, 1.8043153E+002, 1.4134918E+002, 8.8822681E+001, 1.8594980E+002, 1.6943716E+002, 3.6944467E-003, 2.1420599E-003, 4.0419355E+000
 1.1400145E+003, 0.0000000E+000, 1.6966036E-003, 1.7535877E-001, 9.5729036E-003, 9.0214483E-003, 1.6965999E+002, 1.3632392E+002, 8.7909962E+001, 1.7735918E+002, 1.3959997E+002, 8.8198879E+001, 1.8300340E+002, 1.6677266E+002, 3.1271596E-003, 1.8207667E-003, 3.9751463E+000
 1.1500061E+003, 0.0000000E+000, 1.4144283E-003, 1.7803255E-001, 8.8554844E-003, 8.3150657E-003, 1.6732973E+002, 1.3458721E+002, 8.7289680E+001, 1.7419773E+002, 1.3756353E+002, 8.7342742E+001, 1.8014166E+002, 1.6419883E+002, 2.8833184E-003, 1.6813806E-003, 3.9449935E+000
 1.1600098E+003, 0.0000000E+000, 1.1483032E-003, 1.8177559E-001, 7.8514073E-003, 7.3261254E-003, 1.6516509E+002, 1.3291672E+002, 8.6768296E+001, 1.7128376E+002, 1.3561699E+002, 8.6833605E+001, 1.7736778E+002, 1.6170887E+002, 2.5405579E-003, 1.4854439E-003, 3.9273226E+000
 1.1700125E+003, 0.0000000E+000, 1.0178093E-003, 1.8472535E-001, 7.0599456E-003, 6.5468004E-003, 1.6301981E+002, 1.3115346E+002, 8.6219474E+001, 1.6849444E+002, 1.3400113E+002, 8.6142341E+001, 1.7466683E+002, 1.5929738E+002, 2.2717656E-003, 1.3302755E-003, 3.8725917E+000
 1.1800147E+003, 0.0000000E+000, 8.5712203E-004, 1.8655394E-001, 6.5696304E-003, 6.0634780E-003, 1.6089298E+002, 1.2963017E+002, 8.5598952E+001, 1.6595813E+002, 1.3227044E+002, 8.5317665E+001, 1.7204002E+002, 1.5695666E+002, 2.1043344E-003, 1.2336884E-003, 3.8423285E+000
 1.1900142E+003, 0.0000000E+000, 7.5085628E-004, 1.8990450E-001, 5.6704974E-003, 5.1785823E-003, 1.5881651E+002, 1.2811046E+002, 8.5043936E+001, 1.6344924E+002, 1.3024145E+002, 8.4683825E+001, 1.6948532E+002, 1.5468914E+002, 1.7972188E-003, 1.0561708E-003, 3.7934862E+000
 1.2000000E+003, 0.0000000E+000, 6.0673835E-004, 1.9243363E-001, 4.9916206E-003, 4.5107575E-003, 1.5675811E+002, 1.2657864E+002, 8.4426585E+001, 1.6103863E+002, 1.2897322E+002, 8.4634596E+001, 1.6700136E+002, 1.5249302E+002, 1.5657930E-003, 9.2148079E-004, 3.7724938E+000
