s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000307E+002, 1.5447396E+002, 9.9484589E+001, 1.0131020E-002, 5.9828366E-002, 4.5399209E-002, 3.4508251E+002, 3.1730360E+002, 1.3587627E+002, 4.7285574E+002, 5.1315620E+002, 1.5393487E+002, 2.6592721E+002, 2.6581482E+002, 3.3199040E-002, 8.3542687E-003, 8.2428656E+000
 8.2000047E+002, 1.5447396E+002, 1.1083689E+002, 1.0108511E-002, 5.9613454E-002, 4.5647709E-002, 3.5186692E+002, 3.1603544E+002, 1.3685811E+002, 4.6187965E+002, 5.2528349E+002, 1.5594870E+002, 2.6699026E+002, 2.6456008E+002, 3.2895166E-002, 8.3991764E-003, 8.1549014E+000
 8.3000547E+002, 1.5447396E+002, 8.3826455E+001, 8.9995073E-003, 6.0932484E-002, 4.5180236E-002, 3.4734993E+002, 3.1691040E+002, 1.4141168E+002, 4.7483051E+002, 5.1173541E+002, 1.5552554E+002, 2.6878600E+002, 2.6423382E+002, 3.1156059E-002, 8.2969028E-003, 7.9497186E+000
 8.4000471E+002, 1.5447396E+002, 1.0017847E+002, 9.2510312E-003, 5.9795530E-002, 4.5769299E-002, 3.5246391E+002, 3.2267514E+002, 1.4245812E+002, 4.7336507E+002, 5.4473090E+002, 1.5747551E+002, 2.6916463E+002, 2.6363693E+002, 3.4327468E-002, 8.4233504E-003, 8.2837466E+000
 8.5000540E+002, 1.5447396E+002, 9.5367584E+001, 9.8856112E-003, 5.8968918E-002, 4.6439761E-002, 3.5683107E+002, 3.1948677E+002, 1.4113669E+002, 4.7136737E+002, 5.1591187E+002, 1.5740412E+002, 2.6931534E+002, 2.6244710E+002, 3.2301171E-002, 8.5429108E-003, 8.2155059E+000
 8.6000605E+002, 1.5447396E+002, 1.0246122E+002, 1.0312999E-002, 5.8413381E-002, 4.6625906E-002, 3.5142892E+002, 3.2081761E+002, 1.3849938E+002, 4.8201272E+002, 5.5614760E+002, 1.5495088E+002, 2.6984675E+002, 2.6173903E+002, 3.3319258E-002, 8.5854675E-003, 8.3217906E+000
 8.7000089E+002, 1.5447396E+002, 8.6500572E+001, 1.0721208E-002, 5.8608339E-002, 4.6330879E-002, 3.5473497E+002, 3.2210298E+002, 1.4262865E+002, 4.8327446E+002, 5.1828081E+002, 1.5709136E+002, 2.7024189E+002, 2.6139860E+002, 3.2377933E-002, 8.5285265E-003, 8.1589147E+000
 8.8000720E+002, 1.5447396E+002, 1.1314862E+002, 1.0485157E-002, 5.8048144E-002, 4.6838310E-002, 3.5032425E+002, 3.2144250E+002, 1.4292135E+002, 4.6800948E+002, 5.1548363E+002, 1.5778531E+002, 2.7041730E+002, 2.6106556E+002, 3.3694600E-002, 8.6281677E-003, 8.3906108E+000
 8.9000435E+002, 1.5447396E+002, 1.1027513E+002, 1.0839992E-002, 5.7840802E-002, 4.6950704E-002, 3.5630947E+002, 3.1630125E+002, 1.4578436E+002, 4.6708092E+002, 5.2876984E+002, 1.5928857E+002, 2.7029594E+002, 2.6046394E+002, 3.2758609E-002, 8.6470850E-003, 8.2262901E+000
 9.0000575E+002, 1.5447396E+002, 1.0150264E+002, 1.0923312E-002, 5.7909913E-002, 4.6849233E-002, 3.5503013E+002, 3.2182257E+002, 1.4796871E+002, 4.7285793E+002, 4.8983030E+002, 1.6207201E+002, 2.7093489E+002, 2.6030527E+002, 3.2688813E-002, 8.6283076E-003, 8.1920593E+000
 9.1000735E+002, 1.5447396E+002, 1.0613246E+002, 1.0102064E-002, 5.9655020E-002, 4.5623855E-002, 3.5915402E+002, 3.3152554E+002, 1.5336938E+002, 4.7400984E+002, 4.9094912E+002, 1.6607409E+002, 2.7143432E+002, 2.6040416E+002, 3.2787055E-002, 8.3948065E-003, 8.2840746E+000
 9.2000332E+002, 1.5447396E+002, 1.0304858E+002, 9.9468950E-003, 5.9976007E-002, 4.5373253E-002, 3.5393018E+002, 3.2538660E+002, 1.4920547E+002, 4.6561895E+002, 5.1504365E+002, 1.6686026E+002, 2.7169069E+002, 2.5990112E+002, 3.3051984E-002, 8.3477352E-003, 8.1801757E+000
 9.3000534E+002, 7.7115544E+001, 8.7520929E+001, 9.3935368E-003, 6.1944903E-002, 4.4113687E-002, 3.6045613E+002, 3.2661193E+002, 1.4889756E+002, 4.8463722E+002, 5.1719552E+002, 1.6427523E+002, 2.7183044E+002, 2.5966180E+002, 3.0279207E-002, 8.0988757E-003, 8.2530743E+000
 9.4000753E+002, 0.0000000E+000, 1.7724460E-001, 1.0736880E-002, 6.9406860E-002, 3.7503191E-002, 3.4059555E+002, 3.1068405E+002, 1.3346435E+002, 3.9327813E+002, 3.6148190E+002, 1.4208285E+002, 2.7086179E+002, 2.5704900E+002, 1.9966729E-002, 6.8363573E-003, 4.3072999E+000
 9.5000142E+002, 0.0000000E+000, 1.1613279E-001, 1.8583019E-002, 6.5258539E-002, 3.7178353E-002, 2.7525650E+002, 2.4293645E+002, 1.1083900E+002, 2.9588530E+002, 2.5673624E+002, 1.1468060E+002, 2.6598759E+002, 2.5082710E+002, 2.0889842E-002, 6.8197307E-003, 5.3726507E+000
 9.6001234E+002, 0.0000000E+000, 7.7358264E-002, 2.3529668E-002, 6.3373622E-002, 3.6377324E-002, 2.4877062E+002, 2.1172339E+002, 1.0252391E+002, 2.6138814E+002, 2.2572565E+002, 1.0526802E+002, 2.6048345E+002, 2.4462165E+002, 2.0629444E-002, 6.6954438E-003, 5.3294648E+000
 9.7000795E+002, 0.0000000E+000, 6.0707387E-002, 2.4699336E-002, 6.3077037E-002, 3.6071859E-002, 2.3708626E+002, 1.9517510E+002, 1.0005263E+002, 2.4823085E+002, 2.1000648E+002, 1.0208936E+002, 2.5497249E+002, 2.3874396E+002, 2.0344825E-002, 6.6432023E-003, 5.1487829E+000
 9.8001118E+002, 0.0000000E+000, 4.4830675E-002, 3.4442980E-002, 5.9357910E-002, 3.4498939E-002, 2.3022144E+002, 1.8351320E+002, 9.9143244E+001, 2.3993382E+002, 1.9546447E+002, 1.0067907E+002, 2.4970840E+002, 2.3318879E+002, 1.9841497E-002, 6.3962495E-003, 4.9764404E+000
 9.9000505E+002, 0.0000000E+000, 3.4053706E-002, 3.5130937E-002, 5.9193547E-002, 3.4309413E-002, 2.2266174E+002, 1.7632959E+002, 9.8399512E+001, 2.3342860E+002, 1.8635169E+002, 9.9751122E+001, 2.4464942E+002, 2.2791849E+002, 1.9677227E-002, 6.3634658E-003, 4.8510102E+000
 1.0000085E+003, 0.0000000E+000, 2.6289930E-002, 4.2546913E-002, 5.6630952E-002, 3.2899312E-002, 2.1527511E+002, 1.7112392E+002, 9.7912157E+001, 2.2988890E+002, 1.8023237E+002, 9.8861086E+001, 2.3974270E+002, 2.2290451E+002, 1.8931943E-002, 6.1313852E-003, 4.7532563E+000
 1.0100046E+003, 0.0000000E+000, 2.1998952E-002, 4.7806497E-002, 5.4905703E-002, 3.1826122E-002, 2.0929361E+002, 1.6721049E+002, 9.7372829E+001, 2.2654761E+002, 1.7505704E+002, 9.8502391E+001, 2.3499831E+002, 2.1813408E+002, 1.8277648E-002, 5.9510963E-003, 4.6936716E+000
 1.0200080E+003, 0.0000000E+000, 1.8419345E-002, 6.6261223E-002, 4.8666925E-002, 2.8208152E-002, 2.0439959E+002, 1.6405596E+002, 9.6788146E+001, 2.2370383E+002, 1.7131150E+002, 9.7775807E+001, 2.3042968E+002, 2.1357907E+002, 1.6228025E-002, 5.3378231E-003, 4.6308325E+000
 1.0300142E+003, 0.0000000E+000, 1.4767956E-002, 8.7423088E-002, 4.1515543E-002, 2.4057741E-002, 2.0035939E+002, 1.6129334E+002, 9.6212523E+001, 2.1998285E+002, 1.6791810E+002, 9.7041663E+001, 2.2601911E+002, 2.0922553E+002, 1.3871371E-002, 4.6158692E-003, 4.5670596E+000
 1.0400101E+003, 0.0000000E+000, 1.2227404E-002, 1.0992621E-001, 3.3929162E-002, 1.9630188E-002, 1.9717636E+002, 1.5858874E+002, 9.5619768E+001, 2.1529004E+002, 1.6479445E+002, 9.6548694E+001, 2.2175878E+002, 2.0505487E+002, 1.1336880E-002, 3.8236297E-003, 4.4871322E+000
 1.0500065E+003, 0.0000000E+000, 9.8771849E-003, 1.2032655E-001, 3.0418394E-002, 1.7587571E-002, 1.9438274E+002, 1.5612941E+002, 9.5091176E+001, 2.1058000E+002, 1.6189207E+002, 9.5685623E+001, 2.1765742E+002, 2.0106062E+002, 1.0171038E-002, 3.4503330E-003, 4.4230263E+000
 1.0600072E+003, 0.0000000E+000, 7.7597720E-003, 1.3260063E-001, 2.6287571E-002, 1.5167114E-002, 1.9181958E+002, 1.5380057E+002, 9.4551915E+001, 2.0618167E+002, 1.5900048E+002, 9.4930689E+001, 2.1370091E+002, 1.9722996E+002, 8.7778655E-003, 3.0001947E-003, 4.3792787E+000
 1.0700124E+003, 0.0000000E+000, 6.6744697E-003, 1.3873104E-001, 2.4223412E-002, 1.3959046E-002, 1.8913576E+002, 1.5154784E+002, 9.3887178E+001, 2.0192190E+002, 1.5579119E+002, 9.4794463E+001, 2.0986876E+002, 1.9354803E+002, 8.0826964E-003, 2.7728960E-003, 4.3325941E+000
 1.0800065E+003, 0.0000000E+000, 5.5558422E-003, 1.4724495E-001, 2.1359415E-002, 1.2279279E-002, 1.8654425E+002, 1.4938793E+002, 9.3256003E+001, 1.9792585E+002, 1.5351738E+002, 9.3950564E+001, 2.0616117E+002, 1.9000740E+002, 7.1122466E-003, 2.4534246E-003, 4.2898459E+000
 1.0900011E+003, 0.0000000E+000, 3.7049444E-003, 1.5065746E-001, 2.0212502E-002, 1.1605082E-002, 1.8376747E+002, 1.4727983E+002, 9.2698751E+001, 1.9412709E+002, 1.5133715E+002, 9.3421616E+001, 2.0257595E+002, 1.8660214E+002, 6.7228654E-003, 2.3242185E-003, 4.2224564E+000
 1.1000099E+003, 0.0000000E+000, 3.4477339E-003, 1.5945088E-001, 1.7256154E-002, 9.8688305E-003, 1.8090533E+002, 1.4513695E+002, 9.2211907E+001, 1.9034123E+002, 1.4922391E+002, 9.3011521E+001, 1.9910007E+002, 1.8331809E+002, 5.7183587E-003, 1.9883131E-003, 4.1676391E+000
 1.1100134E+003, 0.0000000E+000, 3.0209394E-003, 1.6376730E-001, 1.5803894E-002, 9.0175446E-003, 1.7808479E+002, 1.4313534E+002, 9.1538021E+001, 1.8699326E+002, 1.4699931E+002, 9.2205999E+001, 1.9574675E+002, 1.8015749E+002, 5.2255881E-003, 1.8223030E-003, 4.1506650E+000
 1.1200120E+003, 0.0000000E+000, 2.6267068E-003, 1.7058661E-001, 1.3510071E-002, 7.6721755E-003, 1.7560085E+002, 1.4130224E+002, 9.0858007E+001, 1.8362620E+002, 1.4478235E+002, 9.1397827E+001, 1.9249516E+002, 1.7711684E+002, 4.4466692E-003, 1.5578978E-003, 4.1069094E+000
 1.1300080E+003, 0.0000000E+000, 1.8750557E-003, 1.7297202E-001, 1.2707619E-002, 7.2015992E-003, 1.7320834E+002, 1.3949745E+002, 9.0172444E+001, 1.8048660E+002, 1.4282656E+002, 9.1055588E+001, 1.8933059E+002, 1.7417814E+002, 4.1744412E-003, 1.4649068E-003, 4.0734608E+000
 1.1400055E+003, 0.0000000E+000, 1.6342844E-003, 1.7774073E-001, 1.1103482E-002, 6.2608860E-003, 1.7081542E+002, 1.3773253E+002, 8.9568955E+001, 1.7750682E+002, 1.4087504E+002, 8.9912433E+001, 1.8625580E+002, 1.7134277E+002, 3.6295604E-003, 1.2778146E-003, 4.0023025E+000
 1.1500029E+003, 0.0000000E+000, 1.3116646E-003, 1.8087627E-001, 1.0048412E-002, 5.6426299E-003, 1.6845660E+002, 1.3591328E+002, 8.8922434E+001, 1.7464922E+002, 1.3888347E+002, 8.9212225E+001, 1.8328044E+002, 1.6860602E+002, 3.2713756E-003, 1.1541276E-003, 3.9746680E+000
 1.1600085E+003, 0.0000000E+000, 1.1624262E-003, 1.8460890E-001, 8.7921591E-003, 4.9068874E-003, 1.6616305E+002, 1.3416622E+002, 8.8428846E+001, 1.7189557E+002, 1.3705158E+002, 8.8993120E+001, 1.8038524E+002, 1.6595398E+002, 2.8450110E-003, 1.0063346E-003, 3.9262921E+000
 1.1700093E+003, 0.0000000E+000, 9.2486684E-004, 1.8629833E-001, 8.2235729E-003, 4.5738758E-003, 1.6398710E+002, 1.3243953E+002, 8.7857681E+001, 1.6911421E+002, 1.3535060E+002, 8.8237309E+001, 1.7758242E+002, 1.6339348E+002, 2.6520758E-003, 9.3915611E-004, 3.8717104E+000
 1.1800103E+003, 0.0000000E+000, 7.6459646E-004, 1.8996769E-001, 6.9879547E-003, 3.8512046E-003, 1.6178170E+002, 1.3080982E+002, 8.7352157E+001, 1.6655426E+002, 1.3406026E+002, 8.7975227E+001, 1.7486440E+002, 1.6091490E+002, 2.2331757E-003, 7.9285525E-004, 3.8394495E+000
 1.1900068E+003, 0.0000000E+000, 6.7918357E-004, 1.9170840E-001, 6.4019715E-003, 3.5082066E-003, 1.5966662E+002, 1.2921640E+002, 8.6865714E+001, 1.6408189E+002, 1.3242890E+002, 8.6929133E+001, 1.7220532E+002, 1.5851209E+002, 2.0343997E-003, 7.2311918E-004, 3.8068750E+000
 1.2000000E+003, 0.0000000E+000, 6.2683073E-004, 1.9322924E-001, 5.8901307E-003, 3.2084218E-003, 1.5768747E+002, 1.2770808E+002, 8.6279332E+001, 1.6167375E+002, 1.3040319E+002, 8.6178012E+001, 1.6962901E+002, 1.5619280E+002, 1.8606744E-003, 6.6207139E-004, 3.7838382E+000
