s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000436E+002, 1.5447396E+002, 1.0304076E+002, 9.4596681E-003, 6.1520553E-002, 4.4192210E-002, 3.4817903E+002, 3.1335602E+002, 1.4231488E+002, 4.4787093E+002, 4.5390865E+002, 1.5796530E+002, 2.6098743E+002, 2.6098814E+002, 3.2869094E-002, 8.1233657E-003, 8.2125010E+000
 8.2000481E+002, 1.5447396E+002, 7.3753336E+001, 9.7955569E-003, 6.2044513E-002, 4.3605401E-002, 3.5672739E+002, 3.1603898E+002, 1.4314601E+002, 4.6501637E+002, 4.9621976E+002, 1.5598556E+002, 2.6298089E+002, 2.6130619E+002, 3.2101687E-002, 8.0124944E-003, 8.0799103E+000
 8.3000010E+002, 1.5447396E+002, 9.9632488E+001, 9.3487277E-003, 6.1377364E-002, 4.4126399E-002, 3.5288159E+002, 3.2546923E+002, 1.5108815E+002, 4.6930592E+002, 5.3539462E+002, 1.5833200E+002, 2.6315733E+002, 2.6082005E+002, 3.5209044E-002, 8.1209970E-003, 8.3526568E+000
 8.4000589E+002, 1.5447396E+002, 1.0933256E+002, 1.0264114E-002, 6.1418889E-002, 4.3703816E-002, 3.4981931E+002, 3.2059303E+002, 1.5235535E+002, 4.6622973E+002, 5.1004252E+002, 1.6137666E+002, 2.6351001E+002, 2.6040688E+002, 3.4311544E-002, 8.0435878E-003, 8.2280227E+000
 8.5000642E+002, 1.5447396E+002, 1.0475509E+002, 1.0555336E-002, 6.1004452E-002, 4.3871396E-002, 3.5488820E+002, 3.2590450E+002, 1.5117933E+002, 4.6838960E+002, 5.3048880E+002, 1.6309654E+002, 2.6428885E+002, 2.5944498E+002, 3.4943526E-002, 8.0795512E-003, 8.2802814E+000
 8.6000345E+002, 1.5447396E+002, 1.0770049E+002, 1.0292212E-002, 6.0616958E-002, 4.4269929E-002, 3.5444128E+002, 3.2334592E+002, 1.5254763E+002, 4.6054591E+002, 5.5206312E+002, 1.6191317E+002, 2.6473111E+002, 2.5866931E+002, 3.5900598E-002, 8.1568181E-003, 8.3077956E+000
 8.7000070E+002, 1.5447396E+002, 1.1795045E+002, 1.0005058E-002, 6.0610572E-002, 4.4443364E-002, 3.5677390E+002, 3.1906930E+002, 1.4408537E+002, 4.8218279E+002, 5.4896535E+002, 1.6146147E+002, 2.6541902E+002, 2.5754295E+002, 3.5757117E-002, 8.1867719E-003, 8.1836882E+000
 8.8000195E+002, 1.5447396E+002, 8.8550533E+001, 9.5266606E-003, 6.2104018E-002, 4.3548480E-002, 3.5914452E+002, 3.2319271E+002, 1.4267781E+002, 4.6731204E+002, 5.1214751E+002, 1.5899611E+002, 2.6536236E+002, 2.5711502E+002, 3.3387295E-002, 8.0062049E-003, 8.2134034E+000
 8.9000416E+002, 1.5447396E+002, 8.8659363E+001, 1.0107438E-002, 6.1363152E-002, 4.3808522E-002, 3.6072076E+002, 3.3115595E+002, 1.4602654E+002, 4.7391024E+002, 5.1165581E+002, 1.6467062E+002, 2.6560991E+002, 2.5665775E+002, 3.4587229E-002, 8.0637720E-003, 8.1860856E+000
 9.0000559E+002, 1.5447396E+002, 8.6855644E+001, 9.6568333E-003, 6.2696533E-002, 4.2869445E-002, 3.6235263E+002, 3.3214979E+002, 1.5096722E+002, 4.7964299E+002, 5.0330751E+002, 1.6578692E+002, 2.6676850E+002, 2.5713401E+002, 3.3846241E-002, 7.8821175E-003, 8.3080998E+000
 9.1000533E+002, 1.5447396E+002, 1.2078885E+002, 9.1907647E-003, 6.4172693E-002, 4.1954909E-002, 3.6069492E+002, 3.2523759E+002, 1.5284339E+002, 4.8054923E+002, 4.6181794E+002, 1.6569841E+002, 2.6794938E+002, 2.5721067E+002, 3.1742099E-002, 7.6998423E-003, 8.4491022E+000
 9.2000026E+002, 1.5447396E+002, 1.0322679E+002, 8.8930262E-003, 6.4134995E-002, 4.2110168E-002, 3.5797262E+002, 3.2798280E+002, 1.5141495E+002, 4.7478182E+002, 4.8958561E+002, 1.6523214E+002, 2.6922006E+002, 2.5709084E+002, 3.2079394E-002, 7.7282828E-003, 8.1487353E+000
 9.3000109E+002, 7.7175104E+001, 7.2589196E+001, 7.9792510E-003, 6.6983678E-002, 4.0295349E-002, 3.6004817E+002, 3.2599119E+002, 1.5075268E+002, 4.8086176E+002, 4.9339555E+002, 1.6311676E+002, 2.7080723E+002, 2.5727750E+002, 2.8537525E-002, 7.3726530E-003, 8.1478102E+000
 9.4000696E+002, 0.0000000E+000, 1.2896702E-001, 9.4436670E-003, 7.2547986E-002, 3.5220692E-002, 3.3852104E+002, 3.1247577E+002, 1.3345129E+002, 4.0196248E+002, 3.9104303E+002, 1.4241958E+002, 2.7033568E+002, 2.5465661E+002, 1.9956610E-002, 6.4086633E-003, 4.3814120E+000
 9.5000043E+002, 0.0000000E+000, 1.1136294E-001, 1.3785535E-002, 7.0486324E-002, 3.4809828E-002, 2.7537837E+002, 2.4804590E+002, 1.1085446E+002, 2.9536973E+002, 2.5872578E+002, 1.1532205E+002, 2.6554312E+002, 2.4870368E+002, 2.0559730E-002, 6.3559803E-003, 5.4114069E+000
 9.6001064E+002, 0.0000000E+000, 7.7715598E-002, 1.8758010E-002, 6.8522104E-002, 3.4062247E-002, 2.4989278E+002, 2.1284615E+002, 1.0323886E+002, 2.6383926E+002, 2.3330904E+002, 1.0601159E+002, 2.6012145E+002, 2.4271671E+002, 2.0369714E-002, 6.2407938E-003, 5.3597021E+000
 9.7000832E+002, 0.0000000E+000, 6.1995657E-002, 2.0917840E-002, 6.7796759E-002, 3.3644456E-002, 2.3938443E+002, 1.9547115E+002, 1.0125811E+002, 2.5102131E+002, 2.1338324E+002, 1.0216213E+002, 2.5467557E+002, 2.3702441E+002, 2.0038145E-002, 6.1723953E-003, 5.1865792E+000
 9.8000293E+002, 0.0000000E+000, 4.4139062E-002, 2.6808710E-002, 6.5265011E-002, 3.2933120E-002, 2.3156681E+002, 1.8347608E+002, 1.0050151E+002, 2.4230655E+002, 1.9616451E+002, 1.0126008E+002, 2.4948478E+002, 2.3162884E+002, 1.9984343E-002, 6.0675193E-003, 5.0096773E+000
 9.9001038E+002, 0.0000000E+000, 3.4494944E-002, 2.7727446E-002, 6.5035727E-002, 3.2688160E-002, 2.2420194E+002, 1.7626168E+002, 9.9918971E+001, 2.3470203E+002, 1.8681353E+002, 1.0097709E+002, 2.4446293E+002, 2.2649588E+002, 1.9774834E-002, 6.0254048E-003, 4.8854992E+000
 1.0000136E+003, 0.0000000E+000, 2.6672236E-002, 3.3753048E-002, 6.2741828E-002, 3.1726262E-002, 2.1650910E+002, 1.7231493E+002, 9.9130507E+001, 2.3070163E+002, 1.8183480E+002, 1.0017364E+002, 2.3961660E+002, 2.2161218E+002, 1.9314457E-002, 5.8717158E-003, 4.7958323E+000
 1.0100062E+003, 0.0000000E+000, 2.2638221E-002, 4.3451938E-002, 5.9302812E-002, 2.9974755E-002, 2.1046005E+002, 1.6887633E+002, 9.8378364E+001, 2.2808646E+002, 1.7725280E+002, 9.9552124E+001, 2.3494867E+002, 2.1695637E+002, 1.8249582E-002, 5.5821554E-003, 4.6970235E+000
 1.0200021E+003, 0.0000000E+000, 1.9748291E-002, 6.1877415E-002, 5.2753036E-002, 2.6660330E-002, 2.0529402E+002, 1.6583295E+002, 9.7937884E+001, 2.2513432E+002, 1.7345419E+002, 9.9049928E+001, 2.3045393E+002, 2.1251294E+002, 1.6249832E-002, 5.0245819E-003, 4.6403563E+000
 1.0300112E+003, 0.0000000E+000, 1.5930808E-002, 8.8351715E-002, 4.3352272E-002, 2.1889729E-002, 2.0149949E+002, 1.6314366E+002, 9.7402385E+001, 2.2195458E+002, 1.6994588E+002, 9.8509477E+001, 2.2609653E+002, 2.0824895E+002, 1.3365169E-002, 4.1984484E-003, 4.6031607E+000
 1.0400071E+003, 0.0000000E+000, 1.2290504E-002, 1.0968134E-001, 3.5778343E-002, 1.8046468E-002, 1.9849063E+002, 1.6030340E+002, 9.6823438E+001, 2.1683207E+002, 1.6641256E+002, 9.7916563E+001, 2.2188720E+002, 2.0416562E+002, 1.1038428E-002, 3.5119467E-003, 4.5283148E+000
 1.0500135E+003, 0.0000000E+000, 1.0081921E-002, 1.2010117E-001, 3.2076447E-002, 1.6170552E-002, 1.9576369E+002, 1.5746591E+002, 9.6151835E+001, 2.1177011E+002, 1.6315728E+002, 9.7231008E+001, 2.1781443E+002, 2.0024365E+002, 9.9039605E-003, 3.1696803E-003, 4.4680674E+000
 1.0600122E+003, 0.0000000E+000, 8.1860804E-003, 1.2790524E-001, 2.9312487E-002, 1.4758624E-002, 1.9297014E+002, 1.5521968E+002, 9.5458351E+001, 2.0744563E+002, 1.6029522E+002, 9.6508146E+001, 2.1386702E+002, 1.9647705E+002, 9.0434147E-003, 2.9081129E-003, 4.4151925E+000
 1.0700002E+003, 0.0000000E+000, 6.6313029E-003, 1.3728449E-001, 2.5995853E-002, 1.3057523E-002, 1.9026502E+002, 1.5312483E+002, 9.4825148E+001, 2.0331426E+002, 1.5808052E+002, 9.5900080E+001, 2.1005590E+002, 1.9285710E+002, 8.0025844E-003, 2.5895191E-003, 4.3588009E+000
 1.0800017E+003, 0.0000000E+000, 4.9615893E-003, 1.4623131E-001, 2.2827870E-002, 1.1438585E-002, 1.8760562E+002, 1.5092986E+002, 9.4154566E+001, 1.9919741E+002, 1.5567166E+002, 9.5157869E+001, 2.0636531E+002, 1.8937000E+002, 7.0124063E-003, 2.2827109E-003, 4.3160360E+000
 1.0900093E+003, 0.0000000E+000, 4.0172508E-003, 1.5009305E-001, 2.1456928E-002, 1.0742906E-002, 1.8476652E+002, 1.4868504E+002, 9.3610752E+001, 1.9522860E+002, 1.5274215E+002, 9.4726265E+001, 2.0279309E+002, 1.8601757E+002, 6.5870870E-003, 2.1495042E-003, 4.2723530E+000
 1.1000013E+003, 0.0000000E+000, 3.6215207E-003, 1.5812783E-001, 1.8610679E-002, 9.2902063E-003, 1.8178114E+002, 1.4658025E+002, 9.3018596E+001, 1.9145410E+002, 1.5038433E+002, 9.3755632E+001, 1.9933982E+002, 1.8278849E+002, 5.6972865E-003, 1.8691798E-003, 4.2128953E+000
 1.1100127E+003, 0.0000000E+000, 2.9889622E-003, 1.6193512E-001, 1.7261867E-002, 8.6019556E-003, 1.7900494E+002, 1.4446814E+002, 9.2294428E+001, 1.8804857E+002, 1.4838529E+002, 9.2868166E+001, 1.9600466E+002, 1.7968117E+002, 5.2756024E-003, 1.7354322E-003, 4.1717134E+000
 1.1200092E+003, 0.0000000E+000, 2.3445320E-003, 1.6999678E-001, 1.4406883E-002, 7.1437499E-003, 1.7648471E+002, 1.4245231E+002, 9.1667199E+001, 1.8467947E+002, 1.4601297E+002, 9.2530479E+001, 1.9276432E+002, 1.7668453E+002, 4.3819707E-003, 1.4494966E-003, 4.1480287E+000
 1.1300147E+003, 0.0000000E+000, 1.8251361E-003, 1.7391475E-001, 1.3019050E-002, 6.4353259E-003, 1.7405294E+002, 1.4064240E+002, 9.1060306E+001, 1.8147716E+002, 1.4393935E+002, 9.1809907E+001, 1.8961792E+002, 1.7378741E+002, 3.9478930E-003, 1.3093812E-003, 4.1071745E+000
 1.1400020E+003, 0.0000000E+000, 1.4859618E-003, 1.7780349E-001, 1.1641404E-002, 5.7323449E-003, 1.7168671E+002, 1.3880614E+002, 9.0402151E+001, 1.7828338E+002, 1.4195719E+002, 9.1087147E+001, 1.8655814E+002, 1.7098595E+002, 3.5170565E-003, 1.1696730E-003, 4.0711864E+000
 1.1500067E+003, 0.0000000E+000, 1.2074562E-003, 1.8038257E-001, 1.0727897E-002, 5.2659551E-003, 1.6932574E+002, 1.3699655E+002, 8.9710159E+001, 1.7538630E+002, 1.4008113E+002, 9.0358967E+001, 1.8359339E+002, 1.6828042E+002, 3.2313196E-003, 1.0764863E-003, 4.0224842E+000
 1.1600079E+003, 0.0000000E+000, 9.2601598E-004, 1.8416283E-001, 9.3888016E-003, 4.5824972E-003, 1.6701967E+002, 1.3526735E+002, 8.9186646E+001, 1.7262632E+002, 1.3819428E+002, 9.0042017E+001, 1.8071526E+002, 1.6566357E+002, 2.8122552E-003, 9.3934295E-004, 3.9518844E+000
 1.1700019E+003, 0.0000000E+000, 9.3523059E-004, 1.8699406E-001, 8.3858148E-003, 4.0706898E-003, 1.6477461E+002, 1.3348607E+002, 8.8739846E+001, 1.6990826E+002, 1.3638162E+002, 8.9327370E+001, 1.7791813E+002, 1.6313484E+002, 2.4984145E-003, 8.3604444E-004, 3.9229565E+000
 1.1800009E+003, 0.0000000E+000, 8.2182990E-004, 1.8883456E-001, 7.7338549E-003, 3.7379259E-003, 1.6261724E+002, 1.3183439E+002, 8.8132003E+001, 1.6732805E+002, 1.3448870E+002, 8.8617013E+001, 1.7520238E+002, 1.6069303E+002, 2.2943674E-003, 7.6877090E-004, 3.8890990E+000
 1.1900142E+003, 0.0000000E+000, 6.7389213E-004, 1.9158074E-001, 6.7607624E-003, 3.2417106E-003, 1.6050842E+002, 1.3024092E+002, 8.7522335E+001, 1.6474553E+002, 1.3291548E+002, 8.8106638E+001, 1.7256166E+002, 1.5832159E+002, 1.9899646E-003, 6.6804842E-004, 3.8486806E+000
 1.2000000E+003, 0.0000000E+000, 5.2517477E-004, 1.9360448E-001, 6.0437228E-003, 2.8759840E-003, 1.5840866E+002, 1.2877857E+002, 8.6970663E+001, 1.6225195E+002, 1.3123350E+002, 8.7483030E+001, 1.6999964E+002, 1.5602700E+002, 1.7656129E-003, 5.9351088E-004, 3.8129738E+000
