s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000370E+002, 5.9969483E+002, 5.4381413E+002, 6.2079783E-002, 8.2345938E-002, 3.8832779E-004, 7.0591686E+002, 4.0000090E+002, 2.3114049E+002, 7.4430623E+002, 3.7952915E+002, 2.3032961E+002, 4.3844384E+002, 2.4331171E+002, 2.3395662E-004, 6.9697784E-005, 8.1358909E+000
 8.2000069E+002, 5.9969483E+002, 5.6717613E+002, 5.8076463E-002, 8.4259509E-002, 6.7307462E-004, 7.1365033E+002, 3.9976760E+002, 2.3393972E+002, 7.3767238E+002, 3.7935400E+002, 2.3319963E+002, 4.4258784E+002, 2.4775827E+002, 4.1914829E-004, 1.2053952E-004, 8.1532204E+000
 8.3000487E+002, 5.9969483E+002, 5.9107829E+002, 5.3165981E-002, 8.7432490E-002, 3.0241173E-004, 7.2126942E+002, 3.9795973E+002, 2.3717254E+002, 7.2907612E+002, 3.7268520E+002, 2.3686321E+002, 4.4686328E+002, 2.5201792E+002, 1.0513116E-004, 5.3925281E-005, 8.1538510E+000
 8.4000258E+002, 5.9969483E+002, 5.8026224E+002, 5.0423756E-002, 8.8930393E-002, 3.3844640E-004, 7.2941705E+002, 4.0174066E+002, 2.4142277E+002, 7.5170336E+002, 3.7462672E+002, 2.4061895E+002, 4.5095903E+002, 2.5634462E+002, 7.2140389E-005, 6.0174997E-005, 8.2194573E+000
 8.5000192E+002, 5.9969483E+002, 5.4456544E+002, 6.0735663E-002, 8.3172991E-002, 3.3133452E-004, 7.1040829E+002, 4.1597456E+002, 2.4583385E+002, 7.5149811E+002, 3.9065943E+002, 2.4468376E+002, 4.5510419E+002, 2.6051080E+002, 1.0026662E-004, 5.9014837E-005, 8.3750110E+000
 8.6000196E+002, 5.9969483E+002, 5.1133989E+002, 5.5151504E-002, 8.6057668E-002, 5.4175353E-004, 7.2320336E+002, 4.2122149E+002, 2.5040815E+002, 7.4256964E+002, 3.9549571E+002, 2.4747838E+002, 4.5706711E+002, 2.6457865E+002, 2.0763050E-004, 9.6907358E-005, 8.4132199E+000
 8.7000310E+002, 6.1470107E+002, 5.4041506E+002, 5.1256570E-002, 8.7864066E-002, 8.6179015E-004, 7.2993643E+002, 4.2247505E+002, 2.5311864E+002, 7.5006497E+002, 4.0086253E+002, 2.5003983E+002, 4.5886253E+002, 2.6854995E+002, 4.7157360E-004, 1.5472482E-004, 8.4585255E+000
 8.8000200E+002, 6.2967957E+002, 5.4647811E+002, 3.6710958E-002, 9.3225902E-002, 3.2160746E-003, 7.4510176E+002, 4.2067379E+002, 2.5724387E+002, 7.5463723E+002, 4.1327667E+002, 2.5315078E+002, 4.6091469E+002, 2.7239255E+002, 2.7934040E-003, 5.7674287E-004, 8.4562331E+000
 8.9000024E+002, 6.2967957E+002, 5.6127629E+002, 4.3335169E-002, 9.1212307E-002, 1.7994511E-003, 7.3994078E+002, 4.2537877E+002, 2.6137079E+002, 7.5679293E+002, 4.2019359E+002, 2.5764013E+002, 4.6269644E+002, 2.7621312E+002, 1.1950840E-003, 3.2094427E-004, 8.6209519E+000
 9.0000293E+002, 6.2967957E+002, 5.6278387E+002, 4.0757081E-002, 9.2101659E-002, 2.2964167E-003, 7.4178459E+002, 4.3300134E+002, 2.6598736E+002, 7.5917331E+002, 4.1610382E+002, 2.6091406E+002, 4.6439105E+002, 2.7996458E+002, 1.4075724E-003, 4.0855337E-004, 8.6251707E+000
 9.1000125E+002, 6.2967957E+002, 6.0120101E+002, 4.1029765E-002, 9.4272814E-002, 2.4531904E-004, 7.4059475E+002, 4.3326577E+002, 2.6933421E+002, 7.6384436E+002, 4.1018850E+002, 2.6532168E+002, 4.6638203E+002, 2.8358702E+002, 1.1411380E-004, 4.4034069E-005, 8.6216577E+000
 9.2000453E+002, 6.2967957E+002, 5.4419494E+002, 4.3634836E-002, 9.1314597E-002, 1.5761640E-003, 7.4147294E+002, 4.4024583E+002, 2.7262337E+002, 7.5559224E+002, 4.2069083E+002, 2.6925830E+002, 4.6851375E+002, 2.8712684E+002, 9.1141528E-004, 2.8024723E-004, 8.7080718E+000
 9.3000019E+002, 6.2967957E+002, 5.4475150E+002, 5.1867061E-002, 8.7790436E-002, 6.3232327E-004, 7.3628934E+002, 4.4733427E+002, 2.7503892E+002, 7.5292852E+002, 4.2863138E+002, 2.7217589E+002, 4.7009841E+002, 2.9034964E+002, 2.6276305E-004, 1.1276153E-004, 8.6904652E+000
 9.4000420E+002, 6.2967957E+002, 5.6147664E+002, 5.5600082E-002, 8.5231881E-002, 9.7892470E-004, 7.3460508E+002, 4.4807413E+002, 2.7919119E+002, 7.4717819E+002, 4.3601334E+002, 2.7462558E+002, 4.7179991E+002, 2.9337730E+002, 1.1636342E-003, 1.7727137E-004, 8.7559508E+000
 9.5000090E+002, 6.2967957E+002, 5.8098813E+002, 4.5187179E-002, 9.0183230E-002, 1.7712241E-003, 7.4128856E+002, 4.5126172E+002, 2.8093751E+002, 7.3970874E+002, 4.3479248E+002, 2.7791308E+002, 4.7344946E+002, 2.9625912E+002, 1.4009011E-003, 3.1612867E-004, 8.7808793E+000
 9.6000083E+002, 6.2967957E+002, 5.8620074E+002, 4.8444540E-002, 8.8419543E-002, 1.6849191E-003, 7.4120167E+002, 4.4683268E+002, 2.8376867E+002, 7.5931326E+002, 4.3326767E+002, 2.8084706E+002, 4.7510227E+002, 2.9913279E+002, 1.6993497E-003, 3.0142337E-004, 8.7669153E+000
 9.7000346E+002, 6.2967957E+002, 5.8960419E+002, 5.5381797E-002, 8.5188080E-002, 1.1970525E-003, 7.5557370E+002, 4.5060509E+002, 2.8679635E+002, 7.5156551E+002, 4.3394148E+002, 2.8417928E+002, 4.7636954E+002, 3.0195729E+002, 6.0880821E-004, 2.1402722E-004, 8.8866958E+000
 9.8000438E+002, 6.2967957E+002, 5.5469419E+002, 5.9156704E-002, 8.2936883E-002, 1.2575038E-003, 7.5640681E+002, 4.5627543E+002, 2.9012360E+002, 7.5335996E+002, 4.4182682E+002, 2.8589030E+002, 4.7815307E+002, 3.0462763E+002, 1.2729804E-003, 2.2714538E-004, 8.8542304E+000
 9.9000078E+002, 6.2967957E+002, 5.7171469E+002, 5.0383308E-002, 8.8566055E-002, 6.7192801E-004, 7.4993936E+002, 4.5672740E+002, 2.9260944E+002, 7.6755708E+002, 4.4262685E+002, 2.8769965E+002, 4.7949069E+002, 3.0712280E+002, 3.6045082E-004, 1.2035055E-004, 8.8993604E+000
 1.0000010E+003, 6.2967957E+002, 5.6836706E+002, 4.7500647E-002, 8.7862640E-002, 2.6146550E-003, 7.4731956E+002, 4.6066001E+002, 2.9464737E+002, 7.4421060E+002, 4.3585378E+002, 2.9101024E+002, 4.8079022E+002, 3.0956043E+002, 2.5501569E-003, 4.6869777E-004, 9.0093459E+000
 1.0100041E+003, 6.2967957E+002, 5.7492718E+002, 4.9915457E-002, 8.7080168E-002, 2.2127071E-003, 7.5099241E+002, 4.5235792E+002, 2.9670874E+002, 7.4561161E+002, 4.3253125E+002, 2.9346010E+002, 4.8132795E+002, 3.1180563E+002, 1.3480585E-003, 3.9453060E-004, 8.9854115E+000
 1.0200048E+003, 6.2967957E+002, 5.5450996E+002, 6.3587751E-002, 8.0785878E-002, 9.8229092E-004, 7.4258774E+002, 4.4895423E+002, 2.9928854E+002, 7.5311082E+002, 4.4009809E+002, 2.9504360E+002, 4.8181356E+002, 3.1390254E+002, 9.8866089E-004, 1.7664503E-004, 8.9910779E+000
 1.0300027E+003, 6.2967957E+002, 5.8282754E+002, 5.0609314E-002, 8.7815119E-002, 1.2269545E-003, 7.5964273E+002, 4.4917968E+002, 3.0094086E+002, 7.5347024E+002, 4.3031025E+002, 2.9706250E+002, 4.8210718E+002, 3.1594895E+002, 6.7569688E-004, 2.1912381E-004, 9.0811996E+000
 1.0400021E+003, 6.2967957E+002, 5.5897687E+002, 5.1917474E-002, 8.7254481E-002, 1.0909216E-003, 7.5783946E+002, 4.5919913E+002, 3.0387966E+002, 7.6301847E+002, 4.5891135E+002, 2.9987463E+002, 4.8289104E+002, 3.1801634E+002, 4.5220497E-004, 1.9452350E-004, 9.0421409E+000
 1.0500043E+003, 6.2967957E+002, 5.3645475E+002, 5.1000104E-002, 8.6956473E-002, 1.7974207E-003, 7.5149386E+002, 4.5605355E+002, 3.0500156E+002, 7.4253775E+002, 4.5683709E+002, 3.0081551E+002, 4.8262845E+002, 3.1981226E+002, 9.8493104E-004, 3.2131110E-004, 9.1111068E+000
 1.0600053E+003, 6.2967957E+002, 5.3732699E+002, 5.9656452E-002, 8.3098750E-002, 9.3099263E-004, 7.5044860E+002, 4.6146645E+002, 3.0799715E+002, 7.5477527E+002, 4.4841087E+002, 3.0284310E+002, 4.8334123E+002, 3.2159550E+002, 4.6082775E-004, 1.6646764E-004, 9.1663708E+000
 1.0700047E+003, 6.2967957E+002, 5.5529822E+002, 5.7646547E-002, 8.4816063E-002, 4.0133470E-004, 7.3466801E+002, 4.5932003E+002, 3.0970560E+002, 7.6465004E+002, 4.5625085E+002, 3.0494737E+002, 4.8470601E+002, 3.2337899E+002, 1.7530813E-004, 7.1697397E-005, 9.1017863E+000
 1.0800021E+003, 6.2967957E+002, 5.4924831E+002, 4.7113036E-002, 8.9943854E-002, 1.0454150E-003, 7.7931451E+002, 4.5710721E+002, 3.1188681E+002, 7.5716877E+002, 4.5127718E+002, 3.0672201E+002, 4.8584311E+002, 3.2515912E+002, 8.2008939E-004, 1.8748954E-004, 9.1512257E+000
 1.0900033E+003, 6.2966993E+002, 5.4466439E+002, 6.1494665E-002, 8.1270830E-002, 1.6107498E-003, 7.5627006E+002, 4.5639489E+002, 3.1321127E+002, 7.6986734E+002, 4.4804869E+002, 3.0915561E+002, 4.8688004E+002, 3.2680894E+002, 1.1517413E-003, 2.8909981E-004, 9.1886212E+000
 1.1000031E+003, 3.1443010E+002, 5.5512727E+001, 9.6265810E-002, 6.3610268E-002, 6.6843917E-005, 7.0027582E+002, 4.4104577E+002, 3.1135821E+002, 7.0657251E+002, 4.3089157E+002, 3.0782933E+002, 4.8528515E+002, 3.2786283E+002, 2.1935518E-005, 1.2066710E-005, 8.5464917E+000
 1.1100036E+003, 0.0000000E+000, 1.8551256E-002, 1.9876695E-001, 6.3986742E-003, 8.3246081E-006, 4.9164555E+002, 3.7152843E+002, 2.8926513E+002, 4.9432751E+002, 3.6177241E+002, 2.8636768E+002, 4.7160762E+002, 3.2503524E+002, 4.3560383E-005, 1.7065313E-006, 7.1977451E+000
 1.1200025E+003, 0.0000000E+000, 1.2846154E-004, 2.0951042E-001, 4.0935157E-004, 1.6420368E-007, 3.9569339E+002, 3.3886976E+002, 2.7872235E+002, 3.9919472E+002, 3.3120767E+002, 2.7617215E+002, 4.5487778E+002, 3.2027156E+002, 2.7461262E-006, 3.3967214E-008, 7.1835725E+000
 1.1300007E+003, 0.0000000E+000, 5.1910996E-007, 2.0954556E-001, 3.9021186E-004, 7.5964583E-010, 3.6975920E+002, 3.2787705E+002, 2.7307772E+002, 3.7165271E+002, 3.1801595E+002, 2.7135652E+002, 4.3904022E+002, 3.1512515E+002, 1.9021691E-008, 1.5716066E-010, 7.0649863E+000
 1.1400052E+003, 0.0000000E+000, 1.2794447E-007, 2.0954574E-001, 3.9011312E-004, 9.9133385E-011, 3.5610726E+002, 3.1921833E+002, 2.6797599E+002, 3.5483313E+002, 3.1090985E+002, 2.6601235E+002, 4.2418154E+002, 3.0979567E+002, 2.2778381E-009, 2.0509393E-011, 6.9112539E+000
 1.1500051E+003, 0.0000000E+000, 2.2136687E-008, 2.0954574E-001, 3.9011126E-004, 3.0572702E-011, 3.4367222E+002, 3.0800443E+002, 2.6328071E+002, 3.3866928E+002, 3.0144354E+002, 2.6166749E+002, 4.1028641E+002, 3.0440049E+002, 7.0694701E-010, 6.3250897E-012, 6.8354745E+000
 1.1600029E+003, 0.0000000E+000, 1.9052810E-010, 2.0954574E-001, 3.9011096E-004, 9.1571142E-012, 3.3104342E+002, 2.9897471E+002, 2.5872297E+002, 3.3399928E+002, 2.9363490E+002, 2.5753484E+002, 3.9724034E+002, 2.9898687E+002, 2.1268966E-010, 1.8944864E-012, 6.7474427E+000
 1.1700083E+003, 0.0000000E+000, 6.1457414E-015, 2.0954574E-001, 3.9011089E-004, 2.2033865E-012, 3.2043339E+002, 2.9193128E+002, 2.5492996E+002, 3.2253073E+002, 2.8543732E+002, 2.5290672E+002, 3.8502625E+002, 2.9358876E+002, 5.1209442E-011, 4.5585168E-013, 6.5850512E+000
 1.1800059E+003, 0.0000000E+000, 2.1268809E-019, 2.0954574E-001, 3.9011088E-004, 9.2812138E-013, 3.1475057E+002, 2.8421866E+002, 2.5061569E+002, 3.1150769E+002, 2.7792818E+002, 2.4909784E+002, 3.7355250E+002, 2.8825095E+002, 2.1572875E-011, 1.9201610E-013, 6.5782682E+000
 1.1900084E+003, 0.0000000E+000, 8.2210048E-024, 2.0954574E-001, 3.9011087E-004, 1.8482422E-013, 3.0198771E+002, 2.7790825E+002, 2.4647588E+002, 3.0298378E+002, 2.7192037E+002, 2.4490735E+002, 3.6276784E+002, 2.8299474E+002, 4.2960740E-012, 3.8237700E-014, 6.4929665E+000
 1.2000000E+003, 0.0000000E+000, 4.1682752E-028, 2.0954574E-001, 3.9011087E-004, 6.1428658E-014, 2.9485457E+002, 2.7192422E+002, 2.4367230E+002, 2.9076230E+002, 2.6527641E+002, 2.4096010E+002, 3.5264370E+002, 2.7786413E+002, 1.4278597E-012, 1.2708781E-014, 6.2960652E+000
