s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000200E+002, 5.9969483E+002, 5.5077364E+002, 6.0948495E-002, 8.3188998E-002, 2.0988910E-004, 7.0945710E+002, 3.8774661E+002, 2.2790093E+002, 7.4495955E+002, 3.6102468E+002, 2.2979714E+002, 4.3566082E+002, 2.4319150E+002, 4.6254632E-005, 3.7426588E-005, 8.0503297E+000
 8.2000453E+002, 5.9969483E+002, 5.4678381E+002, 6.5165003E-002, 8.0684471E-002, 3.3849190E-004, 7.2012831E+002, 3.9366630E+002, 2.3266342E+002, 7.5013667E+002, 3.6795611E+002, 2.3465382E+002, 4.4105976E+002, 2.4772735E+002, 1.5230695E-004, 6.0969377E-005, 8.1149199E+000
 8.3000408E+002, 5.9969483E+002, 5.5717601E+002, 6.1436045E-002, 8.2625328E-002, 4.7142472E-004, 7.2023257E+002, 4.0097825E+002, 2.3852180E+002, 7.4610292E+002, 3.7787333E+002, 2.3855301E+002, 4.4515480E+002, 2.5216937E+002, 1.6850807E-004, 8.4141434E-005, 8.2534219E+000
 8.4000357E+002, 5.9969483E+002, 5.7738398E+002, 5.3015888E-002, 8.7661126E-002, 1.6887868E-004, 7.2649163E+002, 4.1506661E+002, 2.4339771E+002, 7.2205875E+002, 4.0043758E+002, 2.4194875E+002, 4.4757977E+002, 2.5638982E+002, 7.6210885E-005, 3.0366353E-005, 8.3048818E+000
 8.5000232E+002, 5.9969483E+002, 5.2292857E+002, 6.3164837E-002, 8.1721128E-002, 4.0541851E-004, 7.1166804E+002, 4.3968889E+002, 2.4746063E+002, 7.4657061E+002, 4.1340428E+002, 2.4607886E+002, 4.5042411E+002, 2.6050752E+002, 2.3784881E-004, 7.2614559E-005, 8.3902310E+000
 8.6000088E+002, 5.9969483E+002, 5.3341422E+002, 5.4966432E-002, 8.6041715E-002, 6.4537731E-004, 7.1668575E+002, 4.2806152E+002, 2.4998153E+002, 7.4924561E+002, 4.1617140E+002, 2.4801214E+002, 4.5272501E+002, 2.6449212E+002, 2.8976570E-004, 1.1500256E-004, 8.4334487E+000
 8.7000183E+002, 6.1469880E+002, 5.3250095E+002, 4.5698909E-002, 9.0808212E-002, 1.0192146E-003, 7.4758328E+002, 4.4312972E+002, 2.5530905E+002, 7.4011920E+002, 4.3046049E+002, 2.5117862E+002, 4.5570138E+002, 2.6854249E+002, 4.2427680E-004, 1.8167028E-004, 8.5576407E+000
 8.8000120E+002, 6.2967957E+002, 5.6028133E+002, 5.0481382E-002, 8.7850900E-002, 1.2238712E-003, 7.4404711E+002, 4.5750983E+002, 2.5820434E+002, 7.5160501E+002, 4.3990734E+002, 2.5466364E+002, 4.5800383E+002, 2.7224744E+002, 1.0073836E-003, 2.1923266E-004, 8.5470998E+000
 8.9000476E+002, 6.2967957E+002, 5.8481184E+002, 4.9776398E-002, 8.7802724E-002, 1.6474009E-003, 7.3971328E+002, 4.3507055E+002, 2.6149922E+002, 7.6771042E+002, 4.1593172E+002, 2.5876406E+002, 4.6097382E+002, 2.7605262E+002, 9.5350283E-004, 2.9352709E-004, 8.5217186E+000
 9.0000213E+002, 6.2967957E+002, 5.4722131E+002, 4.8356541E-002, 8.9069782E-002, 1.2267275E-003, 7.3671350E+002, 4.3693382E+002, 2.6544683E+002, 7.5335712E+002, 4.1963838E+002, 2.6180693E+002, 4.6377475E+002, 2.7980411E+002, 7.1214627E-004, 2.1940088E-004, 8.6413528E+000
 9.1000064E+002, 6.2967957E+002, 5.5896724E+002, 4.9855769E-002, 8.8938100E-002, 6.0455246E-004, 7.4263180E+002, 4.3651766E+002, 2.6849212E+002, 7.6808971E+002, 4.1624255E+002, 2.6503805E+002, 4.6597301E+002, 2.8327647E+002, 3.0974087E-004, 1.0804923E-004, 8.6572985E+000
 9.2000025E+002, 6.2967957E+002, 5.5665494E+002, 4.5704967E-002, 9.0116397E-002, 1.5403817E-003, 7.6051459E+002, 4.4225809E+002, 2.7257508E+002, 7.6204830E+002, 4.2258119E+002, 2.6905887E+002, 4.6877762E+002, 2.8687133E+002, 1.5875672E-003, 2.7658840E-004, 8.8230708E+000
 9.3000258E+002, 6.2967957E+002, 5.3615309E+002, 4.4296020E-002, 9.0829729E-002, 1.6619533E-003, 7.3836095E+002, 4.6097272E+002, 2.7555515E+002, 7.6211034E+002, 4.4492002E+002, 2.7238162E+002, 4.7141274E+002, 2.9027455E+002, 1.1209381E-003, 2.9649542E-004, 8.7160289E+000
 9.4000115E+002, 6.2967957E+002, 5.9559985E+002, 5.2824243E-002, 8.6954278E-002, 8.5925591E-004, 7.3837932E+002, 4.4783981E+002, 2.7811439E+002, 7.6261850E+002, 4.3451684E+002, 2.7461595E+002, 4.7331404E+002, 2.9338153E+002, 7.8276889E-004, 1.5351346E-004, 8.7385426E+000
 9.5000109E+002, 6.2967957E+002, 5.2945279E+002, 5.2179405E-002, 8.6661295E-002, 1.4695602E-003, 7.4980448E+002, 4.4574106E+002, 2.8170893E+002, 7.5218309E+002, 4.2731314E+002, 2.7820015E+002, 4.7476144E+002, 2.9638489E+002, 8.4343203E-004, 2.6203166E-004, 8.7549758E+000
 9.6000232E+002, 6.2967957E+002, 5.3127910E+002, 5.9139206E-002, 8.3237674E-002, 1.0890256E-003, 7.4110970E+002, 4.5265463E+002, 2.8537276E+002, 7.6259930E+002, 4.3434544E+002, 2.8083286E+002, 4.7659287E+002, 2.9933512E+002, 3.1410132E-004, 1.9319259E-004, 8.7803464E+000
 9.7000394E+002, 6.2967957E+002, 5.7988973E+002, 3.5759643E-002, 9.2024345E-002, 4.6309218E-003, 7.6540000E+002, 4.4899939E+002, 2.8724170E+002, 7.4555783E+002, 4.4010468E+002, 2.8254800E+002, 4.7698398E+002, 3.0202547E+002, 4.7951056E-003, 8.3221708E-004, 8.8123526E+000
 9.8000485E+002, 6.2967957E+002, 5.4820666E+002, 5.4265983E-002, 8.5639486E-002, 1.3648857E-003, 7.4614213E+002, 4.4777763E+002, 2.8968861E+002, 7.6700588E+002, 4.4513932E+002, 2.8495632E+002, 4.7675336E+002, 3.0455985E+002, 5.6069668E-004, 2.4374752E-004, 8.8444913E+000
 9.9000356E+002, 6.2967957E+002, 5.8108617E+002, 5.4314189E-002, 8.5584136E-002, 1.2874105E-003, 7.5176476E+002, 4.6499704E+002, 2.9245109E+002, 7.6013078E+002, 4.6005678E+002, 2.8948343E+002, 4.7828657E+002, 3.0716689E+002, 1.5008521E-003, 2.3272782E-004, 9.0258325E+000
 1.0000029E+003, 6.2967957E+002, 5.4418991E+002, 4.7177689E-002, 9.0415978E-002, 6.2416193E-004, 7.6018656E+002, 4.6770685E+002, 2.9541108E+002, 7.5483350E+002, 4.6288330E+002, 2.9186414E+002, 4.8047979E+002, 3.0960373E+002, 2.9015278E-004, 1.1138897E-004, 8.9304519E+000
 1.0100001E+003, 6.2967957E+002, 5.4178380E+002, 5.3674047E-002, 8.6988550E-002, 4.3794401E-004, 7.5310002E+002, 4.6591124E+002, 2.9791995E+002, 7.5132611E+002, 4.4537589E+002, 2.9379441E+002, 4.8191078E+002, 3.1190030E+002, 2.4621413E-004, 7.8611932E-005, 8.9775365E+000
 1.0200023E+003, 6.2967957E+002, 5.6163899E+002, 5.5800246E-002, 8.5181878E-002, 1.0029988E-003, 7.3744245E+002, 4.5678519E+002, 3.0068819E+002, 7.5136274E+002, 4.4523009E+002, 2.9554063E+002, 4.8193769E+002, 3.1407622E+002, 4.2026120E-004, 1.7903622E-004, 9.0508985E+000
 1.0300027E+003, 6.2967957E+002, 5.5444851E+002, 4.0436404E-002, 9.2501241E-002, 2.0843873E-003, 7.5341038E+002, 4.5732861E+002, 3.0328362E+002, 7.5501147E+002, 4.6372702E+002, 2.9820632E+002, 4.8279660E+002, 3.1641827E+002, 1.4422640E-003, 3.7048545E-004, 9.0715425E+000
 1.0400026E+003, 6.2967957E+002, 5.3283213E+002, 5.6974451E-002, 8.2645123E-002, 2.5292364E-003, 7.5140254E+002, 4.5760865E+002, 3.0486927E+002, 7.6134309E+002, 4.5480375E+002, 3.0030885E+002, 4.8345843E+002, 3.1855155E+002, 2.6744756E-003, 4.5629500E-004, 9.1294938E+000
 1.0500024E+003, 6.2967957E+002, 5.7768119E+002, 5.7238992E-002, 8.4783382E-002, 6.4047449E-004, 7.3264017E+002, 4.5780531E+002, 3.0617008E+002, 7.7207709E+002, 4.4281904E+002, 3.0204846E+002, 4.8469054E+002, 3.2042771E+002, 2.3668418E-004, 1.1412384E-004, 9.1056008E+000
 1.0600016E+003, 6.2967957E+002, 5.5911793E+002, 5.8430132E-002, 8.4194180E-002, 5.5048791E-004, 7.4883736E+002, 4.5246356E+002, 3.0816930E+002, 7.6729958E+002, 4.3983431E+002, 3.0363034E+002, 4.8563450E+002, 3.2225843E+002, 3.9793686E-004, 9.9133648E-005, 9.0973816E+000
 1.0700027E+003, 6.2967957E+002, 5.7642977E+002, 4.9448787E-002, 8.6357148E-002, 3.0677192E-003, 7.5745933E+002, 4.5604956E+002, 3.1082118E+002, 7.6399036E+002, 4.5982830E+002, 3.0623506E+002, 4.8636670E+002, 3.2409982E+002, 2.0165944E-003, 5.4706816E-004, 9.1758542E+000
 1.0800011E+003, 6.2967957E+002, 5.6195049E+002, 5.1079763E-002, 8.6971386E-002, 1.7051928E-003, 7.6077430E+002, 4.6158060E+002, 3.1217723E+002, 7.6009380E+002, 4.6036750E+002, 3.0770084E+002, 4.8660442E+002, 3.2571309E+002, 1.3103189E-003, 3.0589979E-004, 9.2155055E+000
 1.0900027E+003, 6.2966982E+002, 5.7484366E+002, 5.3042552E-002, 8.7011993E-002, 7.4112412E-004, 7.3820191E+002, 4.6181781E+002, 3.1359570E+002, 7.5819489E+002, 4.5596393E+002, 3.0971132E+002, 4.8681175E+002, 3.2715452E+002, 3.1778876E-004, 1.3178234E-004, 9.2469271E+000
 1.1000038E+003, 3.1444423E+002, 5.5962313E+001, 9.5294006E-002, 6.3970056E-002, 2.3601840E-004, 6.9464339E+002, 4.4603506E+002, 3.1203701E+002, 7.0165769E+002, 4.3642923E+002, 3.0772399E+002, 4.8469020E+002, 3.2823089E+002, 5.6691706E-005, 4.1996422E-005, 8.5995808E+000
 1.1100079E+003, 0.0000000E+000, 1.4228314E-002, 1.9671117E-001, 7.5551914E-003, 3.3860259E-006, 4.9756519E+002, 3.7425387E+002, 2.8972232E+002, 4.9123822E+002, 3.6375158E+002, 2.8670604E+002, 4.7097129E+002, 3.2536255E+002, 2.0959352E-005, 6.9230491E-007, 7.2248437E+000
 1.1200013E+003, 0.0000000E+000, 1.0218853E-004, 2.0951052E-001, 4.0954360E-004, 7.5303298E-008, 4.0329761E+002, 3.4187220E+002, 2.7889603E+002, 3.9185666E+002, 3.2940834E+002, 2.7682410E+002, 4.5432086E+002, 3.2054434E+002, 1.4143183E-006, 1.5577790E-008, 7.0803948E+000
 1.1300023E+003, 0.0000000E+000, 3.3602606E-007, 2.0954559E-001, 3.9019315E-004, 5.6465878E-010, 3.7741562E+002, 3.2822660E+002, 2.7322722E+002, 3.7336081E+002, 3.1872645E+002, 2.7121358E+002, 4.3857915E+002, 3.1539287E+002, 1.4810464E-008, 1.1682044E-010, 7.1049189E+000
 1.1400018E+003, 0.0000000E+000, 6.1782856E-008, 2.0954574E-001, 3.9011415E-004, 6.6703067E-011, 3.6246670E+002, 3.1796220E+002, 2.6830646E+002, 3.4988976E+002, 3.0789315E+002, 2.6648485E+002, 4.2380248E+002, 3.1008991E+002, 1.3648700E-009, 1.3799987E-011, 6.8782977E+000
 1.1500044E+003, 0.0000000E+000, 4.2770359E-009, 2.0954574E-001, 3.9011174E-004, 2.3825291E-011, 3.5308921E+002, 3.0902353E+002, 2.6419142E+002, 3.4332386E+002, 3.0101696E+002, 2.6178688E+002, 4.0997302E+002, 3.0469450E+002, 4.8794906E-010, 4.9291391E-012, 6.8186278E+000
 1.1600018E+003, 0.0000000E+000, 6.1405950E-012, 2.0954574E-001, 3.9011111E-004, 6.9113809E-012, 3.3520689E+002, 3.0013871E+002, 2.5910004E+002, 3.3010276E+002, 2.9266932E+002, 2.5778706E+002, 3.9699385E+002, 2.9926456E+002, 1.4161380E-010, 1.4298738E-012, 6.7380457E+000
 1.1700002E+003, 0.0000000E+000, 1.6529480E-016, 2.0954574E-001, 3.9011091E-004, 1.2507614E-012, 3.1970368E+002, 2.9069242E+002, 2.5492751E+002, 3.1734069E+002, 2.8558158E+002, 2.5312140E+002, 3.8482851E+002, 2.9386635E+002, 2.5629616E-011, 2.5876607E-013, 6.6069115E+000
 1.1800073E+003, 0.0000000E+000, 4.8219909E-021, 2.0954574E-001, 3.9011089E-004, 4.0459140E-013, 3.1105517E+002, 2.8398591E+002, 2.5120882E+002, 3.0828290E+002, 2.7764246E+002, 2.4899078E+002, 3.7342437E+002, 2.8855434E+002, 8.2903056E-012, 8.3704636E-014, 6.5450525E+000
 1.1900042E+003, 0.0000000E+000, 1.8826645E-025, 2.0954574E-001, 3.9011088E-004, 1.2995797E-013, 3.0327502E+002, 2.7723968E+002, 2.4757879E+002, 3.0145316E+002, 2.7194373E+002, 2.4518133E+002, 3.6269063E+002, 2.8331171E+002, 2.6629276E-012, 2.6886595E-014, 6.4447245E+000
 1.2000000E+003, 0.0000000E+000, 1.0037567E-029, 2.0954574E-001, 3.9011087E-004, 3.4939095E-014, 2.9495971E+002, 2.7202224E+002, 2.4303307E+002, 2.9116809E+002, 2.6596472E+002, 2.4134672E+002, 3.5257734E+002, 2.7816850E+002, 7.1595090E-013, 7.2284390E-015, 6.3903696E+000
