s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000022E+002, 5.9989889E+002, 5.6892959E+002, 5.4636469E-002, 8.6322301E-002, 5.5631896E-004, 7.2124448E+002, 4.6886047E+002, 2.3866553E+002, 7.3167235E+002, 4.4478388E+002, 2.3629599E+002, 4.3743795E+002, 2.4365112E+002, 2.7161415E-004, 1.0064822E-004, 8.3904882E+000
 8.2000246E+002, 5.9989889E+002, 5.3119088E+002, 5.2741249E-002, 8.6795977E-002, 1.0058800E-003, 7.1510507E+002, 4.5579148E+002, 2.4066745E+002, 7.3005473E+002, 4.3398010E+002, 2.3938828E+002, 4.4181335E+002, 2.4810848E+002, 1.2005705E-003, 1.8397099E-004, 8.2894040E+000
 8.3000158E+002, 5.9989889E+002, 5.6194387E+002, 6.0154862E-002, 8.3337833E-002, 4.6932275E-004, 7.2475974E+002, 4.5677728E+002, 2.4470729E+002, 7.1918574E+002, 4.4693436E+002, 2.4318696E+002, 4.4474289E+002, 2.5248395E+002, 2.1443746E-004, 8.5137528E-005, 8.4472824E+000
 8.4000335E+002, 5.9989889E+002, 5.1208310E+002, 5.3409274E-002, 8.6391444E-002, 1.1096492E-003, 7.2158945E+002, 4.5535235E+002, 2.4813417E+002, 7.2843316E+002, 4.5055197E+002, 2.4608978E+002, 4.4780989E+002, 2.5671124E+002, 5.3131509E-004, 1.9942757E-004, 8.4040816E+000
 8.5000130E+002, 5.9989889E+002, 5.4102059E+002, 4.4030761E-002, 9.0581382E-002, 1.9939156E-003, 7.2641753E+002, 4.6048849E+002, 2.5294185E+002, 7.2805978E+002, 4.6741038E+002, 2.4997849E+002, 4.5090854E+002, 2.6089508E+002, 1.4987944E-003, 3.5899853E-004, 8.5212029E+000
 8.6000364E+002, 5.9989889E+002, 5.2353996E+002, 5.6401796E-002, 8.4981355E-002, 8.4838678E-004, 7.1166746E+002, 4.6623007E+002, 2.5621180E+002, 7.3119356E+002, 4.7282354E+002, 2.5254645E+002, 4.5298641E+002, 2.6488682E+002, 6.5698239E-004, 1.5396557E-004, 8.5122385E+000
 8.7000339E+002, 6.1491300E+002, 5.6157771E+002, 5.9279975E-002, 8.3360852E-002, 8.9410161E-004, 7.4626178E+002, 4.5606212E+002, 2.5857727E+002, 7.4218242E+002, 4.5500351E+002, 2.5708401E+002, 4.5562069E+002, 2.6876386E+002, 3.5006269E-004, 1.6079598E-004, 8.5763966E+000
 8.8000353E+002, 6.2989383E+002, 5.2198398E+002, 4.6669880E-002, 9.0523086E-002, 7.7854040E-004, 7.2800442E+002, 4.6426914E+002, 2.6341755E+002, 7.5109831E+002, 4.4600985E+002, 2.6124412E+002, 4.5932847E+002, 2.7270159E+002, 3.9996389E-004, 1.4030328E-004, 8.6105678E+000
 8.9000262E+002, 6.2989383E+002, 5.7437403E+002, 4.5371523E-002, 8.9845547E-002, 1.9860649E-003, 7.3757523E+002, 4.6456277E+002, 2.6757078E+002, 7.4022047E+002, 4.4461090E+002, 2.6455584E+002, 4.6234708E+002, 2.7655221E+002, 1.4563855E-003, 3.5737772E-004, 8.7183552E+000
 9.0000526E+002, 6.2989383E+002, 5.2297857E+002, 4.4625274E-002, 8.9768758E-002, 2.2945817E-003, 7.4701833E+002, 4.7082510E+002, 2.7179173E+002, 7.4903841E+002, 4.6434954E+002, 2.6748051E+002, 4.6443139E+002, 2.8019109E+002, 2.8779919E-003, 4.1888753E-004, 8.6540764E+000
 9.1000368E+002, 6.2989383E+002, 5.4556332E+002, 6.2139021E-002, 8.1959027E-002, 7.1410127E-004, 7.5316410E+002, 4.6060246E+002, 2.7452066E+002, 7.3617129E+002, 4.6673141E+002, 2.7132810E+002, 4.6632009E+002, 2.8366167E+002, 3.0759972E-004, 1.2855111E-004, 8.7165279E+000
 9.2000177E+002, 6.2989383E+002, 5.4729153E+002, 5.6256477E-002, 8.5239573E-002, 7.2688474E-004, 7.2865783E+002, 4.7216336E+002, 2.7773624E+002, 7.5830417E+002, 4.7697176E+002, 2.7393985E+002, 4.6873009E+002, 2.8712143E+002, 2.4545810E-004, 1.3100263E-004, 8.7822263E+000
 9.3000378E+002, 6.2989383E+002, 5.4975195E+002, 5.5371876E-002, 8.5743010E-002, 7.0888276E-004, 7.2873651E+002, 4.6064707E+002, 2.8079211E+002, 7.5676659E+002, 4.5336369E+002, 2.7576272E+002, 4.7084227E+002, 2.9047140E+002, 3.2962192E-004, 1.2746847E-004, 8.7430209E+000
 9.4000320E+002, 6.2989383E+002, 5.6175777E+002, 5.1605395E-002, 8.7810061E-002, 7.3771808E-004, 7.4824208E+002, 4.6910453E+002, 2.8378286E+002, 7.6457870E+002, 4.6724610E+002, 2.8034963E+002, 4.7244268E+002, 2.9380051E+002, 3.8815585E-004, 1.3338070E-004, 8.8149031E+000
 9.5000120E+002, 6.2989383E+002, 5.5987067E+002, 5.3766738E-002, 8.6310644E-002, 1.0126861E-003, 7.4263501E+002, 4.6994011E+002, 2.8661193E+002, 7.4774574E+002, 4.7686099E+002, 2.8251402E+002, 4.7396851E+002, 2.9687150E+002, 3.9311325E-004, 1.8158881E-004, 8.8860840E+000
 9.6000091E+002, 6.2989383E+002, 5.6216442E+002, 5.6438401E-002, 8.4719215E-002, 1.0480795E-003, 7.3872838E+002, 4.7277483E+002, 2.8996835E+002, 7.4545825E+002, 4.6299514E+002, 2.8558655E+002, 4.7592273E+002, 2.9987272E+002, 9.1401993E-004, 1.9014789E-004, 8.9414136E+000
 9.7000065E+002, 6.2989383E+002, 5.7147990E+002, 4.7815651E-002, 8.9091105E-002, 1.4681563E-003, 7.4533136E+002, 4.8109541E+002, 2.9343930E+002, 7.5418520E+002, 4.7591541E+002, 2.8844297E+002, 4.7782200E+002, 3.0282720E+002, 9.2292094E-004, 2.6476449E-004, 8.9311285E+000
 9.8000527E+002, 6.2989383E+002, 5.6527236E+002, 5.7278369E-002, 8.4355162E-002, 1.0080441E-003, 7.3716615E+002, 4.7233515E+002, 2.9510242E+002, 7.5104966E+002, 4.7010497E+002, 2.9004236E+002, 4.7900457E+002, 3.0555450E+002, 3.7885842E-004, 1.8141232E-004, 9.0298274E+000
 9.9000201E+002, 6.2989383E+002, 5.5503702E+002, 5.6151176E-002, 8.5190010E-002, 8.1970887E-004, 7.4694601E+002, 4.7325189E+002, 2.9766237E+002, 7.6249840E+002, 4.6850727E+002, 2.9374657E+002, 4.8058149E+002, 3.0821216E+002, 3.3134870E-004, 1.4738941E-004, 9.0844463E+000
 1.0000041E+003, 6.2989383E+002, 5.4061955E+002, 5.3950004E-002, 8.6967515E-002, 3.1894757E-004, 7.4806457E+002, 4.7444894E+002, 3.0068417E+002, 7.6259843E+002, 4.7392102E+002, 2.9565373E+002, 4.8198501E+002, 3.1075951E+002, 1.8424861E-004, 5.7726763E-005, 9.0953492E+000
 1.0100044E+003, 6.2989383E+002, 5.5119183E+002, 5.9874519E-002, 8.3536528E-002, 4.2836308E-004, 7.5002360E+002, 4.6162383E+002, 3.0247870E+002, 7.6647846E+002, 4.5630487E+002, 2.9755681E+002, 4.8274877E+002, 3.1314564E+002, 2.2570017E-004, 7.7640315E-005, 9.0768870E+000
 1.0200008E+003, 6.2989383E+002, 5.5433699E+002, 6.4967574E-002, 8.0214015E-002, 8.6854722E-004, 7.4000900E+002, 4.6841422E+002, 3.0545588E+002, 7.5362592E+002, 4.5856617E+002, 3.0014124E+002, 4.8358672E+002, 3.1546881E+002, 3.1634012E-004, 1.5592267E-004, 9.1283509E+000
 1.0300045E+003, 6.2989383E+002, 5.5992580E+002, 5.8529527E-002, 8.3455304E-002, 1.1634081E-003, 7.4049077E+002, 4.6872611E+002, 3.0739181E+002, 7.5249256E+002, 4.6349768E+002, 3.0179385E+002, 4.8504252E+002, 3.1763111E+002, 6.8742105E-004, 2.0970520E-004, 9.1266750E+000
 1.0400050E+003, 6.2989383E+002, 5.7352898E+002, 6.1247139E-002, 8.1048197E-002, 1.8503224E-003, 7.5105593E+002, 4.7000881E+002, 3.0904945E+002, 7.5268317E+002, 4.7435539E+002, 3.0399092E+002, 4.8613773E+002, 3.1972762E+002, 2.0594745E-003, 3.3672871E-004, 9.1647271E+000
 1.0500013E+003, 6.2989383E+002, 5.5715528E+002, 6.0091667E-002, 8.2657559E-002, 1.0803732E-003, 7.4046875E+002, 4.6670140E+002, 3.1076987E+002, 7.5142206E+002, 4.5558186E+002, 3.0649148E+002, 4.8694588E+002, 3.2174963E+002, 7.9692781E-004, 1.9655583E-004, 9.1503097E+000
 1.0600028E+003, 6.2989383E+002, 5.9408296E+002, 5.4045014E-002, 8.5604573E-002, 1.4323131E-003, 7.4083346E+002, 4.6882465E+002, 3.1271020E+002, 7.5725653E+002, 4.6165199E+002, 3.0854341E+002, 4.8730431E+002, 3.2363712E+002, 1.2968755E-003, 2.5936247E-004, 9.2335940E+000
 1.0700021E+003, 6.2989383E+002, 5.5775431E+002, 5.2630231E-002, 8.7529710E-002, 4.7921867E-004, 7.3964989E+002, 4.7562334E+002, 3.1490191E+002, 7.4626478E+002, 4.6976548E+002, 3.1045905E+002, 4.8750891E+002, 3.2543093E+002, 2.3077818E-004, 8.6484003E-005, 9.2955728E+000
 1.0800034E+003, 6.2989383E+002, 5.4839958E+002, 5.2327966E-002, 8.6068095E-002, 1.9314369E-003, 7.3179085E+002, 4.6774856E+002, 3.1653208E+002, 7.6188272E+002, 4.5854656E+002, 3.1218044E+002, 4.8793070E+002, 3.2711181E+002, 1.0179616E-003, 3.4814695E-004, 9.2776336E+000
 1.0900034E+003, 6.2988377E+002, 5.5726542E+002, 6.9000789E-002, 7.8524929E-002, 3.5499484E-004, 7.4630684E+002, 4.7109085E+002, 3.1806707E+002, 7.6290071E+002, 4.5622944E+002, 3.1393542E+002, 4.8794330E+002, 3.2870718E+002, 1.4170255E-004, 6.4250883E-005, 9.2502134E+000
 1.1000014E+003, 3.1460714E+002, 5.5419667E+001, 8.7855571E-002, 6.7949051E-002, 3.9769994E-004, 6.9734574E+002, 4.5276040E+002, 3.1564922E+002, 7.0613777E+002, 4.3887205E+002, 3.1141183E+002, 4.8599723E+002, 3.2973297E+002, 1.0608595E-004, 7.1569188E-005, 8.6817567E+000
 1.1100083E+003, 0.0000000E+000, 5.6718120E-003, 1.9478372E-001, 8.6379692E-003, 4.0395356E-008, 4.9446309E+002, 3.7536763E+002, 2.9335193E+002, 4.9204615E+002, 3.6572889E+002, 2.9022486E+002, 4.7211372E+002, 3.2687911E+002, 1.4049246E-006, 8.4199358E-009, 7.2997465E+000
 1.1200031E+003, 0.0000000E+000, 1.7682822E-004, 2.0951227E-001, 4.0865638E-004, 3.4076897E-008, 4.0367455E+002, 3.4366443E+002, 2.8257324E+002, 3.8722431E+002, 3.3485176E+002, 2.7937904E+002, 4.5539147E+002, 3.2204561E+002, 1.0154807E-006, 7.1142468E-009, 7.2266289E+000
 1.1300065E+003, 0.0000000E+000, 2.4004272E-005, 2.0954557E-001, 3.9020368E-004, 8.9730927E-010, 3.8220210E+002, 3.3229698E+002, 2.7657993E+002, 3.6973346E+002, 3.2300153E+002, 2.7395786E+002, 4.3959305E+002, 3.1690078E+002, 1.9159112E-008, 1.8734434E-010, 7.0972397E+000
 1.1400008E+003, 0.0000000E+000, 8.4909304E-006, 2.0954574E-001, 3.9011362E-004, 3.0627039E-010, 3.6595740E+002, 3.2174853E+002, 2.7160595E+002, 3.5848360E+002, 3.1254786E+002, 2.6946980E+002, 4.2479760E+002, 3.1157196E+002, 4.8468546E-009, 6.3944550E-011, 6.9910901E+000
 1.1500035E+003, 0.0000000E+000, 2.1400254E-006, 2.0954574E-001, 3.9011159E-004, 9.6728107E-011, 3.4765139E+002, 3.1067966E+002, 2.6653008E+002, 3.4527639E+002, 3.0584746E+002, 2.6452720E+002, 4.1088460E+002, 3.0612477E+002, 1.5388630E-009, 2.0195342E-011, 6.8730093E+000
 1.1600073E+003, 0.0000000E+000, 6.7382279E-007, 2.0954574E-001, 3.9011105E-004, 2.5204983E-011, 3.3199585E+002, 3.0318529E+002, 2.6252125E+002, 3.2881068E+002, 2.9690448E+002, 2.6013652E+002, 3.9782787E+002, 3.0069775E+002, 4.0182451E-010, 5.2624130E-012, 6.8180389E+000
 1.1700041E+003, 0.0000000E+000, 1.2100730E-009, 2.0954574E-001, 3.9011093E-004, 9.3323815E-012, 3.2416790E+002, 2.9425219E+002, 2.5736990E+002, 3.2109378E+002, 2.8949998E+002, 2.5570564E+002, 3.8560032E+002, 2.9528062E+002, 1.4882860E-010, 1.9484578E-012, 6.6994114E+000
 1.1800084E+003, 0.0000000E+000, 1.7822639E-014, 2.0954574E-001, 3.9011089E-004, 3.2115819E-012, 3.1342223E+002, 2.8708199E+002, 2.5318082E+002, 3.1336981E+002, 2.8230738E+002, 2.5168928E+002, 3.7412351E+002, 2.8989538E+002, 5.1224901E-011, 6.7052893E-013, 6.5413196E+000
 1.1900074E+003, 0.0000000E+000, 3.6208138E-019, 2.0954574E-001, 3.9011088E-004, 8.3084137E-013, 3.0420542E+002, 2.8274247E+002, 2.4962482E+002, 3.0184628E+002, 2.7394642E+002, 2.4753162E+002, 3.6333445E+002, 2.8461503E+002, 1.3252666E-011, 1.7346691E-013, 6.5285857E+000
 1.2000000E+003, 0.0000000E+000, 1.0457035E-023, 2.0954574E-001, 3.9011087E-004, 2.3780812E-013, 2.9657097E+002, 2.7439488E+002, 2.4496514E+002, 2.9328912E+002, 2.6771726E+002, 2.4404367E+002, 3.5319558E+002, 2.7946453E+002, 3.7932765E-012, 4.9650680E-014, 6.4484215E+000
