s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1002536E+002, 5.9989889E+002, 4.1090284E+002, 5.8591582E-002, 5.0204661E-002, 1.2727699E-002, 7.7384768E+002, 2.7120515E+002, 1.6273605E+002, 6.1153496E+002, 2.5821235E+002, 1.6627355E+002, 3.5928415E+002, 1.8938239E+002, 3.3245117E-002, 2.8950694E-003, 6.2146624E+000
 8.2001253E+002, 5.9989889E+002, 4.1081067E+002, 5.2427718E-002, 4.6318810E-002, 1.9244771E-002, 7.1758113E+002, 2.7756937E+002, 1.6620792E+002, 6.3637765E+002, 2.6169529E+002, 1.6878812E+002, 3.6291937E+002, 1.9214840E+002, 2.5329535E-002, 4.3625213E-003, 6.3010630E+000
 8.3002604E+002, 5.9989889E+002, 3.8083665E+002, 6.1968852E-002, 5.5678788E-002, 8.3424983E-003, 7.3177331E+002, 2.8026502E+002, 1.6920023E+002, 6.5004607E+002, 2.5508710E+002, 1.7221059E+002, 3.6619409E+002, 1.9498972E+002, 1.1967745E-002, 1.8544218E-003, 6.2442738E+000
 8.4000757E+002, 5.9989889E+002, 4.3293806E+002, 6.6479732E-002, 5.4798977E-002, 7.2164087E-003, 7.2119384E+002, 2.7803892E+002, 1.7089832E+002, 6.6683761E+002, 2.6096338E+002, 1.7452968E+002, 3.6757964E+002, 1.9760311E+002, 1.3239417E-002, 1.6037364E-003, 6.3772479E+000
 8.5001119E+002, 5.9989889E+002, 3.9505239E+002, 5.8759070E-002, 5.4153257E-002, 1.0491088E-002, 7.0668972E+002, 2.7928388E+002, 1.7389621E+002, 6.6427498E+002, 2.6968828E+002, 1.7810546E+002, 3.6956574E+002, 2.0021015E+002, 1.7598584E-002, 2.3691514E-003, 6.3123272E+000
 8.6001214E+002, 5.9989889E+002, 3.9835158E+002, 5.4819961E-002, 4.9635344E-002, 1.5383378E-002, 7.5425133E+002, 2.8447534E+002, 1.7656183E+002, 6.4656283E+002, 2.6529176E+002, 1.7848391E+002, 3.7202369E+002, 2.0289587E+002, 2.5318330E-002, 3.4722913E-003, 6.4282943E+000
 8.7000172E+002, 6.1496542E+002, 3.7798961E+002, 5.6774465E-002, 4.7225395E-002, 1.6199161E-002, 7.1160913E+002, 2.8442165E+002, 1.7828591E+002, 6.4791670E+002, 2.7643525E+002, 1.8015700E+002, 3.7392665E+002, 2.0553417E+002, 3.1629749E-002, 3.6784294E-003, 6.3295799E+000
 8.8000624E+002, 6.2989383E+002, 4.0536309E+002, 6.7784858E-002, 5.4862339E-002, 6.6481616E-003, 7.2354510E+002, 2.8083341E+002, 1.7989658E+002, 6.5467321E+002, 2.7342361E+002, 1.8063524E+002, 3.7438372E+002, 2.0776853E+002, 1.3165018E-002, 1.4813463E-003, 6.5132551E+000
 8.9003046E+002, 6.2989383E+002, 4.0199062E+002, 6.3581438E-002, 5.3757582E-002, 9.0766006E-003, 7.1662087E+002, 2.8189347E+002, 1.8316208E+002, 6.5348906E+002, 2.7468696E+002, 1.8324091E+002, 3.7486922E+002, 2.0993004E+002, 1.5726798E-002, 2.0210229E-003, 6.5350999E+000
 9.0002190E+002, 6.2989383E+002, 4.0663738E+002, 5.4159399E-002, 4.9457566E-002, 1.5264470E-002, 7.5938385E+002, 2.8842038E+002, 1.8481130E+002, 6.3636895E+002, 2.7878173E+002, 1.8584603E+002, 3.7652369E+002, 2.1224235E+002, 3.1806960E-002, 3.4517862E-003, 6.5354953E+000
 9.1000356E+002, 6.2989383E+002, 4.1824332E+002, 6.9387865E-002, 5.5978974E-002, 5.3312083E-003, 7.3113933E+002, 2.9201741E+002, 1.8659653E+002, 6.4171874E+002, 2.7696864E+002, 1.8836068E+002, 3.7761552E+002, 2.1443192E+002, 9.5380189E-003, 1.1876868E-003, 6.8306427E+000
 9.2000687E+002, 6.2989383E+002, 4.0654990E+002, 5.8919195E-002, 5.1619016E-002, 1.1993876E-002, 7.1619107E+002, 2.8897407E+002, 1.8849668E+002, 6.2830136E+002, 2.8387469E+002, 1.8957726E+002, 3.7995984E+002, 2.1663796E+002, 2.5544030E-002, 2.7076360E-003, 6.5969571E+000
 9.3002596E+002, 6.2989383E+002, 4.1531916E+002, 5.9264290E-002, 4.9061573E-002, 1.3743139E-002, 7.1494315E+002, 2.9129284E+002, 1.9043549E+002, 6.4030771E+002, 2.8160201E+002, 1.8971760E+002, 3.8138030E+002, 2.1865511E+002, 2.9872661E-002, 3.1265985E-003, 6.6798178E+000
 9.4002412E+002, 6.2989383E+002, 4.1798566E+002, 5.4386144E-002, 4.7782505E-002, 1.6389781E-002, 7.3717070E+002, 2.8820880E+002, 1.9220267E+002, 6.7205171E+002, 2.7477737E+002, 1.9153435E+002, 3.8337299E+002, 2.2067070E+002, 3.4885056E-002, 3.7405758E-003, 6.6719694E+000
 9.5000592E+002, 6.2989383E+002, 4.0360692E+002, 6.1171722E-002, 5.4798918E-002, 9.0338499E-003, 7.3432417E+002, 2.9155968E+002, 1.9364972E+002, 6.6688990E+002, 2.7098978E+002, 1.9291071E+002, 3.8395314E+002, 2.2244335E+002, 1.6770725E-002, 2.0092545E-003, 6.8105129E+000
 9.6002298E+002, 6.2989383E+002, 4.0848510E+002, 6.7887920E-002, 5.6247045E-002, 5.3946231E-003, 7.4345321E+002, 2.9051564E+002, 1.9488331E+002, 6.6438425E+002, 2.8317424E+002, 1.9410495E+002, 3.8484268E+002, 2.2414125E+002, 1.3128980E-002, 1.1995931E-003, 6.7187826E+000
 9.7001153E+002, 6.2989383E+002, 4.2897210E+002, 5.8822529E-002, 5.4000209E-002, 9.8634851E-003, 7.2070405E+002, 2.9012119E+002, 1.9659652E+002, 6.3563209E+002, 2.8194715E+002, 1.9470426E+002, 3.8561044E+002, 2.2571450E+002, 2.6491565E-002, 2.2187624E-003, 6.7465936E+000
 9.8000929E+002, 6.2989383E+002, 4.0335162E+002, 5.6460778E-002, 5.3697506E-002, 1.1393003E-002, 7.4750795E+002, 2.9315832E+002, 1.9757478E+002, 6.4308703E+002, 2.8388047E+002, 1.9622860E+002, 3.8688791E+002, 2.2718889E+002, 2.2568602E-002, 2.5721505E-003, 6.7571288E+000
 9.9002003E+002, 6.2989383E+002, 3.9448317E+002, 6.0338361E-002, 5.4219598E-002, 9.2564017E-003, 7.3895482E+002, 2.9530326E+002, 1.9981740E+002, 6.6429479E+002, 2.8161844E+002, 1.9798023E+002, 3.8841282E+002, 2.2865341E+002, 2.4221629E-002, 2.0750392E-003, 6.8298610E+000
 1.0000276E+003, 6.2989383E+002, 4.1536570E+002, 5.7369397E-002, 5.4013103E-002, 1.0544072E-002, 7.8108411E+002, 2.9450849E+002, 2.0185282E+002, 6.3917468E+002, 2.8495764E+002, 1.9973553E+002, 3.8952429E+002, 2.3011913E+002, 2.5112039E-002, 2.3897297E-003, 6.8295725E+000
 1.0100220E+003, 6.2989383E+002, 4.1017388E+002, 6.5620482E-002, 5.3417427E-002, 8.4634278E-003, 7.3574273E+002, 2.9581545E+002, 2.0183212E+002, 6.1907211E+002, 2.8431360E+002, 2.0173834E+002, 3.8907847E+002, 2.3152479E+002, 1.6949043E-002, 1.9016210E-003, 6.9525619E+000
 1.0200017E+003, 6.2989383E+002, 4.1305157E+002, 5.1264460E-002, 4.8924873E-002, 1.6260876E-002, 7.6534358E+002, 2.9869795E+002, 2.0267933E+002, 6.2521879E+002, 2.9026867E+002, 2.0224842E+002, 3.8852704E+002, 2.3275057E+002, 3.9314520E-002, 3.7075937E-003, 6.8322910E+000
 1.0300061E+003, 6.2989383E+002, 4.1741841E+002, 7.0037558E-002, 5.1108908E-002, 8.4710298E-003, 7.8027722E+002, 2.9271622E+002, 2.0474040E+002, 6.6501725E+002, 2.8259042E+002, 2.0237885E+002, 3.8713921E+002, 2.3385392E+002, 2.0125252E-002, 1.9009885E-003, 6.8427757E+000
 1.0400071E+003, 6.2989383E+002, 4.1520311E+002, 7.0567195E-002, 4.9018326E-002, 1.0024746E-002, 7.6320309E+002, 2.9835197E+002, 2.0730587E+002, 6.5262787E+002, 2.8385076E+002, 2.0526999E+002, 3.8714938E+002, 2.3518572E+002, 2.0981797E-002, 2.2739383E-003, 6.9558936E+000
 1.0500176E+003, 6.2989383E+002, 4.1357112E+002, 7.4784029E-002, 5.7945006E-002, 1.9150544E-003, 7.4780891E+002, 3.0081634E+002, 2.0908947E+002, 6.3600400E+002, 2.9300859E+002, 2.0557329E+002, 3.8743164E+002, 2.3633638E+002, 4.0494356E-003, 4.1771946E-004, 6.9153023E+000
 1.0600056E+003, 6.2989383E+002, 4.2123777E+002, 6.4093530E-002, 4.9459410E-002, 1.1589104E-002, 7.6294464E+002, 3.0539795E+002, 2.0889198E+002, 6.5615037E+002, 2.8157859E+002, 2.0653665E+002, 3.8786310E+002, 2.3740098E+002, 2.8486562E-002, 2.6330168E-003, 7.0769724E+000
 1.0700205E+003, 6.2989383E+002, 4.0736387E+002, 6.0170738E-002, 5.7855762E-002, 6.8850947E-003, 7.2409227E+002, 3.0158589E+002, 2.0908795E+002, 6.6077395E+002, 2.9579033E+002, 2.0852415E+002, 3.8877703E+002, 2.3859558E+002, 1.5119571E-002, 1.5345138E-003, 7.0345463E+000
 1.0800057E+003, 6.2989383E+002, 4.1295140E+002, 5.8632046E-002, 5.2861599E-002, 1.0315746E-002, 7.2185621E+002, 3.0476833E+002, 2.1136616E+002, 7.0136399E+002, 2.9490893E+002, 2.0974918E+002, 3.8883102E+002, 2.3971072E+002, 3.4011481E-002, 2.3204462E-003, 6.8631777E+000
 1.0900127E+003, 6.2987680E+002, 4.2833562E+002, 5.2963108E-002, 4.6326481E-002, 1.7404687E-002, 7.1297365E+002, 3.0432919E+002, 2.1415188E+002, 6.7230877E+002, 2.9728459E+002, 2.0994591E+002, 3.8871344E+002, 2.4069504E+002, 4.4890794E-002, 3.9544649E-003, 7.1049209E+000
 1.1000113E+003, 3.1340866E+002, 4.8571608E+002, 6.7460593E-002, 5.3943229E-002, 7.3550084E-003, 7.3308117E+002, 3.0852225E+002, 2.1551898E+002, 6.4834117E+002, 2.9879934E+002, 2.1184072E+002, 3.8903575E+002, 2.4183123E+002, 1.5927863E-002, 1.6435418E-003, 7.2190852E+000
 1.1100173E+003, 0.0000000E+000, 5.2623422E+001, 1.1526837E-001, 4.1750556E-002, 2.9359094E-004, 6.4938285E+002, 3.0038413E+002, 2.1330043E+002, 6.3696583E+002, 2.9300588E+002, 2.1162980E+002, 3.9159679E+002, 2.4285821E+002, 9.7298535E-004, 6.4175312E-005, 4.2690769E+000
 1.1200176E+003, 0.0000000E+000, 4.1719773E+000, 1.9406712E-001, 6.4314073E-003, 2.4186438E-006, 4.4640649E+002, 2.6190987E+002, 1.9887017E+002, 4.2787490E+002, 2.5795577E+002, 1.9949960E+002, 3.8309014E+002, 2.4119448E+002, 6.5148328E-004, 5.1088765E-007, 4.4367645E+000
 1.1300261E+003, 0.0000000E+000, 4.6708848E-001, 2.0704639E-001, 5.9506679E-004, 5.3942820E-007, 3.3413161E+002, 2.4121771E+002, 1.9549460E+002, 3.3982259E+002, 2.4351869E+002, 1.9664874E+002, 3.7211433E+002, 2.3864955E+002, 2.4125924E-004, 1.1372557E-007, 4.7137337E+000
 1.1400101E+003, 0.0000000E+000, 1.2149626E-001, 2.0715584E-001, 5.3445772E-004, 1.1767593E-006, 3.0582767E+002, 2.3063015E+002, 1.9259310E+002, 2.9669083E+002, 2.3415792E+002, 1.9311962E+002, 3.6139562E+002, 2.3586151E+002, 3.5060673E-004, 2.4809628E-007, 4.6648067E+000
 1.1500157E+003, 0.0000000E+000, 6.1788505E-002, 2.0725772E-001, 4.9322909E-004, 1.0087545E-006, 2.8572521E+002, 2.2759624E+002, 1.8979873E+002, 2.8281812E+002, 2.2824607E+002, 1.8954933E+002, 3.5121279E+002, 2.3294902E+002, 3.0067297E-004, 2.1266813E-007, 4.5386466E+000
 1.1600282E+003, 0.0000000E+000, 2.3549332E-002, 2.0749814E-001, 4.0592851E-004, 3.4385812E-007, 2.7592476E+002, 2.2504882E+002, 1.8756259E+002, 2.6921060E+002, 2.2390798E+002, 1.8579187E+002, 3.4152289E+002, 2.2997062E+002, 8.0204616E-005, 7.2483763E-008, 4.4997765E+000
 1.1700030E+003, 0.0000000E+000, 3.6373234E-003, 2.0751175E-001, 4.0471403E-004, 1.3679513E-007, 2.6971571E+002, 2.1707467E+002, 1.8580983E+002, 2.5999413E+002, 2.1787487E+002, 1.8282694E+002, 3.3232404E+002, 2.2697578E+002, 3.0281917E-005, 2.8834840E-008, 4.4933441E+000
 1.1800155E+003, 0.0000000E+000, 3.4486962E-004, 2.0754673E-001, 3.9116683E-004, 2.2862345E-008, 2.6317690E+002, 2.1361252E+002, 1.8419385E+002, 2.5378557E+002, 2.1187361E+002, 1.8212817E+002, 3.2351548E+002, 2.2392580E+002, 7.3834664E-006, 4.8190271E-009, 4.5049535E+000
 1.1900393E+003, 0.0000000E+000, 8.3831809E-005, 2.0754219E-001, 3.9348410E-004, 1.4636220E-008, 2.5294510E+002, 2.1144770E+002, 1.8160500E+002, 2.4838664E+002, 2.0840409E+002, 1.8081186E+002, 3.1515023E+002, 2.2084345E+002, 4.6965583E-006, 3.0850869E-009, 4.4631360E+000
 1.2000000E+003, 0.0000000E+000, 8.9414965E-005, 2.0744109E-001, 4.3960600E-004, 2.9057987E-009, 2.3788445E+002, 2.0591946E+002, 1.7943948E+002, 2.4160031E+002, 2.0846772E+002, 1.7791664E+002, 3.0723810E+002, 2.1780365E+002, 1.1865913E-006, 6.1250827E-010, 4.2415343E+000
