s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000482E+002, 5.9969483E+002, 5.0941814E+002, 5.1562385E-002, 8.7625421E-002, 9.2068178E-004, 7.1022273E+002, 4.1941128E+002, 2.3214794E+002, 7.4789514E+002, 4.0062132E+002, 2.3045356E+002, 4.3522475E+002, 2.4290418E+002, 5.1775424E-004, 1.6437159E-004, 8.1926824E+000
 8.2000067E+002, 5.9969483E+002, 5.1588123E+002, 5.4408237E-002, 8.4846939E-002, 1.9144750E-003, 7.2548066E+002, 4.1583128E+002, 2.3507557E+002, 7.4404900E+002, 3.8711349E+002, 2.3374969E+002, 4.3988773E+002, 2.4740277E+002, 1.6775231E-003, 3.4373666E-004, 8.2264816E+000
 8.3000276E+002, 5.9969483E+002, 5.2164506E+002, 5.0486048E-002, 8.7804413E-002, 1.2439025E-003, 7.2283881E+002, 4.1507934E+002, 2.3851610E+002, 7.3832680E+002, 3.9136079E+002, 2.3717639E+002, 4.4290265E+002, 2.5172277E+002, 1.2003938E-003, 2.2269372E-004, 8.2702279E+000
 8.4000076E+002, 5.9969483E+002, 5.2409159E+002, 4.5054900E-002, 9.1290807E-002, 8.9893531E-004, 7.2668136E+002, 4.2620840E+002, 2.4283628E+002, 7.4911519E+002, 3.9927508E+002, 2.4139605E+002, 4.4591741E+002, 2.5593865E+002, 4.6326537E-004, 1.6026314E-004, 8.3039858E+000
 8.5000236E+002, 5.9969483E+002, 5.4537161E+002, 4.7125981E-002, 8.8922797E-002, 1.8819227E-003, 7.4167224E+002, 4.3632672E+002, 2.4746160E+002, 7.4473975E+002, 4.0728202E+002, 2.4464928E+002, 4.4942405E+002, 2.6007263E+002, 1.9112909E-003, 3.3687875E-004, 8.3737508E+000
 8.6000169E+002, 5.9969483E+002, 5.5125702E+002, 4.9934953E-002, 8.8064664E-002, 1.3480301E-003, 7.3315288E+002, 4.3744214E+002, 2.5176647E+002, 7.4571111E+002, 4.1859642E+002, 2.4826817E+002, 4.5259904E+002, 2.6412506E+002, 6.6767318E-004, 2.3974802E-004, 8.4245369E+000
 8.7000397E+002, 6.1470281E+002, 5.4980297E+002, 5.6280780E-002, 8.5751103E-002, 2.4817510E-004, 7.2553674E+002, 4.4417906E+002, 2.5546487E+002, 7.5539174E+002, 4.1857365E+002, 2.5266688E+002, 4.5457837E+002, 2.6800019E+002, 9.2028291E-005, 4.4577684E-005, 8.4266048E+000
 8.8000128E+002, 6.2967957E+002, 5.3721823E+002, 5.2126146E-002, 8.7049212E-002, 1.1464383E-003, 7.3713976E+002, 4.4634991E+002, 2.5963345E+002, 7.5206899E+002, 4.2046999E+002, 2.5608306E+002, 4.5816714E+002, 2.7192393E+002, 7.0672650E-004, 2.0464808E-004, 8.5567169E+000
 8.9000030E+002, 6.2967957E+002, 5.3957296E+002, 5.5239455E-002, 8.5675072E-002, 8.3206774E-004, 7.3521397E+002, 4.4354495E+002, 2.6248638E+002, 7.4894678E+002, 4.1780513E+002, 2.6102548E+002, 4.6143914E+002, 2.7577037E+002, 4.2971933E-004, 1.4855636E-004, 8.5380570E+000
 9.0000010E+002, 6.2967957E+002, 5.6943017E+002, 4.3375398E-002, 9.1206620E-002, 1.8126323E-003, 7.3873900E+002, 4.4185408E+002, 2.6532372E+002, 7.4929129E+002, 4.2131002E+002, 2.6285670E+002, 4.6433281E+002, 2.7949061E+002, 9.3334741E-004, 3.2277462E-004, 8.6109198E+000
 9.1000281E+002, 6.2967957E+002, 5.7318332E+002, 5.2792751E-002, 8.7149590E-002, 7.4675436E-004, 7.3987899E+002, 4.5166773E+002, 2.6995210E+002, 7.5897147E+002, 4.4250767E+002, 2.6693960E+002, 4.6657429E+002, 2.8311777E+002, 2.8385943E-004, 1.3251780E-004, 8.6175953E+000
 9.2000376E+002, 6.2967957E+002, 5.8834725E+002, 5.7343291E-002, 8.3747138E-002, 1.4109860E-003, 7.4425089E+002, 4.4423005E+002, 2.7379620E+002, 7.5264181E+002, 4.4687123E+002, 2.7023078E+002, 4.6863759E+002, 2.8663746E+002, 1.6174565E-003, 2.5363164E-004, 8.7031072E+000
 9.3000018E+002, 6.2967957E+002, 5.3205304E+002, 4.8472432E-002, 8.9145324E-002, 1.1185652E-003, 7.5782683E+002, 4.4494665E+002, 2.7578180E+002, 7.6385519E+002, 4.3581181E+002, 2.7310903E+002, 4.7072630E+002, 2.8987662E+002, 4.9269082E-004, 1.9873793E-004, 8.6443230E+000
 9.4000323E+002, 6.2967957E+002, 5.5194379E+002, 4.6412685E-002, 9.0480503E-002, 9.4272093E-004, 7.4427667E+002, 4.4628079E+002, 2.7947688E+002, 7.5649476E+002, 4.2596094E+002, 2.7668377E+002, 4.7252169E+002, 2.9308913E+002, 5.0841885E-004, 1.6823780E-004, 8.7866286E+000
 9.5000071E+002, 6.2967957E+002, 5.6717929E+002, 5.6897295E-002, 8.5037220E-002, 5.7153332E-004, 7.4534287E+002, 4.5198230E+002, 2.8209711E+002, 7.4674252E+002, 4.4342069E+002, 2.7792793E+002, 4.7417600E+002, 2.9604636E+002, 3.2241386E-004, 1.0241935E-004, 8.8481726E+000
 9.6000024E+002, 6.2967957E+002, 5.9072570E+002, 4.8377075E-002, 8.8888320E-002, 1.3716160E-003, 7.4510129E+002, 4.6227297E+002, 2.8568609E+002, 7.5474524E+002, 4.3956720E+002, 2.8120147E+002, 4.7550228E+002, 2.9887186E+002, 8.5337269E-004, 2.4509582E-004, 8.8836961E+000
 9.7000398E+002, 6.2967957E+002, 5.6697163E+002, 4.7717661E-002, 8.9637722E-002, 1.0571192E-003, 7.3747364E+002, 4.5687385E+002, 2.8781291E+002, 7.6369550E+002, 4.4629049E+002, 2.8425481E+002, 4.7744119E+002, 3.0168132E+002, 4.4480707E-004, 1.8712953E-004, 8.8528610E+000
 9.8000064E+002, 6.2967957E+002, 5.3901175E+002, 4.2344841E-002, 9.2501956E-002, 1.1593995E-003, 7.3961784E+002, 4.4901646E+002, 2.9030000E+002, 7.5773900E+002, 4.3926698E+002, 2.8623387E+002, 4.7851170E+002, 3.0439253E+002, 6.9561780E-004, 2.0635466E-004, 8.8353431E+000
 9.9000337E+002, 6.2967957E+002, 5.6490147E+002, 5.7085715E-002, 8.3557549E-002, 1.8063787E-003, 7.4561156E+002, 4.5729433E+002, 2.9245285E+002, 7.5115072E+002, 4.3983963E+002, 2.8828552E+002, 4.7861846E+002, 3.0685272E+002, 8.9293642E-004, 3.2231891E-004, 8.9352716E+000
 1.0000027E+003, 6.2967957E+002, 5.8880905E+002, 4.6188089E-002, 8.9931268E-002, 1.5322128E-003, 7.4929611E+002, 4.5603138E+002, 2.9483290E+002, 7.6009059E+002, 4.4519750E+002, 2.9136295E+002, 4.7964363E+002, 3.0934248E+002, 9.3924495E-004, 2.7370146E-004, 8.9744984E+000
 1.0100027E+003, 6.2967957E+002, 5.6298410E+002, 5.9103642E-002, 8.4105390E-002, 3.0810052E-004, 7.4022394E+002, 4.5384920E+002, 2.9714779E+002, 7.6573037E+002, 4.3870504E+002, 2.9403020E+002, 4.8087263E+002, 3.1167025E+002, 1.3489683E-004, 5.5395411E-005, 8.9468957E+000
 1.0200002E+003, 6.2967957E+002, 5.4074724E+002, 5.1488518E-002, 8.7386092E-002, 1.1744007E-003, 7.5094622E+002, 4.5968558E+002, 3.0015922E+002, 7.5597856E+002, 4.5794721E+002, 2.9594593E+002, 4.8228109E+002, 3.1403487E+002, 6.1972666E-004, 2.0910234E-004, 9.0031744E+000
 1.0300026E+003, 6.2967957E+002, 5.7294330E+002, 5.4014325E-002, 8.5984309E-002, 1.1721560E-003, 7.3649225E+002, 4.5561173E+002, 3.0188024E+002, 7.4236889E+002, 4.4087896E+002, 2.9768430E+002, 4.8286951E+002, 3.1609242E+002, 5.5930764E-004, 2.0867018E-004, 9.0020971E+000
 1.0400019E+003, 6.2967957E+002, 5.8680328E+002, 5.4590758E-002, 8.5305584E-002, 1.5033603E-003, 7.4968183E+002, 4.5574757E+002, 3.0388142E+002, 7.4617141E+002, 4.6309230E+002, 3.0004627E+002, 4.8290768E+002, 3.1806667E+002, 6.1033080E-004, 2.6756579E-004, 9.0844924E+000
 1.0500020E+003, 6.2967957E+002, 5.7018120E+002, 5.6705456E-002, 8.5130998E-002, 5.9008799E-004, 7.5090654E+002, 4.5711821E+002, 3.0548218E+002, 7.6469258E+002, 4.4019095E+002, 3.0209334E+002, 4.8309271E+002, 3.1994270E+002, 2.6933594E-004, 1.0574644E-004, 9.1116540E+000
 1.0600032E+003, 6.2967957E+002, 5.6510149E+002, 5.0780760E-002, 8.7410290E-002, 1.4767477E-003, 7.5611319E+002, 4.5582305E+002, 3.0820047E+002, 7.6263473E+002, 4.4422757E+002, 3.0474172E+002, 4.8450334E+002, 3.2185290E+002, 1.0551272E-003, 2.6404007E-004, 9.0913520E+000
 1.0700026E+003, 6.2967957E+002, 5.9192863E+002, 6.6435170E-002, 7.9712301E-002, 5.7021110E-004, 7.4521414E+002, 4.5536934E+002, 3.1034529E+002, 7.6807108E+002, 4.4673164E+002, 3.0676758E+002, 4.8557305E+002, 3.2362574E+002, 2.9833251E-004, 1.0235613E-004, 9.2170059E+000
 1.0800011E+003, 6.2967957E+002, 5.6372548E+002, 5.3191969E-002, 8.7137064E-002, 5.5595754E-004, 7.4439971E+002, 4.5971438E+002, 3.1229986E+002, 7.7015642E+002, 4.4669698E+002, 3.0827331E+002, 4.8624887E+002, 3.2531525E+002, 2.1126509E-004, 9.9333606E-005, 9.1425693E+000
 1.0900005E+003, 6.2967039E+002, 5.7223763E+002, 4.3441450E-002, 9.1089356E-002, 1.8990167E-003, 7.5294186E+002, 4.5417464E+002, 3.1368916E+002, 7.5695061E+002, 4.4309154E+002, 3.0889993E+002, 4.8666910E+002, 3.2685580E+002, 8.3885095E-004, 3.3718602E-004, 9.1129748E+000
 1.1000058E+003, 3.1442500E+002, 5.3237189E+001, 8.9160302E-002, 6.6206918E-002, 1.2940845E-003, 7.1033177E+002, 4.3945242E+002, 3.1177327E+002, 7.0637318E+002, 4.2927345E+002, 3.0782680E+002, 4.8448403E+002, 3.2785935E+002, 6.5295166E-004, 2.3120382E-004, 8.5779591E+000
 1.1100039E+003, 0.0000000E+000, 1.5594830E-002, 1.9774050E-001, 6.9757046E-003, 6.2332202E-006, 4.9952270E+002, 3.7253236E+002, 2.9001977E+002, 4.9672795E+002, 3.6063710E+002, 2.8650650E+002, 4.7078294E+002, 3.2501963E+002, 3.2461127E-005, 1.2811785E-006, 7.2291780E+000
 1.1200076E+003, 0.0000000E+000, 6.3815569E-005, 2.0952060E-001, 4.0386528E-004, 1.1471206E-007, 4.0080227E+002, 3.3957597E+002, 2.7894909E+002, 3.9996277E+002, 3.3270928E+002, 2.7599441E+002, 4.5413495E+002, 3.2021416E+002, 1.4612691E-006, 2.3730879E-008, 7.1699490E+000
 1.1300058E+003, 0.0000000E+000, 2.9957511E-007, 2.0954543E-001, 3.9028307E-004, 1.0703029E-009, 3.8108943E+002, 3.2926949E+002, 2.7337609E+002, 3.7339985E+002, 3.1953352E+002, 2.7086485E+002, 4.3841117E+002, 3.1508435E+002, 2.2058670E-008, 2.2143141E-010, 6.9720065E+000
 1.1400058E+003, 0.0000000E+000, 4.6318512E-008, 2.0954574E-001, 3.9011278E-004, 3.8601085E-011, 3.5996509E+002, 3.1897223E+002, 2.6830536E+002, 3.5703749E+002, 3.0860513E+002, 2.6669731E+002, 4.2363725E+002, 3.0976249E+002, 1.0420198E-009, 7.9860566E-012, 6.8576912E+000
 1.1500005E+003, 0.0000000E+000, 2.2699654E-009, 2.0954574E-001, 3.9011106E-004, 1.0973845E-011, 3.4849601E+002, 3.0733988E+002, 2.6391877E+002, 3.4285426E+002, 3.0150678E+002, 2.6244813E+002, 4.0978206E+002, 3.0435650E+002, 3.1263887E-010, 2.2703442E-012, 6.8238539E+000
 1.1600004E+003, 0.0000000E+000, 2.2394952E-012, 2.0954574E-001, 3.9011092E-004, 3.6747001E-012, 3.3354771E+002, 2.9862158E+002, 2.5978795E+002, 3.2599024E+002, 2.9316071E+002, 2.5744345E+002, 3.9677767E+002, 2.9893154E+002, 1.0551284E-010, 7.6024709E-013, 6.7287129E+000
 1.1700081E+003, 0.0000000E+000, 6.5330703E-017, 2.0954574E-001, 3.9011088E-004, 1.2853165E-012, 3.2398315E+002, 2.9122380E+002, 2.5496356E+002, 3.1865683E+002, 2.8431385E+002, 2.5290345E+002, 3.8459969E+002, 2.9355264E+002, 3.6960173E-011, 2.6591507E-013, 6.5904860E+000
 1.1800036E+003, 0.0000000E+000, 2.2609253E-021, 2.0954574E-001, 3.9011088E-004, 3.4512331E-013, 3.1294159E+002, 2.8443280E+002, 2.5061242E+002, 3.0877286E+002, 2.7865203E+002, 2.4919367E+002, 3.7315268E+002, 2.8823284E+002, 9.9279202E-012, 7.1401471E-014, 6.4774590E+000
 1.1900009E+003, 0.0000000E+000, 8.7391249E-026, 2.0954574E-001, 3.9011087E-004, 8.5727255E-014, 3.0342921E+002, 2.7823692E+002, 2.4690356E+002, 2.9931724E+002, 2.7079272E+002, 2.4528033E+002, 3.6242777E+002, 2.8300784E+002, 2.4660100E-012, 1.7735841E-014, 6.3477919E+000
 1.2000000E+003, 0.0000000E+000, 3.3441433E-030, 2.0954574E-001, 3.9011087E-004, 2.8157046E-014, 2.9476182E+002, 2.7315431E+002, 2.4315645E+002, 2.8988489E+002, 2.6530023E+002, 2.4124753E+002, 3.5230500E+002, 2.7788498E+002, 8.1016211E-013, 5.8253224E-015, 6.3386528E+000
