s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000385E+002, 5.9989889E+002, 4.9644484E+002, 4.9658663E-002, 8.8491479E-002, 1.0548794E-003, 7.2618756E+002, 4.2224237E+002, 2.3209626E+002, 7.2278376E+002, 4.1326755E+002, 2.3106577E+002, 4.3918537E+002, 2.4292289E+002, 9.8735200E-004, 1.9136859E-004, 8.2153309E+000
 8.2000406E+002, 5.9989889E+002, 5.7196238E+002, 4.6454282E-002, 8.8939158E-002, 2.1458762E-003, 7.2708278E+002, 4.2223528E+002, 2.3519373E+002, 7.3732716E+002, 4.0501469E+002, 2.3446524E+002, 4.4237223E+002, 2.4721635E+002, 2.5814194E-003, 3.9077088E-004, 8.2196153E+000
 8.3000223E+002, 5.9989889E+002, 5.6236541E+002, 5.5616157E-002, 8.5571715E-002, 7.4699718E-004, 7.2537058E+002, 4.1662818E+002, 2.3838390E+002, 7.4232225E+002, 3.9324637E+002, 2.3845860E+002, 4.4598425E+002, 2.5159156E+002, 2.8229311E-004, 1.3380763E-004, 8.2203577E+000
 8.4000175E+002, 5.9989889E+002, 5.4223875E+002, 4.8401222E-002, 8.9217751E-002, 1.0618227E-003, 7.3018230E+002, 4.2125453E+002, 2.4229287E+002, 7.4004514E+002, 3.8834473E+002, 2.4050674E+002, 4.4909654E+002, 2.5587320E+002, 7.2303517E-004, 1.9226173E-004, 8.3456338E+000
 8.5000493E+002, 5.9989889E+002, 5.2166768E+002, 6.1751916E-002, 8.2004194E-002, 8.6652105E-004, 7.1945172E+002, 4.2937036E+002, 2.4720486E+002, 7.3468472E+002, 4.0931262E+002, 2.4510223E+002, 4.5137813E+002, 2.5996920E+002, 3.9014154E-004, 1.5580973E-004, 8.3787170E+000
 8.6000033E+002, 5.9989889E+002, 5.4750508E+002, 4.8565755E-002, 8.6706982E-002, 3.0959502E-003, 7.3486175E+002, 4.3671889E+002, 2.5081598E+002, 7.4168665E+002, 4.2310387E+002, 2.4828213E+002, 4.5374763E+002, 2.6393252E+002, 2.9747667E-003, 5.6068329E-004, 8.4311325E+000
 8.7000063E+002, 6.1490339E+002, 5.5736869E+002, 7.3310431E-002, 7.6272737E-002, 2.1034891E-004, 7.1929235E+002, 4.3960140E+002, 2.5593011E+002, 7.3602398E+002, 4.1294360E+002, 2.5199484E+002, 4.5587218E+002, 2.6775915E+002, 1.1987602E-004, 3.8516332E-005, 8.4767085E+000
 8.8000057E+002, 6.2989383E+002, 5.6072266E+002, 5.0817373E-002, 8.7004506E-002, 1.8424806E-003, 7.3893408E+002, 4.4653537E+002, 2.5920043E+002, 7.4637855E+002, 4.2790148E+002, 2.5652017E+002, 4.5825851E+002, 2.7155537E+002, 1.0334841E-003, 3.3144509E-004, 8.5499791E+000
 8.9000132E+002, 6.2989383E+002, 5.5583604E+002, 4.4152663E-002, 9.0869721E-002, 1.7303177E-003, 7.2820017E+002, 4.4615406E+002, 2.6337969E+002, 7.4830799E+002, 4.4610393E+002, 2.5973052E+002, 4.6114734E+002, 2.7546531E+002, 8.4096409E-004, 3.1063706E-004, 8.5350570E+000
 9.0000004E+002, 6.2989383E+002, 5.5436665E+002, 5.6440216E-002, 8.5435589E-002, 4.5106738E-004, 7.3518678E+002, 4.4603298E+002, 2.6812131E+002, 7.5054721E+002, 4.3650768E+002, 2.6347251E+002, 4.6354671E+002, 2.7923268E+002, 1.8960633E-004, 8.2067128E-005, 8.6288925E+000
 9.1000221E+002, 6.2989383E+002, 5.7956079E+002, 5.9435465E-002, 8.3815226E-002, 4.0577482E-004, 7.3674874E+002, 4.5237211E+002, 2.7155120E+002, 7.5895767E+002, 4.5225886E+002, 2.6616852E+002, 4.6614046E+002, 2.8281996E+002, 1.4516727E-004, 7.3252597E-005, 8.6695916E+000
 9.2000513E+002, 6.2989383E+002, 5.6614068E+002, 4.1691893E-002, 9.1512984E-002, 2.3563183E-003, 7.5551347E+002, 4.5913205E+002, 2.7491404E+002, 7.6128350E+002, 4.5471135E+002, 2.7031490E+002, 4.6832871E+002, 2.8633054E+002, 1.4254888E-003, 4.2428673E-004, 8.7087596E+000
 9.3000074E+002, 6.2989383E+002, 5.3797467E+002, 4.5117152E-002, 9.0232848E-002, 1.6033152E-003, 7.4188646E+002, 4.5537094E+002, 2.7764952E+002, 7.5862582E+002, 4.4575562E+002, 2.7328893E+002, 4.7039660E+002, 2.8964267E+002, 2.8200655E-003, 2.9488681E-004, 8.7221953E+000
 9.4000216E+002, 6.2989383E+002, 5.7150795E+002, 5.2287663E-002, 8.7775080E-002, 4.3617050E-004, 7.3588778E+002, 4.4789086E+002, 2.8049688E+002, 7.5854874E+002, 4.2820753E+002, 2.7504377E+002, 4.7182961E+002, 2.9281113E+002, 1.5950293E-004, 7.8753299E-005, 8.7814717E+000
 9.5000218E+002, 6.2989383E+002, 5.6168025E+002, 5.9741022E-002, 8.2960420E-002, 9.7957685E-004, 7.3911664E+002, 4.4466569E+002, 2.8242187E+002, 7.5287354E+002, 4.2973709E+002, 2.7815905E+002, 4.7363107E+002, 2.9586915E+002, 7.9530085E-004, 1.7785797E-004, 8.7107990E+000
 9.6000362E+002, 6.2989383E+002, 5.6131687E+002, 5.8652440E-002, 8.4047521E-002, 5.8702550E-004, 7.4161253E+002, 4.4825329E+002, 2.8552320E+002, 7.5738930E+002, 4.2855213E+002, 2.8127192E+002, 4.7484241E+002, 2.9879351E+002, 2.5794523E-004, 1.0598208E-004, 8.8065452E+000
 9.7000003E+002, 6.2989383E+002, 5.4952548E+002, 5.2534494E-002, 8.7086070E-002, 9.3277472E-004, 7.3261101E+002, 4.5272272E+002, 2.8895364E+002, 7.6298958E+002, 4.3070297E+002, 2.8446985E+002, 4.7660734E+002, 3.0171788E+002, 3.7358423E-004, 1.6830280E-004, 8.8520888E+000
 9.8000424E+002, 6.2989383E+002, 5.8468434E+002, 6.2898319E-002, 8.2135792E-002, 1.7368523E-004, 7.4216809E+002, 4.5961183E+002, 2.9195244E+002, 7.5948359E+002, 4.4794354E+002, 2.8582996E+002, 4.7759145E+002, 3.0439523E+002, 6.3609314E-005, 3.1454552E-005, 8.8712210E+000
 9.9000452E+002, 6.2989383E+002, 5.4810120E+002, 6.1084928E-002, 8.1915014E-002, 1.2600845E-003, 7.3831582E+002, 4.5722868E+002, 2.9470714E+002, 7.6348456E+002, 4.5375418E+002, 2.8895536E+002, 4.7866968E+002, 3.0699359E+002, 7.7346906E-004, 2.2704378E-004, 8.8967447E+000
 1.0000019E+003, 6.2989383E+002, 5.7009682E+002, 4.8046327E-002, 8.9197815E-002, 1.2890451E-003, 7.3306879E+002, 4.5180310E+002, 2.9613036E+002, 7.5825338E+002, 4.3980561E+002, 2.9130783E+002, 4.7990813E+002, 3.0949834E+002, 5.3217145E-004, 2.3118885E-004, 8.8647009E+000
 1.0100051E+003, 6.2989383E+002, 5.7794627E+002, 5.2317650E-002, 8.7188019E-002, 9.1497704E-004, 7.6035222E+002, 4.5746377E+002, 2.9929302E+002, 7.5249698E+002, 4.3905452E+002, 2.9426589E+002, 4.8052166E+002, 3.1187936E+002, 6.9756362E-004, 1.6563546E-004, 9.0204180E+000
 1.0200021E+003, 6.2989383E+002, 5.4056489E+002, 4.9463926E-002, 8.8581569E-002, 1.1026933E-003, 7.5678429E+002, 4.6195631E+002, 3.0102017E+002, 7.6688541E+002, 4.5031317E+002, 2.9679406E+002, 4.8143177E+002, 3.1416273E+002, 7.1559586E-004, 1.9831599E-004, 8.9519995E+000
 1.0300000E+003, 6.2989383E+002, 5.5000032E+002, 5.5829609E-002, 8.5722527E-002, 5.0119647E-004, 7.4528195E+002, 4.6313660E+002, 3.0332013E+002, 7.7170947E+002, 4.6544053E+002, 2.9935257E+002, 4.8186784E+002, 3.1631090E+002, 1.9928822E-004, 9.0388489E-005, 9.0878911E+000
 1.0400038E+003, 6.2989383E+002, 5.7000538E+002, 4.1491331E-002, 9.1125223E-002, 2.7146323E-003, 7.6296493E+002, 4.5564703E+002, 3.0539306E+002, 7.6509796E+002, 4.5391977E+002, 3.0117386E+002, 4.8275399E+002, 3.1835824E+002, 2.4498791E-003, 4.9028276E-004, 9.0690236E+000
 1.0500038E+003, 6.2989383E+002, 5.4433758E+002, 5.0975392E-002, 8.7214585E-002, 1.5366749E-003, 7.4478144E+002, 4.5903871E+002, 3.0794481E+002, 7.6759537E+002, 4.4171328E+002, 3.0332362E+002, 4.8375971E+002, 3.2033942E+002, 1.2506144E-003, 2.7822091E-004, 9.0711792E+000
 1.0600021E+003, 6.2989383E+002, 5.6703110E+002, 5.7623129E-002, 8.3865360E-002, 1.2313540E-003, 7.3599738E+002, 4.6056899E+002, 3.1004803E+002, 7.6157203E+002, 4.4461277E+002, 3.0450849E+002, 4.8429749E+002, 3.2221448E+002, 8.9530072E-004, 2.2222293E-004, 9.0722195E+000
 1.0700040E+003, 6.2989383E+002, 5.6818063E+002, 5.4938547E-002, 8.4885810E-002, 1.7017194E-003, 7.4464380E+002, 4.6198225E+002, 3.1152538E+002, 7.7251978E+002, 4.4657207E+002, 3.0671268E+002, 4.8533052E+002, 3.2412252E+002, 7.3663310E-004, 3.0596235E-004, 9.1566918E+000
 1.0800049E+003, 6.2989383E+002, 5.5131013E+002, 4.2336762E-002, 9.1714133E-002, 1.8310195E-003, 7.5304797E+002, 4.5892952E+002, 3.1332257E+002, 7.5633915E+002, 4.4645335E+002, 3.0865227E+002, 4.8590199E+002, 3.2589421E+002, 1.3819026E-003, 3.2954715E-004, 9.0805404E+000
 1.0900017E+003, 6.2988442E+002, 5.7440416E+002, 5.3815013E-002, 8.6849605E-002, 4.8714084E-004, 7.4878458E+002, 4.5970789E+002, 3.1476588E+002, 7.6417312E+002, 4.4536455E+002, 3.1031150E+002, 4.8606041E+002, 3.2748901E+002, 3.1365218E-004, 8.8133030E-005, 9.1354267E+000
 1.1000018E+003, 3.1462755E+002, 5.4813838E+001, 9.1173964E-002, 6.6213640E-002, 2.8082224E-004, 6.8935025E+002, 4.4207766E+002, 3.1274549E+002, 7.0680068E+002, 4.3877059E+002, 3.0764994E+002, 4.8444573E+002, 3.2854278E+002, 1.4943261E-004, 5.0978672E-005, 8.5312459E+000
 1.1100076E+003, 0.0000000E+000, 6.1054619E-003, 1.9758409E-001, 7.0599032E-003, 7.8180803E-006, 4.9720124E+002, 3.7467083E+002, 2.9082715E+002, 4.9056268E+002, 3.6304238E+002, 2.8729044E+002, 4.7086951E+002, 3.2567580E+002, 4.5355999E-005, 1.6095120E-006, 7.2479067E+000
 1.1200022E+003, 0.0000000E+000, 5.1636470E-006, 2.0949429E-001, 4.1859560E-004, 8.5196505E-008, 3.9807405E+002, 3.4119357E+002, 2.7968724E+002, 3.9585144E+002, 3.3133089E+002, 2.7678840E+002, 4.5422748E+002, 3.2083959E+002, 1.4826608E-006, 1.7784876E-008, 7.1193126E+000
 1.1300005E+003, 0.0000000E+000, 2.4420997E-006, 2.0954558E-001, 3.9019623E-004, 1.8113269E-009, 3.7447329E+002, 3.2957410E+002, 2.7439924E+002, 3.7618068E+002, 3.2125880E+002, 2.7195885E+002, 4.3851306E+002, 3.1567986E+002, 4.1630957E-008, 3.7817713E-010, 7.0712290E+000
 1.1400067E+003, 0.0000000E+000, 9.2634326E-007, 2.0954573E-001, 3.9011409E-004, 4.7988682E-010, 3.5980307E+002, 3.1830578E+002, 2.6970637E+002, 3.5810747E+002, 3.1181415E+002, 2.6703297E+002, 4.2371257E+002, 3.1038839E+002, 1.0539312E-008, 1.0019299E-010, 6.9506154E+000
 1.1500042E+003, 0.0000000E+000, 2.0788088E-007, 2.0954574E-001, 3.9011186E-004, 1.6892777E-010, 3.4920354E+002, 3.0801436E+002, 2.6450600E+002, 3.3998665E+002, 3.0196151E+002, 2.6221554E+002, 4.0983393E+002, 3.0497121E+002, 3.7308098E-009, 3.5269522E-011, 6.7829760E+000
 1.1600035E+003, 0.0000000E+000, 2.5321270E-008, 2.0954574E-001, 3.9011116E-004, 4.7612598E-011, 3.3447140E+002, 3.0028150E+002, 2.6086008E+002, 3.3412927E+002, 2.9278061E+002, 2.5794747E+002, 3.9685394E+002, 2.9953409E+002, 1.0541009E-009, 9.9407786E-012, 6.8018968E+000
 1.1700011E+003, 0.0000000E+000, 1.2173271E-010, 2.0954574E-001, 3.9011093E-004, 1.2947623E-011, 3.2422648E+002, 2.9181453E+002, 2.5667266E+002, 3.2081893E+002, 2.8500147E+002, 2.5385906E+002, 3.8468647E+002, 2.9411380E+002, 2.8675253E-010, 2.7032648E-012, 6.6632455E+000
 1.1800038E+003, 0.0000000E+000, 2.2366262E-015, 2.0954574E-001, 3.9011088E-004, 3.8978954E-012, 3.1542567E+002, 2.8523700E+002, 2.5185901E+002, 3.0974453E+002, 2.7883494E+002, 2.4979204E+002, 3.7327349E+002, 2.8878298E+002, 8.6331668E-011, 8.1382065E-013, 6.5682712E+000
 1.1900065E+003, 0.0000000E+000, 4.1094108E-020, 2.0954574E-001, 3.9011087E-004, 1.0283078E-012, 3.0541484E+002, 2.7776349E+002, 2.4686466E+002, 3.0344777E+002, 2.7263587E+002, 2.4587052E+002, 3.6251221E+002, 2.8352118E+002, 2.2776782E-011, 2.1469486E-013, 6.4896897E+000
 1.2000000E+003, 0.0000000E+000, 7.6265918E-025, 2.0954574E-001, 3.9011087E-004, 3.0615255E-013, 2.9504003E+002, 2.7233243E+002, 2.4260256E+002, 2.9442968E+002, 2.6690578E+002, 2.4185496E+002, 3.5240360E+002, 2.7837889E+002, 6.7812179E-012, 6.3919946E-014, 6.3380333E+000
