s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000298E+002, 5.9989889E+002, 3.9792442E+002, 6.0201555E-002, 5.1122170E-002, 1.1990494E-002, 7.1227809E+002, 2.8232031E+002, 1.6555775E+002, 6.1850600E+002, 2.6242947E+002, 1.7140078E+002, 3.5944063E+002, 1.9203804E+002, 2.4696617E-002, 2.7027026E-003, 6.2192027E+000
 8.2000142E+002, 5.9989889E+002, 3.9528479E+002, 6.7205264E-002, 5.8141030E-002, 4.4490920E-003, 6.8270247E+002, 2.7834714E+002, 1.6649697E+002, 6.3122128E+002, 2.6302795E+002, 1.7100185E+002, 3.6179823E+002, 1.9486876E+002, 7.7485197E-003, 9.7512665E-004, 6.2460234E+000
 8.3001148E+002, 5.9989889E+002, 3.9668809E+002, 5.5504994E-002, 5.1638246E-002, 1.3272122E-002, 7.1936270E+002, 2.7933216E+002, 1.7072851E+002, 6.3407400E+002, 2.6258806E+002, 1.7246421E+002, 3.6389503E+002, 1.9754764E+002, 2.6292666E-002, 2.9815967E-003, 6.4023251E+000
 8.4002312E+002, 5.9989889E+002, 4.0066082E+002, 7.2317522E-002, 5.5047696E-002, 5.1915250E-003, 7.0276535E+002, 2.7811716E+002, 1.7236707E+002, 6.4936365E+002, 2.6194243E+002, 1.7556934E+002, 3.6512937E+002, 2.0009378E+002, 7.0352522E-003, 1.1571127E-003, 6.2531621E+000
 8.5000349E+002, 5.9989889E+002, 4.0818595E+002, 5.9272815E-002, 5.3047821E-002, 1.0944417E-002, 7.2450174E+002, 2.7906397E+002, 1.7347098E+002, 6.4202017E+002, 2.6632743E+002, 1.7692602E+002, 3.6733150E+002, 2.0265621E+002, 2.1375062E-002, 2.4516334E-003, 6.4616529E+000
 8.6000172E+002, 5.9989889E+002, 4.0054099E+002, 6.1231651E-002, 5.3380315E-002, 1.0319997E-002, 7.5603995E+002, 2.8067849E+002, 1.7614714E+002, 6.7091433E+002, 2.7123672E+002, 1.7862961E+002, 3.6816556E+002, 2.0493090E+002, 1.5990267E-002, 2.3171490E-003, 6.3501481E+000
 8.7001215E+002, 6.1496542E+002, 3.9763247E+002, 5.4931599E-002, 5.3166488E-002, 1.2664594E-002, 7.2338081E+002, 2.8375153E+002, 1.7880024E+002, 6.3554252E+002, 2.6450368E+002, 1.8007998E+002, 3.6934502E+002, 2.0724906E+002, 2.0183505E-002, 2.8530390E-003, 6.3764631E+000
 8.8001266E+002, 6.2989383E+002, 4.1183525E+002, 6.4460590E-002, 5.1025040E-002, 1.0757011E-002, 6.9399505E+002, 2.8749165E+002, 1.7966544E+002, 6.3867956E+002, 2.6869432E+002, 1.8198403E+002, 3.7163861E+002, 2.0953836E+002, 2.0179447E-002, 2.4296066E-003, 6.5418553E+000
 8.9002913E+002, 6.2989383E+002, 3.9553006E+002, 6.1887168E-002, 5.3804524E-002, 9.9023482E-003, 7.5571065E+002, 2.8999580E+002, 1.8242087E+002, 6.1424502E+002, 2.6925025E+002, 1.8467441E+002, 3.7330300E+002, 2.1179468E+002, 1.3391301E-002, 2.2249702E-003, 6.5605578E+000
 9.0001419E+002, 6.2989383E+002, 4.2038739E+002, 6.9920796E-002, 5.6643504E-002, 4.2086415E-003, 7.2844284E+002, 2.8474115E+002, 1.8416805E+002, 6.5838554E+002, 2.6006958E+002, 1.8776126E+002, 3.7499940E+002, 2.1404672E+002, 1.3489683E-002, 9.4007033E-004, 6.7039869E+000
 9.1002006E+002, 6.2989383E+002, 3.8537988E+002, 6.9167224E-002, 5.3802572E-002, 7.0064107E-003, 7.0729711E+002, 2.8070630E+002, 1.8763899E+002, 6.5671440E+002, 2.7417627E+002, 1.9005738E+002, 3.7647631E+002, 2.1627006E+002, 1.3437477E-002, 1.5548577E-003, 6.5671844E+000
 9.2001641E+002, 6.2989383E+002, 4.2121766E+002, 7.8680099E-002, 5.2490013E-002, 4.8310851E-003, 7.0288615E+002, 2.8356024E+002, 1.8845857E+002, 6.5236506E+002, 2.7696132E+002, 1.9051186E+002, 3.7761774E+002, 2.1840812E+002, 7.9594109E-003, 1.0789212E-003, 6.6686209E+000
 9.3000807E+002, 6.2989383E+002, 4.1035159E+002, 5.5200004E-002, 5.2562067E-002, 1.2778775E-002, 7.2175652E+002, 2.9226218E+002, 1.9061828E+002, 6.7303084E+002, 2.7781579E+002, 1.9097741E+002, 3.7884656E+002, 2.2034135E+002, 2.3922047E-002, 2.8786197E-003, 6.6900524E+000
 9.4001930E+002, 6.2989383E+002, 4.5192024E+002, 5.9179831E-002, 5.0792604E-002, 1.3032861E-002, 7.4716126E+002, 2.9741119E+002, 1.9306152E+002, 6.4313060E+002, 2.8011584E+002, 1.9233556E+002, 3.8024994E+002, 2.2232966E+002, 2.0508956E-002, 2.9450067E-003, 6.8845623E+000
 9.5001102E+002, 6.2989383E+002, 4.1999743E+002, 6.0068103E-002, 5.4426846E-002, 9.5107411E-003, 7.4205596E+002, 3.0128339E+002, 1.9526054E+002, 6.3096944E+002, 2.7694758E+002, 1.9479916E+002, 3.8228630E+002, 2.2450811E+002, 2.0252207E-002, 2.1233846E-003, 6.7242234E+000
 9.6001676E+002, 6.2989383E+002, 3.9783286E+002, 5.8746447E-002, 5.4804283E-002, 9.2310555E-003, 7.5650292E+002, 2.9806398E+002, 1.9618806E+002, 6.3237906E+002, 2.8247625E+002, 1.9590288E+002, 3.8359095E+002, 2.2623286E+002, 2.5970347E-002, 2.0825672E-003, 6.6774348E+000
 9.7001160E+002, 6.2989383E+002, 4.3218230E+002, 5.4001215E-002, 5.3339930E-002, 1.2324629E-002, 7.4128938E+002, 2.9906762E+002, 1.9695230E+002, 6.5012605E+002, 2.8116457E+002, 1.9692902E+002, 3.8508618E+002, 2.2784580E+002, 2.6913477E-002, 2.7809662E-003, 6.9177025E+000
 9.8002140E+002, 6.2989383E+002, 3.9865590E+002, 6.0987858E-002, 5.4994087E-002, 8.4797141E-003, 7.2610142E+002, 3.0001829E+002, 1.9969400E+002, 6.7791954E+002, 2.7589684E+002, 1.9867274E+002, 3.8569416E+002, 2.2936859E+002, 2.2273762E-002, 1.9072457E-003, 6.6648726E+000
 9.9000062E+002, 6.2989383E+002, 4.2134301E+002, 5.2432567E-002, 5.0255962E-002, 1.5024281E-002, 7.4114397E+002, 3.0286152E+002, 2.0105034E+002, 6.4601533E+002, 2.8395122E+002, 1.9969913E+002, 3.8615767E+002, 2.3091699E+002, 3.4531818E-002, 3.4120779E-003, 6.9833591E+000
 1.0000223E+003, 6.2989383E+002, 4.1668939E+002, 5.6775614E-002, 4.5744015E-002, 1.7372161E-002, 7.6466807E+002, 2.9902684E+002, 2.0224194E+002, 6.4475399E+002, 2.8088765E+002, 2.0006695E+002, 3.8598963E+002, 2.3240409E+002, 3.3162333E-002, 3.9861631E-003, 6.9120406E+000
 1.0100106E+003, 6.2989383E+002, 4.1246670E+002, 5.7229664E-002, 4.9852377E-002, 1.3903368E-002, 7.3629937E+002, 3.0163761E+002, 2.0333572E+002, 6.3647702E+002, 2.8493772E+002, 2.0217190E+002, 3.8567172E+002, 2.3371607E+002, 2.9321405E-002, 3.1513466E-003, 6.8720275E+000
 1.0200125E+003, 6.2989383E+002, 4.1757838E+002, 5.2156688E-002, 4.9300628E-002, 1.5526484E-002, 7.7889020E+002, 2.9958302E+002, 2.0443144E+002, 6.2446045E+002, 2.8732039E+002, 2.0258889E+002, 3.8557528E+002, 2.3503091E+002, 3.9916571E-002, 3.5192617E-003, 6.8984055E+000
 1.0300252E+003, 6.2989383E+002, 4.3829321E+002, 6.3392214E-002, 4.7616254E-002, 1.3393677E-002, 7.7182082E+002, 3.0044700E+002, 2.0655479E+002, 6.5746106E+002, 2.8322948E+002, 2.0519255E+002, 3.8548637E+002, 2.3620247E+002, 2.9599563E-002, 3.0499439E-003, 7.0684827E+000
 1.0400094E+003, 6.2989383E+002, 3.9797638E+002, 5.5125456E-002, 4.9204666E-002, 1.5430233E-002, 7.5355584E+002, 2.9909344E+002, 2.0865601E+002, 6.4217525E+002, 2.9530087E+002, 2.0757399E+002, 3.8663197E+002, 2.3750801E+002, 2.7850557E-002, 3.4830760E-003, 6.6720271E+000
 1.0500083E+003, 6.2989383E+002, 3.9240107E+002, 5.6723011E-002, 5.4439441E-002, 1.0290473E-002, 7.2997403E+002, 2.9982917E+002, 2.0852680E+002, 6.9030648E+002, 2.9417735E+002, 2.0694554E+002, 3.8710956E+002, 2.3859817E+002, 2.6757053E-002, 2.3052246E-003, 6.9573455E+000
 1.0600112E+003, 6.2989383E+002, 4.2631185E+002, 5.8536321E-002, 5.6078383E-002, 8.4626374E-003, 7.4227572E+002, 3.0211168E+002, 2.0899304E+002, 6.3635920E+002, 2.8304802E+002, 2.0715965E+002, 3.8696272E+002, 2.3942660E+002, 2.2753223E-002, 1.9016729E-003, 7.0721308E+000
 1.0700203E+003, 6.2989383E+002, 4.3611703E+002, 6.0034061E-002, 5.5375880E-002, 8.7174181E-003, 7.5707067E+002, 3.0497575E+002, 2.1177879E+002, 6.9133243E+002, 2.9173494E+002, 2.0933207E+002, 3.8666091E+002, 2.4039736E+002, 1.9935343E-002, 1.9455340E-003, 7.1840776E+000
 1.0800109E+003, 6.2989383E+002, 4.0250133E+002, 7.1963203E-002, 4.3492464E-002, 1.3293256E-002, 7.7103644E+002, 3.0588850E+002, 2.1217165E+002, 6.4589334E+002, 2.9712579E+002, 2.0998774E+002, 3.8767001E+002, 2.4153473E+002, 3.3383743E-002, 3.0607625E-003, 6.9238533E+000
 1.0900007E+003, 6.2987523E+002, 4.1650422E+002, 5.6481129E-002, 5.3077355E-002, 1.0988834E-002, 7.4259619E+002, 3.0700761E+002, 2.1210934E+002, 6.3207951E+002, 2.9540347E+002, 2.0949780E+002, 3.8785092E+002, 2.4234386E+002, 3.3920976E-002, 2.4808910E-003, 6.9570026E+000
 1.1000070E+003, 3.1388485E+002, 5.3292547E+002, 5.8947302E-002, 5.7886975E-002, 7.3697609E-003, 7.4718575E+002, 3.0886493E+002, 2.1688443E+002, 6.8373925E+002, 2.9969650E+002, 2.1290247E+002, 3.8873172E+002, 2.4339983E+002, 1.4808744E-002, 1.6428210E-003, 7.3123496E+000
 1.1100081E+003, 0.0000000E+000, 5.8677028E+001, 1.0994702E-001, 4.1255239E-002, 2.4518313E-003, 6.8453183E+002, 3.0561751E+002, 2.1678353E+002, 6.6131868E+002, 2.9878367E+002, 2.1350646E+002, 3.9136552E+002, 2.4473171E+002, 5.7024631E-003, 5.5322504E-004, 4.4030950E+000
 1.1200170E+003, 0.0000000E+000, 4.4030389E+000, 1.8230307E-001, 1.1782986E-002, 4.5758037E-007, 4.6539682E+002, 2.6552572E+002, 2.0030186E+002, 4.5410263E+002, 2.6094742E+002, 2.0047594E+002, 3.8370207E+002, 2.4328284E+002, 4.1393718E-004, 9.6870660E-008, 4.6284296E+000
 1.1300258E+003, 0.0000000E+000, 6.1272760E-001, 2.0667656E-001, 6.4080281E-004, 2.7350969E-006, 3.3116799E+002, 2.4641821E+002, 1.9632299E+002, 3.3237701E+002, 2.4235037E+002, 1.9663049E+002, 3.7307251E+002, 2.4070534E+002, 1.5046260E-003, 5.7696577E-007, 4.5261328E+000
 1.1400067E+003, 0.0000000E+000, 1.9653495E-001, 2.0697462E-001, 6.1456559E-004, 8.0240258E-007, 2.9875272E+002, 2.3595308E+002, 1.9339218E+002, 2.9464945E+002, 2.3489752E+002, 1.9421926E+002, 3.6259289E+002, 2.3790931E+002, 3.7581249E-004, 1.6919729E-007, 4.6116308E+000
 1.1500344E+003, 0.0000000E+000, 8.6415934E-002, 2.0718098E-001, 5.4227126E-004, 5.1016022E-007, 2.9245190E+002, 2.2984577E+002, 1.9135280E+002, 2.7917452E+002, 2.2661295E+002, 1.9056865E+002, 3.5253337E+002, 2.3497101E+002, 1.5523431E-004, 1.0754913E-007, 4.5100331E+000
 1.1600262E+003, 0.0000000E+000, 4.0618440E-002, 2.0748970E-001, 4.0744771E-004, 3.1126710E-007, 2.7981701E+002, 2.2219343E+002, 1.8880194E+002, 2.6963269E+002, 2.1998174E+002, 1.8692506E+002, 3.4298472E+002, 2.3194856E+002, 1.0498018E-004, 6.5613939E-008, 4.3834287E+000
 1.1700180E+003, 0.0000000E+000, 1.1015323E-002, 2.0753897E-001, 3.9208786E-004, 1.1818761E-007, 2.6661923E+002, 2.1950703E+002, 1.8705471E+002, 2.6051810E+002, 2.1869444E+002, 1.8449094E+002, 3.3384312E+002, 2.2886495E+002, 3.3668291E-005, 2.4912465E-008, 4.4965349E+000
 1.1800098E+003, 0.0000000E+000, 9.2774209E-004, 2.0752774E-001, 3.9813943E-004, 7.6626663E-008, 2.5931440E+002, 2.1559195E+002, 1.8487487E+002, 2.5429661E+002, 2.1767156E+002, 1.8234747E+002, 3.2514572E+002, 2.2575164E+002, 2.3940999E-005, 1.6151916E-008, 4.4614899E+000
 1.1900282E+003, 0.0000000E+000, 1.3940879E-004, 2.0754812E-001, 3.9061524E-004, 1.6867307E-008, 2.5305066E+002, 2.1149046E+002, 1.8216731E+002, 2.5025473E+002, 2.0933363E+002, 1.8042915E+002, 3.1684476E+002, 2.2264662E+002, 6.6090422E-006, 3.5553642E-009, 4.4129735E+000
 1.2000000E+003, 0.0000000E+000, 6.8228099E-005, 2.0754409E-001, 3.9280383E-004, 4.0707328E-009, 2.4476089E+002, 2.0752720E+002, 1.8038344E+002, 2.4332602E+002, 2.0664933E+002, 1.7842366E+002, 3.0898169E+002, 2.1955665E+002, 2.8971910E-006, 8.5804578E-010, 4.3703783E+000
