s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000775E+002, 5.9969483E+002, 4.7798494E+002, 3.1995934E-002, 9.0509300E-002, 8.3485009E-003, 7.7172482E+002, 3.6212123E+002, 2.2191624E+002, 7.3934309E+002, 3.4410224E+002, 2.2379144E+002, 4.3775113E+002, 2.4061747E+002, 2.0883058E-003, 1.4932231E-003, 8.2040483E+000
 8.2000269E+002, 5.9969483E+002, 4.7912798E+002, 3.6287746E-002, 9.0855933E-002, 5.8356949E-003, 7.5830248E+002, 3.6226974E+002, 2.2524915E+002, 7.3742979E+002, 3.4486203E+002, 2.2553059E+002, 4.3792594E+002, 2.4426363E+002, 1.3713292E-003, 1.0422786E-003, 8.2096806E+000
 8.3000506E+002, 5.9969483E+002, 4.6412213E+002, 3.0005919E-002, 9.1862096E-002, 8.1025616E-003, 7.8075007E+002, 3.6182957E+002, 2.2932237E+002, 7.4117630E+002, 3.4268375E+002, 2.2842941E+002, 4.3780128E+002, 2.4771661E+002, 2.2541353E-003, 1.4445032E-003, 8.2180375E+000
 8.4000322E+002, 5.9969483E+002, 4.6074498E+002, 4.0246959E-002, 8.5302490E-002, 8.9136187E-003, 7.6103556E+002, 3.6259139E+002, 2.3244158E+002, 7.4402027E+002, 3.4278328E+002, 2.3182516E+002, 4.3744329E+002, 2.5091982E+002, 2.0743511E-003, 1.5920912E-003, 8.2004152E+000
 8.5000726E+002, 5.9969483E+002, 4.8037697E+002, 3.4364870E-002, 8.7721548E-002, 9.7010506E-003, 7.7180329E+002, 3.6474724E+002, 2.3420091E+002, 7.3777308E+002, 3.4656171E+002, 2.3421156E+002, 4.3719635E+002, 2.5397482E+002, 2.3620062E-003, 1.7324093E-003, 8.3511190E+000
 8.6000535E+002, 5.9969483E+002, 4.7901902E+002, 3.2209262E-002, 9.2679721E-002, 6.2856158E-003, 7.7269260E+002, 3.6730870E+002, 2.3750280E+002, 7.5004548E+002, 3.4823755E+002, 2.3696443E+002, 4.3738331E+002, 2.5698570E+002, 1.1896477E-003, 1.1189200E-003, 8.3369212E+000
 8.7000275E+002, 6.1471120E+002, 4.7613743E+002, 3.1497472E-002, 9.1155610E-002, 7.9856903E-003, 7.6938027E+002, 3.6670312E+002, 2.4039858E+002, 7.3768697E+002, 3.4718536E+002, 2.3877935E+002, 4.3745438E+002, 2.5982119E+002, 2.2272258E-003, 1.4282357E-003, 8.3587606E+000
 8.8000172E+002, 6.2967957E+002, 4.6523231E+002, 3.4265884E-002, 8.9313904E-002, 8.2901015E-003, 7.8016561E+002, 3.7030160E+002, 2.4390214E+002, 7.3876655E+002, 3.5024759E+002, 2.4145751E+002, 4.3758723E+002, 2.6251661E+002, 1.9940218E-003, 1.4783711E-003, 8.4296399E+000
 8.9000121E+002, 6.2967957E+002, 4.8604714E+002, 2.8316500E-002, 8.7418622E-002, 1.2976272E-002, 7.9620016E+002, 3.7026815E+002, 2.4614182E+002, 7.4191456E+002, 3.5213634E+002, 2.4366326E+002, 4.3801264E+002, 2.6515826E+002, 4.1903005E-003, 2.3218918E-003, 8.4361389E+000
 9.0000264E+002, 6.2967957E+002, 4.8155988E+002, 3.0027626E-002, 8.6079893E-002, 1.3351434E-002, 7.9595376E+002, 3.7370590E+002, 2.4764878E+002, 7.5042083E+002, 3.5397497E+002, 2.4529275E+002, 4.3817623E+002, 2.6759156E+002, 4.0665648E-003, 2.3915792E-003, 8.4454963E+000
 9.1000033E+002, 6.2967957E+002, 4.6048497E+002, 3.2124398E-002, 8.5725962E-002, 1.2677353E-002, 8.0261296E+002, 3.7524397E+002, 2.4978707E+002, 7.4979591E+002, 3.5439836E+002, 2.4754832E+002, 4.3863081E+002, 2.6999998E+002, 3.1817802E-003, 2.2608513E-003, 8.4481734E+000
 9.2000540E+002, 6.2967957E+002, 4.6588869E+002, 3.5989967E-002, 8.6173101E-002, 1.0273064E-002, 7.8287242E+002, 3.7297474E+002, 2.5086105E+002, 7.3467596E+002, 3.5752217E+002, 2.4863403E+002, 4.3890120E+002, 2.7220275E+002, 2.6585639E-003, 1.8369637E-003, 8.4467973E+000
 9.3000770E+002, 6.2967957E+002, 4.6359714E+002, 3.4341158E-002, 8.0556642E-002, 1.6021282E-002, 8.0697154E+002, 3.7379529E+002, 2.5242521E+002, 7.3671868E+002, 3.5984045E+002, 2.5021595E+002, 4.3843365E+002, 2.7426636E+002, 6.5051897E-003, 2.8829594E-003, 8.4734096E+000
 9.4000086E+002, 6.2967957E+002, 4.7226861E+002, 2.9392010E-002, 8.5758940E-002, 1.3856331E-002, 7.9836552E+002, 3.7536074E+002, 2.5322927E+002, 7.3922786E+002, 3.6027644E+002, 2.5232774E+002, 4.3822558E+002, 2.7620962E+002, 5.2714857E-003, 2.4846019E-003, 8.5202667E+000
 9.5000743E+002, 6.2967957E+002, 4.6650649E+002, 3.0921027E-002, 8.3166916E-002, 1.5372283E-002, 7.9889723E+002, 3.7547996E+002, 2.5382532E+002, 7.4224057E+002, 3.5918756E+002, 2.5361801E+002, 4.3823581E+002, 2.7804062E+002, 6.4012657E-003, 2.7657544E-003, 8.5463523E+000
 9.6000788E+002, 6.2967957E+002, 4.6374320E+002, 2.7699638E-002, 8.5746305E-002, 1.4921102E-002, 8.1973583E+002, 3.7565352E+002, 2.5574819E+002, 7.4633548E+002, 3.6253109E+002, 2.5518280E+002, 4.3778343E+002, 2.7982223E+002, 3.8320780E-003, 2.6643803E-003, 8.5913421E+000
 9.7000645E+002, 6.2967957E+002, 4.6245387E+002, 3.1055380E-002, 8.2554696E-002, 1.5926998E-002, 8.1334409E+002, 3.7989746E+002, 2.5739819E+002, 7.4560762E+002, 3.6752709E+002, 2.5715011E+002, 4.3766704E+002, 2.8161184E+002, 5.9743978E-003, 2.8650081E-003, 8.5814416E+000
 9.8000630E+002, 6.2967957E+002, 4.6618414E+002, 3.2690750E-002, 8.7611118E-002, 1.0634033E-002, 7.8514166E+002, 3.7878154E+002, 2.5843087E+002, 7.5149995E+002, 3.6741862E+002, 2.5933275E+002, 4.3779441E+002, 2.8330929E+002, 2.8560781E-003, 1.8965693E-003, 8.6362933E+000
 9.9000128E+002, 6.2967957E+002, 4.9400212E+002, 4.0573944E-002, 8.1536575E-002, 1.2040848E-002, 7.9083655E+002, 3.7700504E+002, 2.5936718E+002, 7.3331407E+002, 3.6674871E+002, 2.6007610E+002, 4.3768574E+002, 2.8482735E+002, 4.3924464E-003, 2.1610810E-003, 8.5743782E+000
 1.0000047E+003, 6.2967957E+002, 4.8237769E+002, 3.7440291E-002, 7.6115636E-002, 1.8345712E-002, 7.9036346E+002, 3.8049496E+002, 2.6094919E+002, 7.4234484E+002, 3.6887312E+002, 2.6227606E+002, 4.3799112E+002, 2.8629903E+002, 8.6202166E-003, 3.3151362E-003, 8.6313936E+000
 1.0100013E+003, 6.2967957E+002, 4.6613166E+002, 2.5937649E-002, 8.4887568E-002, 1.6329396E-002, 7.9401188E+002, 3.7858086E+002, 2.6229404E+002, 7.3551222E+002, 3.6994347E+002, 2.6369122E+002, 4.3803184E+002, 2.8765322E+002, 6.8303746E-003, 2.9290787E-003, 8.6048809E+000
 1.0200019E+003, 6.2967957E+002, 4.8463537E+002, 4.9085582E-002, 7.6615355E-002, 1.2154240E-002, 7.6842817E+002, 3.7680735E+002, 2.6324734E+002, 7.4638611E+002, 3.6880070E+002, 2.6351907E+002, 4.3780574E+002, 2.8888833E+002, 4.7790492E-003, 2.1855702E-003, 8.6427917E+000
 1.0300045E+003, 6.2967957E+002, 4.6165697E+002, 4.5946144E-002, 8.3122275E-002, 7.8094870E-003, 7.7609502E+002, 3.7835464E+002, 2.6461915E+002, 7.3956268E+002, 3.7091231E+002, 2.6527708E+002, 4.3818612E+002, 2.9014947E+002, 3.4777784E-003, 1.4061285E-003, 8.6461489E+000
 1.0400034E+003, 6.2967957E+002, 4.7435623E+002, 4.8349909E-002, 7.7655927E-002, 1.1599414E-002, 7.8968522E+002, 3.7826289E+002, 2.6643828E+002, 7.4192480E+002, 3.7164085E+002, 2.6710514E+002, 4.3862960E+002, 2.9144088E+002, 4.4205613E-003, 2.0837838E-003, 8.7219201E+000
 1.0500008E+003, 6.2967957E+002, 4.7579511E+002, 5.0680439E-002, 7.7187922E-002, 1.0777430E-002, 7.8254784E+002, 3.8327283E+002, 2.6754952E+002, 7.4944668E+002, 3.6932014E+002, 2.6833924E+002, 4.3897323E+002, 2.9269658E+002, 4.7280367E-003, 1.9435415E-003, 8.7293644E+000
 1.0600006E+003, 6.2967957E+002, 4.8884277E+002, 4.1016269E-002, 8.5454856E-002, 8.2911522E-003, 7.7455948E+002, 3.8072857E+002, 2.6874926E+002, 7.3708745E+002, 3.7277712E+002, 2.6844167E+002, 4.3924000E+002, 2.9384465E+002, 2.7283046E-003, 1.4816067E-003, 8.7442186E+000
 1.0700016E+003, 6.2967957E+002, 4.7362277E+002, 4.1017975E-002, 8.4989591E-002, 8.6969831E-003, 7.7362047E+002, 3.7828088E+002, 2.7056086E+002, 7.4218126E+002, 3.7139010E+002, 2.7006151E+002, 4.3959954E+002, 2.9494976E+002, 3.0232261E-003, 1.5546202E-003, 8.7339791E+000
 1.0800066E+003, 6.2967957E+002, 4.7277332E+002, 4.9816020E-002, 8.2253808E-002, 6.7864893E-003, 7.6523433E+002, 3.8254674E+002, 2.7181385E+002, 7.4063953E+002, 3.7228957E+002, 2.7130903E+002, 4.4007455E+002, 2.9602974E+002, 1.6842638E-003, 1.2133440E-003, 8.7561873E+000
 1.0900075E+003, 6.2966447E+002, 4.8027378E+002, 6.7155852E-002, 7.5176288E-002, 4.3041734E-003, 7.5625622E+002, 3.8386813E+002, 2.7290520E+002, 7.3876642E+002, 3.7440566E+002, 2.7173699E+002, 4.4064547E+002, 2.9711288E+002, 1.8311818E-003, 7.7931089E-004, 8.7303498E+000
 1.1000005E+003, 3.1437323E+002, 5.0282979E+001, 8.4212882E-002, 6.6152049E-002, 3.8992270E-003, 7.2163947E+002, 3.8291576E+002, 2.7553780E+002, 7.1573696E+002, 3.7840600E+002, 2.7442637E+002, 4.4150880E+002, 2.9810266E+002, 1.1723214E-003, 6.9655560E-004, 8.1311766E+000
 1.1100040E+003, 0.0000000E+000, 2.9118003E-002, 1.9823395E-001, 6.6550086E-003, 1.5844290E-005, 4.8323817E+002, 3.3615894E+002, 2.5712980E+002, 4.8399689E+002, 3.3142543E+002, 2.5840781E+002, 4.3248142E+002, 2.9602070E+002, 3.2879533E-004, 3.2522984E-006, 6.5509235E+000
 1.1200034E+003, 0.0000000E+000, 6.5746132E-005, 2.0950997E-001, 4.0913740E-004, 2.9345972E-007, 3.7473020E+002, 3.0301784E+002, 2.4659293E+002, 3.6521381E+002, 2.9964198E+002, 2.4329407E+002, 4.1899914E+002, 2.9191173E+002, 5.5457730E-006, 6.0710001E-008, 6.5406467E+000
 1.1300079E+003, 0.0000000E+000, 1.0058603E-005, 2.0954449E-001, 3.9076135E-004, 6.2583648E-009, 3.4838058E+002, 2.8980126E+002, 2.4195009E+002, 3.4174586E+002, 2.8581003E+002, 2.3809707E+002, 4.0600485E+002, 2.8751262E+002, 3.7527493E-007, 1.2947714E-009, 6.3972440E+000
 1.1400011E+003, 0.0000000E+000, 2.3237126E-006, 2.0954509E-001, 3.9046344E-004, 1.7127072E-009, 3.2816798E+002, 2.8059279E+002, 2.3796986E+002, 3.2911629E+002, 2.7951026E+002, 2.3438068E+002, 3.9360143E+002, 2.8300230E+002, 9.1877556E-008, 3.5433613E-010, 6.3662183E+000
 1.1500035E+003, 0.0000000E+000, 5.2471032E-007, 2.0954562E-001, 3.9017652E-004, 3.9112913E-010, 3.1231771E+002, 2.7322961E+002, 2.3411219E+002, 3.1841114E+002, 2.7326471E+002, 2.3064604E+002, 3.8184773E+002, 2.7841782E+002, 2.4240468E-008, 8.0919456E-011, 6.1596692E+000
 1.1600025E+003, 0.0000000E+000, 1.0649078E-007, 2.0954573E-001, 3.9011474E-004, 6.9028871E-011, 3.0039455E+002, 2.6705560E+002, 2.3015282E+002, 3.0593611E+002, 2.6605810E+002, 2.2674045E+002, 3.7071542E+002, 2.7380761E+002, 5.6701338E-009, 1.4281165E-011, 6.0910998E+000
 1.1700075E+003, 0.0000000E+000, 1.9330727E-008, 2.0954574E-001, 3.9011124E-004, 1.7175537E-011, 2.9429012E+002, 2.6119789E+002, 2.2687175E+002, 2.9714462E+002, 2.6124320E+002, 2.2328348E+002, 3.6015952E+002, 2.6921342E+002, 1.5196154E-009, 3.5533926E-012, 5.9113566E+000
 1.1800012E+003, 0.0000000E+000, 7.4576222E-011, 2.0954574E-001, 3.9011092E-004, 4.1722078E-012, 2.8790765E+002, 2.5507292E+002, 2.2338307E+002, 2.8896744E+002, 2.5255569E+002, 2.2068008E+002, 3.5015413E+002, 2.6467138E+002, 3.7448018E-010, 8.6317489E-013, 5.9153600E+000
 1.1900049E+003, 0.0000000E+000, 3.4542090E-015, 2.0954574E-001, 3.9011089E-004, 1.5238568E-012, 2.8236758E+002, 2.4927774E+002, 2.1988266E+002, 2.8171634E+002, 2.4885406E+002, 2.1737106E+002, 3.4070967E+002, 2.6021785E+002, 1.3684804E-010, 3.1526593E-013, 5.9164257E+000
 1.2000000E+003, 0.0000000E+000, 2.3916029E-019, 2.0954574E-001, 3.9011088E-004, 3.7000100E-013, 2.7157535E+002, 2.4378683E+002, 2.1700533E+002, 2.7492606E+002, 2.4349977E+002, 2.1405674E+002, 3.3175889E+002, 2.5583311E+002, 3.3228134E-011, 7.6548339E-014, 5.8607463E+000
