s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1001224E+002, 0.0000000E+000, 7.0118245E-004, 2.0724131E-001, 1.1104160E-003, 5.0129088E-004, 1.5000581E+002, 1.2227076E+002, 6.8494303E+001, 1.5003605E+002, 1.2229533E+002, 6.8397204E+001, 1.4924207E+002, 1.1857735E+002, 3.1093701E-004, 1.0353929E-004, 3.6145289E+000
 8.2000667E+002, 0.0000000E+000, 5.9141141E-004, 2.0745093E-001, 1.0429344E-003, 4.5740581E-004, 1.4807751E+002, 1.2094244E+002, 6.8092630E+001, 1.4809295E+002, 1.2092635E+002, 6.8093234E+001, 1.4739728E+002, 1.1729383E+002, 2.8391374E-004, 9.4489484E-005, 3.5935955E+000
 8.3000834E+002, 0.0000000E+000, 5.3425515E-004, 2.0781587E-001, 9.3044757E-004, 3.7652493E-004, 1.4616668E+002, 1.1950313E+002, 6.7760007E+001, 1.4613679E+002, 1.1952399E+002, 6.7658490E+001, 1.4559142E+002, 1.1603384E+002, 2.3464817E-004, 7.7801777E-005, 3.5649878E+000
 8.4000168E+002, 0.0000000E+000, 4.5243197E-004, 2.0802431E-001, 8.6591326E-004, 3.3063541E-004, 1.4430773E+002, 1.1820581E+002, 6.7324307E+001, 1.4428036E+002, 1.1822401E+002, 6.7229602E+001, 1.4382884E+002, 1.1479872E+002, 2.0620251E-004, 6.8329335E-005, 3.5198104E+000
 8.5000871E+002, 0.0000000E+000, 4.0915161E-004, 2.0821141E-001, 8.0747243E-004, 2.8993372E-004, 1.4253623E+002, 1.1695539E+002, 6.6930481E+001, 1.4253980E+002, 1.1695589E+002, 6.6864577E+001, 1.4209747E+002, 1.1358407E+002, 1.8058512E-004, 5.9926171E-005, 3.4801965E+000
 8.6000535E+002, 0.0000000E+000, 3.4999845E-004, 2.0844681E-001, 7.3412472E-004, 2.3853976E-004, 1.4076189E+002, 1.1567651E+002, 6.6584837E+001, 1.4078321E+002, 1.1572198E+002, 6.6432665E+001, 1.4040239E+002, 1.1239125E+002, 1.4852996E-004, 4.9311883E-005, 3.4608672E+000
 8.7000492E+002, 0.0000000E+000, 3.0450487E-004, 2.0856641E-001, 6.9634492E-004, 2.1290620E-004, 1.3899816E+002, 1.1444970E+002, 6.6248305E+001, 1.3901671E+002, 1.1452053E+002, 6.6101490E+001, 1.3874566E+002, 1.1122068E+002, 1.3231872E-004, 4.4016470E-005, 3.4336312E+000
 8.8001020E+002, 0.0000000E+000, 2.6588639E-004, 2.0870122E-001, 6.5424251E-004, 1.8355915E-004, 1.3731473E+002, 1.1329133E+002, 6.5866984E+001, 1.3732487E+002, 1.1335035E+002, 6.5805423E+001, 1.3712626E+002, 1.1007249E+002, 1.1402122E-004, 3.7953062E-005, 3.4018642E+000
 8.9001156E+002, 0.0000000E+000, 2.3814605E-004, 2.0875791E-001, 6.3626469E-004, 1.7146962E-004, 1.3575952E+002, 1.1215018E+002, 6.5579451E+001, 1.3575458E+002, 1.1214487E+002, 6.5531339E+001, 1.3553659E+002, 1.0894600E+002, 1.0634915E-004, 3.5454693E-005, 3.3816778E+000
 9.0000000E+002, 0.0000000E+000, 2.0424430E-004, 2.0888991E-001, 5.9513698E-004, 1.4263791E-004, 1.3414722E+002, 1.1103278E+002, 6.5236748E+001, 1.3414525E+002, 1.1102417E+002, 6.5253964E+001, 1.3398153E+002, 1.0783992E+002, 8.8507353E-005, 2.9496050E-005, 3.3461368E+000
