s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000845E+002, 0.0000000E+000, 7.8075114E-003, 1.0303070E-001, 4.1871174E-002, 2.6875147E-003, 1.5589617E+002, 1.2136668E+002, 6.4913568E+001, 1.5614273E+002, 1.2130542E+002, 6.5295966E+001, 1.4662157E+002, 1.1972467E+002, 2.9516691E-002, 5.8762658E-004, 2.5394629E+000
 8.2002436E+002, 0.0000000E+000, 7.1834137E-003, 1.0327603E-001, 4.1789715E-002, 2.6740564E-003, 1.5385059E+002, 1.1999285E+002, 6.4859432E+001, 1.5414496E+002, 1.2025635E+002, 6.4677466E+001, 1.4484808E+002, 1.1838583E+002, 2.9365141E-002, 5.8460810E-004, 2.4765338E+000
 8.3002574E+002, 0.0000000E+000, 6.2238343E-003, 1.0753077E-001, 4.0104041E-002, 2.5633161E-003, 1.5161790E+002, 1.1877962E+002, 6.4259802E+001, 1.5226455E+002, 1.1890611E+002, 6.4784676E+001, 1.4310095E+002, 1.1706761E+002, 2.8148899E-002, 5.5954487E-004, 2.4958004E+000
 8.4002376E+002, 0.0000000E+000, 5.6656229E-003, 1.1168721E-001, 3.8448051E-002, 2.4592480E-003, 1.4989153E+002, 1.1770955E+002, 6.4840459E+001, 1.5046455E+002, 1.1801788E+002, 6.4749969E+001, 1.4138870E+002, 1.1577840E+002, 2.7009192E-002, 5.3605618E-004, 2.4947471E+000
 8.5001436E+002, 0.0000000E+000, 5.1680944E-003, 1.2528559E-001, 3.3040769E-002, 2.1142151E-003, 1.4808592E+002, 1.1631143E+002, 6.3978159E+001, 1.4820764E+002, 1.1634705E+002, 6.4145218E+001, 1.3971414E+002, 1.1451367E+002, 2.3224062E-002, 4.5864733E-004, 2.3944399E+000
 8.6004037E+002, 0.0000000E+000, 4.7926288E-003, 1.2896669E-001, 3.1587483E-002, 2.0162014E-003, 1.4585114E+002, 1.1510767E+002, 6.3988676E+001, 1.4606927E+002, 1.1523253E+002, 6.3685978E+001, 1.3807371E+002, 1.1327606E+002, 2.2144128E-002, 4.3678744E-004, 2.4645111E+000
 8.7003643E+002, 0.0000000E+000, 4.2708474E-003, 1.3921373E-001, 2.7519153E-002, 1.7533873E-003, 1.4376356E+002, 1.1421420E+002, 6.3576016E+001, 1.4406435E+002, 1.1420990E+002, 6.3668613E+001, 1.3646780E+002, 1.1206279E+002, 1.9258886E-002, 3.7854952E-004, 2.3278571E+000
 8.8003250E+002, 0.0000000E+000, 3.9967107E-003, 1.5380290E-001, 2.1724026E-002, 1.3804169E-003, 1.4186007E+002, 1.1323330E+002, 6.3192155E+001, 1.4200433E+002, 1.1305353E+002, 6.3619666E+001, 1.3490186E+002, 1.1087904E+002, 1.5166728E-002, 2.9645735E-004, 2.3588595E+000
 8.9003051E+002, 0.0000000E+000, 3.8189977E-003, 1.6024190E-001, 1.9167516E-002, 1.2152810E-003, 1.4032895E+002, 1.1214180E+002, 6.3031608E+001, 1.4015118E+002, 1.1222261E+002, 6.3559059E+001, 1.3337433E+002, 1.0972099E+002, 1.3354267E-002, 2.6041305E-004, 2.3256873E+000
 9.0000000E+002, 0.0000000E+000, 3.5828866E-003, 1.7355013E-001, 1.3884439E-002, 8.7365849E-004, 1.3873248E+002, 1.1120088E+002, 6.3031650E+001, 1.3819127E+002, 1.1127930E+002, 6.2903385E+001, 1.3187728E+002, 1.0858235E+002, 9.6040738E-003, 1.8636938E-004, 2.3490713E+000
