s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000710E+002, 0.0000000E+000, 1.0411555E-003, 2.0753897E-001, 1.0071308E-003, 4.4507950E-004, 1.4969422E+002, 1.2214166E+002, 6.8754046E+001, 1.4953307E+002, 1.2214305E+002, 6.8594421E+001, 1.4870163E+002, 1.1860984E+002, 2.7966946E-004, 9.2796036E-005, 3.6134135E+000
 8.2000591E+002, 0.0000000E+000, 8.8469477E-004, 2.0779374E-001, 9.2840593E-004, 3.8888921E-004, 1.4770557E+002, 1.2079569E+002, 6.8401047E+001, 1.4755308E+002, 1.2080356E+002, 6.8214959E+001, 1.4687955E+002, 1.1732515E+002, 2.4465646E-004, 8.1094649E-005, 3.5626218E+000
 8.3000727E+002, 0.0000000E+000, 7.6944458E-004, 2.0800211E-001, 8.6467472E-004, 3.4232689E-004, 1.4584501E+002, 1.1947917E+002, 6.7864650E+001, 1.4569639E+002, 1.1943555E+002, 6.7820739E+001, 1.4508822E+002, 1.1606325E+002, 2.1589439E-004, 7.1395643E-005, 3.5316380E+000
 8.4001458E+002, 0.0000000E+000, 6.6167102E-004, 2.0819837E-001, 8.0441257E-004, 2.9871182E-004, 1.4398568E+002, 1.1808699E+002, 6.7612442E+001, 1.4385567E+002, 1.1805171E+002, 6.7415472E+001, 1.4333558E+002, 1.1482424E+002, 1.8865547E-004, 6.2307981E-005, 3.5095788E+000
 8.5000682E+002, 0.0000000E+000, 5.6513831E-004, 2.0838300E-001, 7.4639872E-004, 2.5892198E-004, 1.4215678E+002, 1.1683925E+002, 6.7261736E+001, 1.4203818E+002, 1.1684778E+002, 6.7058934E+001, 1.4162577E+002, 1.1360880E+002, 1.6304805E-004, 5.4015198E-005, 3.4744037E+000
 8.6001417E+002, 0.0000000E+000, 5.0082825E-004, 2.0853801E-001, 6.9866113E-004, 2.2462137E-004, 1.4045765E+002, 1.1567515E+002, 6.6797810E+001, 1.4033176E+002, 1.1568824E+002, 6.6572895E+001, 1.3994741E+002, 1.1241491E+002, 1.4141371E-004, 4.6864730E-005, 3.4643746E+000
 8.7000973E+002, 0.0000000E+000, 4.5050733E-004, 2.0865717E-001, 6.6207090E-004, 1.9814620E-004, 1.3880838E+002, 1.1438339E+002, 6.6415415E+001, 1.3868167E+002, 1.1448643E+002, 6.6248836E+001, 1.3830197E+002, 1.1124192E+002, 1.2479983E-004, 4.1344367E-005, 3.4089800E+000
 8.8000365E+002, 0.0000000E+000, 3.8276838E-004, 2.0879759E-001, 6.1928573E-004, 1.6665922E-004, 1.3707921E+002, 1.1314458E+002, 6.6206809E+001, 1.3698156E+002, 1.1323246E+002, 6.5946700E+001, 1.3668888E+002, 1.1009122E+002, 1.0503789E-004, 3.4777791E-005, 3.4027099E+000
 8.9001264E+002, 0.0000000E+000, 3.3710298E-004, 2.0887855E-001, 5.9415692E-004, 1.4893425E-004, 1.3542643E+002, 1.1202524E+002, 6.5874916E+001, 1.3531689E+002, 1.1204289E+002, 6.5682387E+001, 1.3510823E+002, 1.0896263E+002, 9.3687234E-005, 3.1080770E-005, 3.3610174E+000
 9.0000000E+002, 0.0000000E+000, 2.9764199E-004, 2.0892357E-001, 5.8002275E-004, 1.3923190E-004, 1.3385586E+002, 1.1089582E+002, 6.5549445E+001, 1.3376201E+002, 1.1088385E+002, 6.5245329E+001, 1.3355882E+002, 1.0785421E+002, 8.7321327E-005, 2.9056795E-005, 3.3093502E+000
