s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000555E+002, 0.0000000E+000, 1.0192582E-003, 2.0611475E-001, 1.5031854E-003, 7.0768593E-004, 1.5030989E+002, 1.2407294E+002, 6.9926591E+001, 1.5015367E+002, 1.2407842E+002, 7.0217713E+001, 1.4990882E+002, 1.2054701E+002, 4.6340582E-004, 1.4739569E-004, 3.6397941E+000
 8.2000589E+002, 0.0000000E+000, 9.1490225E-004, 2.0661783E-001, 1.3403439E-003, 6.0355365E-004, 1.4837551E+002, 1.2262864E+002, 6.9626084E+001, 1.4826683E+002, 1.2263723E+002, 6.9803011E+001, 1.4806538E+002, 1.1922646E+002, 3.9564085E-004, 1.2575197E-004, 3.6094279E+000
 8.3001213E+002, 0.0000000E+000, 7.8639480E-004, 2.0701405E-001, 1.2131614E-003, 5.2059072E-004, 1.4650154E+002, 1.2126248E+002, 6.9285724E+001, 1.4643216E+002, 1.2124632E+002, 6.9451791E+001, 1.4625365E+002, 1.1792749E+002, 3.4174152E-004, 1.0849731E-004, 3.5887071E+000
 8.4000236E+002, 0.0000000E+000, 7.1914257E-004, 2.0738610E-001, 1.0926437E-003, 4.4372511E-004, 1.4465682E+002, 1.1986772E+002, 6.8956277E+001, 1.4463177E+002, 1.1982303E+002, 6.9016354E+001, 1.4448489E+002, 1.1665628E+002, 2.9106170E-004, 9.2502194E-005, 3.5424731E+000
 8.5000608E+002, 0.0000000E+000, 6.3907375E-004, 2.0764170E-001, 1.0083275E-003, 3.9233042E-004, 1.4287426E+002, 1.1857767E+002, 6.8492677E+001, 1.4288535E+002, 1.1857810E+002, 6.8613823E+001, 1.4275214E+002, 1.1540707E+002, 2.5647762E-004, 8.1802454E-005, 3.5239485E+000
 8.6000454E+002, 0.0000000E+000, 5.5074433E-004, 2.0790943E-001, 9.2106434E-004, 3.3748707E-004, 1.4114934E+002, 1.1727003E+002, 6.8263050E+001, 1.4119150E+002, 1.1730923E+002, 6.8168408E+001, 1.4105667E+002, 1.1418162E+002, 2.2034486E-004, 7.0380947E-005, 3.4965211E+000
 8.7001007E+002, 0.0000000E+000, 4.8210342E-004, 2.0807534E-001, 8.6642168E-004, 3.0401965E-004, 1.3947705E+002, 1.1596910E+002, 6.7857834E+001, 1.3953202E+002, 1.1601474E+002, 6.7857930E+001, 1.3938938E+002, 1.1297694E+002, 1.9809282E-004, 6.3408436E-005, 3.4582164E+000
 8.8001365E+002, 0.0000000E+000, 4.0694547E-004, 2.0826073E-001, 8.0609729E-004, 2.6594921E-004, 1.3777549E+002, 1.1476867E+002, 6.7481152E+001, 1.3780909E+002, 1.1482775E+002, 6.7418148E+001, 1.3776114E+002, 1.1179731E+002, 1.7306061E-004, 5.5475490E-005, 3.4233371E+000
 8.9000270E+002, 0.0000000E+000, 3.8747749E-004, 2.0840225E-001, 7.5985934E-004, 2.3705544E-004, 1.3617159E+002, 1.1364493E+002, 6.7122903E+001, 1.3619307E+002, 1.1369337E+002, 6.6927450E+001, 1.3616518E+002, 1.1063727E+002, 1.5405355E-004, 4.9453162E-005, 3.4052657E+000
 9.0000000E+002, 0.0000000E+000, 3.0877578E-004, 2.0849581E-001, 7.2928921E-004, 2.1795582E-004, 1.3458515E+002, 1.1248711E+002, 6.6708925E+001, 1.3462740E+002, 1.1255455E+002, 6.6682272E+001, 1.3459444E+002, 1.0949868E+002, 1.4150954E-004, 4.5472163E-005, 3.3793108E+000
