s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1001550E+002, 0.0000000E+000, 8.3485904E-004, 2.0730296E-001, 1.0786721E-003, 4.9819255E-004, 1.4982976E+002, 1.2239642E+002, 6.8734876E+001, 1.4975844E+002, 1.2243836E+002, 6.8728061E+001, 1.4906607E+002, 1.1890174E+002, 3.1586090E-004, 1.0290548E-004, 3.6157501E+000
 8.2001665E+002, 0.0000000E+000, 7.4564993E-004, 2.0759384E-001, 9.9185041E-004, 4.3132578E-004, 1.4789689E+002, 1.2104635E+002, 6.8301474E+001, 1.4781707E+002, 1.2108412E+002, 6.8287072E+001, 1.4723122E+002, 1.1760908E+002, 2.7409275E-004, 8.9111958E-005, 3.5606523E+000
 8.3001392E+002, 0.0000000E+000, 6.2207288E-004, 2.0781264E-001, 9.2582408E-004, 3.8165479E-004, 1.4600805E+002, 1.1964879E+002, 6.7803577E+001, 1.4591681E+002, 1.1972062E+002, 6.7880297E+001, 1.4543969E+002, 1.1634108E+002, 2.4313038E-004, 7.8861472E-005, 3.5449346E+000
 8.4000132E+002, 0.0000000E+000, 5.4488370E-004, 2.0805032E-001, 8.5306551E-004, 3.2862528E-004, 1.4418242E+002, 1.1837200E+002, 6.7406634E+001, 1.4409565E+002, 1.1843013E+002, 6.7474171E+001, 1.4367820E+002, 1.1509653E+002, 2.0997433E-004, 6.7915935E-005, 3.5174609E+000
 8.5000471E+002, 0.0000000E+000, 4.9032551E-004, 2.0829760E-001, 7.7614411E-004, 2.7460106E-004, 1.4244113E+002, 1.1700395E+002, 6.7182090E+001, 1.4235495E+002, 1.1710670E+002, 6.7166869E+001, 1.4195350E+002, 1.1387464E+002, 1.7549958E-004, 5.6760952E-005, 3.5018475E+000
 8.6001225E+002, 0.0000000E+000, 4.2050304E-004, 2.0848597E-001, 7.1683108E-004, 2.3409651E-004, 1.4062658E+002, 1.1579861E+002, 6.6800820E+001, 1.4056226E+002, 1.1589407E+002, 6.6843185E+001, 1.4026542E+002, 1.1267406E+002, 1.4955061E-004, 4.8395071E-005, 3.4703893E+000
 8.7000173E+002, 0.0000000E+000, 3.6551177E-004, 2.0854342E-001, 6.9789393E-004, 2.2250429E-004, 1.3897966E+002, 1.1467262E+002, 6.6363778E+001, 1.3893544E+002, 1.1473970E+002, 6.6604510E+001, 1.3860877E+002, 1.1149733E+002, 1.4198477E-004, 4.6000443E-005, 3.4471913E+000
 8.8001166E+002, 0.0000000E+000, 3.1604431E-004, 2.0868397E-001, 6.5526747E-004, 1.9079775E-004, 1.3731225E+002, 1.1349833E+002, 6.6015224E+001, 1.3724830E+002, 1.1353867E+002, 6.6235168E+001, 1.3698785E+002, 1.1034192E+002, 1.2209318E-004, 3.9449431E-005, 3.4057302E+000
 8.9001100E+002, 0.0000000E+000, 2.8027052E-004, 2.0880377E-001, 6.1830493E-004, 1.6435075E-004, 1.3564921E+002, 1.1229048E+002, 6.5621916E+001, 1.3560070E+002, 1.1230365E+002, 6.5804754E+001, 1.3539897E+002, 1.0920797E+002, 1.0527148E-004, 3.3984125E-005, 3.3797829E+000
 9.0000000E+002, 0.0000000E+000, 2.3868568E-004, 2.0890212E-001, 5.8802611E-004, 1.4259877E-004, 1.3399509E+002, 1.1112849E+002, 6.5318683E+001, 1.3394836E+002, 1.1115511E+002, 6.5506307E+001, 1.3384368E+002, 1.0809483E+002, 9.1280331E-005, 2.9488322E-005, 3.3473098E+000
