s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1001997E+002, 0.0000000E+000, 6.2748348E-003, 1.0780742E-001, 3.9538000E-002, 2.8457877E-003, 1.5140698E+002, 1.2089190E+002, 6.7932190E+001, 1.5090146E+002, 1.2094176E+002, 6.7993893E+001, 1.4289950E+002, 1.1895516E+002, 2.9409762E-002, 6.2171589E-004, 2.5235485E+000
 8.2003756E+002, 0.0000000E+000, 6.3452308E-003, 1.1591193E-001, 3.6360231E-002, 2.6130258E-003, 1.4914167E+002, 1.1956160E+002, 6.7345535E+001, 1.4885255E+002, 1.1993901E+002, 6.7059294E+001, 1.4120033E+002, 1.1762842E+002, 2.7005263E-002, 5.6918816E-004, 2.5163122E+000
 8.3004895E+002, 0.0000000E+000, 5.2855268E-003, 1.2591284E-001, 3.2437126E-002, 2.3266834E-003, 1.4711976E+002, 1.1839823E+002, 6.6873485E+001, 1.4702203E+002, 1.1829259E+002, 6.6828836E+001, 1.3952529E+002, 1.1632667E+002, 2.4046136E-002, 5.0497577E-004, 2.4898561E+000
 8.4001691E+002, 0.0000000E+000, 4.7921792E-003, 1.3725715E-001, 2.7984802E-002, 2.0029572E-003, 1.4517929E+002, 1.1731994E+002, 6.6755465E+001, 1.4513268E+002, 1.1718077E+002, 6.7491045E+001, 1.3789721E+002, 1.1505673E+002, 2.0700211E-002, 4.3293196E-004, 2.4913648E+000
 8.5003614E+002, 0.0000000E+000, 4.3775949E-003, 1.4539691E-001, 2.4788807E-002, 1.7713164E-003, 1.4303219E+002, 1.1652270E+002, 6.6421053E+001, 1.4325613E+002, 1.1657282E+002, 6.6773752E+001, 1.3630036E+002, 1.1380928E+002, 1.8306160E-002, 3.8173139E-004, 2.4424509E+000
 8.6006106E+002, 0.0000000E+000, 3.7846577E-003, 1.4468529E-001, 2.5066797E-002, 1.7922444E-003, 1.4098282E+002, 1.1534954E+002, 6.6343701E+001, 1.4157458E+002, 1.1527017E+002, 6.6666691E+001, 1.3473596E+002, 1.1258791E+002, 1.8522369E-002, 3.8634082E-004, 2.4442245E+000
 8.7002333E+002, 0.0000000E+000, 3.4333488E-003, 1.5582913E-001, 2.0691812E-002, 1.4748744E-003, 1.3928962E+002, 1.1389761E+002, 6.6395611E+001, 1.4004302E+002, 1.1417672E+002, 6.5930382E+001, 1.3321139E+002, 1.1139284E+002, 1.5242055E-002, 3.1671095E-004, 2.3666527E+000
 8.8002450E+002, 0.0000000E+000, 3.4208125E-003, 1.6860010E-001, 1.5677333E-002, 1.1114839E-003, 1.3741707E+002, 1.1322496E+002, 6.5284354E+001, 1.3865088E+002, 1.1343531E+002, 6.5382455E+001, 1.3171111E+002, 1.1021836E+002, 1.1486272E-002, 2.3755039E-004, 2.3810272E+000
 8.9000967E+002, 0.0000000E+000, 3.1303007E-003, 1.7032718E-001, 1.4999028E-002, 1.0624202E-003, 1.3596787E+002, 1.1190654E+002, 6.5181239E+001, 1.3727465E+002, 1.1217448E+002, 6.5320187E+001, 1.3023686E+002, 1.0906832E+002, 1.0979280E-002, 2.2692162E-004, 2.3637081E+000
 9.0000000E+002, 0.0000000E+000, 2.8373257E-003, 1.7900194E-001, 1.1594483E-002, 8.1483751E-004, 1.3455234E+002, 1.1088047E+002, 6.4892880E+001, 1.3572229E+002, 1.1113590E+002, 6.5227228E+001, 1.2879577E+002, 1.0793798E+002, 8.4204913E-003, 1.7353563E-004, 2.3489449E+000
