s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1001301E+002, 0.0000000E+000, 7.6260112E-004, 2.0728165E-001, 1.0937541E-003, 4.9596908E-004, 1.4979415E+002, 1.2240871E+002, 6.8757299E+001, 1.4978195E+002, 1.2242383E+002, 6.8460589E+001, 1.4908676E+002, 1.1865983E+002, 3.0889990E-004, 1.0244245E-004, 3.6161125E+000
 8.2000474E+002, 0.0000000E+000, 6.7320490E-004, 2.0767527E-001, 9.6963074E-004, 4.1133819E-004, 1.4787396E+002, 1.2094071E+002, 6.8417126E+001, 1.4785245E+002, 1.2097950E+002, 6.8096368E+001, 1.4725725E+002, 1.1737605E+002, 2.5607584E-004, 8.4986510E-005, 3.5745872E+000
 8.3000928E+002, 0.0000000E+000, 5.7789230E-004, 2.0788028E-001, 9.0414919E-004, 3.6799380E-004, 1.4599880E+002, 1.1958400E+002, 6.7954282E+001, 1.4596476E+002, 1.1955564E+002, 6.7686315E+001, 1.4546260E+002, 1.1611532E+002, 2.2903423E-004, 7.6042567E-005, 3.5464137E+000
 8.4000119E+002, 0.0000000E+000, 5.0926697E-004, 2.0817094E-001, 8.1505969E-004, 3.0314752E-004, 1.4421629E+002, 1.1825032E+002, 6.7583702E+001, 1.4417984E+002, 1.1824688E+002, 6.7355363E+001, 1.4370507E+002, 1.1487526E+002, 1.8941352E-004, 6.2655629E-005, 3.5248685E+000
 8.5000451E+002, 0.0000000E+000, 4.5019018E-004, 2.0822025E-001, 7.9927884E-004, 2.9271890E-004, 1.4242230E+002, 1.1698057E+002, 6.7232144E+001, 1.4241505E+002, 1.1693346E+002, 6.6983846E+001, 1.4198369E+002, 1.1366022E+002, 1.8317109E-004, 6.0502439E-005, 3.4955703E+000
 8.6000192E+002, 0.0000000E+000, 3.9817447E-004, 2.0842615E-001, 7.3624671E-004, 2.4673610E-004, 1.4066479E+002, 1.1574523E+002, 6.6956106E+001, 1.4065929E+002, 1.1570896E+002, 6.6674407E+001, 1.4030139E+002, 1.1246776E+002, 1.5488067E-004, 5.1005778E-005, 3.4420075E+000
 8.7001469E+002, 0.0000000E+000, 3.4723798E-004, 2.0853459E-001, 7.0236753E-004, 2.2315602E-004, 1.3900461E+002, 1.1452510E+002, 6.6463119E+001, 1.3900258E+002, 1.1444607E+002, 6.6254276E+001, 1.3865033E+002, 1.1129514E+002, 1.4002401E-004, 4.6134688E-005, 3.4152875E+000
 8.8000572E+002, 0.0000000E+000, 3.0760894E-004, 2.0863832E-001, 6.6991857E-004, 2.0064125E-004, 1.3732846E+002, 1.1330977E+002, 6.6033570E+001, 1.3732441E+002, 1.1322629E+002, 6.5916705E+001, 1.3702527E+002, 1.1014260E+002, 1.2579203E-004, 4.1483057E-005, 3.3947541E+000
 8.9001187E+002, 0.0000000E+000, 2.6824243E-004, 2.0876385E-001, 6.3095938E-004, 1.7310926E-004, 1.3560868E+002, 1.1214979E+002, 6.5675764E+001, 1.3560765E+002, 1.1210092E+002, 6.5455051E+001, 1.3543599E+002, 1.0901297E+002, 1.0849302E-004, 3.5793975E-005, 3.3697151E+000
 9.0000000E+002, 0.0000000E+000, 2.2584063E-004, 2.0884582E-001, 6.0545181E-004, 1.5519872E-004, 1.3401057E+002, 1.1102910E+002, 6.5333557E+001, 1.3401385E+002, 1.1097122E+002, 6.5088139E+001, 1.3388426E+002, 1.0790463E+002, 9.7180628E-005, 3.2092600E-005, 3.3296800E+000
