s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000101E+002, 0.0000000E+000, 1.2517251E-003, 2.0646622E-001, 1.1204579E-003, 8.9610468E-004, 1.4920737E+002, 1.1974263E+002, 6.6228190E+001, 1.4927316E+002, 1.1975811E+002, 6.6063382E+001, 1.4803837E+002, 1.1631344E+002, 3.5375828E-004, 1.8498908E-004, 3.5651094E+000
 8.2000967E+002, 0.0000000E+000, 1.0803414E-003, 2.0688381E-001, 1.0234522E-003, 7.7272985E-004, 1.4725633E+002, 1.1841563E+002, 6.5948244E+001, 1.4721166E+002, 1.1844476E+002, 6.5763363E+001, 1.4621401E+002, 1.1506704E+002, 3.0527117E-004, 1.5956663E-004, 3.5563408E+000
 8.3000460E+002, 0.0000000E+000, 9.2941312E-004, 2.0718973E-001, 9.4969535E-004, 6.8487970E-004, 1.4539755E+002, 1.1708101E+002, 6.5531394E+001, 1.4532383E+002, 1.1713265E+002, 6.5385184E+001, 1.4442733E+002, 1.1384414E+002, 2.6984812E-004, 1.4145651E-004, 3.5028784E+000
 8.4001076E+002, 0.0000000E+000, 7.5053664E-004, 2.0737139E-001, 9.0421421E-004, 6.3425793E-004, 1.4355702E+002, 1.1583128E+002, 6.5268521E+001, 1.4356193E+002, 1.1584745E+002, 6.5095795E+001, 1.4268139E+002, 1.1264118E+002, 2.4918110E-004, 1.3101883E-004, 3.4985662E+000
 8.5001485E+002, 0.0000000E+000, 6.6898159E-004, 2.0771991E-001, 8.2309973E-004, 5.3137776E-004, 1.4181277E+002, 1.1465922E+002, 6.4879061E+001, 1.4186398E+002, 1.1467599E+002, 6.4656024E+001, 1.4096901E+002, 1.1146134E+002, 2.0926482E-004, 1.0979262E-004, 3.4381802E+000
 8.6000944E+002, 0.0000000E+000, 5.6571989E-004, 2.0783954E-001, 7.9387758E-004, 4.9734327E-004, 1.4015080E+002, 1.1348283E+002, 6.4434113E+001, 1.4018916E+002, 1.1352372E+002, 6.4311457E+001, 1.3929739E+002, 1.1030530E+002, 1.9576631E-004, 1.0276870E-004, 3.4249058E+000
 8.7000102E+002, 0.0000000E+000, 4.7869845E-004, 2.0812841E-001, 7.2648454E-004, 4.1222263E-004, 1.3845945E+002, 1.1229637E+002, 6.4044998E+001, 1.3845626E+002, 1.1235897E+002, 6.3899503E+001, 1.3765560E+002, 1.0916904E+002, 1.6262037E-004, 8.5197978E-005, 3.3878155E+000
 8.8001460E+002, 0.0000000E+000, 4.2078095E-004, 2.0832682E-001, 6.8002939E-004, 3.5392374E-004, 1.3689226E+002, 1.1109142E+002, 6.3715470E+001, 1.3686090E+002, 1.1114235E+002, 6.3602406E+001, 1.3604401E+002, 1.0805179E+002, 1.3980411E-004, 7.3158081E-005, 3.3407071E+000
 8.9001608E+002, 0.0000000E+000, 3.7969447E-004, 2.0857736E-001, 6.2154333E-004, 2.8015127E-004, 1.3517547E+002, 1.0991224E+002, 6.3401741E+001, 1.3516792E+002, 1.1004350E+002, 6.3295485E+001, 1.3446256E+002, 1.0695274E+002, 1.1094773E-004, 5.7919099E-005, 3.3007726E+000
 9.0000000E+002, 0.0000000E+000, 3.2227553E-004, 2.0868088E-001, 5.9662465E-004, 2.5037138E-004, 1.3353700E+002, 1.0884200E+002, 6.3093807E+001, 1.3353556E+002, 1.0890632E+002, 6.2967710E+001, 1.3291574E+002, 1.0587596E+002, 9.9079858E-005, 5.1766913E-005, 3.3198681E+000
