s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000172E+002, 2.4987381E+002, 2.3176700E+002, 1.2336287E-002, 1.0846283E-001, 1.8853663E-003, 5.3373887E+002, 4.1587343E+002, 1.5996885E+002, 4.8362447E+002, 4.4577303E+002, 1.4653081E+002, 3.1662631E+002, 1.6040791E+002, 1.0136505E-003, 3.3326833E-004, 7.2191588E+000
 8.2000485E+002, 2.7363639E+002, 2.3827328E+002, 1.2260344E-002, 1.0761239E-001, 2.6733843E-003, 5.4142814E+002, 4.1607470E+002, 1.6220200E+002, 4.7764955E+002, 4.4447223E+002, 1.4893281E+002, 3.1960053E+002, 1.6228117E+002, 1.5122007E-003, 4.7294479E-004, 7.2588271E+000
 8.3000278E+002, 2.9734869E+002, 2.3584476E+002, 7.7004074E-003, 1.0713211E-001, 5.2906487E-003, 5.4442163E+002, 4.1417167E+002, 1.6478974E+002, 4.7500689E+002, 4.4352528E+002, 1.5103831E+002, 3.2255164E+002, 1.6409620E+002, 3.7007808E-003, 9.3460858E-004, 7.3402759E+000
 8.4000498E+002, 2.9734869E+002, 2.4995233E+002, 3.6047406E-003, 1.0644093E-001, 7.9551326E-003, 5.4493079E+002, 4.1773493E+002, 1.6677328E+002, 4.7976758E+002, 4.4162850E+002, 1.5325197E+002, 3.2524423E+002, 1.6605004E+002, 5.0507642E-003, 1.4037004E-003, 7.4014206E+000
 8.5000289E+002, 2.9734869E+002, 2.4054606E+002, 3.3229933E-003, 1.0372618E-001, 1.0410448E-002, 5.5630358E+002, 4.1768290E+002, 1.6857975E+002, 4.7617004E+002, 4.4329958E+002, 1.5421147E+002, 3.2733558E+002, 1.6803718E+002, 7.3717359E-003, 1.8400617E-003, 7.3617652E+000
 8.6000548E+002, 2.9734869E+002, 2.5221058E+002, 3.9706374E-003, 1.0154071E-001, 1.1846652E-002, 5.5697342E+002, 4.1671064E+002, 1.6941928E+002, 4.8001712E+002, 4.4468661E+002, 1.5562910E+002, 3.2933996E+002, 1.6981396E+002, 9.9515051E-003, 2.0981297E-003, 7.4356651E+000
 8.7000521E+002, 2.9734869E+002, 2.4268512E+002, 4.2519282E-003, 1.0110838E-001, 1.2175133E-002, 5.6007405E+002, 4.1548297E+002, 1.7078289E+002, 4.8240650E+002, 4.4410153E+002, 1.5761223E+002, 3.3128782E+002, 1.7177068E+002, 9.3333761E-003, 2.1570803E-003, 7.3773688E+000
 8.8000232E+002, 2.9734869E+002, 2.4985578E+002, 3.0592834E-003, 9.9987404E-002, 1.3627025E-002, 5.5468003E+002, 4.1855813E+002, 1.7288448E+002, 4.7842398E+002, 4.4475677E+002, 1.5875292E+002, 3.3297844E+002, 1.7355464E+002, 1.1463115E-002, 2.4155741E-003, 7.4686558E+000
 8.9000510E+002, 2.9734869E+002, 2.4500769E+002, 3.6217025E-003, 9.9960371E-002, 1.3492148E-002, 5.7912891E+002, 4.2152289E+002, 1.7464369E+002, 4.8172134E+002, 4.4569945E+002, 1.6089468E+002, 3.3477897E+002, 1.7543741E+002, 1.0233778E-002, 2.3909552E-003, 7.4536647E+000
 9.0000193E+002, 2.9734869E+002, 2.4101302E+002, 3.8501972E-003, 1.0046554E-001, 1.2859110E-002, 5.6416158E+002, 4.1875605E+002, 1.7614441E+002, 4.7821260E+002, 4.4665888E+002, 1.6226638E+002, 3.3660074E+002, 1.7721543E+002, 1.0551996E-002, 2.2798501E-003, 7.4426918E+000
 9.1000176E+002, 2.9734869E+002, 2.4180507E+002, 3.2798073E-003, 9.8833570E-002, 1.4465766E-002, 5.6523181E+002, 4.1966544E+002, 1.7742979E+002, 4.7571300E+002, 4.4676938E+002, 1.6366647E+002, 3.3817627E+002, 1.7894309E+002, 1.2677160E-002, 2.5668973E-003, 7.4528979E+000
 9.2000132E+002, 2.9734869E+002, 2.4964227E+002, 4.3298809E-003, 9.8781604E-002, 1.4043146E-002, 5.7283808E+002, 4.2391311E+002, 1.7875274E+002, 4.8197813E+002, 4.4742712E+002, 1.6548285E+002, 3.3992873E+002, 1.8041858E+002, 1.1933958E-002, 2.4926519E-003, 7.5337628E+000
 9.3000239E+002, 1.4852218E+002, 5.1654735E+001, 8.0263365E-003, 1.0000862E-001, 1.1323826E-002, 5.8083674E+002, 4.2324506E+002, 1.7981589E+002, 4.8756419E+002, 4.5112047E+002, 1.6659689E+002, 3.4181404E+002, 1.8178132E+002, 8.4155067E-003, 2.0082414E-003, 6.3607928E+000
 9.4000052E+002, 0.0000000E+000, 2.8837095E-002, 2.1580742E-002, 9.9158415E-002, 5.4572060E-003, 4.6185582E+002, 3.6460145E+002, 1.6712266E+002, 4.2939194E+002, 3.8147455E+002, 1.5936666E+002, 3.3950172E+002, 1.8175474E+002, 4.0576228E-003, 9.7423610E-004, 4.0417532E+000
 9.5000334E+002, 0.0000000E+000, 5.6337306E-004, 5.6383637E-002, 7.7431984E-002, 7.3381548E-003, 3.9091675E+002, 2.7645502E+002, 1.5629694E+002, 3.6417991E+002, 2.7153801E+002, 1.5163162E+002, 3.3133840E+002, 1.8067600E+002, 6.5211770E-003, 1.3469412E-003, 4.4474429E+000
 9.6000648E+002, 0.0000000E+000, 3.6741841E-004, 1.5521239E-001, 2.7534938E-002, 2.7546348E-003, 3.5546696E+002, 2.3531682E+002, 1.5289885E+002, 3.3612317E+002, 2.3046199E+002, 1.4892848E+002, 3.2277794E+002, 1.7959970E+002, 2.5258248E-003, 5.3771517E-004, 4.3254610E+000
 9.7001281E+002, 0.0000000E+000, 3.0724711E-004, 2.0228683E-001, 4.0222770E-003, 3.6178292E-004, 3.2927684E+002, 2.2379929E+002, 1.5178610E+002, 3.1379334E+002, 2.1846876E+002, 1.4780216E+002, 3.1470833E+002, 1.7844742E+002, 3.4571291E-004, 7.4316023E-005, 4.2929649E+000
 9.8000520E+002, 0.0000000E+000, 2.2694635E-004, 2.0772524E-001, 1.3075411E-003, 8.5314306E-005, 3.0733325E+002, 2.1767521E+002, 1.5073743E+002, 2.9651939E+002, 2.1340457E+002, 1.4719630E+002, 3.0702053E+002, 1.7720211E+002, 8.0237724E-005, 1.7621590E-005, 4.2012182E+000
 9.9000236E+002, 0.0000000E+000, 1.0086878E-004, 2.0848923E-001, 9.2661993E-004, 4.6167244E-005, 2.9397569E+002, 2.1333014E+002, 1.4887088E+002, 2.8556259E+002, 2.0920633E+002, 1.4570654E+002, 2.9969800E+002, 1.7586692E+002, 4.1893275E-005, 9.5428666E-006, 4.1716679E+000
 1.0000141E+003, 0.0000000E+000, 7.4341534E-005, 2.0881983E-001, 7.5892962E-004, 3.1582308E-005, 2.8391314E+002, 2.0864731E+002, 1.4694186E+002, 2.7659475E+002, 2.0519583E+002, 1.4423075E+002, 2.9268784E+002, 1.7445246E+002, 2.8411826E-005, 6.5299805E-006, 4.0643056E+000
 1.0100117E+003, 0.0000000E+000, 3.8551506E-005, 2.0909789E-001, 6.1729278E-004, 1.9784110E-005, 2.7475930E+002, 2.0479565E+002, 1.4539076E+002, 2.6747053E+002, 2.0151118E+002, 1.4281321E+002, 2.8597663E+002, 1.7297907E+002, 1.7927048E-005, 4.0915035E-006, 4.0672223E+000
 1.0200066E+003, 0.0000000E+000, 2.7465255E-005, 2.0923667E-001, 5.4691136E-004, 1.3635929E-005, 2.6705809E+002, 2.0019219E+002, 1.4448023E+002, 2.6005010E+002, 1.9699247E+002, 1.4166357E+002, 2.7955010E+002, 1.7146323E+002, 1.2366662E-005, 2.8203644E-006, 3.9613865E+000
 1.0300108E+003, 0.0000000E+000, 2.0091339E-005, 2.0930913E-001, 5.1039785E-004, 1.0231757E-005, 2.5979870E+002, 1.9616648E+002, 1.4298613E+002, 2.5295244E+002, 1.9293551E+002, 1.4048782E+002, 2.7338802E+002, 1.6990668E+002, 9.2103603E-006, 2.1163970E-006, 3.9260056E+000
 1.0400006E+003, 0.0000000E+000, 1.1370308E-005, 2.0932522E-001, 5.0258544E-004, 9.2332031E-006, 2.5341840E+002, 1.9282691E+002, 1.4157700E+002, 2.4670977E+002, 1.8946327E+002, 1.3905321E+002, 2.6748970E+002, 1.6831828E+002, 8.2067926E-006, 1.9098690E-006, 3.8234077E+000
 1.0500136E+003, 0.0000000E+000, 7.4109609E-006, 2.0939365E-001, 4.6771723E-004, 6.3400179E-006, 2.4699001E+002, 1.8920179E+002, 1.3990965E+002, 2.4091143E+002, 1.8660941E+002, 1.3788901E+002, 2.6182410E+002, 1.6670695E+002, 5.6224980E-006, 1.3114995E-006, 3.8037723E+000
 1.0600137E+003, 0.0000000E+000, 4.0437804E-006, 2.0941846E-001, 4.5508666E-004, 5.2803272E-006, 2.4113863E+002, 1.8582333E+002, 1.3823609E+002, 2.3541698E+002, 1.8331835E+002, 1.3644543E+002, 2.5637197E+002, 1.6508714E+002, 4.6734170E-006, 1.0923145E-006, 3.7814355E+000
 1.0700118E+003, 0.0000000E+000, 2.7357877E-006, 2.0943872E-001, 4.4480209E-004, 4.3934176E-006, 2.3607076E+002, 1.8240383E+002, 1.3709441E+002, 2.3031938E+002, 1.8012649E+002, 1.3487851E+002, 2.5113482E+002, 1.6345159E+002, 3.8733531E-006, 9.0885724E-007, 3.6896137E+000
 1.0800090E+003, 0.0000000E+000, 1.9841956E-006, 2.0946674E-001, 4.3051528E-004, 3.2171111E-006, 2.3034515E+002, 1.7898559E+002, 1.3563286E+002, 2.2511919E+002, 1.7697173E+002, 1.3370288E+002, 2.4609745E+002, 1.6181632E+002, 2.8259703E-006, 6.6553379E-007, 3.6707060E+000
 1.0900012E+003, 0.0000000E+000, 1.4667430E-006, 2.0945742E-001, 4.3532672E-004, 3.5579668E-006, 2.2545493E+002, 1.7615444E+002, 1.3440851E+002, 2.2033641E+002, 1.7416167E+002, 1.3224016E+002, 2.4124626E+002, 1.6017499E+002, 3.1108955E-006, 7.3604221E-007, 3.6245866E+000
 1.1000143E+003, 0.0000000E+000, 8.2680514E-007, 2.0947583E-001, 4.2592094E-004, 2.7997081E-006, 2.2056381E+002, 1.7358241E+002, 1.3294937E+002, 2.1613757E+002, 1.7164372E+002, 1.3107480E+002, 2.3655851E+002, 1.5853560E+002, 2.4413926E-006, 5.7918882E-007, 3.5801690E+000
 1.1100015E+003, 0.0000000E+000, 6.3159381E-007, 2.0947387E-001, 4.2694995E-004, 2.8604411E-006, 2.1562176E+002, 1.7078125E+002, 1.3185283E+002, 2.1182111E+002, 1.6907563E+002, 1.3015750E+002, 2.3205650E+002, 1.5690486E+002, 2.4870123E-006, 5.9175208E-007, 3.4937479E+000
 1.1200049E+003, 0.0000000E+000, 3.8933790E-007, 2.0948574E-001, 4.2087587E-004, 2.3787862E-006, 2.1163285E+002, 1.6802431E+002, 1.3024925E+002, 2.0770581E+002, 1.6632023E+002, 1.2894240E+002, 2.2771501E+002, 1.5528142E+002, 2.0645239E-006, 4.9211473E-007, 3.4936913E+000
 1.1300116E+003, 0.0000000E+000, 2.6433273E-007, 2.0948126E-001, 4.2317972E-004, 2.5520207E-006, 2.0755765E+002, 1.6550222E+002, 1.2911771E+002, 2.0364520E+002, 1.6392722E+002, 1.2750022E+002, 2.2352559E+002, 1.5366648E+002, 2.2131079E-006, 5.2795103E-007, 3.4589465E+000
 1.1400073E+003, 0.0000000E+000, 1.8659705E-007, 2.0948651E-001, 4.2048484E-004, 2.3427314E-006, 2.0367680E+002, 1.6319199E+002, 1.2803774E+002, 2.0009414E+002, 1.6164927E+002, 1.2626424E+002, 2.1947668E+002, 1.5206192E+002, 2.0310960E-006, 4.8465620E-007, 3.3997785E+000
 1.1500169E+003, 0.0000000E+000, 1.1300492E-007, 2.0949621E-001, 4.1552122E-004, 1.9521434E-006, 1.9970659E+002, 1.6094633E+002, 1.2686749E+002, 1.9630126E+002, 1.5930255E+002, 1.2531893E+002, 2.1555956E+002, 1.5047261E+002, 1.6895464E-006, 4.0385604E-007, 3.4138655E+000
 1.1600066E+003, 0.0000000E+000, 8.3242030E-008, 2.0950162E-001, 4.1274893E-004, 1.7381988E-006, 1.9566991E+002, 1.5863471E+002, 1.2567018E+002, 1.9242195E+002, 1.5723693E+002, 1.2414862E+002, 2.1178063E+002, 1.4889665E+002, 1.5040249E-006, 3.5959711E-007, 3.3528667E+000
 1.1700085E+003, 0.0000000E+000, 6.9399951E-008, 2.0950999E-001, 4.0845076E-004, 1.4086335E-006, 1.9272796E+002, 1.5663397E+002, 1.2460252E+002, 1.8895057E+002, 1.5505509E+002, 1.2276019E+002, 2.0812207E+002, 1.4734012E+002, 1.2190126E-006, 2.9141883E-007, 3.3035290E+000
 1.1800104E+003, 0.0000000E+000, 3.4801060E-008, 2.0950832E-001, 4.0931334E-004, 1.4731030E-006, 1.8979707E+002, 1.5445751E+002, 1.2347526E+002, 1.8628130E+002, 1.5308798E+002, 1.2192043E+002, 2.0457596E+002, 1.4579516E+002, 1.2741130E-006, 3.0475598E-007, 3.2270717E+000
 1.1900070E+003, 0.0000000E+000, 2.5485527E-008, 2.0951589E-001, 4.0542966E-004, 1.1735696E-006, 1.8638758E+002, 1.5233389E+002, 1.2233483E+002, 1.8335975E+002, 1.5130223E+002, 1.2075825E+002, 2.0114364E+002, 1.4427162E+002, 1.0144337E-006, 2.4278998E-007, 3.2224569E+000
 1.2000000E+003, 0.0000000E+000, 1.8850294E-008, 2.0951956E-001, 4.0354406E-004, 1.0287058E-006, 1.8272187E+002, 1.4992248E+002, 1.2111844E+002, 1.8018186E+002, 1.4957755E+002, 1.1992764E+002, 1.9781970E+002, 1.4276688E+002, 8.8905543E-007, 2.1282099E-007, 3.2132338E+000
