s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000023E+002, 2.4995877E+002, 2.3560797E+002, 1.2719357E-002, 1.0665986E-001, 3.2878018E-003, 5.2909958E+002, 4.1402613E+002, 1.6659011E+002, 4.7554634E+002, 4.4239343E+002, 1.5174671E+002, 3.1473481E+002, 1.6879068E+002, 1.8901112E-003, 5.8723014E-004, 7.2964133E+000
 8.2000175E+002, 2.7372143E+002, 2.3608719E+002, 1.2897971E-002, 1.0699637E-001, 2.8959402E-003, 5.3265852E+002, 4.1804337E+002, 1.6917788E+002, 4.8556201E+002, 4.4563964E+002, 1.5396167E+002, 3.1769354E+002, 1.7054452E+002, 1.7088729E-003, 5.1744675E-004, 7.3984559E+000
 8.3000520E+002, 2.9744987E+002, 2.5165231E+002, 8.8482515E-003, 1.0620883E-001, 5.5477788E-003, 5.3588606E+002, 4.1870534E+002, 1.7151420E+002, 4.8416424E+002, 4.4211205E+002, 1.5587469E+002, 3.2055574E+002, 1.7239375E+002, 3.7665753E-003, 9.9006913E-004, 7.4395909E+000
 8.4000041E+002, 2.9744987E+002, 2.3889970E+002, 4.8310809E-003, 1.0515996E-001, 8.3627427E-003, 5.4925362E+002, 4.2098798E+002, 1.7316465E+002, 4.7286129E+002, 4.4258604E+002, 1.5698868E+002, 3.2316287E+002, 1.7427796E+002, 6.4234422E-003, 1.4929482E-003, 7.3786617E+000
 8.5000277E+002, 2.9744987E+002, 2.4632064E+002, 3.2591717E-003, 1.0292356E-001, 1.1074408E-002, 5.6492711E+002, 4.1796238E+002, 1.7452877E+002, 4.7843694E+002, 4.4221717E+002, 1.5860167E+002, 3.2552500E+002, 1.7605774E+002, 8.4901722E-003, 1.9787199E-003, 7.4606867E+000
 8.6000293E+002, 2.9744987E+002, 2.3729464E+002, 4.2391025E-003, 1.0030477E-001, 1.2823672E-002, 5.6310183E+002, 4.1999034E+002, 1.7603940E+002, 4.7703934E+002, 4.3903634E+002, 1.6014714E+002, 3.2790568E+002, 1.7791189E+002, 1.0351429E-002, 2.2954255E-003, 7.4341435E+000
 8.7000274E+002, 2.9744987E+002, 2.6386365E+002, 4.9130913E-003, 9.9103743E-002, 1.3380758E-002, 5.4938964E+002, 4.1662318E+002, 1.7757790E+002, 4.7305810E+002, 4.3767482E+002, 1.6175638E+002, 3.2988461E+002, 1.7969549E+002, 1.2347146E-002, 2.3999456E-003, 7.5075633E+000
 8.8000286E+002, 2.9744987E+002, 2.4348705E+002, 3.6693279E-003, 1.0188555E-001, 1.1770092E-002, 5.7621004E+002, 4.2483779E+002, 1.7954356E+002, 4.7892239E+002, 4.4263343E+002, 1.6323290E+002, 3.3179687E+002, 1.8143127E+002, 9.1035570E-003, 2.1057653E-003, 7.4890480E+000
 8.9000476E+002, 2.9744987E+002, 2.4038342E+002, 5.1368512E-003, 9.9117840E-002, 1.3517821E-002, 6.0066089E+002, 4.3075265E+002, 1.8087390E+002, 4.7946399E+002, 4.4714628E+002, 1.6572120E+002, 3.3399967E+002, 1.8340268E+002, 9.9271207E-003, 2.4223194E-003, 7.4687881E+000
 9.0000090E+002, 2.9744987E+002, 2.4486942E+002, 4.8241523E-003, 9.8758624E-002, 1.4000019E-002, 5.9431395E+002, 4.2830870E+002, 1.8181771E+002, 4.7732163E+002, 4.4737925E+002, 1.6694740E+002, 3.3593506E+002, 1.8521951E+002, 1.0124969E-002, 2.5086850E-003, 7.5177754E+000
 9.1000621E+002, 2.9744987E+002, 2.4307842E+002, 5.7443038E-003, 9.9550065E-002, 1.2886133E-002, 5.9405825E+002, 4.2368624E+002, 1.8344078E+002, 4.8064691E+002, 4.5024157E+002, 1.6862970E+002, 3.3819634E+002, 1.8688099E+002, 9.0535862E-003, 2.3095869E-003, 7.5703374E+000
 9.2000276E+002, 2.9744987E+002, 2.4263967E+002, 4.4555127E-003, 9.9857206E-002, 1.3378067E-002, 5.9788116E+002, 4.2961183E+002, 1.8533948E+002, 4.8867400E+002, 4.5297442E+002, 1.6966958E+002, 3.4054954E+002, 1.8851186E+002, 8.1337746E-003, 2.3936760E-003, 7.5312842E+000
 9.3000347E+002, 1.4852396E+002, 5.3913079E+001, 7.2347663E-003, 9.9674973E-002, 1.2134592E-002, 5.7901416E+002, 4.2437239E+002, 1.8611541E+002, 4.8261261E+002, 4.4967104E+002, 1.7028470E+002, 3.4225049E+002, 1.8999608E+002, 7.6768024E-003, 2.1729659E-003, 6.4003044E+000
 9.4000281E+002, 0.0000000E+000, 4.4558607E-003, 3.4596343E-002, 9.0061956E-002, 7.0588209E-003, 4.5327208E+002, 3.6556433E+002, 1.7155179E+002, 4.2243206E+002, 3.7625398E+002, 1.6281641E+002, 3.3962464E+002, 1.8975806E+002, 5.1301162E-003, 1.2865430E-003, 4.1756380E+000
 9.5000673E+002, 0.0000000E+000, 1.1694997E-003, 5.7323757E-002, 7.6519779E-002, 7.7769154E-003, 3.8477790E+002, 2.7942702E+002, 1.6047024E+002, 3.6126398E+002, 2.7504508E+002, 1.5605592E+002, 3.3153944E+002, 1.8839304E+002, 5.8370191E-003, 1.4440084E-003, 4.6327303E+000
 9.6000792E+002, 0.0000000E+000, 6.1262402E-004, 1.5238521E-001, 2.8611439E-002, 3.2220039E-003, 3.5583204E+002, 2.4089860E+002, 1.5684059E+002, 3.3626668E+002, 2.3580937E+002, 1.5371219E+002, 3.2303931E+002, 1.8702689E+002, 2.5869345E-003, 6.3609710E-004, 4.5447857E+000
 9.7000122E+002, 0.0000000E+000, 3.4902525E-004, 2.0023068E-001, 5.0523717E-003, 4.6937972E-004, 3.3173164E+002, 2.2859962E+002, 1.5509532E+002, 3.1606791E+002, 2.2357026E+002, 1.5259154E+002, 3.1500810E+002, 1.8560506E+002, 3.8543147E-004, 9.7137103E-005, 4.5060778E+000
 9.8000543E+002, 0.0000000E+000, 1.9110642E-004, 2.0708231E-001, 1.6264205E-003, 1.2111241E-004, 3.1126016E+002, 2.2272746E+002, 1.5430643E+002, 3.0092067E+002, 2.1850369E+002, 1.5075630E+002, 3.0735294E+002, 1.8409577E+002, 1.0069735E-004, 2.5230984E-005, 4.4225749E+000
 9.9000195E+002, 0.0000000E+000, 2.0539238E-004, 2.0860299E-001, 8.6494314E-004, 4.4926874E-005, 2.9773445E+002, 2.1776027E+002, 1.5301951E+002, 2.8961586E+002, 2.1412357E+002, 1.4956145E+002, 3.0005605E+002, 1.8252033E+002, 3.6904107E-005, 9.3725435E-006, 4.3830148E+000
 1.0000071E+003, 0.0000000E+000, 1.0458976E-004, 2.0893882E-001, 6.9683589E-004, 2.8087367E-005, 2.8724717E+002, 2.1236810E+002, 1.5149655E+002, 2.8124872E+002, 2.0988108E+002, 1.4812435E+002, 2.9308180E+002, 1.8088087E+002, 2.2464016E-005, 5.8612407E-006, 4.2959132E+000
 1.0100112E+003, 0.0000000E+000, 6.2103712E-005, 2.0911840E-001, 6.0599795E-004, 1.9853060E-005, 2.7834006E+002, 2.0815929E+002, 1.4996402E+002, 2.7269516E+002, 2.0602776E+002, 1.4669686E+002, 2.8640965E+002, 1.7918910E+002, 1.5818096E-005, 4.1435091E-006, 4.2258141E+000
 1.0200029E+003, 0.0000000E+000, 4.1364524E-005, 2.0927543E-001, 5.2668090E-004, 1.2557147E-005, 2.6986945E+002, 2.0467289E+002, 1.4833353E+002, 2.6468501E+002, 2.0161775E+002, 1.4534683E+002, 2.8000136E+002, 1.7745676E+002, 9.9322013E-006, 2.6211418E-006, 4.1504430E+000
 1.0300024E+003, 0.0000000E+000, 2.5158683E-005, 2.0938018E-001, 4.7359712E-004, 7.8263589E-006, 2.6237426E+002, 1.9994890E+002, 1.4663475E+002, 2.5673647E+002, 1.9798151E+002, 1.4403522E+002, 2.7387105E+002, 1.7570416E+002, 6.2191390E-006, 1.6337969E-006, 4.1155421E+000
 1.0400048E+003, 0.0000000E+000, 1.8270252E-005, 2.0941301E-001, 4.5721192E-004, 6.1310143E-006, 2.5612395E+002, 1.9572889E+002, 1.4526810E+002, 2.5084589E+002, 1.9391072E+002, 1.4219994E+002, 2.6797252E+002, 1.7392530E+002, 4.8197230E-006, 1.2799201E-006, 4.0730927E+000
 1.0500112E+003, 0.0000000E+000, 1.1893697E-005, 2.0944433E-001, 4.4144883E-004, 4.6274398E-006, 2.4976046E+002, 1.9250909E+002, 1.4350457E+002, 2.4577811E+002, 1.9016316E+002, 1.4093711E+002, 2.6231760E+002, 1.7213274E+002, 3.6195572E-006, 9.6605588E-007, 4.0020008E+000
 1.0600073E+003, 0.0000000E+000, 6.1548496E-006, 2.0946875E-001, 4.2918300E-004, 3.4324100E-006, 2.4352716E+002, 1.8966456E+002, 1.4183578E+002, 2.3971986E+002, 1.8682851E+002, 1.3954022E+002, 2.5690049E+002, 1.7034435E+002, 2.6552675E-006, 7.1658816E-007, 3.9308171E+000
 1.0700113E+003, 0.0000000E+000, 3.9401365E-006, 2.0948490E-001, 4.2105188E-004, 2.6598901E-006, 2.3795317E+002, 1.8626041E+002, 1.4038891E+002, 2.3322673E+002, 1.8370942E+002, 1.3803984E+002, 2.5167943E+002, 1.6854580E+002, 2.0389226E-006, 5.5531527E-007, 3.9179657E+000
 1.0800050E+003, 0.0000000E+000, 2.6784413E-006, 2.0947528E-001, 4.2602583E-004, 3.0109434E-006, 2.3301972E+002, 1.8312996E+002, 1.3903762E+002, 2.2812072E+002, 1.8088795E+002, 1.3709589E+002, 2.4666020E+002, 1.6675519E+002, 2.2819418E-006, 6.2860158E-007, 3.8542913E+000
 1.0900093E+003, 0.0000000E+000, 1.8139174E-006, 2.0948332E-001, 4.2195635E-004, 2.6421363E-006, 2.2785607E+002, 1.8024351E+002, 1.3784771E+002, 2.2366605E+002, 1.7765475E+002, 1.3570585E+002, 2.4182913E+002, 1.6497200E+002, 1.9908023E-006, 5.5160852E-007, 3.7774362E+000
 1.1000077E+003, 0.0000000E+000, 1.1866694E-006, 2.0949338E-001, 4.1685114E-004, 2.1935973E-006, 2.2295032E+002, 1.7709542E+002, 1.3630446E+002, 2.1926702E+002, 1.7473785E+002, 1.3421658E+002, 2.3716765E+002, 1.6318760E+002, 1.6432049E-006, 4.5796924E-007, 3.7508122E+000
 1.1100093E+003, 0.0000000E+000, 7.4565916E-007, 2.0949544E-001, 4.1580778E-004, 2.0986812E-006, 2.1827950E+002, 1.7417787E+002, 1.3497971E+002, 2.1523991E+002, 1.7238747E+002, 1.3326785E+002, 2.3268424E+002, 1.6142168E+002, 1.5683424E-006, 4.3815383E-007, 3.7047273E+000
 1.1200043E+003, 0.0000000E+000, 5.9155468E-007, 2.0950563E-001, 4.1061076E-004, 1.6696228E-006, 2.1423307E+002, 1.7180217E+002, 1.3377085E+002, 2.1119293E+002, 1.6995489E+002, 1.3197630E+002, 2.2836106E+002, 1.5967206E+002, 1.2457943E-006, 3.4857964E-007, 3.6858109E+000
 1.1300005E+003, 0.0000000E+000, 3.2761914E-007, 2.0950972E-001, 4.0852435E-004, 1.4965292E-006, 2.0959150E+002, 1.6931023E+002, 1.3222563E+002, 2.0675265E+002, 1.6723076E+002, 1.3057908E+002, 2.2417932E+002, 1.5793150E+002, 1.1153937E-006, 3.1244270E-007, 3.6107050E+000
 1.1400008E+003, 0.0000000E+000, 1.9843101E-007, 2.0951297E-001, 4.0686534E-004, 1.3588745E-006, 2.0582563E+002, 1.6664888E+002, 1.3100929E+002, 2.0265600E+002, 1.6502983E+002, 1.2927094E+002, 2.2014553E+002, 1.5621150E+002, 1.0114748E-006, 2.8370425E-007, 3.5532915E+000
 1.1500080E+003, 0.0000000E+000, 1.4290772E-007, 2.0951402E-001, 4.0633000E-004, 1.3145242E-006, 2.0206880E+002, 1.6402753E+002, 1.2985704E+002, 1.9900181E+002, 1.6255354E+002, 1.2806967E+002, 2.1624728E+002, 1.5451539E+002, 9.7809534E-007, 2.7444509E-007, 3.5397458E+000
 1.1600052E+003, 0.0000000E+000, 9.3334578E-008, 2.0951883E-001, 4.0387289E-004, 1.1146424E-006, 1.9798460E+002, 1.6176840E+002, 1.2863771E+002, 1.9554019E+002, 1.6038529E+002, 1.2675686E+002, 2.1247218E+002, 1.5283278E+002, 8.2902317E-007, 2.3271495E-007, 3.4572524E+000
 1.1700042E+003, 0.0000000E+000, 7.0422698E-008, 2.0951945E-001, 4.0355364E-004, 1.0871733E-006, 1.9473987E+002, 1.5963882E+002, 1.2729154E+002, 1.9203856E+002, 1.5819702E+002, 1.2578210E+002, 2.0880723E+002, 1.5116616E+002, 8.0785784E-007, 2.2698006E-007, 3.4488925E+000
 1.1800089E+003, 0.0000000E+000, 4.7967455E-008, 2.0952025E-001, 4.0314645E-004, 1.0530960E-006, 1.9136501E+002, 1.5736341E+002, 1.2608350E+002, 1.8882938E+002, 1.5617033E+002, 1.2475277E+002, 2.0526585E+002, 1.4952362E+002, 7.8199260E-007, 2.1986559E-007, 3.4120601E+000
 1.1900038E+003, 0.0000000E+000, 3.2578078E-008, 2.0952320E-001, 4.0163775E-004, 9.3020629E-007, 1.8791193E+002, 1.5496669E+002, 1.2481987E+002, 1.8564790E+002, 1.5431327E+002, 1.2337222E+002, 2.0182870E+002, 1.4789755E+002, 6.9025067E-007, 1.9420907E-007, 3.3635057E+000
 1.2000000E+003, 0.0000000E+000, 2.1040454E-008, 2.0952523E-001, 4.0060178E-004, 8.4611972E-007, 1.8469111E+002, 1.5298069E+002, 1.2364386E+002, 1.8256676E+002, 1.5212841E+002, 1.2255766E+002, 1.9850705E+002, 1.4629452E+002, 6.2760587E-007, 1.7665376E-007, 3.3305629E+000
