s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000277E+002, 2.4995884E+002, 2.2860582E+002, 1.2473806E-002, 1.0662649E-001, 3.4421318E-003, 5.2555113E+002, 4.1961741E+002, 1.6780260E+002, 4.7721681E+002, 4.4535603E+002, 1.5297639E+002, 3.1529804E+002, 1.7359634E+002, 1.9506901E-003, 6.1467177E-004, 7.3302761E+000
 8.2000141E+002, 2.7372647E+002, 2.4577083E+002, 1.3056829E-002, 1.0662002E-001, 3.1379469E-003, 5.2291437E+002, 4.2133259E+002, 1.6940150E+002, 4.7601960E+002, 4.4550956E+002, 1.5452308E+002, 3.1814465E+002, 1.7515732E+002, 1.9751601E-003, 5.6068237E-004, 7.4187412E+000
 8.3000029E+002, 2.9744987E+002, 2.4145011E+002, 5.5769512E-003, 1.0691054E-001, 6.4751632E-003, 5.3303723E+002, 4.2050013E+002, 1.7175896E+002, 4.7950731E+002, 4.4441124E+002, 1.5684857E+002, 3.2084585E+002, 1.7685393E+002, 4.9915799E-003, 1.1551113E-003, 7.4874759E+000
 8.4000486E+002, 2.9744987E+002, 2.5083637E+002, 4.4821630E-003, 1.0537954E-001, 8.3403239E-003, 5.5031745E+002, 4.2186049E+002, 1.7381495E+002, 4.7872048E+002, 4.4630292E+002, 1.5816201E+002, 3.2333526E+002, 1.7876148E+002, 6.4159702E-003, 1.4883657E-003, 7.4753448E+000
 8.5000488E+002, 2.9744987E+002, 2.3994063E+002, 4.0735318E-003, 1.0378647E-001, 9.8467503E-003, 5.5394831E+002, 4.2061517E+002, 1.7572451E+002, 4.7414611E+002, 4.4192622E+002, 1.5922423E+002, 3.2568620E+002, 1.8060088E+002, 8.3393158E-003, 1.7595484E-003, 7.5050099E+000
 8.6000267E+002, 2.9744987E+002, 2.4994088E+002, 3.7889249E-003, 1.0144798E-001, 1.1978234E-002, 5.5378109E+002, 4.1959731E+002, 1.7711710E+002, 4.7516122E+002, 4.4397399E+002, 1.6082736E+002, 3.2792046E+002, 1.8240868E+002, 1.0383055E-002, 2.1429975E-003, 7.5215410E+000
 8.7000134E+002, 2.9744987E+002, 2.4913790E+002, 4.2951997E-003, 1.0130479E-001, 1.1955021E-002, 5.6847636E+002, 4.2243852E+002, 1.7885695E+002, 4.7573924E+002, 4.4740165E+002, 1.6226498E+002, 3.3047089E+002, 1.8411038E+002, 9.4031947E-003, 2.1391544E-003, 7.5672314E+000
 8.8000429E+002, 2.9744987E+002, 2.4088178E+002, 4.2175695E-003, 1.0225816E-001, 1.1256311E-002, 5.8936419E+002, 4.2608176E+002, 1.8095354E+002, 4.8511152E+002, 4.5183997E+002, 1.6468699E+002, 3.3328166E+002, 1.8611861E+002, 7.9560990E-003, 2.0119438E-003, 7.5010637E+000
 8.9000202E+002, 2.9744987E+002, 2.4228608E+002, 4.3747734E-003, 1.0031637E-001, 1.2722237E-002, 5.8894162E+002, 4.2394011E+002, 1.8253858E+002, 4.8287825E+002, 4.5052609E+002, 1.6633659E+002, 3.3572213E+002, 1.8801410E+002, 1.0521896E-002, 2.2787415E-003, 7.5686437E+000
 9.0000398E+002, 2.9744987E+002, 2.4206667E+002, 5.1455786E-003, 1.0044886E-001, 1.2315289E-002, 5.7712758E+002, 4.2767469E+002, 1.8355977E+002, 4.8252218E+002, 4.5190933E+002, 1.6851903E+002, 3.3801728E+002, 1.8970061E+002, 9.3967109E-003, 2.2047648E-003, 7.5497267E+000
 9.1000617E+002, 2.9744987E+002, 2.3639290E+002, 3.3917511E-003, 1.0168054E-001, 1.2144941E-002, 5.7417841E+002, 4.2831179E+002, 1.8542822E+002, 4.7734411E+002, 4.5014172E+002, 1.6970848E+002, 3.3997232E+002, 1.9150587E+002, 8.7894187E-003, 2.1714101E-003, 7.6027336E+000
 9.2000395E+002, 2.9744987E+002, 2.4976357E+002, 3.9380391E-003, 1.0053941E-001, 1.2705677E-002, 5.6035326E+002, 4.3030418E+002, 1.8677535E+002, 4.7693068E+002, 4.4890893E+002, 1.7095452E+002, 3.4176545E+002, 1.9322337E+002, 1.0849764E-002, 2.2748325E-003, 7.5951310E+000
 9.3000004E+002, 1.4856045E+002, 5.2925160E+001, 5.2902311E-003, 1.0147062E-001, 1.1358418E-002, 5.5547039E+002, 4.2532663E+002, 1.8737193E+002, 4.8809812E+002, 4.5031259E+002, 1.7199280E+002, 3.4319462E+002, 1.9495185E+002, 8.6376628E-003, 2.0323691E-003, 6.5053169E+000
 9.4000822E+002, 0.0000000E+000, 1.7697979E+000, 2.3873508E-002, 9.6904522E-002, 6.3093051E-003, 4.5394374E+002, 3.6835816E+002, 1.7230624E+002, 4.2613375E+002, 3.8350728E+002, 1.6455105E+002, 3.4064113E+002, 1.9472668E+002, 4.6403480E-003, 1.1390907E-003, 4.2478941E+000
 9.5000895E+002, 0.0000000E+000, 8.1846718E-001, 4.7143927E-002, 8.2693288E-002, 7.2880800E-003, 3.8691041E+002, 2.8418611E+002, 1.6084611E+002, 3.6283140E+002, 2.7985244E+002, 1.5755883E+002, 3.3259007E+002, 1.9313223E+002, 6.1097901E-003, 1.3402884E-003, 4.6518911E+000
 9.6000500E+002, 0.0000000E+000, 9.7709986E-001, 1.3718727E-001, 3.7056663E-002, 3.2439125E-003, 3.5636462E+002, 2.4293822E+002, 1.5769362E+002, 3.3983095E+002, 2.3851577E+002, 1.5487579E+002, 3.2404387E+002, 1.9155539E+002, 2.7844007E-003, 6.3275481E-004, 4.5727710E+000
 9.7000420E+002, 0.0000000E+000, 3.8045589E-001, 1.9942652E-001, 5.4455087E-003, 5.1251289E-004, 3.3272832E+002, 2.3115718E+002, 1.5694535E+002, 3.2045575E+002, 2.2545918E+002, 1.5330670E+002, 3.1597090E+002, 1.8994918E+002, 4.7476624E-004, 1.0590690E-004, 4.4779784E+000
 9.8001039E+002, 0.0000000E+000, 1.9618891E-002, 2.0706270E-001, 1.6348956E-003, 1.2209023E-004, 3.1316719E+002, 2.2483495E+002, 1.5506395E+002, 3.0274898E+002, 2.2024911E+002, 1.5178327E+002, 3.0829951E+002, 1.8827464E+002, 1.1298005E-004, 2.5433170E-005, 4.4147870E+000
 9.9000816E+002, 0.0000000E+000, 1.5161483E-004, 2.0842052E-001, 9.6120594E-004, 4.9361145E-005, 2.9842420E+002, 2.1894960E+002, 1.5335231E+002, 2.9054441E+002, 2.1564985E+002, 1.4996509E+002, 3.0097880E+002, 1.8654252E+002, 4.5382376E-005, 1.0295835E-005, 4.3830163E+000
 1.0000085E+003, 0.0000000E+000, 1.1846241E-004, 2.0872446E-001, 8.1814867E-004, 2.6462688E-005, 2.8762792E+002, 2.1387924E+002, 1.5230653E+002, 2.8181572E+002, 2.1142322E+002, 1.4871583E+002, 2.9397872E+002, 1.8474809E+002, 2.3951756E-005, 5.5211979E-006, 4.3123196E+000
 1.0100004E+003, 0.0000000E+000, 7.5887432E-005, 2.0884388E-001, 7.6423104E-004, 1.5487954E-005, 2.7870097E+002, 2.0992373E+002, 1.5085032E+002, 2.7298272E+002, 2.0727800E+002, 1.4725893E+002, 2.8727754E+002, 1.8291371E+002, 1.3881373E-005, 3.2316573E-006, 4.2448678E+000
 1.0200094E+003, 0.0000000E+000, 4.5855837E-005, 2.0924885E-001, 5.4707358E-004, 7.6554956E-006, 2.7041998E+002, 2.0579532E+002, 1.4879144E+002, 2.6459420E+002, 2.0340167E+002, 1.4606095E+002, 2.8084835E+002, 1.8105069E+002, 6.9447712E-006, 1.5979280E-006, 4.1865382E+000
 1.0300103E+003, 0.0000000E+000, 3.4155715E-005, 2.0942609E-001, 4.5215864E-004, 4.1176190E-006, 2.6289806E+002, 2.0143942E+002, 1.4739290E+002, 2.5699190E+002, 1.9939245E+002, 1.4487369E+002, 2.7467243E+002, 1.7915184E+002, 3.7810867E-006, 8.5960756E-007, 4.1215994E+000
 1.0400058E+003, 0.0000000E+000, 2.1010826E-005, 2.0945055E-001, 4.3976613E-004, 3.0296205E-006, 2.5685153E+002, 1.9762589E+002, 1.4585269E+002, 2.5110548E+002, 1.9536966E+002, 1.4313769E+002, 2.6874107E+002, 1.7723476E+002, 2.7453611E-006, 6.3248758E-007, 4.0575383E+000
 1.0500109E+003, 0.0000000E+000, 1.3008348E-005, 2.0944636E-001, 4.4262857E-004, 2.5901391E-006, 2.5069740E+002, 1.9426509E+002, 1.4399001E+002, 2.4641787E+002, 1.9150664E+002, 1.4149884E+002, 2.6304724E+002, 1.7531030E+002, 2.2888387E-006, 5.4073583E-007, 4.0145520E+000
 1.0600114E+003, 0.0000000E+000, 7.6149003E-006, 2.0945903E-001, 4.3627332E-004, 1.9727270E-006, 2.4468701E+002, 1.9081748E+002, 1.4268763E+002, 2.4062063E+002, 1.8808963E+002, 1.4034870E+002, 2.5758942E+002, 1.7340325E+002, 1.7043146E-006, 4.1184436E-007, 3.9682964E+000
 1.0700114E+003, 0.0000000E+000, 4.6708898E-006, 2.0947161E-001, 4.2964875E-004, 1.6244194E-006, 2.3839407E+002, 1.8721614E+002, 1.4135357E+002, 2.3510494E+002, 1.8499001E+002, 1.3897086E+002, 2.5234339E+002, 1.7149001E+002, 1.3960641E-006, 3.3913211E-007, 3.9012197E+000
 1.0800050E+003, 0.0000000E+000, 3.0870384E-006, 2.0947547E-001, 4.2767863E-004, 1.4633068E-006, 2.3268664E+002, 1.8396361E+002, 1.3995539E+002, 2.2983049E+002, 1.8170986E+002, 1.3764498E+002, 2.4730104E+002, 1.6958797E+002, 1.2547808E-006, 3.0549747E-007, 3.8548381E+000
 1.0900096E+003, 0.0000000E+000, 1.7000352E-006, 2.0947707E-001, 4.2690665E-004, 1.3585537E-006, 2.2807382E+002, 1.8078341E+002, 1.3820182E+002, 2.2466044E+002, 1.7879710E+002, 1.3651894E+002, 2.4245885E+002, 1.6770321E+002, 1.1491749E-006, 2.8362842E-007, 3.7832643E+000
 1.1000028E+003, 0.0000000E+000, 1.1915102E-006, 2.0947307E-001, 4.2909529E-004, 1.4021074E-006, 2.2328390E+002, 1.7802104E+002, 1.3696045E+002, 2.1973017E+002, 1.7599124E+002, 1.3523511E+002, 2.3778086E+002, 1.6582982E+002, 1.1701214E-006, 2.9272020E-007, 3.7356045E+000
 1.1100032E+003, 0.0000000E+000, 9.9931450E-007, 2.0949035E-001, 4.1981715E-004, 1.0748806E-006, 2.1836488E+002, 1.7502818E+002, 1.3567074E+002, 2.1551648E+002, 1.7329729E+002, 1.3380884E+002, 2.3326785E+002, 1.6396817E+002, 8.9167584E-007, 2.2440794E-007, 3.6922889E+000
 1.1200068E+003, 0.0000000E+000, 6.2474838E-007, 2.0950442E-001, 4.1227608E-004, 7.9874231E-007, 2.1382917E+002, 1.7216503E+002, 1.3414501E+002, 2.1076379E+002, 1.7085072E+002, 1.3276792E+002, 2.2891063E+002, 1.6212124E+002, 6.6096079E-007, 1.6675923E-007, 3.6449560E+000
 1.1300126E+003, 0.0000000E+000, 3.7727627E-007, 2.0950288E-001, 4.1310258E-004, 8.2622673E-007, 2.1058932E+002, 1.6960630E+002, 1.3291205E+002, 2.0680899E+002, 1.6824321E+002, 1.3135987E+002, 2.2469860E+002, 1.6028732E+002, 6.7945730E-007, 1.7249715E-007, 3.6104841E+000
 1.1400082E+003, 0.0000000E+000, 2.3765374E-007, 2.0951121E-001, 4.0863365E-004, 6.6609255E-007, 2.0618184E+002, 1.6727733E+002, 1.3182079E+002, 2.0342228E+002, 1.6594619E+002, 1.3014186E+002, 2.2063190E+002, 1.5847869E+002, 5.4670636E-007, 1.3906573E-007, 3.6010112E+000
 1.1500022E+003, 0.0000000E+000, 1.8512217E-007, 2.0951337E-001, 4.0747651E-004, 6.2285320E-007, 2.0249164E+002, 1.6493543E+002, 1.3028885E+002, 2.0003110E+002, 1.6342474E+002, 1.2878875E+002, 2.1671490E+002, 1.5670150E+002, 5.0995621E-007, 1.3003853E-007, 3.5363940E+000
 1.1600031E+003, 0.0000000E+000, 1.3401311E-007, 2.0951770E-001, 4.0515677E-004, 5.3929365E-007, 1.9875401E+002, 1.6280360E+002, 1.2902811E+002, 1.9611360E+002, 1.6131275E+002, 1.2746384E+002, 2.1292346E+002, 1.5494438E+002, 4.4098016E-007, 1.1259354E-007, 3.5223110E+000
 1.1700044E+003, 0.0000000E+000, 8.3651557E-008, 2.0951787E-001, 4.0506251E-004, 5.3619890E-007, 1.9519677E+002, 1.6025764E+002, 1.2794929E+002, 1.9272588E+002, 1.5921506E+002, 1.2641281E+002, 2.0925895E+002, 1.5321265E+002, 4.3783255E-007, 1.1194742E-007, 3.4881822E+000
 1.1800017E+003, 0.0000000E+000, 5.7195849E-008, 2.0952164E-001, 4.0304385E-004, 4.6368684E-007, 1.9183700E+002, 1.5827510E+002, 1.2671289E+002, 1.8977473E+002, 1.5725982E+002, 1.2541208E+002, 2.0570529E+002, 1.5150554E+002, 3.7828465E-007, 9.6808689E-008, 3.4288739E+000
 1.1900112E+003, 0.0000000E+000, 3.8650822E-008, 2.0952674E-001, 4.0030376E-004, 3.6609579E-007, 1.8853254E+002, 1.5626122E+002, 1.2548562E+002, 1.8650392E+002, 1.5521593E+002, 1.2412603E+002, 2.0227440E+002, 1.4982695E+002, 2.9824465E-007, 7.6433934E-008, 3.4029688E+000
 1.2000000E+003, 0.0000000E+000, 2.4594588E-008, 2.0952604E-001, 4.0067869E-004, 3.7994605E-007, 1.8522650E+002, 1.5357961E+002, 1.2424367E+002, 1.8310419E+002, 1.5286503E+002, 1.2305616E+002, 1.9894182E+002, 1.4816710E+002, 3.0918053E-007, 7.9325564E-008, 3.3701246E+000
