s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000136E+002, 2.4987378E+002, 2.4450513E+002, 1.0651036E-002, 1.0822640E-001, 2.9365509E-003, 5.3838375E+002, 4.1815222E+002, 1.6681108E+002, 4.8110133E+002, 4.4546845E+002, 1.5209637E+002, 3.1594282E+002, 1.6781608E+002, 1.5679611E-003, 5.1883150E-004, 7.2750961E+000
 8.2000153E+002, 2.7362931E+002, 2.6089147E+002, 1.1596630E-002, 1.0766776E-001, 2.9665589E-003, 5.3719418E+002, 4.1847619E+002, 1.6891965E+002, 4.8090343E+002, 4.4386955E+002, 1.5400470E+002, 3.1880554E+002, 1.6955273E+002, 1.5554728E-003, 5.2424400E-004, 7.3366324E+000
 8.3000028E+002, 2.9734869E+002, 2.5011035E+002, 5.4309035E-003, 1.0738655E-001, 6.1856919E-003, 5.4436206E+002, 4.1790361E+002, 1.7078460E+002, 4.7418394E+002, 4.4313887E+002, 1.5613048E+002, 3.2152905E+002, 1.7136020E+002, 4.2625818E-003, 1.0917745E-003, 7.3115010E+000
 8.4000473E+002, 2.9734869E+002, 2.3730349E+002, 3.6539229E-003, 1.0577474E-001, 8.4744203E-003, 5.7042545E+002, 4.1735869E+002, 1.7303050E+002, 4.7412299E+002, 4.4296669E+002, 1.5808059E+002, 3.2413235E+002, 1.7312098E+002, 5.8077407E-003, 1.4968054E-003, 7.3410504E+000
 8.5000425E+002, 2.9734869E+002, 2.2865059E+002, 2.9217640E-003, 1.0530409E-001, 9.2605086E-003, 5.7523185E+002, 4.2069724E+002, 1.7517391E+002, 4.7607590E+002, 4.4170188E+002, 1.5984858E+002, 3.2656105E+002, 1.7495793E+002, 6.2118631E-003, 1.6358357E-003, 7.4518839E+000
 8.6000481E+002, 2.9734869E+002, 2.3266927E+002, 3.4074924E-003, 1.0187022E-001, 1.1888501E-002, 5.6932083E+002, 4.2169314E+002, 1.7664547E+002, 4.7935167E+002, 4.4427220E+002, 1.6126757E+002, 3.2897487E+002, 1.7682490E+002, 9.4478727E-003, 2.1044281E-003, 7.3617346E+000
 8.7000492E+002, 2.9734869E+002, 2.6439547E+002, 4.2828664E-003, 1.0134028E-001, 1.1954069E-002, 5.7265748E+002, 4.1976741E+002, 1.7757560E+002, 4.7707337E+002, 4.4256184E+002, 1.6251467E+002, 3.3095309E+002, 1.7850207E+002, 9.2045555E-003, 2.1178953E-003, 7.5135379E+000
 8.8000140E+002, 2.9734869E+002, 2.6080870E+002, 4.7404451E-003, 9.9869901E-002, 1.3007731E-002, 5.7567726E+002, 4.2475771E+002, 1.7943895E+002, 4.8035388E+002, 4.4646788E+002, 1.6452762E+002, 3.3321542E+002, 1.8012356E+002, 1.0048695E-002, 2.3068167E-003, 7.4852974E+000
 8.9000023E+002, 2.9734869E+002, 2.4972078E+002, 4.0577174E-003, 1.0120171E-001, 1.2330086E-002, 5.9565552E+002, 4.2918177E+002, 1.8125849E+002, 4.8549834E+002, 4.4758218E+002, 1.6641087E+002, 3.3535244E+002, 1.8188770E+002, 8.0660928E-003, 2.1834048E-003, 7.4154790E+000
 9.0000282E+002, 2.9734869E+002, 2.5160092E+002, 5.4427568E-003, 1.0056007E-001, 1.2172185E-002, 5.8645380E+002, 4.2706079E+002, 1.8248255E+002, 4.8213582E+002, 4.4755862E+002, 1.6776372E+002, 3.3724233E+002, 1.8369470E+002, 8.3635355E-003, 2.1571087E-003, 7.5270488E+000
 9.1000151E+002, 2.9734869E+002, 2.3208207E+002, 4.1821210E-003, 9.9878579E-002, 1.3343770E-002, 5.8514622E+002, 4.2500115E+002, 1.8344646E+002, 4.8540996E+002, 4.5030914E+002, 1.6963427E+002, 3.3907637E+002, 1.8552108E+002, 9.6017848E-003, 2.3650902E-003, 7.4532606E+000
 9.2000075E+002, 2.9734869E+002, 2.3421107E+002, 4.5449317E-003, 9.9941166E-002, 1.3039251E-002, 5.7517177E+002, 4.2676757E+002, 1.8498758E+002, 4.8322249E+002, 4.4786593E+002, 1.7085013E+002, 3.4069143E+002, 1.8701060E+002, 1.0087885E-002, 2.3122122E-003, 7.5090644E+000
 9.3000652E+002, 1.4846500E+002, 4.2733303E+001, 1.1265526E-002, 9.8332040E-002, 1.1277683E-002, 5.7444268E+002, 4.2527897E+002, 1.8566436E+002, 4.8844316E+002, 4.5345782E+002, 1.7254601E+002, 3.4253543E+002, 1.8848713E+002, 7.6968772E-003, 2.0029469E-003, 6.3655744E+000
 9.4001005E+002, 0.0000000E+000, 1.5730552E-002, 2.5721875E-002, 9.5505991E-002, 6.6656704E-003, 4.5202198E+002, 3.6498479E+002, 1.7154951E+002, 4.2270807E+002, 3.7128926E+002, 1.6423060E+002, 3.3993093E+002, 1.8834161E+002, 4.5614337E-003, 1.1939856E-003, 4.1744248E+000
 9.5001190E+002, 0.0000000E+000, 4.8448549E-004, 7.0698553E-002, 6.9986585E-002, 6.9180487E-003, 3.8499505E+002, 2.7891615E+002, 1.6011765E+002, 3.6207779E+002, 2.7079043E+002, 1.5581293E+002, 3.3182160E+002, 1.8706028E+002, 5.6012102E-003, 1.2840496E-003, 4.4944682E+000
 9.6000162E+002, 0.0000000E+000, 4.8656388E-004, 1.5890947E-001, 2.5216726E-002, 2.9922901E-003, 3.5400996E+002, 2.4038122E+002, 1.5770196E+002, 3.3552968E+002, 2.3392455E+002, 1.5350399E+002, 3.2332374E+002, 1.8578976E+002, 2.5335214E-003, 5.8793336E-004, 4.4455442E+000
 9.7001226E+002, 0.0000000E+000, 2.5433688E-004, 2.0349515E-001, 3.3881190E-003, 3.2940138E-004, 3.2684322E+002, 2.2849355E+002, 1.5672625E+002, 3.1398280E+002, 2.2272970E+002, 1.5217411E+002, 3.1528835E+002, 1.8444361E+002, 2.8880142E-004, 6.7751072E-005, 4.3667813E+000
 9.8000497E+002, 0.0000000E+000, 1.8541625E-004, 2.0767600E-001, 1.3245961E-003, 9.5008047E-005, 3.0792523E+002, 2.2380683E+002, 1.5451563E+002, 2.9731952E+002, 2.1723630E+002, 1.5177603E+002, 3.0764219E+002, 1.8301691E+002, 8.1862860E-005, 1.9622187E-005, 4.3062004E+000
 9.9000660E+002, 0.0000000E+000, 1.3847159E-004, 2.0862535E-001, 8.5322484E-004, 4.4222158E-005, 2.9554552E+002, 2.1798653E+002, 1.5303520E+002, 2.8677613E+002, 2.1332835E+002, 1.5007346E+002, 3.0035122E+002, 1.8151145E+002, 3.6805238E-005, 9.1419332E-006, 4.2384851E+000
 1.0000044E+003, 0.0000000E+000, 6.5771925E-005, 2.0887318E-001, 7.2929277E-004, 3.1691087E-005, 2.8564988E+002, 2.1294472E+002, 1.5159347E+002, 2.7811858E+002, 2.0894807E+002, 1.4886319E+002, 2.9336617E+002, 1.7993495E+002, 2.5965074E-005, 6.5527624E-006, 4.1766174E+000
 1.0100088E+003, 0.0000000E+000, 4.4485992E-005, 2.0916272E-001, 5.8279300E-004, 1.8455756E-005, 2.7657368E+002, 2.0784479E+002, 1.5028324E+002, 2.6908927E+002, 2.0488411E+002, 1.4720216E+002, 2.8667476E+002, 1.7830642E+002, 1.5200177E-005, 3.8170002E-006, 4.0661260E+000
 1.0200062E+003, 0.0000000E+000, 2.1522071E-005, 2.0928140E-001, 5.2290063E-004, 1.2901497E-005, 2.6886989E+002, 2.0379636E+002, 1.4862156E+002, 2.6127440E+002, 2.0048705E+002, 1.4604059E+002, 2.8027254E+002, 1.7662824E+002, 1.0627649E-005, 2.6685616E-006, 4.0582125E+000
 1.0300079E+003, 0.0000000E+000, 1.4012113E-005, 2.0932349E-001, 5.0207843E-004, 1.0582513E-005, 2.6129563E+002, 2.0016459E+002, 1.4657772E+002, 2.5438598E+002, 1.9707023E+002, 1.4426485E+002, 2.7412560E+002, 1.7491661E+002, 8.6001325E-006, 2.1889558E-006, 3.9960218E+000
 1.0400037E+003, 0.0000000E+000, 1.0002084E-005, 2.0939700E-001, 4.6509946E-004, 7.0390670E-006, 2.5468125E+002, 1.9620054E+002, 1.4489848E+002, 2.4842231E+002, 1.9347488E+002, 1.4299141E+002, 2.6823942E+002, 1.7318662E+002, 5.6944939E-006, 1.4561099E-006, 3.9574566E+000
 1.0500051E+003, 0.0000000E+000, 5.3009728E-006, 2.0944308E-001, 4.4192064E-004, 4.8152111E-006, 2.4833614E+002, 1.9263164E+002, 1.4380074E+002, 2.4263596E+002, 1.9023071E+002, 1.4148361E+002, 2.6259608E+002, 1.7143540E+002, 3.8790519E-006, 9.9611726E-007, 3.8425808E+000
 1.0600002E+003, 0.0000000E+000, 3.5813107E-006, 2.0946504E-001, 4.3089349E-004, 3.7357172E-006, 2.4272851E+002, 1.8874290E+002, 1.4252344E+002, 2.3681363E+002, 1.8659612E+002, 1.4000402E+002, 2.5718777E+002, 1.6968334E+002, 2.9905550E-006, 7.7281838E-007, 3.8049914E+000
 1.0700019E+003, 0.0000000E+000, 2.5184120E-006, 2.0946704E-001, 4.2997959E-004, 3.5649610E-006, 2.3674536E+002, 1.8536514E+002, 1.4099533E+002, 2.3161434E+002, 1.8339284E+002, 1.3874707E+002, 2.5197474E+002, 1.6793713E+002, 2.8245014E-006, 7.3749517E-007, 3.7628230E+000
 1.0800060E+003, 0.0000000E+000, 1.5940761E-006, 2.0947914E-001, 4.2387554E-004, 2.9948791E-006, 2.3121053E+002, 1.8230114E+002, 1.3954995E+002, 2.2664772E+002, 1.8053781E+002, 1.3733222E+002, 2.4694135E+002, 1.6617885E+002, 2.3637148E-006, 6.1956624E-007, 3.7178387E+000
 1.0900131E+003, 0.0000000E+000, 9.8194084E-007, 2.0947787E-001, 4.2454981E-004, 3.0275158E-006, 2.2642214E+002, 1.7928629E+002, 1.3811940E+002, 2.2200885E+002, 1.7785391E+002, 1.3595414E+002, 2.4210238E+002, 1.6442851E+002, 2.3783541E-006, 6.2631766E-007, 3.6380668E+000
 1.1000022E+003, 0.0000000E+000, 6.5575402E-007, 2.0947747E-001, 4.2478748E-004, 3.0178578E-006, 2.2211188E+002, 1.7641297E+002, 1.3657967E+002, 2.1773899E+002, 1.7478765E+002, 1.3472899E+002, 2.3743433E+002, 1.6267753E+002, 2.3571634E-006, 6.2431868E-007, 3.6509735E+000
 1.1100072E+003, 0.0000000E+000, 4.7173893E-007, 2.0948701E-001, 4.1995185E-004, 2.5872708E-006, 2.1693443E+002, 1.7336600E+002, 1.3534221E+002, 2.1336110E+002, 1.7194789E+002, 1.3342687E+002, 2.3293967E+002, 1.6094069E+002, 2.0165878E-006, 5.3524586E-007, 3.5694842E+000
 1.1200085E+003, 0.0000000E+000, 2.7138797E-007, 2.0949426E-001, 4.1627009E-004, 2.2658167E-006, 2.1300185E+002, 1.7084386E+002, 1.3401053E+002, 2.0940210E+002, 1.6928704E+002, 1.3215910E+002, 2.2859601E+002, 1.5920627E+002, 1.7652808E-006, 4.6874722E-007, 3.6004148E+000
 1.1300144E+003, 0.0000000E+000, 2.1904589E-007, 2.0950276E-001, 4.1195519E-004, 1.8899164E-006, 2.0866692E+002, 1.6832485E+002, 1.3248176E+002, 2.0535325E+002, 1.6665156E+002, 1.3082213E+002, 2.2440717E+002, 1.5749023E+002, 1.4713449E-006, 3.9098471E-007, 3.5002366E+000
 1.1400169E+003, 0.0000000E+000, 1.2141864E-007, 2.0951413E-001, 4.0617820E-004, 1.3892606E-006, 2.0478541E+002, 1.6580968E+002, 1.3121481E+002, 2.0130291E+002, 1.6453751E+002, 1.2963561E+002, 2.2036372E+002, 1.5579149E+002, 1.0810866E-006, 2.8741195E-007, 3.4442744E+000
 1.1500040E+003, 0.0000000E+000, 7.3788489E-008, 2.0951742E-001, 4.0450376E-004, 1.2442085E-006, 2.0068526E+002, 1.6366899E+002, 1.3015851E+002, 1.9765183E+002, 1.6241596E+002, 1.2846238E+002, 2.1647833E+002, 1.5411877E+002, 9.6806895E-007, 2.5740425E-007, 3.4152981E+000
 1.1600027E+003, 0.0000000E+000, 5.9943525E-008, 2.0951576E-001, 4.0535169E-004, 1.3159261E-006, 1.9735125E+002, 1.6128315E+002, 1.2870623E+002, 1.9422848E+002, 1.6000702E+002, 1.2734846E+002, 2.1269789E+002, 1.5245587E+002, 1.0231147E-006, 2.7224093E-007, 3.3972274E+000
 1.1700013E+003, 0.0000000E+000, 4.1443614E-008, 2.0952200E-001, 4.0217836E-004, 1.0426185E-006, 1.9385111E+002, 1.5903182E+002, 1.2770323E+002, 1.9083739E+002, 1.5786933E+002, 1.2596957E+002, 2.0903883E+002, 1.5081486E+002, 8.1098467E-007, 2.1569973E-007, 3.3410711E+000
 1.1800161E+003, 0.0000000E+000, 2.4184312E-008, 2.0952544E-001, 4.0043062E-004, 8.9133691E-007, 1.9039803E+002, 1.5671942E+002, 1.2631258E+002, 1.8765646E+002, 1.5601604E+002, 1.2488516E+002, 2.0549351E+002, 1.4919045E+002, 6.9320371E-007, 1.8440275E-007, 3.3080709E+000
 1.1900122E+003, 0.0000000E+000, 2.2353672E-008, 2.0953064E-001, 3.9778546E-004, 6.6295349E-007, 1.8706435E+002, 1.5499002E+002, 1.2525143E+002, 1.8419241E+002, 1.5406230E+002, 1.2404561E+002, 2.0205837E+002, 1.4757942E+002, 5.1563792E-007, 1.3715462E-007, 3.2924929E+000
 1.2000000E+003, 0.0000000E+000, 1.0921649E-008, 2.0953030E-001, 3.9795771E-004, 6.7794998E-007, 1.8426273E+002, 1.5300947E+002, 1.2404956E+002, 1.8130870E+002, 1.5199421E+002, 1.2283864E+002, 1.9873156E+002, 1.4599492E+002, 5.2735018E-007, 1.4025712E-007, 3.2581133E+000
