s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000373E+002, 2.4987380E+002, 2.3977904E+002, 1.4596326E-002, 1.0672576E-001, 2.3375124E-003, 5.2505379E+002, 4.1233394E+002, 1.6789033E+002, 4.7640947E+002, 4.4497536E+002, 1.5315104E+002, 3.1098825E+002, 1.7374261E+002, 9.7624773E-004, 4.1371167E-004, 7.3661452E+000
 8.2000400E+002, 2.7364148E+002, 2.4860290E+002, 1.1155516E-002, 1.0830996E-001, 2.6335193E-003, 5.2856236E+002, 4.1727480E+002, 1.6997985E+002, 4.7748622E+002, 4.4448412E+002, 1.5533342E+002, 3.1394716E+002, 1.7573110E+002, 1.1882794E-003, 4.6537868E-004, 7.4367973E+000
 8.3000260E+002, 2.9734869E+002, 2.3456881E+002, 6.8451596E-003, 1.0801568E-001, 5.0409552E-003, 5.4032489E+002, 4.1805825E+002, 1.7286681E+002, 4.7006538E+002, 4.4634556E+002, 1.5756073E+002, 3.1683419E+002, 1.7765630E+002, 2.4974915E-003, 8.8937359E-004, 7.4150597E+000
 8.4000179E+002, 2.9734869E+002, 2.5056542E+002, 6.2034856E-003, 1.0519340E-001, 7.8186143E-003, 5.5451752E+002, 4.1997422E+002, 1.7428289E+002, 4.6561085E+002, 4.4080719E+002, 1.5924601E+002, 3.1931352E+002, 1.7945720E+002, 4.5405557E-003, 1.3820808E-003, 7.5655556E+000
 8.5000343E+002, 2.9734869E+002, 2.4120500E+002, 4.5122919E-003, 1.0468440E-001, 9.1977485E-003, 5.7542588E+002, 4.2289800E+002, 1.7642896E+002, 4.7427913E+002, 4.4439157E+002, 1.6132454E+002, 3.2212411E+002, 1.8127541E+002, 4.4876390E-003, 1.6244603E-003, 7.4685002E+000
 8.6000022E+002, 2.9734869E+002, 2.4100612E+002, 5.4566601E-003, 1.0226023E-001, 1.0813050E-002, 5.8696101E+002, 4.2290208E+002, 1.7884861E+002, 4.7316586E+002, 4.4588074E+002, 1.6312232E+002, 3.2481374E+002, 1.8327612E+002, 6.0739086E-003, 1.9142803E-003, 7.5287849E+000
 8.7000345E+002, 2.9734869E+002, 2.4839423E+002, 4.7239420E-003, 1.0170020E-001, 1.1770128E-002, 5.8511088E+002, 4.2399081E+002, 1.8013421E+002, 4.7136414E+002, 4.4515378E+002, 1.6465382E+002, 3.2724747E+002, 1.8510425E+002, 5.7005080E-003, 2.0811893E-003, 7.6119848E+000
 8.8000193E+002, 2.9734869E+002, 2.4442906E+002, 6.0780322E-003, 1.0067977E-001, 1.1976217E-002, 5.8737053E+002, 4.2726153E+002, 1.8158401E+002, 4.7531813E+002, 4.4621147E+002, 1.6676420E+002, 3.2956761E+002, 1.8696991E+002, 6.0892305E-003, 2.1212337E-003, 7.5557988E+000
 8.9000153E+002, 2.9734869E+002, 2.4379379E+002, 5.1540182E-003, 9.9918208E-002, 1.3105981E-002, 5.8433698E+002, 4.2996437E+002, 1.8347427E+002, 4.7686037E+002, 4.4667295E+002, 1.6867965E+002, 3.3188155E+002, 1.8874391E+002, 6.7848565E-003, 2.3203034E-003, 7.5801640E+000
 9.0000430E+002, 2.9734869E+002, 2.6715385E+002, 5.5399415E-003, 1.0107772E-001, 1.1905558E-002, 5.7812839E+002, 4.2799644E+002, 1.8518921E+002, 4.7228864E+002, 4.4445923E+002, 1.6990158E+002, 3.3381885E+002, 1.9055590E+002, 5.8977229E-003, 2.1078304E-003, 7.6273184E+000
 9.1000571E+002, 2.9734869E+002, 2.4248612E+002, 4.7546461E-003, 1.0185200E-001, 1.1684635E-002, 6.0090554E+002, 4.2608158E+002, 1.8653687E+002, 4.8331492E+002, 4.5010907E+002, 1.7208269E+002, 3.3592607E+002, 1.9226111E+002, 5.0327807E-003, 2.0664363E-003, 7.5464057E+000
 9.2000488E+002, 2.9734869E+002, 2.6505090E+002, 6.1854462E-003, 9.9413791E-002, 1.2968450E-002, 5.7687853E+002, 4.2475724E+002, 1.8779130E+002, 4.7447484E+002, 4.4383238E+002, 1.7341198E+002, 3.3765714E+002, 1.9371467E+002, 7.4125076E-003, 2.2985694E-003, 7.6244296E+000
 9.3000846E+002, 1.4839526E+002, 3.6093661E+001, 6.8924076E-003, 1.0396759E-001, 8.7020987E-003, 5.8379870E+002, 4.2328740E+002, 1.8896274E+002, 4.8108652E+002, 4.5121039E+002, 1.7448594E+002, 3.3931394E+002, 1.9510188E+002, 3.7361328E-003, 1.5384590E-003, 6.3214920E+000
 9.4000025E+002, 0.0000000E+000, 2.4436242E-002, 2.9767667E-002, 9.5163986E-002, 5.0774800E-003, 4.5586314E+002, 3.6850659E+002, 1.7360457E+002, 4.2042598E+002, 3.7980388E+002, 1.6618654E+002, 3.3667580E+002, 1.9481849E+002, 2.5434880E-003, 9.1102903E-004, 4.2329303E+000
 9.5000225E+002, 0.0000000E+000, 9.6274505E-004, 6.4110463E-002, 7.4521196E-002, 6.3124305E-003, 3.8668042E+002, 2.8601208E+002, 1.6246533E+002, 3.6168172E+002, 2.7929640E+002, 1.5745374E+002, 3.2883594E+002, 1.9325260E+002, 3.7929085E-003, 1.1645027E-003, 4.5341681E+000
 9.6000425E+002, 0.0000000E+000, 5.8787596E-004, 1.4468887E-001, 3.3406223E-002, 2.8474117E-003, 3.5551216E+002, 2.4529797E+002, 1.5903962E+002, 3.3642260E+002, 2.4003956E+002, 1.5500066E+002, 3.2056756E+002, 1.9170338E+002, 1.7626392E-003, 5.5050820E-004, 4.4634891E+000
 9.7000318E+002, 0.0000000E+000, 4.0309165E-004, 2.0197901E-001, 4.1798692E-003, 3.8465635E-004, 3.3112675E+002, 2.3105071E+002, 1.5695549E+002, 3.1557938E+002, 2.2511069E+002, 1.5392906E+002, 3.1273730E+002, 1.9010192E+002, 2.6214973E-004, 7.9011453E-005, 4.3830644E+000
 9.8000562E+002, 0.0000000E+000, 2.4749312E-004, 2.0733857E-001, 1.5018470E-003, 1.0668557E-004, 3.1119860E+002, 2.2432308E+002, 1.5534084E+002, 3.0015656E+002, 2.1863794E+002, 1.5221773E+002, 3.0524782E+002, 1.8841982E+002, 7.2690093E-005, 2.2027683E-005, 4.2993764E+000
 9.9000545E+002, 0.0000000E+000, 1.4925311E-004, 2.0857089E-001, 8.8470247E-004, 4.4087349E-005, 2.9692968E+002, 2.1951836E+002, 1.5414234E+002, 2.8838040E+002, 2.1454618E+002, 1.5066504E+002, 2.9809465E+002, 1.8667815E+002, 2.9067260E-005, 9.1135003E-006, 4.2844088E+000
 1.0000070E+003, 0.0000000E+000, 1.0121481E-004, 2.0897764E-001, 6.7936633E-004, 2.4819256E-005, 2.8658937E+002, 2.1451130E+002, 1.5272827E+002, 2.7960218E+002, 2.1033377E+002, 1.4932649E+002, 2.9125770E+002, 1.8488115E+002, 1.6048880E-005, 5.1322520E-006, 4.1735618E+000
 1.0100043E+003, 0.0000000E+000, 5.9473516E-005, 2.0922128E-001, 5.5537261E-004, 1.4136739E-005, 2.7697543E+002, 2.1031173E+002, 1.5079478E+002, 2.7032562E+002, 2.0633128E+002, 1.4774886E+002, 2.8469662E+002, 1.8303514E+002, 9.0050179E-006, 2.9238800E-006, 4.1401119E+000
 1.0200060E+003, 0.0000000E+000, 4.1424815E-005, 2.0930705E-001, 5.1202535E-004, 1.0113418E-005, 2.6948175E+002, 2.0581303E+002, 1.4919897E+002, 2.6280642E+002, 2.0259632E+002, 1.4591289E+002, 2.7840886E+002, 1.8116329E+002, 6.3225169E-006, 2.0919101E-006, 4.0617659E+000
 1.0300136E+003, 0.0000000E+000, 2.4705017E-005, 2.0938093E-001, 4.7460419E-004, 6.7111579E-006, 2.6237426E+002, 2.0166380E+002, 1.4734262E+002, 2.5663506E+002, 1.9845032E+002, 1.4473755E+002, 2.7238737E+002, 1.7928278E+002, 4.1394956E-006, 1.3882525E-006, 4.0002756E+000
 1.0400027E+003, 0.0000000E+000, 1.3220469E-005, 2.0943244E-001, 4.4830767E-004, 4.5209585E-006, 2.5533615E+002, 1.9763006E+002, 1.4569217E+002, 2.4972881E+002, 1.9487485E+002, 1.4333402E+002, 2.6663310E+002, 1.7738530E+002, 2.7692253E-006, 9.3523747E-007, 3.9425063E+000
 1.0500149E+003, 0.0000000E+000, 9.5989561E-006, 2.0945135E-001, 4.3867304E-004, 3.6977563E-006, 2.4950229E+002, 1.9367621E+002, 1.4422640E+002, 2.4444608E+002, 1.9127207E+002, 1.4164562E+002, 2.6109239E+002, 1.7546800E+002, 2.2534082E-006, 7.6495611E-007, 3.8876802E+000
 1.0600083E+003, 0.0000000E+000, 5.2916743E-006, 2.0947414E-001, 4.2695863E-004, 2.7974572E-006, 2.4288007E+002, 1.9003751E+002, 1.4278819E+002, 2.3837231E+002, 1.8758341E+002, 1.4019936E+002, 2.5574615E+002, 1.7354572E+002, 1.7031302E-006, 5.7872185E-007, 3.8276009E+000
 1.0700022E+003, 0.0000000E+000, 3.6962917E-006, 2.0947484E-001, 4.2663976E-004, 2.7327438E-006, 2.3745469E+002, 1.8644932E+002, 1.4119350E+002, 2.3278839E+002, 1.8457144E+002, 1.3880453E+002, 2.5060101E+002, 1.7163282E+002, 1.6570694E-006, 5.6533493E-007, 3.8078950E+000
 1.0800132E+003, 0.0000000E+000, 2.3418762E-006, 2.0949344E-001, 4.1707797E-004, 1.9989617E-006, 2.3191271E+002, 1.8353934E+002, 1.3985269E+002, 2.2775572E+002, 1.8145810E+002, 1.3757259E+002, 2.4563894E+002, 1.6972863E+002, 1.2085431E-006, 4.1354033E-007, 3.7273905E+000
 1.0900006E+003, 0.0000000E+000, 1.5180206E-006, 2.0949865E-001, 4.1440810E-004, 1.7863784E-006, 2.2680608E+002, 1.8072091E+002, 1.3860067E+002, 2.2310388E+002, 1.7852128E+002, 1.3627439E+002, 2.4085531E+002, 1.6783567E+002, 1.0772806E-006, 3.6956335E-007, 3.7209153E+000
 1.1000115E+003, 0.0000000E+000, 9.4712814E-007, 2.0950481E-001, 4.1123061E-004, 1.5501126E-006, 2.2213552E+002, 1.7793016E+002, 1.3712885E+002, 2.1853370E+002, 1.7579417E+002, 1.3507876E+002, 2.3625714E+002, 1.6595369E+002, 9.3524834E-007, 3.2068666E-007, 3.6469566E+000
 1.1100037E+003, 0.0000000E+000, 6.6085219E-007, 2.0951414E-001, 4.0641885E-004, 1.1946940E-006, 2.1783064E+002, 1.7504863E+002, 1.3545648E+002, 2.1411428E+002, 1.7305866E+002, 1.3380761E+002, 2.3181279E+002, 1.6408381E+002, 7.2054403E-007, 2.4715983E-007, 3.5973443E+000
 1.1200129E+003, 0.0000000E+000, 4.0156395E-007, 2.0951971E-001, 4.0355024E-004, 9.8120413E-007, 2.1345169E+002, 1.7210933E+002, 1.3431527E+002, 2.0960163E+002, 1.7021907E+002, 1.3250970E+002, 2.2752250E+002, 1.6222910E+002, 5.9132044E-007, 2.0299377E-007, 3.5709134E+000
 1.1300010E+003, 0.0000000E+000, 2.5893104E-007, 2.0952152E-001, 4.0262077E-004, 9.0924673E-007, 2.0895006E+002, 1.6948045E+002, 1.3297082E+002, 2.0592041E+002, 1.6782213E+002, 1.3092229E+002, 2.2337703E+002, 1.6039234E+002, 5.4706021E-007, 1.8810733E-007, 3.4991962E+000
 1.1400039E+003, 0.0000000E+000, 1.7751016E-007, 2.0952139E-001, 4.0269104E-004, 9.1098174E-007, 2.0496098E+002, 1.6678184E+002, 1.3149877E+002, 2.0213155E+002, 1.6529622E+002, 1.2977898E+002, 2.1937051E+002, 1.5858216E+002, 5.4714758E-007, 1.8846625E-007, 3.5077308E+000
 1.1500068E+003, 0.0000000E+000, 1.3983972E-007, 2.0952393E-001, 4.0137938E-004, 8.1463693E-007, 2.0109528E+002, 1.6444805E+002, 1.3020887E+002, 1.9819786E+002, 1.6321297E+002, 1.2885073E+002, 2.1549276E+002, 1.5679212E+002, 4.8887107E-007, 1.6853454E-007, 3.4197630E+000
 1.1600038E+003, 0.0000000E+000, 8.6472857E-008, 2.0952986E-001, 3.9831752E-004, 5.9217826E-007, 1.9735705E+002, 1.6217772E+002, 1.2895941E+002, 1.9497301E+002, 1.6078111E+002, 1.2774158E+002, 2.1174056E+002, 1.5502353E+002, 3.5499192E-007, 1.2251224E-007, 3.4116391E+000
 1.1700043E+003, 0.0000000E+000, 5.2877861E-008, 2.0953262E-001, 3.9689143E-004, 4.8847266E-007, 1.9422254E+002, 1.5982175E+002, 1.2792371E+002, 1.9139557E+002, 1.5866098E+002, 1.2660869E+002, 2.0811648E+002, 1.5328059E+002, 2.9252370E-007, 1.0105745E-007, 3.3692379E+000
 1.1800185E+003, 0.0000000E+000, 3.9127963E-008, 2.0953304E-001, 3.9667610E-004, 4.7228155E-007, 1.9122000E+002, 1.5790511E+002, 1.2677743E+002, 1.8830967E+002, 1.5628642E+002, 1.2534884E+002, 2.0459953E+002, 1.5156293E+002, 2.8258658E-007, 9.7707793E-008, 3.3218011E+000
 1.1900141E+003, 0.0000000E+000, 2.7838001E-008, 2.0953442E-001, 3.9596225E-004, 4.2035572E-007, 1.8764499E+002, 1.5561813E+002, 1.2533867E+002, 1.8517813E+002, 1.5462077E+002, 1.2405863E+002, 2.0119080E+002, 1.4986519E+002, 2.5130229E-007, 8.6965230E-008, 3.2821710E+000
 1.2000000E+003, 0.0000000E+000, 1.5315634E-008, 2.0953681E-001, 3.9472760E-004, 3.3142876E-007, 1.8448780E+002, 1.5321318E+002, 1.2413025E+002, 1.8215537E+002, 1.5278520E+002, 1.2291964E+002, 1.9788977E+002, 1.4819281E+002, 1.9803862E-007, 6.8567732E-008, 3.2749646E+000
