s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1001122E+002, 2.4995914E+002, 1.5918404E+002, 6.5368915E-002, 5.6839970E-002, 4.7072999E-003, 4.2766112E+002, 3.6791232E+002, 1.1934304E+002, 3.9787372E+002, 3.8152731E+002, 1.1237811E+002, 2.5534683E+002, 1.6020473E+002, 2.7229373E-002, 1.0390539E-003, 6.4818305E+000
 8.2002119E+002, 2.7382818E+002, 1.6328255E+002, 6.5364876E-002, 5.6789783E-002, 4.7245696E-003, 4.2635558E+002, 3.6626517E+002, 1.2035486E+002, 3.9872855E+002, 3.7883753E+002, 1.1361668E+002, 2.5701053E+002, 1.6148200E+002, 2.7572097E-002, 1.0431760E-003, 6.7011567E+000
 8.3000404E+002, 2.9744987E+002, 1.6950515E+002, 6.4824411E-002, 5.6760160E-002, 4.8784079E-003, 4.1990943E+002, 3.6298055E+002, 1.2242237E+002, 3.9552548E+002, 3.8536738E+002, 1.1549297E+002, 2.5849688E+002, 1.6273484E+002, 2.8622282E-002, 1.0777689E-003, 6.8515364E+000
 8.4000884E+002, 2.9744987E+002, 1.5623866E+002, 6.4749048E-002, 5.6701021E-002, 4.8819366E-003, 4.2918629E+002, 3.6288240E+002, 1.2357112E+002, 4.1479599E+002, 3.8333002E+002, 1.1632003E+002, 2.6020314E+002, 1.6442898E+002, 2.9567949E-002, 1.0790419E-003, 6.5796627E+000
 8.5001363E+002, 2.9744987E+002, 1.6709372E+002, 6.5755051E-002, 5.6293510E-002, 4.8262871E-003, 4.3904981E+002, 3.6813186E+002, 1.2503940E+002, 4.0793118E+002, 3.8511743E+002, 1.1761280E+002, 2.6180611E+002, 1.6632779E+002, 2.9730835E-002, 1.0665612E-003, 6.9232839E+000
 8.6000638E+002, 2.9744987E+002, 1.5453052E+002, 6.4928843E-002, 5.6116390E-002, 5.1004959E-003, 4.3236329E+002, 3.6900806E+002, 1.2735400E+002, 4.1377844E+002, 3.8191578E+002, 1.1852075E+002, 2.6332637E+002, 1.6811645E+002, 3.2262013E-002, 1.1289101E-003, 6.5871542E+000
 8.7001265E+002, 2.9744987E+002, 1.6979734E+002, 6.4558638E-002, 5.6262767E-002, 5.0938887E-003, 4.2833290E+002, 3.7223354E+002, 1.2793451E+002, 4.0936808E+002, 3.8963424E+002, 1.1953177E+002, 2.6459531E+002, 1.6973177E+002, 3.2567019E-002, 1.1276919E-003, 6.7861326E+000
 8.8000124E+002, 2.9744987E+002, 1.6006269E+002, 6.4902822E-002, 5.6444591E-002, 4.8856779E-003, 4.4661436E+002, 3.6804438E+002, 1.2957690E+002, 4.0534735E+002, 3.8225161E+002, 1.2204944E+002, 2.6578530E+002, 1.7096663E+002, 3.1502177E-002, 1.0807828E-003, 6.7631712E+000
 8.9000124E+002, 2.9744987E+002, 1.6406969E+002, 6.4192389E-002, 5.5951341E-002, 5.2765161E-003, 4.3561066E+002, 3.7251287E+002, 1.3218313E+002, 4.1334916E+002, 3.8634395E+002, 1.2353476E+002, 2.6713387E+002, 1.7223603E+002, 3.5419865E-002, 1.1698393E-003, 6.7743971E+000
 9.0001157E+002, 2.9744987E+002, 1.7405298E+002, 6.3303596E-002, 5.5449785E-002, 5.7514292E-003, 4.3666265E+002, 3.6923343E+002, 1.3282818E+002, 4.2662619E+002, 3.9019794E+002, 1.2461905E+002, 2.6835966E+002, 1.7345972E+002, 3.9266498E-002, 1.2782151E-003, 6.9255870E+000
 9.1002050E+002, 2.9744987E+002, 1.7532575E+002, 6.2979105E-002, 5.5690925E-002, 5.6819933E-003, 4.3583763E+002, 3.7490644E+002, 1.3469680E+002, 4.1726464E+002, 3.9044990E+002, 1.2605382E+002, 2.6976418E+002, 1.7532900E+002, 3.9106410E-002, 1.2627856E-003, 7.0026334E+000
 9.2001561E+002, 2.9744987E+002, 1.6208883E+002, 6.3744875E-002, 5.5650321E-002, 5.4920148E-003, 4.2575089E+002, 3.6864387E+002, 1.3545411E+002, 4.1370300E+002, 4.0001219E+002, 1.2745970E+002, 2.7096106E+002, 1.7671492E+002, 3.8155571E-002, 1.2196330E-003, 6.6988360E+000
 9.3001546E+002, 1.4793137E+002, 1.3456582E+002, 6.5141675E-002, 5.5513935E-002, 5.2306054E-003, 4.3603307E+002, 3.6662756E+002, 1.3703573E+002, 4.1583162E+002, 3.9180785E+002, 1.2748948E+002, 2.7195066E+002, 1.7825203E+002, 3.6054110E-002, 1.1599108E-003, 6.3291360E+000
 9.4001768E+002, 0.0000000E+000, 4.0416773E+001, 6.4281299E-002, 5.5682213E-002, 5.3462169E-003, 4.1590858E+002, 3.6837271E+002, 1.3284519E+002, 4.1367176E+002, 3.8950659E+002, 1.2721482E+002, 2.7296812E+002, 1.7952328E+002, 3.7003681E-002, 1.1862079E-003, 3.1502809E+000
 9.5002003E+002, 0.0000000E+000, 2.4117751E+001, 6.6690654E-002, 5.5912939E-002, 4.6374660E-003, 4.1393012E+002, 3.4175185E+002, 1.2716698E+002, 3.8488273E+002, 3.6108286E+002, 1.2361531E+002, 2.7242216E+002, 1.7856959E+002, 3.1553545E-002, 1.0253417E-003, 3.4690921E+000
 9.6003805E+002, 0.0000000E+000, 2.1770452E+001, 6.6594692E-002, 5.5968241E-002, 4.6248123E-003, 3.6723227E+002, 3.1154975E+002, 1.2425547E+002, 3.4904390E+002, 3.2524361E+002, 1.2132560E+002, 2.7002180E+002, 1.7691556E+002, 3.1580739E-002, 1.0223068E-003, 3.8489784E+000
 9.7000468E+002, 0.0000000E+000, 1.5659162E+001, 6.6733258E-002, 5.5796414E-002, 4.6801806E-003, 3.4079591E+002, 2.8962218E+002, 1.2237130E+002, 3.3878380E+002, 3.0912370E+002, 1.1957226E+002, 2.6673641E+002, 1.7504414E+002, 3.2068259E-002, 1.0347979E-003, 3.6506392E+000
 9.8004838E+002, 0.0000000E+000, 1.0092927E+001, 6.7350251E-002, 5.5811938E-002, 4.5094734E-003, 3.2666140E+002, 2.6491188E+002, 1.2212527E+002, 3.2851975E+002, 2.6946464E+002, 1.1841567E+002, 2.6308738E+002, 1.7309450E+002, 3.1003907E-002, 9.9625964E-004, 3.7143579E+000
 9.9004095E+002, 0.0000000E+000, 6.2847373E+000, 6.9371636E-002, 5.5404482E-002, 4.2256019E-003, 3.1557906E+002, 2.3998899E+002, 1.2106156E+002, 3.0932054E+002, 2.3214464E+002, 1.1778109E+002, 2.5918457E+002, 1.7113441E+002, 2.9049068E-002, 9.3209043E-004, 3.7141080E+000
 1.0000130E+003, 0.0000000E+000, 4.6832125E+000, 7.2267277E-002, 5.4553916E-002, 3.9688271E-003, 3.0579551E+002, 2.1356766E+002, 1.1961945E+002, 2.9918950E+002, 2.0807328E+002, 1.1633079E+002, 2.5492576E+002, 1.6917480E+002, 2.7267655E-002, 8.7396217E-004, 3.5570826E+000
 1.0100219E+003, 0.0000000E+000, 4.4503120E+000, 7.8880866E-002, 5.2221585E-002, 3.6011839E-003, 2.9669474E+002, 1.9881686E+002, 1.1857142E+002, 2.8967119E+002, 1.9681017E+002, 1.1648781E+002, 2.5044129E+002, 1.6722233E+002, 2.4686460E-002, 7.9069127E-004, 3.6815625E+000
 1.0200363E+003, 0.0000000E+000, 3.3380793E+000, 8.1762187E-002, 5.0591665E-002, 3.7840700E-003, 2.8595770E+002, 1.8537367E+002, 1.1786296E+002, 2.7920081E+002, 1.8775421E+002, 1.1595304E+002, 2.4578199E+002, 1.6530296E+002, 2.5924983E-002, 8.3095620E-004, 3.5874219E+000
 1.0300002E+003, 0.0000000E+000, 1.7188441E+000, 8.2917869E-002, 5.0095094E-002, 3.7690439E-003, 2.7557992E+002, 1.7926508E+002, 1.1737864E+002, 2.7005247E+002, 1.8017853E+002, 1.1502470E+002, 2.4119689E+002, 1.6340522E+002, 2.5823043E-002, 8.2741012E-004, 3.4992450E+000
 1.0400160E+003, 0.0000000E+000, 1.2003649E+000, 9.1310330E-002, 4.6697113E-002, 3.5446435E-003, 2.6510861E+002, 1.7474380E+002, 1.1613716E+002, 2.6288226E+002, 1.7361499E+002, 1.1538174E+002, 2.3672232E+002, 1.6152236E+002, 2.4269438E-002, 7.7607265E-004, 3.4208002E+000
 1.0500318E+003, 0.0000000E+000, 1.0767258E+000, 1.0801773E-001, 4.0229493E-002, 2.9295531E-003, 2.5612695E+002, 1.7127812E+002, 1.1560060E+002, 2.5451109E+002, 1.7000503E+002, 1.1432545E+002, 2.3234264E+002, 1.5966558E+002, 2.0062218E-002, 6.3790053E-004, 3.4454764E+000
 1.0600477E+003, 0.0000000E+000, 1.1577460E+000, 1.2157083E-001, 3.4887493E-002, 2.4833994E-003, 2.4894986E+002, 1.6649210E+002, 1.1514999E+002, 2.4744217E+002, 1.6609171E+002, 1.1412911E+002, 2.2811218E+002, 1.5783342E+002, 1.7023241E-002, 5.3800190E-004, 3.3525530E+000
 1.0700116E+003, 0.0000000E+000, 1.3452574E+000, 1.3806524E-001, 2.8168920E-002, 2.0635455E-003, 2.4400557E+002, 1.6437482E+002, 1.1428262E+002, 2.3903626E+002, 1.6327791E+002, 1.1309304E+002, 2.2400290E+002, 1.5601300E+002, 1.4140510E-002, 4.4492709E-004, 3.3770347E+000
 1.0800384E+003, 0.0000000E+000, 1.3939514E+000, 1.7394973E-001, 1.3705638E-002, 1.0637415E-003, 2.3692298E+002, 1.6330552E+002, 1.1362896E+002, 2.3094987E+002, 1.6128204E+002, 1.1238232E+002, 2.2002297E+002, 1.5422725E+002, 7.2869075E-003, 2.2676058E-004, 3.3186853E+000
 1.0900303E+003, 0.0000000E+000, 1.3548766E+000, 1.8678070E-001, 8.5943052E-003, 6.7250910E-004, 2.2863464E+002, 1.6097183E+002, 1.1324239E+002, 2.2445976E+002, 1.6003970E+002, 1.1198253E+002, 2.1617484E+002, 1.5246813E+002, 4.6056280E-003, 1.4278538E-004, 3.2510536E+000
 1.1000070E+003, 0.0000000E+000, 1.6531834E+000, 1.9416242E-001, 5.6671127E-003, 4.3996590E-004, 2.2185273E+002, 1.5767461E+002, 1.1275316E+002, 2.1769470E+002, 1.5800132E+002, 1.1106374E+002, 2.1245819E+002, 1.5074195E+002, 3.0113810E-003, 9.3160807E-005, 3.3457306E+000
 1.1100392E+003, 0.0000000E+000, 1.7562552E+000, 1.9833400E-001, 4.0267151E-003, 3.0077520E-004, 2.1683075E+002, 1.5622451E+002, 1.1217659E+002, 2.1254411E+002, 1.5610975E+002, 1.1041628E+002, 2.0885195E+002, 1.4904530E+002, 2.0577821E-003, 6.3592969E-005, 3.2076328E+000
 1.1200159E+003, 0.0000000E+000, 1.3585536E+000, 2.0065714E-001, 3.1120739E-003, 2.2389021E-004, 2.1104978E+002, 1.5411800E+002, 1.1114878E+002, 2.0874968E+002, 1.5366884E+002, 1.0977256E+002, 2.0536517E+002, 1.4737170E+002, 1.5308633E-003, 4.7299989E-005, 3.1880866E+000
 1.1300241E+003, 0.0000000E+000, 1.2089807E+000, 2.0212609E-001, 2.5257346E-003, 1.7981457E-004, 2.0568444E+002, 1.5195411E+002, 1.1049150E+002, 2.0434186E+002, 1.5243573E+002, 1.0908700E+002, 2.0199711E+002, 1.4572397E+002, 1.2276825E-003, 3.7970407E-005, 3.2103968E+000
 1.1400007E+003, 0.0000000E+000, 9.0224763E-001, 2.0222135E-001, 2.4903278E-003, 1.7546400E-004, 2.0173694E+002, 1.4920233E+002, 1.1040736E+002, 2.0034392E+002, 1.5052165E+002, 1.0870251E+002, 1.9871931E+002, 1.4410434E+002, 1.1983140E-003, 3.7050479E-005, 3.1482729E+000
 1.1500561E+003, 0.0000000E+000, 7.3368142E-001, 2.0328452E-001, 2.0688337E-003, 1.4185696E-004, 1.9885342E+002, 1.4824645E+002, 1.0977762E+002, 1.9670702E+002, 1.4811371E+002, 1.0792991E+002, 1.9553862E+002, 1.4251330E+002, 9.6900585E-004, 2.9943433E-005, 3.0739081E+000
 1.1600528E+003, 0.0000000E+000, 6.0488028E-001, 2.0413507E-001, 1.7344726E-003, 1.1339757E-004, 1.9477240E+002, 1.4693146E+002, 1.0862929E+002, 1.9356939E+002, 1.4721351E+002, 1.0724496E+002, 1.9244800E+002, 1.4092941E+002, 7.7441795E-004, 2.3929651E-005, 3.0907735E+000
 1.1700494E+003, 0.0000000E+000, 5.3460102E-001, 2.0540142E-001, 1.2379680E-003, 7.0300223E-005, 1.9095438E+002, 1.4499265E+002, 1.0765584E+002, 1.9079507E+002, 1.4540584E+002, 1.0644817E+002, 1.8943740E+002, 1.3938041E+002, 4.7962195E-004, 1.4828928E-005, 3.0434584E+000
 1.1800460E+003, 0.0000000E+000, 2.9526177E-001, 2.0583430E-001, 1.0682205E-003, 5.5577379E-005, 1.8732979E+002, 1.4330260E+002, 1.0673243E+002, 1.8777528E+002, 1.4341924E+002, 1.0557059E+002, 1.8651872E+002, 1.3785859E+002, 3.7902734E-004, 1.1721529E-005, 2.9942120E+000
 1.1900313E+003, 0.0000000E+000, 5.7230576E-002, 2.0622030E-001, 9.1760828E-004, 4.2035542E-005, 1.8365624E+002, 1.4116714E+002, 1.0614360E+002, 1.8370767E+002, 1.4197672E+002, 1.0473625E+002, 1.8368870E+002, 1.3636713E+002, 2.8633844E-004, 8.8642364E-006, 2.9622564E+000
 1.2000000E+003, 0.0000000E+000, 1.1754591E-002, 2.0638671E-001, 8.5171728E-004, 3.6726826E-005, 1.7967463E+002, 1.4002191E+002, 1.0546396E+002, 1.8000159E+002, 1.4038187E+002, 1.0421774E+002, 1.8094866E+002, 1.3490598E+002, 2.5012357E-004, 7.7443390E-006, 2.8883375E+000
