s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000113E+002, 2.4987377E+002, 2.3260330E+002, 1.3495768E-002, 1.0704320E-001, 2.5676006E-003, 5.2967403E+002, 4.1623199E+002, 1.6700002E+002, 4.8003020E+002, 4.3989255E+002, 1.5226927E+002, 3.1559163E+002, 1.6848369E+002, 1.4348856E-003, 4.5449905E-004, 7.2239537E+000
 8.2000283E+002, 2.7363018E+002, 2.4746218E+002, 1.1781490E-002, 1.0739937E-001, 3.1373352E-003, 5.4143453E+002, 4.1973145E+002, 1.6890680E+002, 4.8275191E+002, 4.4637152E+002, 1.5458573E+002, 3.1857846E+002, 1.7028044E+002, 1.4217662E-003, 5.5452732E-004, 7.3572625E+000
 8.3000358E+002, 2.9734869E+002, 2.5049176E+002, 9.8470024E-003, 1.0611827E-001, 5.0871029E-003, 5.4477649E+002, 4.1974854E+002, 1.7128851E+002, 4.7681242E+002, 4.4655331E+002, 1.5654293E+002, 3.2155281E+002, 1.7207175E+002, 3.9558362E-003, 8.9963020E-004, 7.3756263E+000
 8.4000482E+002, 2.9734869E+002, 2.4845653E+002, 6.0138814E-003, 1.0541768E-001, 7.5988011E-003, 5.5016939E+002, 4.2057763E+002, 1.7337580E+002, 4.7678799E+002, 4.4722282E+002, 1.5851288E+002, 3.2443792E+002, 1.7385896E+002, 5.5142451E-003, 1.3431517E-003, 7.3915364E+000
 8.5000335E+002, 2.9734869E+002, 2.5274742E+002, 4.0272864E-003, 1.0297738E-001, 1.0658015E-002, 5.5647904E+002, 4.2031589E+002, 1.7534923E+002, 4.7512895E+002, 4.4640704E+002, 1.6041620E+002, 3.2670499E+002, 1.7564227E+002, 8.1649606E-003, 1.8856175E-003, 7.4199250E+000
 8.6000509E+002, 2.9734869E+002, 2.3871853E+002, 3.4866979E-003, 1.0142062E-001, 1.2198725E-002, 5.6554998E+002, 4.2615927E+002, 1.7651851E+002, 4.7721148E+002, 4.4185683E+002, 1.6184985E+002, 3.2885182E+002, 1.7739272E+002, 1.0102474E-002, 2.1605142E-003, 7.3446093E+000
 8.7000420E+002, 2.9734869E+002, 2.5396057E+002, 4.0279678E-003, 1.0102306E-001, 1.2414506E-002, 5.9317167E+002, 4.2377371E+002, 1.7821097E+002, 4.8263861E+002, 4.4453151E+002, 1.6330784E+002, 3.3115356E+002, 1.7907755E+002, 8.9675187E-003, 2.1989394E-003, 7.5097141E+000
 8.8000064E+002, 2.9734869E+002, 2.4126596E+002, 4.6602679E-003, 1.0036688E-001, 1.2711636E-002, 5.8484611E+002, 4.2533326E+002, 1.7968679E+002, 4.8740682E+002, 4.5139562E+002, 1.6537926E+002, 3.3365869E+002, 1.8091035E+002, 8.8679845E-003, 2.2524491E-003, 7.4186116E+000
 8.9000056E+002, 2.9734869E+002, 2.5732903E+002, 5.3779112E-003, 1.0075256E-001, 1.2057024E-002, 6.0319605E+002, 4.2354807E+002, 1.8120436E+002, 4.8656094E+002, 4.5035270E+002, 1.6677133E+002, 3.3619523E+002, 1.8259350E+002, 8.0713015E-003, 2.1371311E-003, 7.5035877E+000
 9.0000299E+002, 2.9734869E+002, 2.3869584E+002, 4.6894163E-003, 1.0116452E-001, 1.2012743E-002, 6.0363662E+002, 4.2789658E+002, 1.8296849E+002, 4.8990906E+002, 4.5130657E+002, 1.6844153E+002, 3.3852358E+002, 1.8423165E+002, 8.2381757E-003, 2.1278618E-003, 7.4984948E+000
 9.1000129E+002, 2.9734869E+002, 2.4110199E+002, 4.8022585E-003, 1.0093190E-001, 1.2209235E-002, 6.0452422E+002, 4.2743743E+002, 1.8404476E+002, 4.8154252E+002, 4.5379800E+002, 1.7009303E+002, 3.4065965E+002, 1.8585651E+002, 7.9107806E-003, 2.1622705E-003, 7.5015203E+000
 9.2000545E+002, 2.9734869E+002, 2.4945658E+002, 4.4019472E-003, 1.0092736E-001, 1.2337731E-002, 5.9203501E+002, 4.2667348E+002, 1.8596442E+002, 4.8732425E+002, 4.5313934E+002, 1.7155797E+002, 3.4287413E+002, 1.8742267E+002, 8.6953442E-003, 2.1851968E-003, 7.5671357E+000
 9.3000497E+002, 1.4842179E+002, 4.2228748E+001, 1.3456140E-002, 9.8127796E-002, 1.0346091E-002, 5.8153394E+002, 4.3032431E+002, 1.8661574E+002, 4.8511633E+002, 4.5144008E+002, 1.7293800E+002, 3.4472234E+002, 1.8893898E+002, 7.4123812E-003, 1.8379252E-003, 6.2741561E+000
 9.4000981E+002, 0.0000000E+000, 1.5382870E-002, 4.4181092E-002, 8.6670285E-002, 5.3388520E-003, 4.5453746E+002, 3.6382991E+002, 1.7177765E+002, 4.2174064E+002, 3.7273389E+002, 1.6501472E+002, 3.4172122E+002, 1.8879145E+002, 3.9369215E-003, 9.6921946E-004, 4.1394217E+000
 9.5000105E+002, 0.0000000E+000, 5.4659351E-004, 7.3071697E-002, 6.8800629E-002, 6.7723457E-003, 3.8581161E+002, 2.7538372E+002, 1.6121323E+002, 3.6139093E+002, 2.7049138E+002, 1.5646668E+002, 3.3338504E+002, 1.8750488E+002, 5.7225772E-003, 1.2593236E-003, 4.4685008E+000
 9.6000478E+002, 0.0000000E+000, 4.7364413E-004, 1.5415731E-001, 2.8493312E-002, 2.4607649E-003, 3.5545558E+002, 2.3937196E+002, 1.5872864E+002, 3.3619461E+002, 2.3387821E+002, 1.5408083E+002, 3.2476475E+002, 1.8621878E+002, 2.0343221E-003, 4.7941868E-004, 4.4209459E+000
 9.7000456E+002, 0.0000000E+000, 2.1708759E-004, 2.0285217E-001, 3.7481613E-003, 3.2893987E-004, 3.2812155E+002, 2.2794767E+002, 1.5697797E+002, 3.1392501E+002, 2.2334310E+002, 1.5285029E+002, 3.1661207E+002, 1.8486473E+002, 2.8625096E-004, 6.7627194E-005, 4.3760967E+000
 9.8000144E+002, 0.0000000E+000, 1.2129373E-004, 2.0788512E-001, 1.2320629E-003, 7.4098748E-005, 3.0784466E+002, 2.2256378E+002, 1.5535283E+002, 2.9693508E+002, 2.1832511E+002, 1.5181052E+002, 3.0885753E+002, 1.8342289E+002, 6.3405204E-005, 1.5307425E-005, 4.3344284E+000
 9.9001326E+002, 0.0000000E+000, 1.1268324E-004, 2.0862120E-001, 8.6257806E-004, 3.8166734E-005, 2.9567022E+002, 2.1771532E+002, 1.5406793E+002, 2.8654004E+002, 2.1367550E+002, 1.5043063E+002, 3.0146610E+002, 1.8190324E+002, 3.1496601E-005, 7.8900377E-006, 4.2377398E+000
 1.0000120E+003, 0.0000000E+000, 7.6530598E-005, 2.0897163E-001, 6.8414889E-004, 2.3162010E-005, 2.8531912E+002, 2.1363671E+002, 1.5230855E+002, 2.7741658E+002, 2.0913505E+002, 1.4906211E+002, 2.9443220E+002, 1.8033207E+002, 1.8873302E-005, 4.7894986E-006, 4.1512404E+000
 1.0100068E+003, 0.0000000E+000, 3.8884187E-005, 2.0922267E-001, 5.5491777E-004, 1.3594698E-005, 2.7685214E+002, 2.0849998E+002, 1.5069331E+002, 2.6835036E+002, 2.0451050E+002, 1.4722107E+002, 2.8768243E+002, 1.7869574E+002, 1.1179884E-005, 2.8118040E-006, 4.1248542E+000
 1.0200078E+003, 0.0000000E+000, 2.7070271E-005, 2.0926663E-001, 5.3259576E-004, 1.1659408E-005, 2.6859086E+002, 2.0448920E+002, 1.4878616E+002, 2.6110008E+002, 2.0080179E+002, 1.4583551E+002, 2.8120538E+002, 1.7700896E+002, 9.5444686E-006, 2.4116053E-006, 4.0496518E+000
 1.0300045E+003, 0.0000000E+000, 1.5961235E-005, 2.0934269E-001, 4.9386404E-004, 8.4016883E-006, 2.6170905E+002, 2.0057383E+002, 1.4706833E+002, 2.5489998E+002, 1.9735377E+002, 1.4465885E+002, 2.7501573E+002, 1.7529533E+002, 6.8541552E-006, 1.7379034E-006, 3.9997734E+000
 1.0400126E+003, 0.0000000E+000, 8.3781886E-006, 2.0937182E-001, 4.7915147E-004, 7.0497161E-006, 2.5488671E+002, 1.9640756E+002, 1.4544685E+002, 2.4854182E+002, 1.9347420E+002, 1.4319655E+002, 2.6905491E+002, 1.7355174E+002, 5.7158034E-006, 1.4582784E-006, 3.9333227E+000
 1.0500036E+003, 0.0000000E+000, 5.9904131E-006, 2.0942883E-001, 4.4999827E-004, 4.7090643E-006, 2.4832756E+002, 1.9201822E+002, 1.4393625E+002, 2.4296491E+002, 1.9014464E+002, 1.4161929E+002, 2.6334355E+002, 1.7179785E+002, 3.8103110E-006, 9.7414638E-007, 3.9095268E+000
 1.0600004E+003, 0.0000000E+000, 3.5570943E-006, 2.0944992E-001, 4.3927323E-004, 3.7971017E-006, 2.4236140E+002, 1.8883892E+002, 1.4279582E+002, 2.3743639E+002, 1.8683316E+002, 1.4017667E+002, 2.5785321E+002, 1.7003187E+002, 3.0547772E-006, 7.8550707E-007, 3.8289310E+000
 1.0700127E+003, 0.0000000E+000, 2.4900125E-006, 2.0946535E-001, 4.3137316E-004, 3.1696054E-006, 2.3653556E+002, 1.8574445E+002, 1.4158933E+002, 2.3191911E+002, 1.8348129E+002, 1.3909164E+002, 2.5258154E+002, 1.6826300E+002, 2.5448084E-006, 6.5570369E-007, 3.7712925E+000
 1.0800019E+003, 0.0000000E+000, 1.2453893E-006, 2.0948870E-001, 4.1939662E-004, 2.2411676E-006, 2.3124349E+002, 1.8264693E+002, 1.4007944E+002, 2.2655184E+002, 1.8070951E+002, 1.3782273E+002, 2.4752757E+002, 1.6649913E+002, 1.7952792E-006, 4.6364560E-007, 3.7515262E+000
 1.0900097E+003, 0.0000000E+000, 1.0599760E-006, 2.0947225E-001, 4.2788716E-004, 2.8541837E-006, 2.2679756E+002, 1.8001852E+002, 1.3851374E+002, 2.2193471E+002, 1.7798117E+002, 1.3654756E+002, 2.4265025E+002, 1.6473388E+002, 2.2751809E-006, 5.9045649E-007, 3.7138490E+000
 1.1000072E+003, 0.0000000E+000, 7.1494265E-007, 2.0946353E-001, 4.3239882E-004, 3.1652318E-006, 2.2241088E+002, 1.7679274E+002, 1.3697589E+002, 2.1779981E+002, 1.7496207E+002, 1.3524926E+002, 2.3794556E+002, 1.6296901E+002, 2.5129755E-006, 6.5479942E-007, 3.6370590E+000
 1.1100067E+003, 0.0000000E+000, 4.5870937E-007, 2.0948487E-001, 4.2143321E-004, 2.3345606E-006, 2.1767894E+002, 1.7363060E+002, 1.3580034E+002, 2.1372922E+002, 1.7217580E+002, 1.3358852E+002, 2.3341994E+002, 1.6122117E+002, 1.8497899E-006, 4.8296504E-007, 3.5993798E+000
 1.1200013E+003, 0.0000000E+000, 3.4365259E-007, 2.0950310E-001, 4.1204751E-004, 1.6378590E-006, 2.1290556E+002, 1.7125201E+002, 1.3448563E+002, 2.0915674E+002, 1.6977531E+002, 1.3226581E+002, 2.2905092E+002, 1.5948614E+002, 1.2990716E-006, 3.3883875E-007, 3.5810067E+000
 1.1300084E+003, 0.0000000E+000, 2.0516243E-007, 2.0950553E-001, 4.1080055E-004, 1.5434688E-006, 2.0867509E+002, 1.6883580E+002, 1.3315969E+002, 2.0510028E+002, 1.6732964E+002, 1.3126411E+002, 2.2483804E+002, 1.5776841E+002, 1.2237505E-006, 3.1931249E-007, 3.5056777E+000
 1.1400101E+003, 0.0000000E+000, 1.2928466E-007, 2.0950471E-001, 4.1122375E-004, 1.5723216E-006, 2.0497551E+002, 1.6617662E+002, 1.3172671E+002, 2.0163334E+002, 1.6484116E+002, 1.3022747E+002, 2.2076372E+002, 1.5605698E+002, 1.2455993E-006, 3.2528137E-007, 3.4967389E+000
 1.1500131E+003, 0.0000000E+000, 9.9685498E-008, 2.0950456E-001, 4.1130748E-004, 1.5762633E-006, 2.0138963E+002, 1.6412628E+002, 1.3037512E+002, 1.9804045E+002, 1.6253112E+002, 1.2874045E+002, 2.1683838E+002, 1.5436736E+002, 1.2477281E-006, 3.2609666E-007, 3.4234818E+000
 1.1600099E+003, 0.0000000E+000, 5.5687302E-008, 2.0951604E-001, 4.0539825E-004, 1.1364154E-006, 1.9795611E+002, 1.6187885E+002, 1.2928459E+002, 1.9414687E+002, 1.6061596E+002, 1.2777032E+002, 2.1305581E+002, 1.5270973E+002, 8.9937221E-007, 2.3510335E-007, 3.4264411E+000
 1.1700149E+003, 0.0000000E+000, 4.8080028E-008, 2.0952099E-001, 4.0285026E-004, 9.4670111E-007, 1.9411393E+002, 1.5910299E+002, 1.2804643E+002, 1.9084092E+002, 1.5841009E+002, 1.2670962E+002, 2.0939174E+002, 1.5106730E+002, 7.4909289E-007, 1.9585590E-007, 3.3496965E+000
 1.1800049E+003, 0.0000000E+000, 3.3341109E-008, 2.0952412E-001, 4.0124071E-004, 8.2674991E-007, 1.9094386E+002, 1.5705312E+002, 1.2664986E+002, 1.8791154E+002, 1.5620932E+002, 1.2558210E+002, 2.0582686E+002, 1.4943415E+002, 6.5404381E-007, 1.7104049E-007, 3.3421789E+000
 1.1900162E+003, 0.0000000E+000, 2.0237952E-008, 2.0952692E-001, 3.9979915E-004, 7.1926879E-007, 1.8770410E+002, 1.5484353E+002, 1.2557035E+002, 1.8454314E+002, 1.5417275E+002, 1.2397858E+002, 2.0238594E+002, 1.4782913E+002, 5.6885517E-007, 1.4880484E-007, 3.2734864E+000
 1.2000000E+003, 0.0000000E+000, 1.3663564E-008, 2.0952840E-001, 3.9903837E-004, 6.6257588E-007, 1.8464962E+002, 1.5294831E+002, 1.2446156E+002, 1.8145966E+002, 1.5217053E+002, 1.2295617E+002, 1.9905193E+002, 1.4623564E+002, 5.2392696E-007, 1.3707622E-007, 3.2682368E+000
