s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000095E+002, 2.4987377E+002, 2.3291106E+002, 1.5160287E-002, 1.0615250E-001, 2.5475068E-003, 5.3556603E+002, 4.1994440E+002, 1.6709162E+002, 4.8993039E+002, 4.4572682E+002, 1.5273146E+002, 3.1593963E+002, 1.6854597E+002, 1.2811652E-003, 4.5082128E-004, 7.1956354E+000
 8.2000010E+002, 2.7362359E+002, 2.4363597E+002, 1.6308652E-002, 1.0543838E-001, 2.5883479E-003, 5.3236944E+002, 4.1903209E+002, 1.6869837E+002, 4.8549127E+002, 4.4305049E+002, 1.5432330E+002, 3.1878929E+002, 1.7033642E+002, 1.5301975E-003, 4.5915058E-004, 7.3770952E+000
 8.3000516E+002, 2.9734869E+002, 2.4251224E+002, 6.8407945E-003, 1.0712831E-001, 5.7243175E-003, 5.3848668E+002, 4.1659732E+002, 1.7075837E+002, 4.8194664E+002, 4.4809953E+002, 1.5647820E+002, 3.2168599E+002, 1.7207386E+002, 3.9131964E-003, 1.0105650E-003, 7.3479673E+000
 8.4000253E+002, 2.9734869E+002, 2.5527062E+002, 4.1261668E-003, 1.0517505E-001, 8.7612776E-003, 5.5557568E+002, 4.1967595E+002, 1.7319883E+002, 4.7837367E+002, 4.4376639E+002, 1.5850956E+002, 3.2420362E+002, 1.7393898E+002, 6.0812025E-003, 1.5476067E-003, 7.4025025E+000
 8.5000187E+002, 2.9734869E+002, 2.3726855E+002, 3.9967643E-003, 1.0478800E-001, 9.2046735E-003, 5.7362133E+002, 4.2166227E+002, 1.7496690E+002, 4.7740037E+002, 4.4553953E+002, 1.6001767E+002, 3.2674415E+002, 1.7560719E+002, 5.9954051E-003, 1.6265747E-003, 7.3363851E+000
 8.6000344E+002, 2.9734869E+002, 2.3148859E+002, 5.3030053E-003, 1.0261529E-001, 1.0446070E-002, 5.6796923E+002, 4.2247701E+002, 1.7674590E+002, 4.8040815E+002, 4.4735733E+002, 1.6129256E+002, 3.2921291E+002, 1.7734780E+002, 7.0897405E-003, 1.8496974E-003, 7.4368210E+000
 8.7000161E+002, 2.9734869E+002, 2.3736888E+002, 4.8197432E-003, 1.0140552E-001, 1.1697826E-002, 5.8657068E+002, 4.2330316E+002, 1.7844187E+002, 4.7532508E+002, 4.4506986E+002, 1.6293622E+002, 3.3146011E+002, 1.7920597E+002, 8.4050235E-003, 2.0721179E-003, 7.4153727E+000
 8.8000230E+002, 2.9734869E+002, 2.4676444E+002, 4.6981691E-003, 1.0143803E-001, 1.1714782E-002, 5.9297587E+002, 4.2612519E+002, 1.7943602E+002, 4.7923066E+002, 4.4588845E+002, 1.6497901E+002, 3.3360971E+002, 1.8091655E+002, 8.5536701E-003, 2.0750076E-003, 7.4889601E+000
 8.9000237E+002, 2.9734869E+002, 2.5491078E+002, 4.5007781E-003, 1.0049910E-001, 1.2627250E-002, 5.7777672E+002, 4.2393060E+002, 1.8071761E+002, 4.7821155E+002, 4.4871122E+002, 1.6645355E+002, 3.3563252E+002, 1.8255878E+002, 9.2615842E-003, 2.2378217E-003, 7.5030910E+000
 9.0000145E+002, 2.9734869E+002, 2.3332213E+002, 5.1733106E-003, 9.9962293E-002, 1.2881820E-002, 5.9637043E+002, 4.2663932E+002, 1.8289554E+002, 4.7770069E+002, 4.5233108E+002, 1.6837182E+002, 3.3765435E+002, 1.8426445E+002, 8.3381207E-003, 2.2829909E-003, 7.4538255E+000
 9.1000317E+002, 2.9734869E+002, 2.3768728E+002, 5.5143358E-003, 9.8934163E-002, 1.3575098E-002, 5.9469312E+002, 4.2686524E+002, 1.8481112E+002, 4.8587897E+002, 4.5520120E+002, 1.7002967E+002, 3.3993990E+002, 1.8589868E+002, 9.2199495E-003, 2.4075611E-003, 7.4850753E+000
 9.2000055E+002, 2.9734869E+002, 2.4156561E+002, 5.6921119E-003, 9.9958972E-002, 1.2586324E-002, 5.7828731E+002, 4.2412838E+002, 1.8576989E+002, 4.7989283E+002, 4.4865592E+002, 1.7160716E+002, 3.4184451E+002, 1.8749690E+002, 8.5620048E-003, 2.2320724E-003, 7.5891869E+000
 9.3000882E+002, 1.4843680E+002, 4.6732036E+001, 6.1061158E-003, 1.0330157E-001, 9.4642236E-003, 5.7656072E+002, 4.2527237E+002, 1.8606023E+002, 4.8949253E+002, 4.5407513E+002, 1.7295209E+002, 3.4366721E+002, 1.8901512E+002, 6.2768326E-003, 1.6758910E-003, 6.3356816E+000
 9.4001056E+002, 0.0000000E+000, 1.6677472E-002, 4.7779571E-002, 8.3913090E-002, 5.9791804E-003, 4.5268921E+002, 3.6357291E+002, 1.7219224E+002, 4.2375762E+002, 3.7652469E+002, 1.6494417E+002, 3.4084868E+002, 1.8895392E+002, 4.5213941E-003, 1.0880476E-003, 4.1011446E+000
 9.5000737E+002, 0.0000000E+000, 5.2108261E-004, 6.6014957E-002, 7.2106610E-002, 7.3525293E-003, 3.8314591E+002, 2.7514762E+002, 1.6156091E+002, 3.6185097E+002, 2.7151366E+002, 1.5683259E+002, 3.3263670E+002, 1.8766620E+002, 5.9150413E-003, 1.3594155E-003, 4.4758347E+000
 9.6001145E+002, 0.0000000E+000, 3.0137564E-004, 1.5641139E-001, 2.6913504E-002, 2.7398477E-003, 3.5349504E+002, 2.4020159E+002, 1.5829359E+002, 3.3609408E+002, 2.3377163E+002, 1.5427640E+002, 3.2406812E+002, 1.8637277E+002, 2.2463097E-003, 5.3665430E-004, 4.4417521E+000
 9.7000852E+002, 0.0000000E+000, 2.2942517E-004, 2.0229549E-001, 4.0127117E-003, 3.7008297E-004, 3.2718590E+002, 2.2980006E+002, 1.5647545E+002, 3.1443932E+002, 2.2278625E+002, 1.5309742E+002, 3.1597624E+002, 1.8501520E+002, 3.1117658E-004, 7.5996158E-005, 4.3799690E+000
 9.8000465E+002, 0.0000000E+000, 1.9732793E-004, 2.0789766E-001, 1.2229116E-003, 7.5964710E-005, 3.0765927E+002, 2.2390538E+002, 1.5528761E+002, 2.9745973E+002, 2.1813511E+002, 1.5176940E+002, 3.0827232E+002, 1.8355761E+002, 6.4834567E-005, 1.5692690E-005, 4.3093587E+000
 9.9000739E+002, 0.0000000E+000, 1.0418354E-004, 2.0863211E-001, 8.5654184E-004, 3.8187994E-005, 2.9513008E+002, 2.1816156E+002, 1.5387007E+002, 2.8665888E+002, 2.1351358E+002, 1.5060761E+002, 3.0093534E+002, 1.8203103E+002, 3.0806034E-005, 7.8945656E-006, 4.2242891E+000
 1.0000133E+003, 0.0000000E+000, 5.1124696E-005, 2.0889595E-001, 7.2206116E-004, 2.6996546E-005, 2.8480058E+002, 2.1372744E+002, 1.5197965E+002, 2.7705705E+002, 2.0946169E+002, 1.4897153E+002, 2.9390285E+002, 1.8042870E+002, 2.1546834E-005, 5.5821096E-006, 4.1724720E+000
 1.0100018E+003, 0.0000000E+000, 3.6225325E-005, 2.0912855E-001, 6.0255382E-004, 1.7919370E-005, 2.7598021E+002, 2.0818840E+002, 1.5071488E+002, 2.6840885E+002, 2.0521160E+002, 1.4783621E+002, 2.8719184E+002, 1.7876839E+002, 1.4358690E-005, 3.7059467E-006, 4.0737775E+000
 1.0200039E+003, 0.0000000E+000, 2.4975321E-005, 2.0926858E-001, 5.3122628E-004, 1.1923729E-005, 2.6820449E+002, 2.0448227E+002, 1.4877054E+002, 2.6103855E+002, 2.0138684E+002, 1.4642559E+002, 2.8078997E+002, 1.7708773E+002, 9.5292375E-006, 2.4662870E-006, 4.0402647E+000
 1.0300082E+003, 0.0000000E+000, 1.7486652E-005, 2.0929199E-001, 5.1975091E-004, 1.0540430E-005, 2.6167736E+002, 2.0032253E+002, 1.4714651E+002, 2.5477817E+002, 1.9716650E+002, 1.4454644E+002, 2.7461856E+002, 1.7536831E+002, 8.3337557E-006, 2.1802078E-006, 4.0127191E+000
 1.0400123E+003, 0.0000000E+000, 8.0684204E-006, 2.0939024E-001, 4.6952527E-004, 6.4890080E-006, 2.5510225E+002, 1.9633740E+002, 1.4545693E+002, 2.4890103E+002, 1.9355467E+002, 1.4335640E+002, 2.6869308E+002, 1.7361957E+002, 5.1327569E-006, 1.3423085E-006, 3.9229039E+000
 1.0500093E+003, 0.0000000E+000, 5.5445831E-006, 2.0943198E-001, 4.4826404E-004, 4.6982342E-006, 2.4867730E+002, 1.9225010E+002, 1.4403401E+002, 2.4274706E+002, 1.8983045E+002, 1.4196516E+002, 2.6302256E+002, 1.7186495E+002, 3.7020878E-006, 9.7191018E-007, 3.8738467E+000
 1.0600139E+003, 0.0000000E+000, 4.1688535E-006, 2.0943550E-001, 4.4658322E-004, 4.4525798E-006, 2.4243915E+002, 1.8913423E+002, 1.4285509E+002, 2.3698961E+002, 1.8657791E+002, 1.4038228E+002, 2.5757941E+002, 1.7010341E+002, 3.4834652E-006, 9.2109415E-007, 3.8093049E+000
 1.0700024E+003, 0.0000000E+000, 2.5621010E-006, 2.0947996E-001, 4.2382866E-004, 2.6381223E-006, 2.3686389E+002, 1.8581513E+002, 1.4131917E+002, 2.3203131E+002, 1.8356312E+002, 1.3897469E+002, 2.5233642E+002, 1.6833123E+002, 2.0607687E-006, 5.4576217E-007, 3.7528049E+000
 1.0800106E+003, 0.0000000E+000, 1.6217175E-006, 2.0946806E-001, 4.2999951E-004, 3.0580161E-006, 2.3211463E+002, 1.8309476E+002, 1.3966830E+002, 2.2686294E+002, 1.8071596E+002, 1.3764557E+002, 2.4730188E+002, 1.6656838E+002, 2.3731094E-006, 6.3262190E-007, 3.7253276E+000
 1.0900111E+003, 0.0000000E+000, 9.7817987E-007, 2.0947065E-001, 4.2871855E-004, 2.9164659E-006, 2.2701453E+002, 1.7960138E+002, 1.3853293E+002, 2.2246785E+002, 1.7759614E+002, 1.3606873E+002, 2.4245365E+002, 1.6480416E+002, 2.2489711E-006, 6.0334034E-007, 3.6688020E+000
 1.1000083E+003, 0.0000000E+000, 7.2724017E-007, 2.0948823E-001, 4.1968576E-004, 2.2260681E-006, 2.2201207E+002, 1.7654416E+002, 1.3698458E+002, 2.1793059E+002, 1.7468634E+002, 1.3496216E+002, 2.3776806E+002, 1.6304250E+002, 1.7139433E-006, 4.6052157E-007, 3.6458252E+000
 1.1100129E+003, 0.0000000E+000, 5.2377967E-007, 2.0949930E-001, 4.1400376E-004, 1.7914821E-006, 2.1682453E+002, 1.7377549E+002, 1.3553826E+002, 2.1334868E+002, 1.7188401E+002, 1.3362656E+002, 2.3324437E+002, 1.6128427E+002, 1.3771106E-006, 3.7061956E-007, 3.6142199E+000
 1.1200162E+003, 0.0000000E+000, 3.1416304E-007, 2.0950321E-001, 4.1199169E-004, 1.6398348E-006, 2.1338221E+002, 1.7088990E+002, 1.3398006E+002, 2.0924300E+002, 1.6977404E+002, 1.3228555E+002, 2.2888503E+002, 1.5953887E+002, 1.2604667E-006, 3.3924811E-007, 3.5321492E+000
 1.1300100E+003, 0.0000000E+000, 1.9788087E-007, 2.0950198E-001, 4.1262799E-004, 1.6821770E-006, 2.0891270E+002, 1.6877864E+002, 1.3283581E+002, 2.0559973E+002, 1.6729092E+002, 1.3128335E+002, 2.2468034E+002, 1.5781193E+002, 1.2910998E-006, 3.4800739E-007, 3.5041382E+000
 1.1400098E+003, 0.0000000E+000, 1.3985691E-007, 2.0950540E-001, 4.1086959E-004, 1.5496119E-006, 2.0508959E+002, 1.6647418E+002, 1.3140461E+002, 2.0182494E+002, 1.6473266E+002, 1.2996456E+002, 2.2063763E+002, 1.5611179E+002, 1.1889760E-006, 3.2058321E-007, 3.4388287E+000
 1.1500048E+003, 0.0000000E+000, 9.7617555E-008, 2.0951052E-001, 4.0823826E-004, 1.3524075E-006, 2.0129275E+002, 1.6414657E+002, 1.3024301E+002, 1.9792796E+002, 1.6259609E+002, 1.2883605E+002, 2.1671654E+002, 1.5442569E+002, 1.0373933E-006, 2.7978699E-007, 3.4526715E+000
 1.1600045E+003, 0.0000000E+000, 7.7155405E-008, 2.0951559E-001, 4.0562813E-004, 1.1565344E-006, 1.9810461E+002, 1.6149521E+002, 1.2904487E+002, 1.9425261E+002, 1.6042341E+002, 1.2743624E+002, 2.1292429E+002, 1.5275351E+002, 8.8672566E-007, 2.3926566E-007, 3.3958960E+000
 1.1700016E+003, 0.0000000E+000, 4.1435239E-008, 2.0952321E-001, 4.0170837E-004, 8.6425177E-007, 1.9410433E+002, 1.5935692E+002, 1.2777051E+002, 1.9085934E+002, 1.5840037E+002, 1.2620917E+002, 2.0924451E+002, 1.5109153E+002, 6.6259057E-007, 1.7879888E-007, 3.3554362E+000
 1.1800163E+003, 0.0000000E+000, 3.0637765E-008, 2.0952808E-001, 3.9920428E-004, 6.7736192E-007, 1.9082022E+002, 1.5770939E+002, 1.2658475E+002, 1.8761311E+002, 1.5629977E+002, 1.2500947E+002, 2.0569153E+002, 1.4945820E+002, 5.1920414E-007, 1.4013516E-007, 3.3112973E+000
 1.1900022E+003, 0.0000000E+000, 1.9728677E-008, 2.0952797E-001, 3.9925857E-004, 6.8157649E-007, 1.8790336E+002, 1.5554935E+002, 1.2518276E+002, 1.8462963E+002, 1.5424228E+002, 1.2383682E+002, 2.0225777E+002, 1.4784621E+002, 5.2250695E-007, 1.4100709E-007, 3.2870061E+000
 1.2000000E+003, 0.0000000E+000, 1.2825403E-008, 2.0953231E-001, 3.9702560E-004, 5.1529347E-007, 1.8485806E+002, 1.5311355E+002, 1.2417707E+002, 1.8176718E+002, 1.5238029E+002, 1.2281165E+002, 1.9893610E+002, 1.4625659E+002, 3.9507319E-007, 1.0660620E-007, 3.2894962E+000
