s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
-2.5337680E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7962924E-004,-6.9593496E-004,-7.1172889E-004,-7.2841985E-004,-7.1914765E-004,-7.2363553E-004,-7.2768788E-004,-7.2911110E-004,-7.0618246E-004,-7.0784447E-004,-7.0745885E-004,-7.0884526E-004,-7.2277332E-004,-7.2361286E-004,-7.2475195E-004,-7.2642350E-004,-7.2854591E-004,-7.2899833E-004,-7.3096175E-004,-7.3265191E-004,-7.3342602E-004,-7.3457122E-004,-7.3685783E-004,-7.3886080E-004,-7.1056059E-004,-7.1585718E-004,-7.2148527E-004,-7.2766092E-004,-7.3318706E-004,-7.3975179E-004,-7.2586953E-004,-7.2795807E-004,-7.2778727E-004,-7.2707438E-004,-7.2511376E-004,-7.5884838E-004,-7.8476694E-004,-7.8772096E-004,-7.8326314E-004,-7.8683528E-004
-2.4576703E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9212357E-004,-7.0844096E-004,-7.2398518E-004,-7.4055771E-004,-7.3089195E-004,-7.3515640E-004,-7.3884533E-004,-7.4033522E-004,-7.1771997E-004,-7.1989515E-004,-7.1991988E-004,-7.2182574E-004,-7.3061416E-004,-7.3151099E-004,-7.3272144E-004,-7.3444145E-004,-7.3653236E-004,-7.3668664E-004,-7.3831884E-004,-7.3967048E-004,-7.4035449E-004,-7.4175416E-004,-7.4449210E-004,-7.4701400E-004,-7.1929990E-004,-7.2168124E-004,-7.2734053E-004,-7.3368259E-004,-7.3951266E-004,-7.4647302E-004,-7.3405206E-004,-7.3651179E-004,-7.3660509E-004,-7.3613820E-004,-7.3427024E-004,-7.6294296E-004,-7.8920615E-004,-7.9237586E-004,-7.8796113E-004,-7.9226556E-004
-2.3815725E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9212357E-004,-7.0844096E-004,-7.2398518E-004,-7.4055771E-004,-7.3089195E-004,-7.3515640E-004,-7.3884533E-004,-7.4033522E-004,-7.1771997E-004,-7.1989515E-004,-7.1991988E-004,-7.2182574E-004,-7.3061416E-004,-7.3151099E-004,-7.3272144E-004,-7.3444145E-004,-7.3653236E-004,-7.3668664E-004,-7.3831884E-004,-7.3967048E-004,-7.4035449E-004,-7.4175416E-004,-7.4449210E-004,-7.4701400E-004,-7.1929990E-004,-7.2168124E-004,-7.2734053E-004,-7.3368259E-004,-7.3951266E-004,-7.4647302E-004,-7.3405206E-004,-7.3651179E-004,-7.3660509E-004,-7.3613820E-004,-7.3427024E-004,-7.6294296E-004,-7.8920615E-004,-7.9237586E-004,-7.8796113E-004,-7.9226556E-004
-2.2293770E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9548624E-004,-7.1194110E-004,-7.2772710E-004,-7.4448508E-004,-7.3501745E-004,-7.3939337E-004,-7.4320613E-004,-7.4469430E-004,-7.2194162E-004,-7.2406220E-004,-7.2397979E-004,-7.2595534E-004,-7.3336053E-004,-7.3431775E-004,-7.3558865E-004,-7.3731646E-004,-7.3930876E-004,-7.3929248E-004,-7.4078789E-004,-7.4208655E-004,-7.4276658E-004,-7.4419021E-004,-7.4698478E-004,-7.4963984E-004,-7.2205064E-004,-7.2545044E-004,-7.3140389E-004,-7.3804686E-004,-7.4412415E-004,-7.5119817E-004,-7.3681726E-004,-7.3911791E-004,-7.3911084E-004,-7.3859825E-004,-7.3672419E-004,-7.6517429E-004,-7.9167661E-004,-7.9506809E-004,-7.9084539E-004,-7.9520292E-004
-2.1532793E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9884890E-004,-7.1544124E-004,-7.3146901E-004,-7.4841245E-004,-7.3914295E-004,-7.4363035E-004,-7.4756694E-004,-7.4905338E-004,-7.2616326E-004,-7.2822924E-004,-7.2803971E-004,-7.3008493E-004,-7.3610689E-004,-7.3712451E-004,-7.3845587E-004,-7.4019148E-004,-7.4208516E-004,-7.4189832E-004,-7.4325695E-004,-7.4450262E-004,-7.4517866E-004,-7.4662626E-004,-7.4947747E-004,-7.5226567E-004,-7.2480137E-004,-7.2921963E-004,-7.3546724E-004,-7.4241114E-004,-7.4873565E-004,-7.5592332E-004,-7.3958246E-004,-7.4172403E-004,-7.4161659E-004,-7.4105829E-004,-7.3917813E-004,-7.6740562E-004,-7.9414707E-004,-7.9776031E-004,-7.9372965E-004,-7.9814027E-004
-2.0771816E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9884890E-004,-7.1544124E-004,-7.3146901E-004,-7.4841245E-004,-7.3914295E-004,-7.4363035E-004,-7.4756694E-004,-7.4905338E-004,-7.2616326E-004,-7.2822924E-004,-7.2803971E-004,-7.3008493E-004,-7.3610689E-004,-7.3712451E-004,-7.3845587E-004,-7.4019148E-004,-7.4208516E-004,-7.4189832E-004,-7.4325695E-004,-7.4450262E-004,-7.4517866E-004,-7.4662626E-004,-7.4947747E-004,-7.5226567E-004,-7.2480137E-004,-7.2921963E-004,-7.3546724E-004,-7.4241114E-004,-7.4873565E-004,-7.5592332E-004,-7.3958246E-004,-7.4172403E-004,-7.4161659E-004,-7.4105829E-004,-7.3917813E-004,-7.6740562E-004,-7.9414707E-004,-7.9776031E-004,-7.9372965E-004,-7.9814027E-004
-1.9249861E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0777944E-004,-7.2420710E-004,-7.4005515E-004,-7.5709960E-004,-7.4808204E-004,-7.5293925E-004,-7.5785592E-004,-7.6001118E-004,-7.3726750E-004,-7.3942231E-004,-7.3923025E-004,-7.4122745E-004,-7.4040536E-004,-7.4138290E-004,-7.4283257E-004,-7.4485790E-004,-7.4721594E-004,-7.4775526E-004,-7.5003494E-004,-7.5245025E-004,-7.5433326E-004,-7.5672285E-004,-7.6017362E-004,-7.6336923E-004,-7.3605263E-004,-7.3950369E-004,-7.4504296E-004,-7.5120863E-004,-7.5676253E-004,-7.6329387E-004,-7.4422923E-004,-7.4617913E-004,-7.4604722E-004,-7.4556374E-004,-7.4374281E-004,-7.7096312E-004,-7.9746809E-004,-8.0091795E-004,-7.9677012E-004,-8.0079918E-004
-1.8488884E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0777944E-004,-7.2420710E-004,-7.4005515E-004,-7.5709960E-004,-7.4808204E-004,-7.5293925E-004,-7.5785592E-004,-7.6001118E-004,-7.3726750E-004,-7.3942231E-004,-7.3923025E-004,-7.4122745E-004,-7.4040536E-004,-7.4138290E-004,-7.4283257E-004,-7.4485790E-004,-7.4721594E-004,-7.4775526E-004,-7.5003494E-004,-7.5245025E-004,-7.5433326E-004,-7.5672285E-004,-7.6017362E-004,-7.6336923E-004,-7.3605263E-004,-7.3950369E-004,-7.4504296E-004,-7.5120863E-004,-7.5676253E-004,-7.6329387E-004,-7.4422923E-004,-7.4617913E-004,-7.4604722E-004,-7.4556374E-004,-7.4374281E-004,-7.7096312E-004,-7.9746809E-004,-8.0091795E-004,-7.9677012E-004,-8.0079918E-004
-1.7727906E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2267242E-004,-7.3894865E-004,-7.5458136E-004,-7.7117610E-004,-7.6111195E-004,-7.6548319E-004,-7.6930317E-004,-7.7062829E-004,-7.4704997E-004,-7.4879088E-004,-7.4843244E-004,-7.5060822E-004,-7.5437225E-004,-7.5574736E-004,-7.5738066E-004,-7.5920669E-004,-7.6080790E-004,-7.6025143E-004,-7.6124836E-004,-7.6244416E-004,-7.6320570E-004,-7.6457760E-004,-7.6715538E-004,-7.6970487E-004,-7.4195278E-004,-7.4916849E-004,-7.5460286E-004,-7.6077840E-004,-7.6637007E-004,-7.7275803E-004,-7.5812632E-004,-7.5938910E-004,-7.5861917E-004,-7.5754551E-004,-7.5536759E-004,-7.7661452E-004,-8.0333444E-004,-8.0685036E-004,-8.0275410E-004,-8.0672195E-004
-1.6966929E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2267242E-004,-7.3894865E-004,-7.5458136E-004,-7.7117610E-004,-7.6111195E-004,-7.6548319E-004,-7.6930317E-004,-7.7062829E-004,-7.4704997E-004,-7.4879088E-004,-7.4843244E-004,-7.5060822E-004,-7.5437225E-004,-7.5574736E-004,-7.5738066E-004,-7.5920669E-004,-7.6080790E-004,-7.6025143E-004,-7.6124836E-004,-7.6244416E-004,-7.6320570E-004,-7.6457760E-004,-7.6715538E-004,-7.6970487E-004,-7.4195278E-004,-7.4916849E-004,-7.5460286E-004,-7.6077840E-004,-7.6637007E-004,-7.7275803E-004,-7.5812632E-004,-7.5938910E-004,-7.5861917E-004,-7.5754551E-004,-7.5536759E-004,-7.7661452E-004,-8.0333444E-004,-8.0685036E-004,-8.0275410E-004,-8.0672195E-004
-1.5530313E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2620756E-004,-7.4266609E-004,-7.5832746E-004,-7.7504073E-004,-7.6508292E-004,-7.6946168E-004,-7.7321199E-004,-7.7441052E-004,-7.5063938E-004,-7.5214771E-004,-7.5128904E-004,-7.5320936E-004,-7.5728511E-004,-7.5875614E-004,-7.6046787E-004,-7.6227348E-004,-7.6366272E-004,-7.6269335E-004,-7.6334060E-004,-7.6427762E-004,-7.6486178E-004,-7.6607831E-004,-7.6848426E-004,-7.7086187E-004,-7.4290203E-004,-7.5142607E-004,-7.5700835E-004,-7.6335700E-004,-7.6906801E-004,-7.7541221E-004,-7.6123052E-004,-7.6259743E-004,-7.6181735E-004,-7.6065778E-004,-7.5837163E-004,-7.7731065E-004,-8.0390485E-004,-8.0727802E-004,-8.0306601E-004,-8.0703209E-004
-1.4854674E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3018921E-004,-7.4685307E-004,-7.6254672E-004,-7.7939350E-004,-7.6955546E-004,-7.7394268E-004,-7.7761453E-004,-7.7867047E-004,-7.5468216E-004,-7.5592854E-004,-7.5450645E-004,-7.5613906E-004,-7.6056588E-004,-7.6214495E-004,-7.6394502E-004,-7.6572763E-004,-7.6687812E-004,-7.6544371E-004,-7.6569709E-004,-7.6634265E-004,-7.6672704E-004,-7.6776858E-004,-7.6998099E-004,-7.7216502E-004,-7.4397118E-004,-7.5396881E-004,-7.5971767E-004,-7.6626130E-004,-7.7210672E-004,-7.7840164E-004,-7.6472681E-004,-7.6621100E-004,-7.6541947E-004,-7.6416316E-004,-7.6175510E-004,-7.7809471E-004,-8.0454730E-004,-8.0775970E-004,-8.0341732E-004,-8.0738140E-004
-1.3503397E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3223004E-004,-7.4880251E-004,-7.6446957E-004,-7.8134970E-004,-7.7173511E-004,-7.7636335E-004,-7.8069355E-004,-7.8219417E-004,-7.5844691E-004,-7.5979020E-004,-7.5835332E-004,-7.5995618E-004,-7.6132984E-004,-7.6279296E-004,-7.6450512E-004,-7.6624075E-004,-7.6740779E-004,-7.6611693E-004,-7.6668200E-004,-7.6779258E-004,-7.6865022E-004,-7.6999439E-004,-7.7233476E-004,-7.7458632E-004,-7.4641929E-004,-7.5560420E-004,-7.6124693E-004,-7.6763944E-004,-7.7331349E-004,-7.7947448E-004,-7.6523184E-004,-7.6672446E-004,-7.6596547E-004,-7.6477274E-004,-7.6242412E-004,-7.7834382E-004,-8.0482741E-004,-8.0804298E-004,-8.0370013E-004,-8.0777030E-004
-1.2827759E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3427087E-004,-7.5075195E-004,-7.6639242E-004,-7.8330590E-004,-7.7391475E-004,-7.7878402E-004,-7.8377256E-004,-7.8571788E-004,-7.6221166E-004,-7.6365186E-004,-7.6220019E-004,-7.6377330E-004,-7.6209379E-004,-7.6344098E-004,-7.6506522E-004,-7.6675387E-004,-7.6793746E-004,-7.6679015E-004,-7.6766692E-004,-7.6924251E-004,-7.7057339E-004,-7.7222021E-004,-7.7468854E-004,-7.7700761E-004,-7.4886740E-004,-7.5723959E-004,-7.6277620E-004,-7.6901757E-004,-7.7452026E-004,-7.8054731E-004,-7.6573686E-004,-7.6723793E-004,-7.6651146E-004,-7.6538233E-004,-7.6309314E-004,-7.7859292E-004,-8.0510752E-004,-8.0832625E-004,-8.0398295E-004,-8.0815920E-004
-1.1476482E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3682925E-004,-7.5329052E-004,-7.6878391E-004,-7.8561961E-004,-7.7608900E-004,-7.8087204E-004,-7.8567019E-004,-7.8747820E-004,-7.6384771E-004,-7.6522401E-004,-7.6374611E-004,-7.6535326E-004,-7.6340904E-004,-7.6477445E-004,-7.6640419E-004,-7.6808526E-004,-7.6923356E-004,-7.6797021E-004,-7.6876484E-004,-7.7027517E-004,-7.7158838E-004,-7.7326011E-004,-7.7578828E-004,-7.7821090E-004,-7.5021842E-004,-7.5857616E-004,-7.6415767E-004,-7.7042985E-004,-7.7595216E-004,-7.8197424E-004,-7.6715131E-004,-7.6883780E-004,-7.6822495E-004,-7.6718728E-004,-7.6493800E-004,-7.7863882E-004,-8.0515592E-004,-8.0836977E-004,-8.0402212E-004,-8.0818660E-004
-1.0800843E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3938762E-004,-7.5582909E-004,-7.7117539E-004,-7.8793333E-004,-7.7826325E-004,-7.8296005E-004,-7.8756782E-004,-7.8923852E-004,-7.6548377E-004,-7.6679615E-004,-7.6529204E-004,-7.6693322E-004,-7.6472429E-004,-7.6610793E-004,-7.6774317E-004,-7.6941665E-004,-7.7052966E-004,-7.6915026E-004,-7.6986276E-004,-7.7130784E-004,-7.7260337E-004,-7.7430001E-004,-7.7688803E-004,-7.7941418E-004,-7.5156943E-004,-7.5991272E-004,-7.6553914E-004,-7.7184213E-004,-7.7738405E-004,-7.8340117E-004,-7.6856576E-004,-7.7043768E-004,-7.6993844E-004,-7.6899223E-004,-7.6678286E-004,-7.7868472E-004,-8.0520432E-004,-8.0841328E-004,-8.0406129E-004,-8.0821401E-004
-9.4495662E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4183899E-004,-7.5837076E-004,-7.7376114E-004,-7.9059300E-004,-7.8095792E-004,-7.8568264E-004,-7.9031177E-004,-7.9194805E-004,-7.6805197E-004,-7.6925802E-004,-7.6767873E-004,-7.6920690E-004,-7.6582470E-004,-7.6746956E-004,-7.6936034E-004,-7.7126575E-004,-7.7257532E-004,-7.7138644E-004,-7.7224053E-004,-7.7378973E-004,-7.7512943E-004,-7.7678604E-004,-7.7925715E-004,-7.8162476E-004,-7.5355299E-004,-7.6126768E-004,-7.6709148E-004,-7.7357222E-004,-7.7925917E-004,-7.8540044E-004,-7.7043212E-004,-7.7219217E-004,-7.7157574E-004,-7.7048720E-004,-7.6818099E-004,-7.7950179E-004,-8.0619257E-004,-8.0957967E-004,-8.0537894E-004,-8.0939749E-004
-8.7739276E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4429035E-004,-7.6091244E-004,-7.7634689E-004,-7.9325267E-004,-7.8365258E-004,-7.8840523E-004,-7.9305572E-004,-7.9465758E-004,-7.7062018E-004,-7.7171989E-004,-7.7006543E-004,-7.7148058E-004,-7.6692511E-004,-7.6883119E-004,-7.7097750E-004,-7.7311486E-004,-7.7462098E-004,-7.7362261E-004,-7.7461830E-004,-7.7627162E-004,-7.7765548E-004,-7.7927207E-004,-7.8162627E-004,-7.8383534E-004,-7.5553655E-004,-7.6262264E-004,-7.6864382E-004,-7.7530231E-004,-7.8113428E-004,-7.8739971E-004,-7.7229847E-004,-7.7394667E-004,-7.7321304E-004,-7.7198216E-004,-7.6957913E-004,-7.8031885E-004,-8.0718083E-004,-8.1074606E-004,-8.0669659E-004,-8.1058096E-004
-7.4226506E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4673981E-004,-7.6338973E-004,-7.7891953E-004,-7.9589935E-004,-7.8643070E-004,-7.9132578E-004,-7.9636459E-004,-7.9834988E-004,-7.7472597E-004,-7.7626692E-004,-7.7510206E-004,-7.7680648E-004,-7.6866520E-004,-7.7058274E-004,-7.7274602E-004,-7.7490091E-004,-7.7641775E-004,-7.7539062E-004,-7.7640183E-004,-7.7811496E-004,-7.7962170E-004,-7.8141338E-004,-7.8397643E-004,-7.8640597E-004,-7.5826222E-004,-7.6457824E-004,-7.7052293E-004,-7.7709623E-004,-7.8284666E-004,-7.8904611E-004,-7.7414543E-004,-7.7601124E-004,-7.7549468E-004,-7.7448540E-004,-7.7220481E-004,-7.8033252E-004,-8.0719205E-004,-8.1075702E-004,-8.0671249E-004,-8.1059686E-004
-6.7470121E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4918926E-004,-7.6586701E-004,-7.8149217E-004,-7.9854603E-004,-7.8920881E-004,-7.9424632E-004,-7.9967345E-004,-8.0204218E-004,-7.7883177E-004,-7.8081395E-004,-7.8013869E-004,-7.8213239E-004,-7.7040529E-004,-7.7233430E-004,-7.7451454E-004,-7.7668697E-004,-7.7821451E-004,-7.7715863E-004,-7.7818535E-004,-7.7995830E-004,-7.8158792E-004,-7.8355468E-004,-7.8632660E-004,-7.8897661E-004,-7.6098790E-004,-7.6653384E-004,-7.7240203E-004,-7.7889016E-004,-7.8455903E-004,-7.9069251E-004,-7.7599240E-004,-7.7807581E-004,-7.7777633E-004,-7.7698864E-004,-7.7483049E-004,-7.8034618E-004,-8.0720326E-004,-8.1076799E-004,-8.0672839E-004,-8.1061277E-004
-5.3957350E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5260126E-004,-7.6918793E-004,-7.8468627E-004,-8.0153746E-004,-7.9181496E-004,-7.9668416E-004,-8.0177989E-004,-8.0393562E-004,-7.8053214E-004,-7.8242995E-004,-7.8172596E-004,-7.8375586E-004,-7.7224047E-004,-7.7418899E-004,-7.7634789E-004,-7.7845964E-004,-7.7988737E-004,-7.7871546E-004,-7.7956795E-004,-7.8115022E-004,-7.8257736E-004,-7.8433434E-004,-7.8690763E-004,-7.8940164E-004,-7.6127363E-004,-7.6673916E-004,-7.7271174E-004,-7.7934271E-004,-7.8518557E-004,-7.9152257E-004,-7.7765748E-004,-7.7954190E-004,-7.7906213E-004,-7.7808707E-004,-7.7580282E-004,-7.8035224E-004,-8.0720883E-004,-8.1077131E-004,-8.0672995E-004,-8.1061337E-004
-4.7200965E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5601326E-004,-7.7250885E-004,-7.8788036E-004,-8.0452890E-004,-7.9442110E-004,-7.9912200E-004,-8.0388633E-004,-8.0582907E-004,-7.8223250E-004,-7.8404594E-004,-7.8331323E-004,-7.8537933E-004,-7.7407565E-004,-7.7604368E-004,-7.7818124E-004,-7.8023231E-004,-7.8156023E-004,-7.8027228E-004,-7.8095055E-004,-7.8234214E-004,-7.8356680E-004,-7.8511399E-004,-7.8748867E-004,-7.8982668E-004,-7.6155935E-004,-7.6694448E-004,-7.7302145E-004,-7.7979525E-004,-7.8581211E-004,-7.9235263E-004,-7.7932255E-004,-7.8100798E-004,-7.8034793E-004,-7.7918550E-004,-7.7677515E-004,-7.8035830E-004,-8.0721440E-004,-8.1077464E-004,-8.0673152E-004,-8.1061397E-004
-3.3688194E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5738751E-004,-7.7390550E-004,-7.8933300E-004,-8.0601085E-004,-7.9590552E-004,-8.0060247E-004,-8.0532584E-004,-8.0721143E-004,-7.8350783E-004,-7.8521800E-004,-7.8436960E-004,-7.8629953E-004,-7.7433920E-004,-7.7623633E-004,-7.7831946E-004,-7.8033013E-004,-7.8163007E-004,-7.8031865E-004,-7.8098548E-004,-7.8237858E-004,-7.8360529E-004,-7.8514682E-004,-7.8751424E-004,-7.8986283E-004,-7.6160045E-004,-7.6764234E-004,-7.7371726E-004,-7.8047045E-004,-7.8643562E-004,-7.9289872E-004,-7.7942996E-004,-7.8115670E-004,-7.8052330E-004,-7.7938379E-004,-7.7698805E-004,-7.8036577E-004,-8.0722266E-004,-8.1078102E-004,-8.0673466E-004,-8.1061625E-004
-2.6931809E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5876176E-004,-7.7530215E-004,-7.9078563E-004,-8.0749281E-004,-7.9738995E-004,-8.0208295E-004,-8.0676535E-004,-8.0859378E-004,-7.8478315E-004,-7.8639005E-004,-7.8542597E-004,-7.8721973E-004,-7.7460275E-004,-7.7642899E-004,-7.7845767E-004,-7.8042796E-004,-7.8169990E-004,-7.8036502E-004,-7.8102041E-004,-7.8241501E-004,-7.8364378E-004,-7.8517965E-004,-7.8753981E-004,-7.8989897E-004,-7.6164155E-004,-7.6834019E-004,-7.7441306E-004,-7.8114565E-004,-7.8705912E-004,-7.9344480E-004,-7.7953737E-004,-7.8130542E-004,-7.8069866E-004,-7.7958209E-004,-7.7720095E-004,-7.8037325E-004,-8.0723092E-004,-8.1078739E-004,-8.0673779E-004,-8.1061853E-004
-1.3419039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6013470E-004,-7.7654973E-004,-7.9182313E-004,-8.0840714E-004,-7.9816290E-004,-8.0281483E-004,-8.0747788E-004,-8.0935084E-004,-7.8563423E-004,-7.8734222E-004,-7.8640252E-004,-7.8826079E-004,-7.7461818E-004,-7.7644602E-004,-7.7848042E-004,-7.8046168E-004,-7.8175653E-004,-7.8046061E-004,-7.8118292E-004,-7.8268727E-004,-7.8405403E-004,-7.8573920E-004,-7.8824970E-004,-7.9075879E-004,-7.6257301E-004,-7.6835904E-004,-7.7443135E-004,-7.8116501E-004,-7.8707776E-004,-7.9346350E-004,-7.7958014E-004,-7.8135904E-004,-7.8075407E-004,-7.7962929E-004,-7.7724404E-004,-7.8037574E-004,-8.0723447E-004,-8.1079131E-004,-8.0674033E-004,-8.1062065E-004
-6.6626533E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6150763E-004,-7.7779731E-004,-7.9286062E-004,-8.0932147E-004,-7.9893586E-004,-8.0354672E-004,-8.0819041E-004,-8.1010789E-004,-7.8648532E-004,-7.8829439E-004,-7.8737907E-004,-7.8930184E-004,-7.7463361E-004,-7.7646304E-004,-7.7850317E-004,-7.8049541E-004,-7.8181315E-004,-7.8055620E-004,-7.8134542E-004,-7.8295953E-004,-7.8446427E-004,-7.8629876E-004,-7.8895959E-004,-7.9161861E-004,-7.6350447E-004,-7.6837789E-004,-7.7444964E-004,-7.8118437E-004,-7.8709640E-004,-7.9348220E-004,-7.7962291E-004,-7.8141266E-004,-7.8080949E-004,-7.7967649E-004,-7.7728713E-004,-7.8037823E-004,-8.0723802E-004,-8.1079522E-004,-8.0674286E-004,-8.1062277E-004
 9.3731899E-004, 0.0000000E+000, 9.3731899E-004, 0.0000000E+000, 9.3731899E-004, 0.0000000E+000,-7.6150763E-004,-7.7779731E-004,-7.9286062E-004,-8.0932147E-004,-7.9893586E-004,-8.0354672E-004,-8.0819041E-004,-8.1010789E-004,-7.8648532E-004,-7.8829439E-004,-7.8737907E-004,-7.8930184E-004,-7.7463361E-004,-7.7646304E-004,-7.7850317E-004,-7.8049541E-004,-7.8181315E-004,-7.8055620E-004,-7.8134542E-004,-7.8295953E-004,-7.8446427E-004,-7.8629876E-004,-7.8895959E-004,-7.9161861E-004,-7.6350447E-004,-7.6837789E-004,-7.7444964E-004,-7.8118437E-004,-7.8709640E-004,-7.9348220E-004,-7.7962291E-004,-7.8141266E-004,-7.8080949E-004,-7.7967649E-004,-7.7728713E-004,-7.8037823E-004,-8.0723802E-004,-8.1079522E-004,-8.0674286E-004,-8.1062277E-004
 1.3606502E-001, 0.0000000E+000, 1.3606502E-001, 0.0000000E+000, 1.3606502E-001, 0.0000000E+000,-7.6170561E-004,-7.7801330E-004,-7.9306106E-004,-8.0953527E-004,-7.9918702E-004,-8.0382072E-004,-8.0854393E-004,-8.1057092E-004,-7.8713719E-004,-7.8919673E-004,-7.8862844E-004,-7.9098613E-004,-7.7478558E-004,-7.7662623E-004,-7.7867802E-004,-7.8067751E-004,-7.8199908E-004,-7.8071824E-004,-7.8150506E-004,-7.8313075E-004,-7.8463086E-004,-7.8643693E-004,-7.8906961E-004,-7.9174134E-004,-7.6361108E-004,-7.6845180E-004,-7.7453359E-004,-7.8128094E-004,-7.8720235E-004,-7.9359949E-004,-7.7986508E-004,-7.8183860E-004,-7.8146298E-004,-7.8061893E-004,-7.7844007E-004,-7.8037300E-004,-8.0722997E-004,-8.1078699E-004,-8.0673446E-004,-8.1061443E-004
 2.0267728E-001, 0.0000000E+000, 2.0267728E-001, 0.0000000E+000, 2.0267728E-001, 0.0000000E+000,-7.6262157E-004,-7.7909563E-004,-7.9441841E-004,-8.1117703E-004,-8.0126325E-004,-8.0615570E-004,-8.1141187E-004,-8.1381730E-004,-7.9063128E-004,-7.9291808E-004,-7.9254701E-004,-7.9494467E-004,-7.7485186E-004,-7.7669490E-004,-7.7876843E-004,-7.8081204E-004,-7.8220914E-004,-7.8107170E-004,-7.8202093E-004,-7.8384817E-004,-7.8553869E-004,-7.8749911E-004,-7.9025661E-004,-7.9304977E-004,-7.6501224E-004,-7.6977824E-004,-7.7575423E-004,-7.8234013E-004,-7.8805288E-004,-7.9423150E-004,-7.7999469E-004,-7.8193003E-004,-7.8152459E-004,-7.8065804E-004,-7.7847278E-004,-7.8038697E-004,-8.0723021E-004,-8.1077392E-004,-8.0671638E-004,-8.1059602E-004
