s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
-3.1465301E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0638423E-003,-1.0880947E-003,-1.1072210E-003,-1.1263799E-003,-1.1156905E-003,-1.1209251E-003,-1.1275877E-003,-1.1316914E-003,-1.1089432E-003,-1.1127509E-003,-1.1120076E-003,-1.1151662E-003,-1.1091504E-003,-1.1114857E-003,-1.1140176E-003,-1.1166100E-003,-1.1187027E-003,-1.1173920E-003,-1.1192671E-003,-1.1222296E-003,-1.1250979E-003,-1.1280922E-003,-1.1321368E-003,-1.1357711E-003,-1.1048245E-003,-1.1102850E-003,-1.1178728E-003,-1.1263012E-003,-1.1333015E-003,-1.1409215E-003,-1.1165025E-003,-1.1210688E-003,-1.1219148E-003,-1.1219659E-003,-1.1194717E-003,-1.1324800E-003,-1.1613468E-003,-1.1645358E-003,-1.1603294E-003,-1.1657369E-003
-3.0898474E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0693225E-003,-1.0936965E-003,-1.1129114E-003,-1.1320828E-003,-1.1212537E-003,-1.1264142E-003,-1.1328570E-003,-1.1367796E-003,-1.1138639E-003,-1.1176653E-003,-1.1170000E-003,-1.1203817E-003,-1.1135478E-003,-1.1159597E-003,-1.1184926E-003,-1.1210148E-003,-1.1229639E-003,-1.1214227E-003,-1.1230062E-003,-1.1256097E-003,-1.1280884E-003,-1.1307064E-003,-1.1344310E-003,-1.1378723E-003,-1.1068165E-003,-1.1141263E-003,-1.1214525E-003,-1.1296558E-003,-1.1365130E-003,-1.1440782E-003,-1.1208374E-003,-1.1253849E-003,-1.1262538E-003,-1.1263766E-003,-1.1239367E-003,-1.1325965E-003,-1.1614376E-003,-1.1645957E-003,-1.1603713E-003,-1.1657790E-003
-2.9764822E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0728761E-003,-1.0973633E-003,-1.1165573E-003,-1.1357400E-003,-1.1248445E-003,-1.1299354E-003,-1.1361663E-003,-1.1398738E-003,-1.1166877E-003,-1.1202181E-003,-1.1192013E-003,-1.1223396E-003,-1.1152208E-003,-1.1177915E-003,-1.1204583E-003,-1.1230767E-003,-1.1250759E-003,-1.1234873E-003,-1.1250371E-003,-1.1275599E-003,-1.1299216E-003,-1.1323778E-003,-1.1358886E-003,-1.1391071E-003,-1.1077732E-003,-1.1148376E-003,-1.1223716E-003,-1.1307950E-003,-1.1378641E-003,-1.1456257E-003,-1.1229949E-003,-1.1276294E-003,-1.1285032E-003,-1.1285758E-003,-1.1260666E-003,-1.1326008E-003,-1.1614456E-003,-1.1645983E-003,-1.1603730E-003,-1.1657795E-003
-2.8631169E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0764297E-003,-1.1010301E-003,-1.1202032E-003,-1.1393973E-003,-1.1284353E-003,-1.1334567E-003,-1.1394756E-003,-1.1429680E-003,-1.1195114E-003,-1.1227710E-003,-1.1214027E-003,-1.1242975E-003,-1.1168938E-003,-1.1196234E-003,-1.1224240E-003,-1.1251386E-003,-1.1271880E-003,-1.1255519E-003,-1.1270680E-003,-1.1295101E-003,-1.1317549E-003,-1.1340491E-003,-1.1373463E-003,-1.1403420E-003,-1.1087298E-003,-1.1155489E-003,-1.1232907E-003,-1.1319343E-003,-1.1392153E-003,-1.1471731E-003,-1.1251524E-003,-1.1298738E-003,-1.1307526E-003,-1.1307750E-003,-1.1281965E-003,-1.1326051E-003,-1.1614536E-003,-1.1646009E-003,-1.1603747E-003,-1.1657799E-003
-2.7497516E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0799043E-003,-1.1045227E-003,-1.1237918E-003,-1.1431539E-003,-1.1324696E-003,-1.1376576E-003,-1.1439928E-003,-1.1476767E-003,-1.1242938E-003,-1.1276118E-003,-1.1262770E-003,-1.1290493E-003,-1.1172976E-003,-1.1199732E-003,-1.1227219E-003,-1.1253880E-003,-1.1273900E-003,-1.1257013E-003,-1.1271986E-003,-1.1296194E-003,-1.1318647E-003,-1.1341519E-003,-1.1374174E-003,-1.1404257E-003,-1.1088441E-003,-1.1190660E-003,-1.1265228E-003,-1.1347331E-003,-1.1414668E-003,-1.1488510E-003,-1.1254547E-003,-1.1303537E-003,-1.1314241E-003,-1.1316949E-003,-1.1293132E-003,-1.1326117E-003,-1.1614672E-003,-1.1646049E-003,-1.1603772E-003,-1.1657792E-003
-2.6930689E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0799043E-003,-1.1045227E-003,-1.1237918E-003,-1.1431539E-003,-1.1324696E-003,-1.1376576E-003,-1.1439928E-003,-1.1476767E-003,-1.1242938E-003,-1.1276118E-003,-1.1262770E-003,-1.1290493E-003,-1.1172976E-003,-1.1199732E-003,-1.1227219E-003,-1.1253880E-003,-1.1273900E-003,-1.1257013E-003,-1.1271986E-003,-1.1296194E-003,-1.1318647E-003,-1.1341519E-003,-1.1374174E-003,-1.1404257E-003,-1.1088441E-003,-1.1190660E-003,-1.1265228E-003,-1.1347331E-003,-1.1414668E-003,-1.1488510E-003,-1.1254547E-003,-1.1303537E-003,-1.1314241E-003,-1.1316949E-003,-1.1293132E-003,-1.1326117E-003,-1.1614672E-003,-1.1646049E-003,-1.1603772E-003,-1.1657792E-003
-2.5797037E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0817336E-003,-1.1063605E-003,-1.1253835E-003,-1.1447105E-003,-1.1339767E-003,-1.1391116E-003,-1.1453258E-003,-1.1489180E-003,-1.1254543E-003,-1.1287190E-003,-1.1272244E-003,-1.1299752E-003,-1.1173424E-003,-1.1200235E-003,-1.1227765E-003,-1.1254482E-003,-1.1274534E-003,-1.1257696E-003,-1.1272812E-003,-1.1297217E-003,-1.1320184E-003,-1.1343574E-003,-1.1376678E-003,-1.1407777E-003,-1.1092843E-003,-1.1191318E-003,-1.1265988E-003,-1.1348298E-003,-1.1415998E-003,-1.1490386E-003,-1.1255262E-003,-1.1304236E-003,-1.1314722E-003,-1.1317300E-003,-1.1293516E-003,-1.1326092E-003,-1.1614725E-003,-1.1646050E-003,-1.1603768E-003,-1.1657765E-003
-2.4663384E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0818840E-003,-1.1065374E-003,-1.1256044E-003,-1.1449583E-003,-1.1342420E-003,-1.1393909E-003,-1.1456295E-003,-1.1492416E-003,-1.1257781E-003,-1.1290872E-003,-1.1276897E-003,-1.1305476E-003,-1.1174479E-003,-1.1201496E-003,-1.1229211E-003,-1.1256091E-003,-1.1276259E-003,-1.1259702E-003,-1.1274851E-003,-1.1299257E-003,-1.1322256E-003,-1.1345515E-003,-1.1378360E-003,-1.1409436E-003,-1.1094423E-003,-1.1192631E-003,-1.1267493E-003,-1.1349989E-003,-1.1417846E-003,-1.1492348E-003,-1.1256586E-003,-1.1305270E-003,-1.1315647E-003,-1.1318143E-003,-1.1294432E-003,-1.1326046E-003,-1.1614683E-003,-1.1645990E-003,-1.1603710E-003,-1.1657699E-003
-2.3529731E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0820343E-003,-1.1067143E-003,-1.1258252E-003,-1.1452060E-003,-1.1345074E-003,-1.1396702E-003,-1.1459332E-003,-1.1495652E-003,-1.1261020E-003,-1.1294555E-003,-1.1281551E-003,-1.1311201E-003,-1.1175535E-003,-1.1202756E-003,-1.1230656E-003,-1.1257700E-003,-1.1277985E-003,-1.1261708E-003,-1.1276890E-003,-1.1301297E-003,-1.1324328E-003,-1.1347456E-003,-1.1380043E-003,-1.1411094E-003,-1.1096003E-003,-1.1193945E-003,-1.1268999E-003,-1.1351680E-003,-1.1419694E-003,-1.1494309E-003,-1.1257910E-003,-1.1306305E-003,-1.1316571E-003,-1.1318986E-003,-1.1295348E-003,-1.1326001E-003,-1.1614641E-003,-1.1645929E-003,-1.1603653E-003,-1.1657633E-003
-2.2962904E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0849088E-003,-1.1096149E-003,-1.1289090E-003,-1.1483960E-003,-1.1379329E-003,-1.1433593E-003,-1.1503590E-003,-1.1547214E-003,-1.1320348E-003,-1.1361990E-003,-1.1356856E-003,-1.1391448E-003,-1.1188646E-003,-1.1214542E-003,-1.1241057E-003,-1.1266882E-003,-1.1286394E-003,-1.1270496E-003,-1.1287035E-003,-1.1314505E-003,-1.1342331E-003,-1.1371220E-003,-1.1409966E-003,-1.1447244E-003,-1.1137517E-003,-1.1197346E-003,-1.1271813E-003,-1.1353875E-003,-1.1421299E-003,-1.1495449E-003,-1.1265931E-003,-1.1312577E-003,-1.1321590E-003,-1.1322915E-003,-1.1298649E-003,-1.1325943E-003,-1.1614489E-003,-1.1645715E-003,-1.1603433E-003,-1.1657394E-003
-2.1829252E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0849088E-003,-1.1096149E-003,-1.1289090E-003,-1.1483960E-003,-1.1379329E-003,-1.1433593E-003,-1.1503590E-003,-1.1547214E-003,-1.1320348E-003,-1.1361990E-003,-1.1356856E-003,-1.1391448E-003,-1.1188646E-003,-1.1214542E-003,-1.1241057E-003,-1.1266882E-003,-1.1286394E-003,-1.1270496E-003,-1.1287035E-003,-1.1314505E-003,-1.1342331E-003,-1.1371220E-003,-1.1409966E-003,-1.1447244E-003,-1.1137517E-003,-1.1197346E-003,-1.1271813E-003,-1.1353875E-003,-1.1421299E-003,-1.1495449E-003,-1.1265931E-003,-1.1312577E-003,-1.1321590E-003,-1.1322915E-003,-1.1298649E-003,-1.1325943E-003,-1.1614489E-003,-1.1645715E-003,-1.1603433E-003,-1.1657394E-003
-2.0695599E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0885270E-003,-1.1130514E-003,-1.1320866E-003,-1.1513203E-003,-1.1404771E-003,-1.1457657E-003,-1.1525704E-003,-1.1568942E-003,-1.1342660E-003,-1.1386182E-003,-1.1383426E-003,-1.1421244E-003,-1.1188883E-003,-1.1214765E-003,-1.1241262E-003,-1.1267081E-003,-1.1286592E-003,-1.1270637E-003,-1.1287164E-003,-1.1314758E-003,-1.1342725E-003,-1.1371452E-003,-1.1410017E-003,-1.1447654E-003,-1.1138101E-003,-1.1197717E-003,-1.1272130E-003,-1.1354167E-003,-1.1421538E-003,-1.1495643E-003,-1.1266236E-003,-1.1312864E-003,-1.1321714E-003,-1.1322974E-003,-1.1298763E-003,-1.1325918E-003,-1.1614369E-003,-1.1645504E-003,-1.1603167E-003,-1.1657118E-003
-1.9561946E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0888211E-003,-1.1133528E-003,-1.1323545E-003,-1.1515965E-003,-1.1407837E-003,-1.1460762E-003,-1.1528822E-003,-1.1572052E-003,-1.1345856E-003,-1.1389251E-003,-1.1385916E-003,-1.1423524E-003,-1.1188939E-003,-1.1214810E-003,-1.1241317E-003,-1.1267143E-003,-1.1286661E-003,-1.1270700E-003,-1.1287215E-003,-1.1314890E-003,-1.1342909E-003,-1.1371550E-003,-1.1410040E-003,-1.1447865E-003,-1.1138375E-003,-1.1197854E-003,-1.1272249E-003,-1.1354289E-003,-1.1421642E-003,-1.1495742E-003,-1.1266333E-003,-1.1312991E-003,-1.1321797E-003,-1.1322997E-003,-1.1298766E-003,-1.1325917E-003,-1.1614353E-003,-1.1645450E-003,-1.1603064E-003,-1.1657017E-003
-1.8995119E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0891152E-003,-1.1136542E-003,-1.1326223E-003,-1.1518728E-003,-1.1410903E-003,-1.1463867E-003,-1.1531939E-003,-1.1575162E-003,-1.1349052E-003,-1.1392320E-003,-1.1388407E-003,-1.1425804E-003,-1.1188996E-003,-1.1214856E-003,-1.1241371E-003,-1.1267205E-003,-1.1286730E-003,-1.1270762E-003,-1.1287267E-003,-1.1315022E-003,-1.1343094E-003,-1.1371648E-003,-1.1410064E-003,-1.1448076E-003,-1.1138648E-003,-1.1197992E-003,-1.1272369E-003,-1.1354410E-003,-1.1421747E-003,-1.1495840E-003,-1.1266431E-003,-1.1313118E-003,-1.1321881E-003,-1.1323019E-003,-1.1298769E-003,-1.1325917E-003,-1.1614337E-003,-1.1645395E-003,-1.1602961E-003,-1.1656916E-003
-1.7861467E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0891195E-003,-1.1136600E-003,-1.1326257E-003,-1.1518761E-003,-1.1410969E-003,-1.1463938E-003,-1.1532022E-003,-1.1575289E-003,-1.1349243E-003,-1.1392552E-003,-1.1388633E-003,-1.1426060E-003,-1.1189039E-003,-1.1214881E-003,-1.1241405E-003,-1.1267236E-003,-1.1286760E-003,-1.1270796E-003,-1.1287288E-003,-1.1315133E-003,-1.1343229E-003,-1.1371676E-003,-1.1410010E-003,-1.1448225E-003,-1.1138857E-003,-1.1198126E-003,-1.1272491E-003,-1.1354535E-003,-1.1421856E-003,-1.1495940E-003,-1.1266465E-003,-1.1313231E-003,-1.1322012E-003,-1.1323061E-003,-1.1298758E-003,-1.1325885E-003,-1.1614290E-003,-1.1645335E-003,-1.1602875E-003,-1.1656828E-003
-1.6727814E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0891238E-003,-1.1136657E-003,-1.1326291E-003,-1.1518794E-003,-1.1411034E-003,-1.1464008E-003,-1.1532105E-003,-1.1575417E-003,-1.1349435E-003,-1.1392784E-003,-1.1388860E-003,-1.1426317E-003,-1.1189081E-003,-1.1214906E-003,-1.1241438E-003,-1.1267268E-003,-1.1286791E-003,-1.1270830E-003,-1.1287309E-003,-1.1315243E-003,-1.1343365E-003,-1.1371703E-003,-1.1409955E-003,-1.1448374E-003,-1.1139065E-003,-1.1198260E-003,-1.1272612E-003,-1.1354661E-003,-1.1421965E-003,-1.1496040E-003,-1.1266500E-003,-1.1313344E-003,-1.1322143E-003,-1.1323102E-003,-1.1298746E-003,-1.1325854E-003,-1.1614242E-003,-1.1645274E-003,-1.1602790E-003,-1.1656740E-003
-1.5594161E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0891452E-003,-1.1136890E-003,-1.1326480E-003,-1.1519008E-003,-1.1411306E-003,-1.1464306E-003,-1.1532490E-003,-1.1575957E-003,-1.1350160E-003,-1.1393771E-003,-1.1390328E-003,-1.1428207E-003,-1.1189246E-003,-1.1215038E-003,-1.1241595E-003,-1.1267434E-003,-1.1286963E-003,-1.1271001E-003,-1.1287492E-003,-1.1315633E-003,-1.1343759E-003,-1.1371859E-003,-1.1410015E-003,-1.1448889E-003,-1.1139635E-003,-1.1198516E-003,-1.1272860E-003,-1.1354915E-003,-1.1422188E-003,-1.1496266E-003,-1.1266674E-003,-1.1313395E-003,-1.1322263E-003,-1.1323331E-003,-1.1298931E-003,-1.1325750E-003,-1.1614080E-003,-1.1645060E-003,-1.1602543E-003,-1.1656497E-003
-1.4460508E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0894556E-003,-1.1140733E-003,-1.1331509E-003,-1.1524879E-003,-1.1417955E-003,-1.1471380E-003,-1.1540222E-003,-1.1584012E-003,-1.1357995E-003,-1.1401557E-003,-1.1398318E-003,-1.1435759E-003,-1.1189276E-003,-1.1215048E-003,-1.1241612E-003,-1.1267455E-003,-1.1286979E-003,-1.1271024E-003,-1.1287528E-003,-1.1315767E-003,-1.1343864E-003,-1.1371852E-003,-1.1410010E-003,-1.1449150E-003,-1.1139836E-003,-1.1198562E-003,-1.1272910E-003,-1.1354972E-003,-1.1422244E-003,-1.1496323E-003,-1.1266707E-003,-1.1313460E-003,-1.1322283E-003,-1.1323300E-003,-1.1298902E-003,-1.1325774E-003,-1.1614066E-003,-1.1644950E-003,-1.1602377E-003,-1.1656333E-003
-1.3893682E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0897659E-003,-1.1144576E-003,-1.1336538E-003,-1.1530751E-003,-1.1424605E-003,-1.1478454E-003,-1.1547955E-003,-1.1592066E-003,-1.1365830E-003,-1.1409343E-003,-1.1406307E-003,-1.1443311E-003,-1.1189306E-003,-1.1215058E-003,-1.1241629E-003,-1.1267476E-003,-1.1286996E-003,-1.1271046E-003,-1.1287565E-003,-1.1315900E-003,-1.1343969E-003,-1.1371844E-003,-1.1410006E-003,-1.1449411E-003,-1.1140037E-003,-1.1198609E-003,-1.1272960E-003,-1.1355029E-003,-1.1422300E-003,-1.1496381E-003,-1.1266740E-003,-1.1313524E-003,-1.1322302E-003,-1.1323269E-003,-1.1298872E-003,-1.1325798E-003,-1.1614052E-003,-1.1644841E-003,-1.1602211E-003,-1.1656169E-003
-1.2760029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0897558E-003,-1.1144464E-003,-1.1336468E-003,-1.1530686E-003,-1.1424512E-003,-1.1478368E-003,-1.1547899E-003,-1.1592044E-003,-1.1365867E-003,-1.1409429E-003,-1.1406385E-003,-1.1443392E-003,-1.1189325E-003,-1.1215050E-003,-1.1241616E-003,-1.1267464E-003,-1.1286970E-003,-1.1271047E-003,-1.1287578E-003,-1.1315983E-003,-1.1343982E-003,-1.1371745E-003,-1.1409953E-003,-1.1449626E-003,-1.1140131E-003,-1.1198671E-003,-1.1273018E-003,-1.1355085E-003,-1.1422343E-003,-1.1496419E-003,-1.1266692E-003,-1.1313559E-003,-1.1322355E-003,-1.1323265E-003,-1.1298830E-003,-1.1325846E-003,-1.1614089E-003,-1.1644786E-003,-1.1602067E-003,-1.1656033E-003
-1.1626376E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0897458E-003,-1.1144351E-003,-1.1336397E-003,-1.1530620E-003,-1.1424420E-003,-1.1478282E-003,-1.1547843E-003,-1.1592022E-003,-1.1365903E-003,-1.1409514E-003,-1.1406463E-003,-1.1443473E-003,-1.1189344E-003,-1.1215042E-003,-1.1241603E-003,-1.1267452E-003,-1.1286944E-003,-1.1271047E-003,-1.1287591E-003,-1.1316065E-003,-1.1343996E-003,-1.1371645E-003,-1.1409899E-003,-1.1449842E-003,-1.1140225E-003,-1.1198733E-003,-1.1273075E-003,-1.1355140E-003,-1.1422387E-003,-1.1496457E-003,-1.1266645E-003,-1.1313593E-003,-1.1322409E-003,-1.1323260E-003,-1.1298788E-003,-1.1325895E-003,-1.1614126E-003,-1.1644730E-003,-1.1601923E-003,-1.1655898E-003
-1.0492723E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0897331E-003,-1.1144204E-003,-1.1336356E-003,-1.1530581E-003,-1.1424248E-003,-1.1478110E-003,-1.1547699E-003,-1.1591897E-003,-1.1365847E-003,-1.1409522E-003,-1.1406469E-003,-1.1443509E-003,-1.1189433E-003,-1.1215104E-003,-1.1241657E-003,-1.1267518E-003,-1.1286964E-003,-1.1271094E-003,-1.1287652E-003,-1.1316196E-003,-1.1343951E-003,-1.1371364E-003,-1.1409773E-003,-1.1450234E-003,-1.1140353E-003,-1.1198882E-003,-1.1273223E-003,-1.1355285E-003,-1.1422527E-003,-1.1496584E-003,-1.1266626E-003,-1.1313680E-003,-1.1322501E-003,-1.1323263E-003,-1.1298706E-003,-1.1325814E-003,-1.1614134E-003,-1.1644696E-003,-1.1601820E-003,-1.1655803E-003
-9.9258966E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0897331E-003,-1.1144204E-003,-1.1336356E-003,-1.1530581E-003,-1.1424248E-003,-1.1478110E-003,-1.1547699E-003,-1.1591897E-003,-1.1365847E-003,-1.1409522E-003,-1.1406469E-003,-1.1443509E-003,-1.1189433E-003,-1.1215104E-003,-1.1241657E-003,-1.1267518E-003,-1.1286964E-003,-1.1271094E-003,-1.1287652E-003,-1.1316196E-003,-1.1343951E-003,-1.1371364E-003,-1.1409773E-003,-1.1450234E-003,-1.1140353E-003,-1.1198882E-003,-1.1273223E-003,-1.1355285E-003,-1.1422527E-003,-1.1496584E-003,-1.1266626E-003,-1.1313680E-003,-1.1322501E-003,-1.1323263E-003,-1.1298706E-003,-1.1325814E-003,-1.1614134E-003,-1.1644696E-003,-1.1601820E-003,-1.1655803E-003
-8.7922438E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0897276E-003,-1.1144118E-003,-1.1336364E-003,-1.1530578E-003,-1.1424115E-003,-1.1477978E-003,-1.1547590E-003,-1.1591799E-003,-1.1365784E-003,-1.1409507E-003,-1.1406509E-003,-1.1443563E-003,-1.1189564E-003,-1.1215222E-003,-1.1241743E-003,-1.1267603E-003,-1.1286975E-003,-1.1271127E-003,-1.1287703E-003,-1.1316277E-003,-1.1343865E-003,-1.1371069E-003,-1.1409721E-003,-1.1450681E-003,-1.1140506E-003,-1.1199091E-003,-1.1273426E-003,-1.1355471E-003,-1.1422699E-003,-1.1496708E-003,-1.1266591E-003,-1.1313623E-003,-1.1322521E-003,-1.1323347E-003,-1.1298659E-003,-1.1325833E-003,-1.1614111E-003,-1.1644623E-003,-1.1601697E-003,-1.1655683E-003
-7.6585909E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0897160E-003,-1.1144003E-003,-1.1336277E-003,-1.1530491E-003,-1.1423989E-003,-1.1477860E-003,-1.1547500E-003,-1.1591741E-003,-1.1365773E-003,-1.1409542E-003,-1.1406537E-003,-1.1443601E-003,-1.1189513E-003,-1.1215185E-003,-1.1241702E-003,-1.1267572E-003,-1.1286919E-003,-1.1271093E-003,-1.1287694E-003,-1.1316276E-003,-1.1343791E-003,-1.1370920E-003,-1.1409745E-003,-1.1450926E-003,-1.1140579E-003,-1.1199086E-003,-1.1273428E-003,-1.1355473E-003,-1.1422704E-003,-1.1496708E-003,-1.1266541E-003,-1.1313628E-003,-1.1322491E-003,-1.1323324E-003,-1.1298660E-003,-1.1325900E-003,-1.1614182E-003,-1.1644604E-003,-1.1601608E-003,-1.1655592E-003
-6.5249381E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0897043E-003,-1.1143887E-003,-1.1336190E-003,-1.1530404E-003,-1.1423864E-003,-1.1477743E-003,-1.1547410E-003,-1.1591682E-003,-1.1365763E-003,-1.1409577E-003,-1.1406565E-003,-1.1443640E-003,-1.1189463E-003,-1.1215148E-003,-1.1241661E-003,-1.1267541E-003,-1.1286863E-003,-1.1271060E-003,-1.1287685E-003,-1.1316274E-003,-1.1343718E-003,-1.1370770E-003,-1.1409770E-003,-1.1451172E-003,-1.1140652E-003,-1.1199082E-003,-1.1273431E-003,-1.1355475E-003,-1.1422708E-003,-1.1496708E-003,-1.1266491E-003,-1.1313632E-003,-1.1322460E-003,-1.1323302E-003,-1.1298660E-003,-1.1325968E-003,-1.1614253E-003,-1.1644586E-003,-1.1601519E-003,-1.1655501E-003
-5.9581116E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0896888E-003,-1.1143741E-003,-1.1336105E-003,-1.1530302E-003,-1.1423671E-003,-1.1477543E-003,-1.1547226E-003,-1.1591538E-003,-1.1365669E-003,-1.1409552E-003,-1.1406502E-003,-1.1443567E-003,-1.1189435E-003,-1.1215142E-003,-1.1241640E-003,-1.1267514E-003,-1.1286790E-003,-1.1271036E-003,-1.1287670E-003,-1.1316196E-003,-1.1343473E-003,-1.1370397E-003,-1.1409775E-003,-1.1451505E-003,-1.1140655E-003,-1.1199108E-003,-1.1273459E-003,-1.1355500E-003,-1.1422744E-003,-1.1496732E-003,-1.1266374E-003,-1.1313574E-003,-1.1322448E-003,-1.1323262E-003,-1.1298520E-003,-1.1326044E-003,-1.1614494E-003,-1.1644776E-003,-1.1601468E-003,-1.1655466E-003
-4.8244588E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0896888E-003,-1.1143741E-003,-1.1336105E-003,-1.1530302E-003,-1.1423671E-003,-1.1477543E-003,-1.1547226E-003,-1.1591538E-003,-1.1365669E-003,-1.1409552E-003,-1.1406502E-003,-1.1443567E-003,-1.1189435E-003,-1.1215142E-003,-1.1241640E-003,-1.1267514E-003,-1.1286790E-003,-1.1271036E-003,-1.1287670E-003,-1.1316196E-003,-1.1343473E-003,-1.1370397E-003,-1.1409775E-003,-1.1451505E-003,-1.1140655E-003,-1.1199108E-003,-1.1273459E-003,-1.1355500E-003,-1.1422744E-003,-1.1496732E-003,-1.1266374E-003,-1.1313574E-003,-1.1322448E-003,-1.1323262E-003,-1.1298520E-003,-1.1326044E-003,-1.1614494E-003,-1.1644776E-003,-1.1601468E-003,-1.1655466E-003
-3.6908059E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0896834E-003,-1.1143703E-003,-1.1336091E-003,-1.1530268E-003,-1.1423548E-003,-1.1477396E-003,-1.1547064E-003,-1.1591392E-003,-1.1365518E-003,-1.1409448E-003,-1.1406371E-003,-1.1443449E-003,-1.1189411E-003,-1.1215169E-003,-1.1241669E-003,-1.1267520E-003,-1.1286774E-003,-1.1271053E-003,-1.1287682E-003,-1.1316093E-003,-1.1343223E-003,-1.1370057E-003,-1.1409815E-003,-1.1451742E-003,-1.1140688E-003,-1.1199124E-003,-1.1273494E-003,-1.1355523E-003,-1.1422777E-003,-1.1496766E-003,-1.1266295E-003,-1.1313401E-003,-1.1322332E-003,-1.1323215E-003,-1.1298392E-003,-1.1326189E-003,-1.1614776E-003,-1.1645042E-003,-1.1601542E-003,-1.1655531E-003
