s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
-2.3733158E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6941144E-004,-7.8611981E-004,-8.0089190E-004,-8.1537626E-004,-8.1140799E-004,-8.1509747E-004,-8.1936939E-004,-8.2218856E-004,-8.1000874E-004,-8.1358891E-004,-8.1440187E-004,-8.1723730E-004,-8.3050305E-004,-8.3122671E-004,-8.3223126E-004,-8.3379351E-004,-8.3575933E-004,-8.3574295E-004,-8.3753734E-004,-8.3957736E-004,-8.4151279E-004,-8.4391567E-004,-8.4775138E-004,-8.5184815E-004,-8.3353363E-004,-8.4123757E-004,-8.4615746E-004,-8.5160980E-004,-8.5621492E-004,-8.6176521E-004,-8.3364602E-004,-8.3655594E-004,-8.3729041E-004,-8.3775084E-004,-8.3647943E-004,-8.6460776E-004,-8.8271221E-004,-8.8680502E-004,-8.8171926E-004,-8.8518884E-004
-2.2702525E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8356254E-004,-8.0053824E-004,-8.1518302E-004,-8.2958490E-004,-8.2517392E-004,-8.2858505E-004,-8.3211174E-004,-8.3421830E-004,-8.2107315E-004,-8.2374773E-004,-8.2361576E-004,-8.2576308E-004,-8.4250850E-004,-8.4421764E-004,-8.4593783E-004,-8.4781822E-004,-8.4972494E-004,-8.4937151E-004,-8.5088408E-004,-8.5258336E-004,-8.5403427E-004,-8.5573049E-004,-8.5859858E-004,-8.6147028E-004,-8.4169126E-004,-8.4921971E-004,-8.5489474E-004,-8.6120464E-004,-8.6651485E-004,-8.7253639E-004,-8.4785678E-004,-8.5102548E-004,-8.5166367E-004,-8.5177129E-004,-8.5010149E-004,-8.7254619E-004,-8.9083271E-004,-8.9484509E-004,-8.8952173E-004,-8.9274357E-004
-2.1671892E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8356254E-004,-8.0053824E-004,-8.1518302E-004,-8.2958490E-004,-8.2517392E-004,-8.2858505E-004,-8.3211174E-004,-8.3421830E-004,-8.2107315E-004,-8.2374773E-004,-8.2361576E-004,-8.2576308E-004,-8.4250850E-004,-8.4421764E-004,-8.4593783E-004,-8.4781822E-004,-8.4972494E-004,-8.4937151E-004,-8.5088408E-004,-8.5258336E-004,-8.5403427E-004,-8.5573049E-004,-8.5859858E-004,-8.6147028E-004,-8.4169126E-004,-8.4921971E-004,-8.5489474E-004,-8.6120464E-004,-8.6651485E-004,-8.7253639E-004,-8.4785678E-004,-8.5102548E-004,-8.5166367E-004,-8.5177129E-004,-8.5010149E-004,-8.7254619E-004,-8.9083271E-004,-8.9484509E-004,-8.8952173E-004,-8.9274357E-004
-2.0641259E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8356254E-004,-8.0053824E-004,-8.1518302E-004,-8.2958490E-004,-8.2517392E-004,-8.2858505E-004,-8.3211174E-004,-8.3421830E-004,-8.2107315E-004,-8.2374773E-004,-8.2361576E-004,-8.2576308E-004,-8.4250850E-004,-8.4421764E-004,-8.4593783E-004,-8.4781822E-004,-8.4972494E-004,-8.4937151E-004,-8.5088408E-004,-8.5258336E-004,-8.5403427E-004,-8.5573049E-004,-8.5859858E-004,-8.6147028E-004,-8.4169126E-004,-8.4921971E-004,-8.5489474E-004,-8.6120464E-004,-8.6651485E-004,-8.7253639E-004,-8.4785678E-004,-8.5102548E-004,-8.5166367E-004,-8.5177129E-004,-8.5010149E-004,-8.7254619E-004,-8.9083271E-004,-8.9484509E-004,-8.8952173E-004,-8.9274357E-004
-1.9610626E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8902156E-004,-8.0592767E-004,-8.2055625E-004,-8.3506299E-004,-8.3080417E-004,-8.3430886E-004,-8.3798430E-004,-8.4015944E-004,-8.2697096E-004,-8.2960092E-004,-8.2912268E-004,-8.3108231E-004,-8.4655319E-004,-8.4800075E-004,-8.4952308E-004,-8.5117485E-004,-8.5277341E-004,-8.5211335E-004,-8.5347836E-004,-8.5514005E-004,-8.5661279E-004,-8.5835831E-004,-8.6129543E-004,-8.6425185E-004,-8.4445570E-004,-8.5291637E-004,-8.5846933E-004,-8.6468293E-004,-8.6983888E-004,-8.7558756E-004,-8.5127504E-004,-8.5489021E-004,-8.5590138E-004,-8.5636769E-004,-8.5489074E-004,-8.7602775E-004,-8.9403928E-004,-8.9768767E-004,-8.9197328E-004,-8.9500608E-004
-1.8579993E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8902156E-004,-8.0592767E-004,-8.2055625E-004,-8.3506299E-004,-8.3080417E-004,-8.3430886E-004,-8.3798430E-004,-8.4015944E-004,-8.2697096E-004,-8.2960092E-004,-8.2912268E-004,-8.3108231E-004,-8.4655319E-004,-8.4800075E-004,-8.4952308E-004,-8.5117485E-004,-8.5277341E-004,-8.5211335E-004,-8.5347836E-004,-8.5514005E-004,-8.5661279E-004,-8.5835831E-004,-8.6129543E-004,-8.6425185E-004,-8.4445570E-004,-8.5291637E-004,-8.5846933E-004,-8.6468293E-004,-8.6983888E-004,-8.7558756E-004,-8.5127504E-004,-8.5489021E-004,-8.5590138E-004,-8.5636769E-004,-8.5489074E-004,-8.7602775E-004,-8.9403928E-004,-8.9768767E-004,-8.9197328E-004,-8.9500608E-004
-1.7549360E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8902156E-004,-8.0592767E-004,-8.2055625E-004,-8.3506299E-004,-8.3080417E-004,-8.3430886E-004,-8.3798430E-004,-8.4015944E-004,-8.2697096E-004,-8.2960092E-004,-8.2912268E-004,-8.3108231E-004,-8.4655319E-004,-8.4800075E-004,-8.4952308E-004,-8.5117485E-004,-8.5277341E-004,-8.5211335E-004,-8.5347836E-004,-8.5514005E-004,-8.5661279E-004,-8.5835831E-004,-8.6129543E-004,-8.6425185E-004,-8.4445570E-004,-8.5291637E-004,-8.5846933E-004,-8.6468293E-004,-8.6983888E-004,-8.7558756E-004,-8.5127504E-004,-8.5489021E-004,-8.5590138E-004,-8.5636769E-004,-8.5489074E-004,-8.7602775E-004,-8.9403928E-004,-8.9768767E-004,-8.9197328E-004,-8.9500608E-004
-1.6518727E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9667514E-004,-8.1325274E-004,-8.2745836E-004,-8.4151296E-004,-8.3655879E-004,-8.3986235E-004,-8.4339713E-004,-8.4564491E-004,-8.3248947E-004,-8.3514055E-004,-8.3450878E-004,-8.3651514E-004,-8.5081409E-004,-8.5228441E-004,-8.5384787E-004,-8.5553229E-004,-8.5712882E-004,-8.5646230E-004,-8.5782004E-004,-8.5957565E-004,-8.6122696E-004,-8.6310388E-004,-8.6605716E-004,-8.6895383E-004,-8.4898909E-004,-8.5510838E-004,-8.6064227E-004,-8.6697473E-004,-8.7239191E-004,-8.7852039E-004,-8.5552963E-004,-8.5886664E-004,-8.5959241E-004,-8.5974465E-004,-8.5804642E-004,-8.7744354E-004,-8.9576241E-004,-8.9967253E-004,-8.9417367E-004,-8.9756234E-004
-1.5488094E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9667514E-004,-8.1325274E-004,-8.2745836E-004,-8.4151296E-004,-8.3655879E-004,-8.3986235E-004,-8.4339713E-004,-8.4564491E-004,-8.3248947E-004,-8.3514055E-004,-8.3450878E-004,-8.3651514E-004,-8.5081409E-004,-8.5228441E-004,-8.5384787E-004,-8.5553229E-004,-8.5712882E-004,-8.5646230E-004,-8.5782004E-004,-8.5957565E-004,-8.6122696E-004,-8.6310388E-004,-8.6605716E-004,-8.6895383E-004,-8.4898909E-004,-8.5510838E-004,-8.6064227E-004,-8.6697473E-004,-8.7239191E-004,-8.7852039E-004,-8.5552963E-004,-8.5886664E-004,-8.5959241E-004,-8.5974465E-004,-8.5804642E-004,-8.7744354E-004,-8.9576241E-004,-8.9967253E-004,-8.9417367E-004,-8.9756234E-004
-1.4457461E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9667514E-004,-8.1325274E-004,-8.2745836E-004,-8.4151296E-004,-8.3655879E-004,-8.3986235E-004,-8.4339713E-004,-8.4564491E-004,-8.3248947E-004,-8.3514055E-004,-8.3450878E-004,-8.3651514E-004,-8.5081409E-004,-8.5228441E-004,-8.5384787E-004,-8.5553229E-004,-8.5712882E-004,-8.5646230E-004,-8.5782004E-004,-8.5957565E-004,-8.6122696E-004,-8.6310388E-004,-8.6605716E-004,-8.6895383E-004,-8.4898909E-004,-8.5510838E-004,-8.6064227E-004,-8.6697473E-004,-8.7239191E-004,-8.7852039E-004,-8.5552963E-004,-8.5886664E-004,-8.5959241E-004,-8.5974465E-004,-8.5804642E-004,-8.7744354E-004,-8.9576241E-004,-8.9967253E-004,-8.9417367E-004,-8.9756234E-004
-1.3426828E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0087302E-004,-8.1754148E-004,-8.3190311E-004,-8.4601939E-004,-8.4100352E-004,-8.4428689E-004,-8.4774151E-004,-8.4993286E-004,-8.3667856E-004,-8.3944838E-004,-8.3918601E-004,-8.4161174E-004,-8.5380012E-004,-8.5526108E-004,-8.5678427E-004,-8.5828135E-004,-8.5941455E-004,-8.5811192E-004,-8.5892297E-004,-8.6041057E-004,-8.6205406E-004,-8.6413153E-004,-8.6748967E-004,-8.7100514E-004,-8.5189028E-004,-8.5876757E-004,-8.6456642E-004,-8.7118757E-004,-8.7679023E-004,-8.8281155E-004,-8.5810010E-004,-8.6147954E-004,-8.6234040E-004,-8.6270705E-004,-8.6116777E-004,-8.7752072E-004,-8.9584678E-004,-8.9975396E-004,-8.9425263E-004,-8.9763762E-004
-1.2396195E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0087302E-004,-8.1754148E-004,-8.3190311E-004,-8.4601939E-004,-8.4100352E-004,-8.4428689E-004,-8.4774151E-004,-8.4993286E-004,-8.3667856E-004,-8.3944838E-004,-8.3918601E-004,-8.4161174E-004,-8.5380012E-004,-8.5526108E-004,-8.5678427E-004,-8.5828135E-004,-8.5941455E-004,-8.5811192E-004,-8.5892297E-004,-8.6041057E-004,-8.6205406E-004,-8.6413153E-004,-8.6748967E-004,-8.7100514E-004,-8.5189028E-004,-8.5876757E-004,-8.6456642E-004,-8.7118757E-004,-8.7679023E-004,-8.8281155E-004,-8.5810010E-004,-8.6147954E-004,-8.6234040E-004,-8.6270705E-004,-8.6116777E-004,-8.7752072E-004,-8.9584678E-004,-8.9975396E-004,-8.9425263E-004,-8.9763762E-004
-1.1365562E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0087302E-004,-8.1754148E-004,-8.3190311E-004,-8.4601939E-004,-8.4100352E-004,-8.4428689E-004,-8.4774151E-004,-8.4993286E-004,-8.3667856E-004,-8.3944838E-004,-8.3918601E-004,-8.4161174E-004,-8.5380012E-004,-8.5526108E-004,-8.5678427E-004,-8.5828135E-004,-8.5941455E-004,-8.5811192E-004,-8.5892297E-004,-8.6041057E-004,-8.6205406E-004,-8.6413153E-004,-8.6748967E-004,-8.7100514E-004,-8.5189028E-004,-8.5876757E-004,-8.6456642E-004,-8.7118757E-004,-8.7679023E-004,-8.8281155E-004,-8.5810010E-004,-8.6147954E-004,-8.6234040E-004,-8.6270705E-004,-8.6116777E-004,-8.7752072E-004,-8.9584678E-004,-8.9975396E-004,-8.9425263E-004,-8.9763762E-004
-1.0334929E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0665955E-004,-8.2366844E-004,-8.3815806E-004,-8.5279331E-004,-8.4857897E-004,-8.5242766E-004,-8.5716707E-004,-8.6016298E-004,-8.4715011E-004,-8.5003419E-004,-8.4972948E-004,-8.5208942E-004,-8.5503078E-004,-8.5689188E-004,-8.5893945E-004,-8.6107641E-004,-8.6295475E-004,-8.6257650E-004,-8.6445291E-004,-8.6716933E-004,-8.6993428E-004,-8.7271772E-004,-8.7636178E-004,-8.7992336E-004,-8.6060740E-004,-8.6320053E-004,-8.6925513E-004,-8.7606969E-004,-8.8176698E-004,-8.8782085E-004,-8.6099555E-004,-8.6409697E-004,-8.6474241E-004,-8.6490571E-004,-8.6323843E-004,-8.7781018E-004,-8.9623326E-004,-9.0027324E-004,-8.9492916E-004,-8.9816597E-004
-9.3042957E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0665955E-004,-8.2366844E-004,-8.3815806E-004,-8.5279331E-004,-8.4857897E-004,-8.5242766E-004,-8.5716707E-004,-8.6016298E-004,-8.4715011E-004,-8.5003419E-004,-8.4972948E-004,-8.5208942E-004,-8.5503078E-004,-8.5689188E-004,-8.5893945E-004,-8.6107641E-004,-8.6295475E-004,-8.6257650E-004,-8.6445291E-004,-8.6716933E-004,-8.6993428E-004,-8.7271772E-004,-8.7636178E-004,-8.7992336E-004,-8.6060740E-004,-8.6320053E-004,-8.6925513E-004,-8.7606969E-004,-8.8176698E-004,-8.8782085E-004,-8.6099555E-004,-8.6409697E-004,-8.6474241E-004,-8.6490571E-004,-8.6323843E-004,-8.7781018E-004,-8.9623326E-004,-9.0027324E-004,-8.9492916E-004,-8.9816597E-004
-8.2736627E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0665955E-004,-8.2366844E-004,-8.3815806E-004,-8.5279331E-004,-8.4857897E-004,-8.5242766E-004,-8.5716707E-004,-8.6016298E-004,-8.4715011E-004,-8.5003419E-004,-8.4972948E-004,-8.5208942E-004,-8.5503078E-004,-8.5689188E-004,-8.5893945E-004,-8.6107641E-004,-8.6295475E-004,-8.6257650E-004,-8.6445291E-004,-8.6716933E-004,-8.6993428E-004,-8.7271772E-004,-8.7636178E-004,-8.7992336E-004,-8.6060740E-004,-8.6320053E-004,-8.6925513E-004,-8.7606969E-004,-8.8176698E-004,-8.8782085E-004,-8.6099555E-004,-8.6409697E-004,-8.6474241E-004,-8.6490571E-004,-8.6323843E-004,-8.7781018E-004,-8.9623326E-004,-9.0027324E-004,-8.9492916E-004,-8.9816597E-004
-7.2430297E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1551802E-004,-8.3271547E-004,-8.4733476E-004,-8.6197766E-004,-8.5753128E-004,-8.6125280E-004,-8.6562152E-004,-8.6832104E-004,-8.5504640E-004,-8.5791571E-004,-8.5774358E-004,-8.6047570E-004,-8.6222587E-004,-8.6421496E-004,-8.6626277E-004,-8.6828523E-004,-8.6993354E-004,-8.6917681E-004,-8.7057194E-004,-8.7270731E-004,-8.7483074E-004,-8.7699348E-004,-8.8013732E-004,-8.8338336E-004,-8.6385393E-004,-8.6953658E-004,-8.7516262E-004,-8.8160841E-004,-8.8706945E-004,-8.9303183E-004,-8.6809589E-004,-8.7117589E-004,-8.7186384E-004,-8.7215830E-004,-8.7059127E-004,-8.7803093E-004,-8.9640995E-004,-9.0040169E-004,-8.9502713E-004,-8.9826439E-004
-6.2123967E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1551802E-004,-8.3271547E-004,-8.4733476E-004,-8.6197766E-004,-8.5753128E-004,-8.6125280E-004,-8.6562152E-004,-8.6832104E-004,-8.5504640E-004,-8.5791571E-004,-8.5774358E-004,-8.6047570E-004,-8.6222587E-004,-8.6421496E-004,-8.6626277E-004,-8.6828523E-004,-8.6993354E-004,-8.6917681E-004,-8.7057194E-004,-8.7270731E-004,-8.7483074E-004,-8.7699348E-004,-8.8013732E-004,-8.8338336E-004,-8.6385393E-004,-8.6953658E-004,-8.7516262E-004,-8.8160841E-004,-8.8706945E-004,-8.9303183E-004,-8.6809589E-004,-8.7117589E-004,-8.7186384E-004,-8.7215830E-004,-8.7059127E-004,-8.7803093E-004,-8.9640995E-004,-9.0040169E-004,-8.9502713E-004,-8.9826439E-004
-5.1817637E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1551802E-004,-8.3271547E-004,-8.4733476E-004,-8.6197766E-004,-8.5753128E-004,-8.6125280E-004,-8.6562152E-004,-8.6832104E-004,-8.5504640E-004,-8.5791571E-004,-8.5774358E-004,-8.6047570E-004,-8.6222587E-004,-8.6421496E-004,-8.6626277E-004,-8.6828523E-004,-8.6993354E-004,-8.6917681E-004,-8.7057194E-004,-8.7270731E-004,-8.7483074E-004,-8.7699348E-004,-8.8013732E-004,-8.8338336E-004,-8.6385393E-004,-8.6953658E-004,-8.7516262E-004,-8.8160841E-004,-8.8706945E-004,-8.9303183E-004,-8.6809589E-004,-8.7117589E-004,-8.7186384E-004,-8.7215830E-004,-8.7059127E-004,-8.7803093E-004,-8.9640995E-004,-9.0040169E-004,-8.9502713E-004,-8.9826439E-004
-4.1511306E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2162651E-004,-8.3902242E-004,-8.5360792E-004,-8.6826966E-004,-8.6371644E-004,-8.6731805E-004,-8.7132182E-004,-8.7365665E-004,-8.5993380E-004,-8.6233021E-004,-8.6154180E-004,-8.6385160E-004,-8.6513989E-004,-8.6740610E-004,-8.6968411E-004,-8.7187190E-004,-8.7361128E-004,-8.7276871E-004,-8.7410111E-004,-8.7610297E-004,-8.7801748E-004,-8.7989916E-004,-8.8269997E-004,-8.8555650E-004,-8.6550685E-004,-8.7076008E-004,-8.7674899E-004,-8.8357994E-004,-8.8940979E-004,-8.9571684E-004,-8.7185738E-004,-8.7510792E-004,-8.7580540E-004,-8.7601274E-004,-8.7432657E-004,-8.7806681E-004,-8.9645038E-004,-9.0043562E-004,-8.9505738E-004,-8.9829255E-004
-3.1204976E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2162651E-004,-8.3902242E-004,-8.5360792E-004,-8.6826966E-004,-8.6371644E-004,-8.6731805E-004,-8.7132182E-004,-8.7365665E-004,-8.5993380E-004,-8.6233021E-004,-8.6154180E-004,-8.6385160E-004,-8.6513989E-004,-8.6740610E-004,-8.6968411E-004,-8.7187190E-004,-8.7361128E-004,-8.7276871E-004,-8.7410111E-004,-8.7610297E-004,-8.7801748E-004,-8.7989916E-004,-8.8269997E-004,-8.8555650E-004,-8.6550685E-004,-8.7076008E-004,-8.7674899E-004,-8.8357994E-004,-8.8940979E-004,-8.9571684E-004,-8.7185738E-004,-8.7510792E-004,-8.7580540E-004,-8.7601274E-004,-8.7432657E-004,-8.7806681E-004,-8.9645038E-004,-9.0043562E-004,-8.9505738E-004,-8.9829255E-004
-2.0898646E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2162651E-004,-8.3902242E-004,-8.5360792E-004,-8.6826966E-004,-8.6371644E-004,-8.6731805E-004,-8.7132182E-004,-8.7365665E-004,-8.5993380E-004,-8.6233021E-004,-8.6154180E-004,-8.6385160E-004,-8.6513989E-004,-8.6740610E-004,-8.6968411E-004,-8.7187190E-004,-8.7361128E-004,-8.7276871E-004,-8.7410111E-004,-8.7610297E-004,-8.7801748E-004,-8.7989916E-004,-8.8269997E-004,-8.8555650E-004,-8.6550685E-004,-8.7076008E-004,-8.7674899E-004,-8.8357994E-004,-8.8940979E-004,-8.9571684E-004,-8.7185738E-004,-8.7510792E-004,-8.7580540E-004,-8.7601274E-004,-8.7432657E-004,-8.7806681E-004,-8.9645038E-004,-9.0043562E-004,-8.9505738E-004,-8.9829255E-004
-1.0592316E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2461842E-004,-8.4202943E-004,-8.5670879E-004,-8.7151408E-004,-8.6719847E-004,-8.7094416E-004,-8.7522480E-004,-8.7773377E-004,-8.6409493E-004,-8.6654152E-004,-8.6577381E-004,-8.6797611E-004,-8.6547782E-004,-8.6769420E-004,-8.6992467E-004,-8.7206822E-004,-8.7376896E-004,-8.7288068E-004,-8.7419334E-004,-8.7618225E-004,-8.7808896E-004,-8.7996751E-004,-8.8276993E-004,-8.8563230E-004,-8.6557765E-004,-8.7382425E-004,-8.7956369E-004,-8.8601602E-004,-8.9136532E-004,-8.9717028E-004,-8.7209830E-004,-8.7551924E-004,-8.7639859E-004,-8.7683421E-004,-8.7532019E-004,-8.7809246E-004,-8.9648287E-004,-9.0046492E-004,-8.9508413E-004,-8.9831671E-004
-2.8598632E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2461842E-004,-8.4202943E-004,-8.5670879E-004,-8.7151408E-004,-8.6719847E-004,-8.7094416E-004,-8.7522480E-004,-8.7773377E-004,-8.6409493E-004,-8.6654152E-004,-8.6577381E-004,-8.6797611E-004,-8.6547782E-004,-8.6769420E-004,-8.6992467E-004,-8.7206822E-004,-8.7376896E-004,-8.7288068E-004,-8.7419334E-004,-8.7618225E-004,-8.7808896E-004,-8.7996751E-004,-8.8276993E-004,-8.8563230E-004,-8.6557765E-004,-8.7382425E-004,-8.7956369E-004,-8.8601602E-004,-8.9136532E-004,-8.9717028E-004,-8.7209830E-004,-8.7551924E-004,-8.7639859E-004,-8.7683421E-004,-8.7532019E-004,-8.7809246E-004,-8.9648287E-004,-9.0046492E-004,-8.9508413E-004,-8.9831671E-004
 1.0020344E-001, 0.0000000E+000, 1.0020344E-001, 0.0000000E+000, 1.0020344E-001, 0.0000000E+000,-8.2461842E-004,-8.4202943E-004,-8.5670879E-004,-8.7151408E-004,-8.6719847E-004,-8.7094416E-004,-8.7522480E-004,-8.7773377E-004,-8.6409493E-004,-8.6654152E-004,-8.6577381E-004,-8.6797611E-004,-8.6547782E-004,-8.6769420E-004,-8.6992467E-004,-8.7206822E-004,-8.7376896E-004,-8.7288068E-004,-8.7419334E-004,-8.7618225E-004,-8.7808896E-004,-8.7996751E-004,-8.8276993E-004,-8.8563230E-004,-8.6557765E-004,-8.7382425E-004,-8.7956369E-004,-8.8601602E-004,-8.9136532E-004,-8.9717028E-004,-8.7209830E-004,-8.7551924E-004,-8.7639859E-004,-8.7683421E-004,-8.7532019E-004,-8.7809246E-004,-8.9648287E-004,-9.0046492E-004,-8.9508413E-004,-8.9831671E-004
 1.1291273E-001, 0.0000000E+000, 1.1291273E-001, 0.0000000E+000, 1.1291273E-001, 0.0000000E+000,-8.2619374E-004,-8.4361020E-004,-8.5808476E-004,-8.7285610E-004,-8.6848481E-004,-8.7218195E-004,-8.7635637E-004,-8.7878823E-004,-8.6508792E-004,-8.6748421E-004,-8.6657073E-004,-8.6875338E-004,-8.6550684E-004,-8.6772516E-004,-8.6995805E-004,-8.7210432E-004,-8.7380886E-004,-8.7292644E-004,-8.7425025E-004,-8.7625959E-004,-8.7819992E-004,-8.8012879E-004,-8.8299885E-004,-8.8594003E-004,-8.6593724E-004,-8.7387252E-004,-8.7962054E-004,-8.8609023E-004,-8.9146888E-004,-8.9732135E-004,-8.7213665E-004,-8.7555976E-004,-8.7644139E-004,-8.7687967E-004,-8.7536698E-004,-8.7811003E-004,-8.9650628E-004,-9.0048699E-004,-8.9510485E-004,-8.9833527E-004
 1.2689295E-001, 0.0000000E+000, 1.2689295E-001, 0.0000000E+000, 1.2689295E-001, 0.0000000E+000,-8.2619374E-004,-8.4361020E-004,-8.5808476E-004,-8.7285610E-004,-8.6848481E-004,-8.7218195E-004,-8.7635637E-004,-8.7878823E-004,-8.6508792E-004,-8.6748421E-004,-8.6657073E-004,-8.6875338E-004,-8.6550684E-004,-8.6772516E-004,-8.6995805E-004,-8.7210432E-004,-8.7380886E-004,-8.7292644E-004,-8.7425025E-004,-8.7625959E-004,-8.7819992E-004,-8.8012879E-004,-8.8299885E-004,-8.8594003E-004,-8.6593724E-004,-8.7387252E-004,-8.7962054E-004,-8.8609023E-004,-8.9146888E-004,-8.9732135E-004,-8.7213665E-004,-8.7555976E-004,-8.7644139E-004,-8.7687967E-004,-8.7536698E-004,-8.7811003E-004,-8.9650628E-004,-9.0048699E-004,-8.9510485E-004,-8.9833527E-004
 1.4227120E-001, 0.0000000E+000, 1.4227120E-001, 0.0000000E+000, 1.4227120E-001, 0.0000000E+000,-8.2619374E-004,-8.4361020E-004,-8.5808476E-004,-8.7285610E-004,-8.6848481E-004,-8.7218195E-004,-8.7635637E-004,-8.7878823E-004,-8.6508792E-004,-8.6748421E-004,-8.6657073E-004,-8.6875338E-004,-8.6550684E-004,-8.6772516E-004,-8.6995805E-004,-8.7210432E-004,-8.7380886E-004,-8.7292644E-004,-8.7425025E-004,-8.7625959E-004,-8.7819992E-004,-8.8012879E-004,-8.8299885E-004,-8.8594003E-004,-8.6593724E-004,-8.7387252E-004,-8.7962054E-004,-8.8609023E-004,-8.9146888E-004,-8.9732135E-004,-8.7213665E-004,-8.7555976E-004,-8.7644139E-004,-8.7687967E-004,-8.7536698E-004,-8.7811003E-004,-8.9650628E-004,-9.0048699E-004,-8.9510485E-004,-8.9833527E-004
 2.0240334E-001, 0.0000000E+000, 2.0240334E-001, 0.0000000E+000, 2.0240334E-001, 3.4423731E-002,-8.2661134E-004,-8.4407449E-004,-8.5864062E-004,-8.7346534E-004,-8.6912647E-004,-8.7286336E-004,-8.7712710E-004,-8.7963924E-004,-8.6598919E-004,-8.6850522E-004,-8.6780732E-004,-8.7020417E-004,-8.6575279E-004,-8.6799908E-004,-8.7025792E-004,-8.7242633E-004,-8.7414924E-004,-8.7331778E-004,-8.7465963E-004,-8.7669089E-004,-8.7865669E-004,-8.8061236E-004,-8.8350689E-004,-8.8646428E-004,-8.6645163E-004,-8.7409323E-004,-8.7987366E-004,-8.8637397E-004,-8.9177831E-004,-8.9765251E-004,-8.7240748E-004,-8.7575372E-004,-8.7660946E-004,-8.7705073E-004,-8.7555713E-004,-8.7812201E-004,-8.9652323E-004,-9.0050156E-004,-8.9511827E-004,-8.9834693E-004
