s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
-2.1757178E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9534830E-004,-7.0943994E-004,-7.2313390E-004,-7.3801770E-004,-7.3493159E-004,-7.3883174E-004,-7.4197280E-004,-7.4318381E-004,-7.2862712E-004,-7.3066282E-004,-7.3078215E-004,-7.3266354E-004,-7.4785452E-004,-7.4880551E-004,-7.4999879E-004,-7.5164576E-004,-7.5375925E-004,-7.5420399E-004,-7.5597859E-004,-7.5741257E-004,-7.5836702E-004,-7.5982336E-004,-7.6254739E-004,-7.6537560E-004,-7.4578366E-004,-7.4777580E-004,-7.5298178E-004,-7.5896097E-004,-7.6439469E-004,-7.7087976E-004,-7.5144127E-004,-7.5346782E-004,-7.5354130E-004,-7.5328875E-004,-7.5175755E-004,-7.7869141E-004,-7.9730467E-004,-8.0125456E-004,-7.9575067E-004,-7.9901685E-004
-2.0802998E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9534830E-004,-7.0943994E-004,-7.2313390E-004,-7.3801770E-004,-7.3493159E-004,-7.3883174E-004,-7.4197280E-004,-7.4318381E-004,-7.2862712E-004,-7.3066282E-004,-7.3078215E-004,-7.3266354E-004,-7.4785452E-004,-7.4880551E-004,-7.4999879E-004,-7.5164576E-004,-7.5375925E-004,-7.5420399E-004,-7.5597859E-004,-7.5741257E-004,-7.5836702E-004,-7.5982336E-004,-7.6254739E-004,-7.6537560E-004,-7.4578366E-004,-7.4777580E-004,-7.5298178E-004,-7.5896097E-004,-7.6439469E-004,-7.7087976E-004,-7.5144127E-004,-7.5346782E-004,-7.5354130E-004,-7.5328875E-004,-7.5175755E-004,-7.7869141E-004,-7.9730467E-004,-8.0125456E-004,-7.9575067E-004,-7.9901685E-004
-1.9848817E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0163906E-004,-7.1598702E-004,-7.3012697E-004,-7.4535842E-004,-7.4265541E-004,-7.4676725E-004,-7.5014331E-004,-7.5135385E-004,-7.3655610E-004,-7.3849261E-004,-7.3840263E-004,-7.4041673E-004,-7.5300609E-004,-7.5407355E-004,-7.5537957E-004,-7.5704311E-004,-7.5897399E-004,-7.5910385E-004,-7.6061927E-004,-7.6195907E-004,-7.6291025E-004,-7.6440539E-004,-7.6724605E-004,-7.7033767E-004,-7.5095195E-004,-7.5485621E-004,-7.6061367E-004,-7.6715864E-004,-7.7305575E-004,-7.7975157E-004,-7.5664141E-004,-7.5839172E-004,-7.5827724E-004,-7.5793473E-004,-7.5639203E-004,-7.8293429E-004,-8.0200140E-004,-8.0637072E-004,-8.0122836E-004,-8.0459526E-004
-1.8894636E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0163906E-004,-7.1598702E-004,-7.3012697E-004,-7.4535842E-004,-7.4265541E-004,-7.4676725E-004,-7.5014331E-004,-7.5135385E-004,-7.3655610E-004,-7.3849261E-004,-7.3840263E-004,-7.4041673E-004,-7.5300609E-004,-7.5407355E-004,-7.5537957E-004,-7.5704311E-004,-7.5897399E-004,-7.5910385E-004,-7.6061927E-004,-7.6195907E-004,-7.6291025E-004,-7.6440539E-004,-7.6724605E-004,-7.7033767E-004,-7.5095195E-004,-7.5485621E-004,-7.6061367E-004,-7.6715864E-004,-7.7305575E-004,-7.7975157E-004,-7.5664141E-004,-7.5839172E-004,-7.5827724E-004,-7.5793473E-004,-7.5639203E-004,-7.8293429E-004,-8.0200140E-004,-8.0637072E-004,-8.0122836E-004,-8.0459526E-004
-1.7940455E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0163906E-004,-7.1598702E-004,-7.3012697E-004,-7.4535842E-004,-7.4265541E-004,-7.4676725E-004,-7.5014331E-004,-7.5135385E-004,-7.3655610E-004,-7.3849261E-004,-7.3840263E-004,-7.4041673E-004,-7.5300609E-004,-7.5407355E-004,-7.5537957E-004,-7.5704311E-004,-7.5897399E-004,-7.5910385E-004,-7.6061927E-004,-7.6195907E-004,-7.6291025E-004,-7.6440539E-004,-7.6724605E-004,-7.7033767E-004,-7.5095195E-004,-7.5485621E-004,-7.6061367E-004,-7.6715864E-004,-7.7305575E-004,-7.7975157E-004,-7.5664141E-004,-7.5839172E-004,-7.5827724E-004,-7.5793473E-004,-7.5639203E-004,-7.8293429E-004,-8.0200140E-004,-8.0637072E-004,-8.0122836E-004,-8.0459526E-004
-1.6986275E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0996379E-004,-7.2414993E-004,-7.3811649E-004,-7.5343371E-004,-7.5096721E-004,-7.5542167E-004,-7.5970565E-004,-7.6154047E-004,-7.4689228E-004,-7.4891107E-004,-7.4880396E-004,-7.5076964E-004,-7.5704607E-004,-7.5807007E-004,-7.5947650E-004,-7.6140332E-004,-7.6376403E-004,-7.6457327E-004,-7.6694049E-004,-7.6937650E-004,-7.7145686E-004,-7.7382788E-004,-7.7724703E-004,-7.8074035E-004,-7.6147729E-004,-7.6452702E-004,-7.6960657E-004,-7.7540954E-004,-7.8057256E-004,-7.8664351E-004,-7.6097489E-004,-7.6257720E-004,-7.6246237E-004,-7.6219426E-004,-7.6070788E-004,-7.8631944E-004,-8.0516393E-004,-8.0937927E-004,-8.0412061E-004,-8.0712732E-004
-1.5077913E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0996379E-004,-7.2414993E-004,-7.3811649E-004,-7.5343371E-004,-7.5096721E-004,-7.5542167E-004,-7.5970565E-004,-7.6154047E-004,-7.4689228E-004,-7.4891107E-004,-7.4880396E-004,-7.5076964E-004,-7.5704607E-004,-7.5807007E-004,-7.5947650E-004,-7.6140332E-004,-7.6376403E-004,-7.6457327E-004,-7.6694049E-004,-7.6937650E-004,-7.7145686E-004,-7.7382788E-004,-7.7724703E-004,-7.8074035E-004,-7.6147729E-004,-7.6452702E-004,-7.6960657E-004,-7.7540954E-004,-7.8057256E-004,-7.8664351E-004,-7.6097489E-004,-7.6257720E-004,-7.6246237E-004,-7.6219426E-004,-7.6070788E-004,-7.8631944E-004,-8.0516393E-004,-8.0937927E-004,-8.0412061E-004,-8.0712732E-004
-1.4123732E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2387478E-004,-7.3790941E-004,-7.5166003E-004,-7.6654315E-004,-7.6308945E-004,-7.6708137E-004,-7.7032236E-004,-7.7137537E-004,-7.5595240E-004,-7.5757934E-004,-7.5731553E-004,-7.5944991E-004,-7.7016402E-004,-7.7156402E-004,-7.7314144E-004,-7.7487981E-004,-7.7652992E-004,-7.7630386E-004,-7.7745861E-004,-7.7875295E-004,-7.7977605E-004,-7.8118450E-004,-7.8379906E-004,-7.8669459E-004,-7.6700372E-004,-7.7360241E-004,-7.7858688E-004,-7.8440386E-004,-7.8960332E-004,-7.9553690E-004,-7.7402931E-004,-7.7498378E-004,-7.7426853E-004,-7.7345184E-004,-7.7163455E-004,-7.9168835E-004,-8.1073445E-004,-8.1501619E-004,-8.0980498E-004,-8.1275429E-004
-1.3169552E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2387478E-004,-7.3790941E-004,-7.5166003E-004,-7.6654315E-004,-7.6308945E-004,-7.6708137E-004,-7.7032236E-004,-7.7137537E-004,-7.5595240E-004,-7.5757934E-004,-7.5731553E-004,-7.5944991E-004,-7.7016402E-004,-7.7156402E-004,-7.7314144E-004,-7.7487981E-004,-7.7652992E-004,-7.7630386E-004,-7.7745861E-004,-7.7875295E-004,-7.7977605E-004,-7.8118450E-004,-7.8379906E-004,-7.8669459E-004,-7.6700372E-004,-7.7360241E-004,-7.7858688E-004,-7.8440386E-004,-7.8960332E-004,-7.9553690E-004,-7.7402931E-004,-7.7498378E-004,-7.7426853E-004,-7.7345184E-004,-7.7163455E-004,-7.9168835E-004,-8.1073445E-004,-8.1501619E-004,-8.0980498E-004,-8.1275429E-004
-1.2215371E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2387478E-004,-7.3790941E-004,-7.5166003E-004,-7.6654315E-004,-7.6308945E-004,-7.6708137E-004,-7.7032236E-004,-7.7137537E-004,-7.5595240E-004,-7.5757934E-004,-7.5731553E-004,-7.5944991E-004,-7.7016402E-004,-7.7156402E-004,-7.7314144E-004,-7.7487981E-004,-7.7652992E-004,-7.7630386E-004,-7.7745861E-004,-7.7875295E-004,-7.7977605E-004,-7.8118450E-004,-7.8379906E-004,-7.8669459E-004,-7.6700372E-004,-7.7360241E-004,-7.7858688E-004,-7.8440386E-004,-7.8960332E-004,-7.9553690E-004,-7.7402931E-004,-7.7498378E-004,-7.7426853E-004,-7.7345184E-004,-7.7163455E-004,-7.9168835E-004,-8.1073445E-004,-8.1501619E-004,-8.0980498E-004,-8.1275429E-004
-1.1261190E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3087367E-004,-7.4527359E-004,-7.5908172E-004,-7.7420121E-004,-7.7096952E-004,-7.7497808E-004,-7.7808385E-004,-7.7889391E-004,-7.6310637E-004,-7.6427135E-004,-7.6300367E-004,-7.6463082E-004,-7.7599032E-004,-7.7758095E-004,-7.7931096E-004,-7.8100456E-004,-7.8223058E-004,-7.8116940E-004,-7.8161784E-004,-7.8239978E-004,-7.8306293E-004,-7.8415805E-004,-7.8645000E-004,-7.8901219E-004,-7.6888622E-004,-7.7811621E-004,-7.8339447E-004,-7.8955718E-004,-7.9499221E-004,-8.0083558E-004,-7.8023635E-004,-7.8141242E-004,-7.8067639E-004,-7.7968959E-004,-7.7765894E-004,-7.9311138E-004,-8.1189994E-004,-8.1589715E-004,-8.1045140E-004,-8.1339755E-004
-1.0307009E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3087367E-004,-7.4527359E-004,-7.5908172E-004,-7.7420121E-004,-7.7096952E-004,-7.7497808E-004,-7.7808385E-004,-7.7889391E-004,-7.6310637E-004,-7.6427135E-004,-7.6300367E-004,-7.6463082E-004,-7.7599032E-004,-7.7758095E-004,-7.7931096E-004,-7.8100456E-004,-7.8223058E-004,-7.8116940E-004,-7.8161784E-004,-7.8239978E-004,-7.8306293E-004,-7.8415805E-004,-7.8645000E-004,-7.8901219E-004,-7.6888622E-004,-7.7811621E-004,-7.8339447E-004,-7.8955718E-004,-7.9499221E-004,-8.0083558E-004,-7.8023635E-004,-7.8141242E-004,-7.8067639E-004,-7.7968959E-004,-7.7765894E-004,-7.9311138E-004,-8.1189994E-004,-8.1589715E-004,-8.1045140E-004,-8.1339755E-004
-9.3528287E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3087367E-004,-7.4527359E-004,-7.5908172E-004,-7.7420121E-004,-7.7096952E-004,-7.7497808E-004,-7.7808385E-004,-7.7889391E-004,-7.6310637E-004,-7.6427135E-004,-7.6300367E-004,-7.6463082E-004,-7.7599032E-004,-7.7758095E-004,-7.7931096E-004,-7.8100456E-004,-7.8223058E-004,-7.8116940E-004,-7.8161784E-004,-7.8239978E-004,-7.8306293E-004,-7.8415805E-004,-7.8645000E-004,-7.8901219E-004,-7.6888622E-004,-7.7811621E-004,-7.8339447E-004,-7.8955718E-004,-7.9499221E-004,-8.0083558E-004,-7.8023635E-004,-7.8141242E-004,-7.8067639E-004,-7.7968959E-004,-7.7765894E-004,-7.9311138E-004,-8.1189994E-004,-8.1589715E-004,-8.1045140E-004,-8.1339755E-004
-8.3986480E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3467040E-004,-7.4889665E-004,-7.6266238E-004,-7.7784065E-004,-7.7502546E-004,-7.7948764E-004,-7.8383732E-004,-7.8549474E-004,-7.7017953E-004,-7.7152974E-004,-7.7022661E-004,-7.7179764E-004,-7.7741728E-004,-7.7878718E-004,-7.8034927E-004,-7.8195295E-004,-7.8321364E-004,-7.8242486E-004,-7.8346105E-004,-7.8512932E-004,-7.8668034E-004,-7.8834574E-004,-7.9090067E-004,-7.9359765E-004,-7.7349932E-004,-7.8117212E-004,-7.8625093E-004,-7.9213092E-004,-7.9724436E-004,-8.0283841E-004,-7.8116732E-004,-7.8237297E-004,-7.8171100E-004,-7.8085133E-004,-7.7893028E-004,-7.9360164E-004,-8.1244583E-004,-8.1645303E-004,-8.1100593E-004,-8.1415314E-004
-7.4444672E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3467040E-004,-7.4889665E-004,-7.6266238E-004,-7.7784065E-004,-7.7502546E-004,-7.7948764E-004,-7.8383732E-004,-7.8549474E-004,-7.7017953E-004,-7.7152974E-004,-7.7022661E-004,-7.7179764E-004,-7.7741728E-004,-7.7878718E-004,-7.8034927E-004,-7.8195295E-004,-7.8321364E-004,-7.8242486E-004,-7.8346105E-004,-7.8512932E-004,-7.8668034E-004,-7.8834574E-004,-7.9090067E-004,-7.9359765E-004,-7.7349932E-004,-7.8117212E-004,-7.8625093E-004,-7.9213092E-004,-7.9724436E-004,-8.0283841E-004,-7.8116732E-004,-7.8237297E-004,-7.8171100E-004,-7.8085133E-004,-7.7893028E-004,-7.9360164E-004,-8.1244583E-004,-8.1645303E-004,-8.1100593E-004,-8.1415314E-004
-6.4902865E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3467040E-004,-7.4889665E-004,-7.6266238E-004,-7.7784065E-004,-7.7502546E-004,-7.7948764E-004,-7.8383732E-004,-7.8549474E-004,-7.7017953E-004,-7.7152974E-004,-7.7022661E-004,-7.7179764E-004,-7.7741728E-004,-7.7878718E-004,-7.8034927E-004,-7.8195295E-004,-7.8321364E-004,-7.8242486E-004,-7.8346105E-004,-7.8512932E-004,-7.8668034E-004,-7.8834574E-004,-7.9090067E-004,-7.9359765E-004,-7.7349932E-004,-7.8117212E-004,-7.8625093E-004,-7.9213092E-004,-7.9724436E-004,-8.0283841E-004,-7.8116732E-004,-7.8237297E-004,-7.8171100E-004,-7.8085133E-004,-7.7893028E-004,-7.9360164E-004,-8.1244583E-004,-8.1645303E-004,-8.1100593E-004,-8.1415314E-004
-5.5361057E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3947847E-004,-7.5366599E-004,-7.6716404E-004,-7.8219198E-004,-7.7910267E-004,-7.8339946E-004,-7.8738760E-004,-7.8878890E-004,-7.7324767E-004,-7.7447680E-004,-7.7311893E-004,-7.7475226E-004,-7.7990179E-004,-7.8130450E-004,-7.8287581E-004,-7.8446292E-004,-7.8565731E-004,-7.8464948E-004,-7.8552836E-004,-7.8707562E-004,-7.8858014E-004,-7.9028817E-004,-7.9297497E-004,-7.9587105E-004,-7.7603243E-004,-7.8369582E-004,-7.8885983E-004,-7.9479795E-004,-7.9994582E-004,-8.0552950E-004,-7.8382639E-004,-7.8538764E-004,-7.8495950E-004,-7.8428175E-004,-7.8243323E-004,-7.9370859E-004,-8.1255312E-004,-8.1655319E-004,-8.1109823E-004,-8.1422340E-004
-4.5819250E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3947847E-004,-7.5366599E-004,-7.6716404E-004,-7.8219198E-004,-7.7910267E-004,-7.8339946E-004,-7.8738760E-004,-7.8878890E-004,-7.7324767E-004,-7.7447680E-004,-7.7311893E-004,-7.7475226E-004,-7.7990179E-004,-7.8130450E-004,-7.8287581E-004,-7.8446292E-004,-7.8565731E-004,-7.8464948E-004,-7.8552836E-004,-7.8707562E-004,-7.8858014E-004,-7.9028817E-004,-7.9297497E-004,-7.9587105E-004,-7.7603243E-004,-7.8369582E-004,-7.8885983E-004,-7.9479795E-004,-7.9994582E-004,-8.0552950E-004,-7.8382639E-004,-7.8538764E-004,-7.8495950E-004,-7.8428175E-004,-7.8243323E-004,-7.9370859E-004,-8.1255312E-004,-8.1655319E-004,-8.1109823E-004,-8.1422340E-004
-3.6277442E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3947847E-004,-7.5366599E-004,-7.6716404E-004,-7.8219198E-004,-7.7910267E-004,-7.8339946E-004,-7.8738760E-004,-7.8878890E-004,-7.7324767E-004,-7.7447680E-004,-7.7311893E-004,-7.7475226E-004,-7.7990179E-004,-7.8130450E-004,-7.8287581E-004,-7.8446292E-004,-7.8565731E-004,-7.8464948E-004,-7.8552836E-004,-7.8707562E-004,-7.8858014E-004,-7.9028817E-004,-7.9297497E-004,-7.9587105E-004,-7.7603243E-004,-7.8369582E-004,-7.8885983E-004,-7.9479795E-004,-7.9994582E-004,-8.0552950E-004,-7.8382639E-004,-7.8538764E-004,-7.8495950E-004,-7.8428175E-004,-7.8243323E-004,-7.9370859E-004,-8.1255312E-004,-8.1655319E-004,-8.1109823E-004,-8.1422340E-004
-2.6735635E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4411198E-004,-7.5846980E-004,-7.7205515E-004,-7.8722235E-004,-7.8418845E-004,-7.8853625E-004,-7.9256229E-004,-7.9389766E-004,-7.7808857E-004,-7.7911141E-004,-7.7761140E-004,-7.7902610E-004,-7.8198307E-004,-7.8388033E-004,-7.8593583E-004,-7.8796159E-004,-7.8952926E-004,-7.8888038E-004,-7.9002971E-004,-7.9177579E-004,-7.9335240E-004,-7.9498526E-004,-7.9747208E-004,-8.0006766E-004,-7.7978133E-004,-7.8624262E-004,-7.9178256E-004,-7.9805824E-004,-8.0348136E-004,-8.0930308E-004,-7.8735852E-004,-7.8868732E-004,-7.8804161E-004,-7.8711793E-004,-7.8509274E-004,-7.9527656E-004,-8.1444407E-004,-8.1878195E-004,-8.1361278E-004,-8.1648387E-004
-1.7193827E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4411198E-004,-7.5846980E-004,-7.7205515E-004,-7.8722235E-004,-7.8418845E-004,-7.8853625E-004,-7.9256229E-004,-7.9389766E-004,-7.7808857E-004,-7.7911141E-004,-7.7761140E-004,-7.7902610E-004,-7.8198307E-004,-7.8388033E-004,-7.8593583E-004,-7.8796159E-004,-7.8952926E-004,-7.8888038E-004,-7.9002971E-004,-7.9177579E-004,-7.9335240E-004,-7.9498526E-004,-7.9747208E-004,-8.0006766E-004,-7.7978133E-004,-7.8624262E-004,-7.9178256E-004,-7.9805824E-004,-8.0348136E-004,-8.0930308E-004,-7.8735852E-004,-7.8868732E-004,-7.8804161E-004,-7.8711793E-004,-7.8509274E-004,-7.9527656E-004,-8.1444407E-004,-8.1878195E-004,-8.1361278E-004,-8.1648387E-004
-7.6520196E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4411198E-004,-7.5846980E-004,-7.7205515E-004,-7.8722235E-004,-7.8418845E-004,-7.8853625E-004,-7.9256229E-004,-7.9389766E-004,-7.7808857E-004,-7.7911141E-004,-7.7761140E-004,-7.7902610E-004,-7.8198307E-004,-7.8388033E-004,-7.8593583E-004,-7.8796159E-004,-7.8952926E-004,-7.8888038E-004,-7.9002971E-004,-7.9177579E-004,-7.9335240E-004,-7.9498526E-004,-7.9747208E-004,-8.0006766E-004,-7.7978133E-004,-7.8624262E-004,-7.9178256E-004,-7.9805824E-004,-8.0348136E-004,-8.0930308E-004,-7.8735852E-004,-7.8868732E-004,-7.8804161E-004,-7.8711793E-004,-7.8509274E-004,-7.9527656E-004,-8.1444407E-004,-8.1878195E-004,-8.1361278E-004,-8.1648387E-004
 1.8897879E-002, 0.0000000E+000, 1.8897879E-002, 0.0000000E+000, 1.8897879E-002, 0.0000000E+000,-7.4868745E-004,-7.6309562E-004,-7.7686561E-004,-7.9217210E-004,-7.8937440E-004,-7.9399003E-004,-7.9874890E-004,-8.0080764E-004,-7.8577744E-004,-7.8762744E-004,-7.8704283E-004,-7.8899849E-004,-7.8524873E-004,-7.8716734E-004,-7.8925668E-004,-7.9131720E-004,-7.9290751E-004,-7.9220728E-004,-7.9338924E-004,-7.9524532E-004,-7.9704355E-004,-7.9901161E-004,-8.0191192E-004,-8.0491646E-004,-7.8489975E-004,-7.8991804E-004,-7.9531561E-004,-8.0143102E-004,-8.0670219E-004,-8.1240304E-004,-7.9083226E-004,-7.9258433E-004,-7.9235293E-004,-7.9184878E-004,-7.9005511E-004,-7.9532326E-004,-8.1448724E-004,-8.1882341E-004,-8.1366473E-004,-8.1653573E-004
 1.1431595E-001, 0.0000000E+000, 1.1431595E-001, 0.0000000E+000, 1.1431595E-001, 0.0000000E+000,-7.4868745E-004,-7.6309562E-004,-7.7686561E-004,-7.9217210E-004,-7.8937440E-004,-7.9399003E-004,-7.9874890E-004,-8.0080764E-004,-7.8577744E-004,-7.8762744E-004,-7.8704283E-004,-7.8899849E-004,-7.8524873E-004,-7.8716734E-004,-7.8925668E-004,-7.9131720E-004,-7.9290751E-004,-7.9220728E-004,-7.9338924E-004,-7.9524532E-004,-7.9704355E-004,-7.9901161E-004,-8.0191192E-004,-8.0491646E-004,-7.8489975E-004,-7.8991804E-004,-7.9531561E-004,-8.0143102E-004,-8.0670219E-004,-8.1240304E-004,-7.9083226E-004,-7.9258433E-004,-7.9235293E-004,-7.9184878E-004,-7.9005511E-004,-7.9532326E-004,-8.1448724E-004,-8.1882341E-004,-8.1366473E-004,-8.1653573E-004
 2.0206917E-001, 0.0000000E+000, 2.0206917E-001, 0.0000000E+000, 2.0206917E-001, 0.0000000E+000,-7.5828773E-004,-7.7243620E-004,-7.8586326E-004,-8.0072836E-004,-7.9707445E-004,-8.0134425E-004,-8.0544770E-004,-8.0710440E-004,-7.9168540E-004,-7.9338695E-004,-7.9268476E-004,-7.9465933E-004,-7.8896608E-004,-7.9082140E-004,-7.9279969E-004,-7.9470423E-004,-7.9609746E-004,-7.9519522E-004,-7.9612163E-004,-7.9772259E-004,-7.9928247E-004,-8.0104192E-004,-8.0376851E-004,-8.0663185E-004,-7.8640923E-004,-7.9130475E-004,-7.9689213E-004,-8.0323598E-004,-8.0875086E-004,-8.1470961E-004,-7.9404905E-004,-7.9555018E-004,-7.9509757E-004,-7.9436362E-004,-7.9241194E-004,-7.9538179E-004,-8.1455648E-004,-8.1888518E-004,-8.1372122E-004,-8.1658798E-004
 3.0357273E-001, 5.5817246E+000, 2.7813256E-001, 5.5820176E+000, 2.7813256E-001, 9.8216062E-001,-7.2548879E-004,-7.2744006E-004,-7.1833810E-004,-7.1535672E-004,-7.3219860E-004,-7.2586215E-004,-7.0581522E-004,-6.8661785E-004,-7.2260496E-004,-7.0851257E-004,-6.9352798E-004,-6.7739748E-004, 1.4624054E-003, 2.1414156E-003, 3.0095923E-003, 4.1057697E-003, 5.4659007E-003, 6.8747098E-003, 8.6874945E-003, 1.0718066E-002, 1.2862083E-002, 1.4987464E-002, 1.6964210E-002, 1.8753273E-002, 2.0623961E-002, 1.2746669E-001, 1.4632819E-001, 1.6399892E-001, 1.7941751E-001, 1.9290344E-001, 4.6630846E-003, 4.6747650E-003, 4.5782489E-003, 4.7577841E-003, 5.2369046E-003, 3.5231371E-002, 6.2790532E-002, 6.8750373E-002, 7.5345416E-002, 6.0023711E-002
 4.0066940E-001, 6.4219075E+000, 4.0066940E-001, 6.4456184E+000, 4.0066940E-001, 4.0408239E+000, 4.5335589E-003, 5.2628678E-003, 5.9877842E-003, 7.0624385E-003, 4.7805769E-003, 5.5033126E-003, 7.2393651E-003, 8.8433918E-003, 5.0597735E-003, 6.4785083E-003, 8.2074758E-003, 1.0320887E-002, 2.4400658E-002, 2.9949747E-002, 3.6492409E-002, 4.4135727E-002, 5.2998170E-002, 5.9753045E-002, 7.1088688E-002, 8.4852149E-002, 1.0192346E-001, 1.2352442E-001, 1.5078577E-001, 1.8393611E-001, 2.2264148E-001, 1.7886609E+000, 1.9839702E+000, 2.2105739E+000, 2.4814750E+000, 2.7466165E+000, 5.1685620E-002, 6.0356728E-002, 6.5529867E-002, 7.0388371E-002, 7.4387156E-002, 6.0062450E-001, 8.2015841E-001, 8.4333692E-001, 1.0196487E+000, 8.3576153E-001
 5.0327811E-001, 7.1437903E+000, 5.0327811E-001, 7.1395302E+000, 5.0327811E-001, 1.3219387E+001, 2.7724312E-002, 3.1425356E-002, 3.4396158E-002, 3.9657162E-002, 2.8157229E-002, 3.1732425E-002, 4.0287110E-002, 4.8204669E-002, 3.3921732E-002, 4.1371000E-002, 4.9506951E-002, 6.0581721E-002, 6.7842329E-001, 7.6302153E-001, 8.6066478E-001, 9.7364945E-001, 1.1044425E+000, 1.2142567E+000, 1.3828454E+000, 1.5809048E+000, 1.8126058E+000, 2.0851324E+000, 2.4050911E+000, 2.7721278E+000, 3.1977715E+000, 8.8205864E+000, 9.8375537E+000, 1.0848916E+001, 1.1794783E+001, 1.2478867E+001, 1.0732725E+000, 1.1790619E+000, 1.2425421E+000, 1.3004516E+000, 1.3360216E+000, 3.7476729E+000, 4.5111626E+000, 4.1198972E+000, 4.9054556E+000, 4.1346854E+000
 6.0122278E-001, 7.3251507E+000, 5.9189472E-001, 7.3444674E+000, 5.9189472E-001, 1.7040858E+001, 3.0951400E-001, 3.5143955E-001, 3.9040661E-001, 4.4949889E-001, 4.7169607E-001, 5.1717815E-001, 6.2004372E-001, 7.0871544E-001, 7.4451036E-001, 8.3929098E-001, 9.2671791E-001, 1.0453694E+000, 2.5109641E+000, 2.7868738E+000, 3.1049511E+000, 3.4721150E+000, 3.8953283E+000, 4.2752246E+000, 4.8184452E+000, 5.4467273E+000, 6.1655617E+000, 6.9883543E+000, 7.9255452E+000, 8.9706736E+000, 9.7702161E+000, 1.5828233E+001, 1.7429218E+001, 1.9096606E+001, 2.0729544E+001, 2.2194773E+001, 3.7684294E+000, 4.1085961E+000, 4.3650237E+000, 4.6507358E+000, 4.8267283E+000, 7.4672005E+000, 8.7808931E+000, 7.9533123E+000, 9.4057967E+000, 8.0952030E+000
