s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
-2.2711359E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9009516E-004,-7.0345747E-004,-7.1630888E-004,-7.3012965E-004,-7.2893068E-004,-7.3212468E-004,-7.3366497E-004,-7.3349807E-004,-7.2246658E-004,-7.2333036E-004,-7.2231615E-004,-7.2262787E-004,-7.4265694E-004,-7.4245538E-004,-7.4223646E-004,-7.4217186E-004,-7.4221048E-004,-7.4075502E-004,-7.3968650E-004,-7.3773374E-004,-7.3469897E-004,-7.3148526E-004,-7.2876797E-004,-7.2536730E-004,-7.2954015E-004,-7.2811013E-004,-7.2946662E-004,-7.3128847E-004,-7.3240012E-004,-7.3505184E-004,-7.4050268E-004,-7.4083129E-004,-7.3965371E-004,-7.3821964E-004,-7.3570080E-004,-7.6189942E-004,-7.6634493E-004,-7.5543214E-004,-7.7037399E-004,-7.7962077E-004
-2.1757178E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9009516E-004,-7.0345747E-004,-7.1630888E-004,-7.3012965E-004,-7.2893068E-004,-7.3212468E-004,-7.3366497E-004,-7.3349807E-004,-7.2246658E-004,-7.2333036E-004,-7.2231615E-004,-7.2262787E-004,-7.4265694E-004,-7.4245538E-004,-7.4223646E-004,-7.4217186E-004,-7.4221048E-004,-7.4075502E-004,-7.3968650E-004,-7.3773374E-004,-7.3469897E-004,-7.3148526E-004,-7.2876797E-004,-7.2536730E-004,-7.2954015E-004,-7.2811013E-004,-7.2946662E-004,-7.3128847E-004,-7.3240012E-004,-7.3505184E-004,-7.4050268E-004,-7.4083129E-004,-7.3965371E-004,-7.3821964E-004,-7.3570080E-004,-7.6189942E-004,-7.6634493E-004,-7.5543214E-004,-7.7037399E-004,-7.7962077E-004
-2.0802998E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9009516E-004,-7.0345747E-004,-7.1630888E-004,-7.3012965E-004,-7.2893068E-004,-7.3212468E-004,-7.3366497E-004,-7.3349807E-004,-7.2246658E-004,-7.2333036E-004,-7.2231615E-004,-7.2262787E-004,-7.4265694E-004,-7.4245538E-004,-7.4223646E-004,-7.4217186E-004,-7.4221048E-004,-7.4075502E-004,-7.3968650E-004,-7.3773374E-004,-7.3469897E-004,-7.3148526E-004,-7.2876797E-004,-7.2536730E-004,-7.2954015E-004,-7.2811013E-004,-7.2946662E-004,-7.3128847E-004,-7.3240012E-004,-7.3505184E-004,-7.4050268E-004,-7.4083129E-004,-7.3965371E-004,-7.3821964E-004,-7.3570080E-004,-7.6189942E-004,-7.6634493E-004,-7.5543214E-004,-7.7037399E-004,-7.7962077E-004
-1.9848817E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9633484E-004,-7.0995663E-004,-7.2327277E-004,-7.3744587E-004,-7.3664753E-004,-7.4005495E-004,-7.4183356E-004,-7.4166829E-004,-7.3040067E-004,-7.3116592E-004,-7.2994374E-004,-7.3038872E-004,-7.4781383E-004,-7.4772861E-004,-7.4762261E-004,-7.4757472E-004,-7.4743012E-004,-7.4565890E-004,-7.4432980E-004,-7.4228097E-004,-7.3923969E-004,-7.3605947E-004,-7.3345255E-004,-7.3031007E-004,-7.3470447E-004,-7.3519464E-004,-7.3710241E-004,-7.3949027E-004,-7.4106682E-004,-7.4393093E-004,-7.4570794E-004,-7.4575988E-004,-7.4439314E-004,-7.4286493E-004,-7.4032944E-004,-7.6614283E-004,-7.7104332E-004,-7.6055276E-004,-7.7585673E-004,-7.8520439E-004
-1.8894636E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9633484E-004,-7.0995663E-004,-7.2327277E-004,-7.3744587E-004,-7.3664753E-004,-7.4005495E-004,-7.4183356E-004,-7.4166829E-004,-7.3040067E-004,-7.3116592E-004,-7.2994374E-004,-7.3038872E-004,-7.4781383E-004,-7.4772861E-004,-7.4762261E-004,-7.4757472E-004,-7.4743012E-004,-7.4565890E-004,-7.4432980E-004,-7.4228097E-004,-7.3923969E-004,-7.3605947E-004,-7.3345255E-004,-7.3031007E-004,-7.3470447E-004,-7.3519464E-004,-7.3710241E-004,-7.3949027E-004,-7.4106682E-004,-7.4393093E-004,-7.4570794E-004,-7.4575988E-004,-7.4439314E-004,-7.4286493E-004,-7.4032944E-004,-7.6614283E-004,-7.7104332E-004,-7.6055276E-004,-7.7585673E-004,-7.8520439E-004
-1.7940455E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9633484E-004,-7.0995663E-004,-7.2327277E-004,-7.3744587E-004,-7.3664753E-004,-7.4005495E-004,-7.4183356E-004,-7.4166829E-004,-7.3040067E-004,-7.3116592E-004,-7.2994374E-004,-7.3038872E-004,-7.4781383E-004,-7.4772861E-004,-7.4762261E-004,-7.4757472E-004,-7.4743012E-004,-7.4565890E-004,-7.4432980E-004,-7.4228097E-004,-7.3923969E-004,-7.3605947E-004,-7.3345255E-004,-7.3031007E-004,-7.3470447E-004,-7.3519464E-004,-7.3710241E-004,-7.3949027E-004,-7.4106682E-004,-7.4393093E-004,-7.4570794E-004,-7.4575988E-004,-7.4439314E-004,-7.4286493E-004,-7.4032944E-004,-7.6614283E-004,-7.7104332E-004,-7.6055276E-004,-7.7585673E-004,-7.8520439E-004
-1.6986275E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0466919E-004,-7.1812901E-004,-7.3127165E-004,-7.4553071E-004,-7.4496917E-004,-7.4871968E-004,-7.5140742E-004,-7.5186717E-004,-7.4074931E-004,-7.4159698E-004,-7.4035753E-004,-7.4075369E-004,-7.5185791E-004,-7.5172896E-004,-7.5172351E-004,-7.5193917E-004,-7.5222409E-004,-7.5113159E-004,-7.5065331E-004,-7.4969976E-004,-7.4778665E-004,-7.4548127E-004,-7.4345295E-004,-7.4071386E-004,-7.4523757E-004,-7.4487243E-004,-7.4610179E-004,-7.4774750E-004,-7.4858908E-004,-7.5082546E-004,-7.5004555E-004,-7.4994956E-004,-7.4858247E-004,-7.4712860E-004,-7.4464968E-004,-7.6953043E-004,-7.7420143E-004,-7.6355656E-004,-7.7875144E-004,-7.8773864E-004
-1.5077913E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0466919E-004,-7.1812901E-004,-7.3127165E-004,-7.4553071E-004,-7.4496917E-004,-7.4871968E-004,-7.5140742E-004,-7.5186717E-004,-7.4074931E-004,-7.4159698E-004,-7.4035753E-004,-7.4075369E-004,-7.5185791E-004,-7.5172896E-004,-7.5172351E-004,-7.5193917E-004,-7.5222409E-004,-7.5113159E-004,-7.5065331E-004,-7.4969976E-004,-7.4778665E-004,-7.4548127E-004,-7.4345295E-004,-7.4071386E-004,-7.4523757E-004,-7.4487243E-004,-7.4610179E-004,-7.4774750E-004,-7.4858908E-004,-7.5082546E-004,-7.5004555E-004,-7.4994956E-004,-7.4858247E-004,-7.4712860E-004,-7.4464968E-004,-7.6953043E-004,-7.7420143E-004,-7.6355656E-004,-7.7875144E-004,-7.8773864E-004
-1.4123732E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1859629E-004,-7.3190460E-004,-7.4483124E-004,-7.5865589E-004,-7.5710616E-004,-7.6039364E-004,-7.6203714E-004,-7.6171377E-004,-7.4982018E-004,-7.5027457E-004,-7.4887522E-004,-7.4943631E-004,-7.6498966E-004,-7.6523645E-004,-7.6540171E-004,-7.6542814E-004,-7.6500057E-004,-7.6287071E-004,-7.6117785E-004,-7.5908122E-004,-7.5611002E-004,-7.5284157E-004,-7.5000874E-004,-7.4667218E-004,-7.5076775E-004,-7.5395513E-004,-7.5508936E-004,-7.5674827E-004,-7.5762523E-004,-7.5972417E-004,-7.6311193E-004,-7.6236851E-004,-7.6040099E-004,-7.5839814E-004,-7.5558822E-004,-7.7490424E-004,-7.7977722E-004,-7.6919777E-004,-7.8443263E-004,-7.9336375E-004
-1.3169552E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1859629E-004,-7.3190460E-004,-7.4483124E-004,-7.5865589E-004,-7.5710616E-004,-7.6039364E-004,-7.6203714E-004,-7.6171377E-004,-7.4982018E-004,-7.5027457E-004,-7.4887522E-004,-7.4943631E-004,-7.6498966E-004,-7.6523645E-004,-7.6540171E-004,-7.6542814E-004,-7.6500057E-004,-7.6287071E-004,-7.6117785E-004,-7.5908122E-004,-7.5611002E-004,-7.5284157E-004,-7.5000874E-004,-7.4667218E-004,-7.5076775E-004,-7.5395513E-004,-7.5508936E-004,-7.5674827E-004,-7.5762523E-004,-7.5972417E-004,-7.6311193E-004,-7.6236851E-004,-7.6040099E-004,-7.5839814E-004,-7.5558822E-004,-7.7490424E-004,-7.7977722E-004,-7.6919777E-004,-7.8443263E-004,-7.9336375E-004
-1.2215371E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1859629E-004,-7.3190460E-004,-7.4483124E-004,-7.5865589E-004,-7.5710616E-004,-7.6039364E-004,-7.6203714E-004,-7.6171377E-004,-7.4982018E-004,-7.5027457E-004,-7.4887522E-004,-7.4943631E-004,-7.6498966E-004,-7.6523645E-004,-7.6540171E-004,-7.6542814E-004,-7.6500057E-004,-7.6287071E-004,-7.6117785E-004,-7.5908122E-004,-7.5611002E-004,-7.5284157E-004,-7.5000874E-004,-7.4667218E-004,-7.5076775E-004,-7.5395513E-004,-7.5508936E-004,-7.5674827E-004,-7.5762523E-004,-7.5972417E-004,-7.6311193E-004,-7.6236851E-004,-7.6040099E-004,-7.5839814E-004,-7.5558822E-004,-7.7490424E-004,-7.7977722E-004,-7.6919777E-004,-7.8443263E-004,-7.9336375E-004
-1.1261190E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2560277E-004,-7.3927642E-004,-7.5225980E-004,-7.6632019E-004,-7.6499210E-004,-7.6829513E-004,-7.6980005E-004,-7.6922972E-004,-7.5697321E-004,-7.5696117E-004,-7.5455057E-004,-7.5459842E-004,-7.7082057E-004,-7.7125764E-004,-7.7157554E-004,-7.7155720E-004,-7.7070486E-004,-7.6773949E-004,-7.6533971E-004,-7.6273060E-004,-7.5939950E-004,-7.5581741E-004,-7.5266162E-004,-7.4899090E-004,-7.5265029E-004,-7.5847134E-004,-7.5989914E-004,-7.6190332E-004,-7.6301488E-004,-7.6502075E-004,-7.6932264E-004,-7.6880094E-004,-7.6681337E-004,-7.6464115E-004,-7.6161832E-004,-7.7632834E-004,-7.8094359E-004,-7.7007937E-004,-7.8507910E-004,-7.9400723E-004
-1.0307009E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2560277E-004,-7.3927642E-004,-7.5225980E-004,-7.6632019E-004,-7.6499210E-004,-7.6829513E-004,-7.6980005E-004,-7.6922972E-004,-7.5697321E-004,-7.5696117E-004,-7.5455057E-004,-7.5459842E-004,-7.7082057E-004,-7.7125764E-004,-7.7157554E-004,-7.7155720E-004,-7.7070486E-004,-7.6773949E-004,-7.6533971E-004,-7.6273060E-004,-7.5939950E-004,-7.5581741E-004,-7.5266162E-004,-7.4899090E-004,-7.5265029E-004,-7.5847134E-004,-7.5989914E-004,-7.6190332E-004,-7.6301488E-004,-7.6502075E-004,-7.6932264E-004,-7.6880094E-004,-7.6681337E-004,-7.6464115E-004,-7.6161832E-004,-7.7632834E-004,-7.8094359E-004,-7.7007937E-004,-7.8507910E-004,-7.9400723E-004
-9.3528287E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2560277E-004,-7.3927642E-004,-7.5225980E-004,-7.6632019E-004,-7.6499210E-004,-7.6829513E-004,-7.6980005E-004,-7.6922972E-004,-7.5697321E-004,-7.5696117E-004,-7.5455057E-004,-7.5459842E-004,-7.7082057E-004,-7.7125764E-004,-7.7157554E-004,-7.7155720E-004,-7.7070486E-004,-7.6773949E-004,-7.6533971E-004,-7.6273060E-004,-7.5939950E-004,-7.5581741E-004,-7.5266162E-004,-7.4899090E-004,-7.5265029E-004,-7.5847134E-004,-7.5989914E-004,-7.6190332E-004,-7.6301488E-004,-7.6502075E-004,-7.6932264E-004,-7.6880094E-004,-7.6681337E-004,-7.6464115E-004,-7.6161832E-004,-7.7632834E-004,-7.8094359E-004,-7.7007937E-004,-7.8507910E-004,-7.9400723E-004
-8.3986480E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2939640E-004,-7.4289400E-004,-7.5583119E-004,-7.6994776E-004,-7.6904018E-004,-7.7279593E-004,-7.7554342E-004,-7.7581962E-004,-7.6404371E-004,-7.6421646E-004,-7.6177209E-004,-7.6176431E-004,-7.7224841E-004,-7.7246428E-004,-7.7261430E-004,-7.7250618E-004,-7.7168840E-004,-7.6899574E-004,-7.6718414E-004,-7.6546231E-004,-7.6301987E-004,-7.6000810E-004,-7.5711465E-004,-7.5357725E-004,-7.5726533E-004,-7.6152827E-004,-7.6275553E-004,-7.6447508E-004,-7.6526326E-004,-7.6702066E-004,-7.7025367E-004,-7.6976053E-004,-7.6784619E-004,-7.6580095E-004,-7.6288852E-004,-7.7681859E-004,-7.8148971E-004,-7.7063542E-004,-7.8563388E-004,-7.9476329E-004
-7.4444672E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2939640E-004,-7.4289400E-004,-7.5583119E-004,-7.6994776E-004,-7.6904018E-004,-7.7279593E-004,-7.7554342E-004,-7.7581962E-004,-7.6404371E-004,-7.6421646E-004,-7.6177209E-004,-7.6176431E-004,-7.7224841E-004,-7.7246428E-004,-7.7261430E-004,-7.7250618E-004,-7.7168840E-004,-7.6899574E-004,-7.6718414E-004,-7.6546231E-004,-7.6301987E-004,-7.6000810E-004,-7.5711465E-004,-7.5357725E-004,-7.5726533E-004,-7.6152827E-004,-7.6275553E-004,-7.6447508E-004,-7.6526326E-004,-7.6702066E-004,-7.7025367E-004,-7.6976053E-004,-7.6784619E-004,-7.6580095E-004,-7.6288852E-004,-7.7681859E-004,-7.8148971E-004,-7.7063542E-004,-7.8563388E-004,-7.9476329E-004
-6.4902865E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2939640E-004,-7.4289400E-004,-7.5583119E-004,-7.6994776E-004,-7.6904018E-004,-7.7279593E-004,-7.7554342E-004,-7.7581962E-004,-7.6404371E-004,-7.6421646E-004,-7.6177209E-004,-7.6176431E-004,-7.7224841E-004,-7.7246428E-004,-7.7261430E-004,-7.7250618E-004,-7.7168840E-004,-7.6899574E-004,-7.6718414E-004,-7.6546231E-004,-7.6301987E-004,-7.6000810E-004,-7.5711465E-004,-7.5357725E-004,-7.5726533E-004,-7.6152827E-004,-7.6275553E-004,-7.6447508E-004,-7.6526326E-004,-7.6702066E-004,-7.7025367E-004,-7.6976053E-004,-7.6784619E-004,-7.6580095E-004,-7.6288852E-004,-7.7681859E-004,-7.8148971E-004,-7.7063542E-004,-7.8563388E-004,-7.9476329E-004
-5.5361057E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3420517E-004,-7.4766412E-004,-7.6033461E-004,-7.7430109E-004,-7.7312030E-004,-7.7671060E-004,-7.7909644E-004,-7.7911631E-004,-7.6711453E-004,-7.6716606E-004,-7.6466708E-004,-7.6472170E-004,-7.7473515E-004,-7.7498357E-004,-7.7514298E-004,-7.7501839E-004,-7.7413406E-004,-7.7122204E-004,-7.6925273E-004,-7.6740959E-004,-7.6492012E-004,-7.6194994E-004,-7.5918723E-004,-7.5584794E-004,-7.5979831E-004,-7.6405113E-004,-7.6536255E-004,-7.6713962E-004,-7.6796333E-004,-7.6971191E-004,-7.7291484E-004,-7.7277767E-004,-7.7109715E-004,-7.6923301E-004,-7.6639224E-004,-7.7692323E-004,-7.8159556E-004,-7.7073529E-004,-7.8572593E-004,-7.9483332E-004
-4.5819250E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3420517E-004,-7.4766412E-004,-7.6033461E-004,-7.7430109E-004,-7.7312030E-004,-7.7671060E-004,-7.7909644E-004,-7.7911631E-004,-7.6711453E-004,-7.6716606E-004,-7.6466708E-004,-7.6472170E-004,-7.7473515E-004,-7.7498357E-004,-7.7514298E-004,-7.7501839E-004,-7.7413406E-004,-7.7122204E-004,-7.6925273E-004,-7.6740959E-004,-7.6492012E-004,-7.6194994E-004,-7.5918723E-004,-7.5584794E-004,-7.5979831E-004,-7.6405113E-004,-7.6536255E-004,-7.6713962E-004,-7.6796333E-004,-7.6971191E-004,-7.7291484E-004,-7.7277767E-004,-7.7109715E-004,-7.6923301E-004,-7.6639224E-004,-7.7692323E-004,-7.8159556E-004,-7.7073529E-004,-7.8572593E-004,-7.9483332E-004
-3.6277442E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3420517E-004,-7.4766412E-004,-7.6033461E-004,-7.7430109E-004,-7.7312030E-004,-7.7671060E-004,-7.7909644E-004,-7.7911631E-004,-7.6711453E-004,-7.6716606E-004,-7.6466708E-004,-7.6472170E-004,-7.7473515E-004,-7.7498357E-004,-7.7514298E-004,-7.7501839E-004,-7.7413406E-004,-7.7122204E-004,-7.6925273E-004,-7.6740959E-004,-7.6492012E-004,-7.6194994E-004,-7.5918723E-004,-7.5584794E-004,-7.5979831E-004,-7.6405113E-004,-7.6536255E-004,-7.6713962E-004,-7.6796333E-004,-7.6971191E-004,-7.7291484E-004,-7.7277767E-004,-7.7109715E-004,-7.6923301E-004,-7.6639224E-004,-7.7692323E-004,-7.8159556E-004,-7.7073529E-004,-7.8572593E-004,-7.9483332E-004
-2.6735635E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3884323E-004,-7.5247256E-004,-7.6523043E-004,-7.7933636E-004,-7.7821095E-004,-7.8185232E-004,-7.8427612E-004,-7.8422994E-004,-7.7196008E-004,-7.7180504E-004,-7.6916391E-004,-7.6899973E-004,-7.7681829E-004,-7.7756146E-004,-7.7820568E-004,-7.7852021E-004,-7.7800925E-004,-7.7545616E-004,-7.7375698E-004,-7.7211236E-004,-7.6969442E-004,-7.6664824E-004,-7.6368505E-004,-7.6004512E-004,-7.6354799E-004,-7.6659662E-004,-7.6828433E-004,-7.7039990E-004,-7.7149937E-004,-7.7348466E-004,-7.7644989E-004,-7.7608014E-004,-7.7418189E-004,-7.7207158E-004,-7.6905407E-004,-7.7849159E-004,-7.8348077E-004,-7.7296158E-004,-7.8824263E-004,-7.9709568E-004
-1.7193827E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3884323E-004,-7.5247256E-004,-7.6523043E-004,-7.7933636E-004,-7.7821095E-004,-7.8185232E-004,-7.8427612E-004,-7.8422994E-004,-7.7196008E-004,-7.7180504E-004,-7.6916391E-004,-7.6899973E-004,-7.7681829E-004,-7.7756146E-004,-7.7820568E-004,-7.7852021E-004,-7.7800925E-004,-7.7545616E-004,-7.7375698E-004,-7.7211236E-004,-7.6969442E-004,-7.6664824E-004,-7.6368505E-004,-7.6004512E-004,-7.6354799E-004,-7.6659662E-004,-7.6828433E-004,-7.7039990E-004,-7.7149937E-004,-7.7348466E-004,-7.7644989E-004,-7.7608014E-004,-7.7418189E-004,-7.7207158E-004,-7.6905407E-004,-7.7849159E-004,-7.8348077E-004,-7.7296158E-004,-7.8824263E-004,-7.9709568E-004
-7.6520196E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3884323E-004,-7.5247256E-004,-7.6523043E-004,-7.7933636E-004,-7.7821095E-004,-7.8185232E-004,-7.8427612E-004,-7.8422994E-004,-7.7196008E-004,-7.7180504E-004,-7.6916391E-004,-7.6899973E-004,-7.7681829E-004,-7.7756146E-004,-7.7820568E-004,-7.7852021E-004,-7.7800925E-004,-7.7545616E-004,-7.7375698E-004,-7.7211236E-004,-7.6969442E-004,-7.6664824E-004,-7.6368505E-004,-7.6004512E-004,-7.6354799E-004,-7.6659662E-004,-7.6828433E-004,-7.7039990E-004,-7.7149937E-004,-7.7348466E-004,-7.7644989E-004,-7.7608014E-004,-7.7418189E-004,-7.7207158E-004,-7.6905407E-004,-7.7849159E-004,-7.8348077E-004,-7.7296158E-004,-7.8824263E-004,-7.9709568E-004
 1.8897879E-002, 0.0000000E+000, 1.8897879E-002, 0.0000000E+000, 1.8897879E-002, 0.0000000E+000,-7.4342356E-004,-7.5710326E-004,-7.7004612E-004,-7.8429164E-004,-7.8340266E-004,-7.8731219E-004,-7.9046962E-004,-7.9114751E-004,-7.7965745E-004,-7.8033037E-004,-7.7860553E-004,-7.7898261E-004,-7.8008703E-004,-7.8085118E-004,-7.8152927E-004,-7.8187838E-004,-7.8138961E-004,-7.7878466E-004,-7.7711774E-004,-7.7558314E-004,-7.7338712E-004,-7.7067655E-004,-7.6812761E-004,-7.6489745E-004,-7.6866921E-004,-7.7027283E-004,-7.7181834E-004,-7.7377304E-004,-7.7471969E-004,-7.7658381E-004,-7.7992607E-004,-7.7998043E-004,-7.7849707E-004,-7.7680668E-004,-7.7402092E-004,-7.7853787E-004,-7.8352370E-004,-7.7300092E-004,-7.8828636E-004,-7.9714046E-004
 1.1431595E-001, 0.0000000E+000, 1.1431595E-001, 0.0000000E+000, 1.1431595E-001, 0.0000000E+000,-7.4342356E-004,-7.5710326E-004,-7.7004612E-004,-7.8429164E-004,-7.8340266E-004,-7.8731219E-004,-7.9046962E-004,-7.9114751E-004,-7.7965745E-004,-7.8033037E-004,-7.7860553E-004,-7.7898261E-004,-7.8008703E-004,-7.8085118E-004,-7.8152927E-004,-7.8187838E-004,-7.8138961E-004,-7.7878466E-004,-7.7711774E-004,-7.7558314E-004,-7.7338712E-004,-7.7067655E-004,-7.6812761E-004,-7.6489745E-004,-7.6866921E-004,-7.7027283E-004,-7.7181834E-004,-7.7377304E-004,-7.7471969E-004,-7.7658381E-004,-7.7992607E-004,-7.7998043E-004,-7.7849707E-004,-7.7680668E-004,-7.7402092E-004,-7.7853787E-004,-7.8352370E-004,-7.7300092E-004,-7.8828636E-004,-7.9714046E-004
 2.0012389E-001, 0.0000000E+000, 2.0012389E-001, 0.0000000E+000, 2.0012389E-001, 0.0000000E+000,-7.5350687E-004,-7.6691817E-004,-7.7949947E-004,-7.9329910E-004,-7.9154852E-004,-7.9511751E-004,-7.9764248E-004,-7.9794787E-004,-7.8610643E-004,-7.8668022E-004,-7.8488653E-004,-7.8534151E-004,-7.8388452E-004,-7.8458213E-004,-7.8514818E-004,-7.8534242E-004,-7.8466113E-004,-7.8186215E-004,-7.7995652E-004,-7.7819076E-004,-7.7578571E-004,-7.7289773E-004,-7.7020485E-004,-7.6685779E-004,-7.7043407E-004,-7.7180258E-004,-7.7353279E-004,-7.7570626E-004,-7.7688276E-004,-7.7898893E-004,-7.8322731E-004,-7.8305500E-004,-7.8137890E-004,-7.7949647E-004,-7.7658216E-004,-7.7859837E-004,-7.8359438E-004,-7.7306578E-004,-7.8834585E-004,-7.9719554E-004
 3.0567144E-001, 5.6194582E+000, 2.8671414E-001, 5.6149227E+000, 2.8671414E-001, 9.1885583E-001,-7.5902998E-004,-7.7258425E-004,-7.8525502E-004,-7.9930702E-004,-7.9794083E-004,-8.0178498E-004,-8.0492859E-004,-8.0572972E-004,-7.9425693E-004,-7.9524626E-004,-7.9379786E-004,-7.9450851E-004,-7.8420619E-004,-7.8489873E-004,-7.8547909E-004,-7.8571668E-004,-7.8511980E-004,-7.8247313E-004,-7.8077173E-004,-7.7925991E-004,-7.7713576E-004,-7.7452432E-004,-7.7207590E-004,-7.6892215E-004,-7.7260168E-004, 1.7468193E-002, 1.9829558E-002, 2.0402700E-002, 1.8725353E-002, 1.6013048E-002,-7.8363191E-004,-7.8352824E-004,-7.8195338E-004,-7.8021587E-004,-7.7741791E-004, 7.6846610E-003, 1.4201076E-002, 1.3103196E-002, 8.6092742E-003, 6.7119829E-003
 4.0045795E-001, 5.6690746E+000, 4.0045795E-001, 5.6809904E+000, 4.0045795E-001, 1.9433371E+000,-7.5926373E-004,-7.7282378E-004,-7.8549227E-004,-7.9954864E-004,-7.9817828E-004,-8.0202595E-004,-8.0517694E-004,-8.0598361E-004,-7.9450356E-004,-7.9549488E-004,-7.9404462E-004,-7.9475414E-004,-9.3240289E-005, 8.1268207E-005, 3.5069957E-004, 7.6191909E-004, 1.3757955E-003, 2.3429092E-003, 3.6375389E-003, 5.4324532E-003, 7.8307763E-003, 1.0837621E-002, 1.4213181E-002, 1.7290200E-002, 1.6021889E-002, 3.0050832E-001, 3.2005548E-001, 3.2463814E-001, 3.2797526E-001, 3.5857425E-001, 9.2864425E-004, 1.3720058E-003, 2.3716551E-003, 4.2319433E-003, 6.0536715E-003, 1.0087096E-001, 1.5393459E-001, 1.5317418E-001, 1.4671308E-001, 1.1748360E-001
 5.0156355E-001, 5.9895761E+000, 5.0156355E-001, 5.9355896E+000, 5.0156355E-001, 1.0125177E+001, 1.5626137E-003, 1.6805884E-003, 1.5030155E-003, 1.6301863E-003, 7.4491472E-004, 8.2871907E-004, 9.9610508E-004, 1.1136168E-003, 2.3346090E-004, 3.2234546E-004, 3.0866960E-004, 4.7680231E-004, 2.2953045E-002, 2.7885641E-002, 3.4050508E-002, 4.1827207E-002, 5.1717541E-002, 6.2236802E-002, 7.8436589E-002, 9.9703509E-002, 1.2717465E-001, 1.6140209E-001, 2.0125196E-001, 2.4260285E-001, 3.0304349E-001, 2.6860394E+000, 3.0328376E+000, 3.4195847E+000, 3.8355011E+000, 4.1867925E+000, 4.8680458E-002, 5.8978771E-002, 7.0258143E-002, 8.7099938E-002, 1.0159460E-001, 9.6360417E-001, 1.1501606E+000, 1.1609116E+000, 1.3656895E+000, 1.1043524E+000
