s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200271E+003, 5.6155985E+001, 5.5559698E+001, 5.5317372E+001, 5.5429327E+001, 5.5139476E+001, 5.3748754E+001, 5.0307493E+001, 4.7007396E+001, 8.3958942E+001, 7.9773196E+001, 7.3542111E+001, 6.9932491E+001, 5.8908011E+001, 4.5504714E+001, 3.3728894E+001, 3.0738383E+001
 1.6400307E+003, 5.6450394E+001, 5.5715361E+001, 5.5651187E+001, 5.6123992E+001, 5.6148755E+001, 5.4806428E+001, 5.1467535E+001, 4.8012147E+001, 8.2448881E+001, 7.8792107E+001, 7.4289243E+001, 7.0495360E+001, 5.9952967E+001, 4.6327152E+001, 3.3587862E+001, 3.0623239E+001
 1.6600012E+003, 5.7197881E+001, 5.6429870E+001, 5.6318086E+001, 5.6664908E+001, 5.6329033E+001, 5.5247270E+001, 5.2389542E+001, 4.8997133E+001, 8.1804748E+001, 7.9090207E+001, 7.4202086E+001, 6.9827468E+001, 5.9666281E+001, 4.7161386E+001, 3.3392056E+001, 3.0611892E+001
 1.6800189E+003, 5.7651889E+001, 5.7068967E+001, 5.6849631E+001, 5.6868629E+001, 5.5734140E+001, 5.4526417E+001, 5.1887029E+001, 4.9035475E+001, 8.1776011E+001, 7.9119204E+001, 7.3735187E+001, 6.9151224E+001, 5.8781493E+001, 4.7220729E+001, 3.3434474E+001, 3.0551258E+001
 1.7000098E+003, 5.7221389E+001, 5.6769524E+001, 5.6286870E+001, 5.6025792E+001, 5.4910701E+001, 5.3796438E+001, 5.1118843E+001, 4.8676592E+001, 8.1144479E+001, 7.8019851E+001, 7.1788600E+001, 6.7726894E+001, 5.9039682E+001, 4.8602258E+001, 3.3735308E+001, 3.0648779E+001
 1.7200067E+003, 5.6999253E+001, 5.6452369E+001, 5.5998868E+001, 5.5982116E+001, 5.5538036E+001, 5.4779964E+001, 5.1821037E+001, 4.9136574E+001, 8.1843570E+001, 7.8777124E+001, 7.1884995E+001, 6.7952360E+001, 5.9668092E+001, 4.8378634E+001, 3.3766071E+001, 3.0692996E+001
 1.7400230E+003, 5.6788597E+001, 5.6225284E+001, 5.6058654E+001, 5.6239046E+001, 5.6170957E+001, 5.5402257E+001, 5.2376039E+001, 4.9625433E+001, 8.2707439E+001, 7.9315967E+001, 7.2634551E+001, 6.8852477E+001, 6.0089015E+001, 4.8822484E+001, 3.3854981E+001, 3.0794967E+001
 1.7600124E+003, 5.7325700E+001, 5.6541905E+001, 5.6490128E+001, 5.6610082E+001, 5.6607183E+001, 5.6015368E+001, 5.2784279E+001, 4.9906743E+001, 8.2932336E+001, 7.9827440E+001, 7.4007627E+001, 6.8882314E+001, 5.9738101E+001, 4.8729036E+001, 3.4056048E+001, 3.0922387E+001
 1.7800296E+003, 5.7540725E+001, 5.6949214E+001, 5.6690944E+001, 5.6536947E+001, 5.6253382E+001, 5.5506082E+001, 5.2043543E+001, 5.0074486E+001, 8.2809370E+001, 7.9156536E+001, 7.4168086E+001, 7.0097066E+001, 5.8850218E+001, 4.7525786E+001, 3.4158772E+001, 3.0880099E+001
 1.8000260E+003, 5.7542795E+001, 5.7049247E+001, 5.6795784E+001, 5.6629267E+001, 5.6423305E+001, 5.5856578E+001, 5.1592974E+001, 4.9478363E+001, 8.2807079E+001, 7.8887803E+001, 7.4147990E+001, 7.1076127E+001, 5.8559558E+001, 4.7014350E+001, 3.4182141E+001, 3.0844310E+001
 1.8200178E+003, 5.7827415E+001, 5.7245415E+001, 5.6898074E+001, 5.6899298E+001, 5.6837370E+001, 5.6311531E+001, 5.2184876E+001, 4.9464824E+001, 8.2409260E+001, 7.8566047E+001, 7.3894929E+001, 7.0523478E+001, 5.8319490E+001, 4.6540384E+001, 3.3978034E+001, 3.0838370E+001
 1.8400133E+003, 5.8003417E+001, 5.7666277E+001, 5.7546411E+001, 5.7639844E+001, 5.7267039E+001, 5.6680745E+001, 5.2902634E+001, 4.9872916E+001, 8.1980618E+001, 7.8503893E+001, 7.3773885E+001, 7.1172321E+001, 5.8989808E+001, 4.6211669E+001, 3.3842296E+001, 3.0907154E+001
 1.8600226E+003, 5.8299298E+001, 5.7933850E+001, 5.7755386E+001, 5.7754215E+001, 5.7424620E+001, 5.6921787E+001, 5.3153701E+001, 4.9893614E+001, 8.0944813E+001, 7.7969679E+001, 7.3961540E+001, 7.0767315E+001, 5.9437664E+001, 4.5629824E+001, 3.3560539E+001, 3.0852508E+001
 1.8800149E+003, 5.8449119E+001, 5.7812617E+001, 5.7537255E+001, 5.7588666E+001, 5.7501056E+001, 5.7218346E+001, 5.4165493E+001, 5.0359842E+001, 8.1145790E+001, 7.8263132E+001, 7.4179702E+001, 7.0123967E+001, 5.9794393E+001, 4.6950210E+001, 3.3684109E+001, 3.0876882E+001
 1.9000274E+003, 5.8416762E+001, 5.7787934E+001, 5.7463332E+001, 5.7518039E+001, 5.7618228E+001, 5.7448423E+001, 5.4348714E+001, 5.0398842E+001, 8.0601118E+001, 7.7364928E+001, 7.2999793E+001, 6.9908205E+001, 6.0152050E+001, 4.8250489E+001, 3.3823310E+001, 3.0859761E+001
 1.9200097E+003, 5.8266255E+001, 5.7680912E+001, 5.7377461E+001, 5.7551980E+001, 5.7575147E+001, 5.7154731E+001, 5.3901796E+001, 5.0546066E+001, 8.0369764E+001, 7.7408751E+001, 7.3336928E+001, 6.9901667E+001, 6.1027909E+001, 4.8697651E+001, 3.3710056E+001, 3.0751786E+001
 1.9400019E+003, 5.8242106E+001, 5.7513146E+001, 5.7282098E+001, 5.7766825E+001, 5.7650890E+001, 5.7010042E+001, 5.4030585E+001, 5.0759447E+001, 8.0408103E+001, 7.7542763E+001, 7.3098778E+001, 6.9867878E+001, 6.1439437E+001, 4.9232835E+001, 3.3408241E+001, 3.0760138E+001
 1.9600039E+003, 5.8031501E+001, 5.7263845E+001, 5.7091027E+001, 5.7361024E+001, 5.7484390E+001, 5.7234514E+001, 5.4349690E+001, 5.0890706E+001, 8.1339184E+001, 7.8112628E+001, 7.1924759E+001, 6.9621607E+001, 6.1452232E+001, 4.9740614E+001, 3.3475103E+001, 3.0886065E+001
 1.9800196E+003, 5.7955612E+001, 5.7292855E+001, 5.7331462E+001, 5.7515678E+001, 5.7688822E+001, 5.7506789E+001, 5.4321307E+001, 5.0945381E+001, 8.1776264E+001, 7.8918085E+001, 7.2920271E+001, 7.0292514E+001, 6.1513588E+001, 5.0442100E+001, 3.3871973E+001, 3.0990694E+001
 2.0000106E+003, 5.7928250E+001, 5.7286140E+001, 5.7331506E+001, 5.7803756E+001, 5.7738763E+001, 5.7315570E+001, 5.4108152E+001, 5.0703044E+001, 8.2192402E+001, 7.9436466E+001, 7.4082651E+001, 7.0732426E+001, 6.1546604E+001, 5.1791465E+001, 3.3792451E+001, 3.1126077E+001
 2.0200309E+003, 5.7630965E+001, 5.7205957E+001, 5.7290539E+001, 5.7652171E+001, 5.7191459E+001, 5.6678345E+001, 5.4008656E+001, 5.1111426E+001, 8.3493167E+001, 7.9954005E+001, 7.4492224E+001, 7.1101903E+001, 6.1750002E+001, 5.2959207E+001, 3.3525050E+001, 3.1138381E+001
 2.0400178E+003, 5.7628946E+001, 5.6995183E+001, 5.7153997E+001, 5.7367902E+001, 5.6816668E+001, 5.6220226E+001, 5.3958261E+001, 5.1309558E+001, 8.3282969E+001, 7.9744899E+001, 7.4381017E+001, 7.1022007E+001, 6.2590343E+001, 5.3626490E+001, 3.3609406E+001, 3.1108036E+001
 2.0600284E+003, 5.8441345E+001, 5.7365026E+001, 5.7313817E+001, 5.7568751E+001, 5.7326094E+001, 5.6671145E+001, 5.4248502E+001, 5.1850941E+001, 8.3924892E+001, 8.0204443E+001, 7.4962018E+001, 7.0969035E+001, 6.2491912E+001, 5.2849060E+001, 3.3647644E+001, 3.1153638E+001
 2.0800144E+003, 5.8571795E+001, 5.7710480E+001, 5.7541180E+001, 5.7795539E+001, 5.7952323E+001, 5.7573420E+001, 5.5814791E+001, 5.2232344E+001, 8.2335276E+001, 7.9668872E+001, 7.4680432E+001, 7.0396714E+001, 6.2681768E+001, 5.2228149E+001, 3.3986775E+001, 3.1266458E+001
 2.1000018E+003, 5.8415287E+001, 5.7575241E+001, 5.7374098E+001, 5.7604899E+001, 5.7996692E+001, 5.7716756E+001, 5.5455453E+001, 5.1761705E+001, 8.1977194E+001, 7.9922307E+001, 7.5103299E+001, 7.0971409E+001, 6.3283181E+001, 5.2250953E+001, 3.4140541E+001, 3.1419419E+001
 2.1200171E+003, 5.8386274E+001, 5.7433815E+001, 5.6976568E+001, 5.7071716E+001, 5.7562513E+001, 5.7505173E+001, 5.5543273E+001, 5.1643738E+001, 8.1760049E+001, 7.9738844E+001, 7.6021237E+001, 7.1648914E+001, 6.3206381E+001, 5.2532659E+001, 3.4103573E+001, 3.1568712E+001
 2.1400307E+003, 5.8400681E+001, 5.7674095E+001, 5.7154399E+001, 5.7174321E+001, 5.7584552E+001, 5.7472846E+001, 5.5715956E+001, 5.1478837E+001, 8.3829777E+001, 8.0971592E+001, 7.6630699E+001, 7.2639702E+001, 6.2966136E+001, 5.1281240E+001, 3.4340748E+001, 3.1502654E+001
 2.1600351E+003, 5.8782834E+001, 5.8336927E+001, 5.7394343E+001, 5.7317515E+001, 5.7722717E+001, 5.7611072E+001, 5.6276755E+001, 5.2123498E+001, 8.3874205E+001, 8.0746804E+001, 7.5632148E+001, 7.1784075E+001, 6.3288859E+001, 5.1979081E+001, 3.4475443E+001, 3.1423701E+001
 2.1800073E+003, 5.8858337E+001, 5.8438793E+001, 5.7558995E+001, 5.7538456E+001, 5.7760857E+001, 5.7572243E+001, 5.6195816E+001, 5.2862672E+001, 8.3597273E+001, 8.0793176E+001, 7.6227908E+001, 7.1843703E+001, 6.3905815E+001, 5.2228944E+001, 3.4082887E+001, 3.1433732E+001
 2.2000154E+003, 5.8598615E+001, 5.8299680E+001, 5.7613312E+001, 5.7596605E+001, 5.7701134E+001, 5.7499149E+001, 5.6273962E+001, 5.2721213E+001, 8.2793680E+001, 7.9793101E+001, 7.5956540E+001, 7.2886810E+001, 6.4458049E+001, 5.2585254E+001, 3.3939287E+001, 3.1433214E+001
 2.2200047E+003, 5.8819737E+001, 5.8673549E+001, 5.7968585E+001, 5.7780291E+001, 5.7589840E+001, 5.7431627E+001, 5.6551970E+001, 5.3378717E+001, 8.3243066E+001, 7.9892142E+001, 7.5622093E+001, 7.3031028E+001, 6.3537754E+001, 5.1396416E+001, 3.3892252E+001, 3.1365596E+001
 2.2400398E+003, 5.8860442E+001, 5.8550443E+001, 5.8041859E+001, 5.7957308E+001, 5.7846285E+001, 5.7713555E+001, 5.7217745E+001, 5.4090791E+001, 8.3667720E+001, 7.9975224E+001, 7.5664842E+001, 7.2909004E+001, 6.3765594E+001, 4.9832474E+001, 3.3879816E+001, 3.1319386E+001
 2.2600079E+003, 5.8897474E+001, 5.8336382E+001, 5.7951179E+001, 5.8050763E+001, 5.8021830E+001, 5.8014837E+001, 5.7443148E+001, 5.4301454E+001, 8.3648054E+001, 8.0167258E+001, 7.5624894E+001, 7.2475233E+001, 6.2590488E+001, 4.7966745E+001, 3.3770186E+001, 3.1317437E+001
 2.2800172E+003, 5.9007863E+001, 5.8430578E+001, 5.8465257E+001, 5.8374517E+001, 5.8051638E+001, 5.7794097E+001, 5.6780449E+001, 5.4334431E+001, 8.3108181E+001, 7.9867206E+001, 7.4804794E+001, 7.0747834E+001, 6.1387988E+001, 4.8897833E+001, 3.3659189E+001, 3.1209162E+001
 2.3000048E+003, 5.9106464E+001, 5.8555923E+001, 5.8958772E+001, 5.8839720E+001, 5.8379005E+001, 5.7649676E+001, 5.6131202E+001, 5.4149956E+001, 8.2027417E+001, 7.9453682E+001, 7.4669562E+001, 7.0131227E+001, 6.1179483E+001, 4.9405874E+001, 3.3768610E+001, 3.1117363E+001
 2.3200423E+003, 5.9401300E+001, 5.8710295E+001, 5.9015927E+001, 5.8930582E+001, 5.8821823E+001, 5.7933359E+001, 5.6047874E+001, 5.3949002E+001, 8.2617395E+001, 7.9165049E+001, 7.4761858E+001, 7.0968355E+001, 6.0435322E+001, 4.8784411E+001, 3.3658417E+001, 3.1122271E+001
 2.3400235E+003, 5.9707117E+001, 5.8826995E+001, 5.8741846E+001, 5.8896011E+001, 5.8924691E+001, 5.8298255E+001, 5.6782085E+001, 5.4103641E+001, 8.3161924E+001, 7.9165219E+001, 7.4856975E+001, 7.1672586E+001, 5.9934164E+001, 4.6584016E+001, 3.3512132E+001, 3.1201266E+001
 2.3600146E+003, 5.9993012E+001, 5.8833483E+001, 5.8935954E+001, 5.9096705E+001, 5.9025214E+001, 5.8436257E+001, 5.6954947E+001, 5.4132819E+001, 8.2618576E+001, 7.9363642E+001, 7.4908374E+001, 7.0772677E+001, 5.9028501E+001, 4.6289158E+001, 3.3600251E+001, 3.1281157E+001
 2.3800139E+003, 5.9833615E+001, 5.8652846E+001, 5.8851629E+001, 5.9169405E+001, 5.9262961E+001, 5.8304153E+001, 5.6465501E+001, 5.3582900E+001, 8.1621234E+001, 7.9281291E+001, 7.3981522E+001, 6.9209379E+001, 5.9690245E+001, 4.7750267E+001, 3.3932207E+001, 3.1523884E+001
 2.4000018E+003, 5.9655156E+001, 5.8487273E+001, 5.8649373E+001, 5.8999199E+001, 5.9241229E+001, 5.8634115E+001, 5.6161401E+001, 5.3222839E+001, 8.0731867E+001, 7.9201055E+001, 7.3667923E+001, 6.9240453E+001, 6.0272301E+001, 4.7847501E+001, 3.3757216E+001, 3.1733053E+001
 2.4200045E+003, 5.9669385E+001, 5.8745826E+001, 5.8898393E+001, 5.9204492E+001, 5.9248736E+001, 5.8753172E+001, 5.6303100E+001, 5.3241791E+001, 8.2189859E+001, 7.9475599E+001, 7.3661991E+001, 6.9915974E+001, 5.9845916E+001, 4.7477346E+001, 3.3671930E+001, 3.1535074E+001
 2.4400013E+003, 5.9682972E+001, 5.8900516E+001, 5.9115934E+001, 5.9254192E+001, 5.8960155E+001, 5.8377686E+001, 5.6261660E+001, 5.3575796E+001, 8.2558862E+001, 7.9503178E+001, 7.4360812E+001, 7.0862612E+001, 5.8789898E+001, 4.6344084E+001, 3.3722505E+001, 3.1511531E+001
 2.4600173E+003, 5.9799147E+001, 5.9103459E+001, 5.9437643E+001, 5.9312365E+001, 5.8525553E+001, 5.7844734E+001, 5.5945677E+001, 5.3482276E+001, 8.1755849E+001, 7.9095874E+001, 7.4388642E+001, 7.1025537E+001, 5.9761320E+001, 4.5948756E+001, 3.3919083E+001, 3.1534327E+001
 2.4800207E+003, 5.9673409E+001, 5.9198316E+001, 5.9460197E+001, 5.9022989E+001, 5.7868088E+001, 5.7038580E+001, 5.5410776E+001, 5.3311619E+001, 8.0918499E+001, 7.7609762E+001, 7.3059966E+001, 7.0429820E+001, 6.0037117E+001, 4.5583772E+001, 3.3701258E+001, 3.1350248E+001
 2.5000119E+003, 5.9694824E+001, 5.9274840E+001, 5.9420864E+001, 5.9061639E+001, 5.8392166E+001, 5.7660211E+001, 5.5684975E+001, 5.3334785E+001, 8.1376569E+001, 7.7986347E+001, 7.2245391E+001, 6.9654936E+001, 5.9456313E+001, 4.6264108E+001, 3.3353513E+001, 3.1342818E+001
 2.5200378E+003, 5.9680735E+001, 5.9278190E+001, 5.9576775E+001, 5.9404743E+001, 5.9150546E+001, 5.8523729E+001, 5.6283923E+001, 5.3691143E+001, 8.2198365E+001, 7.9113027E+001, 7.3027912E+001, 6.9203670E+001, 5.9849440E+001, 4.6894902E+001, 3.3129437E+001, 3.1418659E+001
 2.5400119E+003, 5.9771029E+001, 5.9345164E+001, 5.9679329E+001, 5.9606624E+001, 5.9134662E+001, 5.8292754E+001, 5.6132799E+001, 5.3697867E+001, 8.3006736E+001, 7.9347490E+001, 7.2627612E+001, 6.8935619E+001, 6.0483732E+001, 4.8031614E+001, 3.3114868E+001, 3.1612240E+001
 2.5600172E+003, 5.9596604E+001, 5.9102826E+001, 5.9239529E+001, 5.9168623E+001, 5.8857514E+001, 5.8265945E+001, 5.5984727E+001, 5.3558395E+001, 8.2188622E+001, 7.9291768E+001, 7.1674265E+001, 6.8362554E+001, 6.1120607E+001, 5.0058773E+001, 3.3370806E+001, 3.1665258E+001
 2.5800277E+003, 5.9928280E+001, 5.9318787E+001, 5.9083152E+001, 5.9003463E+001, 5.8876403E+001, 5.8510695E+001, 5.7005072E+001, 5.4115759E+001, 8.1357721E+001, 7.8197914E+001, 7.1937981E+001, 6.9313948E+001, 6.1888620E+001, 5.1951291E+001, 3.3712592E+001, 3.1713123E+001
 2.6000299E+003, 5.9998953E+001, 5.9484426E+001, 5.9248508E+001, 5.9128180E+001, 5.8976866E+001, 5.8757524E+001, 5.8047680E+001, 5.5686791E+001, 8.2304034E+001, 7.9202574E+001, 7.3227353E+001, 7.0060857E+001, 6.2768151E+001, 5.3861912E+001, 3.3722699E+001, 3.1709216E+001
 2.6200302E+003, 5.9800106E+001, 5.9216612E+001, 5.8710415E+001, 5.8636254E+001, 5.8717927E+001, 5.8671454E+001, 5.8281789E+001, 5.6201835E+001, 8.2503963E+001, 7.9600953E+001, 7.4339225E+001, 7.1062420E+001, 6.3253415E+001, 5.3862197E+001, 3.3599205E+001, 3.1715297E+001
 2.6400122E+003, 5.9949457E+001, 5.9157162E+001, 5.8682091E+001, 5.8505448E+001, 5.8594869E+001, 5.8484531E+001, 5.8165228E+001, 5.6591271E+001, 8.3806600E+001, 8.0413367E+001, 7.4430903E+001, 7.0738028E+001, 6.3193968E+001, 5.3594899E+001, 3.3652952E+001, 3.1733345E+001
 2.6600033E+003, 6.0181130E+001, 5.9474089E+001, 5.9261699E+001, 5.9225061E+001, 5.9028052E+001, 5.8736386E+001, 5.8262491E+001, 5.6173374E+001, 8.3501718E+001, 7.9664086E+001, 7.4247026E+001, 7.1080278E+001, 6.3665028E+001, 5.2767662E+001, 3.4036896E+001, 3.1628771E+001
 2.6800031E+003, 6.0073939E+001, 5.9392751E+001, 5.9137251E+001, 5.9266283E+001, 5.9271384E+001, 5.8991682E+001, 5.7708217E+001, 5.5249012E+001, 8.2593758E+001, 7.9500181E+001, 7.3995144E+001, 7.0662978E+001, 6.3522534E+001, 5.1097045E+001, 3.4058014E+001, 3.1349994E+001
 2.7000145E+003, 6.0356788E+001, 5.9609302E+001, 5.8997886E+001, 5.9150415E+001, 5.9353454E+001, 5.9269351E+001, 5.7214482E+001, 5.4916414E+001, 8.2158112E+001, 7.9375446E+001, 7.4380920E+001, 7.0743162E+001, 6.3143436E+001, 5.0788889E+001, 3.3995388E+001, 3.1261270E+001
 2.7200315E+003, 6.0523906E+001, 5.9869175E+001, 5.9110589E+001, 5.9263363E+001, 5.9641526E+001, 5.9563083E+001, 5.7510024E+001, 5.5200983E+001, 8.1445775E+001, 7.9163126E+001, 7.4024558E+001, 7.0426222E+001, 6.2438025E+001, 5.0094868E+001, 3.3946892E+001, 3.1339886E+001
 2.7400170E+003, 6.0725584E+001, 6.0131325E+001, 5.9613865E+001, 5.9758516E+001, 5.9961821E+001, 5.9636744E+001, 5.7827848E+001, 5.5532320E+001, 8.1061276E+001, 7.8989363E+001, 7.3798650E+001, 7.0398027E+001, 6.1854772E+001, 4.9400714E+001, 3.4055192E+001, 3.1334944E+001
 2.7600322E+003, 6.0596669E+001, 6.0160271E+001, 6.0123219E+001, 6.0230957E+001, 6.0317459E+001, 5.9744981E+001, 5.7784718E+001, 5.5389265E+001, 8.1165253E+001, 7.9141766E+001, 7.2840714E+001, 6.9816200E+001, 6.2045836E+001, 4.8089036E+001, 3.3907636E+001, 3.1338505E+001
 2.7800387E+003, 6.0233263E+001, 5.9950113E+001, 6.0200761E+001, 6.0265223E+001, 6.0151775E+001, 5.9550035E+001, 5.7093879E+001, 5.5077441E+001, 8.1040915E+001, 7.8735981E+001, 7.2962893E+001, 6.9575111E+001, 6.2519783E+001, 5.0026886E+001, 3.4114121E+001, 3.1462212E+001
 2.8000022E+003, 6.0054023E+001, 5.9764841E+001, 6.0168887E+001, 6.0301636E+001, 5.9923416E+001, 5.9280041E+001, 5.7080571E+001, 5.5195113E+001, 8.1613277E+001, 7.9162684E+001, 7.2903583E+001, 6.9844102E+001, 6.2884483E+001, 5.0483064E+001, 3.4103148E+001, 3.1456143E+001
 2.8200099E+003, 5.9896092E+001, 5.9495123E+001, 5.9846667E+001, 6.0049556E+001, 5.9760697E+001, 5.9164417E+001, 5.7332597E+001, 5.5409576E+001, 8.1356140E+001, 7.8942957E+001, 7.2650925E+001, 7.0692057E+001, 6.3768203E+001, 5.1159490E+001, 3.4061115E+001, 3.1326801E+001
 2.8400038E+003, 5.9995754E+001, 5.9576285E+001, 5.9818922E+001, 5.9996714E+001, 5.9483980E+001, 5.8896311E+001, 5.7422133E+001, 5.5614219E+001, 8.1588202E+001, 7.9553152E+001, 7.2975092E+001, 7.0664229E+001, 6.3859153E+001, 5.0019205E+001, 3.3720505E+001, 3.1069292E+001
 2.8600169E+003, 6.0273003E+001, 5.9945281E+001, 5.9879534E+001, 5.9951984E+001, 5.9517681E+001, 5.8990707E+001, 5.7438587E+001, 5.5659983E+001, 8.1232261E+001, 7.9045187E+001, 7.3610634E+001, 7.1095967E+001, 6.3716472E+001, 4.9578187E+001, 3.3832322E+001, 3.1078917E+001
 2.8800022E+003, 6.0326538E+001, 6.0061471E+001, 5.9789827E+001, 5.9854808E+001, 5.9855074E+001, 5.9430986E+001, 5.7367974E+001, 5.5413536E+001, 8.0800795E+001, 7.9119706E+001, 7.3822714E+001, 7.0814613E+001, 6.3680429E+001, 5.0668202E+001, 3.4331047E+001, 3.1267365E+001
 2.9000292E+003, 6.0234137E+001, 6.0004367E+001, 5.9756834E+001, 5.9837378E+001, 5.9890909E+001, 5.9617353E+001, 5.7585000E+001, 5.5373116E+001, 8.1302392E+001, 7.9357865E+001, 7.3737321E+001, 7.0416112E+001, 6.3569886E+001, 5.1256647E+001, 3.4558058E+001, 3.1374847E+001
 2.9200203E+003, 6.0516012E+001, 6.0190854E+001, 5.9830833E+001, 5.9856130E+001, 5.9893579E+001, 5.9652688E+001, 5.8420963E+001, 5.5106356E+001, 8.1988258E+001, 7.9176259E+001, 7.3594616E+001, 7.0561685E+001, 6.3540138E+001, 5.1086339E+001, 3.4642051E+001, 3.1406177E+001
 2.9400042E+003, 6.0792088E+001, 6.0351976E+001, 6.0091042E+001, 6.0065813E+001, 6.0070691E+001, 5.9926971E+001, 5.9166676E+001, 5.5801804E+001, 8.3092525E+001, 8.0043713E+001, 7.4547522E+001, 7.0652655E+001, 6.3671616E+001, 5.0739504E+001, 3.4827950E+001, 3.1361078E+001
 2.9600301E+003, 6.0531443E+001, 6.0001188E+001, 5.9748189E+001, 5.9767216E+001, 6.0018571E+001, 6.0052585E+001, 5.9273096E+001, 5.6363103E+001, 8.2271507E+001, 7.9402040E+001, 7.4544441E+001, 7.0431186E+001, 6.3636604E+001, 5.0882917E+001, 3.4635237E+001, 3.1249044E+001
 2.9800179E+003, 6.0227807E+001, 5.9786521E+001, 5.9914118E+001, 5.9942588E+001, 5.9899611E+001, 5.9676427E+001, 5.8508045E+001, 5.6155018E+001, 8.1694255E+001, 7.8580194E+001, 7.3817216E+001, 7.0933613E+001, 6.3805995E+001, 5.0116064E+001, 3.4723912E+001, 3.1287136E+001
 3.0000147E+003, 6.0206452E+001, 5.9830002E+001, 6.0048049E+001, 6.0080609E+001, 6.0112036E+001, 5.9676792E+001, 5.8247593E+001, 5.5916650E+001, 8.1447656E+001, 7.8220713E+001, 7.3173355E+001, 7.0446438E+001, 6.3459865E+001, 5.0467170E+001, 3.4697954E+001, 3.1254241E+001
 3.0200221E+003, 6.0179739E+001, 5.9643770E+001, 5.9904094E+001, 6.0144693E+001, 6.0398974E+001, 5.9846169E+001, 5.8252286E+001, 5.5573392E+001, 8.1214031E+001, 7.8470087E+001, 7.3163966E+001, 6.9292359E+001, 6.1672081E+001, 4.9835515E+001, 3.4536771E+001, 3.1237077E+001
 3.0400263E+003, 6.0103567E+001, 5.9503482E+001, 5.9858113E+001, 6.0107577E+001, 6.0368321E+001, 5.9760641E+001, 5.7924991E+001, 5.5623915E+001, 8.0785892E+001, 7.8064076E+001, 7.2817387E+001, 6.9262766E+001, 6.1946089E+001, 5.0501953E+001, 3.4500016E+001, 3.1247193E+001
 3.0600309E+003, 6.0046747E+001, 5.9677061E+001, 6.0149287E+001, 6.0369663E+001, 6.0285297E+001, 5.9618192E+001, 5.7699680E+001, 5.5835425E+001, 8.1051434E+001, 7.8866434E+001, 7.2816509E+001, 6.8897182E+001, 6.1611261E+001, 5.0285765E+001, 3.4123897E+001, 3.1240442E+001
 3.0800082E+003, 6.0152349E+001, 5.9675701E+001, 5.9878971E+001, 6.0125551E+001, 6.0297342E+001, 5.9902453E+001, 5.7645958E+001, 5.5886407E+001, 8.1183688E+001, 7.9169457E+001, 7.2271451E+001, 6.8758544E+001, 6.1604560E+001, 5.1552976E+001, 3.3952886E+001, 3.1273572E+001
 3.1000121E+003, 6.0632109E+001, 5.9983289E+001, 6.0313551E+001, 6.0443355E+001, 6.0672281E+001, 6.0268402E+001, 5.8124551E+001, 5.6029044E+001, 8.1563981E+001, 7.9608068E+001, 7.3668524E+001, 6.8927287E+001, 6.1845893E+001, 5.0881076E+001, 3.3867908E+001, 3.1381084E+001
 3.1200058E+003, 6.0720691E+001, 6.0160578E+001, 6.0561985E+001, 6.0851344E+001, 6.0907608E+001, 6.0329486E+001, 5.8378796E+001, 5.6189884E+001, 8.1996916E+001, 7.9282247E+001, 7.3986171E+001, 6.9932781E+001, 6.1624603E+001, 4.9233916E+001, 3.4066787E+001, 3.1384678E+001
 3.1400336E+003, 6.0861735E+001, 6.0117195E+001, 6.0298975E+001, 6.0687804E+001, 6.0836783E+001, 6.0358250E+001, 5.8278240E+001, 5.5790757E+001, 8.2411484E+001, 7.8314819E+001, 7.3689213E+001, 6.9796243E+001, 6.0033866E+001, 4.7843464E+001, 3.4426448E+001, 3.1386126E+001
 3.1600231E+003, 6.1004948E+001, 6.0184583E+001, 6.0327880E+001, 6.0693101E+001, 6.0954206E+001, 6.0554151E+001, 5.8400908E+001, 5.5736833E+001, 8.1487240E+001, 7.7968535E+001, 7.3376696E+001, 6.9164080E+001, 5.9532738E+001, 4.7346913E+001, 3.4600439E+001, 3.1436974E+001
 3.1800469E+003, 6.1635900E+001, 6.0915732E+001, 6.0752310E+001, 6.0931875E+001, 6.1058688E+001, 6.0681991E+001, 5.8743453E+001, 5.6586639E+001, 8.0961958E+001, 7.8130920E+001, 7.4222216E+001, 6.8942764E+001, 5.8971780E+001, 4.7798333E+001, 3.4608764E+001, 3.1456406E+001
 3.2000010E+003, 6.1749902E+001, 6.1184557E+001, 6.1008890E+001, 6.1060147E+001, 6.0935628E+001, 6.0459843E+001, 5.8705546E+001, 5.7217971E+001, 8.0599179E+001, 7.8332265E+001, 7.4387055E+001, 6.9444985E+001, 6.0228477E+001, 4.8582721E+001, 3.4635933E+001, 3.1453626E+001
 3.2200100E+003, 6.1488665E+001, 6.1047976E+001, 6.1110009E+001, 6.1153536E+001, 6.0955722E+001, 6.0378987E+001, 5.8378482E+001, 5.7142079E+001, 8.0296477E+001, 7.8062462E+001, 7.3809326E+001, 6.9879199E+001, 6.0813644E+001, 4.8981370E+001, 3.4663900E+001, 3.1349397E+001
 3.2400351E+003, 6.1179202E+001, 6.0642315E+001, 6.0612438E+001, 6.0728479E+001, 6.0729027E+001, 6.0374895E+001, 5.8307464E+001, 5.6376854E+001, 8.0177677E+001, 7.7923176E+001, 7.3967332E+001, 7.0580476E+001, 6.1986377E+001, 5.0458833E+001, 3.4373358E+001, 3.1262162E+001
