s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200308E+003, 5.6907851E+001, 5.5879569E+001, 5.6187854E+001, 5.6273071E+001, 5.6826574E+001, 5.5901234E+001, 5.1820465E+001, 4.8189866E+001, 8.0748951E+001, 7.7518578E+001, 7.3022030E+001, 6.9817353E+001, 5.9098513E+001, 4.7568607E+001, 3.4231880E+001, 3.0583511E+001
 1.6400023E+003, 5.6638694E+001, 5.5876832E+001, 5.6165150E+001, 5.6241434E+001, 5.6524661E+001, 5.5756509E+001, 5.1981968E+001, 4.8207077E+001, 8.1577381E+001, 7.8055963E+001, 7.3170932E+001, 6.9805748E+001, 5.9567922E+001, 4.8077273E+001, 3.4269657E+001, 3.0687606E+001
 1.6600102E+003, 5.6330958E+001, 5.5756170E+001, 5.6044431E+001, 5.6241261E+001, 5.6314526E+001, 5.5522845E+001, 5.1656012E+001, 4.8258449E+001, 8.4480751E+001, 7.9360520E+001, 7.3135923E+001, 6.9339055E+001, 5.8404042E+001, 4.7084948E+001, 3.4000142E+001, 3.0725288E+001
 1.6800022E+003, 5.6783507E+001, 5.6016944E+001, 5.6084124E+001, 5.6607223E+001, 5.6149876E+001, 5.5074859E+001, 5.1386345E+001, 4.8743395E+001, 8.4209681E+001, 7.9009990E+001, 7.2662315E+001, 6.9270601E+001, 5.8170953E+001, 4.5879718E+001, 3.3912813E+001, 3.0553231E+001
 1.7000123E+003, 5.7483266E+001, 5.6259479E+001, 5.6338747E+001, 5.6982671E+001, 5.6871982E+001, 5.5907040E+001, 5.1993067E+001, 4.8895981E+001, 8.2613665E+001, 7.7797220E+001, 7.2789256E+001, 6.9517199E+001, 5.8090063E+001, 4.5868077E+001, 3.3887959E+001, 3.0562059E+001
 1.7200045E+003, 5.8006361E+001, 5.6499782E+001, 5.6887317E+001, 5.7627160E+001, 5.7664171E+001, 5.6740039E+001, 5.2624754E+001, 4.9195718E+001, 8.1234628E+001, 7.7119760E+001, 7.3059756E+001, 6.9202070E+001, 5.8926338E+001, 4.7322692E+001, 3.3719407E+001, 3.0589630E+001
 1.7400346E+003, 5.8000161E+001, 5.7012347E+001, 5.6961281E+001, 5.7686446E+001, 5.7531500E+001, 5.6643984E+001, 5.2850816E+001, 4.9307012E+001, 8.1086981E+001, 7.8286516E+001, 7.2209108E+001, 6.9081846E+001, 6.0318130E+001, 4.7994379E+001, 3.3426630E+001, 3.0560684E+001
 1.7600124E+003, 5.7350808E+001, 5.6653557E+001, 5.6499321E+001, 5.7060797E+001, 5.7021926E+001, 5.6176891E+001, 5.2562321E+001, 4.8940354E+001, 8.0633649E+001, 7.7987614E+001, 7.1053964E+001, 6.8438734E+001, 6.0604440E+001, 4.9248835E+001, 3.3700347E+001, 3.0667400E+001
 1.7800336E+003, 5.7025776E+001, 5.6286182E+001, 5.5945176E+001, 5.6377400E+001, 5.6374990E+001, 5.5894725E+001, 5.2457274E+001, 4.9004927E+001, 8.0417466E+001, 7.7916865E+001, 7.1378290E+001, 6.8827484E+001, 6.0783674E+001, 5.0978154E+001, 3.3939409E+001, 3.0794908E+001
 1.8000200E+003, 5.6762848E+001, 5.6055313E+001, 5.5859065E+001, 5.6307828E+001, 5.6301737E+001, 5.5889146E+001, 5.3192386E+001, 5.0150939E+001, 8.0881907E+001, 7.8399857E+001, 7.2360251E+001, 6.9621626E+001, 6.1876485E+001, 5.1772972E+001, 3.3940695E+001, 3.0720062E+001
 1.8200190E+003, 5.6857834E+001, 5.6072991E+001, 5.5839527E+001, 5.6390134E+001, 5.6524553E+001, 5.6111615E+001, 5.3833708E+001, 5.0867514E+001, 8.2042129E+001, 7.9602576E+001, 7.4021660E+001, 7.0671677E+001, 6.2763338E+001, 5.2655849E+001, 3.3851276E+001, 3.0696244E+001
 1.8400204E+003, 5.6841522E+001, 5.6275641E+001, 5.6245875E+001, 5.6684509E+001, 5.6816977E+001, 5.6331635E+001, 5.4077237E+001, 5.1110214E+001, 8.2726043E+001, 7.9239811E+001, 7.3332793E+001, 7.0452307E+001, 6.2414680E+001, 5.1379714E+001, 3.3721072E+001, 3.0763898E+001
 1.8600107E+003, 5.7128767E+001, 5.6538880E+001, 5.6621852E+001, 5.6934896E+001, 5.6905756E+001, 5.6360311E+001, 5.3870984E+001, 5.0567367E+001, 8.2969137E+001, 7.8916310E+001, 7.3139523E+001, 7.0212041E+001, 6.2598546E+001, 5.1273843E+001, 3.4050882E+001, 3.0889817E+001
 1.8800253E+003, 5.7322282E+001, 5.6717936E+001, 5.6941320E+001, 5.7238548E+001, 5.6682926E+001, 5.5712899E+001, 5.3225002E+001, 5.0212647E+001, 8.1436857E+001, 7.8071639E+001, 7.3144165E+001, 6.9611023E+001, 6.1383489E+001, 5.0492829E+001, 3.4275165E+001, 3.0893476E+001
 1.9000322E+003, 5.7487140E+001, 5.6892865E+001, 5.7022895E+001, 5.7293558E+001, 5.6727524E+001, 5.5821178E+001, 5.3488484E+001, 5.0212633E+001, 8.0150359E+001, 7.7333445E+001, 7.2948435E+001, 6.9779701E+001, 6.0919629E+001, 4.9719526E+001, 3.3999313E+001, 3.0837219E+001
 1.9200307E+003, 5.7494648E+001, 5.7088872E+001, 5.7049922E+001, 5.7477060E+001, 5.7194625E+001, 5.6510570E+001, 5.4416697E+001, 5.0757813E+001, 8.0836008E+001, 7.7400644E+001, 7.2860368E+001, 7.0018879E+001, 6.0836572E+001, 5.0076720E+001, 3.4018311E+001, 3.0946484E+001
 1.9400222E+003, 5.8027884E+001, 5.7560753E+001, 5.7299472E+001, 5.7792320E+001, 5.7686317E+001, 5.7019367E+001, 5.4718623E+001, 5.1339520E+001, 8.2827030E+001, 7.7599948E+001, 7.2810409E+001, 7.0738123E+001, 6.0313279E+001, 4.9434805E+001, 3.4020065E+001, 3.1078884E+001
 1.9600122E+003, 5.8151889E+001, 5.7694749E+001, 5.7496743E+001, 5.7833835E+001, 5.7625847E+001, 5.6932253E+001, 5.4175698E+001, 5.1170605E+001, 8.2497577E+001, 7.7878742E+001, 7.3001078E+001, 7.0999819E+001, 6.0859834E+001, 4.9552637E+001, 3.3921505E+001, 3.1135494E+001
 1.9800190E+003, 5.8089262E+001, 5.7440926E+001, 5.7332407E+001, 5.7586094E+001, 5.7421600E+001, 5.6981579E+001, 5.4048141E+001, 5.0917523E+001, 8.2401809E+001, 7.8779001E+001, 7.3102592E+001, 7.0087279E+001, 6.1352186E+001, 4.9697219E+001, 3.4086883E+001, 3.1133339E+001
 2.0000042E+003, 5.8035524E+001, 5.7328280E+001, 5.7459328E+001, 5.7663464E+001, 5.7358718E+001, 5.6807476E+001, 5.4000658E+001, 5.1367669E+001, 8.2703267E+001, 7.9760629E+001, 7.3634262E+001, 7.0301199E+001, 6.0865451E+001, 4.8763938E+001, 3.4067027E+001, 3.0972930E+001
 2.0200261E+003, 5.8451727E+001, 5.7848480E+001, 5.7682276E+001, 5.7948474E+001, 5.7699461E+001, 5.6794878E+001, 5.4312066E+001, 5.1838565E+001, 8.2788753E+001, 8.0302028E+001, 7.4155867E+001, 7.1007792E+001, 6.0020408E+001, 4.7405150E+001, 3.3983987E+001, 3.0926434E+001
 2.0400253E+003, 5.8685283E+001, 5.7971825E+001, 5.7678566E+001, 5.7852713E+001, 5.7657502E+001, 5.6960699E+001, 5.4470491E+001, 5.1922745E+001, 8.2088115E+001, 7.9256435E+001, 7.4201421E+001, 7.0492108E+001, 5.9821998E+001, 4.6968656E+001, 3.3685030E+001, 3.0953075E+001
 2.0600076E+003, 5.8439889E+001, 5.7833741E+001, 5.7662296E+001, 5.7763266E+001, 5.7407512E+001, 5.6561790E+001, 5.4001097E+001, 5.1443531E+001, 8.1472244E+001, 7.8343117E+001, 7.4296872E+001, 7.0682672E+001, 5.8870071E+001, 4.6522934E+001, 3.3450500E+001, 3.0805726E+001
 2.0800055E+003, 5.8060913E+001, 5.7548181E+001, 5.7599003E+001, 5.7566248E+001, 5.7313703E+001, 5.6488914E+001, 5.3632291E+001, 5.0929554E+001, 8.0204593E+001, 7.7971250E+001, 7.3426840E+001, 6.9651200E+001, 5.9530219E+001, 4.7693025E+001, 3.3619398E+001, 3.0856475E+001
 2.1000311E+003, 5.7933051E+001, 5.7411641E+001, 5.7630142E+001, 5.7633892E+001, 5.7767029E+001, 5.7098829E+001, 5.4424886E+001, 5.1203657E+001, 7.9894325E+001, 7.8035140E+001, 7.1583270E+001, 6.7946275E+001, 6.0146773E+001, 4.8369076E+001, 3.3549095E+001, 3.0783682E+001
 2.1200136E+003, 5.8036669E+001, 5.7470011E+001, 5.7718135E+001, 5.7955492E+001, 5.8340726E+001, 5.7791190E+001, 5.4644407E+001, 5.1745787E+001, 7.9765780E+001, 7.8399425E+001, 7.2030592E+001, 6.7386133E+001, 6.0941331E+001, 4.9547913E+001, 3.3410789E+001, 3.0617070E+001
 2.1400057E+003, 5.8362827E+001, 5.7751049E+001, 5.8047323E+001, 5.8498872E+001, 5.8762373E+001, 5.8266943E+001, 5.5543369E+001, 5.2353651E+001, 8.0719857E+001, 7.9469763E+001, 7.4356890E+001, 6.7961787E+001, 6.0982391E+001, 4.9199176E+001, 3.3618885E+001, 3.0627322E+001
 2.1600317E+003, 5.8528392E+001, 5.7953965E+001, 5.7927442E+001, 5.8192196E+001, 5.8335352E+001, 5.7784589E+001, 5.5034468E+001, 5.2075423E+001, 8.1483695E+001, 7.9366033E+001, 7.5306540E+001, 7.0400331E+001, 6.0621774E+001, 4.8557781E+001, 3.3543986E+001, 3.0625254E+001
 2.1800085E+003, 5.8539159E+001, 5.7855081E+001, 5.7581468E+001, 5.7793524E+001, 5.8035197E+001, 5.7674739E+001, 5.4899310E+001, 5.1695660E+001, 8.0327691E+001, 7.8452376E+001, 7.5274819E+001, 7.1249656E+001, 5.9574117E+001, 4.8705733E+001, 3.3733942E+001, 3.0776699E+001
 2.2000104E+003, 5.8681411E+001, 5.8216484E+001, 5.7923019E+001, 5.7989189E+001, 5.8211619E+001, 5.8055323E+001, 5.6036845E+001, 5.2043701E+001, 8.0079930E+001, 7.8639478E+001, 7.4433893E+001, 7.0375574E+001, 5.9760986E+001, 4.9827597E+001, 3.3913136E+001, 3.0966524E+001
 2.2200120E+003, 5.8308194E+001, 5.7848587E+001, 5.8054160E+001, 5.8372134E+001, 5.8318180E+001, 5.8087542E+001, 5.6167516E+001, 5.2572315E+001, 7.9935213E+001, 7.8172315E+001, 7.3980423E+001, 7.0030318E+001, 6.0445611E+001, 4.9472975E+001, 3.4056883E+001, 3.1064996E+001
 2.2400085E+003, 5.8258071E+001, 5.7458962E+001, 5.8047222E+001, 5.8570554E+001, 5.8668006E+001, 5.8398782E+001, 5.6336487E+001, 5.3191186E+001, 8.0504555E+001, 7.8733532E+001, 7.4350980E+001, 7.0613572E+001, 6.0943217E+001, 4.8707622E+001, 3.4526303E+001, 3.1137409E+001
 2.2600219E+003, 5.8708072E+001, 5.7619823E+001, 5.8238475E+001, 5.8579380E+001, 5.8653421E+001, 5.8517336E+001, 5.6391754E+001, 5.3454081E+001, 8.1017203E+001, 7.8167648E+001, 7.3878114E+001, 7.0219083E+001, 6.0041288E+001, 4.8070901E+001, 3.4612842E+001, 3.1069374E+001
 2.2800095E+003, 5.9457460E+001, 5.8094615E+001, 5.8556184E+001, 5.8911824E+001, 5.8670999E+001, 5.8361907E+001, 5.6094996E+001, 5.3273696E+001, 8.1289273E+001, 7.8432014E+001, 7.3254309E+001, 6.9479122E+001, 6.1109215E+001, 4.9719962E+001, 3.4479734E+001, 3.1050273E+001
 2.3000151E+003, 5.9516760E+001, 5.8448618E+001, 5.8598581E+001, 5.9006740E+001, 5.8836029E+001, 5.8368795E+001, 5.6040222E+001, 5.3162024E+001, 8.1656908E+001, 7.8317894E+001, 7.2587373E+001, 6.9190019E+001, 6.1281767E+001, 5.0642347E+001, 3.4275586E+001, 3.1060432E+001
 2.3200262E+003, 5.8916841E+001, 5.8195019E+001, 5.8288848E+001, 5.8710370E+001, 5.8732703E+001, 5.8466782E+001, 5.6361315E+001, 5.3420199E+001, 8.1517890E+001, 7.7345701E+001, 7.2618684E+001, 6.9379256E+001, 6.1747730E+001, 4.9972512E+001, 3.4289640E+001, 3.1070070E+001
 2.3400355E+003, 5.9053138E+001, 5.8185720E+001, 5.8293287E+001, 5.8631149E+001, 5.8674743E+001, 5.8521693E+001, 5.6731998E+001, 5.3684578E+001, 8.1828534E+001, 7.7553742E+001, 7.3501889E+001, 7.0111214E+001, 6.2055966E+001, 4.9358312E+001, 3.4252003E+001, 3.1063901E+001
 2.3600224E+003, 5.9425858E+001, 5.8508508E+001, 5.8441006E+001, 5.8720438E+001, 5.8752683E+001, 5.8812214E+001, 5.7563495E+001, 5.4593199E+001, 8.2246251E+001, 7.7956342E+001, 7.2685231E+001, 7.0307569E+001, 6.2225177E+001, 4.9968638E+001, 3.4306851E+001, 3.1131916E+001
 2.3800049E+003, 5.9509730E+001, 5.8769703E+001, 5.8570923E+001, 5.8337504E+001, 5.8854349E+001, 5.9051651E+001, 5.7228497E+001, 5.4055239E+001, 8.1621912E+001, 7.7884771E+001, 7.2642751E+001, 7.1059628E+001, 6.1758881E+001, 4.9216641E+001, 3.4449292E+001, 3.1176355E+001
 2.4000256E+003, 5.9376278E+001, 5.8494726E+001, 5.8572221E+001, 5.8570239E+001, 5.8604370E+001, 5.8324972E+001, 5.6453847E+001, 5.3557258E+001, 8.1078991E+001, 7.7564334E+001, 7.2774136E+001, 7.1461769E+001, 6.1566586E+001, 4.8431657E+001, 3.4483704E+001, 3.1135801E+001
 2.4200087E+003, 5.9625236E+001, 5.8668158E+001, 5.8566650E+001, 5.8748971E+001, 5.8765586E+001, 5.8291008E+001, 5.6157635E+001, 5.3587208E+001, 8.1887132E+001, 7.8454161E+001, 7.3059954E+001, 7.1126639E+001, 6.0510765E+001, 4.7270035E+001, 3.4145053E+001, 3.1102654E+001
 2.4400147E+003, 5.9578446E+001, 5.8792247E+001, 5.8627842E+001, 5.8833485E+001, 5.9197651E+001, 5.8921865E+001, 5.6545617E+001, 5.3758102E+001, 8.0874682E+001, 7.8158953E+001, 7.3414678E+001, 7.0959769E+001, 6.1384132E+001, 4.7940888E+001, 3.3634386E+001, 3.1012798E+001
 2.4600145E+003, 5.9786890E+001, 5.9001360E+001, 5.8812798E+001, 5.9016268E+001, 5.9509365E+001, 5.9283065E+001, 5.7180898E+001, 5.3619032E+001, 7.9543036E+001, 7.7173186E+001, 7.3104903E+001, 6.9928290E+001, 6.1056002E+001, 4.8564294E+001, 3.3351505E+001, 3.0908058E+001
 2.4800270E+003, 6.0197984E+001, 5.9342478E+001, 5.9144789E+001, 5.9331925E+001, 5.9755871E+001, 5.9421355E+001, 5.7619460E+001, 5.3915447E+001, 8.0417393E+001, 7.7841470E+001, 7.2623581E+001, 6.9283462E+001, 6.0599217E+001, 4.8733082E+001, 3.3480333E+001, 3.0989765E+001
 2.5000365E+003, 6.0145914E+001, 5.9366699E+001, 5.9081286E+001, 5.9197409E+001, 5.9277743E+001, 5.8882623E+001, 5.7102309E+001, 5.3711695E+001, 8.0188996E+001, 7.6936668E+001, 7.2335580E+001, 6.9892794E+001, 6.1159688E+001, 4.9193005E+001, 3.3486176E+001, 3.1092152E+001
 2.5200077E+003, 5.9575950E+001, 5.9050624E+001, 5.8914424E+001, 5.8988555E+001, 5.8547153E+001, 5.7896906E+001, 5.6090196E+001, 5.3452307E+001, 7.9904558E+001, 7.7527121E+001, 7.2884102E+001, 7.0119836E+001, 6.1711723E+001, 4.9846503E+001, 3.3462454E+001, 3.1189760E+001
 2.5400010E+003, 5.9354243E+001, 5.8984634E+001, 5.8762085E+001, 5.8830243E+001, 5.8529107E+001, 5.7973622E+001, 5.5830014E+001, 5.3440769E+001, 8.1265118E+001, 7.9268091E+001, 7.4007134E+001, 6.9708226E+001, 6.1487584E+001, 4.9751852E+001, 3.4067694E+001, 3.1207962E+001
 2.5600169E+003, 5.9568222E+001, 5.9147551E+001, 5.8766331E+001, 5.8818251E+001, 5.8727887E+001, 5.8535424E+001, 5.6995663E+001, 5.4370686E+001, 8.1571417E+001, 7.9165850E+001, 7.4108983E+001, 7.0549583E+001, 6.1730700E+001, 4.9501016E+001, 3.4090109E+001, 3.1105549E+001
 2.5800092E+003, 6.0104534E+001, 5.9537404E+001, 5.8981153E+001, 5.9300565E+001, 5.9387339E+001, 5.9146241E+001, 5.7735966E+001, 5.5109039E+001, 8.2136176E+001, 8.0161389E+001, 7.4308931E+001, 6.9552759E+001, 6.1717260E+001, 5.0235052E+001, 3.3935810E+001, 3.1081691E+001
 2.6000210E+003, 6.0087742E+001, 5.9712091E+001, 5.9227199E+001, 5.9513365E+001, 5.9598418E+001, 5.9215715E+001, 5.7667734E+001, 5.4503743E+001, 8.2953665E+001, 8.0568875E+001, 7.5213045E+001, 7.0246317E+001, 6.2364011E+001, 5.0607422E+001, 3.3986930E+001, 3.1197363E+001
 2.6200141E+003, 5.9764920E+001, 5.9409977E+001, 5.9000308E+001, 5.9133167E+001, 5.9094224E+001, 5.8819133E+001, 5.7604134E+001, 5.4080032E+001, 8.3423754E+001, 8.0526471E+001, 7.4939926E+001, 7.0559852E+001, 6.3715488E+001, 5.1764523E+001, 3.4280055E+001, 3.1359093E+001
 2.6400260E+003, 5.9785766E+001, 5.9260166E+001, 5.8636447E+001, 5.8747416E+001, 5.8785544E+001, 5.8623694E+001, 5.7336926E+001, 5.4835352E+001, 8.3849212E+001, 8.0846054E+001, 7.5315767E+001, 7.1339499E+001, 6.4255846E+001, 5.2335207E+001, 3.4300407E+001, 3.1457836E+001
 2.6600052E+003, 5.9779099E+001, 5.9234801E+001, 5.8497082E+001, 5.8609022E+001, 5.8654370E+001, 5.8610831E+001, 5.7405768E+001, 5.4878274E+001, 8.4773843E+001, 8.0801451E+001, 7.5471594E+001, 7.1876186E+001, 6.5137638E+001, 5.2749494E+001, 3.4576012E+001, 3.1558364E+001
 2.6800319E+003, 6.0010273E+001, 5.9213750E+001, 5.8703578E+001, 5.9005179E+001, 5.9092926E+001, 5.8895677E+001, 5.7576700E+001, 5.4639242E+001, 8.4321906E+001, 8.0787624E+001, 7.6037668E+001, 7.1963230E+001, 6.3475579E+001, 5.1226872E+001, 3.4649880E+001, 3.1663551E+001
 2.7000297E+003, 6.0058588E+001, 5.9436862E+001, 5.9122472E+001, 5.9328038E+001, 5.9434538E+001, 5.9211229E+001, 5.7688864E+001, 5.4572067E+001, 8.3842617E+001, 7.9974618E+001, 7.5950281E+001, 7.2459783E+001, 6.3070466E+001, 5.0509034E+001, 3.4656572E+001, 3.1732050E+001
 2.7200342E+003, 6.0280496E+001, 5.9678294E+001, 5.9299817E+001, 5.9392036E+001, 5.9664676E+001, 5.9382880E+001, 5.7991840E+001, 5.4418626E+001, 8.2837339E+001, 7.9739031E+001, 7.5651540E+001, 7.1798923E+001, 6.2338183E+001, 4.9596363E+001, 3.4594481E+001, 3.1666035E+001
 2.7400003E+003, 6.0443879E+001, 5.9850144E+001, 5.9179641E+001, 5.9392508E+001, 5.9860744E+001, 5.9814346E+001, 5.8601179E+001, 5.4904051E+001, 8.2418077E+001, 7.9853701E+001, 7.4645182E+001, 7.0267437E+001, 6.3205451E+001, 4.9951379E+001, 3.4754310E+001, 3.1571245E+001
 2.7600246E+003, 6.0403665E+001, 5.9751686E+001, 5.9286471E+001, 5.9827426E+001, 6.0314692E+001, 6.0292119E+001, 5.8510895E+001, 5.4768380E+001, 8.2445608E+001, 8.0534503E+001, 7.4473021E+001, 7.0283238E+001, 6.2498343E+001, 4.9466445E+001, 3.4932755E+001, 3.1592223E+001
 2.7800113E+003, 6.0229484E+001, 5.9457014E+001, 5.9006395E+001, 5.9765484E+001, 6.0440367E+001, 6.0101214E+001, 5.7854159E+001, 5.4788459E+001, 8.2480550E+001, 7.9645622E+001, 7.4580092E+001, 7.0512675E+001, 6.0746488E+001, 4.8410217E+001, 3.4884775E+001, 3.1562119E+001
 2.8000225E+003, 6.0252523E+001, 5.9411159E+001, 5.9021512E+001, 5.9696776E+001, 6.0374155E+001, 6.0192981E+001, 5.7877102E+001, 5.5052836E+001, 8.1248582E+001, 7.8414309E+001, 7.4237702E+001, 6.9740718E+001, 5.9842209E+001, 4.8582166E+001, 3.4591931E+001, 3.1449524E+001
 2.8200013E+003, 6.0606852E+001, 5.9763566E+001, 5.9941601E+001, 6.0311941E+001, 6.0500895E+001, 6.0216340E+001, 5.8037786E+001, 5.5234809E+001, 8.1502828E+001, 7.8618786E+001, 7.3689936E+001, 6.9589487E+001, 5.9452239E+001, 4.8769717E+001, 3.3937770E+001, 3.1135347E+001
 2.8400039E+003, 6.0887717E+001, 6.0090689E+001, 6.0460982E+001, 6.0655482E+001, 6.0470286E+001, 6.0145221E+001, 5.8042599E+001, 5.5643642E+001, 8.1736422E+001, 7.9107932E+001, 7.3594248E+001, 6.9054649E+001, 5.9774741E+001, 4.9966557E+001, 3.3468533E+001, 3.1085545E+001
 2.8600282E+003, 6.0806462E+001, 6.0270698E+001, 6.0476155E+001, 6.0635644E+001, 6.0488826E+001, 6.0205854E+001, 5.7964074E+001, 5.5583064E+001, 8.2326519E+001, 7.9203590E+001, 7.2921120E+001, 6.8595292E+001, 6.0338494E+001, 4.9838961E+001, 3.3342769E+001, 3.1154535E+001
 2.8800455E+003, 6.0563214E+001, 6.0213542E+001, 6.0336649E+001, 6.0557863E+001, 6.0370738E+001, 5.9892969E+001, 5.7516724E+001, 5.5322795E+001, 8.1238061E+001, 7.8228615E+001, 7.3393980E+001, 6.9558870E+001, 6.1153630E+001, 5.0770692E+001, 3.3665913E+001, 3.1281664E+001
 2.9000020E+003, 6.0540691E+001, 6.0129435E+001, 6.0030317E+001, 6.0194790E+001, 6.0301953E+001, 5.9716266E+001, 5.7294239E+001, 5.5073572E+001, 8.1650298E+001, 7.8347598E+001, 7.4621792E+001, 7.0065827E+001, 6.0759328E+001, 5.0805963E+001, 3.3919725E+001, 3.1395698E+001
 2.9200313E+003, 6.0694038E+001, 6.0137872E+001, 5.9886834E+001, 5.9986622E+001, 5.9966171E+001, 5.9417063E+001, 5.7688429E+001, 5.5516225E+001, 8.2192466E+001, 7.8244249E+001, 7.4283272E+001, 6.9713158E+001, 6.1409147E+001, 5.1218602E+001, 3.4023902E+001, 3.1409926E+001
 2.9400101E+003, 6.0487317E+001, 6.0020936E+001, 5.9882443E+001, 5.9983300E+001, 5.9957062E+001, 5.9534767E+001, 5.8218092E+001, 5.5791299E+001, 8.1995605E+001, 7.8846404E+001, 7.4824519E+001, 7.0019850E+001, 6.1613814E+001, 5.1438621E+001, 3.4166565E+001, 3.1436339E+001
 2.9600267E+003, 6.0021432E+001, 5.9532628E+001, 5.9462235E+001, 5.9696395E+001, 5.9930519E+001, 5.9758779E+001, 5.8231176E+001, 5.5615803E+001, 8.2500767E+001, 7.8287470E+001, 7.4438291E+001, 7.1033991E+001, 6.1652424E+001, 5.0739381E+001, 3.4266670E+001, 3.1406014E+001
 2.9800308E+003, 6.0029270E+001, 5.9308162E+001, 5.9305673E+001, 5.9657353E+001, 5.9972766E+001, 5.9634423E+001, 5.8273078E+001, 5.5515792E+001, 8.2086679E+001, 7.8136036E+001, 7.4198406E+001, 7.1141161E+001, 6.1520000E+001, 5.0215536E+001, 3.4351545E+001, 3.1360414E+001
 3.0000023E+003, 6.0685240E+001, 6.0077297E+001, 5.9973401E+001, 6.0244918E+001, 6.0378256E+001, 5.9772296E+001, 5.8293118E+001, 5.5548094E+001, 8.2209361E+001, 7.8625516E+001, 7.4302469E+001, 7.0830161E+001, 6.1583393E+001, 4.9476768E+001, 3.3946068E+001, 3.1289081E+001
 3.0200353E+003, 6.1011787E+001, 6.0383849E+001, 6.0308271E+001, 6.0513470E+001, 6.0442140E+001, 6.0004238E+001, 5.8774447E+001, 5.5439177E+001, 8.1796664E+001, 7.8532392E+001, 7.4810596E+001, 7.1173613E+001, 6.1232491E+001, 4.8820926E+001, 3.3777473E+001, 3.1090514E+001
 3.0400247E+003, 6.1443214E+001, 6.0755493E+001, 6.0675169E+001, 6.0883411E+001, 6.0754077E+001, 6.0210890E+001, 5.8486699E+001, 5.5538070E+001, 8.0628975E+001, 7.8199659E+001, 7.5708800E+001, 7.1764832E+001, 6.2035807E+001, 5.0020458E+001, 3.3710405E+001, 3.1122365E+001
 3.0600066E+003, 6.1427868E+001, 6.0822076E+001, 6.0768434E+001, 6.0982358E+001, 6.0838971E+001, 6.0324083E+001, 5.8297600E+001, 5.5522298E+001, 8.0855474E+001, 7.9299766E+001, 7.6079677E+001, 7.1451652E+001, 6.1837090E+001, 4.9790770E+001, 3.4067657E+001, 3.1186391E+001
 3.0800187E+003, 6.1279794E+001, 6.0789468E+001, 6.0574267E+001, 6.0889189E+001, 6.1222538E+001, 6.0483915E+001, 5.8122040E+001, 5.5682502E+001, 8.1012240E+001, 7.8875447E+001, 7.5648128E+001, 7.1202188E+001, 6.2045699E+001, 4.9987591E+001, 3.4242656E+001, 3.1238393E+001
 3.1000369E+003, 6.1554903E+001, 6.0958792E+001, 6.0641232E+001, 6.1034291E+001, 6.1506408E+001, 6.0699528E+001, 5.8210013E+001, 5.5516053E+001, 8.1328314E+001, 7.8814636E+001, 7.5544136E+001, 7.1556392E+001, 6.2491264E+001, 5.0213822E+001, 3.4225172E+001, 3.1295283E+001
 3.1200279E+003, 6.1550941E+001, 6.0980816E+001, 6.0433924E+001, 6.0793865E+001, 6.1396200E+001, 6.0811730E+001, 5.8260956E+001, 5.5328494E+001, 8.0985537E+001, 7.8847551E+001, 7.5045787E+001, 7.1299115E+001, 6.2630889E+001, 5.0101446E+001, 3.4398681E+001, 3.1427336E+001
 3.1400249E+003, 6.1415348E+001, 6.1003217E+001, 6.0568188E+001, 6.0860101E+001, 6.1350165E+001, 6.0797592E+001, 5.8265469E+001, 5.5315561E+001, 8.1407866E+001, 7.9841740E+001, 7.5173542E+001, 7.1186003E+001, 6.2765366E+001, 4.9670890E+001, 3.4209002E+001, 3.1302315E+001
 3.1600243E+003, 6.1339133E+001, 6.0849574E+001, 6.0543040E+001, 6.0877584E+001, 6.1361225E+001, 6.0671580E+001, 5.8169820E+001, 5.5537713E+001, 8.1602109E+001, 8.0516669E+001, 7.5321932E+001, 7.0395330E+001, 6.2950208E+001, 4.9117306E+001, 3.3997902E+001, 3.1273020E+001
 3.1800240E+003, 6.1184852E+001, 6.0746421E+001, 6.0891740E+001, 6.1178890E+001, 6.0974033E+001, 5.9954545E+001, 5.7934221E+001, 5.5764586E+001, 8.1571794E+001, 8.0156122E+001, 7.4652267E+001, 7.0587329E+001, 6.1852096E+001, 4.7583763E+001, 3.3948827E+001, 3.1282928E+001
 3.2000206E+003, 6.1447263E+001, 6.0966604E+001, 6.1336303E+001, 6.1711264E+001, 6.1136475E+001, 5.9861838E+001, 5.7896163E+001, 5.5873498E+001, 8.0802460E+001, 7.8903477E+001, 7.3540057E+001, 7.0893811E+001, 6.1253382E+001, 4.7220642E+001, 3.4276479E+001, 3.1396828E+001
 3.2200363E+003, 6.1725167E+001, 6.1360424E+001, 6.1692421E+001, 6.1689138E+001, 6.1119056E+001, 6.0067711E+001, 5.7972506E+001, 5.5973229E+001, 8.0779887E+001, 7.7847207E+001, 7.3579805E+001, 7.0887205E+001, 6.0284785E+001, 4.6751090E+001, 3.4034475E+001, 3.1377349E+001
 3.2400030E+003, 6.1678926E+001, 6.1246692E+001, 6.1570932E+001, 6.1561463E+001, 6.1087232E+001, 6.0339771E+001, 5.8213860E+001, 5.5780056E+001, 8.1243729E+001, 7.7889477E+001, 7.3705871E+001, 7.1054102E+001, 6.0655748E+001, 4.7125903E+001, 3.4001132E+001, 3.1172946E+001
