s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200225E+003, 5.7799400E+001, 5.6538554E+001, 5.7041485E+001, 5.7223770E+001, 5.7111678E+001, 5.5999311E+001, 5.1683217E+001, 4.7497696E+001, 8.2727127E+001, 7.8966044E+001, 7.3979288E+001, 7.0240828E+001, 5.5844497E+001, 4.4173429E+001, 3.3589528E+001, 3.0508560E+001
 1.6400216E+003, 5.7479569E+001, 5.6269743E+001, 5.6615772E+001, 5.6730124E+001, 5.6653778E+001, 5.5800862E+001, 5.2088745E+001, 4.7748826E+001, 8.3356072E+001, 7.8989775E+001, 7.4379369E+001, 7.0073207E+001, 5.5016281E+001, 4.3907257E+001, 3.3539861E+001, 3.0571050E+001
 1.6600194E+003, 5.7180466E+001, 5.6398671E+001, 5.6396388E+001, 5.6534136E+001, 5.6194663E+001, 5.5219745E+001, 5.2145109E+001, 4.7717341E+001, 8.2426213E+001, 7.8786124E+001, 7.4319249E+001, 6.9579681E+001, 5.4823856E+001, 4.4105538E+001, 3.3598643E+001, 3.0490106E+001
 1.6800200E+003, 5.7098382E+001, 5.6568244E+001, 5.6473676E+001, 5.6627303E+001, 5.6197368E+001, 5.5061533E+001, 5.2207313E+001, 4.8283850E+001, 8.1785746E+001, 7.8658241E+001, 7.4021262E+001, 6.9455672E+001, 5.5020168E+001, 4.4133358E+001, 3.3618744E+001, 3.0510132E+001
 1.7000108E+003, 5.7464754E+001, 5.6873378E+001, 5.6814752E+001, 5.6999262E+001, 5.6687115E+001, 5.5817234E+001, 5.2695267E+001, 4.8828778E+001, 8.0621816E+001, 7.7850855E+001, 7.3412370E+001, 6.9506622E+001, 5.4777633E+001, 4.3835584E+001, 3.3645008E+001, 3.0543270E+001
 1.7200246E+003, 5.7655222E+001, 5.7135261E+001, 5.7041638E+001, 5.7192179E+001, 5.6643262E+001, 5.5547293E+001, 5.2520674E+001, 4.8960790E+001, 8.0428623E+001, 7.7783738E+001, 7.3363470E+001, 6.9481786E+001, 5.7213376E+001, 4.5232989E+001, 3.3533364E+001, 3.0674559E+001
 1.7400259E+003, 5.7363536E+001, 5.6993561E+001, 5.7138634E+001, 5.7041129E+001, 5.6159872E+001, 5.5049298E+001, 5.2181268E+001, 4.9122739E+001, 7.9993019E+001, 7.7602605E+001, 7.2861100E+001, 6.9564885E+001, 5.8539373E+001, 4.5378514E+001, 3.3439471E+001, 3.0595588E+001
 1.7600022E+003, 5.7153436E+001, 5.6803341E+001, 5.6981156E+001, 5.6779881E+001, 5.5766882E+001, 5.4717198E+001, 5.2042019E+001, 4.9147604E+001, 7.8403662E+001, 7.6201624E+001, 7.2279675E+001, 6.9805590E+001, 5.8937283E+001, 4.5731278E+001, 3.3624535E+001, 3.0473835E+001
 1.7800055E+003, 5.7271191E+001, 5.6633548E+001, 5.6766131E+001, 5.6839971E+001, 5.6349498E+001, 5.5332429E+001, 5.2858497E+001, 4.9389723E+001, 7.9762556E+001, 7.6429528E+001, 7.2555388E+001, 6.9747980E+001, 5.9152920E+001, 4.5625087E+001, 3.3598709E+001, 3.0414914E+001
 1.8000224E+003, 5.7809214E+001, 5.7103214E+001, 5.7048122E+001, 5.7195328E+001, 5.6923483E+001, 5.6042376E+001, 5.3973310E+001, 5.0190781E+001, 7.9889331E+001, 7.7050392E+001, 7.2600367E+001, 6.8923633E+001, 5.9173977E+001, 4.6711885E+001, 3.3632695E+001, 3.0488742E+001
 1.8200185E+003, 5.7976624E+001, 5.7482951E+001, 5.7430640E+001, 5.7566214E+001, 5.7347846E+001, 5.6544137E+001, 5.4521825E+001, 5.0548965E+001, 7.9961093E+001, 7.6897772E+001, 7.2473947E+001, 6.9480542E+001, 5.9434811E+001, 4.7056130E+001, 3.3873485E+001, 3.0674735E+001
 1.8400374E+003, 5.7842908E+001, 5.7189814E+001, 5.7192768E+001, 5.7586478E+001, 5.7606545E+001, 5.6979082E+001, 5.4130750E+001, 5.0592285E+001, 8.0570093E+001, 7.7526142E+001, 7.2622091E+001, 6.9922061E+001, 6.0420171E+001, 4.7510834E+001, 3.4031997E+001, 3.0894091E+001
 1.8600259E+003, 5.7639384E+001, 5.6969144E+001, 5.6952303E+001, 5.7386653E+001, 5.7448890E+001, 5.6850107E+001, 5.3719712E+001, 5.0188124E+001, 8.1057950E+001, 7.7534710E+001, 7.2693813E+001, 7.0487254E+001, 6.0797963E+001, 4.7841333E+001, 3.4162159E+001, 3.1005253E+001
 1.8800230E+003, 5.7482956E+001, 5.6828915E+001, 5.6800827E+001, 5.7215254E+001, 5.7329222E+001, 5.6601249E+001, 5.3941365E+001, 5.0102102E+001, 8.0768553E+001, 7.7368303E+001, 7.2501476E+001, 6.9889708E+001, 6.1763494E+001, 4.8652698E+001, 3.4314503E+001, 3.1059478E+001
 1.9000291E+003, 5.7758115E+001, 5.7219730E+001, 5.6991985E+001, 5.7220091E+001, 5.6995225E+001, 5.6285042E+001, 5.4396842E+001, 5.0352282E+001, 8.1251268E+001, 7.8321160E+001, 7.2085157E+001, 6.9240248E+001, 6.2703080E+001, 5.0141349E+001, 3.4352377E+001, 3.1114330E+001
 1.9200025E+003, 5.8146786E+001, 5.7740494E+001, 5.7312482E+001, 5.7391917E+001, 5.7150592E+001, 5.6623235E+001, 5.5489471E+001, 5.2379741E+001, 8.1827806E+001, 7.9535177E+001, 7.3276529E+001, 6.9691626E+001, 6.3525054E+001, 5.0709800E+001, 3.4040453E+001, 3.1056485E+001
 1.9400087E+003, 5.8136541E+001, 5.7629783E+001, 5.7309651E+001, 5.7278277E+001, 5.7056295E+001, 5.6616036E+001, 5.5564022E+001, 5.2649227E+001, 8.1988246E+001, 7.9644101E+001, 7.4256970E+001, 7.0370616E+001, 6.4252335E+001, 5.2613347E+001, 3.3814465E+001, 3.0816692E+001
 1.9600153E+003, 5.7727071E+001, 5.7324768E+001, 5.6984697E+001, 5.6904750E+001, 5.6895981E+001, 5.6580993E+001, 5.5449281E+001, 5.2063554E+001, 8.2716477E+001, 8.0155510E+001, 7.5431351E+001, 7.0327628E+001, 6.3866551E+001, 5.3449298E+001, 3.3880997E+001, 3.0773317E+001
 1.9800196E+003, 5.7983616E+001, 5.7634602E+001, 5.7217415E+001, 5.7046411E+001, 5.6823493E+001, 5.6506025E+001, 5.5331105E+001, 5.2021619E+001, 8.3283707E+001, 8.0074691E+001, 7.5187193E+001, 7.0952852E+001, 6.4465760E+001, 5.2817006E+001, 3.3884058E+001, 3.0790157E+001
 2.0000360E+003, 5.8283635E+001, 5.7821965E+001, 5.7355332E+001, 5.7198758E+001, 5.6849438E+001, 5.6502556E+001, 5.5868658E+001, 5.3461326E+001, 8.2483656E+001, 7.9242536E+001, 7.5433372E+001, 7.1123170E+001, 6.4756175E+001, 5.3506212E+001, 3.4007462E+001, 3.0879913E+001
 2.0200268E+003, 5.8338501E+001, 5.7928325E+001, 5.7471240E+001, 5.7321207E+001, 5.7075323E+001, 5.6798818E+001, 5.6546766E+001, 5.4496848E+001, 8.3072166E+001, 8.0233063E+001, 7.6353523E+001, 7.2225451E+001, 6.3504145E+001, 5.1772137E+001, 3.3995769E+001, 3.0918931E+001
 2.0400084E+003, 5.8565269E+001, 5.7911527E+001, 5.7490041E+001, 5.7414673E+001, 5.7275255E+001, 5.6992547E+001, 5.6824063E+001, 5.4682123E+001, 8.3449863E+001, 8.0162355E+001, 7.6471605E+001, 7.2727322E+001, 6.2792503E+001, 4.9793995E+001, 3.4073696E+001, 3.0905580E+001
 2.0600059E+003, 5.8534199E+001, 5.7816773E+001, 5.7421329E+001, 5.7259263E+001, 5.7472102E+001, 5.7218837E+001, 5.6525711E+001, 5.3882350E+001, 8.1966337E+001, 7.9414589E+001, 7.6336104E+001, 7.2182406E+001, 6.2292525E+001, 4.9097489E+001, 3.4333230E+001, 3.0807682E+001
 2.0800308E+003, 5.8477384E+001, 5.7742935E+001, 5.7495816E+001, 5.7626917E+001, 5.8065180E+001, 5.7632387E+001, 5.5836249E+001, 5.3235776E+001, 8.2002465E+001, 7.8514290E+001, 7.5582164E+001, 7.1499407E+001, 6.2528548E+001, 4.9591473E+001, 3.4609501E+001, 3.0890631E+001
 2.1000227E+003, 5.8898240E+001, 5.8170201E+001, 5.8110766E+001, 5.8286377E+001, 5.8510564E+001, 5.8219352E+001, 5.5921083E+001, 5.3014228E+001, 8.1613640E+001, 7.8430103E+001, 7.4709692E+001, 7.1444879E+001, 6.1570421E+001, 4.8865467E+001, 3.4651863E+001, 3.1005994E+001
 2.1200046E+003, 5.9703818E+001, 5.8778048E+001, 5.8781398E+001, 5.9028347E+001, 5.8857135E+001, 5.8504420E+001, 5.5974984E+001, 5.2883674E+001, 8.0699425E+001, 7.8043664E+001, 7.5219307E+001, 7.1456461E+001, 6.1766633E+001, 4.8780012E+001, 3.4766078E+001, 3.1042365E+001
 2.1400048E+003, 5.9788036E+001, 5.9215234E+001, 5.9217328E+001, 5.9390292E+001, 5.8781242E+001, 5.8327401E+001, 5.6012975E+001, 5.3043877E+001, 8.0527767E+001, 7.7713848E+001, 7.4990881E+001, 7.1409190E+001, 6.0147162E+001, 4.8611723E+001, 3.4591110E+001, 3.1097892E+001
 2.1600220E+003, 5.9889973E+001, 5.9184993E+001, 5.9068846E+001, 5.9320379E+001, 5.8875868E+001, 5.8557793E+001, 5.6023759E+001, 5.3172713E+001, 8.1048391E+001, 7.8117078E+001, 7.5027234E+001, 7.0643542E+001, 5.9570348E+001, 4.9127122E+001, 3.4379603E+001, 3.1003075E+001
 2.1800087E+003, 5.9578575E+001, 5.8856753E+001, 5.8861693E+001, 5.9137372E+001, 5.8830622E+001, 5.8676449E+001, 5.6228462E+001, 5.3014603E+001, 8.0885215E+001, 7.8268922E+001, 7.4927403E+001, 7.0497527E+001, 5.9972284E+001, 4.9198343E+001, 3.4138271E+001, 3.0956130E+001
 2.2000256E+003, 5.9399326E+001, 5.8691592E+001, 5.8732899E+001, 5.8910911E+001, 5.8828281E+001, 5.8525509E+001, 5.5921877E+001, 5.2885358E+001, 8.0480181E+001, 7.8194916E+001, 7.4984875E+001, 7.0373727E+001, 6.0835348E+001, 4.9069667E+001, 3.4151616E+001, 3.0921810E+001
 2.2200291E+003, 5.9259170E+001, 5.8603089E+001, 5.8985831E+001, 5.9144232E+001, 5.9073789E+001, 5.8480526E+001, 5.5801755E+001, 5.2921776E+001, 8.0235300E+001, 7.8183524E+001, 7.5041286E+001, 7.0089635E+001, 6.1280749E+001, 4.9055609E+001, 3.3911205E+001, 3.0878427E+001
 2.2400125E+003, 5.9528137E+001, 5.8668922E+001, 5.9016027E+001, 5.9099797E+001, 5.9323285E+001, 5.8905264E+001, 5.6110075E+001, 5.3194974E+001, 8.0556229E+001, 7.7745255E+001, 7.4192370E+001, 7.0563186E+001, 6.2111307E+001, 4.8209009E+001, 3.3730508E+001, 3.0764194E+001
 2.2600158E+003, 5.9702944E+001, 5.8637686E+001, 5.8936273E+001, 5.8991806E+001, 5.9246739E+001, 5.9079837E+001, 5.6569946E+001, 5.3670049E+001, 8.0572521E+001, 7.7292411E+001, 7.4236521E+001, 7.0863565E+001, 6.1862902E+001, 4.8176931E+001, 3.3880982E+001, 3.0924230E+001
 2.2800136E+003, 5.9805152E+001, 5.8947225E+001, 5.9259206E+001, 5.9336278E+001, 5.8975636E+001, 5.8597159E+001, 5.6324271E+001, 5.3911275E+001, 8.0579359E+001, 7.7284900E+001, 7.4066309E+001, 7.0503004E+001, 6.1706054E+001, 4.9133199E+001, 3.4132193E+001, 3.1024097E+001
 2.3000054E+003, 5.9763128E+001, 5.9117118E+001, 5.8996512E+001, 5.9003163E+001, 5.8968245E+001, 5.8570520E+001, 5.5770032E+001, 5.3116863E+001, 8.0777918E+001, 7.7778930E+001, 7.4340038E+001, 7.1044463E+001, 6.1509223E+001, 4.9201216E+001, 3.4093987E+001, 3.1021666E+001
 2.3200334E+003, 5.9700647E+001, 5.9065991E+001, 5.8723305E+001, 5.8852105E+001, 5.8785787E+001, 5.8229628E+001, 5.5279642E+001, 5.2557302E+001, 8.0757677E+001, 7.7281995E+001, 7.4522418E+001, 7.1281680E+001, 6.1681040E+001, 4.8712503E+001, 3.4169141E+001, 3.0994036E+001
 2.3400023E+003, 5.9901335E+001, 5.9380022E+001, 5.8867669E+001, 5.8899820E+001, 5.8815312E+001, 5.8423523E+001, 5.5832813E+001, 5.2839722E+001, 8.1276555E+001, 7.8120011E+001, 7.4366067E+001, 7.0890549E+001, 6.1378892E+001, 4.8268453E+001, 3.3999313E+001, 3.1062025E+001
 2.3600346E+003, 6.0206558E+001, 5.9755211E+001, 5.9473682E+001, 5.9389594E+001, 5.9202235E+001, 5.8907685E+001, 5.6529908E+001, 5.3337581E+001, 8.1427244E+001, 7.8109135E+001, 7.3849613E+001, 6.9851812E+001, 6.0031578E+001, 4.6895441E+001, 3.3963262E+001, 3.0960183E+001
 2.3800234E+003, 6.0141074E+001, 5.9738571E+001, 5.9593679E+001, 5.9685819E+001, 5.9797405E+001, 5.9516674E+001, 5.6672570E+001, 5.3565777E+001, 8.1772197E+001, 7.8223799E+001, 7.3516925E+001, 6.9613008E+001, 5.9599375E+001, 4.5682396E+001, 3.3941665E+001, 3.0681676E+001
 2.4000112E+003, 6.0219468E+001, 5.9830799E+001, 5.9579980E+001, 5.9842234E+001, 5.9964509E+001, 5.9685137E+001, 5.7046027E+001, 5.3712531E+001, 8.1671531E+001, 7.8437248E+001, 7.3600554E+001, 6.9520203E+001, 5.8649160E+001, 4.4758001E+001, 3.3951394E+001, 3.0780985E+001
 2.4200140E+003, 5.9926677E+001, 5.9612362E+001, 5.9602547E+001, 6.0072397E+001, 6.0093502E+001, 5.9742256E+001, 5.7117664E+001, 5.3877968E+001, 8.1314861E+001, 7.7615366E+001, 7.3301192E+001, 6.8942581E+001, 5.7630555E+001, 4.4136646E+001, 3.3868666E+001, 3.0957008E+001
 2.4400105E+003, 6.0256398E+001, 6.0019572E+001, 6.0042573E+001, 6.0227849E+001, 6.0121594E+001, 5.9667848E+001, 5.7110254E+001, 5.4185848E+001, 7.9968655E+001, 7.6621816E+001, 7.3174395E+001, 6.9417821E+001, 5.7746228E+001, 4.5084332E+001, 3.4068606E+001, 3.0978087E+001
 2.4600076E+003, 6.0495574E+001, 6.0285978E+001, 6.0262762E+001, 6.0334181E+001, 6.0194629E+001, 5.9600086E+001, 5.7120319E+001, 5.4650113E+001, 7.9382165E+001, 7.6680746E+001, 7.3712813E+001, 6.9236694E+001, 5.8060118E+001, 4.6275716E+001, 3.4082701E+001, 3.0950323E+001
 2.4800206E+003, 6.0394494E+001, 6.0164817E+001, 6.0057243E+001, 6.0001137E+001, 5.9866402E+001, 5.9394381E+001, 5.6992712E+001, 5.4724195E+001, 7.9975511E+001, 7.6970376E+001, 7.3380292E+001, 6.8678302E+001, 5.8091556E+001, 4.6389263E+001, 3.3995401E+001, 3.0848091E+001
 2.5000105E+003, 6.0222162E+001, 5.9885785E+001, 5.9856483E+001, 5.9757068E+001, 5.9483629E+001, 5.9014390E+001, 5.6291763E+001, 5.4381134E+001, 8.0099650E+001, 7.7414014E+001, 7.2412130E+001, 6.8128722E+001, 5.9388745E+001, 4.6888350E+001, 3.4085467E+001, 3.0860083E+001
 2.5200108E+003, 6.0151257E+001, 5.9770874E+001, 5.9668084E+001, 5.9720714E+001, 5.9659553E+001, 5.9249801E+001, 5.5737505E+001, 5.4096248E+001, 7.9794600E+001, 7.7640402E+001, 7.1171844E+001, 6.7414626E+001, 5.9945453E+001, 4.7016238E+001, 3.3984156E+001, 3.1015437E+001
 2.5400038E+003, 5.9859333E+001, 5.9462365E+001, 5.9503043E+001, 5.9623993E+001, 5.9708664E+001, 5.9213522E+001, 5.5562239E+001, 5.4031251E+001, 7.9636391E+001, 7.7691390E+001, 7.0849542E+001, 6.7665854E+001, 6.1044898E+001, 4.7681725E+001, 3.4174997E+001, 3.1274740E+001
 2.5600288E+003, 5.9491557E+001, 5.9154124E+001, 5.9366962E+001, 5.9615024E+001, 5.9710271E+001, 5.9256539E+001, 5.5838840E+001, 5.4037874E+001, 7.9758944E+001, 7.8139451E+001, 7.1182210E+001, 6.8615602E+001, 6.1491445E+001, 4.8426199E+001, 3.4386224E+001, 3.1376827E+001
 2.5800013E+003, 5.9841973E+001, 5.9596479E+001, 5.9614192E+001, 5.9772743E+001, 5.9613990E+001, 5.9112227E+001, 5.6117683E+001, 5.4235098E+001, 8.1162134E+001, 7.8892712E+001, 7.1577845E+001, 6.8754476E+001, 6.1599231E+001, 4.9137768E+001, 3.4346861E+001, 3.1356126E+001
 2.6000147E+003, 6.0241615E+001, 5.9901499E+001, 5.9851682E+001, 5.9798623E+001, 5.9262622E+001, 5.8816531E+001, 5.6387619E+001, 5.4657024E+001, 8.3540029E+001, 7.9819884E+001, 7.2654962E+001, 6.9637048E+001, 6.1556639E+001, 4.8946950E+001, 3.4206472E+001, 3.1121315E+001
 2.6200241E+003, 6.0356859E+001, 6.0018442E+001, 6.0008934E+001, 5.9848848E+001, 5.8947339E+001, 5.8525456E+001, 5.6423951E+001, 5.4642059E+001, 8.3350013E+001, 8.0152810E+001, 7.3441471E+001, 7.0803519E+001, 6.0842447E+001, 4.8794432E+001, 3.3896974E+001, 3.1108274E+001
 2.6400014E+003, 6.0106857E+001, 5.9874280E+001, 5.9806434E+001, 5.9563015E+001, 5.9004105E+001, 5.8741150E+001, 5.6466818E+001, 5.4122103E+001, 8.3257997E+001, 7.9596097E+001, 7.3684473E+001, 7.0900307E+001, 6.1480274E+001, 4.9727981E+001, 3.3624770E+001, 3.1267476E+001
 2.6600259E+003, 6.0758574E+001, 6.0349842E+001, 5.9847919E+001, 5.9569726E+001, 5.9044112E+001, 5.8930114E+001, 5.6961437E+001, 5.4921458E+001, 8.2599426E+001, 7.9644942E+001, 7.3862015E+001, 7.0755346E+001, 6.1933303E+001, 5.1015448E+001, 3.3731479E+001, 3.1325238E+001
 2.6800389E+003, 6.0906793E+001, 6.0407691E+001, 5.9620808E+001, 5.9355011E+001, 5.8846649E+001, 5.8898011E+001, 5.8094071E+001, 5.6355785E+001, 8.1948869E+001, 7.9089622E+001, 7.3615972E+001, 7.1525580E+001, 6.1597423E+001, 5.0830071E+001, 3.3947171E+001, 3.1298368E+001
 2.7000139E+003, 6.0653226E+001, 6.0199156E+001, 5.9469995E+001, 5.9237469E+001, 5.8852019E+001, 5.8981354E+001, 5.8644746E+001, 5.6765666E+001, 8.1770157E+001, 7.9322864E+001, 7.3669947E+001, 7.0671796E+001, 6.2176310E+001, 5.1716118E+001, 3.4193523E+001, 3.1129831E+001
 2.7200193E+003, 6.0644541E+001, 6.0140194E+001, 5.9570275E+001, 5.9613626E+001, 5.9342778E+001, 5.9461924E+001, 5.8954139E+001, 5.6396019E+001, 8.1400016E+001, 7.9346155E+001, 7.3395206E+001, 7.0355476E+001, 6.1467905E+001, 5.1422787E+001, 3.4150000E+001, 3.1069328E+001
 2.7400031E+003, 6.0353031E+001, 6.0020329E+001, 5.9639221E+001, 5.9632016E+001, 5.9361322E+001, 5.9534850E+001, 5.8188060E+001, 5.5775694E+001, 8.1671580E+001, 7.9644057E+001, 7.4303695E+001, 6.9707296E+001, 6.1386316E+001, 5.1580507E+001, 3.4237675E+001, 3.1075966E+001
 2.7600031E+003, 6.0158905E+001, 5.9833173E+001, 5.9461359E+001, 5.9326075E+001, 5.9271144E+001, 5.9358829E+001, 5.7986162E+001, 5.5261688E+001, 8.1642919E+001, 7.9890587E+001, 7.4753187E+001, 6.9876045E+001, 6.0664773E+001, 5.0147034E+001, 3.4381541E+001, 3.1145230E+001
 2.7800065E+003, 6.0138284E+001, 5.9805119E+001, 5.9598630E+001, 5.9482391E+001, 5.9511073E+001, 5.9384275E+001, 5.7940736E+001, 5.5173151E+001, 8.3369847E+001, 8.1723286E+001, 7.6068477E+001, 7.0995904E+001, 6.0718233E+001, 5.0897905E+001, 3.4559124E+001, 3.1223489E+001
 2.8000377E+003, 6.0110402E+001, 5.9782308E+001, 5.9809308E+001, 5.9756463E+001, 6.0036449E+001, 5.9820975E+001, 5.7907403E+001, 5.5474222E+001, 8.3927879E+001, 8.1597346E+001, 7.6662107E+001, 7.2029430E+001, 6.0306743E+001, 5.0300656E+001, 3.4620372E+001, 3.1451738E+001
 2.8200190E+003, 6.0387264E+001, 6.0036151E+001, 6.0058672E+001, 5.9985977E+001, 6.0327769E+001, 5.9956194E+001, 5.8045532E+001, 5.5963572E+001, 8.2840874E+001, 8.0661509E+001, 7.6038161E+001, 7.2119296E+001, 6.1230679E+001, 5.0398689E+001, 3.4765657E+001, 3.1603189E+001
 2.8400263E+003, 6.0569470E+001, 6.0081555E+001, 6.0109964E+001, 6.0273323E+001, 6.0216091E+001, 5.9795104E+001, 5.7763176E+001, 5.5450272E+001, 8.1256554E+001, 7.9256879E+001, 7.4733290E+001, 7.0974256E+001, 6.1092057E+001, 5.0139469E+001, 3.4862677E+001, 3.1636700E+001
 2.8600034E+003, 6.0783666E+001, 6.0369973E+001, 6.0113862E+001, 6.0122953E+001, 5.9965264E+001, 5.9544648E+001, 5.7060192E+001, 5.4735234E+001, 8.1659852E+001, 7.8834389E+001, 7.4563285E+001, 7.0769772E+001, 6.0244385E+001, 4.8371789E+001, 3.4715494E+001, 3.1638739E+001
 2.8800030E+003, 6.0748565E+001, 6.0212219E+001, 6.0033549E+001, 6.0166765E+001, 6.0047393E+001, 5.9819946E+001, 5.7392220E+001, 5.4633595E+001, 8.0927147E+001, 7.7720225E+001, 7.4105365E+001, 7.0463698E+001, 5.9815448E+001, 4.7957246E+001, 3.4588296E+001, 3.1639000E+001
 2.9000185E+003, 6.0941927E+001, 6.0250084E+001, 6.0307863E+001, 6.0631169E+001, 6.0346159E+001, 6.0086464E+001, 5.7920163E+001, 5.5119288E+001, 8.1088716E+001, 7.7249444E+001, 7.3274538E+001, 7.0435703E+001, 6.0466652E+001, 4.8098074E+001, 3.4863616E+001, 3.1719380E+001
 2.9200167E+003, 6.1160307E+001, 6.0595713E+001, 6.0884385E+001, 6.1237890E+001, 6.0873406E+001, 6.0462385E+001, 5.8118487E+001, 5.5827080E+001, 8.0451395E+001, 7.7005788E+001, 7.2544421E+001, 6.9949892E+001, 6.0439290E+001, 4.7332546E+001, 3.4997979E+001, 3.1714377E+001
 2.9400176E+003, 6.1724498E+001, 6.1018024E+001, 6.1418554E+001, 6.1626006E+001, 6.1156353E+001, 6.0646162E+001, 5.8234820E+001, 5.6081004E+001, 7.9869562E+001, 7.6145060E+001, 7.1697999E+001, 6.9113115E+001, 6.0510908E+001, 4.7452593E+001, 3.4974778E+001, 3.1587943E+001
 2.9600103E+003, 6.1940869E+001, 6.1216890E+001, 6.1520250E+001, 6.1603954E+001, 6.0899459E+001, 6.0441597E+001, 5.8122948E+001, 5.5970323E+001, 8.0722403E+001, 7.6883269E+001, 7.1073317E+001, 6.8644493E+001, 6.0702365E+001, 4.7198942E+001, 3.4771364E+001, 3.1311625E+001
 2.9800381E+003, 6.1717638E+001, 6.1128016E+001, 6.1307154E+001, 6.1312844E+001, 6.0479208E+001, 5.9940400E+001, 5.8064143E+001, 5.5941928E+001, 8.0275675E+001, 7.7233296E+001, 7.2871105E+001, 6.9451257E+001, 6.2112194E+001, 4.7766573E+001, 3.4748638E+001, 3.1172098E+001
 3.0000081E+003, 6.1499460E+001, 6.0942375E+001, 6.1072892E+001, 6.1119864E+001, 6.0526138E+001, 6.0112334E+001, 5.8158800E+001, 5.6387077E+001, 8.1381956E+001, 7.8956759E+001, 7.3608681E+001, 7.0013882E+001, 6.2635984E+001, 4.9003262E+001, 3.4633075E+001, 3.1078747E+001
 3.0200222E+003, 6.1105848E+001, 6.0701686E+001, 6.0914839E+001, 6.1102132E+001, 6.0773571E+001, 6.0390167E+001, 5.8157887E+001, 5.6022570E+001, 8.1682503E+001, 7.9887787E+001, 7.3598316E+001, 7.0122042E+001, 6.2164226E+001, 4.9413216E+001, 3.4679735E+001, 3.1116903E+001
 3.0400157E+003, 6.0617082E+001, 6.0320874E+001, 6.0524705E+001, 6.0797048E+001, 6.0670475E+001, 6.0206423E+001, 5.7779701E+001, 5.5926541E+001, 8.2748000E+001, 8.0192831E+001, 7.3905147E+001, 6.9793125E+001, 6.1554508E+001, 4.9686699E+001, 3.4583592E+001, 3.1211180E+001
 3.0600450E+003, 6.0867382E+001, 6.0503608E+001, 6.0456824E+001, 6.0726167E+001, 6.0536157E+001, 6.0214290E+001, 5.7634694E+001, 5.5954701E+001, 8.3119054E+001, 7.9971155E+001, 7.3832715E+001, 6.9947899E+001, 6.2099266E+001, 4.9781117E+001, 3.4271080E+001, 3.1205424E+001
 3.0800338E+003, 6.1469470E+001, 6.0995195E+001, 6.0862615E+001, 6.0950207E+001, 6.0659592E+001, 6.0349436E+001, 5.8100862E+001, 5.6606691E+001, 8.2451226E+001, 7.8765198E+001, 7.3738266E+001, 7.0807739E+001, 6.1564387E+001, 4.8739890E+001, 3.4005073E+001, 3.1184144E+001
 3.1000188E+003, 6.1603174E+001, 6.1184030E+001, 6.0662503E+001, 6.0716218E+001, 6.0632622E+001, 6.0485400E+001, 5.8659819E+001, 5.6860164E+001, 8.1324158E+001, 7.8008095E+001, 7.3171285E+001, 7.0435478E+001, 6.2052983E+001, 4.8433195E+001, 3.4042817E+001, 3.1228388E+001
 3.1200332E+003, 6.1652018E+001, 6.1291442E+001, 6.0833476E+001, 6.0926131E+001, 6.0938986E+001, 6.0898338E+001, 5.8986138E+001, 5.6656780E+001, 8.1196550E+001, 7.8243464E+001, 7.1521911E+001, 6.8592037E+001, 6.1614832E+001, 4.8204192E+001, 3.4212211E+001, 3.1278507E+001
 3.1400265E+003, 6.1181715E+001, 6.0916799E+001, 6.0594431E+001, 6.0809524E+001, 6.0762415E+001, 6.0701102E+001, 5.8892690E+001, 5.6531088E+001, 8.0988327E+001, 7.8561428E+001, 7.1684655E+001, 6.9191526E+001, 6.1912117E+001, 4.8835888E+001, 3.4176777E+001, 3.1206795E+001
 3.1600369E+003, 6.0950335E+001, 6.0806806E+001, 6.0468734E+001, 6.0577371E+001, 6.0605131E+001, 6.0302991E+001, 5.8548197E+001, 5.6296490E+001, 8.1248595E+001, 7.8977991E+001, 7.2969675E+001, 6.9215280E+001, 6.1634876E+001, 4.9466619E+001, 3.4558270E+001, 3.1436575E+001
 3.1800320E+003, 6.0989226E+001, 6.0829639E+001, 6.0461103E+001, 6.0494167E+001, 6.0539003E+001, 6.0409989E+001, 5.9235410E+001, 5.7098877E+001, 8.1386823E+001, 7.8225785E+001, 7.3838120E+001, 6.9912926E+001, 6.1233341E+001, 4.9283609E+001, 3.4761662E+001, 3.1582425E+001
 3.2000332E+003, 6.1175749E+001, 6.0959394E+001, 6.0458436E+001, 6.0424072E+001, 6.0308964E+001, 6.0236521E+001, 5.9640815E+001, 5.7664412E+001, 8.1524395E+001, 7.7765001E+001, 7.4000422E+001, 7.0380723E+001, 6.1859758E+001, 5.0449993E+001, 3.4777281E+001, 3.1616917E+001
 3.2200039E+003, 6.1793387E+001, 6.1442077E+001, 6.1043377E+001, 6.0823569E+001, 6.0472890E+001, 6.0458525E+001, 5.9861671E+001, 5.8317986E+001, 8.1797904E+001, 7.8625552E+001, 7.4737026E+001, 7.0913950E+001, 6.2601970E+001, 5.1159987E+001, 3.4605292E+001, 3.1555097E+001
 3.2400086E+003, 6.1664585E+001, 6.1456192E+001, 6.1167453E+001, 6.1077104E+001, 6.0603258E+001, 6.0522064E+001, 5.9713937E+001, 5.9181956E+001, 8.1201938E+001, 7.8849851E+001, 7.4690438E+001, 7.0578075E+001, 6.2104251E+001, 5.2053676E+001, 3.4533653E+001, 3.1597499E+001
