s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200433E+003, 5.6151979E+001, 5.5408461E+001, 5.4991470E+001, 5.4949950E+001, 5.5017814E+001, 5.4731884E+001, 5.3206530E+001, 4.9229015E+001, 8.0155084E+001, 7.5962061E+001, 6.8634853E+001, 6.5914084E+001, 5.9212308E+001, 5.0014813E+001, 3.0835523E+001, 2.8098548E+001
 1.6400015E+003, 5.5995589E+001, 5.5294647E+001, 5.4772161E+001, 5.4739415E+001, 5.4812034E+001, 5.4684309E+001, 5.3666555E+001, 5.0266031E+001, 7.9612059E+001, 7.6030384E+001, 6.9827726E+001, 6.6787578E+001, 5.9374272E+001, 5.0112573E+001, 3.1134739E+001, 2.8364860E+001
 1.6600137E+003, 5.5975159E+001, 5.5423540E+001, 5.4695870E+001, 5.4670550E+001, 5.4693625E+001, 5.4666509E+001, 5.3389254E+001, 5.0450255E+001, 7.9604483E+001, 7.5907443E+001, 7.0454636E+001, 6.7282927E+001, 5.8809925E+001, 4.8910595E+001, 3.1343707E+001, 2.8613171E+001
 1.6800104E+003, 5.5749980E+001, 5.5307620E+001, 5.4674054E+001, 5.4863820E+001, 5.5193092E+001, 5.5148686E+001, 5.3196003E+001, 5.0560663E+001, 7.9199438E+001, 7.5936498E+001, 7.0112502E+001, 6.7075027E+001, 5.9338631E+001, 4.8918458E+001, 3.1559766E+001, 2.8828331E+001
 1.7000185E+003, 5.5596047E+001, 5.5029419E+001, 5.4624674E+001, 5.5020396E+001, 5.5514636E+001, 5.5093597E+001, 5.2265712E+001, 4.9883948E+001, 7.9612084E+001, 7.6391932E+001, 7.1661516E+001, 6.7532252E+001, 5.9375017E+001, 4.9558345E+001, 3.1651131E+001, 2.8823125E+001
 1.7200216E+003, 5.5411621E+001, 5.4927946E+001, 5.4472206E+001, 5.4751330E+001, 5.5284809E+001, 5.4839313E+001, 5.2095600E+001, 4.9470630E+001, 8.0844372E+001, 7.7736123E+001, 7.1385321E+001, 6.7321734E+001, 5.8885651E+001, 4.9503432E+001, 3.1590658E+001, 2.8730623E+001
 1.7400131E+003, 5.6102401E+001, 5.5368467E+001, 5.4731025E+001, 5.4763272E+001, 5.5153425E+001, 5.4888865E+001, 5.3325121E+001, 4.9456308E+001, 7.9823863E+001, 7.6624863E+001, 7.1708967E+001, 6.7740555E+001, 5.9263876E+001, 5.0709404E+001, 3.1628984E+001, 2.8580605E+001
 1.7600323E+003, 5.6259036E+001, 5.5682473E+001, 5.5391023E+001, 5.5147509E+001, 5.5296068E+001, 5.5337616E+001, 5.4052423E+001, 4.9578701E+001, 8.0538080E+001, 7.7547570E+001, 7.2087173E+001, 6.7865546E+001, 5.8940166E+001, 5.0418918E+001, 3.1450823E+001, 2.8467977E+001
 1.7800327E+003, 5.6452508E+001, 5.5729541E+001, 5.5585631E+001, 5.5465176E+001, 5.5708019E+001, 5.5608880E+001, 5.3647264E+001, 4.9727651E+001, 8.1021981E+001, 7.8119813E+001, 7.1727917E+001, 6.7864699E+001, 5.8388830E+001, 4.9443059E+001, 3.0997977E+001, 2.8484893E+001
 1.8000103E+003, 5.6743450E+001, 5.6012191E+001, 5.6013775E+001, 5.5976750E+001, 5.6217980E+001, 5.5700768E+001, 5.3166778E+001, 4.9660213E+001, 8.0573414E+001, 7.8005865E+001, 7.1521147E+001, 6.7445737E+001, 5.8444927E+001, 4.9029699E+001, 3.0745560E+001, 2.8465865E+001
 1.8200348E+003, 5.6664784E+001, 5.6034325E+001, 5.5928833E+001, 5.5971074E+001, 5.6276414E+001, 5.5428849E+001, 5.2624775E+001, 4.9229149E+001, 7.9039253E+001, 7.7242902E+001, 7.1128406E+001, 6.6682697E+001, 5.9084995E+001, 4.8337832E+001, 3.0597919E+001, 2.8473221E+001
 1.8400307E+003, 5.6765361E+001, 5.6068533E+001, 5.6018184E+001, 5.6177373E+001, 5.6478796E+001, 5.5682923E+001, 5.2816790E+001, 4.9559828E+001, 7.8843560E+001, 7.6801100E+001, 7.1192644E+001, 6.7187805E+001, 5.9826239E+001, 4.7368657E+001, 3.0579541E+001, 2.8478360E+001
 1.8600323E+003, 5.6910028E+001, 5.6158964E+001, 5.6105618E+001, 5.6313909E+001, 5.6659012E+001, 5.6159731E+001, 5.3428879E+001, 4.9849882E+001, 7.8369435E+001, 7.6205993E+001, 7.0811847E+001, 6.7324708E+001, 5.9550565E+001, 4.7698765E+001, 3.0888257E+001, 2.8629422E+001
 1.8800222E+003, 5.6789995E+001, 5.6197369E+001, 5.6488236E+001, 5.6815760E+001, 5.6959460E+001, 5.6051271E+001, 5.3429055E+001, 5.0033743E+001, 7.9310132E+001, 7.6884442E+001, 7.0873182E+001, 6.6735135E+001, 5.9102949E+001, 4.8249681E+001, 3.1216772E+001, 2.8879159E+001
 1.9000271E+003, 5.6560566E+001, 5.5945815E+001, 5.6277098E+001, 5.6635287E+001, 5.6787044E+001, 5.5858454E+001, 5.3300930E+001, 4.9926986E+001, 7.9663349E+001, 7.7271985E+001, 7.1189542E+001, 6.7796541E+001, 5.9090608E+001, 4.7563923E+001, 3.1419290E+001, 2.9077461E+001
 1.9200030E+003, 5.6894307E+001, 5.5848045E+001, 5.6300803E+001, 5.6907474E+001, 5.6857022E+001, 5.6130179E+001, 5.3428628E+001, 4.9898495E+001, 7.9658876E+001, 7.6705367E+001, 7.1859965E+001, 6.8229213E+001, 6.0096418E+001, 4.8057329E+001, 3.1668490E+001, 2.9095414E+001
 1.9400227E+003, 5.7118058E+001, 5.6076526E+001, 5.6457261E+001, 5.7086636E+001, 5.7086076E+001, 5.6663763E+001, 5.3767579E+001, 4.9954431E+001, 8.0033783E+001, 7.7118390E+001, 7.1266906E+001, 6.7714359E+001, 6.0560944E+001, 4.8219725E+001, 3.1813123E+001, 2.9114819E+001
 1.9600004E+003, 5.7348703E+001, 5.6453062E+001, 5.6332162E+001, 5.6968899E+001, 5.7217122E+001, 5.6904669E+001, 5.3685142E+001, 4.9900854E+001, 8.0709830E+001, 7.7254848E+001, 7.1400405E+001, 6.8085894E+001, 6.0332791E+001, 4.7681661E+001, 3.1892738E+001, 2.9148893E+001
 1.9800083E+003, 5.7706157E+001, 5.6905604E+001, 5.6810879E+001, 5.7217995E+001, 5.7441982E+001, 5.6928986E+001, 5.3536193E+001, 5.0089237E+001, 8.1423637E+001, 7.7095167E+001, 7.0952063E+001, 6.7630970E+001, 5.9825182E+001, 4.7224798E+001, 3.1833727E+001, 2.9141917E+001
 2.0000336E+003, 5.7740149E+001, 5.7049971E+001, 5.6969878E+001, 5.7357845E+001, 5.7492462E+001, 5.7021347E+001, 5.3730291E+001, 4.9903300E+001, 8.0309470E+001, 7.6660569E+001, 7.1445598E+001, 6.7695940E+001, 5.9486414E+001, 4.7672533E+001, 3.2113254E+001, 2.9141493E+001
 2.0200016E+003, 5.7307772E+001, 5.6785551E+001, 5.6673705E+001, 5.7189391E+001, 5.7472449E+001, 5.7001502E+001, 5.4180848E+001, 5.0003437E+001, 8.0088016E+001, 7.6873144E+001, 7.1276310E+001, 6.7744213E+001, 5.8597890E+001, 4.8459500E+001, 3.2090874E+001, 2.9207993E+001
 2.0400077E+003, 5.7261648E+001, 5.6603952E+001, 5.6427537E+001, 5.6752229E+001, 5.7063587E+001, 5.6882017E+001, 5.4905998E+001, 5.0581348E+001, 8.0145004E+001, 7.6838810E+001, 7.0851787E+001, 6.8318050E+001, 5.9004802E+001, 4.8781225E+001, 3.2291330E+001, 2.9312479E+001
 2.0600320E+003, 5.7641353E+001, 5.6832925E+001, 5.6661627E+001, 5.6959198E+001, 5.7081122E+001, 5.7087536E+001, 5.5531595E+001, 5.1165460E+001, 7.9859780E+001, 7.7433379E+001, 7.1593764E+001, 6.8173571E+001, 6.0313995E+001, 5.0337677E+001, 3.2234751E+001, 2.9449069E+001
 2.0800146E+003, 5.7526183E+001, 5.6840354E+001, 5.6606381E+001, 5.6849609E+001, 5.6979899E+001, 5.7101274E+001, 5.5442176E+001, 5.0759088E+001, 8.0380133E+001, 7.8078720E+001, 7.2333061E+001, 6.8722283E+001, 6.0973016E+001, 5.1563570E+001, 3.1806646E+001, 2.9431087E+001
 2.1000011E+003, 5.7552139E+001, 5.6878344E+001, 5.6660671E+001, 5.6805033E+001, 5.6835069E+001, 5.6970035E+001, 5.4792510E+001, 5.0457942E+001, 8.0190041E+001, 7.7822679E+001, 7.2005355E+001, 6.8644406E+001, 6.1837725E+001, 5.2802900E+001, 3.1579461E+001, 2.9337962E+001
 2.1200280E+003, 5.7888775E+001, 5.7230635E+001, 5.6948631E+001, 5.6828934E+001, 5.6684874E+001, 5.6897281E+001, 5.5272310E+001, 5.0964568E+001, 8.0692083E+001, 7.8378653E+001, 7.2424116E+001, 6.9043652E+001, 6.0784884E+001, 5.0984121E+001, 3.1848216E+001, 2.9333388E+001
 2.1400215E+003, 5.7779964E+001, 5.7132828E+001, 5.6900179E+001, 5.6720678E+001, 5.6741405E+001, 5.7038159E+001, 5.5394075E+001, 5.1047437E+001, 8.0054119E+001, 7.8198276E+001, 7.2755956E+001, 6.8813357E+001, 5.9352175E+001, 4.9601755E+001, 3.2108842E+001, 2.9450183E+001
 2.1600160E+003, 5.7892434E+001, 5.7268675E+001, 5.7115128E+001, 5.7001194E+001, 5.7290188E+001, 5.7465034E+001, 5.5906195E+001, 5.1542381E+001, 7.9611045E+001, 7.7791404E+001, 7.2431972E+001, 6.8340091E+001, 5.9141444E+001, 4.9443927E+001, 3.2133015E+001, 2.9616653E+001
 2.1800302E+003, 5.8038429E+001, 5.7509908E+001, 5.7565334E+001, 5.7662660E+001, 5.8013850E+001, 5.7757200E+001, 5.5328911E+001, 5.1579595E+001, 8.0226265E+001, 7.8041955E+001, 7.2003643E+001, 6.7921741E+001, 5.8911256E+001, 4.9083352E+001, 3.2197070E+001, 2.9740880E+001
 2.2000119E+003, 5.8147022E+001, 5.7736581E+001, 5.7656523E+001, 5.7720507E+001, 5.8080023E+001, 5.7932315E+001, 5.5453295E+001, 5.1599057E+001, 8.0564761E+001, 7.8366400E+001, 7.2388072E+001, 6.8322965E+001, 5.9885101E+001, 5.0665230E+001, 3.2354115E+001, 2.9816615E+001
 2.2200164E+003, 5.8274694E+001, 5.7667999E+001, 5.7479384E+001, 5.7505263E+001, 5.7643813E+001, 5.7643923E+001, 5.5912267E+001, 5.1734352E+001, 8.0288624E+001, 7.8205464E+001, 7.2662908E+001, 6.8225878E+001, 6.0146696E+001, 5.1861546E+001, 3.2319776E+001, 2.9803559E+001
 2.2400230E+003, 5.8498517E+001, 5.7848152E+001, 5.7431264E+001, 5.7386278E+001, 5.7706763E+001, 5.7821247E+001, 5.6527854E+001, 5.2287919E+001, 8.0255434E+001, 7.8008948E+001, 7.2302067E+001, 6.7968691E+001, 6.1150946E+001, 5.2891168E+001, 3.2698882E+001, 2.9774366E+001
 2.2600088E+003, 5.8554214E+001, 5.7905078E+001, 5.7240543E+001, 5.6997890E+001, 5.7263666E+001, 5.7446953E+001, 5.6877020E+001, 5.2494254E+001, 8.1005737E+001, 7.8222770E+001, 7.2490924E+001, 6.8599982E+001, 6.2280608E+001, 5.2830352E+001, 3.2967349E+001, 2.9779484E+001
 2.2800298E+003, 5.8319556E+001, 5.7835612E+001, 5.7151412E+001, 5.6869885E+001, 5.7123410E+001, 5.7352173E+001, 5.6910432E+001, 5.3028542E+001, 8.1839048E+001, 7.8528444E+001, 7.2704671E+001, 6.9023786E+001, 6.2601860E+001, 5.2802218E+001, 3.3124187E+001, 2.9851374E+001
 2.3000350E+003, 5.8219602E+001, 5.7687619E+001, 5.7170288E+001, 5.6959476E+001, 5.7162241E+001, 5.7250696E+001, 5.6661807E+001, 5.2756162E+001, 8.1383876E+001, 7.9138335E+001, 7.3950115E+001, 6.9642660E+001, 6.1793550E+001, 5.2715335E+001, 3.3423591E+001, 2.9952711E+001
 2.3200034E+003, 5.8150562E+001, 5.7739644E+001, 5.7219485E+001, 5.7012410E+001, 5.7114555E+001, 5.7243140E+001, 5.6673041E+001, 5.2476656E+001, 8.1479490E+001, 7.8949503E+001, 7.3513305E+001, 6.9387373E+001, 6.1516340E+001, 5.2109133E+001, 3.3441512E+001, 3.0036892E+001
 2.3400039E+003, 5.8427907E+001, 5.7978771E+001, 5.7556097E+001, 5.7333483E+001, 5.7339756E+001, 5.7494485E+001, 5.6945676E+001, 5.2394659E+001, 8.1311156E+001, 7.8918152E+001, 7.4313268E+001, 7.0440921E+001, 6.2209291E+001, 5.2063243E+001, 3.3277256E+001, 3.0051936E+001
 2.3600333E+003, 5.9140408E+001, 5.8590464E+001, 5.8033301E+001, 5.7826564E+001, 5.8047816E+001, 5.8105377E+001, 5.7194450E+001, 5.3078050E+001, 8.0944801E+001, 7.8968042E+001, 7.4014234E+001, 6.9868544E+001, 6.1296775E+001, 5.1240413E+001, 3.3266293E+001, 3.0109229E+001
 2.3800144E+003, 5.9467781E+001, 5.8780877E+001, 5.8188434E+001, 5.8110161E+001, 5.8268727E+001, 5.8256877E+001, 5.7051750E+001, 5.3271940E+001, 7.9698044E+001, 7.7659865E+001, 7.3691475E+001, 7.0068874E+001, 6.0850732E+001, 5.1222647E+001, 3.3393863E+001, 3.0142538E+001
 2.4000361E+003, 5.8714396E+001, 5.8229113E+001, 5.7785220E+001, 5.7914212E+001, 5.8107727E+001, 5.8107905E+001, 5.7087875E+001, 5.3550734E+001, 7.9534263E+001, 7.7808053E+001, 7.4011100E+001, 6.9420247E+001, 6.0530045E+001, 5.2309886E+001, 3.3092568E+001, 3.0163495E+001
 2.4200127E+003, 5.8707107E+001, 5.8264745E+001, 5.7898642E+001, 5.8077978E+001, 5.8205607E+001, 5.8051336E+001, 5.6692002E+001, 5.3667050E+001, 8.0099315E+001, 7.8120487E+001, 7.3748338E+001, 6.9573986E+001, 6.1181931E+001, 5.0944658E+001, 3.2821245E+001, 3.0150576E+001
 2.4400195E+003, 5.8871694E+001, 5.8450314E+001, 5.7983441E+001, 5.8159729E+001, 5.8387492E+001, 5.8232120E+001, 5.6975402E+001, 5.3388557E+001, 7.9025024E+001, 7.7842058E+001, 7.3167303E+001, 6.8787311E+001, 6.1640350E+001, 5.2230311E+001, 3.2832380E+001, 3.0120149E+001
 2.4600397E+003, 5.8772182E+001, 5.8427710E+001, 5.8069442E+001, 5.8138060E+001, 5.8257456E+001, 5.8171659E+001, 5.7189108E+001, 5.3071801E+001, 7.9074545E+001, 7.7591144E+001, 7.2481329E+001, 6.8208689E+001, 6.2388728E+001, 5.2172551E+001, 3.2756017E+001, 3.0139659E+001
 2.4800224E+003, 5.8429681E+001, 5.8024892E+001, 5.7869429E+001, 5.8170757E+001, 5.8348568E+001, 5.8026565E+001, 5.6710053E+001, 5.3133238E+001, 8.0451554E+001, 7.7875890E+001, 7.1895903E+001, 6.7900341E+001, 6.2879934E+001, 5.2847971E+001, 3.2861801E+001, 3.0190813E+001
 2.5000069E+003, 5.8480820E+001, 5.7998672E+001, 5.7769774E+001, 5.8206469E+001, 5.8425779E+001, 5.7976156E+001, 5.6563457E+001, 5.3805405E+001, 8.0934659E+001, 7.8358309E+001, 7.1959128E+001, 6.8734979E+001, 6.3536441E+001, 5.1975262E+001, 3.2394694E+001, 3.0195836E+001
 2.5200070E+003, 5.8626071E+001, 5.8149020E+001, 5.7872679E+001, 5.8201541E+001, 5.8440278E+001, 5.8210595E+001, 5.7282988E+001, 5.4228754E+001, 8.1598723E+001, 7.9512047E+001, 7.3153130E+001, 6.9675138E+001, 6.3583965E+001, 5.1738913E+001, 3.2090297E+001, 3.0251663E+001
 2.5400044E+003, 5.8877165E+001, 5.8396361E+001, 5.8064897E+001, 5.8205897E+001, 5.8237999E+001, 5.8174029E+001, 5.7514159E+001, 5.4206442E+001, 8.1465849E+001, 7.8913703E+001, 7.3216369E+001, 7.0306021E+001, 6.2615461E+001, 5.1019057E+001, 3.2146522E+001, 3.0269172E+001
 2.5600053E+003, 5.8683497E+001, 5.8278476E+001, 5.8064389E+001, 5.8012922E+001, 5.7796893E+001, 5.7771961E+001, 5.7375525E+001, 5.4608470E+001, 8.1372133E+001, 7.8437528E+001, 7.3628252E+001, 7.0673338E+001, 6.2494397E+001, 5.0693193E+001, 3.2222561E+001, 3.0240580E+001
 2.5800103E+003, 5.8754221E+001, 5.8281383E+001, 5.8224655E+001, 5.8311181E+001, 5.8339063E+001, 5.8305746E+001, 5.7295345E+001, 5.4440812E+001, 8.1477365E+001, 7.8090234E+001, 7.3626676E+001, 7.0725890E+001, 6.2074667E+001, 5.0299961E+001, 3.2129110E+001, 3.0190506E+001
 2.6000287E+003, 5.9332176E+001, 5.8844892E+001, 5.8774311E+001, 5.8941160E+001, 5.8873732E+001, 5.8681181E+001, 5.7265215E+001, 5.4477248E+001, 8.0775847E+001, 7.8173479E+001, 7.4172249E+001, 7.0845002E+001, 6.2614828E+001, 4.9337981E+001, 3.2261193E+001, 3.0199638E+001
 2.6200328E+003, 5.9768027E+001, 5.9173341E+001, 5.9126151E+001, 5.9299326E+001, 5.9285885E+001, 5.9035103E+001, 5.7127542E+001, 5.4275314E+001, 8.0290101E+001, 7.7755861E+001, 7.3211022E+001, 6.9823545E+001, 6.2059883E+001, 4.8326026E+001, 3.2360280E+001, 3.0274739E+001
 2.6400106E+003, 5.9925979E+001, 5.9485499E+001, 5.9337756E+001, 5.9354959E+001, 5.9485191E+001, 5.9269465E+001, 5.6718777E+001, 5.3869478E+001, 7.9816457E+001, 7.6639889E+001, 7.2062865E+001, 6.9442743E+001, 6.1342211E+001, 4.7810794E+001, 3.2482881E+001, 3.0379587E+001
 2.6600361E+003, 5.9690266E+001, 5.9402168E+001, 5.9156042E+001, 5.9157378E+001, 5.9234923E+001, 5.9052498E+001, 5.6541937E+001, 5.3635156E+001, 7.9480183E+001, 7.6022206E+001, 7.2058032E+001, 7.0127854E+001, 6.0886280E+001, 4.7427173E+001, 3.2472366E+001, 3.0392770E+001
 2.6800261E+003, 5.9619766E+001, 5.9240042E+001, 5.9218234E+001, 5.9220871E+001, 5.9181935E+001, 5.8959342E+001, 5.6678683E+001, 5.3495792E+001, 7.9519546E+001, 7.6370459E+001, 7.2472626E+001, 7.0194502E+001, 6.0141486E+001, 4.6904547E+001, 3.2466846E+001, 3.0351477E+001
 2.7000315E+003, 5.9950845E+001, 5.9185738E+001, 5.9525115E+001, 5.9740136E+001, 5.9217442E+001, 5.8678889E+001, 5.6244846E+001, 5.3630714E+001, 7.8334680E+001, 7.6249346E+001, 7.2614670E+001, 6.9567327E+001, 5.9551468E+001, 4.6388087E+001, 3.2544413E+001, 3.0435583E+001
 2.7200233E+003, 6.0574435E+001, 5.9934823E+001, 5.9915291E+001, 6.0057446E+001, 5.9576687E+001, 5.8897259E+001, 5.6770034E+001, 5.4302994E+001, 7.8290239E+001, 7.6265504E+001, 7.1698209E+001, 6.9361941E+001, 5.9484101E+001, 4.6124908E+001, 3.2359861E+001, 3.0473234E+001
 2.7400272E+003, 6.0931559E+001, 6.0117879E+001, 5.9819019E+001, 5.9841961E+001, 5.9506092E+001, 5.9130438E+001, 5.7613394E+001, 5.4413785E+001, 7.8264942E+001, 7.6048117E+001, 7.1240930E+001, 6.7811366E+001, 5.9955142E+001, 4.6872076E+001, 3.2199346E+001, 3.0271220E+001
 2.7600227E+003, 6.1171399E+001, 6.0139564E+001, 5.9633885E+001, 5.9834965E+001, 5.9724424E+001, 5.9461612E+001, 5.7969807E+001, 5.4654903E+001, 7.9282673E+001, 7.6898691E+001, 7.1889408E+001, 6.7832476E+001, 6.0521670E+001, 4.8420029E+001, 3.2564585E+001, 3.0391313E+001
 2.7800277E+003, 6.0452094E+001, 5.9626336E+001, 5.9186405E+001, 5.9414002E+001, 5.9392631E+001, 5.9148831E+001, 5.7344916E+001, 5.4514726E+001, 8.0925955E+001, 7.8605641E+001, 7.3410020E+001, 6.8083456E+001, 6.0372333E+001, 4.8082431E+001, 3.2549719E+001, 3.0408165E+001
 2.8000346E+003, 5.9908830E+001, 5.9263956E+001, 5.8920842E+001, 5.9050101E+001, 5.9103621E+001, 5.9018922E+001, 5.7101568E+001, 5.4271582E+001, 8.0581825E+001, 7.8376225E+001, 7.3821318E+001, 6.9111972E+001, 6.1141058E+001, 4.8534651E+001, 3.2708302E+001, 3.0487209E+001
 2.8200074E+003, 5.9776832E+001, 5.9153163E+001, 5.8898172E+001, 5.8977272E+001, 5.9090199E+001, 5.8956771E+001, 5.7378904E+001, 5.4535332E+001, 8.0597541E+001, 7.8406401E+001, 7.4138933E+001, 6.9941287E+001, 6.1033573E+001, 4.9433283E+001, 3.2873314E+001, 3.0612942E+001
 2.8400252E+003, 5.9484890E+001, 5.9041691E+001, 5.8739261E+001, 5.8787726E+001, 5.9051635E+001, 5.9045650E+001, 5.7757977E+001, 5.4446035E+001, 8.0754737E+001, 7.8487895E+001, 7.2900831E+001, 6.9230038E+001, 6.1691543E+001, 4.9622340E+001, 3.3052687E+001, 3.0667786E+001
 2.8600088E+003, 5.9327601E+001, 5.8956605E+001, 5.8691505E+001, 5.8622357E+001, 5.8973091E+001, 5.9066103E+001, 5.8027561E+001, 5.4601107E+001, 8.0897095E+001, 7.8007927E+001, 7.3332651E+001, 6.9797202E+001, 6.1617993E+001, 4.9283832E+001, 3.2969824E+001, 3.0773809E+001
 2.8800255E+003, 5.9845757E+001, 5.9192204E+001, 5.8793068E+001, 5.8708331E+001, 5.9125271E+001, 5.9149480E+001, 5.7617461E+001, 5.4551067E+001, 8.0771034E+001, 7.7538827E+001, 7.3458506E+001, 7.0013780E+001, 6.1151503E+001, 5.0326709E+001, 3.2823393E+001, 3.0755245E+001
 2.9000187E+003, 6.0059179E+001, 5.9456987E+001, 5.9211095E+001, 5.9085866E+001, 5.9209197E+001, 5.9030437E+001, 5.7638011E+001, 5.4677781E+001, 8.1284760E+001, 7.7841278E+001, 7.4303960E+001, 6.9937247E+001, 6.1884913E+001, 5.0529197E+001, 3.2542975E+001, 3.0633871E+001
 2.9200202E+003, 6.0017918E+001, 5.9527751E+001, 5.9053842E+001, 5.8923761E+001, 5.9233583E+001, 5.9079782E+001, 5.8099850E+001, 5.5031832E+001, 8.1405078E+001, 7.8494123E+001, 7.4936706E+001, 6.9098473E+001, 6.1501569E+001, 5.1704908E+001, 3.2686040E+001, 3.0619534E+001
 2.9400132E+003, 5.9686620E+001, 5.9158591E+001, 5.8741341E+001, 5.8774927E+001, 5.9009330E+001, 5.8922087E+001, 5.8293024E+001, 5.5574384E+001, 8.2306861E+001, 8.0133605E+001, 7.4490802E+001, 6.9039735E+001, 6.1677917E+001, 5.2343721E+001, 3.3080731E+001, 3.0680104E+001
 2.9600103E+003, 5.9870841E+001, 5.9212239E+001, 5.8766136E+001, 5.8854980E+001, 5.8979412E+001, 5.8874086E+001, 5.8096370E+001, 5.5896980E+001, 8.2132908E+001, 8.0468369E+001, 7.4465317E+001, 6.8714800E+001, 6.1212106E+001, 5.1963861E+001, 3.3050003E+001, 3.0664973E+001
 2.9800426E+003, 5.9957237E+001, 5.9474322E+001, 5.9035435E+001, 5.9183295E+001, 5.9354827E+001, 5.9256263E+001, 5.8495212E+001, 5.6987162E+001, 8.1388208E+001, 7.9733259E+001, 7.4339451E+001, 6.9761612E+001, 6.2583649E+001, 5.3009946E+001, 3.2888280E+001, 3.0692737E+001
 3.0000222E+003, 5.9870960E+001, 5.9550293E+001, 5.9320394E+001, 5.9521989E+001, 5.9432265E+001, 5.9271622E+001, 5.8630351E+001, 5.7625796E+001, 8.1947202E+001, 7.9967265E+001, 7.4960794E+001, 7.0934804E+001, 6.3030309E+001, 5.2763418E+001, 3.2920461E+001, 3.0735656E+001
 3.0200190E+003, 6.0185417E+001, 5.9837769E+001, 5.9465052E+001, 5.9613486E+001, 5.9306451E+001, 5.9147149E+001, 5.8334073E+001, 5.6789258E+001, 8.2153244E+001, 8.0703058E+001, 7.5538456E+001, 7.1121513E+001, 6.3530698E+001, 5.3510269E+001, 3.3216552E+001, 3.0947065E+001
 3.0400305E+003, 6.0359007E+001, 6.0002668E+001, 5.9613057E+001, 5.9656481E+001, 5.9457982E+001, 5.9206950E+001, 5.8548257E+001, 5.6104857E+001, 8.3012485E+001, 8.0524757E+001, 7.4489561E+001, 7.0890890E+001, 6.3665936E+001, 5.3041875E+001, 3.3496030E+001, 3.0997500E+001
 3.0600075E+003, 6.0063505E+001, 5.9802007E+001, 5.9377949E+001, 5.9359147E+001, 5.9355667E+001, 5.9165711E+001, 5.8294059E+001, 5.5805084E+001, 8.3057678E+001, 7.9773815E+001, 7.4518130E+001, 7.1700635E+001, 6.4665812E+001, 5.3212685E+001, 3.3287247E+001, 3.0930908E+001
 3.0800252E+003, 6.0292982E+001, 6.0066207E+001, 5.9673927E+001, 5.9617309E+001, 5.9534168E+001, 5.9380086E+001, 5.8716243E+001, 5.6442308E+001, 8.2778873E+001, 7.9923527E+001, 7.5536313E+001, 7.2693845E+001, 6.4041261E+001, 5.1477707E+001, 3.3137280E+001, 3.0774723E+001
 3.1000181E+003, 6.0577907E+001, 5.9890371E+001, 5.9688106E+001, 5.9731870E+001, 5.9602326E+001, 5.9453115E+001, 5.9103077E+001, 5.7135071E+001, 8.1814362E+001, 7.9407613E+001, 7.5142455E+001, 7.2337971E+001, 6.3005951E+001, 5.0191936E+001, 3.3305050E+001, 3.0689033E+001
 3.1200003E+003, 6.1174992E+001, 6.0222469E+001, 6.0108150E+001, 6.0249609E+001, 6.0460795E+001, 6.0206329E+001, 5.9268213E+001, 5.6849567E+001, 8.1060408E+001, 7.8642548E+001, 7.4245372E+001, 7.1536113E+001, 6.2627927E+001, 4.9795248E+001, 3.3579340E+001, 3.0773733E+001
 3.1400153E+003, 6.1478364E+001, 6.0501607E+001, 6.0310147E+001, 6.0448369E+001, 6.0836082E+001, 6.0776607E+001, 5.9775172E+001, 5.6545265E+001, 8.0911316E+001, 7.7962778E+001, 7.2961461E+001, 7.0496171E+001, 6.1936977E+001, 5.0503862E+001, 3.3714060E+001, 3.0976266E+001
 3.1600154E+003, 6.1248596E+001, 6.0558472E+001, 6.0156625E+001, 6.0378227E+001, 6.0872781E+001, 6.0785143E+001, 5.9457016E+001, 5.6326510E+001, 8.0942905E+001, 7.6787448E+001, 7.2608021E+001, 6.9804292E+001, 6.1255246E+001, 4.9159639E+001, 3.3729028E+001, 3.1090487E+001
 3.1800235E+003, 6.0827746E+001, 6.0260886E+001, 5.9863721E+001, 6.0048015E+001, 6.0469683E+001, 6.0358335E+001, 5.9161560E+001, 5.6058697E+001, 8.1457893E+001, 7.8244411E+001, 7.3108875E+001, 6.9266965E+001, 6.1225396E+001, 4.9588369E+001, 3.3597489E+001, 3.1186331E+001
 3.2000063E+003, 6.0876396E+001, 6.0253471E+001, 6.0032535E+001, 6.0171750E+001, 6.0665738E+001, 6.0537793E+001, 5.8902794E+001, 5.6172837E+001, 8.2218058E+001, 7.8623086E+001, 7.3021698E+001, 6.9985358E+001, 6.1484508E+001, 4.8690253E+001, 3.3762560E+001, 3.1203711E+001
 3.2200413E+003, 6.0983317E+001, 6.0630563E+001, 6.0367417E+001, 6.0551484E+001, 6.0816804E+001, 6.0669050E+001, 5.9081333E+001, 5.6342718E+001, 8.3328354E+001, 8.0133842E+001, 7.2947600E+001, 6.9586542E+001, 6.1649744E+001, 4.9660456E+001, 3.3529541E+001, 3.1165776E+001
 3.2400236E+003, 6.0902095E+001, 6.0546718E+001, 6.0326941E+001, 6.0515315E+001, 6.0696146E+001, 6.0563454E+001, 5.9031185E+001, 5.6230820E+001, 8.2483955E+001, 7.9387697E+001, 7.3487725E+001, 7.0548823E+001, 6.2111699E+001, 5.0305209E+001, 3.3549909E+001, 3.1165134E+001
