s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200232E+003, 5.5192526E+001, 5.4491103E+001, 5.3813282E+001, 5.3772782E+001, 5.4240665E+001, 5.4066202E+001, 5.2819645E+001, 4.9513264E+001, 8.0670733E+001, 7.6980315E+001, 7.1903629E+001, 6.7062159E+001, 5.8724815E+001, 4.7216862E+001, 3.1315324E+001, 2.8109144E+001
 1.6400128E+003, 5.5119738E+001, 5.4465287E+001, 5.3799297E+001, 5.3820492E+001, 5.4006264E+001, 5.3665952E+001, 5.1960952E+001, 4.8757058E+001, 8.1013416E+001, 7.7871603E+001, 7.2431461E+001, 6.7740748E+001, 5.8056606E+001, 4.7972038E+001, 3.1331367E+001, 2.8099863E+001
 1.6600283E+003, 5.5457198E+001, 5.4564631E+001, 5.3967090E+001, 5.4120682E+001, 5.4270836E+001, 5.4123594E+001, 5.2069546E+001, 4.8671312E+001, 8.1109074E+001, 7.7459984E+001, 7.0967050E+001, 6.6663304E+001, 5.8147696E+001, 4.7905412E+001, 3.1274218E+001, 2.8176184E+001
 1.6800203E+003, 5.5822450E+001, 5.4845285E+001, 5.4427295E+001, 5.4627533E+001, 5.4821772E+001, 5.4647090E+001, 5.2913511E+001, 4.8837695E+001, 8.1570636E+001, 7.8042492E+001, 7.1354821E+001, 6.6870995E+001, 5.9175512E+001, 4.8498310E+001, 3.1072316E+001, 2.8306647E+001
 1.7000164E+003, 5.5863768E+001, 5.5089664E+001, 5.4842315E+001, 5.5104432E+001, 5.5275281E+001, 5.4933040E+001, 5.3310533E+001, 4.8964394E+001, 8.0435010E+001, 7.7215855E+001, 7.1231321E+001, 6.7032428E+001, 5.8875694E+001, 4.8935766E+001, 3.1135530E+001, 2.8375211E+001
 1.7200235E+003, 5.5923932E+001, 5.5296783E+001, 5.5152967E+001, 5.5276577E+001, 5.5438900E+001, 5.5121845E+001, 5.3677629E+001, 4.8948941E+001, 8.1286052E+001, 7.7956134E+001, 7.1965172E+001, 6.6742370E+001, 5.8866755E+001, 4.9533598E+001, 3.1179378E+001, 2.8466869E+001
 1.7400043E+003, 5.5753573E+001, 5.5171656E+001, 5.5101277E+001, 5.5193467E+001, 5.5292658E+001, 5.5074209E+001, 5.3679586E+001, 4.8756563E+001, 8.1841943E+001, 7.8489845E+001, 7.2090856E+001, 6.6460166E+001, 5.8868017E+001, 5.0169281E+001, 3.1235946E+001, 2.8536157E+001
 1.7600236E+003, 5.5929446E+001, 5.5416429E+001, 5.4853614E+001, 5.4799006E+001, 5.4893140E+001, 5.4834251E+001, 5.3486427E+001, 4.8925353E+001, 8.2563774E+001, 7.9008632E+001, 7.2042118E+001, 6.6536884E+001, 5.9726101E+001, 5.0812895E+001, 3.1613780E+001, 2.8727097E+001
 1.7800307E+003, 5.6441416E+001, 5.5728796E+001, 5.4743498E+001, 5.4633413E+001, 5.4776823E+001, 5.4957045E+001, 5.3900006E+001, 5.0042326E+001, 8.1516985E+001, 7.8092227E+001, 7.2230908E+001, 6.6327994E+001, 5.8808977E+001, 5.0203248E+001, 3.1886023E+001, 2.8888279E+001
 1.8000425E+003, 5.6301029E+001, 5.5459378E+001, 5.4662235E+001, 5.4676788E+001, 5.4792145E+001, 5.4932403E+001, 5.4417774E+001, 5.1133237E+001, 8.2036109E+001, 7.7954349E+001, 7.2496769E+001, 6.7009729E+001, 5.9219043E+001, 5.0393498E+001, 3.2137873E+001, 2.9006032E+001
 1.8200145E+003, 5.6211558E+001, 5.5523299E+001, 5.4934122E+001, 5.5107762E+001, 5.5233098E+001, 5.5079163E+001, 5.4355065E+001, 5.1320330E+001, 8.1768455E+001, 7.8226926E+001, 7.3101003E+001, 6.7696155E+001, 5.9956029E+001, 5.0625798E+001, 3.2208342E+001, 2.9087069E+001
 1.8400063E+003, 5.5967216E+001, 5.5384895E+001, 5.5060958E+001, 5.5267222E+001, 5.5720742E+001, 5.5521180E+001, 5.4377776E+001, 5.0887362E+001, 8.0511902E+001, 7.8199088E+001, 7.2912550E+001, 6.7902295E+001, 5.9365626E+001, 5.0122872E+001, 3.2140797E+001, 2.9101204E+001
 1.8600166E+003, 5.5925744E+001, 5.5340081E+001, 5.5182965E+001, 5.5416496E+001, 5.5886073E+001, 5.5774738E+001, 5.3889831E+001, 5.0345937E+001, 8.0117164E+001, 7.7982805E+001, 7.2587830E+001, 6.6640814E+001, 5.9316653E+001, 5.1279231E+001, 3.2210282E+001, 2.9121874E+001
 1.8800075E+003, 5.6348761E+001, 5.5641104E+001, 5.5426686E+001, 5.5734101E+001, 5.6378763E+001, 5.6159584E+001, 5.3665117E+001, 5.0168816E+001, 8.0724365E+001, 7.8633926E+001, 7.2367681E+001, 6.6363921E+001, 5.9689141E+001, 5.1613206E+001, 3.2140274E+001, 2.9093833E+001
 1.9000029E+003, 5.6897522E+001, 5.6227217E+001, 5.6081441E+001, 5.6337473E+001, 5.6602645E+001, 5.6295347E+001, 5.4592774E+001, 5.1382559E+001, 8.2198083E+001, 7.9824620E+001, 7.2730909E+001, 6.7278456E+001, 6.0211299E+001, 5.1516988E+001, 3.2129121E+001, 2.8973416E+001
 1.9200086E+003, 5.6545808E+001, 5.6047520E+001, 5.6091796E+001, 5.6347923E+001, 5.6638628E+001, 5.6365354E+001, 5.4890217E+001, 5.1590454E+001, 8.2104788E+001, 7.9516249E+001, 7.1539155E+001, 6.7294285E+001, 5.9987525E+001, 5.1498915E+001, 3.2236733E+001, 2.8950883E+001
 1.9400286E+003, 5.6457046E+001, 5.5893924E+001, 5.6042941E+001, 5.6284096E+001, 5.6507384E+001, 5.6212217E+001, 5.4395934E+001, 5.0931941E+001, 8.2250888E+001, 7.9259137E+001, 7.1786030E+001, 6.7233804E+001, 6.0411682E+001, 5.1162787E+001, 3.2028753E+001, 2.8844878E+001
 1.9600308E+003, 5.6924392E+001, 5.6083103E+001, 5.6176362E+001, 5.6501969E+001, 5.6663339E+001, 5.6355022E+001, 5.4247034E+001, 5.0942012E+001, 8.0675015E+001, 7.8737864E+001, 7.1655998E+001, 6.5784756E+001, 6.0429703E+001, 5.0981090E+001, 3.1982698E+001, 2.8857171E+001
 1.9800060E+003, 5.7248192E+001, 5.6632855E+001, 5.6591258E+001, 5.6774163E+001, 5.6904759E+001, 5.6597763E+001, 5.4731815E+001, 5.0925846E+001, 8.0120338E+001, 7.7923018E+001, 7.2425509E+001, 6.6850402E+001, 6.0165667E+001, 5.1320734E+001, 3.1900090E+001, 2.8881076E+001
 2.0000003E+003, 5.7033593E+001, 5.6573020E+001, 5.6332994E+001, 5.6354288E+001, 5.6532483E+001, 5.6390487E+001, 5.5148079E+001, 5.1185558E+001, 8.0461643E+001, 7.8455611E+001, 7.2774141E+001, 6.6959509E+001, 5.9701678E+001, 5.1399657E+001, 3.1659086E+001, 2.8933852E+001
 2.0200204E+003, 5.6660105E+001, 5.6203725E+001, 5.6012705E+001, 5.6089048E+001, 5.6389395E+001, 5.6334381E+001, 5.4785949E+001, 5.0805103E+001, 8.1469593E+001, 7.8769448E+001, 7.2520224E+001, 6.7419385E+001, 6.0333561E+001, 5.2299048E+001, 3.1621810E+001, 2.9044242E+001
 2.0400370E+003, 5.6715865E+001, 5.6189462E+001, 5.6014847E+001, 5.6135074E+001, 5.6384352E+001, 5.6268537E+001, 5.4272509E+001, 5.0771076E+001, 8.2035154E+001, 7.8903874E+001, 7.1880644E+001, 6.6985285E+001, 6.0766515E+001, 5.2200154E+001, 3.1899193E+001, 2.9279266E+001
 2.0600000E+003, 5.7007988E+001, 5.6424970E+001, 5.6227919E+001, 5.6244628E+001, 5.6456107E+001, 5.6308810E+001, 5.4458143E+001, 5.1457047E+001, 8.2205798E+001, 7.9707815E+001, 7.2658286E+001, 6.8078897E+001, 6.0825982E+001, 5.1611439E+001, 3.2138534E+001, 2.9356062E+001
 2.0800208E+003, 5.7776401E+001, 5.7370192E+001, 5.6871319E+001, 5.6735062E+001, 5.6647338E+001, 5.6595642E+001, 5.5007285E+001, 5.2186854E+001, 8.1849035E+001, 7.9445611E+001, 7.3212409E+001, 6.9086007E+001, 6.1356711E+001, 5.1900846E+001, 3.2214583E+001, 2.9360250E+001
 2.1000056E+003, 5.7906260E+001, 5.7530148E+001, 5.7190657E+001, 5.6990350E+001, 5.6748289E+001, 5.6590115E+001, 5.5417815E+001, 5.3512603E+001, 8.2290866E+001, 7.9427679E+001, 7.3739928E+001, 7.0028094E+001, 6.1716076E+001, 5.1092099E+001, 3.2447996E+001, 2.9455275E+001
 2.1200275E+003, 5.7879943E+001, 5.7434695E+001, 5.6968532E+001, 5.6745027E+001, 5.6709600E+001, 5.6511929E+001, 5.5847369E+001, 5.3683177E+001, 8.2366348E+001, 7.9445125E+001, 7.3334305E+001, 6.9887276E+001, 6.2088936E+001, 5.0521805E+001, 3.2287113E+001, 2.9525325E+001
 2.1400073E+003, 5.8501875E+001, 5.8037793E+001, 5.7436932E+001, 5.7110871E+001, 5.7075769E+001, 5.7094976E+001, 5.6337069E+001, 5.4022287E+001, 8.2200771E+001, 7.9220874E+001, 7.3245117E+001, 6.9573890E+001, 6.1059066E+001, 4.9409967E+001, 3.2237331E+001, 2.9618422E+001
 2.1600139E+003, 5.8709001E+001, 5.8154183E+001, 5.7689642E+001, 5.7485317E+001, 5.7763637E+001, 5.7842666E+001, 5.6326812E+001, 5.3743997E+001, 8.1911475E+001, 7.8536385E+001, 7.3189016E+001, 6.9898074E+001, 6.1208003E+001, 4.8819696E+001, 3.2216267E+001, 2.9632911E+001
 2.1800069E+003, 5.8593217E+001, 5.8061571E+001, 5.7855195E+001, 5.7829907E+001, 5.8236820E+001, 5.8195578E+001, 5.6017265E+001, 5.3488832E+001, 8.0720166E+001, 7.7913030E+001, 7.2846108E+001, 6.8267717E+001, 6.0421549E+001, 4.9182917E+001, 3.2123733E+001, 2.9432739E+001
 2.2000134E+003, 5.8416804E+001, 5.7996808E+001, 5.8034055E+001, 5.7982962E+001, 5.8272750E+001, 5.8062621E+001, 5.5675747E+001, 5.3118212E+001, 8.0341978E+001, 7.8341978E+001, 7.1725117E+001, 6.6101547E+001, 5.9784637E+001, 4.9555819E+001, 3.1846131E+001, 2.9433622E+001
 2.2200219E+003, 5.8118504E+001, 5.7868652E+001, 5.8281265E+001, 5.8239985E+001, 5.7938753E+001, 5.7367149E+001, 5.5309817E+001, 5.2910536E+001, 8.0756686E+001, 7.8653585E+001, 7.2010331E+001, 6.6747341E+001, 6.0691242E+001, 4.9756876E+001, 3.2204742E+001, 2.9478635E+001
 2.2400009E+003, 5.7950795E+001, 5.7810094E+001, 5.7951991E+001, 5.7753697E+001, 5.7451843E+001, 5.7016214E+001, 5.4941388E+001, 5.2096864E+001, 8.1432830E+001, 7.9122523E+001, 7.2380769E+001, 6.7557620E+001, 6.0980067E+001, 5.0443252E+001, 3.2179783E+001, 2.9447462E+001
 2.2600279E+003, 5.8295482E+001, 5.8152508E+001, 5.8029151E+001, 5.7759017E+001, 5.7442557E+001, 5.7185644E+001, 5.5691194E+001, 5.2874712E+001, 8.2773270E+001, 7.9932643E+001, 7.2677466E+001, 6.8338796E+001, 6.1438517E+001, 5.0541327E+001, 3.2236820E+001, 2.9488843E+001
 2.2800301E+003, 5.8572475E+001, 5.8197930E+001, 5.7842081E+001, 5.7668300E+001, 5.7510686E+001, 5.7318246E+001, 5.6352309E+001, 5.4381074E+001, 8.2909983E+001, 7.9732320E+001, 7.2962706E+001, 6.9055708E+001, 6.1169149E+001, 5.0191200E+001, 3.2608642E+001, 2.9583896E+001
 2.3000285E+003, 5.8482166E+001, 5.7931761E+001, 5.7500447E+001, 5.7485033E+001, 5.7598798E+001, 5.7496603E+001, 5.6556972E+001, 5.4242370E+001, 8.2842696E+001, 7.9568508E+001, 7.3336695E+001, 6.9210021E+001, 5.9690545E+001, 4.8991021E+001, 3.2900972E+001, 2.9726055E+001
 2.3200316E+003, 5.8758041E+001, 5.8010952E+001, 5.7668936E+001, 5.7908160E+001, 5.7877920E+001, 5.7759397E+001, 5.6423389E+001, 5.3900973E+001, 8.2290712E+001, 7.9104970E+001, 7.3535177E+001, 6.9027575E+001, 5.9320453E+001, 4.7549703E+001, 3.2979701E+001, 2.9844599E+001
 2.3400247E+003, 5.9368418E+001, 5.8436265E+001, 5.8146331E+001, 5.8795274E+001, 5.8784152E+001, 5.8535963E+001, 5.6491618E+001, 5.3669864E+001, 8.1297577E+001, 7.7938038E+001, 7.3029865E+001, 6.8614092E+001, 5.9566724E+001, 4.6614257E+001, 3.3106607E+001, 2.9792728E+001
 2.3600129E+003, 5.9653872E+001, 5.8749160E+001, 5.8532264E+001, 5.9170174E+001, 5.9020542E+001, 5.9056903E+001, 5.7199318E+001, 5.3433899E+001, 8.0607346E+001, 7.6851976E+001, 7.2826067E+001, 6.8600309E+001, 5.7556402E+001, 4.5074267E+001, 3.2680637E+001, 2.9583786E+001
 2.3800263E+003, 5.9914276E+001, 5.9216488E+001, 5.8979289E+001, 5.9260860E+001, 5.9012711E+001, 5.8805290E+001, 5.6474682E+001, 5.3028506E+001, 8.0123889E+001, 7.6070173E+001, 7.2627819E+001, 6.8115579E+001, 5.6351620E+001, 4.4904612E+001, 3.2478624E+001, 2.9581392E+001
 2.4000273E+003, 5.9755133E+001, 5.9094089E+001, 5.8854452E+001, 5.8860924E+001, 5.8377180E+001, 5.7965394E+001, 5.5647081E+001, 5.2947751E+001, 7.9930673E+001, 7.5426287E+001, 7.1174220E+001, 6.7275084E+001, 5.6548381E+001, 4.4669364E+001, 3.2284979E+001, 2.9720698E+001
 2.4200079E+003, 5.9338596E+001, 5.8796861E+001, 5.8597062E+001, 5.8653394E+001, 5.8310025E+001, 5.7928693E+001, 5.5715458E+001, 5.2884154E+001, 8.0661016E+001, 7.6153316E+001, 6.9998901E+001, 6.6665111E+001, 5.7392030E+001, 4.5726798E+001, 3.2178364E+001, 2.9787311E+001
 2.4400251E+003, 5.9193958E+001, 5.8682415E+001, 5.8654085E+001, 5.8774801E+001, 5.8670734E+001, 5.8355585E+001, 5.6200274E+001, 5.3249302E+001, 8.1579347E+001, 7.6736729E+001, 7.0627105E+001, 6.7405102E+001, 5.7767506E+001, 4.5935564E+001, 3.2008585E+001, 2.9637036E+001
 2.4600294E+003, 5.9440245E+001, 5.9046972E+001, 5.8972865E+001, 5.8919110E+001, 5.9009212E+001, 5.8667018E+001, 5.6362489E+001, 5.3784438E+001, 8.0363597E+001, 7.6744430E+001, 7.1967929E+001, 6.7685236E+001, 5.7219580E+001, 4.6677577E+001, 3.2075503E+001, 2.9504166E+001
 2.4800293E+003, 5.9322099E+001, 5.8871569E+001, 5.8939783E+001, 5.8867620E+001, 5.8710727E+001, 5.8332389E+001, 5.6328868E+001, 5.4045334E+001, 7.9543388E+001, 7.6397885E+001, 7.1477688E+001, 6.7882609E+001, 5.8155347E+001, 4.7382204E+001, 3.2284560E+001, 2.9534239E+001
 2.5000016E+003, 5.9089976E+001, 5.8639877E+001, 5.8721621E+001, 5.8633523E+001, 5.8087607E+001, 5.7642677E+001, 5.5863130E+001, 5.3681583E+001, 7.9687284E+001, 7.6319101E+001, 7.2186406E+001, 6.8689056E+001, 5.8561691E+001, 4.7499245E+001, 3.2301266E+001, 2.9655706E+001
 2.5200177E+003, 5.8970506E+001, 5.8475989E+001, 5.8592527E+001, 5.8436064E+001, 5.7892400E+001, 5.7316685E+001, 5.5474168E+001, 5.3338529E+001, 7.9684591E+001, 7.6159641E+001, 7.3239850E+001, 6.9904178E+001, 5.9378176E+001, 4.7179799E+001, 3.2247707E+001, 2.9671506E+001
 2.5400357E+003, 5.9013511E+001, 5.8466957E+001, 5.8361909E+001, 5.8383948E+001, 5.8127915E+001, 5.7709417E+001, 5.5910347E+001, 5.3181760E+001, 8.0386873E+001, 7.7218349E+001, 7.2953680E+001, 6.9691120E+001, 6.0176344E+001, 4.7574003E+001, 3.2402333E+001, 2.9765692E+001
 2.5600050E+003, 5.8998535E+001, 5.8401163E+001, 5.8422983E+001, 5.8647369E+001, 5.8565045E+001, 5.8178916E+001, 5.6426993E+001, 5.3755599E+001, 8.0486749E+001, 7.7234905E+001, 7.1458203E+001, 6.8359848E+001, 6.0783335E+001, 4.8172864E+001, 3.2463268E+001, 2.9938998E+001
 2.5800004E+003, 5.9449521E+001, 5.8947647E+001, 5.8759064E+001, 5.8956488E+001, 5.8697646E+001, 5.8128970E+001, 5.6468225E+001, 5.3983540E+001, 7.9304401E+001, 7.7100036E+001, 7.1275746E+001, 6.7880566E+001, 6.1212298E+001, 4.8972104E+001, 3.2477195E+001, 3.0124454E+001
 2.6000049E+003, 5.9469439E+001, 5.9053356E+001, 5.8775637E+001, 5.8953567E+001, 5.8840101E+001, 5.8347834E+001, 5.6369814E+001, 5.3901455E+001, 7.9153208E+001, 7.7473893E+001, 7.0856173E+001, 6.6948733E+001, 6.1555070E+001, 4.9853587E+001, 3.2493978E+001, 3.0206536E+001
 2.6200318E+003, 5.8789781E+001, 5.8532794E+001, 5.8409077E+001, 5.8383557E+001, 5.8267998E+001, 5.7851706E+001, 5.5788634E+001, 5.3251161E+001, 7.9200819E+001, 7.6991134E+001, 7.0848105E+001, 6.7933664E+001, 6.2148134E+001, 4.9419079E+001, 3.2305097E+001, 3.0236132E+001
 2.6400230E+003, 5.8531087E+001, 5.8190070E+001, 5.8151971E+001, 5.8197150E+001, 5.7972214E+001, 5.7419707E+001, 5.5385714E+001, 5.2977290E+001, 7.9382112E+001, 7.6659057E+001, 7.0944894E+001, 6.8587511E+001, 6.1743666E+001, 4.9755245E+001, 3.2994450E+001, 3.0182298E+001
 2.6600320E+003, 5.8548760E+001, 5.8149098E+001, 5.8177844E+001, 5.8450318E+001, 5.8267138E+001, 5.7826871E+001, 5.5818224E+001, 5.3062391E+001, 7.9628737E+001, 7.7263904E+001, 7.1268370E+001, 6.7841174E+001, 6.0788658E+001, 4.9448693E+001, 3.3225131E+001, 3.0010407E+001
 2.6800109E+003, 5.8588113E+001, 5.8103827E+001, 5.8356002E+001, 5.8686286E+001, 5.8434572E+001, 5.7885245E+001, 5.6068964E+001, 5.3557047E+001, 7.9586783E+001, 7.7474009E+001, 7.1954578E+001, 6.8776143E+001, 6.0530690E+001, 4.9351400E+001, 3.3117408E+001, 2.9910899E+001
 2.7000450E+003, 5.8628027E+001, 5.8135142E+001, 5.8353188E+001, 5.8678704E+001, 5.8465154E+001, 5.7863669E+001, 5.6315709E+001, 5.4219711E+001, 7.9997316E+001, 7.7717290E+001, 7.2602481E+001, 6.9133426E+001, 6.1664280E+001, 5.0503340E+001, 3.2736139E+001, 2.9835285E+001
 2.7200085E+003, 5.9099797E+001, 5.8548986E+001, 5.8593688E+001, 5.8899723E+001, 5.8534832E+001, 5.7926880E+001, 5.6306690E+001, 5.4430925E+001, 7.9570047E+001, 7.7638650E+001, 7.3585986E+001, 6.9897529E+001, 6.1896586E+001, 5.2457248E+001, 3.2581660E+001, 3.0000817E+001
 2.7400327E+003, 5.9188394E+001, 5.8697244E+001, 5.8764312E+001, 5.8998020E+001, 5.8799738E+001, 5.8060419E+001, 5.6466064E+001, 5.4262590E+001, 7.9788211E+001, 7.7739313E+001, 7.3935610E+001, 7.0138116E+001, 6.2671187E+001, 5.2917167E+001, 3.3003455E+001, 3.0200177E+001
 2.7600124E+003, 5.9015608E+001, 5.8611089E+001, 5.8737817E+001, 5.8850204E+001, 5.8854056E+001, 5.8212299E+001, 5.6621373E+001, 5.3796466E+001, 8.1113121E+001, 7.8800529E+001, 7.4290225E+001, 7.0446238E+001, 6.2538285E+001, 5.2171898E+001, 3.3311535E+001, 3.0364127E+001
 2.7800120E+003, 5.9295545E+001, 5.8669250E+001, 5.8669147E+001, 5.8696561E+001, 5.8953743E+001, 5.8611997E+001, 5.7172944E+001, 5.4094440E+001, 8.0884471E+001, 7.8097457E+001, 7.3460735E+001, 7.0112153E+001, 6.3170491E+001, 5.2116503E+001, 3.3164441E+001, 3.0477701E+001
 2.8000121E+003, 5.9535262E+001, 5.8978169E+001, 5.8897433E+001, 5.8888948E+001, 5.9280058E+001, 5.9087187E+001, 5.6905947E+001, 5.4420152E+001, 8.0157521E+001, 7.7721239E+001, 7.3322860E+001, 7.0223851E+001, 6.2288401E+001, 5.0487112E+001, 3.2991068E+001, 3.0411998E+001
 2.8200132E+003, 5.9464671E+001, 5.8999022E+001, 5.8833926E+001, 5.8832546E+001, 5.9218731E+001, 5.9138956E+001, 5.7158980E+001, 5.4876218E+001, 8.0409165E+001, 7.7034482E+001, 7.2687220E+001, 7.0123619E+001, 6.1602923E+001, 4.9232509E+001, 3.2768925E+001, 3.0330207E+001
 2.8400225E+003, 6.0144681E+001, 5.9542189E+001, 5.9187027E+001, 5.9446833E+001, 5.9723173E+001, 5.9633625E+001, 5.7566077E+001, 5.5169857E+001, 8.0781903E+001, 7.6914036E+001, 7.2272840E+001, 6.9821828E+001, 6.0291419E+001, 4.8604893E+001, 3.2586445E+001, 3.0354823E+001
 2.8600154E+003, 6.0195298E+001, 5.9654991E+001, 5.9301261E+001, 5.9678235E+001, 5.9752698E+001, 5.9668610E+001, 5.7810450E+001, 5.4903354E+001, 8.0646251E+001, 7.7201003E+001, 7.2887399E+001, 7.1021763E+001, 5.9119814E+001, 4.7105191E+001, 3.2546747E+001, 3.0511209E+001
 2.8800339E+003, 6.0479758E+001, 5.9871346E+001, 5.9484381E+001, 5.9760982E+001, 5.9592612E+001, 5.9317859E+001, 5.7347022E+001, 5.4669222E+001, 8.0284229E+001, 7.7256579E+001, 7.3391407E+001, 7.1282473E+001, 5.9317596E+001, 4.6843161E+001, 3.2826074E+001, 3.0692971E+001
 2.9000049E+003, 6.0663999E+001, 6.0052205E+001, 5.9883360E+001, 6.0234350E+001, 6.0007063E+001, 5.9634975E+001, 5.7850486E+001, 5.4369878E+001, 8.0405555E+001, 7.7321301E+001, 7.2699831E+001, 7.0582261E+001, 6.0159904E+001, 4.6370806E+001, 3.2930618E+001, 3.0762530E+001
 2.9200225E+003, 6.0651930E+001, 6.0105320E+001, 5.9942072E+001, 6.0298913E+001, 5.9997956E+001, 5.9413156E+001, 5.7816411E+001, 5.4266642E+001, 8.1289454E+001, 7.7903001E+001, 7.2620392E+001, 7.0224136E+001, 6.0018231E+001, 4.6233650E+001, 3.3053807E+001, 3.0826846E+001
 2.9400288E+003, 6.0366595E+001, 5.9788735E+001, 5.9728272E+001, 5.9997399E+001, 6.0043558E+001, 5.9646095E+001, 5.7745851E+001, 5.4344003E+001, 8.0804120E+001, 7.7327040E+001, 7.2744522E+001, 7.0477270E+001, 6.0068177E+001, 4.6310587E+001, 3.3236527E+001, 3.0876427E+001
 2.9600200E+003, 6.0552733E+001, 5.9827578E+001, 5.9553479E+001, 5.9910715E+001, 6.0399994E+001, 6.0091736E+001, 5.7750132E+001, 5.4836169E+001, 8.0495421E+001, 7.7013149E+001, 7.1890947E+001, 6.9449498E+001, 6.0033444E+001, 4.7024167E+001, 3.3310353E+001, 3.0861472E+001
 2.9800409E+003, 6.1070420E+001, 6.0508474E+001, 6.0211529E+001, 6.0561518E+001, 6.0750583E+001, 6.0502818E+001, 5.7897266E+001, 5.5061448E+001, 8.0382365E+001, 7.7415664E+001, 7.2501078E+001, 6.8915461E+001, 5.9914306E+001, 4.7807266E+001, 3.3288334E+001, 3.0852616E+001
 3.0000177E+003, 6.0922956E+001, 6.0534279E+001, 6.0305016E+001, 6.0451890E+001, 6.0570847E+001, 6.0237001E+001, 5.7508993E+001, 5.4760056E+001, 8.1777550E+001, 7.8685556E+001, 7.1740132E+001, 6.8742518E+001, 6.0367739E+001, 4.8021105E+001, 3.3108125E+001, 3.0953236E+001
 3.0200277E+003, 6.0430784E+001, 6.0135178E+001, 6.0060539E+001, 6.0108440E+001, 5.9856909E+001, 5.9082944E+001, 5.6750818E+001, 5.4798906E+001, 8.2248910E+001, 7.8409979E+001, 7.1084383E+001, 6.8625499E+001, 5.9462949E+001, 4.6818794E+001, 3.2869970E+001, 3.1063428E+001
 3.0400186E+003, 6.0435430E+001, 6.0264184E+001, 6.0236810E+001, 6.0343477E+001, 5.9655518E+001, 5.8908517E+001, 5.6701277E+001, 5.4973686E+001, 8.3014726E+001, 7.8367573E+001, 7.0563607E+001, 6.8465598E+001, 6.0515522E+001, 4.7614054E+001, 3.2998895E+001, 3.1000078E+001
 3.0600467E+003, 6.0438436E+001, 6.0300963E+001, 6.0221803E+001, 6.0237338E+001, 5.9601963E+001, 5.8950958E+001, 5.7148948E+001, 5.5024733E+001, 8.1986311E+001, 7.8542687E+001, 7.1344568E+001, 6.8787638E+001, 6.1115810E+001, 4.9337881E+001, 3.2979664E+001, 3.0912963E+001
 3.0800278E+003, 6.0718297E+001, 6.0404635E+001, 6.0075868E+001, 6.0063213E+001, 5.9591650E+001, 5.9187377E+001, 5.7896293E+001, 5.5835749E+001, 8.2086541E+001, 7.9260425E+001, 7.3771068E+001, 6.9129360E+001, 6.1923919E+001, 5.0424366E+001, 3.3042743E+001, 3.0841298E+001
 3.1000368E+003, 6.0897575E+001, 6.0624486E+001, 6.0239948E+001, 6.0296836E+001, 5.9888845E+001, 5.9615313E+001, 5.8472572E+001, 5.6678240E+001, 8.1276018E+001, 7.9111989E+001, 7.4669545E+001, 6.9133041E+001, 6.0749249E+001, 5.0154243E+001, 3.3159524E+001, 3.0888992E+001
 3.1200127E+003, 6.0758681E+001, 6.0328525E+001, 6.0156466E+001, 6.0278161E+001, 6.0045549E+001, 5.9717397E+001, 5.8294342E+001, 5.6362723E+001, 8.1436797E+001, 7.8979984E+001, 7.3795178E+001, 6.8815733E+001, 6.0636368E+001, 5.0223121E+001, 3.3245611E+001, 3.0975758E+001
 3.1400014E+003, 6.0733356E+001, 6.0316957E+001, 6.0315563E+001, 6.0570106E+001, 6.0174596E+001, 5.9640574E+001, 5.7785146E+001, 5.6056097E+001, 8.1350011E+001, 7.8822047E+001, 7.4273523E+001, 6.9402894E+001, 6.0975161E+001, 4.9421362E+001, 3.3237581E+001, 3.1161363E+001
 3.1600020E+003, 6.0906515E+001, 6.0279692E+001, 6.0424133E+001, 6.0477371E+001, 5.9924403E+001, 5.9351794E+001, 5.7643905E+001, 5.5927633E+001, 8.0709146E+001, 7.7794353E+001, 7.4072552E+001, 6.9873226E+001, 6.1099539E+001, 4.9576017E+001, 3.3195527E+001, 3.1112063E+001
 3.1800378E+003, 6.0717920E+001, 6.0183334E+001, 6.0383968E+001, 6.0492736E+001, 5.9854362E+001, 5.9166538E+001, 5.7756482E+001, 5.6153944E+001, 8.1095908E+001, 7.8851025E+001, 7.3908291E+001, 6.9330908E+001, 6.0761149E+001, 4.9104232E+001, 3.3024561E+001, 3.0978202E+001
 3.2000018E+003, 6.0848926E+001, 6.0366822E+001, 6.0363280E+001, 6.0538639E+001, 5.9979814E+001, 5.9294736E+001, 5.7670440E+001, 5.5952130E+001, 8.0916463E+001, 7.8615493E+001, 7.4143274E+001, 6.9729644E+001, 5.9904468E+001, 4.9461604E+001, 3.3157115E+001, 3.0888192E+001
 3.2200016E+003, 6.0779676E+001, 6.0421999E+001, 6.0226165E+001, 6.0400256E+001, 5.9951838E+001, 5.9358374E+001, 5.7599215E+001, 5.6121403E+001, 8.1042158E+001, 7.8369572E+001, 7.4497599E+001, 6.9538226E+001, 6.0690112E+001, 4.9679935E+001, 3.3091571E+001, 3.0697522E+001
 3.2400046E+003, 6.0621077E+001, 6.0275653E+001, 5.9989334E+001, 6.0070196E+001, 5.9871366E+001, 5.9603066E+001, 5.8164108E+001, 5.6066691E+001, 8.2447790E+001, 7.9485987E+001, 7.4584606E+001, 6.9779369E+001, 6.1419465E+001, 5.0454586E+001, 3.2953961E+001, 3.0642648E+001
