s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200248E+003, 5.5209081E+001, 5.5026570E+001, 5.4386134E+001, 5.4145262E+001, 5.3808260E+001, 5.3583867E+001, 5.3395027E+001, 5.1922514E+001, 8.0026780E+001, 7.7577347E+001, 7.2108629E+001, 6.8475077E+001, 6.2574764E+001, 5.1719608E+001, 3.1549983E+001, 2.8480675E+001
 1.6400412E+003, 5.5105544E+001, 5.4766932E+001, 5.4119332E+001, 5.3778332E+001, 5.3632654E+001, 5.3584679E+001, 5.3299216E+001, 5.2263682E+001, 7.9620019E+001, 7.7283388E+001, 7.1792246E+001, 6.8595844E+001, 6.3290227E+001, 5.2185269E+001, 3.1702651E+001, 2.8654944E+001
 1.6600117E+003, 5.5019861E+001, 5.4593250E+001, 5.4010914E+001, 5.3772264E+001, 5.3736112E+001, 5.3723090E+001, 5.3740577E+001, 5.2864198E+001, 8.0309878E+001, 7.7205694E+001, 7.2087513E+001, 6.9027417E+001, 6.2240213E+001, 5.0815514E+001, 3.1862082E+001, 2.8731034E+001
 1.6800372E+003, 5.5777337E+001, 5.5008748E+001, 5.4284988E+001, 5.4188695E+001, 5.4377989E+001, 5.4461349E+001, 5.4126416E+001, 5.1983408E+001, 8.0742227E+001, 7.6783555E+001, 7.2416225E+001, 6.9821344E+001, 6.1001814E+001, 4.9465064E+001, 3.1987851E+001, 2.8764888E+001
 1.7000204E+003, 5.6064823E+001, 5.5174388E+001, 5.4387054E+001, 5.4530156E+001, 5.4826247E+001, 5.4916302E+001, 5.4363329E+001, 5.1182721E+001, 8.0783465E+001, 7.6627227E+001, 7.2248956E+001, 6.9128110E+001, 5.9786550E+001, 4.8187893E+001, 3.2040938E+001, 2.8713605E+001
 1.7200284E+003, 5.6559255E+001, 5.5421136E+001, 5.4774692E+001, 5.5069385E+001, 5.5446763E+001, 5.5544214E+001, 5.4470634E+001, 5.0890897E+001, 8.0378313E+001, 7.6283018E+001, 7.1117669E+001, 6.8289951E+001, 6.0323588E+001, 4.9288351E+001, 3.1939496E+001, 2.8632150E+001
 1.7400285E+003, 5.6814047E+001, 5.5782482E+001, 5.5131010E+001, 5.5493253E+001, 5.5863296E+001, 5.5899268E+001, 5.4710942E+001, 5.0813751E+001, 8.0091189E+001, 7.6904877E+001, 7.2039521E+001, 6.8743956E+001, 5.9588731E+001, 4.9083353E+001, 3.1847245E+001, 2.8634538E+001
 1.7600327E+003, 5.6815039E+001, 5.5958085E+001, 5.5576288E+001, 5.5937084E+001, 5.6167779E+001, 5.6021213E+001, 5.4234519E+001, 5.0624083E+001, 8.0808168E+001, 7.6932388E+001, 7.1109363E+001, 6.8043557E+001, 5.8595415E+001, 4.8318099E+001, 3.1989396E+001, 2.8703580E+001
 1.7800017E+003, 5.6623778E+001, 5.5983108E+001, 5.5783193E+001, 5.6118168E+001, 5.6372016E+001, 5.5860644E+001, 5.3738640E+001, 5.0296926E+001, 7.9823512E+001, 7.6715190E+001, 7.1673216E+001, 6.8287618E+001, 5.8266093E+001, 4.8501539E+001, 3.1856501E+001, 2.8687614E+001
 1.8000352E+003, 5.6367941E+001, 5.5870649E+001, 5.5913089E+001, 5.6203035E+001, 5.6143675E+001, 5.5514200E+001, 5.3169537E+001, 5.0119875E+001, 7.8750853E+001, 7.6179495E+001, 7.1476911E+001, 6.8383523E+001, 5.8949235E+001, 4.8755465E+001, 3.1894546E+001, 2.8840356E+001
 1.8200224E+003, 5.6243013E+001, 5.5667352E+001, 5.5772971E+001, 5.6049454E+001, 5.6035599E+001, 5.5481913E+001, 5.2949878E+001, 5.0002514E+001, 7.8310055E+001, 7.6326152E+001, 7.1470612E+001, 6.7656163E+001, 5.9296991E+001, 4.9204345E+001, 3.1710896E+001, 2.8798231E+001
 1.8400155E+003, 5.6195024E+001, 5.5713005E+001, 5.6046706E+001, 5.6312501E+001, 5.6258167E+001, 5.5523514E+001, 5.3033012E+001, 5.0132865E+001, 7.8858108E+001, 7.7253565E+001, 7.2113524E+001, 6.7593250E+001, 5.8509422E+001, 4.8913493E+001, 3.1231343E+001, 2.8585493E+001
 1.8600173E+003, 5.6231257E+001, 5.5776715E+001, 5.6196922E+001, 5.6379288E+001, 5.6207332E+001, 5.5544396E+001, 5.3178572E+001, 5.0195711E+001, 7.8770998E+001, 7.6574379E+001, 7.1856080E+001, 6.8226080E+001, 5.7941667E+001, 4.8596770E+001, 3.1489183E+001, 2.8582580E+001
 1.8800038E+003, 5.6394894E+001, 5.5951342E+001, 5.6120122E+001, 5.6296112E+001, 5.6147485E+001, 5.5623603E+001, 5.3350112E+001, 5.0123998E+001, 7.9805026E+001, 7.7642363E+001, 7.2437978E+001, 6.8684961E+001, 5.8439254E+001, 4.9210862E+001, 3.1671289E+001, 2.8609803E+001
 1.9000096E+003, 5.6605670E+001, 5.6189252E+001, 5.6187853E+001, 5.6348869E+001, 5.6274600E+001, 5.5780459E+001, 5.3922044E+001, 5.0921314E+001, 8.0957089E+001, 7.8394826E+001, 7.1459933E+001, 6.7886716E+001, 5.8802586E+001, 4.8731852E+001, 3.1638504E+001, 2.8725728E+001
 1.9200182E+003, 5.6349464E+001, 5.5971211E+001, 5.6059551E+001, 5.6460599E+001, 5.6447523E+001, 5.5996849E+001, 5.4338314E+001, 5.1384251E+001, 8.1254748E+001, 7.8490589E+001, 7.1584632E+001, 6.8156920E+001, 5.8076486E+001, 4.7898752E+001, 3.1534361E+001, 2.8841713E+001
 1.9400200E+003, 5.6651198E+001, 5.5985124E+001, 5.6208992E+001, 5.6547763E+001, 5.6574594E+001, 5.5875419E+001, 5.3659470E+001, 5.0979945E+001, 8.1334772E+001, 7.7956783E+001, 7.2613847E+001, 6.9255413E+001, 5.7552171E+001, 4.6929679E+001, 3.1613755E+001, 2.8965853E+001
 1.9600307E+003, 5.7027389E+001, 5.6632970E+001, 5.6765028E+001, 5.6850571E+001, 5.6877481E+001, 5.6342311E+001, 5.3967682E+001, 5.1010939E+001, 8.1056467E+001, 7.8044235E+001, 7.2960181E+001, 6.8920546E+001, 5.8075572E+001, 4.6699470E+001, 3.1344328E+001, 2.8892862E+001
 1.9800307E+003, 5.7185796E+001, 5.6879944E+001, 5.6857054E+001, 5.6893467E+001, 5.7069385E+001, 5.6856653E+001, 5.4484389E+001, 5.1268926E+001, 8.0405143E+001, 7.7846478E+001, 7.1904307E+001, 6.7712032E+001, 5.8237544E+001, 4.8222040E+001, 3.1508703E+001, 2.8874125E+001
 2.0000056E+003, 5.6939175E+001, 5.6642428E+001, 5.6276001E+001, 5.6466404E+001, 5.6758233E+001, 5.6689615E+001, 5.4239799E+001, 5.0920207E+001, 8.0278200E+001, 7.8334214E+001, 7.2458346E+001, 6.7307367E+001, 5.9937073E+001, 4.9928058E+001, 3.1644935E+001, 2.8940700E+001
 2.0200074E+003, 5.6775526E+001, 5.6477977E+001, 5.6015888E+001, 5.6161189E+001, 5.6382971E+001, 5.6318126E+001, 5.3967969E+001, 5.1152167E+001, 8.1093280E+001, 7.8502687E+001, 7.2888991E+001, 6.8125728E+001, 5.9417575E+001, 5.0861606E+001, 3.1702222E+001, 2.9097828E+001
 2.0400071E+003, 5.7203163E+001, 5.6719445E+001, 5.5990955E+001, 5.6032667E+001, 5.6570553E+001, 5.6704705E+001, 5.4426896E+001, 5.1467066E+001, 8.1659024E+001, 7.9352337E+001, 7.3508603E+001, 6.8574497E+001, 6.0031735E+001, 5.1556604E+001, 3.1658969E+001, 2.9182784E+001
 2.0600074E+003, 5.7223988E+001, 5.6823354E+001, 5.6193343E+001, 5.6005950E+001, 5.6550637E+001, 5.6650428E+001, 5.4907727E+001, 5.1289108E+001, 8.0912127E+001, 7.8737760E+001, 7.3160775E+001, 6.8454678E+001, 6.0714307E+001, 5.0663633E+001, 3.1888924E+001, 2.9391491E+001
 2.0800108E+003, 5.6860316E+001, 5.6570382E+001, 5.6257808E+001, 5.6050759E+001, 5.6443349E+001, 5.6332267E+001, 5.4601850E+001, 5.1243609E+001, 8.0541452E+001, 7.8204237E+001, 7.3071011E+001, 6.8334474E+001, 6.0863842E+001, 5.1066501E+001, 3.1744628E+001, 2.9535965E+001
 2.1000301E+003, 5.7015908E+001, 5.6354264E+001, 5.6491217E+001, 5.6673569E+001, 5.6771412E+001, 5.6583876E+001, 5.4387419E+001, 5.1480876E+001, 8.1490274E+001, 7.8348734E+001, 7.2872302E+001, 6.8628547E+001, 6.1668483E+001, 4.9734845E+001, 3.2139269E+001, 2.9631241E+001
 2.1200114E+003, 5.7598191E+001, 5.7148331E+001, 5.7104166E+001, 5.7238129E+001, 5.7084496E+001, 5.6885506E+001, 5.4883311E+001, 5.2001852E+001, 8.1125402E+001, 7.7709429E+001, 7.3053818E+001, 6.9416464E+001, 6.2257601E+001, 4.9404010E+001, 3.2099615E+001, 2.9541203E+001
 2.1400299E+003, 5.8072358E+001, 5.7497660E+001, 5.7376398E+001, 5.7433443E+001, 5.7182252E+001, 5.7108253E+001, 5.5628775E+001, 5.2841172E+001, 8.0978287E+001, 7.8091366E+001, 7.3316616E+001, 6.9024897E+001, 6.1825851E+001, 4.9782544E+001, 3.2036691E+001, 2.9452483E+001
 2.1600133E+003, 5.7943018E+001, 5.7275850E+001, 5.7142623E+001, 5.7169823E+001, 5.7021071E+001, 5.7066355E+001, 5.5897240E+001, 5.3117348E+001, 8.0999082E+001, 7.8619784E+001, 7.3907597E+001, 6.8916099E+001, 6.1396530E+001, 5.0676832E+001, 3.2047320E+001, 2.9406141E+001
 2.1800029E+003, 5.7754264E+001, 5.7094178E+001, 5.6924362E+001, 5.6917726E+001, 5.6787431E+001, 5.6845939E+001, 5.5741335E+001, 5.2788275E+001, 8.1788681E+001, 8.0074269E+001, 7.4296192E+001, 6.9190444E+001, 6.0698571E+001, 5.1951483E+001, 3.2130060E+001, 2.9411967E+001
 2.2000082E+003, 5.7673556E+001, 5.7045549E+001, 5.6641414E+001, 5.6736931E+001, 5.6844699E+001, 5.6882961E+001, 5.5608761E+001, 5.2435783E+001, 8.1481312E+001, 7.9329018E+001, 7.4059986E+001, 6.8845924E+001, 6.0687836E+001, 5.1932716E+001, 3.2402418E+001, 2.9520662E+001
 2.2200260E+003, 5.7858962E+001, 5.7283606E+001, 5.6959938E+001, 5.6968604E+001, 5.7075260E+001, 5.6963189E+001, 5.5574573E+001, 5.2091298E+001, 8.1868337E+001, 7.9014602E+001, 7.3687711E+001, 6.8923030E+001, 6.0532609E+001, 5.0225429E+001, 3.2214936E+001, 2.9386512E+001
 2.2400013E+003, 5.7916980E+001, 5.7314256E+001, 5.7071198E+001, 5.7237016E+001, 5.7479452E+001, 5.7422023E+001, 5.5717623E+001, 5.2141444E+001, 8.1803620E+001, 7.8181947E+001, 7.3534182E+001, 6.8617341E+001, 6.1058001E+001, 5.0222836E+001, 3.2448616E+001, 2.9366255E+001
 2.2600002E+003, 5.8043101E+001, 5.7398050E+001, 5.7414418E+001, 5.7550354E+001, 5.7657235E+001, 5.7530414E+001, 5.5734374E+001, 5.2293983E+001, 8.1932421E+001, 7.8300983E+001, 7.4026441E+001, 6.8629918E+001, 6.0515997E+001, 4.9589129E+001, 3.2615899E+001, 2.9344855E+001
 2.2800181E+003, 5.8518219E+001, 5.7863808E+001, 5.7887200E+001, 5.8094404E+001, 5.8007588E+001, 5.7731943E+001, 5.5175367E+001, 5.2260547E+001, 8.0751362E+001, 7.7782638E+001, 7.3378931E+001, 6.9058793E+001, 6.0801471E+001, 4.9663640E+001, 3.2645237E+001, 2.9345416E+001
 2.3000050E+003, 5.8753393E+001, 5.8034810E+001, 5.8105512E+001, 5.8336520E+001, 5.8215473E+001, 5.7949607E+001, 5.5415687E+001, 5.2037172E+001, 8.1220177E+001, 7.7563977E+001, 7.2099096E+001, 6.7510377E+001, 6.0379270E+001, 5.0179997E+001, 3.2581972E+001, 2.9504615E+001
 2.3200189E+003, 5.8306155E+001, 5.7896296E+001, 5.7753719E+001, 5.7984161E+001, 5.7997758E+001, 5.7673020E+001, 5.5264501E+001, 5.1687475E+001, 8.1344657E+001, 7.8101041E+001, 7.1482559E+001, 6.7274967E+001, 6.1361176E+001, 5.0119211E+001, 3.2727719E+001, 2.9602082E+001
 2.3400081E+003, 5.7946475E+001, 5.7579802E+001, 5.7423475E+001, 5.7660723E+001, 5.7713663E+001, 5.7436687E+001, 5.4707150E+001, 5.1695730E+001, 8.1856658E+001, 7.8539936E+001, 7.1683389E+001, 6.7522117E+001, 6.0846569E+001, 5.0899390E+001, 3.2901765E+001, 2.9790455E+001
 2.3600175E+003, 5.7990129E+001, 5.7749979E+001, 5.7495120E+001, 5.7562230E+001, 5.7507827E+001, 5.7297552E+001, 5.5019808E+001, 5.2512272E+001, 8.2186451E+001, 7.9022524E+001, 7.1907863E+001, 6.7862509E+001, 6.1224681E+001, 5.1708797E+001, 3.2854842E+001, 2.9809411E+001
 2.3800086E+003, 5.7953383E+001, 5.7594290E+001, 5.7600434E+001, 5.7650747E+001, 5.7387790E+001, 5.7358605E+001, 5.5920195E+001, 5.3980120E+001, 8.2063019E+001, 7.9126732E+001, 7.2698690E+001, 6.9445855E+001, 6.2003934E+001, 5.0151010E+001, 3.2827431E+001, 2.9850802E+001
 2.4000056E+003, 5.8061410E+001, 5.7577164E+001, 5.7392963E+001, 5.7388992E+001, 5.7589240E+001, 5.7669752E+001, 5.6612479E+001, 5.3645471E+001, 8.1615532E+001, 7.8931796E+001, 7.2662018E+001, 6.9369409E+001, 6.1907557E+001, 4.9687467E+001, 3.2949775E+001, 2.9970656E+001
 2.4200198E+003, 5.8191616E+001, 5.7621566E+001, 5.7332612E+001, 5.7058674E+001, 5.7315413E+001, 5.7557668E+001, 5.6703969E+001, 5.3315630E+001, 8.0304624E+001, 7.8149927E+001, 7.2138679E+001, 6.9283579E+001, 6.1998467E+001, 4.9575211E+001, 3.2985319E+001, 3.0095782E+001
 2.4400149E+003, 5.8485439E+001, 5.7888403E+001, 5.7798106E+001, 5.7588844E+001, 5.7635227E+001, 5.7564974E+001, 5.6456674E+001, 5.3097352E+001, 8.0951307E+001, 7.8504339E+001, 7.2254735E+001, 6.8510962E+001, 6.2402006E+001, 4.9812232E+001, 3.3107140E+001, 3.0173412E+001
 2.4600248E+003, 5.8910317E+001, 5.8469791E+001, 5.8345109E+001, 5.8083622E+001, 5.7933117E+001, 5.7741453E+001, 5.7165899E+001, 5.4376812E+001, 8.1067317E+001, 7.8507507E+001, 7.2868336E+001, 6.9020611E+001, 6.2699978E+001, 4.9383561E+001, 3.3484438E+001, 3.0219835E+001
 2.4800262E+003, 5.8900599E+001, 5.8308417E+001, 5.8200466E+001, 5.7939030E+001, 5.7578003E+001, 5.7404907E+001, 5.7281713E+001, 5.5092513E+001, 8.0420650E+001, 7.8069993E+001, 7.3676684E+001, 7.0315186E+001, 6.2706993E+001, 5.0220564E+001, 3.3204859E+001, 3.0263257E+001
 2.5000292E+003, 5.9178980E+001, 5.8690168E+001, 5.8359349E+001, 5.8038466E+001, 5.7370064E+001, 5.7131840E+001, 5.7332075E+001, 5.6380296E+001, 8.0526318E+001, 7.8663798E+001, 7.4007238E+001, 7.0126225E+001, 6.2834918E+001, 5.1354847E+001, 3.3018426E+001, 3.0167343E+001
 2.5200099E+003, 5.9100686E+001, 5.8868682E+001, 5.8241025E+001, 5.7821321E+001, 5.7352295E+001, 5.7204553E+001, 5.7315052E+001, 5.6902500E+001, 8.1312889E+001, 7.9140660E+001, 7.3354386E+001, 6.9529592E+001, 6.2886262E+001, 5.0904115E+001, 3.3166398E+001, 3.0113656E+001
 2.5400226E+003, 5.8901408E+001, 5.8781545E+001, 5.8182026E+001, 5.7851534E+001, 5.7672729E+001, 5.7586128E+001, 5.7461570E+001, 5.7068636E+001, 8.1854919E+001, 7.8329614E+001, 7.2420380E+001, 6.9366402E+001, 6.3226604E+001, 5.1919269E+001, 3.3151177E+001, 3.0072713E+001
 2.5600055E+003, 5.9291671E+001, 5.8709410E+001, 5.8017449E+001, 5.7895400E+001, 5.8009926E+001, 5.8052878E+001, 5.7608095E+001, 5.6397929E+001, 8.1718207E+001, 7.8062976E+001, 7.3056972E+001, 7.0050449E+001, 6.3141697E+001, 5.1738630E+001, 3.3141343E+001, 3.0167756E+001
 2.5800078E+003, 5.9570653E+001, 5.8804085E+001, 5.8332830E+001, 5.8314223E+001, 5.8627764E+001, 5.8724789E+001, 5.7886735E+001, 5.5701611E+001, 8.1730550E+001, 7.8507640E+001, 7.3477174E+001, 7.0224627E+001, 6.1155641E+001, 4.9762347E+001, 3.3105033E+001, 3.0292699E+001
 2.6000228E+003, 5.9670047E+001, 5.8817719E+001, 5.8256320E+001, 5.8273400E+001, 5.8841575E+001, 5.9069204E+001, 5.7830817E+001, 5.5244631E+001, 8.0908909E+001, 7.8093088E+001, 7.3658621E+001, 7.0633747E+001, 5.9373151E+001, 4.7364915E+001, 3.3454930E+001, 3.0370737E+001
 2.6200325E+003, 6.0019962E+001, 5.9143752E+001, 5.8557940E+001, 5.8602387E+001, 5.9076531E+001, 5.9275950E+001, 5.8289681E+001, 5.4996907E+001, 7.9655679E+001, 7.7169102E+001, 7.2219158E+001, 6.9957569E+001, 5.9350012E+001, 4.8582112E+001, 3.3583274E+001, 3.0300277E+001
 2.6400421E+003, 6.0238784E+001, 5.9236964E+001, 5.8793820E+001, 5.8850313E+001, 5.9355914E+001, 5.9675525E+001, 5.8542100E+001, 5.4735584E+001, 7.9587298E+001, 7.7151593E+001, 7.2214390E+001, 6.8806325E+001, 5.9482346E+001, 4.9108818E+001, 3.3319906E+001, 3.0140571E+001
 2.6600017E+003, 6.0080159E+001, 5.9208333E+001, 5.8979936E+001, 5.9012740E+001, 5.9413466E+001, 5.9782306E+001, 5.8781974E+001, 5.4585384E+001, 7.9557418E+001, 7.7488474E+001, 7.1619633E+001, 6.8186281E+001, 6.0470593E+001, 4.8729298E+001, 3.3244286E+001, 3.0213816E+001
 2.6800279E+003, 5.9561083E+001, 5.8889516E+001, 5.9007751E+001, 5.9264339E+001, 5.9489809E+001, 5.9700635E+001, 5.8579663E+001, 5.5084765E+001, 7.9946198E+001, 7.7757109E+001, 7.2061686E+001, 6.8106164E+001, 6.0627514E+001, 4.8791207E+001, 3.3139882E+001, 3.0145252E+001
 2.7000185E+003, 5.9593404E+001, 5.8996811E+001, 5.9237466E+001, 5.9472617E+001, 5.9439930E+001, 5.9317075E+001, 5.8169718E+001, 5.5159205E+001, 7.9662777E+001, 7.7530634E+001, 7.2492901E+001, 6.7932231E+001, 6.0449557E+001, 4.9905507E+001, 3.2682768E+001, 3.0015905E+001
 2.7200040E+003, 5.9569242E+001, 5.9156579E+001, 5.9300926E+001, 5.9374429E+001, 5.9160136E+001, 5.8828659E+001, 5.7419266E+001, 5.4858612E+001, 7.9798378E+001, 7.8133340E+001, 7.3092945E+001, 6.7993680E+001, 6.0594028E+001, 5.1044482E+001, 3.2413833E+001, 3.0062278E+001
 2.7400370E+003, 5.9202117E+001, 5.8900705E+001, 5.8980099E+001, 5.9037976E+001, 5.9087576E+001, 5.8691982E+001, 5.6637191E+001, 5.4472539E+001, 7.9969714E+001, 7.8253411E+001, 7.2764996E+001, 6.8529778E+001, 6.1185818E+001, 5.1465861E+001, 3.2287969E+001, 3.0088619E+001
 2.7600233E+003, 5.9365402E+001, 5.8967024E+001, 5.8786661E+001, 5.8887692E+001, 5.9079018E+001, 5.8767310E+001, 5.6668108E+001, 5.4043175E+001, 8.0533933E+001, 7.8537380E+001, 7.3351634E+001, 6.9399462E+001, 6.1430814E+001, 5.0900767E+001, 3.2303081E+001, 3.0036162E+001
 2.7800353E+003, 5.9907491E+001, 5.9650271E+001, 5.9057731E+001, 5.9083713E+001, 5.9284329E+001, 5.9117426E+001, 5.7401696E+001, 5.4145549E+001, 8.0908628E+001, 7.8039000E+001, 7.3394547E+001, 7.0058836E+001, 6.2583564E+001, 5.1726171E+001, 3.2742983E+001, 3.0142039E+001
 2.8000340E+003, 5.9744595E+001, 5.9645746E+001, 5.9044724E+001, 5.9040191E+001, 5.9205524E+001, 5.9142056E+001, 5.7870169E+001, 5.5190667E+001, 8.1755108E+001, 7.7847297E+001, 7.3405727E+001, 7.0320053E+001, 6.3271569E+001, 5.2384620E+001, 3.2668067E+001, 3.0121594E+001
 2.8200108E+003, 5.9516661E+001, 5.9335638E+001, 5.8880235E+001, 5.8836092E+001, 5.8788969E+001, 5.8789053E+001, 5.8235264E+001, 5.5188827E+001, 8.2338580E+001, 7.8922339E+001, 7.4059051E+001, 7.0111573E+001, 6.2668615E+001, 5.3465268E+001, 3.2641515E+001, 3.0205932E+001
 2.8400066E+003, 5.9246049E+001, 5.8890693E+001, 5.8587925E+001, 5.8798495E+001, 5.8896643E+001, 5.8799340E+001, 5.8219686E+001, 5.5699256E+001, 8.2110307E+001, 7.9755480E+001, 7.3898755E+001, 6.9377286E+001, 6.2185826E+001, 5.3143671E+001, 3.2431044E+001, 3.0238673E+001
 2.8600042E+003, 5.9534567E+001, 5.9187079E+001, 5.8687371E+001, 5.8830503E+001, 5.9035096E+001, 5.9023123E+001, 5.8372046E+001, 5.5429348E+001, 8.2090002E+001, 7.9091020E+001, 7.3126707E+001, 6.9137762E+001, 6.1766518E+001, 5.1400492E+001, 3.2515049E+001, 3.0346729E+001
 2.8800050E+003, 5.9863262E+001, 5.9426123E+001, 5.8999398E+001, 5.9235108E+001, 5.9356597E+001, 5.9279896E+001, 5.8232511E+001, 5.5365410E+001, 8.1273564E+001, 7.8164780E+001, 7.3627805E+001, 7.0612394E+001, 6.0102146E+001, 4.9250372E+001, 3.2769366E+001, 3.0395536E+001
 2.9000262E+003, 5.9922675E+001, 5.9455192E+001, 5.9001296E+001, 5.9268069E+001, 5.9598467E+001, 5.9584063E+001, 5.7919390E+001, 5.5329023E+001, 8.1422088E+001, 7.7623447E+001, 7.3892773E+001, 7.0957143E+001, 5.8627384E+001, 4.7391201E+001, 3.3160463E+001, 3.0599668E+001
 2.9200100E+003, 6.0290911E+001, 5.9706071E+001, 5.9410532E+001, 5.9769819E+001, 6.0107797E+001, 5.9970657E+001, 5.7959824E+001, 5.5466543E+001, 8.1440991E+001, 7.7505479E+001, 7.3612749E+001, 7.1056471E+001, 5.8105424E+001, 4.6175337E+001, 3.3444491E+001, 3.0706118E+001
 2.9400003E+003, 6.0673387E+001, 5.9768337E+001, 5.9581047E+001, 5.9992606E+001, 6.0381451E+001, 6.0119591E+001, 5.8052259E+001, 5.5599498E+001, 8.0289199E+001, 7.7137479E+001, 7.3469143E+001, 7.0889422E+001, 5.8116568E+001, 4.5510066E+001, 3.3288160E+001, 3.0613561E+001
 2.9600262E+003, 6.1211281E+001, 6.0066786E+001, 6.0028830E+001, 6.0429286E+001, 6.0693765E+001, 6.0334845E+001, 5.8038791E+001, 5.5471282E+001, 7.9873884E+001, 7.7106709E+001, 7.2807743E+001, 6.9955882E+001, 5.8804773E+001, 4.5673179E+001, 3.3225762E+001, 3.0555927E+001
 2.9800097E+003, 6.0800006E+001, 5.9830514E+001, 5.9857842E+001, 6.0243661E+001, 6.0492124E+001, 6.0164428E+001, 5.7578731E+001, 5.5131417E+001, 8.0465378E+001, 7.7000378E+001, 7.2296676E+001, 6.9666963E+001, 5.8814543E+001, 4.5896748E+001, 3.3073096E+001, 3.0534748E+001
 3.0000305E+003, 6.0560131E+001, 5.9823856E+001, 5.9873159E+001, 6.0312114E+001, 6.0200292E+001, 5.9650570E+001, 5.7324304E+001, 5.5087268E+001, 8.0499889E+001, 7.6663461E+001, 7.1643292E+001, 6.9523609E+001, 5.9127293E+001, 4.6106650E+001, 3.3136678E+001, 3.0569319E+001
 3.0200293E+003, 6.0830784E+001, 6.0208918E+001, 6.0255509E+001, 6.0499607E+001, 6.0260139E+001, 5.9482398E+001, 5.7499860E+001, 5.5542558E+001, 7.9895890E+001, 7.6130260E+001, 7.1551601E+001, 6.9066827E+001, 6.0160336E+001, 4.6683033E+001, 3.3305421E+001, 3.0545424E+001
 3.0400232E+003, 6.1275503E+001, 6.0694824E+001, 6.0681330E+001, 6.0837896E+001, 6.0294532E+001, 5.9506121E+001, 5.7661932E+001, 5.5818390E+001, 8.0336695E+001, 7.6323754E+001, 7.1224521E+001, 6.8666723E+001, 6.1037241E+001, 4.6843066E+001, 3.3285228E+001, 3.0440265E+001
 3.0600137E+003, 6.0769369E+001, 6.0347468E+001, 6.0545158E+001, 6.0715847E+001, 6.0264082E+001, 5.9638064E+001, 5.7510004E+001, 5.5721306E+001, 8.0781813E+001, 7.6645712E+001, 7.1722707E+001, 6.9005026E+001, 6.1303931E+001, 4.6296357E+001, 3.3054199E+001, 3.0410685E+001
 3.0800051E+003, 6.0727643E+001, 6.0147752E+001, 5.9991976E+001, 6.0126532E+001, 5.9960669E+001, 5.9600205E+001, 5.7890212E+001, 5.5815607E+001, 8.1913257E+001, 7.7090117E+001, 7.2924455E+001, 7.0149513E+001, 5.9836056E+001, 4.6157295E+001, 3.3166901E+001, 3.0378102E+001
 3.1000209E+003, 6.0730421E+001, 6.0193904E+001, 6.0053464E+001, 5.9958702E+001, 5.9818357E+001, 5.9609252E+001, 5.8102728E+001, 5.5827039E+001, 8.1160050E+001, 7.7153135E+001, 7.3225210E+001, 7.0237198E+001, 5.9293652E+001, 4.6194506E+001, 3.3439301E+001, 3.0426690E+001
 3.1200112E+003, 6.0902563E+001, 6.0476109E+001, 6.0216793E+001, 5.9990079E+001, 5.9782378E+001, 5.9449434E+001, 5.8179649E+001, 5.5299128E+001, 8.0930427E+001, 7.7424273E+001, 7.2725728E+001, 6.9909301E+001, 5.9257975E+001, 4.6502327E+001, 3.3561036E+001, 3.0584543E+001
 3.1400206E+003, 6.1119671E+001, 6.0714023E+001, 6.0418311E+001, 6.0185698E+001, 6.0054327E+001, 5.9713054E+001, 5.8770966E+001, 5.5208722E+001, 8.1544724E+001, 7.7241641E+001, 7.2662600E+001, 6.9388785E+001, 5.9230707E+001, 4.7491667E+001, 3.3341584E+001, 3.0615113E+001
 3.1600238E+003, 6.0777712E+001, 6.0413572E+001, 6.0431966E+001, 6.0342170E+001, 6.0305216E+001, 5.9969410E+001, 5.8797927E+001, 5.5501408E+001, 8.1429380E+001, 7.7655655E+001, 7.2309337E+001, 6.9207179E+001, 5.9854707E+001, 4.8368478E+001, 3.3007665E+001, 3.0545819E+001
 3.1800076E+003, 6.0950428E+001, 6.0204993E+001, 6.0667080E+001, 6.0543034E+001, 6.0440831E+001, 5.9981695E+001, 5.8662178E+001, 5.5720998E+001, 8.1122863E+001, 7.8951953E+001, 7.3463985E+001, 6.9320004E+001, 6.0421241E+001, 4.8563665E+001, 3.2757455E+001, 3.0436248E+001
 3.2000096E+003, 6.0687669E+001, 5.9953606E+001, 6.0320819E+001, 6.0343426E+001, 6.0263379E+001, 5.9656557E+001, 5.8204660E+001, 5.5593513E+001, 8.0580122E+001, 7.8393267E+001, 7.1951843E+001, 6.7871779E+001, 6.0922690E+001, 4.8238741E+001, 3.2794982E+001, 3.0311042E+001
 3.2200235E+003, 6.0641240E+001, 6.0080467E+001, 6.0268010E+001, 6.0191620E+001, 6.0088720E+001, 5.9544535E+001, 5.7754709E+001, 5.5316342E+001, 8.0739617E+001, 7.7128913E+001, 7.0333962E+001, 6.7880985E+001, 6.1330237E+001, 4.8366345E+001, 3.2908864E+001, 3.0289728E+001
 3.2400286E+003, 6.0863422E+001, 6.0320139E+001, 6.0238715E+001, 6.0155270E+001, 6.0104915E+001, 5.9806148E+001, 5.8258584E+001, 5.5466600E+001, 8.0895736E+001, 7.7360830E+001, 7.1214738E+001, 6.8646236E+001, 6.0664417E+001, 4.8962976E+001, 3.3237597E+001, 3.0524041E+001
