s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200003E+003, 5.5600286E+001, 5.5035414E+001, 5.4834263E+001, 5.5027834E+001, 5.4680202E+001, 5.4236056E+001, 5.1441407E+001, 4.7546574E+001, 7.9350369E+001, 7.6101328E+001, 6.9841243E+001, 6.5350037E+001, 5.8204341E+001, 4.7512903E+001, 3.0791756E+001, 2.7967110E+001
 1.6400207E+003, 5.5319373E+001, 5.4943815E+001, 5.4974216E+001, 5.5215442E+001, 5.5049550E+001, 5.4487110E+001, 5.1674973E+001, 4.7473872E+001, 8.0393353E+001, 7.6467324E+001, 6.9623953E+001, 6.5156917E+001, 5.7276922E+001, 4.8167598E+001, 3.0780154E+001, 2.8073679E+001
 1.6600037E+003, 5.5066374E+001, 5.4699839E+001, 5.4779131E+001, 5.4879187E+001, 5.4978243E+001, 5.4454921E+001, 5.1293941E+001, 4.7527933E+001, 8.1207962E+001, 7.7133193E+001, 7.0582842E+001, 6.6483957E+001, 5.8603297E+001, 4.9427622E+001, 3.1128930E+001, 2.8185216E+001
 1.6800268E+003, 5.4954744E+001, 5.4739625E+001, 5.4519640E+001, 5.4559611E+001, 5.4751344E+001, 5.4501381E+001, 5.1576753E+001, 4.8228512E+001, 8.1128242E+001, 7.8161794E+001, 7.1175465E+001, 6.6675446E+001, 5.8299382E+001, 4.9903012E+001, 3.1474047E+001, 2.8335590E+001
 1.7000094E+003, 5.4945305E+001, 5.4703031E+001, 5.4368641E+001, 5.4348450E+001, 5.4492579E+001, 5.4279318E+001, 5.1582545E+001, 4.8744143E+001, 8.2989100E+001, 7.9144493E+001, 7.1318998E+001, 6.6444470E+001, 5.8320177E+001, 5.0391929E+001, 3.1426757E+001, 2.8450630E+001
 1.7200062E+003, 5.5301131E+001, 5.4785128E+001, 5.4888217E+001, 5.5123644E+001, 5.5077135E+001, 5.4630558E+001, 5.1807187E+001, 4.9192363E+001, 8.2164545E+001, 7.8044193E+001, 7.0980363E+001, 6.6316508E+001, 5.8066384E+001, 4.9835297E+001, 3.1193690E+001, 2.8389294E+001
 1.7400198E+003, 5.6100654E+001, 5.5399569E+001, 5.5774825E+001, 5.6216386E+001, 5.5879520E+001, 5.5109831E+001, 5.1803547E+001, 4.8972278E+001, 8.1134059E+001, 7.6701969E+001, 6.9644210E+001, 6.5996470E+001, 5.8720715E+001, 4.7405395E+001, 3.1354586E+001, 2.8420432E+001
 1.7600215E+003, 5.6535198E+001, 5.5666722E+001, 5.5800055E+001, 5.6234960E+001, 5.5955703E+001, 5.5371569E+001, 5.2021832E+001, 4.8956970E+001, 7.9714679E+001, 7.6546775E+001, 6.9480268E+001, 6.6137488E+001, 5.8819252E+001, 4.7387443E+001, 3.1602925E+001, 2.8528542E+001
 1.7800142E+003, 5.6365601E+001, 5.5826848E+001, 5.5978909E+001, 5.6283714E+001, 5.5930089E+001, 5.5428691E+001, 5.2327121E+001, 4.9223715E+001, 7.8836388E+001, 7.5568276E+001, 6.9455524E+001, 6.6147346E+001, 5.8180085E+001, 4.6513014E+001, 3.1723533E+001, 2.8688391E+001
 1.8000454E+003, 5.6251342E+001, 5.5741657E+001, 5.5649791E+001, 5.6068152E+001, 5.6031332E+001, 5.5475270E+001, 5.2602982E+001, 4.9797459E+001, 7.9467185E+001, 7.5827012E+001, 6.9845793E+001, 6.5964272E+001, 5.9327266E+001, 4.7661837E+001, 3.1985429E+001, 2.8887193E+001
 1.8200142E+003, 5.6592320E+001, 5.5804554E+001, 5.5583123E+001, 5.6004973E+001, 5.6292114E+001, 5.5733370E+001, 5.2922143E+001, 4.9896968E+001, 7.9630356E+001, 7.6867966E+001, 7.0724378E+001, 6.6069719E+001, 6.0113627E+001, 4.9454581E+001, 3.2142421E+001, 2.8881803E+001
 1.8400284E+003, 5.6821883E+001, 5.6260404E+001, 5.5972034E+001, 5.6102308E+001, 5.6185330E+001, 5.5814141E+001, 5.3843393E+001, 5.0826606E+001, 8.1643710E+001, 7.8248153E+001, 7.0505836E+001, 6.6532031E+001, 6.0134815E+001, 4.9608652E+001, 3.2320717E+001, 2.8831648E+001
 1.8600388E+003, 5.6590317E+001, 5.6258188E+001, 5.6015654E+001, 5.5906799E+001, 5.6067927E+001, 5.5478619E+001, 5.3508891E+001, 5.1764022E+001, 8.1533631E+001, 7.7447024E+001, 7.0408258E+001, 6.7068480E+001, 6.0118384E+001, 4.8679582E+001, 3.2282578E+001, 2.8900189E+001
 1.8800048E+003, 5.6539990E+001, 5.6128134E+001, 5.5844139E+001, 5.5799928E+001, 5.5795733E+001, 5.5232233E+001, 5.3568737E+001, 5.1595941E+001, 8.0025513E+001, 7.7117170E+001, 7.2059244E+001, 6.8116693E+001, 6.0953770E+001, 4.9150535E+001, 3.2156552E+001, 2.8977608E+001
 1.9000142E+003, 5.6902060E+001, 5.6544423E+001, 5.6148424E+001, 5.5890077E+001, 5.5592957E+001, 5.5295099E+001, 5.4266935E+001, 5.2228128E+001, 8.0424659E+001, 7.8203748E+001, 7.4218495E+001, 6.7766957E+001, 6.0753914E+001, 4.9937801E+001, 3.2097149E+001, 2.9116749E+001
 1.9200287E+003, 5.6896218E+001, 5.6433082E+001, 5.6196311E+001, 5.5931244E+001, 5.5834315E+001, 5.5588548E+001, 5.4567200E+001, 5.2149543E+001, 8.0139740E+001, 7.7665373E+001, 7.3111318E+001, 6.7007618E+001, 6.0194773E+001, 4.9494310E+001, 3.2154917E+001, 2.9217523E+001
 1.9400113E+003, 5.6702259E+001, 5.6229961E+001, 5.6245699E+001, 5.6154741E+001, 5.6093237E+001, 5.5938259E+001, 5.3866722E+001, 5.1532088E+001, 7.9758866E+001, 7.6146026E+001, 7.1913467E+001, 6.7386012E+001, 5.9584937E+001, 4.8742910E+001, 3.2466135E+001, 2.9299333E+001
 1.9600065E+003, 5.6984016E+001, 5.6229826E+001, 5.6325622E+001, 5.6442951E+001, 5.6179118E+001, 5.6089868E+001, 5.4217164E+001, 5.1543546E+001, 8.0171315E+001, 7.6734918E+001, 7.1629757E+001, 6.7539755E+001, 6.0261562E+001, 4.9507274E+001, 3.2469401E+001, 2.9294632E+001
 1.9800287E+003, 5.7249270E+001, 5.6398217E+001, 5.6708348E+001, 5.6726003E+001, 5.6497442E+001, 5.6306156E+001, 5.4698336E+001, 5.1571173E+001, 7.9896332E+001, 7.6170328E+001, 7.1515889E+001, 6.7157714E+001, 5.9398653E+001, 4.9260457E+001, 3.2227417E+001, 2.9148197E+001
 2.0000184E+003, 5.7030131E+001, 5.6218214E+001, 5.6417366E+001, 5.6552009E+001, 5.6611234E+001, 5.6478391E+001, 5.4888959E+001, 5.1450279E+001, 7.9525974E+001, 7.6006555E+001, 7.0251270E+001, 6.6258081E+001, 5.8540129E+001, 4.8573032E+001, 3.2151558E+001, 2.9067893E+001
 2.0200254E+003, 5.7028034E+001, 5.6475049E+001, 5.6633314E+001, 5.6882641E+001, 5.6870028E+001, 5.6523175E+001, 5.4529391E+001, 5.1479585E+001, 7.9732616E+001, 7.5960448E+001, 6.9474400E+001, 6.6200302E+001, 5.9300898E+001, 4.9134034E+001, 3.2031559E+001, 2.9106194E+001
 2.0400217E+003, 5.7140729E+001, 5.6693696E+001, 5.6756755E+001, 5.7045828E+001, 5.6933791E+001, 5.6327864E+001, 5.4011915E+001, 5.1302277E+001, 8.0302045E+001, 7.6534930E+001, 6.9028864E+001, 6.6016614E+001, 6.0539893E+001, 5.0615921E+001, 3.1943777E+001, 2.9134275E+001
 2.0600205E+003, 5.7070971E+001, 5.6714165E+001, 5.6742974E+001, 5.7032874E+001, 5.6637133E+001, 5.5885126E+001, 5.3866439E+001, 5.1046310E+001, 8.1014885E+001, 7.7561156E+001, 6.9815016E+001, 6.6960544E+001, 6.1218423E+001, 5.1212374E+001, 3.1998451E+001, 2.9306615E+001
 2.0800419E+003, 5.7177235E+001, 5.6930550E+001, 5.6895897E+001, 5.6962576E+001, 5.6547149E+001, 5.6016463E+001, 5.4774753E+001, 5.2046035E+001, 8.1904437E+001, 7.8723048E+001, 6.9954629E+001, 6.6986848E+001, 6.0908560E+001, 5.2403033E+001, 3.2162989E+001, 2.9433905E+001
 2.1000323E+003, 5.7267500E+001, 5.6917241E+001, 5.6677080E+001, 5.6680443E+001, 5.6010480E+001, 5.5868961E+001, 5.5230075E+001, 5.2582553E+001, 8.2104406E+001, 7.8452712E+001, 7.0545633E+001, 6.7611885E+001, 6.1120040E+001, 5.2308007E+001, 3.2204471E+001, 2.9518366E+001
 2.1200230E+003, 5.7973702E+001, 5.7722220E+001, 5.7304408E+001, 5.7304612E+001, 5.6442434E+001, 5.6403785E+001, 5.5988787E+001, 5.2617064E+001, 8.1488604E+001, 7.8488694E+001, 7.1097163E+001, 6.7268993E+001, 6.0726265E+001, 5.2798629E+001, 3.2356245E+001, 2.9523329E+001
 2.1400385E+003, 5.7805624E+001, 5.7697045E+001, 5.7279870E+001, 5.7217083E+001, 5.6475810E+001, 5.6565941E+001, 5.6507872E+001, 5.4269026E+001, 8.1356355E+001, 7.9291320E+001, 7.2294254E+001, 6.9064835E+001, 6.1554085E+001, 5.1895196E+001, 3.2260953E+001, 2.9514630E+001
 2.1600190E+003, 5.7941584E+001, 5.7547553E+001, 5.6929013E+001, 5.6641332E+001, 5.6200466E+001, 5.6429656E+001, 5.6426659E+001, 5.5002679E+001, 8.1669098E+001, 7.9572223E+001, 7.2391433E+001, 6.8361975E+001, 6.1448257E+001, 5.0662370E+001, 3.2343156E+001, 2.9616570E+001
 2.1800336E+003, 5.7911520E+001, 5.7512744E+001, 5.6884578E+001, 5.6539317E+001, 5.6456442E+001, 5.6441356E+001, 5.5820650E+001, 5.4339674E+001, 8.0575176E+001, 7.8568027E+001, 7.2308450E+001, 6.8280448E+001, 6.1561357E+001, 5.1099744E+001, 3.2443948E+001, 2.9607730E+001
 2.2000288E+003, 5.7742153E+001, 5.7387561E+001, 5.6830961E+001, 5.6595500E+001, 5.6635811E+001, 5.6623643E+001, 5.5450088E+001, 5.3380287E+001, 8.0677938E+001, 7.8471727E+001, 7.3703017E+001, 6.8809785E+001, 6.1765556E+001, 5.1146981E+001, 3.2402250E+001, 2.9568940E+001
 2.2200181E+003, 5.7623539E+001, 5.7373493E+001, 5.7112588E+001, 5.6862378E+001, 5.7000155E+001, 5.6994050E+001, 5.5868041E+001, 5.2652369E+001, 8.1340463E+001, 7.8741350E+001, 7.4474080E+001, 6.9428239E+001, 6.0720740E+001, 4.9938183E+001, 3.2288569E+001, 2.9572442E+001
 2.2400177E+003, 5.7986107E+001, 5.7513866E+001, 5.7036715E+001, 5.6937928E+001, 5.7424428E+001, 5.7344181E+001, 5.5863090E+001, 5.2408982E+001, 7.9882150E+001, 7.7611646E+001, 7.3945337E+001, 6.8820557E+001, 6.0045658E+001, 5.0099674E+001, 3.2337636E+001, 2.9411024E+001
 2.2600030E+003, 5.7903734E+001, 5.7604077E+001, 5.7338203E+001, 5.7494235E+001, 5.8011124E+001, 5.7858095E+001, 5.6210816E+001, 5.2792479E+001, 7.9576087E+001, 7.7445156E+001, 7.2925060E+001, 6.7908318E+001, 5.9937941E+001, 4.9297763E+001, 3.2403570E+001, 2.9350100E+001
 2.2800349E+003, 5.7932955E+001, 5.7726382E+001, 5.7747615E+001, 5.8018070E+001, 5.8102727E+001, 5.7571107E+001, 5.5809322E+001, 5.2652416E+001, 7.9681385E+001, 7.7470201E+001, 7.1884208E+001, 6.7617342E+001, 5.9994133E+001, 4.8295712E+001, 3.2418584E+001, 2.9473130E+001
 2.3000168E+003, 5.8364049E+001, 5.8068011E+001, 5.8092376E+001, 5.8257885E+001, 5.7964935E+001, 5.7320863E+001, 5.5470859E+001, 5.2462448E+001, 8.0471458E+001, 7.8056905E+001, 7.1601352E+001, 6.6815475E+001, 5.9669380E+001, 4.7538129E+001, 3.2567369E+001, 2.9622381E+001
 2.3200202E+003, 5.8580053E+001, 5.8355284E+001, 5.8239605E+001, 5.8306221E+001, 5.8044763E+001, 5.7554556E+001, 5.5583777E+001, 5.2376121E+001, 8.1501558E+001, 7.7409748E+001, 7.1519360E+001, 6.7492171E+001, 5.8495285E+001, 4.6209348E+001, 3.2800274E+001, 2.9601926E+001
 2.3400326E+003, 5.8595267E+001, 5.8302915E+001, 5.8293990E+001, 5.8393902E+001, 5.8307482E+001, 5.8148772E+001, 5.6025261E+001, 5.2653257E+001, 8.1857365E+001, 7.8234157E+001, 7.1288655E+001, 6.7867123E+001, 5.9044068E+001, 4.6802105E+001, 3.2767858E+001, 2.9419578E+001
 2.3600001E+003, 5.8793387E+001, 5.8242353E+001, 5.8483813E+001, 5.8744996E+001, 5.8589844E+001, 5.8302514E+001, 5.6278251E+001, 5.2834968E+001, 8.2051088E+001, 7.8675800E+001, 7.0623941E+001, 6.6741713E+001, 5.9030666E+001, 4.6713584E+001, 3.2268008E+001, 2.9372681E+001
 2.3800214E+003, 5.8410769E+001, 5.7942773E+001, 5.8209569E+001, 5.8654405E+001, 5.8423828E+001, 5.7838258E+001, 5.5935473E+001, 5.2897758E+001, 8.1807497E+001, 7.8110313E+001, 7.0761476E+001, 6.6728293E+001, 5.8796075E+001, 4.6519326E+001, 3.2015189E+001, 2.9233562E+001
 2.4000306E+003, 5.8089991E+001, 5.7584576E+001, 5.7893111E+001, 5.8303355E+001, 5.8080338E+001, 5.7476250E+001, 5.5318111E+001, 5.2561610E+001, 8.1760391E+001, 7.8060264E+001, 7.1150174E+001, 6.7051153E+001, 5.9524470E+001, 4.7375641E+001, 3.2050833E+001, 2.9322310E+001
 2.4200010E+003, 5.7942017E+001, 5.7553656E+001, 5.7820283E+001, 5.8216575E+001, 5.8093793E+001, 5.7584109E+001, 5.5038373E+001, 5.2451389E+001, 8.2128883E+001, 7.8254491E+001, 7.1804018E+001, 6.7855688E+001, 5.8890782E+001, 4.7750652E+001, 3.2343282E+001, 2.9531759E+001
 2.4400252E+003, 5.8106659E+001, 5.7631702E+001, 5.7717149E+001, 5.8091100E+001, 5.8241851E+001, 5.7807489E+001, 5.5208108E+001, 5.2975101E+001, 8.2236693E+001, 7.8634094E+001, 7.2519250E+001, 6.9119758E+001, 6.0161634E+001, 4.8306759E+001, 3.2927315E+001, 2.9697529E+001
 2.4600279E+003, 5.8298918E+001, 5.7792739E+001, 5.7693528E+001, 5.7888341E+001, 5.7972028E+001, 5.7591100E+001, 5.5497450E+001, 5.3244708E+001, 8.2048486E+001, 7.8575425E+001, 7.2865220E+001, 7.0138594E+001, 6.1186364E+001, 4.9448197E+001, 3.3108590E+001, 2.9853711E+001
 2.4800236E+003, 5.8678515E+001, 5.8157326E+001, 5.7736343E+001, 5.7904435E+001, 5.8114221E+001, 5.7879334E+001, 5.6243723E+001, 5.3241158E+001, 8.2928780E+001, 7.9062150E+001, 7.3019199E+001, 7.0513770E+001, 6.1349973E+001, 4.9506315E+001, 3.3008728E+001, 2.9927320E+001
 2.5000063E+003, 5.9423021E+001, 5.8664416E+001, 5.7784349E+001, 5.7898991E+001, 5.8127664E+001, 5.8182596E+001, 5.7051582E+001, 5.4217262E+001, 8.2579198E+001, 7.8992355E+001, 7.3183430E+001, 7.0798607E+001, 6.1536708E+001, 4.9241250E+001, 3.2658530E+001, 2.9907903E+001
 2.5200291E+003, 5.9332075E+001, 5.8479812E+001, 5.7614683E+001, 5.7884920E+001, 5.8253758E+001, 5.8454947E+001, 5.7576611E+001, 5.4230889E+001, 8.1102114E+001, 7.8415030E+001, 7.3690593E+001, 7.0930226E+001, 6.0301538E+001, 4.8803248E+001, 3.2849543E+001, 2.9929742E+001
 2.5400325E+003, 5.9444492E+001, 5.8438666E+001, 5.7857659E+001, 5.8143561E+001, 5.8464339E+001, 5.8550315E+001, 5.7053549E+001, 5.3924617E+001, 8.1743265E+001, 7.8518103E+001, 7.3642820E+001, 7.0103329E+001, 5.9161502E+001, 4.7471546E+001, 3.2878410E+001, 2.9950173E+001
 2.5600335E+003, 5.9287790E+001, 5.8379287E+001, 5.8255992E+001, 5.8612364E+001, 5.8856744E+001, 5.8762964E+001, 5.6630302E+001, 5.3953686E+001, 8.1408918E+001, 7.8245559E+001, 7.3262100E+001, 7.0113632E+001, 5.9188831E+001, 4.6291192E+001, 3.2793760E+001, 2.9943166E+001
 2.5800201E+003, 5.9311383E+001, 5.8475032E+001, 5.8654221E+001, 5.8910258E+001, 5.8664889E+001, 5.8382256E+001, 5.6142684E+001, 5.3544280E+001, 8.0510661E+001, 7.7684424E+001, 7.2548115E+001, 6.9616339E+001, 5.8650403E+001, 4.5791831E+001, 3.2707926E+001, 2.9879763E+001
 2.6000261E+003, 5.9212410E+001, 5.8586758E+001, 5.8682587E+001, 5.8983614E+001, 5.8748205E+001, 5.8492841E+001, 5.5767850E+001, 5.3369098E+001, 8.0140579E+001, 7.7636125E+001, 7.2709998E+001, 6.9392262E+001, 5.9322406E+001, 4.6603789E+001, 3.2651871E+001, 2.9836416E+001
 2.6200098E+003, 5.9489240E+001, 5.9057729E+001, 5.8777299E+001, 5.8866250E+001, 5.8817680E+001, 5.8732471E+001, 5.6218923E+001, 5.3704095E+001, 7.9594532E+001, 7.6821198E+001, 7.2200222E+001, 6.8698375E+001, 6.0080547E+001, 4.6289833E+001, 3.2534447E+001, 2.9979188E+001
 2.6400001E+003, 5.9781338E+001, 5.9460139E+001, 5.8864487E+001, 5.8720739E+001, 5.8635172E+001, 5.8508462E+001, 5.7074651E+001, 5.5295254E+001, 8.0137248E+001, 7.6539397E+001, 7.1539358E+001, 6.8191185E+001, 6.0591134E+001, 4.6319726E+001, 3.2436831E+001, 2.9894601E+001
 2.6600227E+003, 5.9582406E+001, 5.9195842E+001, 5.8688060E+001, 5.8505264E+001, 5.8425825E+001, 5.8133953E+001, 5.7096822E+001, 5.5798665E+001, 8.0713806E+001, 7.7203399E+001, 7.2987647E+001, 6.8735110E+001, 6.1493912E+001, 4.8663253E+001, 3.2350175E+001, 3.0001780E+001
 2.6800054E+003, 5.9292554E+001, 5.8838118E+001, 5.8631739E+001, 5.8551378E+001, 5.8557148E+001, 5.8311937E+001, 5.6648486E+001, 5.5014402E+001, 8.1294139E+001, 7.8243630E+001, 7.4770557E+001, 6.8925239E+001, 6.1719851E+001, 5.0454646E+001, 3.2333274E+001, 3.0081687E+001
 2.7000029E+003, 5.8936787E+001, 5.8538946E+001, 5.8450773E+001, 5.8408092E+001, 5.8338215E+001, 5.8247361E+001, 5.6465964E+001, 5.4605364E+001, 8.1371749E+001, 7.9061013E+001, 7.4231583E+001, 6.8379690E+001, 6.1297804E+001, 5.0951558E+001, 3.2419415E+001, 3.0179327E+001
 2.7200365E+003, 5.9065062E+001, 5.8723083E+001, 5.8362672E+001, 5.8371520E+001, 5.8464324E+001, 5.8392292E+001, 5.6720968E+001, 5.4105802E+001, 8.2248543E+001, 7.9805410E+001, 7.4821041E+001, 6.9205868E+001, 6.0793420E+001, 5.1414330E+001, 3.2507707E+001, 3.0237310E+001
 2.7400104E+003, 5.9184835E+001, 5.8712394E+001, 5.8351242E+001, 5.8421241E+001, 5.8648711E+001, 5.8617206E+001, 5.7039050E+001, 5.4110768E+001, 8.2627758E+001, 7.9760887E+001, 7.4824266E+001, 6.9389660E+001, 6.1158719E+001, 5.1726553E+001, 3.2571123E+001, 3.0227894E+001
 2.7600175E+003, 5.9250909E+001, 5.8626450E+001, 5.8341403E+001, 5.8493727E+001, 5.8762823E+001, 5.8928422E+001, 5.7601795E+001, 5.4107768E+001, 8.2523741E+001, 7.9838848E+001, 7.4819522E+001, 6.8839226E+001, 6.0473613E+001, 5.1142862E+001, 3.2887768E+001, 3.0275020E+001
 2.7800211E+003, 5.9451897E+001, 5.8806377E+001, 5.8370126E+001, 5.8409612E+001, 5.8637833E+001, 5.8937264E+001, 5.8140324E+001, 5.3887626E+001, 8.2866037E+001, 8.0709908E+001, 7.4188188E+001, 6.9017795E+001, 6.0844452E+001, 5.1408710E+001, 3.2694286E+001, 3.0263841E+001
 2.8000221E+003, 5.9094385E+001, 5.8529171E+001, 5.8195929E+001, 5.8289566E+001, 5.8441546E+001, 5.8681423E+001, 5.7843876E+001, 5.3909508E+001, 8.2613796E+001, 7.9885857E+001, 7.3921249E+001, 6.8988672E+001, 6.1000906E+001, 5.1536303E+001, 3.2954019E+001, 3.0343261E+001
 2.8200318E+003, 5.9031833E+001, 5.8736822E+001, 5.8322331E+001, 5.8392226E+001, 5.8465150E+001, 5.8681590E+001, 5.7945647E+001, 5.4871161E+001, 8.1964837E+001, 7.9929231E+001, 7.3348988E+001, 6.8857438E+001, 6.1662122E+001, 5.2551065E+001, 3.3554075E+001, 3.0495246E+001
 2.8400013E+003, 5.9224494E+001, 5.8989816E+001, 5.8412304E+001, 5.8358603E+001, 5.8345228E+001, 5.8483274E+001, 5.8166713E+001, 5.5526791E+001, 8.2687913E+001, 7.9785890E+001, 7.3715403E+001, 6.9569240E+001, 6.1825085E+001, 5.2785497E+001, 3.3537124E+001, 3.0548759E+001
 2.8600220E+003, 5.9243695E+001, 5.9005001E+001, 5.8638379E+001, 5.8579537E+001, 5.8484954E+001, 5.8439979E+001, 5.8184554E+001, 5.5376938E+001, 8.4919857E+001, 8.0746416E+001, 7.3004536E+001, 6.8930482E+001, 6.1208015E+001, 5.0246028E+001, 3.3302645E+001, 3.0488599E+001
 2.8800229E+003, 5.9146592E+001, 5.8720366E+001, 5.8660221E+001, 5.8750243E+001, 5.8882817E+001, 5.8718046E+001, 5.8041471E+001, 5.5273002E+001, 8.4762814E+001, 8.1542098E+001, 7.2410674E+001, 6.8151310E+001, 6.1683520E+001, 4.9187331E+001, 3.3430226E+001, 3.0569630E+001
 2.9000029E+003, 5.9482433E+001, 5.8803005E+001, 5.8932614E+001, 5.9209473E+001, 5.9629455E+001, 5.9406887E+001, 5.8225063E+001, 5.5451616E+001, 8.2984556E+001, 8.0750029E+001, 7.3182895E+001, 6.8227687E+001, 6.1336777E+001, 4.9023450E+001, 3.3594608E+001, 3.0598596E+001
 2.9200169E+003, 5.9682469E+001, 5.8842069E+001, 5.9397294E+001, 5.9789620E+001, 6.0123608E+001, 5.9669239E+001, 5.7963459E+001, 5.5538894E+001, 8.1266144E+001, 7.8990282E+001, 7.1909522E+001, 6.6783352E+001, 6.1651945E+001, 4.9423853E+001, 3.3456654E+001, 3.0518581E+001
 2.9400125E+003, 5.9811030E+001, 5.9185199E+001, 5.9606932E+001, 5.9941285E+001, 5.9946754E+001, 5.9529343E+001, 5.7809070E+001, 5.5596111E+001, 8.0058811E+001, 7.8561977E+001, 7.1515075E+001, 6.6571442E+001, 6.2323938E+001, 5.0185263E+001, 3.3313497E+001, 3.0554691E+001
 2.9600272E+003, 5.9995238E+001, 5.9662704E+001, 5.9853366E+001, 6.0063684E+001, 6.0018646E+001, 5.9539267E+001, 5.7978018E+001, 5.5401565E+001, 7.8774344E+001, 7.7126872E+001, 7.0964326E+001, 6.7346363E+001, 6.2785998E+001, 4.9657110E+001, 3.3228972E+001, 3.0577361E+001
 2.9800086E+003, 6.0085125E+001, 5.9707751E+001, 5.9935631E+001, 6.0186285E+001, 6.0156540E+001, 5.9280686E+001, 5.7854395E+001, 5.5542477E+001, 7.8511109E+001, 7.6391503E+001, 7.1246762E+001, 6.8727068E+001, 6.1578219E+001, 4.9145522E+001, 3.3234731E+001, 3.0634298E+001
 3.0000068E+003, 5.9979530E+001, 5.9577561E+001, 5.9819577E+001, 6.0025913E+001, 6.0006039E+001, 5.9118057E+001, 5.7747177E+001, 5.5525048E+001, 7.9462316E+001, 7.6529955E+001, 7.1246592E+001, 6.8470377E+001, 6.0888858E+001, 4.8937990E+001, 3.3090745E+001, 3.0633551E+001
 3.0200143E+003, 6.0102556E+001, 5.9892280E+001, 6.0125808E+001, 6.0229891E+001, 5.9921523E+001, 5.9032699E+001, 5.7678195E+001, 5.5585634E+001, 8.0206016E+001, 7.7160302E+001, 7.1032440E+001, 6.6676856E+001, 6.1056127E+001, 4.8945294E+001, 3.2706821E+001, 3.0694398E+001
 3.0400373E+003, 6.0273780E+001, 5.9978453E+001, 6.0127431E+001, 6.0172490E+001, 5.9624331E+001, 5.8872607E+001, 5.7346746E+001, 5.5563797E+001, 8.0670776E+001, 7.7962198E+001, 7.1825581E+001, 6.8202213E+001, 6.0953602E+001, 4.8156740E+001, 3.2510763E+001, 3.0621525E+001
 3.0600007E+003, 6.0511097E+001, 6.0000269E+001, 6.0133005E+001, 6.0152005E+001, 5.9704418E+001, 5.9075800E+001, 5.7059256E+001, 5.5392999E+001, 8.1330237E+001, 7.9123221E+001, 7.2612909E+001, 6.7356038E+001, 6.0924984E+001, 4.9729763E+001, 3.2524515E+001, 3.0621489E+001
 3.0800271E+003, 6.0267664E+001, 5.9809145E+001, 5.9954674E+001, 5.9988901E+001, 5.9814250E+001, 5.9318365E+001, 5.7034518E+001, 5.5117984E+001, 8.1203368E+001, 7.8933833E+001, 7.2519610E+001, 6.7648709E+001, 6.2039770E+001, 5.0007785E+001, 3.2895238E+001, 3.0632630E+001
 3.1000135E+003, 5.9993527E+001, 5.9660000E+001, 5.9890374E+001, 6.0046140E+001, 5.9727168E+001, 5.9008156E+001, 5.6790496E+001, 5.5138880E+001, 8.1392716E+001, 7.8914164E+001, 7.2599479E+001, 6.7987697E+001, 6.1268258E+001, 4.9229333E+001, 3.3096589E+001, 3.0755719E+001
 3.1200155E+003, 5.9956744E+001, 5.9672649E+001, 5.9852491E+001, 5.9953370E+001, 5.9532423E+001, 5.8854982E+001, 5.6806645E+001, 5.5489465E+001, 8.1414754E+001, 7.8296384E+001, 7.2510482E+001, 6.8523279E+001, 6.1732727E+001, 4.9463138E+001, 3.3124545E+001, 3.0780758E+001
 3.1400146E+003, 6.0217311E+001, 5.9770432E+001, 5.9756783E+001, 5.9971733E+001, 5.9835897E+001, 5.9319154E+001, 5.7163777E+001, 5.5684319E+001, 8.2430038E+001, 7.9606220E+001, 7.1972834E+001, 6.8552463E+001, 6.1101286E+001, 4.8441279E+001, 3.3315515E+001, 3.0731119E+001
 3.1600075E+003, 6.0309349E+001, 5.9621426E+001, 5.9789913E+001, 6.0023169E+001, 5.9839312E+001, 5.9504120E+001, 5.7690321E+001, 5.5660467E+001, 8.2128782E+001, 7.8926853E+001, 7.3205490E+001, 6.9243700E+001, 6.0522556E+001, 4.9119871E+001, 3.3498554E+001, 3.0787898E+001
 3.1800027E+003, 6.0444371E+001, 5.9633500E+001, 5.9972540E+001, 6.0193061E+001, 6.0074205E+001, 5.9976164E+001, 5.8223249E+001, 5.5604149E+001, 8.2490330E+001, 7.9300668E+001, 7.3000003E+001, 6.8686152E+001, 6.1973810E+001, 5.0537224E+001, 3.3748676E+001, 3.0845090E+001
 3.2000177E+003, 6.0796512E+001, 5.9881335E+001, 5.9950668E+001, 6.0004023E+001, 6.0025237E+001, 5.9998981E+001, 5.8503782E+001, 5.5291161E+001, 8.4132731E+001, 7.9649008E+001, 7.2597166E+001, 6.8604499E+001, 6.1449989E+001, 5.0408998E+001, 3.3790317E+001, 3.0859033E+001
 3.2200290E+003, 6.0815254E+001, 6.0108327E+001, 5.9935125E+001, 5.9753820E+001, 6.0076076E+001, 6.0164171E+001, 5.9163300E+001, 5.5698122E+001, 8.5046706E+001, 8.0819588E+001, 7.3190423E+001, 6.8710639E+001, 6.0496970E+001, 4.9038394E+001, 3.3612480E+001, 3.0628426E+001
 3.2400036E+003, 6.1045441E+001, 6.0021309E+001, 6.0136448E+001, 6.0224372E+001, 6.0523828E+001, 6.0470072E+001, 5.9120093E+001, 5.5934718E+001, 8.3692411E+001, 8.0349993E+001, 7.3695655E+001, 6.8906541E+001, 6.0363721E+001, 4.7389717E+001, 3.3303922E+001, 3.0556061E+001
