s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200254E+003, 5.1089688E+001, 5.0911664E+001, 5.1707378E+001, 5.1653887E+001, 5.0249948E+001, 4.8365245E+001, 4.2405575E+001, 3.8231438E+001, 1.1273130E+002, 1.0627784E+002, 9.9153011E+001, 9.6438170E+001, 8.7546538E+001, 7.8881814E+001, 5.1160581E+001, 3.6420275E+001
 1.6400290E+003, 5.1357709E+001, 5.0964628E+001, 5.1760444E+001, 5.1662821E+001, 5.0617776E+001, 4.8930567E+001, 4.2980303E+001, 3.8876953E+001, 1.1281565E+002, 1.0671447E+002, 9.9686099E+001, 9.6348405E+001, 8.7734815E+001, 7.8772275E+001, 5.1534215E+001, 3.6428110E+001
 1.6600208E+003, 5.1919109E+001, 5.1350811E+001, 5.2092985E+001, 5.2120498E+001, 5.1005834E+001, 4.9378209E+001, 4.3387477E+001, 3.9415280E+001, 1.1316978E+002, 1.0715874E+002, 9.9656436E+001, 9.6016099E+001, 8.8029986E+001, 7.8583182E+001, 5.1580192E+001, 3.6505814E+001
 1.6800105E+003, 5.2062439E+001, 5.1692569E+001, 5.2451027E+001, 5.2460235E+001, 5.1210452E+001, 4.9412389E+001, 4.3602129E+001, 4.0056323E+001, 1.1291342E+002, 1.0684009E+002, 9.9908491E+001, 9.6241965E+001, 8.9315234E+001, 7.9309800E+001, 5.1939950E+001, 3.6582739E+001
 1.7000244E+003, 5.2137639E+001, 5.2005692E+001, 5.3126256E+001, 5.3274468E+001, 5.1414995E+001, 4.9568100E+001, 4.3667000E+001, 4.0623233E+001, 1.1244725E+002, 1.0654693E+002, 1.0005927E+002, 9.6502682E+001, 9.0650239E+001, 7.9684596E+001, 5.1558014E+001, 3.6664302E+001
 1.7200019E+003, 5.2676800E+001, 5.2737018E+001, 5.3689845E+001, 5.3798651E+001, 5.1678528E+001, 4.9949911E+001, 4.3716523E+001, 4.1178080E+001, 1.1292286E+002, 1.0735339E+002, 1.0050065E+002, 9.6736083E+001, 9.1330838E+001, 7.9970349E+001, 5.1238862E+001, 3.6781071E+001
 1.7400201E+003, 5.3308148E+001, 5.3301427E+001, 5.4146143E+001, 5.4367077E+001, 5.2200687E+001, 5.0154582E+001, 4.3707977E+001, 4.1630767E+001, 1.1300773E+002, 1.0685083E+002, 9.9839848E+001, 9.6446663E+001, 9.1393017E+001, 8.0644701E+001, 5.1096232E+001, 3.6936718E+001
 1.7600142E+003, 5.3841082E+001, 5.3791113E+001, 5.4391687E+001, 5.4517697E+001, 5.2538098E+001, 5.0418333E+001, 4.4093603E+001, 4.1859429E+001, 1.1244439E+002, 1.0641573E+002, 9.9322725E+001, 9.6138336E+001, 9.0996010E+001, 8.1044514E+001, 5.1359450E+001, 3.6955105E+001
 1.7800227E+003, 5.3966117E+001, 5.4063861E+001, 5.4631335E+001, 5.4765636E+001, 5.2878713E+001, 5.0674681E+001, 4.4315294E+001, 4.2083835E+001, 1.1332988E+002, 1.0656875E+002, 9.9311128E+001, 9.6219462E+001, 9.0731942E+001, 8.0890366E+001, 5.1501860E+001, 3.7033297E+001
 1.8000347E+003, 5.4166894E+001, 5.4105642E+001, 5.4890245E+001, 5.5200589E+001, 5.3305001E+001, 5.0868636E+001, 4.4783961E+001, 4.2409340E+001, 1.1407088E+002, 1.0745064E+002, 9.9944210E+001, 9.6602411E+001, 9.0121461E+001, 8.0198909E+001, 5.1843818E+001, 3.7108940E+001
 1.8200187E+003, 5.4607677E+001, 5.4938799E+001, 5.5375382E+001, 5.5284009E+001, 5.2947302E+001, 5.0520762E+001, 4.5122488E+001, 4.2712970E+001, 1.1424685E+002, 1.0741125E+002, 9.9853562E+001, 9.6754888E+001, 8.9928622E+001, 7.8964010E+001, 5.1853910E+001, 3.7077307E+001
 1.8400354E+003, 5.4885647E+001, 5.5248857E+001, 5.5775573E+001, 5.5635237E+001, 5.3255575E+001, 5.0735506E+001, 4.5446648E+001, 4.2922056E+001, 1.1459280E+002, 1.0683782E+002, 9.9503731E+001, 9.6783043E+001, 8.9790104E+001, 7.8659390E+001, 5.1847306E+001, 3.6970713E+001
 1.8600002E+003, 5.5277217E+001, 5.5761732E+001, 5.6187796E+001, 5.5924346E+001, 5.3290682E+001, 5.0625532E+001, 4.5554866E+001, 4.3099292E+001, 1.1407337E+002, 1.0650679E+002, 9.9006040E+001, 9.7427040E+001, 8.9620126E+001, 7.8801865E+001, 5.2007709E+001, 3.7024312E+001
 1.8800009E+003, 5.5761860E+001, 5.6022720E+001, 5.6338686E+001, 5.5621323E+001, 5.3016909E+001, 5.0617617E+001, 4.5658142E+001, 4.3433524E+001, 1.1434980E+002, 1.0710368E+002, 9.9657577E+001, 9.7459095E+001, 8.9202627E+001, 7.9163017E+001, 5.2227616E+001, 3.7050692E+001
 1.9000068E+003, 5.5747500E+001, 5.5885903E+001, 5.6244854E+001, 5.5366390E+001, 5.3208349E+001, 5.1161397E+001, 4.6392800E+001, 4.3682244E+001, 1.1408455E+002, 1.0672757E+002, 9.9403504E+001, 9.7095672E+001, 8.9014988E+001, 8.0011273E+001, 5.1846327E+001, 3.7024808E+001
 1.9200267E+003, 5.5825681E+001, 5.6214035E+001, 5.6701297E+001, 5.5929473E+001, 5.4050433E+001, 5.2206000E+001, 4.7289765E+001, 4.4050467E+001, 1.1299845E+002, 1.0594607E+002, 9.8950095E+001, 9.6666756E+001, 8.9245192E+001, 8.0136446E+001, 5.1632179E+001, 3.7111202E+001
 1.9400234E+003, 5.6497859E+001, 5.6860011E+001, 5.7116170E+001, 5.6425448E+001, 5.4994999E+001, 5.3239508E+001, 4.8134944E+001, 4.4425784E+001, 1.1323413E+002, 1.0614907E+002, 9.9661801E+001, 9.6901000E+001, 8.9414136E+001, 7.9261722E+001, 5.1613734E+001, 3.7178868E+001
 1.9600202E+003, 5.6711999E+001, 5.7175183E+001, 5.7388528E+001, 5.6670296E+001, 5.5193556E+001, 5.3539597E+001, 4.8539045E+001, 4.4740536E+001, 1.1401867E+002, 1.0697517E+002, 1.0005012E+002, 9.7175610E+001, 8.9313873E+001, 7.9194654E+001, 5.1954226E+001, 3.7284524E+001
 1.9800125E+003, 5.6086220E+001, 5.6619356E+001, 5.7284454E+001, 5.6811742E+001, 5.4818324E+001, 5.2855076E+001, 4.8132531E+001, 4.5045022E+001, 1.1387930E+002, 1.0716033E+002, 9.9662600E+001, 9.7274602E+001, 9.0532319E+001, 7.9072761E+001, 5.1654024E+001, 3.7352906E+001
 2.0000241E+003, 5.6026925E+001, 5.6194684E+001, 5.7327969E+001, 5.7293240E+001, 5.4922421E+001, 5.2403648E+001, 4.7706095E+001, 4.5483383E+001, 1.1351125E+002, 1.0694484E+002, 9.9547716E+001, 9.6958494E+001, 9.1250679E+001, 7.9429292E+001, 5.1817622E+001, 3.7449633E+001
 2.0200024E+003, 5.6551005E+001, 5.6429865E+001, 5.7405595E+001, 5.7460020E+001, 5.5095289E+001, 5.2823897E+001, 4.7705864E+001, 4.5853683E+001, 1.1425597E+002, 1.0765979E+002, 1.0036533E+002, 9.7039607E+001, 9.1673782E+001, 8.0258879E+001, 5.1940265E+001, 3.7473992E+001
 2.0400048E+003, 5.6924539E+001, 5.6326843E+001, 5.7546468E+001, 5.7499256E+001, 5.5230850E+001, 5.3291319E+001, 4.8024608E+001, 4.6148532E+001, 1.1528118E+002, 1.0810883E+002, 1.0061651E+002, 9.7130197E+001, 9.1621386E+001, 7.9649686E+001, 5.2169622E+001, 3.7488393E+001
 2.0600039E+003, 5.6753389E+001, 5.6297161E+001, 5.7623470E+001, 5.7626671E+001, 5.5701150E+001, 5.3805058E+001, 4.8028684E+001, 4.6350360E+001, 1.1469297E+002, 1.0804726E+002, 1.0063692E+002, 9.6927362E+001, 9.1361785E+001, 7.9778251E+001, 5.1955418E+001, 3.7558032E+001
 2.0800097E+003, 5.6636780E+001, 5.6295570E+001, 5.7436361E+001, 5.7526496E+001, 5.5864230E+001, 5.4029443E+001, 4.8148183E+001, 4.6494415E+001, 1.1518652E+002, 1.0953778E+002, 1.0093950E+002, 9.6999999E+001, 9.0641265E+001, 7.9690258E+001, 5.2002919E+001, 3.7736257E+001
 2.1000054E+003, 5.6529822E+001, 5.6448240E+001, 5.7150271E+001, 5.7557719E+001, 5.6424872E+001, 5.4665803E+001, 4.8516041E+001, 4.6728704E+001, 1.1530246E+002, 1.0977489E+002, 1.0150141E+002, 9.7786218E+001, 9.0242005E+001, 7.9388893E+001, 5.2103274E+001, 3.7777915E+001
 2.1200283E+003, 5.6914096E+001, 5.6688684E+001, 5.7579326E+001, 5.7795196E+001, 5.6632051E+001, 5.5046362E+001, 4.8933937E+001, 4.6887710E+001, 1.1529175E+002, 1.0897277E+002, 1.0145137E+002, 9.8052274E+001, 9.0264741E+001, 7.8953813E+001, 5.2230680E+001, 3.7795462E+001
 2.1400235E+003, 5.6981879E+001, 5.6895251E+001, 5.7647943E+001, 5.7682487E+001, 5.6894931E+001, 5.5388025E+001, 4.9695807E+001, 4.7058666E+001, 1.1595487E+002, 1.0928644E+002, 1.0142113E+002, 9.8322111E+001, 9.1270542E+001, 7.9090460E+001, 5.2117082E+001, 3.7780650E+001
 2.1600187E+003, 5.7025378E+001, 5.7059663E+001, 5.7685345E+001, 5.7648581E+001, 5.6783060E+001, 5.5311979E+001, 4.9968189E+001, 4.7208594E+001, 1.1528344E+002, 1.0935731E+002, 1.0133548E+002, 9.8061487E+001, 9.1347141E+001, 7.9311636E+001, 5.2089770E+001, 3.7859783E+001
 2.1800120E+003, 5.7326912E+001, 5.7042298E+001, 5.8040670E+001, 5.8150538E+001, 5.6966591E+001, 5.5286893E+001, 5.0013340E+001, 4.7375893E+001, 1.1445167E+002, 1.0830970E+002, 1.0045494E+002, 9.7637374E+001, 9.2032005E+001, 8.0014984E+001, 5.2470535E+001, 3.7962307E+001
 2.2000336E+003, 5.7704431E+001, 5.7031460E+001, 5.8235771E+001, 5.8463262E+001, 5.7283007E+001, 5.5714015E+001, 5.0145742E+001, 4.7538730E+001, 1.1359265E+002, 1.0789838E+002, 1.0029706E+002, 9.7523852E+001, 9.2840041E+001, 8.0510070E+001, 5.2522466E+001, 3.7964593E+001
 2.2200255E+003, 5.8066602E+001, 5.7640293E+001, 5.8701324E+001, 5.8449327E+001, 5.7505811E+001, 5.6201828E+001, 5.0274448E+001, 4.7753392E+001, 1.1395105E+002, 1.0881406E+002, 1.0032843E+002, 9.8027706E+001, 9.3153713E+001, 8.1099737E+001, 5.2699566E+001, 3.8052511E+001
 2.2400109E+003, 5.8579247E+001, 5.8257237E+001, 5.8689502E+001, 5.8432876E+001, 5.7754687E+001, 5.6748375E+001, 5.1710846E+001, 4.7852585E+001, 1.1430949E+002, 1.0875694E+002, 1.0036154E+002, 9.8394701E+001, 9.2549737E+001, 8.1310076E+001, 5.2764301E+001, 3.8125414E+001
 2.2600118E+003, 5.8098733E+001, 5.7941184E+001, 5.8816645E+001, 5.8565462E+001, 5.7597553E+001, 5.6330350E+001, 5.1481259E+001, 4.7929174E+001, 1.1540348E+002, 1.0865360E+002, 1.0040533E+002, 9.7914609E+001, 9.2001395E+001, 8.1211011E+001, 5.2712679E+001, 3.8169615E+001
 2.2800157E+003, 5.8004116E+001, 5.7431575E+001, 5.8522142E+001, 5.8525726E+001, 5.7659488E+001, 5.6156953E+001, 5.1358481E+001, 4.8180097E+001, 1.1538889E+002, 1.0905707E+002, 1.0063132E+002, 9.8039010E+001, 9.1833686E+001, 8.1157502E+001, 5.2541063E+001, 3.8240740E+001
 2.3000100E+003, 5.8537772E+001, 5.7292106E+001, 5.8414918E+001, 5.8847241E+001, 5.8339541E+001, 5.6815674E+001, 5.1807751E+001, 4.8467114E+001, 1.1515897E+002, 1.0970808E+002, 1.0116229E+002, 9.8576407E+001, 9.1885249E+001, 8.0981171E+001, 5.2501856E+001, 3.8328587E+001
 2.3200173E+003, 5.8849209E+001, 5.7099462E+001, 5.8102946E+001, 5.8690561E+001, 5.8466895E+001, 5.7272353E+001, 5.2347467E+001, 4.8670063E+001, 1.1577969E+002, 1.0966977E+002, 1.0141685E+002, 9.9027626E+001, 9.0934521E+001, 8.0411391E+001, 5.2609457E+001, 3.8377785E+001
 2.3400305E+003, 5.8663512E+001, 5.7109363E+001, 5.7987314E+001, 5.8604951E+001, 5.8398051E+001, 5.7227288E+001, 5.2261321E+001, 4.8686048E+001, 1.1657490E+002, 1.0905656E+002, 1.0153420E+002, 9.9087122E+001, 9.0008816E+001, 8.0128615E+001, 5.2644938E+001, 3.8372815E+001
 2.3600116E+003, 5.8779278E+001, 5.7488901E+001, 5.8519306E+001, 5.8821739E+001, 5.8108600E+001, 5.6947279E+001, 5.2084745E+001, 4.8731055E+001, 1.1589322E+002, 1.0947346E+002, 1.0153101E+002, 9.8576499E+001, 9.0435452E+001, 8.0930565E+001, 5.2469747E+001, 3.8423221E+001
 2.3800005E+003, 5.8875715E+001, 5.7861802E+001, 5.8669874E+001, 5.9073009E+001, 5.8324661E+001, 5.7096669E+001, 5.2647093E+001, 4.8845779E+001, 1.1575637E+002, 1.0892869E+002, 1.0169138E+002, 9.9010094E+001, 9.1369635E+001, 8.1074938E+001, 5.2121622E+001, 3.8418772E+001
 2.4000238E+003, 5.8661481E+001, 5.7818377E+001, 5.8655461E+001, 5.9324663E+001, 5.8712336E+001, 5.7286838E+001, 5.2864186E+001, 4.9030921E+001, 1.1603262E+002, 1.0876434E+002, 1.0185403E+002, 9.9298554E+001, 9.1509462E+001, 8.0571313E+001, 5.2101547E+001, 3.8462647E+001
 2.4200231E+003, 5.8937705E+001, 5.7972290E+001, 5.9087617E+001, 5.9866052E+001, 5.8942671E+001, 5.7518549E+001, 5.2816673E+001, 4.9022188E+001, 1.1523653E+002, 1.0840612E+002, 1.0164202E+002, 9.8705001E+001, 9.0922710E+001, 8.0187118E+001, 5.2382052E+001, 3.8546574E+001
 2.4400082E+003, 5.9298609E+001, 5.8209329E+001, 5.9221449E+001, 6.0106470E+001, 5.9348482E+001, 5.7702319E+001, 5.2664480E+001, 4.9157231E+001, 1.1551102E+002, 1.0904346E+002, 1.0173006E+002, 9.8090683E+001, 9.0579120E+001, 8.0006004E+001, 5.2595292E+001, 3.8420051E+001
 2.4600003E+003, 5.9492422E+001, 5.8790021E+001, 6.0168464E+001, 6.0566850E+001, 5.9191256E+001, 5.7391039E+001, 5.2570959E+001, 4.9485653E+001, 1.1564778E+002, 1.0865961E+002, 1.0208197E+002, 9.8251114E+001, 9.0451918E+001, 7.9889942E+001, 5.2641758E+001, 3.8398892E+001
 2.4800177E+003, 5.9885079E+001, 5.9730415E+001, 6.0724045E+001, 6.0629466E+001, 5.8864434E+001, 5.6967041E+001, 5.1984089E+001, 4.9841068E+001, 1.1598389E+002, 1.0940531E+002, 1.0217362E+002, 9.8316256E+001, 9.1234280E+001, 7.9894250E+001, 5.3014720E+001, 3.8491280E+001
 2.5000101E+003, 6.0202055E+001, 5.9662906E+001, 6.0872852E+001, 6.0851505E+001, 5.9077394E+001, 5.7221750E+001, 5.1872288E+001, 5.0144127E+001, 1.1638694E+002, 1.0902185E+002, 1.0175042E+002, 9.8466782E+001, 9.2255481E+001, 8.0155403E+001, 5.3002169E+001, 3.8684526E+001
 2.5200051E+003, 6.0068701E+001, 5.9794046E+001, 6.1314242E+001, 6.0949224E+001, 5.8911494E+001, 5.7187518E+001, 5.1810400E+001, 5.0413015E+001, 1.1712382E+002, 1.0955885E+002, 1.0160557E+002, 9.8777517E+001, 9.2548420E+001, 8.0447534E+001, 5.2992839E+001, 3.8685026E+001
 2.5400226E+003, 6.0526182E+001, 6.0171383E+001, 6.1516431E+001, 6.1126529E+001, 5.9197228E+001, 5.7726726E+001, 5.2588814E+001, 5.0512352E+001, 1.1601481E+002, 1.1020866E+002, 1.0181192E+002, 9.8952520E+001, 9.2650309E+001, 8.0607880E+001, 5.2813558E+001, 3.8713141E+001
 2.5600214E+003, 6.0600689E+001, 6.0331739E+001, 6.1441778E+001, 6.1252662E+001, 5.9612953E+001, 5.8043874E+001, 5.3613380E+001, 5.0369611E+001, 1.1663637E+002, 1.1005932E+002, 1.0167661E+002, 9.8990383E+001, 9.2736451E+001, 8.1166499E+001, 5.2880216E+001, 3.8789666E+001
 2.5800284E+003, 6.0875979E+001, 6.0560437E+001, 6.1469124E+001, 6.1325248E+001, 5.9741830E+001, 5.7910964E+001, 5.3158911E+001, 5.0601100E+001, 1.1740502E+002, 1.1020144E+002, 1.0192199E+002, 9.8890550E+001, 9.1890050E+001, 8.1080745E+001, 5.2776331E+001, 3.8768741E+001
 2.6000128E+003, 6.0609194E+001, 6.0382484E+001, 6.1252356E+001, 6.1458503E+001, 6.0169635E+001, 5.8474387E+001, 5.3121080E+001, 5.0687656E+001, 1.1684332E+002, 1.1010698E+002, 1.0221278E+002, 9.9121933E+001, 9.2066531E+001, 8.1258370E+001, 5.2851860E+001, 3.8769041E+001
 2.6200071E+003, 6.1104365E+001, 6.0218786E+001, 6.1029375E+001, 6.1776259E+001, 6.0660340E+001, 5.9183170E+001, 5.3738616E+001, 5.0782619E+001, 1.1662741E+002, 1.0949496E+002, 1.0178677E+002, 9.8647334E+001, 9.1977631E+001, 8.2019017E+001, 5.2786282E+001, 3.8789711E+001
 2.6400110E+003, 6.1030810E+001, 6.0176217E+001, 6.1134525E+001, 6.1732089E+001, 6.0479108E+001, 5.9024880E+001, 5.4378633E+001, 5.0981481E+001, 1.1697457E+002, 1.0941514E+002, 1.0156987E+002, 9.8693491E+001, 9.2070812E+001, 8.1493961E+001, 5.2818557E+001, 3.8813536E+001
 2.6600132E+003, 6.0952205E+001, 6.0168322E+001, 6.1196772E+001, 6.1413649E+001, 6.0057000E+001, 5.8756342E+001, 5.4364259E+001, 5.0997174E+001, 1.1629506E+002, 1.0918221E+002, 1.0166619E+002, 9.8920613E+001, 9.1997966E+001, 8.1161859E+001, 5.3068734E+001, 3.8757933E+001
 2.6800283E+003, 6.0651918E+001, 5.9834448E+001, 6.0937767E+001, 6.1190680E+001, 6.0248724E+001, 5.8762941E+001, 5.4628696E+001, 5.1155856E+001, 1.1587120E+002, 1.0956543E+002, 1.0209441E+002, 9.9108124E+001, 9.2429815E+001, 8.1924024E+001, 5.3001857E+001, 3.8819246E+001
 2.7000150E+003, 6.0675277E+001, 5.9739809E+001, 6.1078632E+001, 6.1495681E+001, 6.0778459E+001, 5.9258058E+001, 5.5013612E+001, 5.1363416E+001, 1.1590133E+002, 1.0969443E+002, 1.0257297E+002, 9.9507000E+001, 9.2793424E+001, 8.2133099E+001, 5.2943249E+001, 3.8793613E+001
 2.7200115E+003, 6.1134510E+001, 6.0073874E+001, 6.1360277E+001, 6.1953029E+001, 6.1172941E+001, 5.9602000E+001, 5.5089800E+001, 5.1471297E+001, 1.1646165E+002, 1.0927370E+002, 1.0230395E+002, 9.9422191E+001, 9.2975869E+001, 8.2376288E+001, 5.2846744E+001, 3.8975982E+001
 2.7400323E+003, 6.1387054E+001, 6.0571182E+001, 6.1886208E+001, 6.2380159E+001, 6.1399121E+001, 6.0022517E+001, 5.5421687E+001, 5.1555720E+001, 1.1569334E+002, 1.0933857E+002, 1.0203431E+002, 9.9278720E+001, 9.3302970E+001, 8.2413806E+001, 5.3187510E+001, 3.9063420E+001
 2.7600067E+003, 6.1178961E+001, 6.0717885E+001, 6.2109666E+001, 6.2788108E+001, 6.1674720E+001, 6.0161413E+001, 5.5299346E+001, 5.1583600E+001, 1.1662307E+002, 1.0921290E+002, 1.0237718E+002, 9.9160164E+001, 9.3534255E+001, 8.2517055E+001, 5.3172453E+001, 3.9053031E+001
 2.7800196E+003, 6.1092783E+001, 6.0412475E+001, 6.1777001E+001, 6.2624175E+001, 6.1791661E+001, 6.0420570E+001, 5.5014544E+001, 5.1733355E+001, 1.1710012E+002, 1.0977537E+002, 1.0278039E+002, 9.9404360E+001, 9.3223029E+001, 8.2125255E+001, 5.3255429E+001, 3.9078074E+001
 2.8000041E+003, 6.1075259E+001, 6.0435754E+001, 6.1468427E+001, 6.2570292E+001, 6.1660823E+001, 6.0215281E+001, 5.4578372E+001, 5.1948361E+001, 1.1677752E+002, 1.0990443E+002, 1.0276495E+002, 9.9773356E+001, 9.3129542E+001, 8.1926458E+001, 5.3409862E+001, 3.9196036E+001
 2.8200172E+003, 6.1344000E+001, 6.0787252E+001, 6.1946972E+001, 6.2720940E+001, 6.1306335E+001, 5.9456802E+001, 5.4329615E+001, 5.2152281E+001, 1.1614231E+002, 1.0998393E+002, 1.0345797E+002, 1.0013179E+002, 9.2358396E+001, 8.2002694E+001, 5.3184392E+001, 3.9295940E+001
 2.8400108E+003, 6.1770914E+001, 6.1534935E+001, 6.2624117E+001, 6.3050952E+001, 6.1680804E+001, 5.9746983E+001, 5.4710421E+001, 5.2402319E+001, 1.1527386E+002, 1.0977320E+002, 1.0406773E+002, 1.0041413E+002, 9.2382917E+001, 8.1458571E+001, 5.3488932E+001, 3.9334592E+001
 2.8600153E+003, 6.1833379E+001, 6.1986294E+001, 6.2863390E+001, 6.2976260E+001, 6.1931863E+001, 5.9916033E+001, 5.5611040E+001, 5.2640196E+001, 1.1603352E+002, 1.1100175E+002, 1.0445475E+002, 1.0076889E+002, 9.3323891E+001, 8.2180805E+001, 5.3472772E+001, 3.9291448E+001
 2.8800299E+003, 6.2029223E+001, 6.2097369E+001, 6.2953999E+001, 6.2812315E+001, 6.1557344E+001, 5.9408921E+001, 5.5098618E+001, 5.2722623E+001, 1.1762015E+002, 1.1154174E+002, 1.0459899E+002, 1.0142587E+002, 9.3845431E+001, 8.2071508E+001, 5.3403345E+001, 3.9217476E+001
 2.9000045E+003, 6.2357867E+001, 6.2415538E+001, 6.2936753E+001, 6.2624532E+001, 6.1279551E+001, 5.9479621E+001, 5.5114387E+001, 5.2746265E+001, 1.1878798E+002, 1.1147541E+002, 1.0461309E+002, 1.0158280E+002, 9.3171630E+001, 8.1865737E+001, 5.3589058E+001, 3.9388108E+001
 2.9200114E+003, 6.2601557E+001, 6.2730246E+001, 6.3208491E+001, 6.3033045E+001, 6.1911915E+001, 6.0562753E+001, 5.6616724E+001, 5.2928945E+001, 1.1985691E+002, 1.1122310E+002, 1.0450181E+002, 1.0132280E+002, 9.2755154E+001, 8.2028413E+001, 5.3147601E+001, 3.9468410E+001
 2.9400181E+003, 6.2966535E+001, 6.3032814E+001, 6.3499516E+001, 6.3126074E+001, 6.2026591E+001, 6.0923276E+001, 5.6948731E+001, 5.3126551E+001, 1.1883041E+002, 1.1112097E+002, 1.0450164E+002, 1.0147953E+002, 9.3850904E+001, 8.1753472E+001, 5.3143446E+001, 3.9628021E+001
 2.9600065E+003, 6.2847197E+001, 6.2708585E+001, 6.3452933E+001, 6.3071974E+001, 6.2006904E+001, 6.0977724E+001, 5.7509493E+001, 5.3965501E+001, 1.1824324E+002, 1.1174675E+002, 1.0442240E+002, 1.0129054E+002, 9.3647209E+001, 8.1526196E+001, 5.3149126E+001, 3.9610754E+001
 2.9800144E+003, 6.2274006E+001, 6.2007454E+001, 6.3490700E+001, 6.3264471E+001, 6.2335408E+001, 6.0956531E+001, 5.6877499E+001, 5.4112900E+001, 1.1696758E+002, 1.1083478E+002, 1.0386912E+002, 1.0123919E+002, 9.4207704E+001, 8.2066984E+001, 5.3221225E+001, 3.9566671E+001
 3.0000314E+003, 6.2274835E+001, 6.1962828E+001, 6.3322337E+001, 6.3339452E+001, 6.2533820E+001, 6.1092082E+001, 5.6680229E+001, 5.4087244E+001, 1.1642193E+002, 1.1052313E+002, 1.0377747E+002, 1.0128407E+002, 9.4294426E+001, 8.2078935E+001, 5.3655865E+001, 3.9489056E+001
 3.0200078E+003, 6.2647211E+001, 6.2094255E+001, 6.3405829E+001, 6.3789832E+001, 6.3179380E+001, 6.1437575E+001, 5.6874196E+001, 5.4154396E+001, 1.1758049E+002, 1.1086038E+002, 1.0406007E+002, 1.0127218E+002, 9.4104163E+001, 8.2172164E+001, 5.3603560E+001, 3.9496965E+001
 3.0400084E+003, 6.2720324E+001, 6.2135450E+001, 6.3163873E+001, 6.3626837E+001, 6.3198128E+001, 6.1740416E+001, 5.7271955E+001, 5.4298881E+001, 1.1776602E+002, 1.1070716E+002, 1.0360373E+002, 1.0085438E+002, 9.3707477E+001, 8.2102510E+001, 5.3599866E+001, 3.9511543E+001
 3.0600313E+003, 6.2829819E+001, 6.2580118E+001, 6.3281957E+001, 6.3700682E+001, 6.3037665E+001, 6.1303415E+001, 5.6611174E+001, 5.4307890E+001, 1.1829768E+002, 1.0998331E+002, 1.0329849E+002, 1.0082675E+002, 9.3356607E+001, 8.2280497E+001, 5.3418412E+001, 3.9575376E+001
 3.0800150E+003, 6.2946494E+001, 6.2597584E+001, 6.3333291E+001, 6.3799209E+001, 6.3120980E+001, 6.1550034E+001, 5.6388826E+001, 5.4182537E+001, 1.1839145E+002, 1.1046731E+002, 1.0390575E+002, 1.0086484E+002, 9.3112747E+001, 8.1775778E+001, 5.3205749E+001, 3.9591806E+001
 3.1000071E+003, 6.2916299E+001, 6.2474983E+001, 6.2932920E+001, 6.3624927E+001, 6.3478801E+001, 6.1903526E+001, 5.6626939E+001, 5.4176592E+001, 1.1849948E+002, 1.1093986E+002, 1.0432554E+002, 1.0081704E+002, 9.1976797E+001, 8.1405569E+001, 5.3009562E+001, 3.9502538E+001
 3.1200141E+003, 6.3292869E+001, 6.2573418E+001, 6.3138179E+001, 6.3866017E+001, 6.3520418E+001, 6.1850583E+001, 5.6710275E+001, 5.4207000E+001, 1.1802096E+002, 1.1179316E+002, 1.0426320E+002, 1.0035200E+002, 9.1759203E+001, 8.2012613E+001, 5.2987167E+001, 3.9424072E+001
 3.1400189E+003, 6.3390228E+001, 6.2779121E+001, 6.3131369E+001, 6.3907760E+001, 6.3614255E+001, 6.2059195E+001, 5.6653457E+001, 5.4057928E+001, 1.1731376E+002, 1.1150976E+002, 1.0387741E+002, 1.0039405E+002, 9.2034496E+001, 8.2024725E+001, 5.3114778E+001, 3.9464956E+001
 3.1600032E+003, 6.3687537E+001, 6.2843748E+001, 6.3146855E+001, 6.3816407E+001, 6.3649777E+001, 6.2384380E+001, 5.7496844E+001, 5.4084219E+001, 1.1748455E+002, 1.1091872E+002, 1.0389288E+002, 1.0024191E+002, 9.1906904E+001, 8.2500543E+001, 5.3364888E+001, 3.9546969E+001
 3.1800379E+003, 6.3797827E+001, 6.3049955E+001, 6.3458360E+001, 6.3904714E+001, 6.3449572E+001, 6.2436341E+001, 5.8216256E+001, 5.4318371E+001, 1.1823950E+002, 1.1141946E+002, 1.0351684E+002, 1.0033495E+002, 9.2019507E+001, 8.2318126E+001, 5.3721679E+001, 3.9561784E+001
 3.2000342E+003, 6.3644119E+001, 6.3110256E+001, 6.4063491E+001, 6.4177865E+001, 6.3218802E+001, 6.1947475E+001, 5.7395800E+001, 5.4360545E+001, 1.1837910E+002, 1.1224391E+002, 1.0386417E+002, 1.0087902E+002, 9.2293631E+001, 8.1846876E+001, 5.3906828E+001, 3.9627602E+001
 3.2200171E+003, 6.3576989E+001, 6.3047649E+001, 6.4337323E+001, 6.4437794E+001, 6.3295445E+001, 6.1804183E+001, 5.7097023E+001, 5.4419810E+001, 1.1829592E+002, 1.1237534E+002, 1.0432732E+002, 1.0121328E+002, 9.2849881E+001, 8.1801026E+001, 5.3967855E+001, 3.9611804E+001
 3.2400168E+003, 6.4373053E+001, 6.2844615E+001, 6.3654314E+001, 6.4109464E+001, 6.3475458E+001, 6.2375666E+001, 5.7898286E+001, 5.4578467E+001, 1.1813050E+002, 1.1244050E+002, 1.0393117E+002, 1.0087404E+002, 9.3546025E+001, 8.1909589E+001, 5.4116287E+001, 3.9687468E+001
