s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200256E+003, 5.1867562E+001, 5.1923480E+001, 5.2698497E+001, 5.2400478E+001, 5.0168242E+001, 4.7963801E+001, 4.1137328E+001, 3.8829739E+001, 1.1352097E+002, 1.0607069E+002, 9.8448847E+001, 9.5592633E+001, 8.8706939E+001, 7.8312636E+001, 5.1374278E+001, 3.6535691E+001
 1.6400140E+003, 5.2443152E+001, 5.2564423E+001, 5.2981732E+001, 5.2881111E+001, 5.1209285E+001, 4.9179333E+001, 4.2071086E+001, 3.9355850E+001, 1.1322134E+002, 1.0562871E+002, 9.7425443E+001, 9.4835463E+001, 8.7838274E+001, 7.8851031E+001, 5.1662345E+001, 3.6524962E+001
 1.6600220E+003, 5.2683787E+001, 5.2478506E+001, 5.3125055E+001, 5.3216472E+001, 5.2088011E+001, 5.0490335E+001, 4.4003983E+001, 3.9799970E+001, 1.1388228E+002, 1.0578437E+002, 9.7071178E+001, 9.4613708E+001, 8.8535634E+001, 7.9848756E+001, 5.1213235E+001, 3.6512634E+001
 1.6800209E+003, 5.3199201E+001, 5.2907352E+001, 5.3467671E+001, 5.3495543E+001, 5.2267198E+001, 5.0506563E+001, 4.4268995E+001, 4.0288373E+001, 1.1287603E+002, 1.0508135E+002, 9.7274120E+001, 9.5147427E+001, 8.8985472E+001, 7.9775244E+001, 5.1097421E+001, 3.6588205E+001
 1.7000019E+003, 5.3554387E+001, 5.3553739E+001, 5.3790893E+001, 5.3564423E+001, 5.1949050E+001, 5.0199376E+001, 4.4047664E+001, 4.0752475E+001, 1.1385514E+002, 1.0616114E+002, 9.7891437E+001, 9.5480023E+001, 8.9169574E+001, 7.9042477E+001, 5.1160137E+001, 3.6673633E+001
 1.7200283E+003, 5.3824777E+001, 5.3927392E+001, 5.4052442E+001, 5.3740069E+001, 5.2111292E+001, 5.0392072E+001, 4.4777093E+001, 4.1176655E+001, 1.1271698E+002, 1.0613914E+002, 9.8468552E+001, 9.5499452E+001, 8.9295305E+001, 7.8735159E+001, 5.1734984E+001, 3.6698287E+001
 1.7400118E+003, 5.3708199E+001, 5.3840197E+001, 5.4167595E+001, 5.4106166E+001, 5.2734232E+001, 5.1051046E+001, 4.4891753E+001, 4.1617354E+001, 1.1290600E+002, 1.0632306E+002, 9.9350520E+001, 9.6046448E+001, 8.9397350E+001, 7.8986692E+001, 5.1617671E+001, 3.6720989E+001
 1.7600203E+003, 5.3444460E+001, 5.3723664E+001, 5.4106563E+001, 5.3995701E+001, 5.2661284E+001, 5.0927317E+001, 4.4960693E+001, 4.2084944E+001, 1.1249570E+002, 1.0631110E+002, 9.9831042E+001, 9.6394066E+001, 9.0127034E+001, 7.9700618E+001, 5.1550805E+001, 3.6811135E+001
 1.7800027E+003, 5.3252205E+001, 5.3244601E+001, 5.3815922E+001, 5.3767869E+001, 5.2607161E+001, 5.0917753E+001, 4.5271107E+001, 4.2352706E+001, 1.1259564E+002, 1.0649871E+002, 9.9569713E+001, 9.6042189E+001, 9.0228052E+001, 8.0294528E+001, 5.1868709E+001, 3.6926859E+001
 1.8000161E+003, 5.3308911E+001, 5.3188687E+001, 5.3703179E+001, 5.3813515E+001, 5.3163764E+001, 5.1484163E+001, 4.5725867E+001, 4.2663351E+001, 1.1316420E+002, 1.0686619E+002, 9.9640733E+001, 9.6083932E+001, 9.0386899E+001, 8.0362317E+001, 5.1947894E+001, 3.6970678E+001
 1.8200102E+003, 5.3450833E+001, 5.3269042E+001, 5.4108700E+001, 5.4199911E+001, 5.3174275E+001, 5.1401055E+001, 4.5831398E+001, 4.3051860E+001, 1.1414417E+002, 1.0723370E+002, 9.9477602E+001, 9.6383500E+001, 9.0721477E+001, 7.9794535E+001, 5.1913991E+001, 3.6958599E+001
 1.8400047E+003, 5.3996789E+001, 5.3984830E+001, 5.4370773E+001, 5.4505493E+001, 5.3168617E+001, 5.1419542E+001, 4.6097144E+001, 4.3359096E+001, 1.1417857E+002, 1.0704434E+002, 9.9459116E+001, 9.6713384E+001, 9.0428759E+001, 7.9443254E+001, 5.2064436E+001, 3.6950982E+001
 1.8600050E+003, 5.4631395E+001, 5.4439003E+001, 5.4815113E+001, 5.4729398E+001, 5.3712103E+001, 5.1898623E+001, 4.6737883E+001, 4.3688562E+001, 1.1379018E+002, 1.0719792E+002, 9.9640162E+001, 9.6944875E+001, 9.0570657E+001, 7.9179223E+001, 5.2001343E+001, 3.6920242E+001
 1.8800076E+003, 5.4920623E+001, 5.4651231E+001, 5.5354374E+001, 5.5435754E+001, 5.4093534E+001, 5.1942082E+001, 4.6862222E+001, 4.3965837E+001, 1.1421620E+002, 1.0788641E+002, 1.0062156E+002, 9.7283678E+001, 9.0805771E+001, 7.8903228E+001, 5.1813465E+001, 3.6938704E+001
 1.9000229E+003, 5.5120409E+001, 5.4730495E+001, 5.5650275E+001, 5.5518639E+001, 5.3615326E+001, 5.1572334E+001, 4.6845393E+001, 4.4160594E+001, 1.1489427E+002, 1.0832685E+002, 1.0073808E+002, 9.7593077E+001, 9.1018205E+001, 7.8975945E+001, 5.1795552E+001, 3.7065903E+001
 1.9200112E+003, 5.5362781E+001, 5.4903660E+001, 5.5424146E+001, 5.5633541E+001, 5.3939783E+001, 5.2133672E+001, 4.7405593E+001, 4.4310271E+001, 1.1552897E+002, 1.0868096E+002, 1.0106312E+002, 9.8069557E+001, 9.1243613E+001, 7.9169934E+001, 5.1751293E+001, 3.7208760E+001
 1.9400123E+003, 5.5127975E+001, 5.4977614E+001, 5.5898922E+001, 5.6266802E+001, 5.4351360E+001, 5.2281788E+001, 4.7502659E+001, 4.4606973E+001, 1.1490954E+002, 1.0853727E+002, 1.0138334E+002, 9.8279477E+001, 9.1415841E+001, 7.9756753E+001, 5.1798656E+001, 3.7279113E+001
 1.9600223E+003, 5.5489745E+001, 5.5562960E+001, 5.6397311E+001, 5.6476595E+001, 5.4353853E+001, 5.2408441E+001, 4.7185359E+001, 4.4868152E+001, 1.1392431E+002, 1.0737496E+002, 1.0112093E+002, 9.7948899E+001, 9.0946259E+001, 7.9708267E+001, 5.1982139E+001, 3.7384054E+001
 1.9800215E+003, 5.6269281E+001, 5.6073289E+001, 5.6800812E+001, 5.6529560E+001, 5.4457732E+001, 5.2564009E+001, 4.7118906E+001, 4.5073299E+001, 1.1364444E+002, 1.0640810E+002, 1.0158220E+002, 9.7296798E+001, 9.0433273E+001, 7.9518947E+001, 5.1691115E+001, 3.7424872E+001
 2.0000311E+003, 5.6478969E+001, 5.6238018E+001, 5.6842024E+001, 5.6653898E+001, 5.4964781E+001, 5.3371300E+001, 4.7981520E+001, 4.5305805E+001, 1.1397573E+002, 1.0606484E+002, 1.0115294E+002, 9.6852124E+001, 9.0003248E+001, 8.0212427E+001, 5.1528089E+001, 3.7525198E+001
 2.0200215E+003, 5.6183642E+001, 5.6375714E+001, 5.7142862E+001, 5.7146967E+001, 5.5596040E+001, 5.3523713E+001, 4.8275477E+001, 4.5582764E+001, 1.1500078E+002, 1.0640946E+002, 1.0162258E+002, 9.7254072E+001, 8.9724355E+001, 7.9598176E+001, 5.1375766E+001, 3.7606361E+001
 2.0400035E+003, 5.6088624E+001, 5.6544069E+001, 5.7563904E+001, 5.7284328E+001, 5.5575421E+001, 5.3244691E+001, 4.8086136E+001, 4.5992622E+001, 1.1559844E+002, 1.0698611E+002, 1.0196490E+002, 9.7408679E+001, 8.9460407E+001, 7.9660097E+001, 5.1720639E+001, 3.7648536E+001
 2.0600149E+003, 5.6313144E+001, 5.6629967E+001, 5.7583123E+001, 5.7200335E+001, 5.5591979E+001, 5.3581598E+001, 4.8243024E+001, 4.6128010E+001, 1.1511770E+002, 1.0702852E+002, 1.0150495E+002, 9.7690176E+001, 8.9481129E+001, 7.9756647E+001, 5.1802999E+001, 3.7669621E+001
 2.0800225E+003, 5.6230526E+001, 5.6185101E+001, 5.7059487E+001, 5.6879675E+001, 5.5838584E+001, 5.4157421E+001, 4.8704272E+001, 4.6404912E+001, 1.1563951E+002, 1.0778498E+002, 1.0103924E+002, 9.7852203E+001, 8.9707790E+001, 8.0154470E+001, 5.1787708E+001, 3.7612969E+001
 2.1000235E+003, 5.6451182E+001, 5.6134159E+001, 5.7070369E+001, 5.6934065E+001, 5.6145802E+001, 5.4751033E+001, 4.8996203E+001, 4.6675321E+001, 1.1565382E+002, 1.0824124E+002, 1.0146520E+002, 9.8077491E+001, 8.9994477E+001, 8.0489100E+001, 5.1626406E+001, 3.7633168E+001
 2.1200223E+003, 5.6690201E+001, 5.5902912E+001, 5.6848465E+001, 5.7011840E+001, 5.6349579E+001, 5.5183207E+001, 4.9492214E+001, 4.6586696E+001, 1.1573649E+002, 1.0809811E+002, 1.0162923E+002, 9.8458740E+001, 9.0382984E+001, 8.0112929E+001, 5.1933905E+001, 3.7746604E+001
 2.1400110E+003, 5.7075027E+001, 5.6052999E+001, 5.6955079E+001, 5.7261907E+001, 5.6696074E+001, 5.5434678E+001, 4.9975801E+001, 4.6547201E+001, 1.1628712E+002, 1.0775337E+002, 1.0151633E+002, 9.8272888E+001, 9.1050987E+001, 8.0554724E+001, 5.1824760E+001, 3.7773345E+001
 2.1600223E+003, 5.7106871E+001, 5.5950853E+001, 5.6453377E+001, 5.7089084E+001, 5.7034342E+001, 5.5843965E+001, 5.0375844E+001, 4.6649430E+001, 1.1658959E+002, 1.0938484E+002, 1.0144534E+002, 9.8387075E+001, 9.1400255E+001, 8.0452535E+001, 5.1883564E+001, 3.7858551E+001
 2.1800345E+003, 5.7160790E+001, 5.6326428E+001, 5.7076892E+001, 5.7544062E+001, 5.7282048E+001, 5.6127290E+001, 5.1009249E+001, 4.6845911E+001, 1.1621962E+002, 1.0920965E+002, 1.0132322E+002, 9.8416327E+001, 9.2336291E+001, 8.1060365E+001, 5.1851268E+001, 3.7896754E+001
 2.2000251E+003, 5.7765118E+001, 5.6745854E+001, 5.7521004E+001, 5.7915205E+001, 5.7408346E+001, 5.6109884E+001, 5.1320119E+001, 4.7111689E+001, 1.1538922E+002, 1.0876032E+002, 1.0083109E+002, 9.8212327E+001, 9.2165511E+001, 8.1015061E+001, 5.2063869E+001, 3.7960986E+001
 2.2200165E+003, 5.7996428E+001, 5.6955037E+001, 5.7835535E+001, 5.8172546E+001, 5.7628609E+001, 5.6450705E+001, 5.2188768E+001, 4.7309067E+001, 1.1465835E+002, 1.0909520E+002, 1.0057616E+002, 9.8181711E+001, 9.2843036E+001, 8.1634005E+001, 5.2323815E+001, 3.8070512E+001
 2.2400131E+003, 5.8358097E+001, 5.7173459E+001, 5.7713922E+001, 5.7988732E+001, 5.7633569E+001, 5.6766158E+001, 5.3103496E+001, 4.7650850E+001, 1.1519048E+002, 1.0992754E+002, 1.0069330E+002, 9.7802183E+001, 9.3410441E+001, 8.2080359E+001, 5.2558990E+001, 3.8176015E+001
 2.2600000E+003, 5.8475748E+001, 5.7584057E+001, 5.8026189E+001, 5.8200736E+001, 5.7886940E+001, 5.7023076E+001, 5.3984823E+001, 4.8347021E+001, 1.1603171E+002, 1.1037474E+002, 1.0163578E+002, 9.7272711E+001, 9.2563022E+001, 8.1711670E+001, 5.2457720E+001, 3.8213350E+001
 2.2800170E+003, 5.8423427E+001, 5.7459589E+001, 5.8008035E+001, 5.8456953E+001, 5.8206900E+001, 5.7123139E+001, 5.3133915E+001, 4.8423805E+001, 1.1709391E+002, 1.0963843E+002, 1.0156392E+002, 9.7360289E+001, 9.1980497E+001, 8.1224016E+001, 5.2477435E+001, 3.8250419E+001
 2.3000104E+003, 5.8499996E+001, 5.7539767E+001, 5.8239162E+001, 5.8835042E+001, 5.8379822E+001, 5.6781054E+001, 5.2413696E+001, 4.8503973E+001, 1.1676002E+002, 1.0926726E+002, 1.0168047E+002, 9.7950992E+001, 9.2364000E+001, 8.1344590E+001, 5.2335855E+001, 3.8201694E+001
 2.3200006E+003, 5.8911210E+001, 5.7826938E+001, 5.8734376E+001, 5.8995895E+001, 5.8259377E+001, 5.6548538E+001, 5.1925439E+001, 4.8600013E+001, 1.1591499E+002, 1.0897171E+002, 1.0183133E+002, 9.8296892E+001, 9.1575270E+001, 8.1148039E+001, 5.2457339E+001, 3.8388490E+001
 2.3400225E+003, 5.9311790E+001, 5.8275382E+001, 5.9250673E+001, 5.9558860E+001, 5.8854720E+001, 5.7291639E+001, 5.3019524E+001, 4.8856206E+001, 1.1542642E+002, 1.0849343E+002, 1.0204745E+002, 9.8402668E+001, 9.0852369E+001, 8.0611212E+001, 5.2330284E+001, 3.8422392E+001
 2.3600088E+003, 5.9176037E+001, 5.8397096E+001, 5.9648468E+001, 5.9977079E+001, 5.8970450E+001, 5.7055840E+001, 5.2447238E+001, 4.9191927E+001, 1.1603179E+002, 1.0909854E+002, 1.0250301E+002, 9.8852528E+001, 9.0453753E+001, 8.0125566E+001, 5.2457249E+001, 3.8466811E+001
 2.3800258E+003, 5.8794398E+001, 5.8212103E+001, 5.9449241E+001, 5.9707425E+001, 5.8676241E+001, 5.6995624E+001, 5.2074663E+001, 4.9262468E+001, 1.1657404E+002, 1.0942237E+002, 1.0233648E+002, 9.8391809E+001, 9.0583086E+001, 8.1469120E+001, 5.2840232E+001, 3.8564839E+001
 2.4000301E+003, 5.8735588E+001, 5.8137845E+001, 5.9670935E+001, 5.9973376E+001, 5.8692225E+001, 5.7238819E+001, 5.2472539E+001, 4.9361921E+001, 1.1679766E+002, 1.0867107E+002, 1.0168890E+002, 9.8186910E+001, 9.1481193E+001, 8.2206083E+001, 5.2317579E+001, 3.8625635E+001
 2.4200094E+003, 5.9133477E+001, 5.8328029E+001, 5.9660369E+001, 6.0014329E+001, 5.8993520E+001, 5.7705765E+001, 5.2766741E+001, 4.9516239E+001, 1.1643905E+002, 1.0895166E+002, 1.0159969E+002, 9.8369475E+001, 9.1903315E+001, 8.1688576E+001, 5.2118178E+001, 3.8872566E+001
 2.4400332E+003, 5.9576011E+001, 5.8580384E+001, 5.9639210E+001, 6.0179584E+001, 5.9448594E+001, 5.8507565E+001, 5.3366406E+001, 4.9634755E+001, 1.1684936E+002, 1.0957054E+002, 1.0121804E+002, 9.8278038E+001, 9.1144778E+001, 8.1627155E+001, 5.2133917E+001, 3.8960167E+001
 2.4600124E+003, 5.9944675E+001, 5.9105463E+001, 6.0409205E+001, 6.0900358E+001, 5.9627231E+001, 5.8264005E+001, 5.3206753E+001, 4.9760161E+001, 1.1611399E+002, 1.0957928E+002, 1.0125623E+002, 9.8003059E+001, 9.1388550E+001, 8.1648859E+001, 5.2521897E+001, 3.8854187E+001
 2.4800172E+003, 5.9812795E+001, 5.9031780E+001, 6.0470056E+001, 6.0805866E+001, 5.9254564E+001, 5.7757084E+001, 5.2605986E+001, 4.9922370E+001, 1.1565661E+002, 1.0933016E+002, 1.0145321E+002, 9.7870428E+001, 9.1490684E+001, 8.1635485E+001, 5.2376537E+001, 3.8836304E+001
 2.5000198E+003, 5.9859837E+001, 5.8894074E+001, 6.0173554E+001, 6.0557739E+001, 5.9340881E+001, 5.7700551E+001, 5.2421044E+001, 5.0103891E+001, 1.1523139E+002, 1.0880835E+002, 1.0169379E+002, 9.8361402E+001, 9.1565582E+001, 8.1839362E+001, 5.2342483E+001, 3.8676342E+001
 2.5200029E+003, 5.9719788E+001, 5.9020382E+001, 6.0154085E+001, 6.0497289E+001, 5.9528994E+001, 5.8179085E+001, 5.3435591E+001, 5.0285176E+001, 1.1572031E+002, 1.0920549E+002, 1.0185986E+002, 9.9023342E+001, 9.1135473E+001, 8.1500764E+001, 5.2764513E+001, 3.8683564E+001
 2.5400197E+003, 5.9809986E+001, 5.9413310E+001, 6.0454673E+001, 6.0472671E+001, 5.9699761E+001, 5.8307411E+001, 5.3922938E+001, 5.0327332E+001, 1.1640155E+002, 1.0913576E+002, 1.0274810E+002, 9.9595613E+001, 9.0221899E+001, 8.0606490E+001, 5.3102468E+001, 3.8801806E+001
 2.5600062E+003, 5.9895061E+001, 5.9820944E+001, 6.0670920E+001, 6.0435418E+001, 5.9676595E+001, 5.8257964E+001, 5.3815514E+001, 5.0287949E+001, 1.1703973E+002, 1.0970660E+002, 1.0281121E+002, 9.9257299E+001, 9.0669936E+001, 8.0962037E+001, 5.3125651E+001, 3.8978376E+001
 2.5800276E+003, 6.0043945E+001, 6.0107543E+001, 6.0846746E+001, 6.0564200E+001, 5.9485290E+001, 5.8172073E+001, 5.3828556E+001, 5.0387038E+001, 1.1654609E+002, 1.0902216E+002, 1.0234616E+002, 9.9139884E+001, 9.2001553E+001, 8.1331663E+001, 5.2777174E+001, 3.9133390E+001
 2.6000149E+003, 6.0006167E+001, 6.0004569E+001, 6.1279286E+001, 6.1114174E+001, 5.9464116E+001, 5.8083613E+001, 5.3914637E+001, 5.0426547E+001, 1.1683011E+002, 1.0935340E+002, 1.0226853E+002, 9.9378339E+001, 9.1819026E+001, 8.1119121E+001, 5.2758909E+001, 3.9187971E+001
 2.6200093E+003, 5.9687684E+001, 5.9648847E+001, 6.1253128E+001, 6.0985738E+001, 5.9716004E+001, 5.8272085E+001, 5.4128282E+001, 5.0589313E+001, 1.1670935E+002, 1.0908668E+002, 1.0284105E+002, 9.9749244E+001, 9.1469077E+001, 8.0612441E+001, 5.2715008E+001, 3.9166470E+001
 2.6400317E+003, 5.9772054E+001, 5.9640031E+001, 6.1236078E+001, 6.0994464E+001, 5.9951173E+001, 5.8415810E+001, 5.4201212E+001, 5.0823782E+001, 1.1701563E+002, 1.0999302E+002, 1.0360449E+002, 1.0036207E+002, 9.1220385E+001, 7.9655794E+001, 5.2907893E+001, 3.9331697E+001
 2.6600022E+003, 6.0494222E+001, 6.0194096E+001, 6.1518898E+001, 6.1510242E+001, 5.9986489E+001, 5.8514700E+001, 5.4048075E+001, 5.0896699E+001, 1.1724230E+002, 1.1041183E+002, 1.0353653E+002, 1.0041734E+002, 9.2051028E+001, 8.0187012E+001, 5.3033780E+001, 3.9279277E+001
 2.6800166E+003, 6.1182969E+001, 6.0934261E+001, 6.1806466E+001, 6.1720057E+001, 5.9978025E+001, 5.8522125E+001, 5.3900377E+001, 5.0858648E+001, 1.1829828E+002, 1.1052175E+002, 1.0381953E+002, 1.0046727E+002, 9.2174055E+001, 8.0111233E+001, 5.3054697E+001, 3.9280801E+001
 2.7000109E+003, 6.1003994E+001, 6.0720796E+001, 6.1742826E+001, 6.1862399E+001, 6.0385149E+001, 5.8585905E+001, 5.4023698E+001, 5.0928865E+001, 1.1765290E+002, 1.0997371E+002, 1.0371201E+002, 9.9717640E+001, 9.0976082E+001, 8.0938203E+001, 5.3527065E+001, 3.9337522E+001
 2.7200220E+003, 6.1357771E+001, 6.0633287E+001, 6.1999259E+001, 6.2166788E+001, 6.0629262E+001, 5.8802655E+001, 5.4088903E+001, 5.1128658E+001, 1.1663987E+002, 1.1019027E+002, 1.0328995E+002, 9.9399736E+001, 9.1311527E+001, 8.1772018E+001, 5.3297147E+001, 3.9515724E+001
 2.7400211E+003, 6.1979337E+001, 6.0789083E+001, 6.2017364E+001, 6.2231633E+001, 6.0938233E+001, 5.9318008E+001, 5.4499569E+001, 5.1263009E+001, 1.1601631E+002, 1.0983934E+002, 1.0316554E+002, 9.9181947E+001, 9.2462613E+001, 8.1803740E+001, 5.2953804E+001, 3.9399959E+001
 2.7600332E+003, 6.2449090E+001, 6.0873236E+001, 6.2014879E+001, 6.2277299E+001, 6.1110213E+001, 5.9556349E+001, 5.4640155E+001, 5.1369145E+001, 1.1667481E+002, 1.1062878E+002, 1.0341476E+002, 9.9998719E+001, 9.2516972E+001, 8.1942660E+001, 5.2850240E+001, 3.9473177E+001
 2.7800201E+003, 6.2397076E+001, 6.0713973E+001, 6.1812649E+001, 6.1874515E+001, 6.1146873E+001, 5.9939316E+001, 5.5580073E+001, 5.1501436E+001, 1.1763643E+002, 1.1149585E+002, 1.0344424E+002, 1.0081265E+002, 9.2768863E+001, 8.1867431E+001, 5.2546196E+001, 3.9559847E+001
 2.8000233E+003, 6.2320270E+001, 6.0940386E+001, 6.1925811E+001, 6.2353557E+001, 6.1346605E+001, 5.9714218E+001, 5.5641736E+001, 5.1785905E+001, 1.1738328E+002, 1.1152379E+002, 1.0318433E+002, 1.0028395E+002, 9.3518980E+001, 8.1659014E+001, 5.2707848E+001, 3.9530096E+001
 2.8200192E+003, 6.2068066E+001, 6.1020221E+001, 6.2181945E+001, 6.2630764E+001, 6.1181403E+001, 5.9356965E+001, 5.5185043E+001, 5.1818178E+001, 1.1724471E+002, 1.1193623E+002, 1.0307923E+002, 9.9912003E+001, 9.3776126E+001, 8.1728404E+001, 5.2877296E+001, 3.9649099E+001
 2.8400309E+003, 6.1665810E+001, 6.0923976E+001, 6.1948833E+001, 6.2294227E+001, 6.1247092E+001, 5.9772277E+001, 5.5871712E+001, 5.1918853E+001, 1.1749559E+002, 1.1232030E+002, 1.0368801E+002, 1.0014579E+002, 9.3958076E+001, 8.1664975E+001, 5.2842747E+001, 3.9662924E+001
 2.8600340E+003, 6.1662199E+001, 6.0835860E+001, 6.1617058E+001, 6.1910028E+001, 6.1514686E+001, 6.0264062E+001, 5.6507788E+001, 5.2069161E+001, 1.1809626E+002, 1.1195352E+002, 1.0354574E+002, 1.0044406E+002, 9.3708738E+001, 8.1685329E+001, 5.2522437E+001, 3.9704825E+001
 2.8800269E+003, 6.1825034E+001, 6.0914968E+001, 6.1654842E+001, 6.1925829E+001, 6.1777642E+001, 6.0697695E+001, 5.6229215E+001, 5.2065653E+001, 1.1867011E+002, 1.1266294E+002, 1.0358158E+002, 1.0053888E+002, 9.3276264E+001, 8.0993597E+001, 5.2703211E+001, 3.9714147E+001
 2.9000095E+003, 6.1866250E+001, 6.1076207E+001, 6.1769860E+001, 6.2194063E+001, 6.1973673E+001, 6.1111888E+001, 5.7092354E+001, 5.2027007E+001, 1.1822598E+002, 1.1131203E+002, 1.0317470E+002, 1.0064853E+002, 9.2684153E+001, 8.0705430E+001, 5.3439306E+001, 3.9726530E+001
 2.9200270E+003, 6.1820563E+001, 6.1153779E+001, 6.2140202E+001, 6.2556791E+001, 6.2077223E+001, 6.1026939E+001, 5.7034874E+001, 5.2191299E+001, 1.1789628E+002, 1.1092530E+002, 1.0310368E+002, 1.0038022E+002, 9.2778505E+001, 8.0983625E+001, 5.3617286E+001, 3.9594614E+001
 2.9400051E+003, 6.2060275E+001, 6.1185558E+001, 6.2200300E+001, 6.2830475E+001, 6.2432446E+001, 6.1724979E+001, 5.7119233E+001, 5.2433468E+001, 1.1696278E+002, 1.1099700E+002, 1.0307415E+002, 9.9947884E+001, 9.2879626E+001, 8.1257244E+001, 5.3444192E+001, 3.9609344E+001
 2.9600123E+003, 6.2207575E+001, 6.1427881E+001, 6.1947147E+001, 6.2763551E+001, 6.2408034E+001, 6.1565365E+001, 5.7473132E+001, 5.2698357E+001, 1.1619487E+002, 1.1124596E+002, 1.0300448E+002, 9.9965870E+001, 9.2546343E+001, 8.1217329E+001, 5.3351629E+001, 3.9615306E+001
 2.9800273E+003, 6.2447931E+001, 6.1845177E+001, 6.2381771E+001, 6.2948723E+001, 6.2167375E+001, 6.1082274E+001, 5.6791803E+001, 5.2806691E+001, 1.1659303E+002, 1.1135298E+002, 1.0321650E+002, 1.0058835E+002, 9.3195637E+001, 8.0923302E+001, 5.3770346E+001, 3.9769136E+001
 3.0000301E+003, 6.2320307E+001, 6.1804732E+001, 6.2687024E+001, 6.2999404E+001, 6.2175899E+001, 6.1080504E+001, 5.6379968E+001, 5.2937010E+001, 1.1730272E+002, 1.1109777E+002, 1.0305142E+002, 1.0044804E+002, 9.3098823E+001, 8.0805185E+001, 5.3892370E+001, 3.9774883E+001
 3.0200286E+003, 6.2103248E+001, 6.1687756E+001, 6.2650242E+001, 6.2976833E+001, 6.2377570E+001, 6.1114103E+001, 5.6473263E+001, 5.3076425E+001, 1.1763559E+002, 1.1157949E+002, 1.0335633E+002, 1.0021787E+002, 9.1767559E+001, 8.1151406E+001, 5.3770569E+001, 3.9679557E+001
 3.0400228E+003, 6.1840110E+001, 6.1527712E+001, 6.2875214E+001, 6.3318936E+001, 6.2543177E+001, 6.1159990E+001, 5.6370455E+001, 5.3263452E+001, 1.1883492E+002, 1.1213696E+002, 1.0403493E+002, 1.0024526E+002, 9.1900791E+001, 8.1435468E+001, 5.3716758E+001, 3.9728574E+001
 3.0600029E+003, 6.2059291E+001, 6.2002494E+001, 6.3260606E+001, 6.3470113E+001, 6.2427213E+001, 6.1111955E+001, 5.6116721E+001, 5.3364151E+001, 1.1778857E+002, 1.1171599E+002, 1.0378971E+002, 1.0000574E+002, 9.2396684E+001, 8.1107565E+001, 5.3530585E+001, 3.9842831E+001
 3.0800049E+003, 6.2244247E+001, 6.1959863E+001, 6.3026748E+001, 6.3319987E+001, 6.2558441E+001, 6.1049354E+001, 5.5813975E+001, 5.3649851E+001, 1.1792472E+002, 1.1076917E+002, 1.0369578E+002, 9.9867619E+001, 9.2360178E+001, 8.1570060E+001, 5.3843651E+001, 3.9813928E+001
 3.1000154E+003, 6.2720705E+001, 6.1905489E+001, 6.3279908E+001, 6.3512397E+001, 6.2717707E+001, 6.1359084E+001, 5.6255321E+001, 5.3737739E+001, 1.1706925E+002, 1.1065730E+002, 1.0394095E+002, 9.9805687E+001, 9.2435090E+001, 8.1609271E+001, 5.3662905E+001, 3.9725956E+001
 3.1200280E+003, 6.2692651E+001, 6.2036174E+001, 6.3459950E+001, 6.3712795E+001, 6.2686054E+001, 6.1323718E+001, 5.6853081E+001, 5.3636338E+001, 1.1675446E+002, 1.1049217E+002, 1.0400139E+002, 9.9976783E+001, 9.2967766E+001, 8.1783303E+001, 5.3631577E+001, 3.9722644E+001
 3.1400293E+003, 6.2759256E+001, 6.1849452E+001, 6.3500436E+001, 6.3829894E+001, 6.2592996E+001, 6.1292582E+001, 5.6883702E+001, 5.3615632E+001, 1.1623765E+002, 1.1058126E+002, 1.0446094E+002, 1.0056415E+002, 9.3239701E+001, 8.1625843E+001, 5.3899990E+001, 3.9798530E+001
 3.1600160E+003, 6.2851482E+001, 6.2110134E+001, 6.3716147E+001, 6.3974230E+001, 6.3072343E+001, 6.1613509E+001, 5.6965679E+001, 5.3629609E+001, 1.1759621E+002, 1.1181592E+002, 1.0501226E+002, 1.0108593E+002, 9.4197769E+001, 8.2392447E+001, 5.4011907E+001, 3.9744343E+001
 3.1800110E+003, 6.3011382E+001, 6.2623091E+001, 6.3831502E+001, 6.3712591E+001, 6.2923416E+001, 6.1546195E+001, 5.6829815E+001, 5.3630415E+001, 1.1862320E+002, 1.1261795E+002, 1.0524256E+002, 1.0142439E+002, 9.4517064E+001, 8.2134274E+001, 5.3955559E+001, 3.9873056E+001
 3.2000209E+003, 6.3323845E+001, 6.3213079E+001, 6.4301160E+001, 6.4050432E+001, 6.3233211E+001, 6.1838197E+001, 5.6894724E+001, 5.3704644E+001, 1.1843652E+002, 1.1235961E+002, 1.0497669E+002, 1.0104475E+002, 9.4291395E+001, 8.1638826E+001, 5.3981799E+001, 4.0054876E+001
 3.2200259E+003, 6.3318667E+001, 6.3377616E+001, 6.4454949E+001, 6.4267940E+001, 6.3488078E+001, 6.2258916E+001, 5.6851373E+001, 5.3733075E+001, 1.1852666E+002, 1.1278738E+002, 1.0505357E+002, 1.0092697E+002, 9.4874869E+001, 8.2371246E+001, 5.3701372E+001, 4.0089042E+001
 3.2400200E+003, 6.3287446E+001, 6.3125727E+001, 6.4064749E+001, 6.4240010E+001, 6.3785593E+001, 6.2697248E+001, 5.7024781E+001, 5.3876628E+001, 1.1826119E+002, 1.1227172E+002, 1.0458767E+002, 1.0104527E+002, 9.4761595E+001, 8.2059431E+001, 5.3613417E+001, 4.0089351E+001
