s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200203E+003, 5.0868179E+001, 5.1226822E+001, 5.2118171E+001, 5.2192769E+001, 5.0317488E+001, 4.8306227E+001, 4.2010305E+001, 3.8272275E+001, 1.1295774E+002, 1.0389500E+002, 9.7620640E+001, 9.5247365E+001, 8.9620393E+001, 7.9336771E+001, 5.1590828E+001, 3.6701088E+001
 1.6400012E+003, 5.1384363E+001, 5.1890849E+001, 5.2751972E+001, 5.2486774E+001, 5.0182307E+001, 4.8004001E+001, 4.2075625E+001, 3.8736827E+001, 1.1174741E+002, 1.0420475E+002, 9.7861323E+001, 9.5939744E+001, 8.9368102E+001, 7.9314578E+001, 5.1427931E+001, 3.6682254E+001
 1.6600358E+003, 5.2148334E+001, 5.2493952E+001, 5.3413910E+001, 5.2903809E+001, 5.0282138E+001, 4.8085085E+001, 4.2335367E+001, 3.9275701E+001, 1.1137803E+002, 1.0461578E+002, 9.8676602E+001, 9.6571907E+001, 8.8772996E+001, 7.8994860E+001, 5.1596347E+001, 3.6696798E+001
 1.6800249E+003, 5.2601539E+001, 5.3056021E+001, 5.3734330E+001, 5.3264629E+001, 5.0734678E+001, 4.8528075E+001, 4.2965320E+001, 3.9933038E+001, 1.1152089E+002, 1.0537717E+002, 9.8621029E+001, 9.6537272E+001, 8.8972825E+001, 7.9045682E+001, 5.1719425E+001, 3.6639293E+001
 1.7000288E+003, 5.3054238E+001, 5.3284461E+001, 5.3828285E+001, 5.3388495E+001, 5.1215574E+001, 4.8965222E+001, 4.3394209E+001, 4.0418215E+001, 1.1192859E+002, 1.0577944E+002, 9.8300651E+001, 9.6281375E+001, 8.9289613E+001, 7.9423634E+001, 5.1991752E+001, 3.6702336E+001
 1.7200010E+003, 5.2958300E+001, 5.3047819E+001, 5.3814661E+001, 5.3553177E+001, 5.1711172E+001, 4.9584549E+001, 4.4059162E+001, 4.0828315E+001, 1.1281467E+002, 1.0651356E+002, 9.8689660E+001, 9.5974090E+001, 8.9604876E+001, 7.9648291E+001, 5.1752452E+001, 3.6750287E+001
 1.7400243E+003, 5.3271463E+001, 5.3063623E+001, 5.3900173E+001, 5.3973540E+001, 5.2132417E+001, 4.9941502E+001, 4.4378151E+001, 4.1250344E+001, 1.1286625E+002, 1.0606742E+002, 9.9235291E+001, 9.6148937E+001, 8.9277952E+001, 7.9512843E+001, 5.1593810E+001, 3.6818552E+001
 1.7600037E+003, 5.3788391E+001, 5.3266359E+001, 5.3963233E+001, 5.4335649E+001, 5.2969967E+001, 5.1205187E+001, 4.5516501E+001, 4.1672025E+001, 1.1300302E+002, 1.0671529E+002, 9.9394381E+001, 9.6602936E+001, 8.9231906E+001, 8.0058886E+001, 5.1951456E+001, 3.7014423E+001
 1.7800251E+003, 5.4068502E+001, 5.3726683E+001, 5.4260727E+001, 5.4609490E+001, 5.3267467E+001, 5.1516364E+001, 4.5807128E+001, 4.2058071E+001, 1.1386197E+002, 1.0713331E+002, 9.9942129E+001, 9.6373329E+001, 8.8589323E+001, 7.9994194E+001, 5.1834515E+001, 3.7003105E+001
 1.8000264E+003, 5.4229103E+001, 5.4146402E+001, 5.4619544E+001, 5.4676480E+001, 5.3141844E+001, 5.1264860E+001, 4.5386155E+001, 4.2375346E+001, 1.1447044E+002, 1.0738894E+002, 9.9894467E+001, 9.6220450E+001, 8.8438825E+001, 7.9603279E+001, 5.1848763E+001, 3.6900540E+001
 1.8200070E+003, 5.4026881E+001, 5.3985010E+001, 5.4916167E+001, 5.4965273E+001, 5.3498394E+001, 5.1905924E+001, 4.5844858E+001, 4.2769352E+001, 1.1480462E+002, 1.0729271E+002, 9.9802455E+001, 9.6444877E+001, 8.8893978E+001, 7.8998587E+001, 5.1659747E+001, 3.6833834E+001
 1.8400081E+003, 5.4017787E+001, 5.3919144E+001, 5.4672275E+001, 5.5087693E+001, 5.3935880E+001, 5.2404060E+001, 4.6353490E+001, 4.3201311E+001, 1.1474939E+002, 1.0725441E+002, 1.0000404E+002, 9.6835645E+001, 8.9803673E+001, 7.9267662E+001, 5.1919033E+001, 3.6962655E+001
 1.8600037E+003, 5.4574768E+001, 5.4136318E+001, 5.4899499E+001, 5.4844333E+001, 5.3273559E+001, 5.1734905E+001, 4.6560345E+001, 4.3492773E+001, 1.1429321E+002, 1.0719089E+002, 1.0016361E+002, 9.6953085E+001, 9.0286872E+001, 7.9521655E+001, 5.1893550E+001, 3.7076547E+001
 1.8800210E+003, 5.5036149E+001, 5.4083620E+001, 5.4990051E+001, 5.4812726E+001, 5.3655043E+001, 5.2397252E+001, 4.7492772E+001, 4.3828880E+001, 1.1375039E+002, 1.0766194E+002, 1.0024638E+002, 9.7175392E+001, 9.0667222E+001, 8.0216715E+001, 5.1732073E+001, 3.7059268E+001
 1.9000312E+003, 5.5566015E+001, 5.4213520E+001, 5.4892700E+001, 5.4881396E+001, 5.4353338E+001, 5.3212107E+001, 4.8624124E+001, 4.4150523E+001, 1.1477836E+002, 1.0858669E+002, 1.0068393E+002, 9.7678556E+001, 9.0879182E+001, 7.9954014E+001, 5.1618991E+001, 3.7099147E+001
 1.9200074E+003, 5.5484565E+001, 5.4473968E+001, 5.5346561E+001, 5.5250140E+001, 5.4723497E+001, 5.3451960E+001, 4.8355092E+001, 4.4468677E+001, 1.1320493E+002, 1.0743143E+002, 1.0055320E+002, 9.7954897E+001, 9.1026896E+001, 7.9580390E+001, 5.1874572E+001, 3.7141043E+001
 1.9400248E+003, 5.5376095E+001, 5.4744861E+001, 5.5284912E+001, 5.5280047E+001, 5.4775539E+001, 5.3237653E+001, 4.7929510E+001, 4.4669333E+001, 1.1224185E+002, 1.0678920E+002, 1.0014535E+002, 9.7740238E+001, 9.0821338E+001, 7.9748426E+001, 5.2117643E+001, 3.7295181E+001
 1.9600102E+003, 5.5234819E+001, 5.4475279E+001, 5.5386210E+001, 5.5839176E+001, 5.5000885E+001, 5.3611565E+001, 4.7773963E+001, 4.4909350E+001, 1.1302569E+002, 1.0703507E+002, 9.9992132E+001, 9.7447507E+001, 9.1490291E+001, 7.9734618E+001, 5.1944195E+001, 3.7263893E+001
 1.9800313E+003, 5.5368412E+001, 5.4673373E+001, 5.5522535E+001, 5.5866788E+001, 5.5136364E+001, 5.3932510E+001, 4.8843989E+001, 4.5151551E+001, 1.1387757E+002, 1.0736653E+002, 9.9820827E+001, 9.7728673E+001, 9.1923168E+001, 7.9703067E+001, 5.2001407E+001, 3.7335315E+001
 2.0000024E+003, 5.5497661E+001, 5.5105181E+001, 5.5668146E+001, 5.5853831E+001, 5.4859056E+001, 5.3687812E+001, 4.9380817E+001, 4.5295792E+001, 1.1395138E+002, 1.0734121E+002, 9.9801870E+001, 9.7455875E+001, 9.1726490E+001, 7.9635451E+001, 5.1991157E+001, 3.7422180E+001
 2.0200154E+003, 5.5734249E+001, 5.5520966E+001, 5.6367011E+001, 5.6283263E+001, 5.4909775E+001, 5.3500380E+001, 4.9046139E+001, 4.5594138E+001, 1.1393674E+002, 1.0749202E+002, 9.9868043E+001, 9.7276748E+001, 9.1740698E+001, 7.9909931E+001, 5.2034700E+001, 3.7558835E+001
 2.0400085E+003, 5.6134206E+001, 5.5606640E+001, 5.6706577E+001, 5.6677449E+001, 5.5323036E+001, 5.3614218E+001, 4.8762833E+001, 4.5928042E+001, 1.1471038E+002, 1.0783800E+002, 1.0044894E+002, 9.7885165E+001, 9.2615900E+001, 8.0228409E+001, 5.2075830E+001, 3.7582984E+001
 2.0600020E+003, 5.6248223E+001, 5.5364494E+001, 5.6027192E+001, 5.6277132E+001, 5.5511517E+001, 5.4125195E+001, 4.9555390E+001, 4.6192606E+001, 1.1532295E+002, 1.0768071E+002, 1.0079378E+002, 9.8030116E+001, 9.2758154E+001, 8.0037172E+001, 5.1770313E+001, 3.7673755E+001
 2.0800337E+003, 5.6469435E+001, 5.5450787E+001, 5.5938949E+001, 5.6355792E+001, 5.5870850E+001, 5.4724033E+001, 5.0237450E+001, 4.6454399E+001, 1.1542742E+002, 1.0739959E+002, 1.0106853E+002, 9.8053848E+001, 9.2020652E+001, 7.9984442E+001, 5.1825419E+001, 3.7830114E+001
 2.1000112E+003, 5.6913700E+001, 5.6103814E+001, 5.6803894E+001, 5.6933225E+001, 5.6174937E+001, 5.4807873E+001, 4.9892221E+001, 4.6713318E+001, 1.1655349E+002, 1.0795590E+002, 1.0085118E+002, 9.8148269E+001, 9.1700412E+001, 7.9853700E+001, 5.1735852E+001, 3.7974372E+001
 2.1200238E+003, 5.6704662E+001, 5.5941609E+001, 5.6636156E+001, 5.6916716E+001, 5.6343030E+001, 5.5172293E+001, 5.0117183E+001, 4.6788812E+001, 1.1601984E+002, 1.0785996E+002, 1.0076985E+002, 9.8351896E+001, 9.1685897E+001, 7.9768756E+001, 5.1800006E+001, 3.7977853E+001
 2.1400049E+003, 5.6686297E+001, 5.5710549E+001, 5.6232243E+001, 5.6674097E+001, 5.6456418E+001, 5.5621333E+001, 5.0336129E+001, 4.6869926E+001, 1.1578261E+002, 1.0839499E+002, 1.0078851E+002, 9.8371601E+001, 9.1435548E+001, 7.9745410E+001, 5.2063055E+001, 3.8012604E+001
 2.1600177E+003, 5.7341404E+001, 5.6044242E+001, 5.6623793E+001, 5.7019036E+001, 5.6927489E+001, 5.5958684E+001, 5.0274697E+001, 4.6962997E+001, 1.1579945E+002, 1.0850686E+002, 1.0107274E+002, 9.8343849E+001, 9.1423929E+001, 8.0062078E+001, 5.2004940E+001, 3.8076989E+001
 2.1800182E+003, 5.7074633E+001, 5.6114173E+001, 5.6782575E+001, 5.7145888E+001, 5.6954259E+001, 5.5988920E+001, 5.1019258E+001, 4.7179296E+001, 1.1503417E+002, 1.0850247E+002, 1.0157210E+002, 9.8051410E+001, 9.1503464E+001, 8.0799699E+001, 5.2128257E+001, 3.8073522E+001
 2.2000084E+003, 5.7189396E+001, 5.6350115E+001, 5.6533820E+001, 5.7207548E+001, 5.7021802E+001, 5.5948826E+001, 5.1573535E+001, 4.7387199E+001, 1.1497124E+002, 1.0823225E+002, 1.0142864E+002, 9.7878268E+001, 9.1403743E+001, 8.0621488E+001, 5.2229461E+001, 3.8042046E+001
 2.2200082E+003, 5.7552311E+001, 5.6782524E+001, 5.6503217E+001, 5.7134357E+001, 5.7240438E+001, 5.6315023E+001, 5.1982887E+001, 4.7415026E+001, 1.1586095E+002, 1.0895795E+002, 1.0161651E+002, 9.8218182E+001, 9.1421426E+001, 8.0725704E+001, 5.2288211E+001, 3.7938416E+001
 2.2400317E+003, 5.7537835E+001, 5.6807781E+001, 5.6721056E+001, 5.7358325E+001, 5.7626286E+001, 5.6797794E+001, 5.2480652E+001, 4.7717883E+001, 1.1564188E+002, 1.0871084E+002, 1.0106084E+002, 9.7935157E+001, 9.2024143E+001, 8.1133271E+001, 5.2505647E+001, 3.7983546E+001
 2.2600011E+003, 5.7876277E+001, 5.7514465E+001, 5.7657505E+001, 5.8009773E+001, 5.7620073E+001, 5.6408597E+001, 5.2187097E+001, 4.8018321E+001, 1.1643825E+002, 1.0954236E+002, 1.0055645E+002, 9.7722269E+001, 9.2936735E+001, 8.1084080E+001, 5.2520547E+001, 3.7975324E+001
 2.2800290E+003, 5.7929536E+001, 5.7757601E+001, 5.8409924E+001, 5.8318811E+001, 5.7501201E+001, 5.6137740E+001, 5.2116734E+001, 4.8226804E+001, 1.1515651E+002, 1.0922418E+002, 1.0105954E+002, 9.8015026E+001, 9.2755983E+001, 8.1511663E+001, 5.2503471E+001, 3.8093986E+001
 2.3000209E+003, 5.7840138E+001, 5.7855969E+001, 5.8797133E+001, 5.8473535E+001, 5.7717190E+001, 5.6245366E+001, 5.1986382E+001, 4.8254816E+001, 1.1440502E+002, 1.0851209E+002, 1.0139292E+002, 9.8065018E+001, 9.2072166E+001, 8.1004219E+001, 5.2508052E+001, 3.8189026E+001
 2.3200121E+003, 5.8041013E+001, 5.7659324E+001, 5.8861142E+001, 5.8877670E+001, 5.8018202E+001, 5.6329373E+001, 5.1612416E+001, 4.8457781E+001, 1.1485648E+002, 1.0935164E+002, 1.0229313E+002, 9.8495924E+001, 9.1366022E+001, 8.0804586E+001, 5.2551892E+001, 3.8249201E+001
 2.3400234E+003, 5.8108566E+001, 5.7868608E+001, 5.9030635E+001, 5.9330963E+001, 5.8265804E+001, 5.6408242E+001, 5.1705695E+001, 4.8600368E+001, 1.1582152E+002, 1.0971863E+002, 1.0214986E+002, 9.8538078E+001, 9.0798981E+001, 8.0150700E+001, 5.2604510E+001, 3.8338837E+001
 2.3600090E+003, 5.8199254E+001, 5.8278181E+001, 5.9411541E+001, 5.9757196E+001, 5.8438228E+001, 5.6357198E+001, 5.1477019E+001, 4.8858169E+001, 1.1523026E+002, 1.0886869E+002, 1.0162081E+002, 9.8391062E+001, 9.1804027E+001, 8.0158574E+001, 5.2636075E+001, 3.8383399E+001
 2.3800234E+003, 5.8448149E+001, 5.8551331E+001, 5.9692724E+001, 5.9883234E+001, 5.8357301E+001, 5.6302257E+001, 5.1032018E+001, 4.9102057E+001, 1.1412707E+002, 1.0755326E+002, 1.0157236E+002, 9.8476976E+001, 9.2123565E+001, 8.0444775E+001, 5.2843525E+001, 3.8442989E+001
 2.4000314E+003, 5.8554405E+001, 5.8661439E+001, 5.9615446E+001, 5.9938058E+001, 5.8440664E+001, 5.6670706E+001, 5.1465042E+001, 4.9258462E+001, 1.1551636E+002, 1.0797070E+002, 1.0133919E+002, 9.8875521E+001, 9.1945364E+001, 8.0440509E+001, 5.2527164E+001, 3.8460547E+001
 2.4200204E+003, 5.8497369E+001, 5.8426975E+001, 5.9361686E+001, 5.9745762E+001, 5.8577565E+001, 5.6997823E+001, 5.1934757E+001, 4.9537330E+001, 1.1565345E+002, 1.0833746E+002, 1.0151346E+002, 9.9256388E+001, 9.2490096E+001, 8.0321516E+001, 5.2350683E+001, 3.8510133E+001
 2.4400054E+003, 5.8549823E+001, 5.8570568E+001, 5.9520240E+001, 5.9679109E+001, 5.8598614E+001, 5.6913668E+001, 5.1949944E+001, 4.9857591E+001, 1.1569849E+002, 1.0831541E+002, 1.0140503E+002, 9.8928784E+001, 9.2572983E+001, 8.0600129E+001, 5.2571491E+001, 3.8575814E+001
 2.4600222E+003, 5.8867826E+001, 5.8697869E+001, 5.9787382E+001, 5.9660854E+001, 5.8600045E+001, 5.7059044E+001, 5.2445044E+001, 4.9896637E+001, 1.1626262E+002, 1.0904963E+002, 1.0169582E+002, 9.8544017E+001, 9.1889575E+001, 8.0723014E+001, 5.2628770E+001, 3.8653195E+001
 2.4800218E+003, 5.9312286E+001, 5.8931947E+001, 5.9759892E+001, 5.9573123E+001, 5.8433525E+001, 5.7155045E+001, 5.3271247E+001, 4.9912048E+001, 1.1594793E+002, 1.0939773E+002, 1.0212143E+002, 9.7885733E+001, 9.1470150E+001, 8.1015683E+001, 5.2376057E+001, 3.8558554E+001
 2.5000342E+003, 5.9444342E+001, 5.8831312E+001, 5.9595905E+001, 5.9737827E+001, 5.8747173E+001, 5.7553427E+001, 5.3741950E+001, 5.0066380E+001, 1.1651568E+002, 1.0963441E+002, 1.0267417E+002, 9.7599762E+001, 9.1216455E+001, 8.0634146E+001, 5.2311334E+001, 3.8637875E+001
 2.5200062E+003, 5.9539096E+001, 5.8695863E+001, 5.9648622E+001, 5.9955780E+001, 5.9032969E+001, 5.7900495E+001, 5.4647076E+001, 5.0191107E+001, 1.1636467E+002, 1.0914570E+002, 1.0297457E+002, 9.7812110E+001, 8.9929128E+001, 8.0955522E+001, 5.2492942E+001, 3.8689972E+001
 2.5400069E+003, 5.9403442E+001, 5.8713538E+001, 5.9925274E+001, 6.0241085E+001, 5.9247863E+001, 5.7945622E+001, 5.4296786E+001, 5.0282794E+001, 1.1561357E+002, 1.0870659E+002, 1.0271186E+002, 9.8936839E+001, 9.0098050E+001, 8.0517630E+001, 5.2808080E+001, 3.8808973E+001
 2.5600015E+003, 5.9552720E+001, 5.8840447E+001, 5.9936483E+001, 6.0262066E+001, 5.9489695E+001, 5.8253508E+001, 5.4237511E+001, 5.0364056E+001, 1.1631183E+002, 1.0934379E+002, 1.0220597E+002, 9.9147803E+001, 9.1172115E+001, 8.0626078E+001, 5.3013309E+001, 3.8904186E+001
 2.5800206E+003, 5.9937925E+001, 5.9103565E+001, 6.0429851E+001, 6.0909542E+001, 5.9868307E+001, 5.8504308E+001, 5.3990358E+001, 5.0462942E+001, 1.1673956E+002, 1.1026489E+002, 1.0241273E+002, 9.8995554E+001, 9.1629482E+001, 8.0842329E+001, 5.2922846E+001, 3.8954928E+001
 2.6000262E+003, 6.0313439E+001, 5.9397026E+001, 6.0818272E+001, 6.1335655E+001, 6.0172837E+001, 5.9056821E+001, 5.3917530E+001, 5.0568970E+001, 1.1619758E+002, 1.1052786E+002, 1.0303846E+002, 9.9111952E+001, 9.1994985E+001, 8.0953161E+001, 5.3041414E+001, 3.8992482E+001
 2.6200210E+003, 6.0047377E+001, 5.9158938E+001, 6.0838384E+001, 6.1468594E+001, 6.0436205E+001, 5.9463157E+001, 5.4184141E+001, 5.0727604E+001, 1.1656337E+002, 1.1091438E+002, 1.0350143E+002, 9.9798619E+001, 9.2875657E+001, 8.0707278E+001, 5.3036113E+001, 3.9115433E+001
 2.6400072E+003, 5.9945471E+001, 5.9108782E+001, 6.0983278E+001, 6.1284709E+001, 6.0233681E+001, 5.9232002E+001, 5.4032629E+001, 5.1063116E+001, 1.1807540E+002, 1.1131732E+002, 1.0383799E+002, 1.0007699E+002, 9.3230318E+001, 8.0376782E+001, 5.3199215E+001, 3.9054121E+001
 2.6600139E+003, 6.0142557E+001, 5.9121350E+001, 6.0495060E+001, 6.0929928E+001, 6.0252245E+001, 5.9193017E+001, 5.4437995E+001, 5.1200363E+001, 1.1762953E+002, 1.1141602E+002, 1.0359041E+002, 9.9872375E+001, 9.3612931E+001, 8.1185559E+001, 5.3346469E+001, 3.9030978E+001
 2.6800221E+003, 6.0308996E+001, 5.9084786E+001, 6.0078720E+001, 6.0737609E+001, 6.0471605E+001, 5.9572179E+001, 5.4575799E+001, 5.1179960E+001, 1.1733812E+002, 1.1170839E+002, 1.0400717E+002, 1.0038159E+002, 9.3437960E+001, 8.1496346E+001, 5.3369209E+001, 3.9033542E+001
 2.7000074E+003, 6.0837449E+001, 5.9296864E+001, 6.0031552E+001, 6.0638517E+001, 6.0455340E+001, 5.9594934E+001, 5.4801112E+001, 5.1254711E+001, 1.1668871E+002, 1.1068464E+002, 1.0400146E+002, 1.0043301E+002, 9.3934140E+001, 8.1669505E+001, 5.3455425E+001, 3.9159036E+001
 2.7200380E+003, 6.1153517E+001, 5.9539540E+001, 5.9727634E+001, 6.0541068E+001, 6.0794438E+001, 5.9870992E+001, 5.5306732E+001, 5.1337922E+001, 1.1687116E+002, 1.0998013E+002, 1.0354796E+002, 9.9873753E+001, 9.3116837E+001, 8.2134312E+001, 5.3297752E+001, 3.9238626E+001
 2.7400293E+003, 6.1017200E+001, 5.9757773E+001, 6.0196661E+001, 6.0843711E+001, 6.0921697E+001, 5.9820399E+001, 5.5442786E+001, 5.1404418E+001, 1.1713564E+002, 1.1085617E+002, 1.0392572E+002, 1.0001831E+002, 9.2852560E+001, 8.2263939E+001, 5.2962021E+001, 3.9196763E+001
 2.7600294E+003, 6.1228874E+001, 5.9902397E+001, 6.0466135E+001, 6.1102601E+001, 6.1210953E+001, 5.9899126E+001, 5.5220000E+001, 5.1557945E+001, 1.1795561E+002, 1.1100126E+002, 1.0414927E+002, 1.0013263E+002, 9.3006345E+001, 8.1995068E+001, 5.3097189E+001, 3.9191800E+001
 2.7800104E+003, 6.1162380E+001, 6.0240213E+001, 6.1009034E+001, 6.1507497E+001, 6.1437728E+001, 6.0085368E+001, 5.5662666E+001, 5.1663937E+001, 1.1727813E+002, 1.0999878E+002, 1.0369414E+002, 9.9973691E+001, 9.2886740E+001, 8.2106770E+001, 5.3187044E+001, 3.9276375E+001
 2.8000273E+003, 6.1048073E+001, 6.0277558E+001, 6.1173370E+001, 6.1748109E+001, 6.1624121E+001, 6.0281175E+001, 5.5541461E+001, 5.1745377E+001, 1.1564799E+002, 1.0938230E+002, 1.0360374E+002, 1.0051803E+002, 9.2839559E+001, 8.2111669E+001, 5.3265077E+001, 3.9267667E+001
 2.8200066E+003, 6.0898361E+001, 6.0334887E+001, 6.1468246E+001, 6.1928546E+001, 6.1760311E+001, 6.0572580E+001, 5.5900185E+001, 5.1906490E+001, 1.1560433E+002, 1.0956477E+002, 1.0371777E+002, 1.0074428E+002, 9.1931679E+001, 8.1573477E+001, 5.3321276E+001, 3.9265112E+001
 2.8400226E+003, 6.0765308E+001, 6.0247179E+001, 6.1323031E+001, 6.1984476E+001, 6.1954010E+001, 6.1027224E+001, 5.6473703E+001, 5.2088634E+001, 1.1645985E+002, 1.1051606E+002, 1.0357209E+002, 1.0053920E+002, 9.1674894E+001, 8.1376425E+001, 5.3450057E+001, 3.9196605E+001
 2.8600171E+003, 6.0627319E+001, 6.0073741E+001, 6.1196704E+001, 6.1987467E+001, 6.1712630E+001, 6.0768740E+001, 5.6399026E+001, 5.2073615E+001, 1.1687149E+002, 1.1050304E+002, 1.0301876E+002, 1.0009091E+002, 9.2466312E+001, 8.1650467E+001, 5.3473142E+001, 3.9388293E+001
 2.8800135E+003, 6.1109031E+001, 6.0125689E+001, 6.1462812E+001, 6.2191750E+001, 6.1777365E+001, 6.0797379E+001, 5.6732068E+001, 5.2356089E+001, 1.1710946E+002, 1.1107074E+002, 1.0296165E+002, 9.9706198E+001, 9.3636962E+001, 8.1719747E+001, 5.3352954E+001, 3.9587354E+001
 2.9000289E+003, 6.1470560E+001, 6.0386793E+001, 6.1977844E+001, 6.2601619E+001, 6.1663901E+001, 6.0674686E+001, 5.6932242E+001, 5.2661769E+001, 1.1701573E+002, 1.1095410E+002, 1.0277694E+002, 9.9838279E+001, 9.4584580E+001, 8.2563912E+001, 5.3107502E+001, 3.9499140E+001
 2.9200307E+003, 6.1915411E+001, 6.1158058E+001, 6.2744840E+001, 6.3069265E+001, 6.2061133E+001, 6.0883963E+001, 5.6641604E+001, 5.2490537E+001, 1.1739138E+002, 1.1179740E+002, 1.0292152E+002, 9.9876090E+001, 9.4991110E+001, 8.3083769E+001, 5.3498034E+001, 3.9429049E+001
 2.9400167E+003, 6.2080224E+001, 6.1328872E+001, 6.2941718E+001, 6.3201285E+001, 6.2173068E+001, 6.1241263E+001, 5.6584155E+001, 5.2564664E+001, 1.1890337E+002, 1.1257796E+002, 1.0305161E+002, 9.9779499E+001, 9.4848909E+001, 8.2506161E+001, 5.3730614E+001, 3.9481656E+001
 2.9600066E+003, 6.2066271E+001, 6.1372042E+001, 6.2904723E+001, 6.3202205E+001, 6.2281630E+001, 6.1285733E+001, 5.6596501E+001, 5.2789034E+001, 1.1938292E+002, 1.1279313E+002, 1.0311464E+002, 9.9837456E+001, 9.4961307E+001, 8.2380233E+001, 5.3269300E+001, 3.9499292E+001
 2.9800218E+003, 6.2166132E+001, 6.1466519E+001, 6.3090551E+001, 6.3388562E+001, 6.2424733E+001, 6.1308186E+001, 5.6689554E+001, 5.3060775E+001, 1.1892661E+002, 1.1178931E+002, 1.0313791E+002, 9.9855463E+001, 9.3692007E+001, 8.1787013E+001, 5.2984893E+001, 3.9576696E+001
 3.0000254E+003, 6.2629865E+001, 6.2432305E+001, 6.3538697E+001, 6.3700023E+001, 6.2343110E+001, 6.1021486E+001, 5.6071624E+001, 5.3153022E+001, 1.1812676E+002, 1.1047336E+002, 1.0354055E+002, 1.0021251E+002, 9.3294510E+001, 8.1680493E+001, 5.3133573E+001, 3.9751588E+001
 3.0200006E+003, 6.3121708E+001, 6.2689889E+001, 6.3844907E+001, 6.3986022E+001, 6.2270715E+001, 6.0813043E+001, 5.5593775E+001, 5.3284219E+001, 1.1829854E+002, 1.1062528E+002, 1.0437937E+002, 1.0067753E+002, 9.2588635E+001, 8.0904086E+001, 5.3092976E+001, 3.9642420E+001
 3.0400029E+003, 6.3425520E+001, 6.2511075E+001, 6.4088958E+001, 6.4082045E+001, 6.2514558E+001, 6.0871990E+001, 5.5441172E+001, 5.3362756E+001, 1.1841715E+002, 1.1191704E+002, 1.0495687E+002, 1.0056696E+002, 9.2253352E+001, 8.0985375E+001, 5.3182663E+001, 3.9578333E+001
 3.0600138E+003, 6.3177421E+001, 6.2592574E+001, 6.3951711E+001, 6.3917183E+001, 6.2684147E+001, 6.0841810E+001, 5.5609510E+001, 5.3473649E+001, 1.1720264E+002, 1.1159830E+002, 1.0410398E+002, 1.0097751E+002, 9.2450680E+001, 8.1181673E+001, 5.3365906E+001, 3.9599663E+001
 3.0800101E+003, 6.2768216E+001, 6.2267455E+001, 6.3496925E+001, 6.3657070E+001, 6.2580789E+001, 6.0872710E+001, 5.5830720E+001, 5.3594592E+001, 1.1699049E+002, 1.1174175E+002, 1.0411659E+002, 1.0103429E+002, 9.3615475E+001, 8.1740984E+001, 5.3542374E+001, 3.9605903E+001
 3.1000067E+003, 6.2515683E+001, 6.2013728E+001, 6.2892901E+001, 6.3043554E+001, 6.2745865E+001, 6.1756362E+001, 5.6556134E+001, 5.3734635E+001, 1.1717113E+002, 1.1214194E+002, 1.0505810E+002, 1.0133109E+002, 9.4758563E+001, 8.2302978E+001, 5.3459763E+001, 3.9585770E+001
 3.1200075E+003, 6.2528650E+001, 6.2090661E+001, 6.2653200E+001, 6.3124413E+001, 6.2948093E+001, 6.1844711E+001, 5.6926614E+001, 5.3972607E+001, 1.1751075E+002, 1.1230809E+002, 1.0499710E+002, 1.0112283E+002, 9.4343841E+001, 8.1942816E+001, 5.3801885E+001, 3.9703694E+001
 3.1400189E+003, 6.2923690E+001, 6.2351435E+001, 6.2833773E+001, 6.3246135E+001, 6.2806488E+001, 6.1740291E+001, 5.7241606E+001, 5.3949752E+001, 1.1814017E+002, 1.1223881E+002, 1.0485255E+002, 1.0056577E+002, 9.4057652E+001, 8.2339262E+001, 5.3606869E+001, 3.9686258E+001
 3.1600154E+003, 6.3283684E+001, 6.2436419E+001, 6.2896435E+001, 6.3541570E+001, 6.3016142E+001, 6.2082529E+001, 5.7609900E+001, 5.3907916E+001, 1.1831542E+002, 1.1169236E+002, 1.0419933E+002, 1.0047003E+002, 9.4091573E+001, 8.2167153E+001, 5.3401435E+001, 3.9648254E+001
 3.1800102E+003, 6.3827610E+001, 6.2806964E+001, 6.3008385E+001, 6.3721305E+001, 6.3437716E+001, 6.2435952E+001, 5.7795132E+001, 5.4020277E+001, 1.1821694E+002, 1.1171795E+002, 1.0387903E+002, 1.0015391E+002, 9.3483514E+001, 8.2174271E+001, 5.3365849E+001, 3.9724698E+001
 3.2000006E+003, 6.3961808E+001, 6.2738359E+001, 6.3298153E+001, 6.4008208E+001, 6.3710569E+001, 6.2480839E+001, 5.7581137E+001, 5.4236359E+001, 1.1808770E+002, 1.1189364E+002, 1.0392063E+002, 1.0037179E+002, 9.3243692E+001, 8.1562146E+001, 5.3139267E+001, 3.9658341E+001
 3.2200233E+003, 6.4076373E+001, 6.3282584E+001, 6.3886402E+001, 6.4311908E+001, 6.3467984E+001, 6.2016716E+001, 5.7003619E+001, 5.4415176E+001, 1.1754818E+002, 1.1199454E+002, 1.0354802E+002, 1.0078933E+002, 9.3076593E+001, 8.1359866E+001, 5.3538096E+001, 3.9549314E+001
 3.2400151E+003, 6.3840990E+001, 6.2914902E+001, 6.3870785E+001, 6.4286671E+001, 6.3210731E+001, 6.1753077E+001, 5.7015283E+001, 5.4525866E+001, 1.1709422E+002, 1.1150117E+002, 1.0313695E+002, 1.0055481E+002, 9.3260639E+001, 8.1687375E+001, 5.3819396E+001, 3.9647347E+001
