s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200194E+003, 5.1255351E+001, 5.1062677E+001, 5.2420651E+001, 5.2549471E+001, 5.0165866E+001, 4.8121072E+001, 4.1258285E+001, 3.8358612E+001, 1.1174013E+002, 1.0468580E+002, 9.8677072E+001, 9.5340834E+001, 8.8088512E+001, 7.8753947E+001, 5.1313300E+001, 3.6479263E+001
 1.6400315E+003, 5.1924842E+001, 5.1803481E+001, 5.2667728E+001, 5.2769966E+001, 5.0744904E+001, 4.8717023E+001, 4.1929633E+001, 3.8989725E+001, 1.1239225E+002, 1.0587763E+002, 9.8974951E+001, 9.5585338E+001, 8.8339704E+001, 7.8924724E+001, 5.1039638E+001, 3.6476756E+001
 1.6600026E+003, 5.2130189E+001, 5.2367073E+001, 5.2905584E+001, 5.2932855E+001, 5.1409892E+001, 4.9570651E+001, 4.2870938E+001, 3.9418584E+001, 1.1266691E+002, 1.0626115E+002, 9.9659569E+001, 9.6523543E+001, 8.8562125E+001, 7.8755772E+001, 5.1582950E+001, 3.6640246E+001
 1.6800197E+003, 5.2293158E+001, 5.2288021E+001, 5.3104884E+001, 5.3091019E+001, 5.1602311E+001, 4.9537165E+001, 4.3011076E+001, 3.9825348E+001, 1.1296044E+002, 1.0611896E+002, 1.0031671E+002, 9.7294728E+001, 8.8950380E+001, 7.8464421E+001, 5.1683703E+001, 3.6690199E+001
 1.7000315E+003, 5.2132157E+001, 5.1841436E+001, 5.2901475E+001, 5.3069919E+001, 5.1598027E+001, 4.9586218E+001, 4.3423129E+001, 4.0380220E+001, 1.1418640E+002, 1.0597024E+002, 1.0021048E+002, 9.7148972E+001, 8.9462221E+001, 7.8944131E+001, 5.1427507E+001, 3.6746397E+001
 1.7200114E+003, 5.2320790E+001, 5.1670425E+001, 5.2548097E+001, 5.3084353E+001, 5.1915416E+001, 5.0024875E+001, 4.4158330E+001, 4.0897146E+001, 1.1441381E+002, 1.0624183E+002, 9.9837161E+001, 9.7323212E+001, 9.0978795E+001, 7.9742531E+001, 5.1167479E+001, 3.6914766E+001
 1.7400117E+003, 5.2848260E+001, 5.2293016E+001, 5.2814628E+001, 5.3012126E+001, 5.1976078E+001, 5.0261570E+001, 4.4553052E+001, 4.1373952E+001, 1.1448514E+002, 1.0582638E+002, 9.9123660E+001, 9.6766953E+001, 9.1063429E+001, 7.9574651E+001, 5.1094552E+001, 3.6966626E+001
 1.7600130E+003, 5.3056775E+001, 5.2645860E+001, 5.3152408E+001, 5.3079799E+001, 5.1935188E+001, 5.0574932E+001, 4.5690285E+001, 4.1732849E+001, 1.1373828E+002, 1.0481237E+002, 9.8165033E+001, 9.6008766E+001, 9.0915733E+001, 7.9907178E+001, 5.0904286E+001, 3.6958685E+001
 1.7800200E+003, 5.3276978E+001, 5.2668928E+001, 5.3468840E+001, 5.3456698E+001, 5.2341113E+001, 5.0944192E+001, 4.5917068E+001, 4.1990498E+001, 1.1357460E+002, 1.0595829E+002, 9.8518468E+001, 9.6279477E+001, 9.0663657E+001, 8.0014238E+001, 5.0808159E+001, 3.6984857E+001
 1.8000266E+003, 5.3573184E+001, 5.2945030E+001, 5.3511788E+001, 5.3607070E+001, 5.2939296E+001, 5.1351686E+001, 4.6057676E+001, 4.2368574E+001, 1.1374323E+002, 1.0686536E+002, 9.9060683E+001, 9.6554379E+001, 9.0624591E+001, 8.0166041E+001, 5.0865883E+001, 3.7000462E+001
 1.8200265E+003, 5.3702849E+001, 5.3060675E+001, 5.3932387E+001, 5.4113934E+001, 5.3287804E+001, 5.1488455E+001, 4.6046616E+001, 4.2709204E+001, 1.1314222E+002, 1.0677965E+002, 9.9185224E+001, 9.6234269E+001, 9.1163464E+001, 8.0420677E+001, 5.1329148E+001, 3.7073628E+001
 1.8400173E+003, 5.3949105E+001, 5.3331459E+001, 5.4479586E+001, 5.4656112E+001, 5.3488748E+001, 5.1674250E+001, 4.6297092E+001, 4.3008347E+001, 1.1230658E+002, 1.0620122E+002, 9.9293790E+001, 9.6339452E+001, 9.0926328E+001, 8.0363165E+001, 5.1748332E+001, 3.7080032E+001
 1.8600164E+003, 5.4254322E+001, 5.3880562E+001, 5.4797759E+001, 5.4871866E+001, 5.3976816E+001, 5.2403835E+001, 4.6938203E+001, 4.3215261E+001, 1.1350352E+002, 1.0750549E+002, 1.0017748E+002, 9.7130777E+001, 9.1425253E+001, 8.0797416E+001, 5.1482655E+001, 3.7040256E+001
 1.8800081E+003, 5.4200652E+001, 5.3915649E+001, 5.5015156E+001, 5.5109748E+001, 5.4603597E+001, 5.3029447E+001, 4.7542449E+001, 4.3507330E+001, 1.1436020E+002, 1.0794379E+002, 1.0027280E+002, 9.7308667E+001, 9.2108942E+001, 8.1162599E+001, 5.1304815E+001, 3.6952998E+001
 1.9000075E+003, 5.4244486E+001, 5.4168014E+001, 5.5495966E+001, 5.5344981E+001, 5.4556010E+001, 5.2734509E+001, 4.7497165E+001, 4.3855339E+001, 1.1471682E+002, 1.0839796E+002, 1.0065852E+002, 9.7648728E+001, 9.1758779E+001, 8.0649308E+001, 5.1778414E+001, 3.7046668E+001
 1.9200275E+003, 5.4673477E+001, 5.4535048E+001, 5.5650483E+001, 5.5324009E+001, 5.4429274E+001, 5.2724090E+001, 4.7573969E+001, 4.4067747E+001, 1.1430022E+002, 1.0828840E+002, 1.0039447E+002, 9.7408382E+001, 9.1819350E+001, 8.1027075E+001, 5.1875451E+001, 3.7059334E+001
 1.9400102E+003, 5.4961266E+001, 5.4287334E+001, 5.5505488E+001, 5.5418322E+001, 5.4897106E+001, 5.3539657E+001, 4.8820861E+001, 4.4237188E+001, 1.1396273E+002, 1.0762157E+002, 1.0018409E+002, 9.7133393E+001, 9.1555666E+001, 8.1517098E+001, 5.1602847E+001, 3.7086728E+001
 1.9600084E+003, 5.4815836E+001, 5.4157855E+001, 5.5417920E+001, 5.5676088E+001, 5.5186793E+001, 5.4125776E+001, 4.9610343E+001, 4.4606385E+001, 1.1429477E+002, 1.0825964E+002, 1.0033358E+002, 9.7136268E+001, 9.2087496E+001, 8.2321663E+001, 5.1563485E+001, 3.7171572E+001
 1.9800000E+003, 5.4804471E+001, 5.4247863E+001, 5.5665130E+001, 5.5914609E+001, 5.4980545E+001, 5.3648417E+001, 4.9505567E+001, 4.4813820E+001, 1.1390583E+002, 1.0825871E+002, 1.0041415E+002, 9.7060352E+001, 9.2265509E+001, 8.2083209E+001, 5.1484751E+001, 3.7155668E+001
 2.0000304E+003, 5.4942096E+001, 5.4638273E+001, 5.6095790E+001, 5.6272797E+001, 5.4925359E+001, 5.3313877E+001, 4.8952726E+001, 4.5046441E+001, 1.1397011E+002, 1.0782320E+002, 1.0014767E+002, 9.7096732E+001, 9.1350927E+001, 8.1737635E+001, 5.1837087E+001, 3.7286398E+001
 2.0200062E+003, 5.5041787E+001, 5.4530832E+001, 5.6069895E+001, 5.6484446E+001, 5.5327395E+001, 5.3797204E+001, 4.9167111E+001, 4.5333092E+001, 1.1430720E+002, 1.0747176E+002, 1.0000849E+002, 9.7013810E+001, 9.1948043E+001, 8.2311659E+001, 5.1796462E+001, 3.7423794E+001
 2.0400241E+003, 5.5845155E+001, 5.4958526E+001, 5.6289242E+001, 5.6679290E+001, 5.5622217E+001, 5.4055340E+001, 4.9283513E+001, 4.5675185E+001, 1.1484190E+002, 1.0785494E+002, 1.0049342E+002, 9.7339939E+001, 9.2668522E+001, 8.2136550E+001, 5.1694337E+001, 3.7491337E+001
 2.0600269E+003, 5.6054984E+001, 5.5241617E+001, 5.6288873E+001, 5.6719905E+001, 5.5991838E+001, 5.4427884E+001, 4.9514330E+001, 4.5621029E+001, 1.1583828E+002, 1.0831461E+002, 1.0057853E+002, 9.7564179E+001, 9.3107236E+001, 8.2030607E+001, 5.1722818E+001, 3.7596597E+001
 2.0800139E+003, 5.6104269E+001, 5.5756724E+001, 5.6742352E+001, 5.6942529E+001, 5.5945498E+001, 5.4230601E+001, 4.9595953E+001, 4.5741031E+001, 1.1596543E+002, 1.0912895E+002, 1.0103573E+002, 9.7933270E+001, 9.3107019E+001, 8.1701741E+001, 5.1560029E+001, 3.7610002E+001
 2.1000286E+003, 5.6301357E+001, 5.6040712E+001, 5.7353537E+001, 5.7233064E+001, 5.5908917E+001, 5.3906832E+001, 4.9294690E+001, 4.5982913E+001, 1.1583965E+002, 1.0961395E+002, 1.0159149E+002, 9.8214789E+001, 9.2428920E+001, 8.1843221E+001, 5.1498014E+001, 3.7634075E+001
 2.1200127E+003, 5.6430655E+001, 5.6156664E+001, 5.7318347E+001, 5.7447395E+001, 5.6313022E+001, 5.4529704E+001, 4.9338171E+001, 4.6160934E+001, 1.1526118E+002, 1.0906087E+002, 1.0150342E+002, 9.8015500E+001, 9.2008754E+001, 8.1592768E+001, 5.1304324E+001, 3.7677013E+001
 2.1400272E+003, 5.6644224E+001, 5.6139998E+001, 5.7000091E+001, 5.7274847E+001, 5.6552423E+001, 5.4995441E+001, 4.9326079E+001, 4.6404645E+001, 1.1596951E+002, 1.0898929E+002, 1.0151211E+002, 9.8549508E+001, 9.1814389E+001, 8.0665881E+001, 5.1351364E+001, 3.7658689E+001
 2.1600280E+003, 5.6948173E+001, 5.6762746E+001, 5.7568071E+001, 5.7498878E+001, 5.6638963E+001, 5.5181332E+001, 4.9403085E+001, 4.6600615E+001, 1.1610951E+002, 1.0872715E+002, 1.0143169E+002, 9.8753892E+001, 9.1700258E+001, 8.0342933E+001, 5.1303380E+001, 3.7677656E+001
 2.1800268E+003, 5.7053941E+001, 5.7178140E+001, 5.7760174E+001, 5.7538578E+001, 5.6470401E+001, 5.5282053E+001, 4.9788764E+001, 4.6768567E+001, 1.1592203E+002, 1.0898908E+002, 1.0139741E+002, 9.8873362E+001, 9.1588616E+001, 8.0256049E+001, 5.1392173E+001, 3.7702354E+001
 2.2000244E+003, 5.7348982E+001, 5.7375889E+001, 5.8041996E+001, 5.7726922E+001, 5.6606123E+001, 5.5467543E+001, 5.0079397E+001, 4.6937998E+001, 1.1651480E+002, 1.1002962E+002, 1.0143766E+002, 9.8586973E+001, 9.1224655E+001, 8.0123839E+001, 5.1740261E+001, 3.7753418E+001
 2.2200179E+003, 5.7057634E+001, 5.6892947E+001, 5.7851308E+001, 5.7844187E+001, 5.6653488E+001, 5.5438915E+001, 5.0471927E+001, 4.7051396E+001, 1.1587491E+002, 1.0961996E+002, 1.0133881E+002, 9.8353342E+001, 9.0863519E+001, 8.0046451E+001, 5.1889865E+001, 3.7778938E+001
 2.2400171E+003, 5.6856197E+001, 5.6742870E+001, 5.7915300E+001, 5.7906719E+001, 5.6718656E+001, 5.5520132E+001, 5.0858112E+001, 4.7187210E+001, 1.1500411E+002, 1.0838820E+002, 1.0072854E+002, 9.8276955E+001, 9.1331476E+001, 7.9860148E+001, 5.2005975E+001, 3.7805211E+001
 2.2600031E+003, 5.7163301E+001, 5.7027257E+001, 5.8602824E+001, 5.8492539E+001, 5.7083757E+001, 5.5755068E+001, 5.0965152E+001, 4.7411115E+001, 1.1478400E+002, 1.0796060E+002, 1.0070628E+002, 9.8378269E+001, 9.1491488E+001, 8.0220325E+001, 5.2064900E+001, 3.7852834E+001
 2.2800243E+003, 5.7534612E+001, 5.7184949E+001, 5.8480127E+001, 5.8726920E+001, 5.7321448E+001, 5.5710746E+001, 5.1228564E+001, 4.7847282E+001, 1.1649091E+002, 1.0818277E+002, 1.0075006E+002, 9.8585217E+001, 9.2034029E+001, 8.0472034E+001, 5.2191324E+001, 3.8024699E+001
 2.3000322E+003, 5.7836928E+001, 5.7494770E+001, 5.8668151E+001, 5.8805031E+001, 5.7277664E+001, 5.5386610E+001, 5.1457121E+001, 4.8058169E+001, 1.1576209E+002, 1.0818139E+002, 1.0067160E+002, 9.8534661E+001, 9.1788247E+001, 8.0787430E+001, 5.2618934E+001, 3.8125928E+001
 2.3200142E+003, 5.7965507E+001, 5.7486366E+001, 5.8652816E+001, 5.9008866E+001, 5.7612546E+001, 5.5778282E+001, 5.1426215E+001, 4.8319326E+001, 1.1610671E+002, 1.0833505E+002, 1.0054078E+002, 9.8145740E+001, 9.1697095E+001, 8.1366400E+001, 5.2526077E+001, 3.8201977E+001
 2.3400142E+003, 5.8449398E+001, 5.7496746E+001, 5.8450143E+001, 5.9092874E+001, 5.8364420E+001, 5.6688638E+001, 5.1917421E+001, 4.8525687E+001, 1.1630843E+002, 1.0943311E+002, 1.0114234E+002, 9.8029492E+001, 9.1181839E+001, 8.1237215E+001, 5.2223696E+001, 3.8243544E+001
 2.3600074E+003, 5.8846882E+001, 5.7580061E+001, 5.8501913E+001, 5.9290883E+001, 5.8827017E+001, 5.7365603E+001, 5.2655951E+001, 4.8820411E+001, 1.1593956E+002, 1.0905527E+002, 1.0104974E+002, 9.8481752E+001, 9.0521226E+001, 8.0730770E+001, 5.2653858E+001, 3.8454300E+001
 2.3800050E+003, 5.8914973E+001, 5.7730326E+001, 5.8886043E+001, 5.9384160E+001, 5.9041644E+001, 5.7740861E+001, 5.3186133E+001, 4.8926081E+001, 1.1564932E+002, 1.0839725E+002, 1.0136510E+002, 9.9006382E+001, 9.1089489E+001, 8.0577141E+001, 5.2725555E+001, 3.8505073E+001
 2.4000376E+003, 5.8902203E+001, 5.8238419E+001, 5.9465895E+001, 5.9593272E+001, 5.8709845E+001, 5.7230689E+001, 5.2533019E+001, 4.8994900E+001, 1.1532879E+002, 1.0839900E+002, 1.0256074E+002, 9.9999677E+001, 9.0623549E+001, 8.0874286E+001, 5.2758996E+001, 3.8439747E+001
 2.4200109E+003, 5.8981310E+001, 5.8709945E+001, 6.0053717E+001, 6.0130039E+001, 5.9007502E+001, 5.6973429E+001, 5.2133360E+001, 4.9237446E+001, 1.1474142E+002, 1.0801285E+002, 1.0272051E+002, 9.9282610E+001, 8.9973515E+001, 8.0864045E+001, 5.2922357E+001, 3.8531818E+001
 2.4400257E+003, 5.8817793E+001, 5.8634222E+001, 5.9814090E+001, 6.0041919E+001, 5.9115660E+001, 5.7379945E+001, 5.2303194E+001, 4.9381446E+001, 1.1539554E+002, 1.0793193E+002, 1.0287145E+002, 9.9360606E+001, 9.0600031E+001, 8.1546168E+001, 5.3067670E+001, 3.8570299E+001
 2.4600080E+003, 5.8922973E+001, 5.8583883E+001, 5.9826547E+001, 6.0078517E+001, 5.9057306E+001, 5.7381951E+001, 5.2382368E+001, 4.9471535E+001, 1.1691138E+002, 1.0855332E+002, 1.0344382E+002, 9.9982465E+001, 9.0874266E+001, 8.1507910E+001, 5.2824855E+001, 3.8570148E+001
 2.4800137E+003, 5.9284195E+001, 5.8547097E+001, 5.9816526E+001, 6.0134054E+001, 5.9207209E+001, 5.7657474E+001, 5.2452478E+001, 4.9669276E+001, 1.1765268E+002, 1.0863477E+002, 1.0298171E+002, 9.9306373E+001, 8.9569273E+001, 8.1218896E+001, 5.2843230E+001, 3.8570142E+001
 2.5000038E+003, 5.9475411E+001, 5.8341440E+001, 5.9584826E+001, 6.0017141E+001, 5.9415076E+001, 5.8287681E+001, 5.3208881E+001, 4.9873718E+001, 1.1711155E+002, 1.0884873E+002, 1.0282773E+002, 9.9323414E+001, 8.9804381E+001, 8.1156190E+001, 5.2658476E+001, 3.8601723E+001
 2.5200145E+003, 5.9680502E+001, 5.8344344E+001, 5.9494690E+001, 5.9978159E+001, 5.9591386E+001, 5.8532790E+001, 5.3484087E+001, 5.0018011E+001, 1.1630749E+002, 1.0949632E+002, 1.0256524E+002, 9.9823307E+001, 9.1249256E+001, 8.1648155E+001, 5.2672790E+001, 3.8626348E+001
 2.5400033E+003, 5.9780675E+001, 5.8682732E+001, 6.0328651E+001, 6.0388874E+001, 5.9331702E+001, 5.8186889E+001, 5.3386759E+001, 5.0136715E+001, 1.1677472E+002, 1.1066102E+002, 1.0238737E+002, 9.9784737E+001, 9.1595672E+001, 8.1422592E+001, 5.2945642E+001, 3.8619434E+001
 2.5600129E+003, 5.9869579E+001, 5.8779137E+001, 6.0352974E+001, 6.0542104E+001, 5.9749807E+001, 5.8276762E+001, 5.3841808E+001, 5.0222462E+001, 1.1673244E+002, 1.1012726E+002, 1.0265030E+002, 9.9212503E+001, 9.1152793E+001, 8.1002623E+001, 5.2951384E+001, 3.8677941E+001
 2.5800098E+003, 5.9932335E+001, 5.8976646E+001, 6.0481051E+001, 6.1265192E+001, 5.9897979E+001, 5.8279520E+001, 5.3995967E+001, 5.0390498E+001, 1.1650397E+002, 1.0910757E+002, 1.0283694E+002, 9.8898827E+001, 9.0141695E+001, 8.1360220E+001, 5.2778745E+001, 3.8793446E+001
 2.6000001E+003, 6.0385538E+001, 5.9601224E+001, 6.0464057E+001, 6.1061368E+001, 5.9659076E+001, 5.8087585E+001, 5.3484194E+001, 5.0622010E+001, 1.1572162E+002, 1.0888083E+002, 1.0226402E+002, 9.8925066E+001, 9.1068795E+001, 8.2304377E+001, 5.2383343E+001, 3.8812913E+001
 2.6200312E+003, 6.0330274E+001, 5.9603556E+001, 6.0336943E+001, 6.0821514E+001, 5.9889356E+001, 5.8627471E+001, 5.3708936E+001, 5.0848409E+001, 1.1622933E+002, 1.0955248E+002, 1.0261292E+002, 9.9140018E+001, 9.2348437E+001, 8.2536349E+001, 5.2400528E+001, 3.8799794E+001
 2.6400143E+003, 6.0045088E+001, 5.9312803E+001, 6.0157970E+001, 6.0740957E+001, 5.9907258E+001, 5.8813159E+001, 5.3956625E+001, 5.1175548E+001, 1.1722958E+002, 1.1050814E+002, 1.0259771E+002, 9.9168136E+001, 9.3047431E+001, 8.2198491E+001, 5.2727259E+001, 3.8800343E+001
 2.6600228E+003, 6.0064972E+001, 5.9425895E+001, 6.0122285E+001, 6.0654463E+001, 6.0075702E+001, 5.9117480E+001, 5.4765788E+001, 5.1307441E+001, 1.1681076E+002, 1.1061013E+002, 1.0236611E+002, 9.9181189E+001, 9.3279509E+001, 8.1833319E+001, 5.3160022E+001, 3.8893623E+001
 2.6800138E+003, 6.0438978E+001, 5.9473723E+001, 6.0480090E+001, 6.0823802E+001, 6.0304856E+001, 5.9404501E+001, 5.5381573E+001, 5.1168382E+001, 1.1598145E+002, 1.1004775E+002, 1.0260242E+002, 9.8732989E+001, 9.3442330E+001, 8.1751262E+001, 5.3141430E+001, 3.8969481E+001
 2.7000045E+003, 6.0712124E+001, 5.9718173E+001, 6.0728478E+001, 6.1041021E+001, 6.0293983E+001, 5.9181413E+001, 5.4945997E+001, 5.1176364E+001, 1.1538966E+002, 1.0939956E+002, 1.0272653E+002, 9.9494606E+001, 9.3744029E+001, 8.2421714E+001, 5.2801647E+001, 3.8879059E+001
 2.7200183E+003, 6.1064984E+001, 6.0070385E+001, 6.0687434E+001, 6.1176172E+001, 6.0686637E+001, 5.9556121E+001, 5.5384763E+001, 5.1211166E+001, 1.1546605E+002, 1.0947353E+002, 1.0277605E+002, 1.0027767E+002, 9.2820584E+001, 8.1700007E+001, 5.2868470E+001, 3.8979624E+001
 2.7400113E+003, 6.1279343E+001, 6.0340803E+001, 6.1094373E+001, 6.1735827E+001, 6.0932537E+001, 5.9751299E+001, 5.5360223E+001, 5.1315281E+001, 1.1673910E+002, 1.0969819E+002, 1.0276872E+002, 1.0062792E+002, 9.2449891E+001, 8.1112427E+001, 5.3109627E+001, 3.9025842E+001
 2.7600316E+003, 6.1469400E+001, 6.1060037E+001, 6.1898654E+001, 6.2019609E+001, 6.0527514E+001, 5.9285064E+001, 5.5161052E+001, 5.1433297E+001, 1.1661787E+002, 1.1020211E+002, 1.0287820E+002, 1.0038115E+002, 9.2944542E+001, 8.1265704E+001, 5.3327705E+001, 3.9083670E+001
 2.7800263E+003, 6.1705677E+001, 6.1111918E+001, 6.1940561E+001, 6.2158890E+001, 6.1034394E+001, 5.9582539E+001, 5.5301065E+001, 5.1539946E+001, 1.1698344E+002, 1.1105055E+002, 1.0274303E+002, 1.0016586E+002, 9.2725350E+001, 8.1357933E+001, 5.3324005E+001, 3.9266644E+001
 2.8000043E+003, 6.1726806E+001, 6.1097099E+001, 6.1917166E+001, 6.2369722E+001, 6.1515002E+001, 5.9788924E+001, 5.5238902E+001, 5.1708938E+001, 1.1684771E+002, 1.1100464E+002, 1.0340455E+002, 1.0068189E+002, 9.3032717E+001, 8.1544171E+001, 5.3295605E+001, 3.9220628E+001
 2.8200243E+003, 6.1615881E+001, 6.1247586E+001, 6.2070215E+001, 6.2485297E+001, 6.1544018E+001, 5.9602760E+001, 5.4898851E+001, 5.1978832E+001, 1.1570416E+002, 1.1039898E+002, 1.0335246E+002, 1.0056473E+002, 9.3558583E+001, 8.2015564E+001, 5.3502681E+001, 3.9090682E+001
 2.8400104E+003, 6.1501642E+001, 6.0845534E+001, 6.1644895E+001, 6.2116823E+001, 6.1759277E+001, 6.0100227E+001, 5.5219905E+001, 5.2161888E+001, 1.1618147E+002, 1.1018658E+002, 1.0307939E+002, 1.0047263E+002, 9.3906776E+001, 8.2310727E+001, 5.3880273E+001, 3.9054975E+001
 2.8600021E+003, 6.1471579E+001, 6.0593539E+001, 6.1342975E+001, 6.1894931E+001, 6.1700032E+001, 6.0422417E+001, 5.5917875E+001, 5.2330054E+001, 1.1750625E+002, 1.1162625E+002, 1.0323731E+002, 1.0038308E+002, 9.3795357E+001, 8.2144985E+001, 5.4185990E+001, 3.9197688E+001
 2.8800238E+003, 6.1471826E+001, 6.0608802E+001, 6.1583013E+001, 6.1971383E+001, 6.1599322E+001, 6.0409849E+001, 5.5972816E+001, 5.2461456E+001, 1.1733061E+002, 1.1241140E+002, 1.0359090E+002, 1.0069117E+002, 9.4130346E+001, 8.2263101E+001, 5.4049055E+001, 3.9318882E+001
 2.9000276E+003, 6.1410655E+001, 6.0635751E+001, 6.1774287E+001, 6.2263351E+001, 6.1629504E+001, 6.0108189E+001, 5.5714250E+001, 5.2660265E+001, 1.1769120E+002, 1.1267064E+002, 1.0392111E+002, 1.0084714E+002, 9.4109871E+001, 8.2347077E+001, 5.3806833E+001, 3.9509160E+001
 2.9200062E+003, 6.1955153E+001, 6.1416271E+001, 6.2486795E+001, 6.2929664E+001, 6.1757650E+001, 6.0142913E+001, 5.5616163E+001, 5.2810867E+001, 1.1670507E+002, 1.1101339E+002, 1.0312373E+002, 1.0020333E+002, 9.3361146E+001, 8.2806434E+001, 5.4040087E+001, 3.9598476E+001
 2.9400107E+003, 6.2336142E+001, 6.1874743E+001, 6.2592062E+001, 6.3033447E+001, 6.2018707E+001, 6.0592462E+001, 5.6023766E+001, 5.2815253E+001, 1.1680177E+002, 1.1123121E+002, 1.0278430E+002, 1.0043143E+002, 9.2824302E+001, 8.3322373E+001, 5.3747490E+001, 3.9579653E+001
 2.9600049E+003, 6.2411913E+001, 6.1949374E+001, 6.2703502E+001, 6.2876026E+001, 6.2150520E+001, 6.1145555E+001, 5.6957828E+001, 5.2887364E+001, 1.1584957E+002, 1.1111783E+002, 1.0281158E+002, 1.0068452E+002, 9.3189761E+001, 8.3483022E+001, 5.3496439E+001, 3.9515105E+001
 2.9800111E+003, 6.2345165E+001, 6.1850720E+001, 6.2068791E+001, 6.2355332E+001, 6.2173163E+001, 6.1363147E+001, 5.7969104E+001, 5.3140690E+001, 1.1650255E+002, 1.1093636E+002, 1.0292477E+002, 1.0045563E+002, 9.2968989E+001, 8.3095701E+001, 5.3641438E+001, 3.9624902E+001
 3.0000068E+003, 6.2677033E+001, 6.2029794E+001, 6.2097760E+001, 6.2603720E+001, 6.2420411E+001, 6.1578218E+001, 5.7937791E+001, 5.3158525E+001, 1.1661346E+002, 1.1142656E+002, 1.0358445E+002, 1.0090296E+002, 9.3920114E+001, 8.3447206E+001, 5.3666160E+001, 3.9612836E+001
 3.0200136E+003, 6.2941284E+001, 6.2035111E+001, 6.2278713E+001, 6.2794474E+001, 6.2546939E+001, 6.1858338E+001, 5.8433286E+001, 5.3165377E+001, 1.1784895E+002, 1.1229432E+002, 1.0371796E+002, 1.0092848E+002, 9.4502074E+001, 8.3479303E+001, 5.3787856E+001, 3.9661197E+001
 3.0400026E+003, 6.2736155E+001, 6.1775756E+001, 6.2560454E+001, 6.3198598E+001, 6.2850386E+001, 6.1959132E+001, 5.8430566E+001, 5.3324337E+001, 1.1766043E+002, 1.1238875E+002, 1.0409888E+002, 1.0081033E+002, 9.4748508E+001, 8.3601701E+001, 5.3843699E+001, 3.9712687E+001
 3.0600065E+003, 6.2639333E+001, 6.2111547E+001, 6.2810483E+001, 6.3522550E+001, 6.2936126E+001, 6.1769069E+001, 5.7806222E+001, 5.3693913E+001, 1.1822598E+002, 1.1150685E+002, 1.0370166E+002, 1.0075630E+002, 9.5087596E+001, 8.3342320E+001, 5.3659790E+001, 3.9840756E+001
 3.0800179E+003, 6.2706805E+001, 6.2131822E+001, 6.2985661E+001, 6.3561373E+001, 6.2946654E+001, 6.1746907E+001, 5.7153990E+001, 5.3819920E+001, 1.1813004E+002, 1.1150344E+002, 1.0391584E+002, 1.0104515E+002, 9.5706164E+001, 8.3746733E+001, 5.3386066E+001, 3.9785936E+001
 3.1000257E+003, 6.2863223E+001, 6.2048634E+001, 6.2726918E+001, 6.3317058E+001, 6.3059873E+001, 6.2118958E+001, 5.7937465E+001, 5.3928883E+001, 1.1782585E+002, 1.1115474E+002, 1.0362837E+002, 1.0089775E+002, 9.5040717E+001, 8.3797246E+001, 5.3293756E+001, 3.9948841E+001
 3.1200145E+003, 6.3621472E+001, 6.2058361E+001, 6.2781101E+001, 6.3202733E+001, 6.3279185E+001, 6.2650030E+001, 5.8920117E+001, 5.4247460E+001, 1.1875251E+002, 1.1155741E+002, 1.0417931E+002, 1.0098814E+002, 9.4243210E+001, 8.3258863E+001, 5.3147904E+001, 4.0092089E+001
 3.1400215E+003, 6.3469344E+001, 6.2120443E+001, 6.3221682E+001, 6.3700478E+001, 6.3361036E+001, 6.2620664E+001, 5.9073017E+001, 5.4176339E+001, 1.1933322E+002, 1.1218620E+002, 1.0482951E+002, 1.0129528E+002, 9.3527417E+001, 8.2534826E+001, 5.2895228E+001, 4.0072961E+001
 3.1600134E+003, 6.3280659E+001, 6.2279353E+001, 6.3292422E+001, 6.3769704E+001, 6.3236460E+001, 6.2283257E+001, 5.8469986E+001, 5.4084180E+001, 1.1984715E+002, 1.1190026E+002, 1.0476911E+002, 1.0104492E+002, 9.2576280E+001, 8.1361611E+001, 5.3136345E+001, 3.9969679E+001
 3.1800226E+003, 6.3145656E+001, 6.2158787E+001, 6.3239586E+001, 6.3749560E+001, 6.3426777E+001, 6.2231248E+001, 5.7903426E+001, 5.4064866E+001, 1.2059826E+002, 1.1220021E+002, 1.0425623E+002, 1.0107042E+002, 9.2780026E+001, 8.0949779E+001, 5.3235437E+001, 3.9863127E+001
 3.2000306E+003, 6.3401868E+001, 6.2211558E+001, 6.3505855E+001, 6.4101994E+001, 6.3730281E+001, 6.2181408E+001, 5.7994949E+001, 5.4098447E+001, 1.2015643E+002, 1.1221502E+002, 1.0427757E+002, 1.0098543E+002, 9.2968452E+001, 8.1311604E+001, 5.2910500E+001, 3.9690752E+001
 3.2200099E+003, 6.3597536E+001, 6.2565263E+001, 6.4073605E+001, 6.4669480E+001, 6.3754344E+001, 6.2076671E+001, 5.7800696E+001, 5.4301201E+001, 1.1888490E+002, 1.1183211E+002, 1.0419590E+002, 1.0084484E+002, 9.2647523E+001, 8.1419793E+001, 5.3045102E+001, 3.9701817E+001
 3.2400281E+003, 6.3392740E+001, 6.2654572E+001, 6.4193410E+001, 6.4491194E+001, 6.3536936E+001, 6.2136821E+001, 5.7066857E+001, 5.4582110E+001, 1.1817539E+002, 1.1174223E+002, 1.0459236E+002, 1.0126241E+002, 9.2639455E+001, 8.0810878E+001, 5.3009060E+001, 3.9699818E+001
