s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200388E+003, 5.1486831E+001, 5.0866790E+001, 5.1984649E+001, 5.1943203E+001, 5.0585376E+001, 4.9094157E+001, 4.3306403E+001, 3.8315212E+001, 1.1310733E+002, 1.0641451E+002, 9.8715103E+001, 9.6853118E+001, 8.8666663E+001, 7.8348662E+001, 5.2285100E+001, 3.6652621E+001
 1.6400261E+003, 5.1111925E+001, 5.0876995E+001, 5.2075656E+001, 5.2222055E+001, 5.0580760E+001, 4.9191535E+001, 4.3626036E+001, 3.8938744E+001, 1.1307595E+002, 1.0680675E+002, 9.8850051E+001, 9.6549607E+001, 8.8778868E+001, 7.8632424E+001, 5.1971022E+001, 3.6597451E+001
 1.6600091E+003, 5.1490512E+001, 5.1271142E+001, 5.2470063E+001, 5.2451069E+001, 5.0914276E+001, 4.9557804E+001, 4.3973741E+001, 3.9684756E+001, 1.1229205E+002, 1.0641697E+002, 9.9096538E+001, 9.6336345E+001, 8.8777349E+001, 7.8702320E+001, 5.1943369E+001, 3.6570576E+001
 1.6800303E+003, 5.1928019E+001, 5.2004737E+001, 5.2953996E+001, 5.2938864E+001, 5.1191721E+001, 4.9648558E+001, 4.4081375E+001, 4.0235579E+001, 1.1289775E+002, 1.0650051E+002, 9.9007639E+001, 9.6358956E+001, 8.8767253E+001, 7.9251871E+001, 5.1775088E+001, 3.6683371E+001
 1.7000241E+003, 5.2574816E+001, 5.2294442E+001, 5.3251658E+001, 5.3171835E+001, 5.1210962E+001, 4.9420859E+001, 4.3948922E+001, 4.0629014E+001, 1.1331476E+002, 1.0643105E+002, 9.8805115E+001, 9.6071705E+001, 8.8941038E+001, 7.9396609E+001, 5.1792365E+001, 3.6747641E+001
 1.7200173E+003, 5.2800159E+001, 5.2594924E+001, 5.3625836E+001, 5.3632068E+001, 5.1576959E+001, 4.9700083E+001, 4.3901388E+001, 4.0996544E+001, 1.1354796E+002, 1.0592362E+002, 9.8581646E+001, 9.5945887E+001, 8.9279882E+001, 7.9413167E+001, 5.1625560E+001, 3.6787485E+001
 1.7400058E+003, 5.3123326E+001, 5.2775234E+001, 5.3913016E+001, 5.4151949E+001, 5.2085906E+001, 5.0104478E+001, 4.4461089E+001, 4.1424270E+001, 1.1363973E+002, 1.0555573E+002, 9.8274949E+001, 9.5902628E+001, 8.9613110E+001, 7.9395174E+001, 5.1394175E+001, 3.6816441E+001
 1.7600204E+003, 5.3327910E+001, 5.3145728E+001, 5.4593664E+001, 5.4518971E+001, 5.2262615E+001, 5.0188781E+001, 4.4897007E+001, 4.1839764E+001, 1.1409670E+002, 1.0607200E+002, 9.8663574E+001, 9.5692382E+001, 8.9178476E+001, 7.8862844E+001, 5.1274004E+001, 3.6803024E+001
 1.7800115E+003, 5.3892601E+001, 5.3635660E+001, 5.5072020E+001, 5.5182107E+001, 5.2615976E+001, 5.0319381E+001, 4.4990549E+001, 4.2368226E+001, 1.1471302E+002, 1.0692903E+002, 9.9058547E+001, 9.6394335E+001, 8.9435178E+001, 7.8824658E+001, 5.0725034E+001, 3.6719050E+001
 1.8000233E+003, 5.4426517E+001, 5.4051149E+001, 5.5289549E+001, 5.5240279E+001, 5.2799960E+001, 5.0516576E+001, 4.4994472E+001, 4.2847628E+001, 1.1342493E+002, 1.0587697E+002, 9.9122412E+001, 9.6714258E+001, 8.8748475E+001, 7.8409421E+001, 5.0786862E+001, 3.6772767E+001
 1.8200249E+003, 5.4793944E+001, 5.4756694E+001, 5.5667324E+001, 5.5414476E+001, 5.2580352E+001, 5.0192695E+001, 4.5237835E+001, 4.3187332E+001, 1.1312096E+002, 1.0603183E+002, 9.9392069E+001, 9.6853839E+001, 8.8804445E+001, 7.8664903E+001, 5.0991243E+001, 3.6827792E+001
 1.8400076E+003, 5.5120956E+001, 5.5052206E+001, 5.5976593E+001, 5.5654646E+001, 5.3034989E+001, 5.0596077E+001, 4.5459466E+001, 4.3398120E+001, 1.1328976E+002, 1.0748488E+002, 9.9740981E+001, 9.7212253E+001, 8.9948141E+001, 7.8950949E+001, 5.1179214E+001, 3.6849743E+001
 1.8600352E+003, 5.4616062E+001, 5.4711161E+001, 5.6031715E+001, 5.5818650E+001, 5.3089332E+001, 5.0395109E+001, 4.5555360E+001, 4.3519454E+001, 1.1302187E+002, 1.0716206E+002, 1.0033253E+002, 9.7409056E+001, 9.0119785E+001, 7.9227770E+001, 5.1540539E+001, 3.6896179E+001
 1.8800201E+003, 5.4680828E+001, 5.4971981E+001, 5.5566456E+001, 5.5011567E+001, 5.2535493E+001, 5.0159578E+001, 4.5816492E+001, 4.3668733E+001, 1.1295513E+002, 1.0709794E+002, 9.9929201E+001, 9.7139907E+001, 9.0151575E+001, 7.9650034E+001, 5.1756873E+001, 3.6995846E+001
 1.9000135E+003, 5.5088824E+001, 5.5307188E+001, 5.5671561E+001, 5.5283970E+001, 5.3186150E+001, 5.0974892E+001, 4.5830386E+001, 4.4010039E+001, 1.1393190E+002, 1.0682058E+002, 9.9836243E+001, 9.6858999E+001, 9.0778540E+001, 7.9499332E+001, 5.1436024E+001, 3.7002248E+001
 1.9200261E+003, 5.5421423E+001, 5.5560840E+001, 5.5867853E+001, 5.6086834E+001, 5.4099591E+001, 5.1817706E+001, 4.6272998E+001, 4.4297410E+001, 1.1451830E+002, 1.0816586E+002, 1.0032779E+002, 9.7198240E+001, 9.1419656E+001, 7.9408375E+001, 5.1420175E+001, 3.7032207E+001
 1.9400080E+003, 5.5893884E+001, 5.5848439E+001, 5.6459833E+001, 5.6671601E+001, 5.4564830E+001, 5.2035248E+001, 4.6614402E+001, 4.4582666E+001, 1.1452263E+002, 1.0888881E+002, 1.0059163E+002, 9.7620784E+001, 9.1732437E+001, 7.9985484E+001, 5.1728360E+001, 3.7123907E+001
 1.9600072E+003, 5.6347471E+001, 5.6124305E+001, 5.6477781E+001, 5.6518554E+001, 5.4770732E+001, 5.2485492E+001, 4.6821788E+001, 4.4847693E+001, 1.1535771E+002, 1.0873445E+002, 1.0071868E+002, 9.7593631E+001, 9.1088809E+001, 8.0272331E+001, 5.1978765E+001, 3.7222011E+001
 1.9800213E+003, 5.6427017E+001, 5.6140811E+001, 5.6471655E+001, 5.6682711E+001, 5.5136054E+001, 5.3116022E+001, 4.7097858E+001, 4.4959619E+001, 1.1521671E+002, 1.0812331E+002, 1.0057418E+002, 9.7500176E+001, 9.0920017E+001, 8.0828797E+001, 5.2083983E+001, 3.7341512E+001
 2.0000064E+003, 5.6760714E+001, 5.6366008E+001, 5.6879047E+001, 5.6782807E+001, 5.5576176E+001, 5.3703226E+001, 4.7310845E+001, 4.5188184E+001, 1.1445064E+002, 1.0737763E+002, 1.0056846E+002, 9.7179573E+001, 9.0789126E+001, 8.0998837E+001, 5.1831695E+001, 3.7416763E+001
 2.0200108E+003, 5.7022016E+001, 5.6862891E+001, 5.7218315E+001, 5.7095744E+001, 5.6079044E+001, 5.4448419E+001, 4.8086234E+001, 4.5441653E+001, 1.1444946E+002, 1.0738319E+002, 1.0043062E+002, 9.7177968E+001, 9.0966840E+001, 8.0781182E+001, 5.1972225E+001, 3.7446694E+001
 2.0400298E+003, 5.6990702E+001, 5.6833797E+001, 5.7407954E+001, 5.7335195E+001, 5.6172838E+001, 5.4244842E+001, 4.8199443E+001, 4.5715238E+001, 1.1498433E+002, 1.0826162E+002, 1.0057317E+002, 9.7190393E+001, 9.1429424E+001, 8.0572277E+001, 5.1762930E+001, 3.7430891E+001
 2.0600074E+003, 5.7071640E+001, 5.6823824E+001, 5.7732897E+001, 5.7658779E+001, 5.6007745E+001, 5.4111288E+001, 4.8086050E+001, 4.5898687E+001, 1.1556581E+002, 1.0903733E+002, 1.0050557E+002, 9.7284641E+001, 9.1634719E+001, 8.0466227E+001, 5.2022489E+001, 3.7539586E+001
 2.0800117E+003, 5.6835595E+001, 5.6960239E+001, 5.8086576E+001, 5.7848711E+001, 5.5921070E+001, 5.3788268E+001, 4.7992418E+001, 4.6070533E+001, 1.1479244E+002, 1.0810266E+002, 1.0065078E+002, 9.7539730E+001, 9.2123753E+001, 8.0845063E+001, 5.2307588E+001, 3.7554661E+001
 2.1000213E+003, 5.6724776E+001, 5.6720162E+001, 5.8224630E+001, 5.8141370E+001, 5.6094790E+001, 5.3928824E+001, 4.8326412E+001, 4.6507345E+001, 1.1406547E+002, 1.0722526E+002, 1.0031111E+002, 9.7068640E+001, 9.1569099E+001, 8.0808277E+001, 5.2588937E+001, 3.7663505E+001
 2.1200166E+003, 5.7387285E+001, 5.7246698E+001, 5.8450417E+001, 5.8412979E+001, 5.6073756E+001, 5.4076877E+001, 4.8750715E+001, 4.6800092E+001, 1.1442938E+002, 1.0786298E+002, 1.0028665E+002, 9.7253046E+001, 9.1678938E+001, 8.1092520E+001, 5.2521410E+001, 3.7821812E+001
 2.1400163E+003, 5.7486912E+001, 5.7471413E+001, 5.8443542E+001, 5.8229387E+001, 5.6025566E+001, 5.4181178E+001, 4.8780137E+001, 4.6997126E+001, 1.1515419E+002, 1.0890561E+002, 1.0062497E+002, 9.7537675E+001, 9.1317099E+001, 8.0669764E+001, 5.2349496E+001, 3.7894333E+001
 2.1600247E+003, 5.7336896E+001, 5.7122346E+001, 5.8287913E+001, 5.8046863E+001, 5.6398947E+001, 5.4809459E+001, 4.9435537E+001, 4.7137804E+001, 1.1567795E+002, 1.0875780E+002, 1.0103185E+002, 9.7285192E+001, 9.0813069E+001, 8.0362481E+001, 5.2395871E+001, 3.8080681E+001
 2.1800107E+003, 5.7606330E+001, 5.7070445E+001, 5.7483507E+001, 5.7425930E+001, 5.6804458E+001, 5.5610380E+001, 5.0501227E+001, 4.7326358E+001, 1.1584385E+002, 1.0770371E+002, 1.0056870E+002, 9.7209103E+001, 9.0597174E+001, 8.0278339E+001, 5.1980551E+001, 3.8043014E+001
 2.2000258E+003, 5.7830081E+001, 5.7105035E+001, 5.7693726E+001, 5.7689569E+001, 5.7147481E+001, 5.5904179E+001, 5.0743424E+001, 4.7590572E+001, 1.1660107E+002, 1.0799440E+002, 1.0103590E+002, 9.7695689E+001, 9.0712677E+001, 7.9767801E+001, 5.1511086E+001, 3.8054361E+001
 2.2200210E+003, 5.7780126E+001, 5.6869153E+001, 5.7781204E+001, 5.8024886E+001, 5.7289355E+001, 5.6024974E+001, 5.0967190E+001, 4.7527190E+001, 1.1684314E+002, 1.0883546E+002, 1.0134706E+002, 9.8018427E+001, 9.0312425E+001, 7.9644899E+001, 5.1832998E+001, 3.8070904E+001
 2.2400061E+003, 5.8133574E+001, 5.6593053E+001, 5.7298184E+001, 5.7847797E+001, 5.7709564E+001, 5.6626816E+001, 5.2175550E+001, 4.7684730E+001, 1.1550158E+002, 1.0856262E+002, 1.0037569E+002, 9.6936525E+001, 8.9913071E+001, 8.0139266E+001, 5.1913214E+001, 3.8088341E+001
 2.2600185E+003, 5.8077212E+001, 5.6539116E+001, 5.7283591E+001, 5.7863696E+001, 5.7693806E+001, 5.6764379E+001, 5.2668364E+001, 4.7964691E+001, 1.1460288E+002, 1.0757933E+002, 1.0088060E+002, 9.7370535E+001, 9.0331327E+001, 8.0433967E+001, 5.1892793E+001, 3.8079234E+001
 2.2800266E+003, 5.8211164E+001, 5.6481245E+001, 5.7471195E+001, 5.8186424E+001, 5.8209498E+001, 5.7146644E+001, 5.3126280E+001, 4.8467788E+001, 1.1520310E+002, 1.0820136E+002, 1.0124516E+002, 9.8229694E+001, 9.1066162E+001, 8.0041465E+001, 5.1406586E+001, 3.8138732E+001
 2.3000009E+003, 5.8726680E+001, 5.6878278E+001, 5.8322802E+001, 5.8942946E+001, 5.8427762E+001, 5.7228462E+001, 5.2843472E+001, 4.8532974E+001, 1.1567636E+002, 1.0871597E+002, 1.0129239E+002, 9.8919566E+001, 9.1918014E+001, 8.0111117E+001, 5.1601545E+001, 3.8142893E+001
 2.3200045E+003, 5.8778843E+001, 5.7290435E+001, 5.8784315E+001, 5.9191204E+001, 5.8339350E+001, 5.7194605E+001, 5.2436735E+001, 4.8624117E+001, 1.1628377E+002, 1.0776252E+002, 1.0125339E+002, 9.9056058E+001, 9.2358872E+001, 8.0340667E+001, 5.2209841E+001, 3.8311594E+001
 2.3400219E+003, 5.8693585E+001, 5.7622572E+001, 5.9121424E+001, 5.9083004E+001, 5.7869157E+001, 5.6591806E+001, 5.1855574E+001, 4.8702393E+001, 1.1645916E+002, 1.0778977E+002, 1.0117948E+002, 9.8903155E+001, 9.2554854E+001, 8.0917112E+001, 5.2566095E+001, 3.8293384E+001
 2.3600042E+003, 5.8841321E+001, 5.7767326E+001, 5.9286061E+001, 5.9332853E+001, 5.8039576E+001, 5.6414350E+001, 5.1577274E+001, 4.8862365E+001, 1.1638568E+002, 1.0785037E+002, 1.0098802E+002, 9.9188225E+001, 9.2146195E+001, 8.0470452E+001, 5.2400244E+001, 3.8371451E+001
 2.3800068E+003, 5.9340608E+001, 5.7989997E+001, 5.9169753E+001, 5.9476166E+001, 5.8826304E+001, 5.7279714E+001, 5.2320280E+001, 4.9087456E+001, 1.1615465E+002, 1.0858203E+002, 1.0090132E+002, 9.8994713E+001, 9.2016687E+001, 8.0053360E+001, 5.2557924E+001, 3.8387467E+001
 2.4000070E+003, 5.9318140E+001, 5.8247809E+001, 5.9440603E+001, 5.9551494E+001, 5.8796912E+001, 5.7247041E+001, 5.2933092E+001, 4.9386199E+001, 1.1664094E+002, 1.0940730E+002, 1.0157764E+002, 9.8795988E+001, 9.0251305E+001, 7.9407611E+001, 5.2625733E+001, 3.8402340E+001
 2.4200115E+003, 5.9657730E+001, 5.8984113E+001, 5.9847005E+001, 5.9596979E+001, 5.8405092E+001, 5.6689846E+001, 5.2148997E+001, 4.9359874E+001, 1.1679582E+002, 1.0959485E+002, 1.0190467E+002, 9.8835060E+001, 9.0115574E+001, 7.9934693E+001, 5.2587786E+001, 3.8300564E+001
 2.4400061E+003, 6.0162024E+001, 5.9763801E+001, 6.0210692E+001, 5.9863013E+001, 5.8753194E+001, 5.7125593E+001, 5.2221175E+001, 4.9373204E+001, 1.1576874E+002, 1.0888073E+002, 1.0236233E+002, 9.9104350E+001, 9.0447135E+001, 8.0383667E+001, 5.2864409E+001, 3.8486387E+001
 2.4600170E+003, 6.0297415E+001, 5.9876324E+001, 6.0137350E+001, 5.9871445E+001, 5.8920755E+001, 5.7561061E+001, 5.2465744E+001, 4.9515799E+001, 1.1612269E+002, 1.1004108E+002, 1.0262430E+002, 9.9046786E+001, 9.0872069E+001, 8.1001361E+001, 5.2707196E+001, 3.8568342E+001
 2.4800311E+003, 6.0612065E+001, 6.0129316E+001, 6.0204239E+001, 5.9874393E+001, 5.8994273E+001, 5.7908146E+001, 5.3096262E+001, 4.9787954E+001, 1.1646201E+002, 1.0967555E+002, 1.0237338E+002, 9.9264195E+001, 9.1510610E+001, 8.0996192E+001, 5.2619585E+001, 3.8693167E+001
 2.5000160E+003, 6.0705127E+001, 6.0354308E+001, 6.0582304E+001, 6.0244762E+001, 5.9178163E+001, 5.8126686E+001, 5.3237332E+001, 4.9808063E+001, 1.1569745E+002, 1.0813871E+002, 1.0171383E+002, 9.9078500E+001, 9.1573774E+001, 8.1295440E+001, 5.2577013E+001, 3.8857987E+001
 2.5200269E+003, 6.0318864E+001, 5.9674703E+001, 6.0070921E+001, 6.0171897E+001, 5.9431326E+001, 5.8317091E+001, 5.3324966E+001, 4.9839234E+001, 1.1511514E+002, 1.0732199E+002, 1.0150110E+002, 9.9260803E+001, 9.1734151E+001, 8.1537492E+001, 5.2808205E+001, 3.8896453E+001
 2.5400223E+003, 5.9880816E+001, 5.9142526E+001, 5.9807636E+001, 6.0119964E+001, 5.9530589E+001, 5.8571082E+001, 5.4313916E+001, 5.0013810E+001, 1.1466978E+002, 1.0760449E+002, 1.0187946E+002, 9.9481567E+001, 9.1763430E+001, 8.1850442E+001, 5.3093991E+001, 3.8868613E+001
 2.5600252E+003, 5.9847408E+001, 5.9065143E+001, 5.9765907E+001, 5.9980486E+001, 5.9620743E+001, 5.8562914E+001, 5.4405057E+001, 5.0212904E+001, 1.1564134E+002, 1.0804738E+002, 1.0219804E+002, 1.0028061E+002, 9.1979418E+001, 8.1890779E+001, 5.3234805E+001, 3.8861022E+001
 2.5800066E+003, 6.0261636E+001, 5.9282348E+001, 6.0076134E+001, 6.0257566E+001, 6.0167029E+001, 5.9068494E+001, 5.4581643E+001, 5.0431746E+001, 1.1557998E+002, 1.0857725E+002, 1.0241046E+002, 1.0057484E+002, 9.2199703E+001, 8.2373366E+001, 5.3343938E+001, 3.8827054E+001
 2.6000076E+003, 6.0412666E+001, 5.9292434E+001, 6.0367108E+001, 6.0613937E+001, 6.0235753E+001, 5.9120761E+001, 5.4846059E+001, 5.0425843E+001, 1.1500503E+002, 1.0925352E+002, 1.0233085E+002, 1.0044515E+002, 9.2595302E+001, 8.2302629E+001, 5.3244152E+001, 3.8825006E+001
 2.6200214E+003, 6.0184113E+001, 5.9448448E+001, 6.0893274E+001, 6.0950863E+001, 5.9719300E+001, 5.8441150E+001, 5.4307997E+001, 5.0499813E+001, 1.1593530E+002, 1.0991255E+002, 1.0245069E+002, 1.0002717E+002, 9.3451368E+001, 8.2799072E+001, 5.2911392E+001, 3.8804817E+001
 2.6400152E+003, 6.0049273E+001, 5.9306059E+001, 6.0845698E+001, 6.0747857E+001, 5.9401881E+001, 5.8072693E+001, 5.3830816E+001, 5.0699050E+001, 1.1630595E+002, 1.0950024E+002, 1.0264182E+002, 9.9883152E+001, 9.3277674E+001, 8.2348991E+001, 5.2958109E+001, 3.8934531E+001
 2.6600023E+003, 6.0651062E+001, 5.9556437E+001, 6.0972280E+001, 6.0864178E+001, 5.9717684E+001, 5.8587365E+001, 5.4476775E+001, 5.0981845E+001, 1.1670755E+002, 1.0987319E+002, 1.0221483E+002, 9.9515729E+001, 9.2711464E+001, 8.2230201E+001, 5.3317554E+001, 3.8970450E+001
 2.6800096E+003, 6.0812071E+001, 5.9813838E+001, 6.1131014E+001, 6.1315392E+001, 6.0579179E+001, 5.9655859E+001, 5.5381372E+001, 5.1353446E+001, 1.1795809E+002, 1.1071908E+002, 1.0235955E+002, 9.9212176E+001, 9.2688631E+001, 8.2523485E+001, 5.2770551E+001, 3.8964184E+001
 2.7000141E+003, 6.0916960E+001, 6.0228564E+001, 6.1704308E+001, 6.1953388E+001, 6.0569259E+001, 5.9434682E+001, 5.4753517E+001, 5.1416314E+001, 1.1913588E+002, 1.1152989E+002, 1.0273502E+002, 9.9452355E+001, 9.2973762E+001, 8.2039262E+001, 5.2477365E+001, 3.9087181E+001
 2.7200040E+003, 6.0830193E+001, 6.0271277E+001, 6.1491750E+001, 6.1784986E+001, 6.0304075E+001, 5.9041768E+001, 5.4260860E+001, 5.1404948E+001, 1.1936253E+002, 1.1111391E+002, 1.0300953E+002, 9.9547107E+001, 9.2401754E+001, 8.2084378E+001, 5.2690014E+001, 3.9175939E+001
 2.7400067E+003, 6.1096282E+001, 6.0041391E+001, 6.0914844E+001, 6.1651416E+001, 6.0590254E+001, 5.9240871E+001, 5.4443469E+001, 5.1571907E+001, 1.1915297E+002, 1.1080308E+002, 1.0275450E+002, 9.9308326E+001, 9.2281172E+001, 8.2361654E+001, 5.2430192E+001, 3.9155204E+001
 2.7600118E+003, 6.1400547E+001, 6.0149227E+001, 6.0686699E+001, 6.1314110E+001, 6.1049135E+001, 6.0065347E+001, 5.5720598E+001, 5.1808404E+001, 1.1765349E+002, 1.0936510E+002, 1.0237203E+002, 9.8604055E+001, 9.1520672E+001, 8.2266754E+001, 5.2372816E+001, 3.9083710E+001
 2.7800134E+003, 6.1396324E+001, 6.0437874E+001, 6.1203994E+001, 6.1636487E+001, 6.1110134E+001, 6.0177744E+001, 5.6221710E+001, 5.1951710E+001, 1.1645313E+002, 1.0866585E+002, 1.0206810E+002, 9.8429205E+001, 9.1545131E+001, 8.2506256E+001, 5.2442980E+001, 3.9115385E+001
 2.8000306E+003, 6.1715426E+001, 6.0778029E+001, 6.1540755E+001, 6.2175544E+001, 6.1147526E+001, 5.9802635E+001, 5.5728730E+001, 5.2180950E+001, 1.1644529E+002, 1.0906205E+002, 1.0200707E+002, 9.8624757E+001, 9.2613469E+001, 8.2590984E+001, 5.2260280E+001, 3.9158081E+001
 2.8200163E+003, 6.1613617E+001, 6.0635882E+001, 6.1584903E+001, 6.2212514E+001, 6.1169491E+001, 5.9652401E+001, 5.5220361E+001, 5.2264925E+001, 1.1634948E+002, 1.0992286E+002, 1.0203257E+002, 9.9133827E+001, 9.3828607E+001, 8.2150809E+001, 5.2551328E+001, 3.9219569E+001
 2.8400032E+003, 6.1837066E+001, 6.0796405E+001, 6.1232929E+001, 6.1906511E+001, 6.1350548E+001, 6.0077868E+001, 5.5387972E+001, 5.2414755E+001, 1.1557572E+002, 1.0965104E+002, 1.0211949E+002, 9.9552700E+001, 9.3519466E+001, 8.1883095E+001, 5.2801377E+001, 3.9318867E+001
 2.8600131E+003, 6.1862743E+001, 6.0987111E+001, 6.1642179E+001, 6.2131712E+001, 6.1386691E+001, 6.0266174E+001, 5.5825139E+001, 5.2496923E+001, 1.1589292E+002, 1.0987803E+002, 1.0225224E+002, 9.9466942E+001, 9.3530676E+001, 8.1719078E+001, 5.2825465E+001, 3.9321603E+001
 2.8800288E+003, 6.1723358E+001, 6.1000189E+001, 6.1850808E+001, 6.2451986E+001, 6.1620532E+001, 6.0475612E+001, 5.6107369E+001, 5.2405545E+001, 1.1706638E+002, 1.1009904E+002, 1.0225131E+002, 9.9674113E+001, 9.3681946E+001, 8.2317364E+001, 5.2611928E+001, 3.9351213E+001
 2.9000047E+003, 6.1918182E+001, 6.0890626E+001, 6.1451664E+001, 6.2479451E+001, 6.1846135E+001, 6.0663506E+001, 5.5909352E+001, 5.2406960E+001, 1.1682571E+002, 1.1018006E+002, 1.0226532E+002, 9.9720857E+001, 9.3565162E+001, 8.3143956E+001, 5.2837609E+001, 3.9339417E+001
 2.9200087E+003, 6.2019727E+001, 6.1114542E+001, 6.1428739E+001, 6.2277047E+001, 6.1760310E+001, 6.0546639E+001, 5.6019108E+001, 5.2506405E+001, 1.1675493E+002, 1.1013617E+002, 1.0186719E+002, 9.9552494E+001, 9.3494788E+001, 8.3028114E+001, 5.3161700E+001, 3.9483723E+001
 2.9400307E+003, 6.2152568E+001, 6.1523509E+001, 6.1830102E+001, 6.2435137E+001, 6.2137142E+001, 6.1138410E+001, 5.6686302E+001, 5.2653167E+001, 1.1608444E+002, 1.1015313E+002, 1.0172950E+002, 9.9399931E+001, 9.3541280E+001, 8.3371000E+001, 5.3168716E+001, 3.9437640E+001
 2.9600166E+003, 6.2176055E+001, 6.1627528E+001, 6.2233034E+001, 6.2981048E+001, 6.2419575E+001, 6.1233377E+001, 5.6943277E+001, 5.2956439E+001, 1.1617441E+002, 1.1048190E+002, 1.0217613E+002, 9.9414347E+001, 9.4465224E+001, 8.3312365E+001, 5.3153172E+001, 3.9263268E+001
 2.9800298E+003, 6.2504384E+001, 6.1734149E+001, 6.2527146E+001, 6.3039648E+001, 6.2145308E+001, 6.0857956E+001, 5.6334606E+001, 5.2910618E+001, 1.1640398E+002, 1.1060962E+002, 1.0231585E+002, 9.9717365E+001, 9.4728247E+001, 8.3252657E+001, 5.3437202E+001, 3.9350853E+001
 3.0000128E+003, 6.2819477E+001, 6.2123732E+001, 6.2983867E+001, 6.3358044E+001, 6.2431932E+001, 6.1068723E+001, 5.6367763E+001, 5.2826067E+001, 1.1671374E+002, 1.1041498E+002, 1.0237470E+002, 9.9206202E+001, 9.4225984E+001, 8.3573131E+001, 5.3569595E+001, 3.9573841E+001
 3.0200078E+003, 6.3629715E+001, 6.2549469E+001, 6.3117269E+001, 6.3703180E+001, 6.3058549E+001, 6.1665669E+001, 5.7196428E+001, 5.3018642E+001, 1.1649025E+002, 1.1002690E+002, 1.0253216E+002, 9.9060982E+001, 9.4067558E+001, 8.3862075E+001, 5.3418256E+001, 3.9692923E+001
 3.0400122E+003, 6.3691870E+001, 6.2344100E+001, 6.2828236E+001, 6.3865831E+001, 6.3263215E+001, 6.2160134E+001, 5.7365596E+001, 5.3134224E+001, 1.1724510E+002, 1.1015737E+002, 1.0266018E+002, 9.8597743E+001, 9.3575500E+001, 8.3271584E+001, 5.3226097E+001, 3.9784034E+001
 3.0600022E+003, 6.3402165E+001, 6.2364517E+001, 6.2642699E+001, 6.3442925E+001, 6.3100628E+001, 6.1701053E+001, 5.7076577E+001, 5.3143558E+001, 1.1718987E+002, 1.0998056E+002, 1.0289836E+002, 9.8752517E+001, 9.3320389E+001, 8.3135058E+001, 5.3439047E+001, 3.9647606E+001
 3.0800094E+003, 6.2762448E+001, 6.2171351E+001, 6.2701318E+001, 6.3209619E+001, 6.2645024E+001, 6.1238643E+001, 5.6617398E+001, 5.3428824E+001, 1.1601680E+002, 1.0896162E+002, 1.0259172E+002, 9.8847140E+001, 9.3451265E+001, 8.3008358E+001, 5.3743909E+001, 3.9646468E+001
 3.1000285E+003, 6.2654940E+001, 6.2018893E+001, 6.2887439E+001, 6.3364980E+001, 6.2602646E+001, 6.1042671E+001, 5.6373099E+001, 5.3619061E+001, 1.1759672E+002, 1.1043821E+002, 1.0319355E+002, 9.9717077E+001, 9.4297593E+001, 8.3723559E+001, 5.3600407E+001, 3.9582720E+001
 3.1200182E+003, 6.2892769E+001, 6.1800371E+001, 6.2448235E+001, 6.3118939E+001, 6.2775541E+001, 6.1534750E+001, 5.6635648E+001, 5.3706783E+001, 1.1816115E+002, 1.1146474E+002, 1.0410551E+002, 1.0056581E+002, 9.4759586E+001, 8.3329131E+001, 5.3431026E+001, 3.9663183E+001
 3.1400218E+003, 6.2832131E+001, 6.2048154E+001, 6.2666579E+001, 6.3207882E+001, 6.3063137E+001, 6.1916172E+001, 5.6863809E+001, 5.3675045E+001, 1.1777231E+002, 1.1129196E+002, 1.0381271E+002, 1.0046268E+002, 9.4807194E+001, 8.2970741E+001, 5.3830282E+001, 3.9766026E+001
 3.1600188E+003, 6.3227499E+001, 6.2606077E+001, 6.3179463E+001, 6.3596063E+001, 6.3438157E+001, 6.2194904E+001, 5.7889955E+001, 5.3730833E+001, 1.1751885E+002, 1.1040990E+002, 1.0320138E+002, 1.0056520E+002, 9.4483691E+001, 8.2859011E+001, 5.3735113E+001, 3.9821130E+001
 3.1800111E+003, 6.3627101E+001, 6.3020426E+001, 6.3207761E+001, 6.3879859E+001, 6.3669112E+001, 6.2326762E+001, 5.8433535E+001, 5.3651801E+001, 1.1697141E+002, 1.1070931E+002, 1.0335018E+002, 1.0075790E+002, 9.3770964E+001, 8.3133164E+001, 5.3682376E+001, 3.9647853E+001
 3.2000207E+003, 6.3555113E+001, 6.2886864E+001, 6.3095638E+001, 6.3678059E+001, 6.3223751E+001, 6.2257474E+001, 5.8445181E+001, 5.3715900E+001, 1.1728004E+002, 1.1132245E+002, 1.0349702E+002, 1.0173931E+002, 9.3663925E+001, 8.2592702E+001, 5.3774182E+001, 3.9620773E+001
 3.2200046E+003, 6.3344735E+001, 6.3018774E+001, 6.3231736E+001, 6.3605587E+001, 6.3234270E+001, 6.2204888E+001, 5.8261559E+001, 5.3850505E+001, 1.1729048E+002, 1.1187765E+002, 1.0428608E+002, 1.0205041E+002, 9.2797844E+001, 8.1775519E+001, 5.3834473E+001, 3.9693298E+001
 3.2400041E+003, 6.3581700E+001, 6.2907434E+001, 6.3077140E+001, 6.3624334E+001, 6.3328912E+001, 6.2005813E+001, 5.7752733E+001, 5.3892492E+001, 1.1769361E+002, 1.1216505E+002, 1.0495150E+002, 1.0188055E+002, 9.2601334E+001, 8.1641348E+001, 5.4015516E+001, 3.9804523E+001
