s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200032E+003, 2.8570416E+001, 2.8641192E+001, 2.8768705E+001, 2.8817346E+001, 2.8866466E+001, 2.8884846E+001, 2.8894543E+001, 2.8725512E+001, 1.2483729E+002, 1.1609326E+002, 1.1257559E+002, 1.0835768E+002, 1.0011043E+002, 9.2233880E+001, 7.0210931E+001, 4.6383480E+001
 1.6400310E+003, 2.8449010E+001, 2.8617725E+001, 2.8895256E+001, 2.8978412E+001, 2.9086792E+001, 2.9079536E+001, 2.9070429E+001, 2.8954356E+001, 1.2503214E+002, 1.1648622E+002, 1.1262072E+002, 1.0877094E+002, 1.0019072E+002, 9.1885663E+001, 7.0467847E+001, 4.6422816E+001
 1.6600033E+003, 2.8670389E+001, 2.8755246E+001, 2.9013951E+001, 2.9111362E+001, 2.9134166E+001, 2.9103396E+001, 2.9248660E+001, 2.9065838E+001, 1.2536968E+002, 1.1658109E+002, 1.1224334E+002, 1.0871970E+002, 1.0027432E+002, 9.2416187E+001, 7.0483054E+001, 4.6352464E+001
 1.6800019E+003, 2.8993719E+001, 2.9175920E+001, 2.9411309E+001, 2.9433762E+001, 2.9273466E+001, 2.9142557E+001, 2.9297767E+001, 2.9095774E+001, 1.2587994E+002, 1.1690326E+002, 1.1215623E+002, 1.0866069E+002, 1.0090607E+002, 9.2942440E+001, 7.0348707E+001, 4.6579842E+001
 1.7000150E+003, 2.9275578E+001, 2.9421904E+001, 2.9584059E+001, 2.9616086E+001, 2.9473935E+001, 2.9291631E+001, 2.9385567E+001, 2.9208329E+001, 1.2535332E+002, 1.1772932E+002, 1.1316450E+002, 1.0937060E+002, 1.0116473E+002, 9.3702714E+001, 7.0148869E+001, 4.6525015E+001
 1.7200206E+003, 2.9574733E+001, 2.9555909E+001, 2.9728651E+001, 2.9860028E+001, 2.9803662E+001, 2.9657567E+001, 2.9717199E+001, 2.9485177E+001, 1.2527386E+002, 1.1802833E+002, 1.1378281E+002, 1.1013274E+002, 1.0170820E+002, 9.4435960E+001, 6.9809342E+001, 4.6480450E+001
 1.7400223E+003, 2.9740609E+001, 2.9667538E+001, 2.9936615E+001, 3.0056201E+001, 3.0025167E+001, 2.9935374E+001, 3.0030278E+001, 2.9788299E+001, 1.2434424E+002, 1.1755658E+002, 1.1425391E+002, 1.1049523E+002, 1.0226805E+002, 9.4292890E+001, 6.9718422E+001, 4.6595716E+001
 1.7600137E+003, 3.0157136E+001, 2.9963760E+001, 3.0113748E+001, 3.0174772E+001, 3.0122440E+001, 3.0043705E+001, 3.0148410E+001, 3.0050624E+001, 1.2445623E+002, 1.1771668E+002, 1.1414975E+002, 1.1092801E+002, 1.0276690E+002, 9.4509600E+001, 7.0020295E+001, 4.6686074E+001
 1.7800196E+003, 3.0352088E+001, 3.0231933E+001, 3.0281276E+001, 3.0324768E+001, 3.0259548E+001, 3.0200258E+001, 3.0316081E+001, 3.0269242E+001, 1.2516044E+002, 1.1786761E+002, 1.1429965E+002, 1.1151090E+002, 1.0410947E+002, 9.4829569E+001, 7.0393009E+001, 4.6691905E+001
 1.8000130E+003, 3.0533273E+001, 3.0442975E+001, 3.0451302E+001, 3.0483765E+001, 3.0449944E+001, 3.0376535E+001, 3.0504328E+001, 3.0365464E+001, 1.2521904E+002, 1.1848563E+002, 1.1449611E+002, 1.1163474E+002, 1.0469466E+002, 9.5460219E+001, 7.0784623E+001, 4.6879237E+001
 1.8200153E+003, 3.0630672E+001, 3.0609784E+001, 3.0578979E+001, 3.0593137E+001, 3.0590100E+001, 3.0543933E+001, 3.0571614E+001, 3.0496310E+001, 1.2547479E+002, 1.1937711E+002, 1.1441466E+002, 1.1134834E+002, 1.0438625E+002, 9.5752928E+001, 7.1088986E+001, 4.6906597E+001
 1.8400078E+003, 3.0639447E+001, 3.0730881E+001, 3.0750905E+001, 3.0746074E+001, 3.0718684E+001, 3.0676568E+001, 3.0697301E+001, 3.0564304E+001, 1.2784462E+002, 1.2023242E+002, 1.1454639E+002, 1.1145213E+002, 1.0525899E+002, 9.6325950E+001, 7.0683340E+001, 4.6930707E+001
 1.8600172E+003, 3.0577851E+001, 3.0842311E+001, 3.0988718E+001, 3.0960737E+001, 3.0840826E+001, 3.0756033E+001, 3.0848832E+001, 3.0771099E+001, 1.2807798E+002, 1.2142971E+002, 1.1493391E+002, 1.1168936E+002, 1.0543937E+002, 9.6853145E+001, 7.0452186E+001, 4.7116118E+001
 1.8800226E+003, 3.0740074E+001, 3.0912360E+001, 3.1094988E+001, 3.1083806E+001, 3.0965653E+001, 3.0896444E+001, 3.0993112E+001, 3.0912589E+001, 1.2775967E+002, 1.2184927E+002, 1.1598417E+002, 1.1214158E+002, 1.0490831E+002, 9.6794574E+001, 7.0891025E+001, 4.7407134E+001
 1.9000008E+003, 3.0878500E+001, 3.0955119E+001, 3.1093356E+001, 3.1053402E+001, 3.1015510E+001, 3.0983197E+001, 3.1060529E+001, 3.1013320E+001, 1.2809636E+002, 1.2116601E+002, 1.1601342E+002, 1.1246649E+002, 1.0438082E+002, 9.6424797E+001, 7.1576867E+001, 4.7410673E+001
 1.9200144E+003, 3.1245121E+001, 3.1127147E+001, 3.1118551E+001, 3.1100447E+001, 3.1142163E+001, 3.1144195E+001, 3.1060027E+001, 3.1097817E+001, 1.2741841E+002, 1.2118854E+002, 1.1595198E+002, 1.1273626E+002, 1.0471559E+002, 9.6416043E+001, 7.1839349E+001, 4.7565959E+001
 1.9400296E+003, 3.1480632E+001, 3.1321230E+001, 3.1161922E+001, 3.1167910E+001, 3.1251281E+001, 3.1288400E+001, 3.1243568E+001, 3.1278059E+001, 1.2652432E+002, 1.2055754E+002, 1.1503290E+002, 1.1210653E+002, 1.0558625E+002, 9.7280403E+001, 7.2085699E+001, 4.7849468E+001
 1.9600096E+003, 3.1542701E+001, 3.1467638E+001, 3.1296060E+001, 3.1307307E+001, 3.1384113E+001, 3.1426775E+001, 3.1438955E+001, 3.1490973E+001, 1.2683420E+002, 1.2016735E+002, 1.1485691E+002, 1.1151923E+002, 1.0529947E+002, 9.7530898E+001, 7.2057684E+001, 4.8084749E+001
 1.9800201E+003, 3.1708446E+001, 3.1627735E+001, 3.1515353E+001, 3.1516338E+001, 3.1544935E+001, 3.1589164E+001, 3.1608898E+001, 3.1540676E+001, 1.2783849E+002, 1.2033117E+002, 1.1575850E+002, 1.1227977E+002, 1.0534727E+002, 9.7845156E+001, 7.1985750E+001, 4.8222529E+001
 2.0000046E+003, 3.1981282E+001, 3.1914872E+001, 3.1820044E+001, 3.1801925E+001, 3.1754215E+001, 3.1719652E+001, 3.1894826E+001, 3.1734090E+001, 1.2901970E+002, 1.2119217E+002, 1.1590548E+002, 1.1285927E+002, 1.0490425E+002, 9.7433217E+001, 7.2570908E+001, 4.8517713E+001
 2.0200207E+003, 3.2240817E+001, 3.2205619E+001, 3.2248144E+001, 3.2251678E+001, 3.2189306E+001, 3.2108989E+001, 3.2254227E+001, 3.2128452E+001, 1.2877157E+002, 1.2132006E+002, 1.1631839E+002, 1.1298084E+002, 1.0553501E+002, 9.7689229E+001, 7.2715157E+001, 4.8619729E+001
 2.0400241E+003, 3.2577859E+001, 3.2607486E+001, 3.2589623E+001, 3.2601345E+001, 3.2547384E+001, 3.2456294E+001, 3.2597972E+001, 3.2428165E+001, 1.2938580E+002, 1.2174314E+002, 1.1726441E+002, 1.1352540E+002, 1.0541145E+002, 9.7504336E+001, 7.2452848E+001, 4.8825712E+001
 2.0600325E+003, 3.2829447E+001, 3.2826470E+001, 3.2798812E+001, 3.2827285E+001, 3.2770829E+001, 3.2716225E+001, 3.2813391E+001, 3.2678904E+001, 1.2959129E+002, 1.2223885E+002, 1.1717174E+002, 1.1346886E+002, 1.0486183E+002, 9.7197985E+001, 7.2455113E+001, 4.8887527E+001
 2.0800023E+003, 3.2865125E+001, 3.2928739E+001, 3.2934205E+001, 3.2952220E+001, 3.2889353E+001, 3.2886227E+001, 3.2914660E+001, 3.2837790E+001, 1.2950964E+002, 1.2263776E+002, 1.1766147E+002, 1.1369526E+002, 1.0524800E+002, 9.7268127E+001, 7.2473221E+001, 4.9027333E+001
 2.1000112E+003, 3.3189713E+001, 3.3201219E+001, 3.3136071E+001, 3.3162411E+001, 3.3099098E+001, 3.3075624E+001, 3.2979865E+001, 3.2833503E+001, 1.2869581E+002, 1.2182540E+002, 1.1726504E+002, 1.1351162E+002, 1.0467365E+002, 9.6998099E+001, 7.2857542E+001, 4.9032478E+001
 2.1200236E+003, 3.3371007E+001, 3.3398048E+001, 3.3394339E+001, 3.3412808E+001, 3.3353316E+001, 3.3340410E+001, 3.3282271E+001, 3.3076708E+001, 1.2939880E+002, 1.2250365E+002, 1.1697283E+002, 1.1378304E+002, 1.0472035E+002, 9.7194657E+001, 7.2940427E+001, 4.8965306E+001
 2.1400175E+003, 3.3408134E+001, 3.3463770E+001, 3.3504465E+001, 3.3531934E+001, 3.3486004E+001, 3.3498132E+001, 3.3482645E+001, 3.3352572E+001, 1.2910545E+002, 1.2245740E+002, 1.1710124E+002, 1.1399479E+002, 1.0554500E+002, 9.7165021E+001, 7.3042815E+001, 4.8951383E+001
 2.1600196E+003, 3.3507042E+001, 3.3555823E+001, 3.3607272E+001, 3.3595134E+001, 3.3521773E+001, 3.3556076E+001, 3.3608280E+001, 3.3519874E+001, 1.2951814E+002, 1.2276688E+002, 1.1736103E+002, 1.1441511E+002, 1.0602706E+002, 9.6865199E+001, 7.3296557E+001, 4.9194945E+001
 2.1800330E+003, 3.3696296E+001, 3.3695328E+001, 3.3776378E+001, 3.3727074E+001, 3.3610177E+001, 3.3623559E+001, 3.3683073E+001, 3.3591027E+001, 1.2937529E+002, 1.2215256E+002, 1.1776103E+002, 1.1455482E+002, 1.0687032E+002, 9.7191674E+001, 7.3172836E+001, 4.9369388E+001
 2.2000178E+003, 3.3658203E+001, 3.3744741E+001, 3.3845172E+001, 3.3829345E+001, 3.3766598E+001, 3.3794180E+001, 3.3818904E+001, 3.3793856E+001, 1.2913542E+002, 1.2212073E+002, 1.1825608E+002, 1.1445760E+002, 1.0678048E+002, 9.7436371E+001, 7.2975105E+001, 4.9507309E+001
 2.2200255E+003, 3.3639885E+001, 3.3756167E+001, 3.3991304E+001, 3.4209199E+001, 3.4171862E+001, 3.4082561E+001, 3.4074467E+001, 3.4170378E+001, 1.2929178E+002, 1.2194584E+002, 1.1812674E+002, 1.1447254E+002, 1.0694961E+002, 9.7633643E+001, 7.3318204E+001, 4.9598896E+001
 2.2400075E+003, 3.3990311E+001, 3.4016738E+001, 3.4223413E+001, 3.4425840E+001, 3.4321022E+001, 3.4233228E+001, 3.4209708E+001, 3.4196642E+001, 1.2914583E+002, 1.2223374E+002, 1.1789529E+002, 1.1495035E+002, 1.0771381E+002, 9.8248849E+001, 7.3358744E+001, 4.9552771E+001
 2.2600124E+003, 3.4180693E+001, 3.4214145E+001, 3.4317644E+001, 3.4413424E+001, 3.4318021E+001, 3.4244638E+001, 3.4188301E+001, 3.4054725E+001, 1.2825505E+002, 1.2186775E+002, 1.1774419E+002, 1.1455640E+002, 1.0769866E+002, 9.8575030E+001, 7.3758672E+001, 4.9674487E+001
 2.2800064E+003, 3.4311077E+001, 3.4398273E+001, 3.4444457E+001, 3.4465339E+001, 3.4360068E+001, 3.4300934E+001, 3.4277863E+001, 3.4154455E+001, 1.2975011E+002, 1.2195410E+002, 1.1779491E+002, 1.1442701E+002, 1.0742854E+002, 9.8255301E+001, 7.3851207E+001, 4.9763788E+001
 2.3000015E+003, 3.4403802E+001, 3.4589386E+001, 3.4628314E+001, 3.4638082E+001, 3.4514024E+001, 3.4466474E+001, 3.4415184E+001, 3.4377083E+001, 1.2972752E+002, 1.2235718E+002, 1.1791397E+002, 1.1448734E+002, 1.0675239E+002, 9.7938851E+001, 7.3835759E+001, 4.9770478E+001
 2.3200108E+003, 3.4432866E+001, 3.4622680E+001, 3.4681649E+001, 3.4736276E+001, 3.4657882E+001, 3.4595539E+001, 3.4528047E+001, 3.4535764E+001, 1.3098536E+002, 1.2230794E+002, 1.1829725E+002, 1.1483549E+002, 1.0730657E+002, 9.8090446E+001, 7.3382324E+001, 4.9937532E+001
 2.3400058E+003, 3.4507507E+001, 3.4697614E+001, 3.4695089E+001, 3.4830957E+001, 3.4813648E+001, 3.4743461E+001, 3.4687543E+001, 3.4572263E+001, 1.3066959E+002, 1.2272893E+002, 1.1859131E+002, 1.1575146E+002, 1.0721910E+002, 9.8172646E+001, 7.3524361E+001, 4.9893495E+001
 2.3600156E+003, 3.4550725E+001, 3.4694425E+001, 3.4717540E+001, 3.4894986E+001, 3.4897934E+001, 3.4873017E+001, 3.4891401E+001, 3.4688404E+001, 1.3055170E+002, 1.2280801E+002, 1.1818758E+002, 1.1531170E+002, 1.0726519E+002, 9.8384094E+001, 7.4154981E+001, 4.9972136E+001
 2.3800146E+003, 3.4886391E+001, 3.4943423E+001, 3.4989557E+001, 3.5111740E+001, 3.5047296E+001, 3.5026417E+001, 3.5020831E+001, 3.4613362E+001, 1.3197551E+002, 1.2393183E+002, 1.1857219E+002, 1.1562062E+002, 1.0800724E+002, 9.9097642E+001, 7.3957526E+001, 4.9967630E+001
 2.4000303E+003, 3.5360206E+001, 3.5427965E+001, 3.5480622E+001, 3.5553462E+001, 3.5426078E+001, 3.5343754E+001, 3.5322886E+001, 3.4974188E+001, 1.3267978E+002, 1.2440198E+002, 1.1877900E+002, 1.1580971E+002, 1.0888335E+002, 9.9427252E+001, 7.3945398E+001, 5.0220161E+001
 2.4200084E+003, 3.5515767E+001, 3.5633526E+001, 3.5706163E+001, 3.5745566E+001, 3.5651271E+001, 3.5523030E+001, 3.5399850E+001, 3.5097167E+001, 1.3223549E+002, 1.2487742E+002, 1.1881997E+002, 1.1596945E+002, 1.0890674E+002, 9.9295973E+001, 7.3901442E+001, 5.0334465E+001
 2.4400162E+003, 3.5707063E+001, 3.5763217E+001, 3.5777281E+001, 3.5796614E+001, 3.5785190E+001, 3.5686587E+001, 3.5491666E+001, 3.5194064E+001, 1.3195528E+002, 1.2462526E+002, 1.1881375E+002, 1.1604911E+002, 1.0839031E+002, 9.8693591E+001, 7.4124566E+001, 5.0440702E+001
 2.4600058E+003, 3.6354239E+001, 3.6159902E+001, 3.6110090E+001, 3.6052550E+001, 3.6039958E+001, 3.5932965E+001, 3.5754546E+001, 3.5402120E+001, 1.3116274E+002, 1.2379708E+002, 1.1847154E+002, 1.1492709E+002, 1.0651143E+002, 9.7692313E+001, 7.5015352E+001, 5.0725003E+001
 2.4800092E+003, 3.7480701E+001, 3.6801203E+001, 3.6652402E+001, 3.6641524E+001, 3.6694810E+001, 3.6645337E+001, 3.6376683E+001, 3.6005362E+001, 1.3080430E+002, 1.2324614E+002, 1.1767137E+002, 1.1383744E+002, 1.0558942E+002, 9.7261516E+001, 7.5170363E+001, 5.0554578E+001
 2.5000250E+003, 3.8779580E+001, 3.7629863E+001, 3.7348030E+001, 3.7563065E+001, 3.7571516E+001, 3.7597907E+001, 3.7380368E+001, 3.6813839E+001, 1.3044811E+002, 1.2237287E+002, 1.1657732E+002, 1.1251343E+002, 1.0390711E+002, 9.6409237E+001, 7.4950256E+001, 5.0961605E+001
 2.5200320E+003, 3.9546419E+001, 3.8365671E+001, 3.8150630E+001, 3.8361955E+001, 3.8331399E+001, 3.8305318E+001, 3.8299469E+001, 3.7475464E+001, 1.3039102E+002, 1.2235741E+002, 1.1572879E+002, 1.1198484E+002, 1.0310526E+002, 9.6023354E+001, 7.5132918E+001, 5.0957333E+001
 2.5400188E+003, 3.9857128E+001, 3.9012184E+001, 3.8855362E+001, 3.8810730E+001, 3.8751787E+001, 3.8698318E+001, 3.8818584E+001, 3.7965890E+001, 1.3013510E+002, 1.2142752E+002, 1.1500404E+002, 1.1049818E+002, 1.0259553E+002, 9.5932490E+001, 7.5400363E+001, 5.0889731E+001
 2.5600281E+003, 3.9951757E+001, 3.9392420E+001, 3.9234808E+001, 3.9080300E+001, 3.9005011E+001, 3.8959828E+001, 3.9075440E+001, 3.8360145E+001, 1.3043926E+002, 1.2160057E+002, 1.1494308E+002, 1.1036104E+002, 1.0264850E+002, 9.6640159E+001, 7.4744983E+001, 5.0645761E+001
 2.5800095E+003, 4.0227900E+001, 3.9674478E+001, 3.9512868E+001, 3.9553936E+001, 3.9400913E+001, 3.9308567E+001, 3.9225083E+001, 3.8573543E+001, 1.3049690E+002, 1.2247671E+002, 1.1508824E+002, 1.1005443E+002, 1.0287812E+002, 9.6793913E+001, 7.4792811E+001, 5.0647165E+001
 2.6000176E+003, 4.0561422E+001, 3.9935461E+001, 3.9728012E+001, 3.9748685E+001, 3.9641945E+001, 3.9600569E+001, 3.9491296E+001, 3.8840016E+001, 1.3080430E+002, 1.2257047E+002, 1.1474144E+002, 1.0972881E+002, 1.0250029E+002, 9.6171127E+001, 7.4917168E+001, 5.0998075E+001
 2.6200148E+003, 4.0723851E+001, 4.0123983E+001, 3.9899059E+001, 3.9951422E+001, 3.9928765E+001, 3.9903615E+001, 3.9959989E+001, 3.9355438E+001, 1.3018608E+002, 1.2152625E+002, 1.1427727E+002, 1.0881554E+002, 1.0187958E+002, 9.5894452E+001, 7.5340011E+001, 5.1280341E+001
 2.6400244E+003, 4.1287559E+001, 4.0644180E+001, 4.0272439E+001, 4.0360914E+001, 4.0402984E+001, 4.0348818E+001, 4.0319220E+001, 3.9535813E+001, 1.3047865E+002, 1.2184295E+002, 1.1421832E+002, 1.0913686E+002, 1.0173727E+002, 9.5730504E+001, 7.5519758E+001, 5.1240322E+001
 2.6600177E+003, 4.1394070E+001, 4.1034141E+001, 4.0751213E+001, 4.0855126E+001, 4.0889919E+001, 4.0854770E+001, 4.0672664E+001, 4.0011106E+001, 1.3103766E+002, 1.2170072E+002, 1.1417087E+002, 1.0943197E+002, 1.0135014E+002, 9.5983024E+001, 7.5850309E+001, 5.1398867E+001
 2.6800087E+003, 4.1221604E+001, 4.1170393E+001, 4.1076814E+001, 4.1177002E+001, 4.1125138E+001, 4.1137953E+001, 4.0999868E+001, 4.0573716E+001, 1.3201120E+002, 1.2388366E+002, 1.1455946E+002, 1.0972773E+002, 1.0138531E+002, 9.6658732E+001, 7.6086616E+001, 5.1460457E+001
 2.7000318E+003, 4.1493394E+001, 4.1539800E+001, 4.1310943E+001, 4.1359566E+001, 4.1342012E+001, 4.1253352E+001, 4.1263979E+001, 4.0730519E+001, 1.3109038E+002, 1.2252071E+002, 1.1389437E+002, 1.0944311E+002, 1.0151598E+002, 9.7021998E+001, 7.6220050E+001, 5.1380360E+001
 2.7200254E+003, 4.1846688E+001, 4.1894362E+001, 4.1679637E+001, 4.1606729E+001, 4.1589131E+001, 4.1538269E+001, 4.1599091E+001, 4.0950562E+001, 1.3067458E+002, 1.2122434E+002, 1.1336123E+002, 1.0933403E+002, 1.0203520E+002, 9.7597712E+001, 7.6251551E+001, 5.1365333E+001
 2.7400290E+003, 4.2179199E+001, 4.2136059E+001, 4.2051423E+001, 4.2095879E+001, 4.2063637E+001, 4.2006162E+001, 4.2095761E+001, 4.1347887E+001, 1.3088637E+002, 1.2190533E+002, 1.1424214E+002, 1.0977036E+002, 1.0255745E+002, 9.7586442E+001, 7.5841085E+001, 5.1305202E+001
 2.7600181E+003, 4.2429807E+001, 4.2535656E+001, 4.2488438E+001, 4.2458112E+001, 4.2301755E+001, 4.2267757E+001, 4.2440675E+001, 4.1595174E+001, 1.3156962E+002, 1.2182098E+002, 1.1474456E+002, 1.0985013E+002, 1.0195011E+002, 9.7335262E+001, 7.5980901E+001, 5.1300802E+001
 2.7800268E+003, 4.2538643E+001, 4.2704843E+001, 4.2752005E+001, 4.2690668E+001, 4.2524012E+001, 4.2433473E+001, 4.2618595E+001, 4.1618578E+001, 1.3102929E+002, 1.2151086E+002, 1.1499458E+002, 1.1023752E+002, 1.0233527E+002, 9.7794911E+001, 7.5950723E+001, 5.1255378E+001
 2.8000117E+003, 4.3205097E+001, 4.3162313E+001, 4.3139810E+001, 4.3016760E+001, 4.2823415E+001, 4.2756733E+001, 4.2856861E+001, 4.1999537E+001, 1.3078952E+002, 1.2250456E+002, 1.1561380E+002, 1.1062603E+002, 1.0278070E+002, 9.7518847E+001, 7.5689953E+001, 5.1367492E+001
 2.8200013E+003, 4.3714536E+001, 4.3672127E+001, 4.3571672E+001, 4.3447327E+001, 4.3354693E+001, 4.3280251E+001, 4.3214096E+001, 4.2055842E+001, 1.3024638E+002, 1.2223033E+002, 1.1601972E+002, 1.1108476E+002, 1.0363004E+002, 9.7609740E+001, 7.5536116E+001, 5.1308737E+001
 2.8400135E+003, 4.3707046E+001, 4.3645898E+001, 4.3641410E+001, 4.3553093E+001, 4.3515562E+001, 4.3560192E+001, 4.3229487E+001, 4.2207209E+001, 1.3047291E+002, 1.2174785E+002, 1.1567717E+002, 1.1089542E+002, 1.0388441E+002, 9.7772250E+001, 7.5417450E+001, 5.1416651E+001
 2.8600140E+003, 4.3685938E+001, 4.3591320E+001, 4.3507953E+001, 4.3583541E+001, 4.3646596E+001, 4.3693743E+001, 4.3343768E+001, 4.2445257E+001, 1.3090466E+002, 1.2181138E+002, 1.1501634E+002, 1.1053626E+002, 1.0301776E+002, 9.7439722E+001, 7.6172543E+001, 5.1459289E+001
 2.8800012E+003, 4.4288879E+001, 4.4088204E+001, 4.4039909E+001, 4.4063043E+001, 4.4081631E+001, 4.4024054E+001, 4.3664778E+001, 4.3005311E+001, 1.3196565E+002, 1.2262490E+002, 1.1502775E+002, 1.1089685E+002, 1.0296093E+002, 9.7355025E+001, 7.6257467E+001, 5.1448652E+001
 2.9000142E+003, 4.4897767E+001, 4.4786969E+001, 4.4700719E+001, 4.4652632E+001, 4.4608457E+001, 4.4476714E+001, 4.4177652E+001, 4.3579985E+001, 1.3287044E+002, 1.2368609E+002, 1.1530923E+002, 1.1102628E+002, 1.0310475E+002, 9.7992752E+001, 7.6151409E+001, 5.1562552E+001
 2.9200192E+003, 4.5445154E+001, 4.5265366E+001, 4.4928194E+001, 4.4962792E+001, 4.4937993E+001, 4.4791411E+001, 4.4598332E+001, 4.3922649E+001, 1.3215755E+002, 1.2230872E+002, 1.1414608E+002, 1.1018573E+002, 1.0219238E+002, 9.6434844E+001, 7.6515562E+001, 5.2199455E+001
 2.9400205E+003, 4.6020670E+001, 4.5792897E+001, 4.5135591E+001, 4.5076652E+001, 4.4907926E+001, 4.4816702E+001, 4.4761716E+001, 4.4134759E+001, 1.3231656E+002, 1.2158366E+002, 1.1357993E+002, 1.0990724E+002, 1.0195797E+002, 9.5706819E+001, 7.6715713E+001, 5.2276685E+001
 2.9600303E+003, 4.6232195E+001, 4.5893263E+001, 4.5458434E+001, 4.5428754E+001, 4.5235167E+001, 4.5145078E+001, 4.5133272E+001, 4.4299471E+001, 1.3176690E+002, 1.2311174E+002, 1.1437823E+002, 1.1023724E+002, 1.0185874E+002, 9.6168659E+001, 7.6941672E+001, 5.1710171E+001
 2.9800265E+003, 4.6325365E+001, 4.5931381E+001, 4.5582808E+001, 4.5610815E+001, 4.5574347E+001, 4.5298393E+001, 4.5238514E+001, 4.4122900E+001, 1.3189495E+002, 1.2317070E+002, 1.1459333E+002, 1.0994613E+002, 1.0177091E+002, 9.6343194E+001, 7.7157863E+001, 5.1897305E+001
 3.0000249E+003, 4.6316788E+001, 4.5987631E+001, 4.5702825E+001, 4.5761487E+001, 4.5784722E+001, 4.5514364E+001, 4.5252523E+001, 4.3965272E+001, 1.3139981E+002, 1.2237368E+002, 1.1502328E+002, 1.0991043E+002, 1.0216218E+002, 9.6705730E+001, 7.6971655E+001, 5.2016733E+001
 3.0200040E+003, 4.6215781E+001, 4.6053391E+001, 4.5880667E+001, 4.5956549E+001, 4.5937411E+001, 4.5712713E+001, 4.5396870E+001, 4.4252212E+001, 1.3142684E+002, 1.2278797E+002, 1.1538300E+002, 1.1047058E+002, 1.0276546E+002, 9.7628665E+001, 7.6858133E+001, 5.2023907E+001
 3.0400079E+003, 4.6489122E+001, 4.6289821E+001, 4.6150458E+001, 4.6249640E+001, 4.6120896E+001, 4.5928346E+001, 4.5655396E+001, 4.5037905E+001, 1.3252848E+002, 1.2278781E+002, 1.1576667E+002, 1.1169902E+002, 1.0404566E+002, 9.8182170E+001, 7.6460183E+001, 5.2022099E+001
 3.0600113E+003, 4.7116062E+001, 4.6662008E+001, 4.6219507E+001, 4.6369303E+001, 4.6104836E+001, 4.5993297E+001, 4.5696889E+001, 4.5326013E+001, 1.3207261E+002, 1.2182487E+002, 1.1485605E+002, 1.1055980E+002, 1.0365148E+002, 9.7771238E+001, 7.7050492E+001, 5.2168934E+001
 3.0800064E+003, 4.7803869E+001, 4.7317290E+001, 4.6588778E+001, 4.6495211E+001, 4.6213949E+001, 4.5997132E+001, 4.5668638E+001, 4.5362734E+001, 1.3249070E+002, 1.2119510E+002, 1.1458184E+002, 1.1020160E+002, 1.0383800E+002, 9.6924910E+001, 7.7031595E+001, 5.2269994E+001
 3.1000015E+003, 4.7776549E+001, 4.7409881E+001, 4.6822257E+001, 4.6684331E+001, 4.6358963E+001, 4.6143466E+001, 4.5853565E+001, 4.5160336E+001, 1.3282695E+002, 1.2293817E+002, 1.1588128E+002, 1.1038012E+002, 1.0273995E+002, 9.6512305E+001, 7.7209246E+001, 5.2118429E+001
 3.1200325E+003, 4.7573217E+001, 4.7360703E+001, 4.6990873E+001, 4.6838551E+001, 4.6552440E+001, 4.6394267E+001, 4.6028777E+001, 4.5475989E+001, 1.3306960E+002, 1.2300018E+002, 1.1605091E+002, 1.1037009E+002, 1.0151205E+002, 9.6165863E+001, 7.7587874E+001, 5.2313469E+001
 3.1400304E+003, 4.7538776E+001, 4.7475568E+001, 4.7208843E+001, 4.7039719E+001, 4.6622229E+001, 4.6533243E+001, 4.6133802E+001, 4.5699393E+001, 1.3249179E+002, 1.2251135E+002, 1.1547302E+002, 1.1042445E+002, 1.0231134E+002, 9.7053624E+001, 7.7472863E+001, 5.2488911E+001
 3.1600250E+003, 4.7108668E+001, 4.7263559E+001, 4.7186503E+001, 4.7090123E+001, 4.6733224E+001, 4.6585570E+001, 4.6499573E+001, 4.5889682E+001, 1.3219119E+002, 1.2300072E+002, 1.1602703E+002, 1.1134100E+002, 1.0444832E+002, 9.8436315E+001, 7.7195919E+001, 5.2366570E+001
 3.1800103E+003, 4.6946976E+001, 4.7077703E+001, 4.7187638E+001, 4.7124815E+001, 4.6797103E+001, 4.6637913E+001, 4.6603110E+001, 4.5934666E+001, 1.3282580E+002, 1.2306003E+002, 1.1581071E+002, 1.1209719E+002, 1.0400511E+002, 9.8239131E+001, 7.6784520E+001, 5.2248772E+001
 3.2000022E+003, 4.7507344E+001, 4.7339836E+001, 4.7163134E+001, 4.7145688E+001, 4.6880597E+001, 4.6703149E+001, 4.6760239E+001, 4.5856861E+001, 1.3387252E+002, 1.2412019E+002, 1.1578574E+002, 1.1231826E+002, 1.0432094E+002, 9.8244516E+001, 7.6810270E+001, 5.2340524E+001
 3.2200142E+003, 4.8663324E+001, 4.8274381E+001, 4.7732336E+001, 4.7573680E+001, 4.7402385E+001, 4.7240834E+001, 4.7240254E+001, 4.6395203E+001, 1.3323017E+002, 1.2417212E+002, 1.1497823E+002, 1.1126938E+002, 1.0367509E+002, 9.7883328E+001, 7.7490589E+001, 5.2628949E+001
 3.2400037E+003, 4.8980989E+001, 4.8717973E+001, 4.8346452E+001, 4.7999795E+001, 4.7683249E+001, 4.7437944E+001, 4.7582746E+001, 4.6621516E+001, 1.3214208E+002, 1.2310884E+002, 1.1499581E+002, 1.1101824E+002, 1.0321279E+002, 9.7293793E+001, 7.8072831E+001, 5.2699849E+001
