s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200255E+003, 2.9489637E+001, 2.9389781E+001, 2.9245778E+001, 2.9140584E+001, 2.9043280E+001, 2.9023457E+001, 2.9065619E+001, 2.9061329E+001, 1.2432108E+002, 1.1684976E+002, 1.1134176E+002, 1.0700711E+002, 1.0068999E+002, 9.3359357E+001, 6.9296646E+001, 4.5723667E+001
 1.6400135E+003, 2.9686005E+001, 2.9579256E+001, 2.9364212E+001, 2.9247914E+001, 2.9113416E+001, 2.9068864E+001, 2.9228569E+001, 2.9298177E+001, 1.2598131E+002, 1.1797758E+002, 1.1219379E+002, 1.0772275E+002, 1.0067231E+002, 9.2984618E+001, 6.9866250E+001, 4.5852843E+001
 1.6600239E+003, 2.9932334E+001, 2.9813560E+001, 2.9510530E+001, 2.9385029E+001, 2.9276608E+001, 2.9200910E+001, 2.9368478E+001, 2.9437136E+001, 1.2610237E+002, 1.1793616E+002, 1.1235975E+002, 1.0817538E+002, 1.0147075E+002, 9.3981850E+001, 7.0122917E+001, 4.6035557E+001
 1.6800254E+003, 3.0091903E+001, 3.0044420E+001, 2.9794618E+001, 2.9701535E+001, 2.9619080E+001, 2.9526415E+001, 2.9498435E+001, 2.9506315E+001, 1.2507446E+002, 1.1739559E+002, 1.1301886E+002, 1.0851149E+002, 1.0131236E+002, 9.3401216E+001, 7.0441119E+001, 4.6353270E+001
 1.7000072E+003, 3.0239071E+001, 3.0293971E+001, 3.0160186E+001, 3.0077050E+001, 2.9991791E+001, 2.9917963E+001, 2.9856524E+001, 2.9784177E+001, 1.2555162E+002, 1.1745118E+002, 1.1375618E+002, 1.0915813E+002, 1.0151395E+002, 9.3474983E+001, 7.0464015E+001, 4.6546170E+001
 1.7200236E+003, 3.0395018E+001, 3.0493538E+001, 3.0418303E+001, 3.0335113E+001, 3.0222036E+001, 3.0170310E+001, 3.0148460E+001, 3.0120255E+001, 1.2642300E+002, 1.1837504E+002, 1.1477770E+002, 1.1018944E+002, 1.0195031E+002, 9.3235910E+001, 7.0222327E+001, 4.6720832E+001
 1.7400325E+003, 3.0483728E+001, 3.0625408E+001, 3.0628876E+001, 3.0556477E+001, 3.0421419E+001, 3.0362749E+001, 3.0341606E+001, 3.0213953E+001, 1.2608351E+002, 1.1887969E+002, 1.1523926E+002, 1.1111363E+002, 1.0240465E+002, 9.3597457E+001, 7.0395550E+001, 4.6737151E+001
 1.7600041E+003, 3.0627830E+001, 3.0731823E+001, 3.0789947E+001, 3.0723717E+001, 3.0678425E+001, 3.0620591E+001, 3.0540006E+001, 3.0431041E+001, 1.2556920E+002, 1.1916200E+002, 1.1505354E+002, 1.1129059E+002, 1.0230376E+002, 9.3796803E+001, 7.0457065E+001, 4.7015968E+001
 1.7800151E+003, 3.1045267E+001, 3.1046318E+001, 3.1022778E+001, 3.0945871E+001, 3.0911716E+001, 3.0844521E+001, 3.0787019E+001, 3.0687792E+001, 1.2546899E+002, 1.1900096E+002, 1.1516038E+002, 1.1136699E+002, 1.0305017E+002, 9.4573281E+001, 7.0419990E+001, 4.6971663E+001
 1.8000218E+003, 3.1517752E+001, 3.1399348E+001, 3.1250582E+001, 3.1140456E+001, 3.1126323E+001, 3.1073694E+001, 3.1061362E+001, 3.0872835E+001, 1.2512314E+002, 1.1859954E+002, 1.1472490E+002, 1.1100957E+002, 1.0222302E+002, 9.3800324E+001, 7.1140433E+001, 4.7001439E+001
 1.8200115E+003, 3.1807518E+001, 3.1606406E+001, 3.1406332E+001, 3.1312112E+001, 3.1321609E+001, 3.1289855E+001, 3.1307151E+001, 3.0987700E+001, 1.2523767E+002, 1.1823240E+002, 1.1475049E+002, 1.1119612E+002, 1.0256701E+002, 9.4287547E+001, 7.1060900E+001, 4.7047057E+001
 1.8400150E+003, 3.2002170E+001, 3.1764383E+001, 3.1479680E+001, 3.1402250E+001, 3.1415677E+001, 3.1399285E+001, 3.1508711E+001, 3.1298070E+001, 1.2619827E+002, 1.1857864E+002, 1.1470646E+002, 1.1138026E+002, 1.0351050E+002, 9.4983026E+001, 7.1080867E+001, 4.7165914E+001
 1.8600005E+003, 3.2298602E+001, 3.2044334E+001, 3.1667555E+001, 3.1532789E+001, 3.1450356E+001, 3.1452094E+001, 3.1667179E+001, 3.1618857E+001, 1.2595455E+002, 1.1825610E+002, 1.1435651E+002, 1.1163020E+002, 1.0448023E+002, 9.5774222E+001, 7.1323573E+001, 4.7530675E+001
 1.8800010E+003, 3.2575140E+001, 3.2342942E+001, 3.1942492E+001, 3.1761153E+001, 3.1565243E+001, 3.1622170E+001, 3.1880729E+001, 3.1746035E+001, 1.2597645E+002, 1.1837712E+002, 1.1401207E+002, 1.1137902E+002, 1.0460043E+002, 9.5949752E+001, 7.1395804E+001, 4.7641396E+001
 1.9000172E+003, 3.2731567E+001, 3.2448206E+001, 3.2028573E+001, 3.1864708E+001, 3.1700615E+001, 3.1797697E+001, 3.2089432E+001, 3.2038373E+001, 1.2681839E+002, 1.1890348E+002, 1.1454451E+002, 1.1157425E+002, 1.0421061E+002, 9.5549337E+001, 7.1925072E+001, 4.7606180E+001
 1.9200154E+003, 3.2831122E+001, 3.2634169E+001, 3.2138808E+001, 3.1999575E+001, 3.1882240E+001, 3.1962699E+001, 3.2286474E+001, 3.2124332E+001, 1.2767438E+002, 1.1903326E+002, 1.1476251E+002, 1.1231220E+002, 1.0478853E+002, 9.5334654E+001, 7.2136935E+001, 4.7731255E+001
 1.9400335E+003, 3.2777678E+001, 3.2602146E+001, 3.2206147E+001, 3.2099266E+001, 3.2034725E+001, 3.2108700E+001, 3.2412530E+001, 3.2283693E+001, 1.2777900E+002, 1.1976000E+002, 1.1530738E+002, 1.1286129E+002, 1.0502431E+002, 9.5630843E+001, 7.2476452E+001, 4.8146269E+001
 1.9600124E+003, 3.2858352E+001, 3.2807567E+001, 3.2528238E+001, 3.2344690E+001, 3.2152500E+001, 3.2208855E+001, 3.2499701E+001, 3.2362097E+001, 1.2695103E+002, 1.1997864E+002, 1.1529889E+002, 1.1314788E+002, 1.0621112E+002, 9.6480535E+001, 7.2196359E+001, 4.8277897E+001
 1.9800145E+003, 3.2967844E+001, 3.2951870E+001, 3.2684330E+001, 3.2515749E+001, 3.2287209E+001, 3.2269333E+001, 3.2533459E+001, 3.2407398E+001, 1.2757784E+002, 1.2046807E+002, 1.1507247E+002, 1.1312403E+002, 1.0648213E+002, 9.7184605E+001, 7.2011347E+001, 4.8284211E+001
 2.0000157E+003, 3.3229094E+001, 3.3098948E+001, 3.2837284E+001, 3.2605277E+001, 3.2415546E+001, 3.2384476E+001, 3.2634630E+001, 3.2513838E+001, 1.2788483E+002, 1.2166271E+002, 1.1490540E+002, 1.1309807E+002, 1.0633897E+002, 9.7420586E+001, 7.1804771E+001, 4.8313643E+001
 2.0200171E+003, 3.3444404E+001, 3.3294970E+001, 3.3010786E+001, 3.2775088E+001, 3.2608700E+001, 3.2557724E+001, 3.2817590E+001, 3.2589892E+001, 1.2805824E+002, 1.2176859E+002, 1.1521120E+002, 1.1311235E+002, 1.0650538E+002, 9.7501608E+001, 7.1825515E+001, 4.8755651E+001
 2.0400078E+003, 3.3443792E+001, 3.3463853E+001, 3.3206757E+001, 3.2998998E+001, 3.2823486E+001, 3.2804845E+001, 3.3077473E+001, 3.2643343E+001, 1.2866565E+002, 1.2188288E+002, 1.1597852E+002, 1.1349954E+002, 1.0672250E+002, 9.7564621E+001, 7.2321622E+001, 4.9018395E+001
 2.0600160E+003, 3.3536462E+001, 3.3630573E+001, 3.3380140E+001, 3.3230645E+001, 3.3038406E+001, 3.3089070E+001, 3.3315717E+001, 3.2807287E+001, 1.2884859E+002, 1.2275411E+002, 1.1557537E+002, 1.1341463E+002, 1.0695549E+002, 9.7546850E+001, 7.2897607E+001, 4.9105957E+001
 2.0800156E+003, 3.3585516E+001, 3.3687368E+001, 3.3512949E+001, 3.3364877E+001, 3.3222529E+001, 3.3266348E+001, 3.3475783E+001, 3.2961508E+001, 1.2970942E+002, 1.2316914E+002, 1.1543861E+002, 1.1240140E+002, 1.0584855E+002, 9.7062499E+001, 7.3198376E+001, 4.9122821E+001
 2.1000052E+003, 3.3613690E+001, 3.3696027E+001, 3.3571839E+001, 3.3501073E+001, 3.3347198E+001, 3.3357095E+001, 3.3574532E+001, 3.3105520E+001, 1.2952676E+002, 1.2305480E+002, 1.1672707E+002, 1.1258900E+002, 1.0512965E+002, 9.7056465E+001, 7.3469748E+001, 4.9140622E+001
 2.1200113E+003, 3.3979457E+001, 3.3982272E+001, 3.3758076E+001, 3.3629531E+001, 3.3462527E+001, 3.3410851E+001, 3.3634570E+001, 3.3287387E+001, 1.2963278E+002, 1.2329324E+002, 1.1676849E+002, 1.1299367E+002, 1.0462400E+002, 9.6852247E+001, 7.4107010E+001, 4.9235892E+001
 2.1400042E+003, 3.4187460E+001, 3.4209312E+001, 3.3973885E+001, 3.3838721E+001, 3.3679777E+001, 3.3602168E+001, 3.3719467E+001, 3.3322365E+001, 1.2944933E+002, 1.2286984E+002, 1.1638710E+002, 1.1261233E+002, 1.0383789E+002, 9.6606543E+001, 7.4305511E+001, 4.9343987E+001
 2.1600285E+003, 3.4298703E+001, 3.4259532E+001, 3.4059535E+001, 3.3964257E+001, 3.3826944E+001, 3.3804342E+001, 3.3854122E+001, 3.3641125E+001, 1.2940003E+002, 1.2251883E+002, 1.1657710E+002, 1.1270204E+002, 1.0381459E+002, 9.6672551E+001, 7.4080505E+001, 4.9465278E+001
 2.1800252E+003, 3.4244921E+001, 3.4195678E+001, 3.4066715E+001, 3.3987778E+001, 3.3881273E+001, 3.3872772E+001, 3.4024413E+001, 3.3927387E+001, 1.2915082E+002, 1.2226190E+002, 1.1734533E+002, 1.1319064E+002, 1.0426723E+002, 9.6875096E+001, 7.3747725E+001, 4.9640671E+001
 2.2000352E+003, 3.4381631E+001, 3.4376119E+001, 3.4286212E+001, 3.4222948E+001, 3.4168068E+001, 3.4087789E+001, 3.4140740E+001, 3.3959579E+001, 1.2987840E+002, 1.2280845E+002, 1.1802265E+002, 1.1355357E+002, 1.0476030E+002, 9.6921890E+001, 7.3644533E+001, 4.9861380E+001
 2.2200164E+003, 3.4567541E+001, 3.4614782E+001, 3.4516843E+001, 3.4437736E+001, 3.4405484E+001, 3.4344752E+001, 3.4245219E+001, 3.3958273E+001, 1.2974059E+002, 1.2283506E+002, 1.1881773E+002, 1.1427077E+002, 1.0537226E+002, 9.7134943E+001, 7.3136360E+001, 5.0053872E+001
 2.2400134E+003, 3.4792582E+001, 3.4858843E+001, 3.4740348E+001, 3.4654873E+001, 3.4599411E+001, 3.4535851E+001, 3.4487984E+001, 3.4316770E+001, 1.2979335E+002, 1.2308379E+002, 1.1897806E+002, 1.1467334E+002, 1.0610988E+002, 9.7357820E+001, 7.3291418E+001, 5.0199531E+001
 2.2600077E+003, 3.4891853E+001, 3.4934374E+001, 3.4820079E+001, 3.4782045E+001, 3.4755412E+001, 3.4702016E+001, 3.4706544E+001, 3.4567687E+001, 1.3011905E+002, 1.2291677E+002, 1.1863854E+002, 1.1466096E+002, 1.0585152E+002, 9.7094652E+001, 7.3892969E+001, 5.0213074E+001
 2.2800271E+003, 3.4965945E+001, 3.5040383E+001, 3.4931009E+001, 3.4903095E+001, 3.4908320E+001, 3.4881094E+001, 3.4914679E+001, 3.4750624E+001, 1.3069229E+002, 1.2254890E+002, 1.1879310E+002, 1.1476664E+002, 1.0635096E+002, 9.7501222E+001, 7.3893948E+001, 5.0194813E+001
 2.3000214E+003, 3.5119811E+001, 3.5219772E+001, 3.5122163E+001, 3.5084170E+001, 3.5016728E+001, 3.5008026E+001, 3.5096028E+001, 3.5018776E+001, 1.3055587E+002, 1.2304127E+002, 1.1954641E+002, 1.1572680E+002, 1.0666938E+002, 9.7659174E+001, 7.4069412E+001, 5.0369535E+001
 2.3200180E+003, 3.5262346E+001, 3.5411086E+001, 3.5364436E+001, 3.5377584E+001, 3.5255008E+001, 3.5244121E+001, 3.5237285E+001, 3.5184690E+001, 1.3026561E+002, 1.2268525E+002, 1.1934659E+002, 1.1528677E+002, 1.0637546E+002, 9.7427357E+001, 7.4775947E+001, 5.0523592E+001
 2.3400307E+003, 3.5487348E+001, 3.5636654E+001, 3.5563856E+001, 3.5608432E+001, 3.5450435E+001, 3.5392899E+001, 3.5394772E+001, 3.5443627E+001, 1.3144006E+002, 1.2257596E+002, 1.1897672E+002, 1.1544229E+002, 1.0678329E+002, 9.8192033E+001, 7.4377120E+001, 5.0269582E+001
 2.3600008E+003, 3.5442973E+001, 3.5683309E+001, 3.5677483E+001, 3.5720407E+001, 3.5554628E+001, 3.5485987E+001, 3.5523813E+001, 3.5616961E+001, 1.3176524E+002, 1.2314676E+002, 1.1862635E+002, 1.1525463E+002, 1.0716679E+002, 9.8625871E+001, 7.3742379E+001, 5.0308280E+001
 2.3800178E+003, 3.5501246E+001, 3.5750025E+001, 3.5691793E+001, 3.5730303E+001, 3.5618887E+001, 3.5576505E+001, 3.5630396E+001, 3.5685218E+001, 1.3281037E+002, 1.2326968E+002, 1.1885421E+002, 1.1488003E+002, 1.0734175E+002, 9.8965724E+001, 7.3459322E+001, 5.0528480E+001
 2.4000147E+003, 3.5719582E+001, 3.5927891E+001, 3.5828386E+001, 3.5839252E+001, 3.5664384E+001, 3.5623402E+001, 3.5716418E+001, 3.5772932E+001, 1.3200616E+002, 1.2306252E+002, 1.1890715E+002, 1.1473815E+002, 1.0703971E+002, 9.8412398E+001, 7.3676043E+001, 5.0465426E+001
 2.4200239E+003, 3.5923934E+001, 3.6072125E+001, 3.6017936E+001, 3.6010349E+001, 3.5807005E+001, 3.5688131E+001, 3.5828296E+001, 3.5623253E+001, 1.3139899E+002, 1.2389667E+002, 1.1922354E+002, 1.1454181E+002, 1.0698322E+002, 9.8476739E+001, 7.3929893E+001, 5.0456500E+001
 2.4400126E+003, 3.5936611E+001, 3.6124521E+001, 3.6119737E+001, 3.6144498E+001, 3.5964296E+001, 3.5855035E+001, 3.5943243E+001, 3.5782943E+001, 1.3190193E+002, 1.2389854E+002, 1.1959682E+002, 1.1504248E+002, 1.0675959E+002, 9.7919332E+001, 7.3902689E+001, 5.0492327E+001
 2.4600329E+003, 3.6466646E+001, 3.6648087E+001, 3.6604965E+001, 3.6577890E+001, 3.6351606E+001, 3.6234998E+001, 3.6191773E+001, 3.5896104E+001, 1.3194880E+002, 1.2347523E+002, 1.1896795E+002, 1.1434289E+002, 1.0527502E+002, 9.7295374E+001, 7.4821282E+001, 5.0764762E+001
 2.4800012E+003, 3.6930346E+001, 3.6979073E+001, 3.6934221E+001, 3.6948254E+001, 3.6869154E+001, 3.6796130E+001, 3.6769764E+001, 3.6377081E+001, 1.3144311E+002, 1.2288033E+002, 1.1802567E+002, 1.1341941E+002, 1.0452404E+002, 9.7690994E+001, 7.4959510E+001, 5.0625906E+001
 2.5000196E+003, 3.7284737E+001, 3.7382317E+001, 3.7345069E+001, 3.7304011E+001, 3.7133496E+001, 3.7087480E+001, 3.7129090E+001, 3.6805212E+001, 1.3079666E+002, 1.2304312E+002, 1.1716661E+002, 1.1242356E+002, 1.0347551E+002, 9.7175901E+001, 7.4487493E+001, 5.0899727E+001
 2.5200024E+003, 3.8091020E+001, 3.7987132E+001, 3.7869563E+001, 3.7797655E+001, 3.7585100E+001, 3.7509237E+001, 3.7584053E+001, 3.7116058E+001, 1.3052640E+002, 1.2277302E+002, 1.1577607E+002, 1.1070964E+002, 1.0207904E+002, 9.6650383E+001, 7.4803861E+001, 5.1224867E+001
 2.5400266E+003, 3.8942126E+001, 3.8762614E+001, 3.8638498E+001, 3.8471062E+001, 3.8270379E+001, 3.8234672E+001, 3.8205182E+001, 3.7869013E+001, 1.3007844E+002, 1.2267188E+002, 1.1541570E+002, 1.1055953E+002, 1.0178479E+002, 9.6579069E+001, 7.5190344E+001, 5.1198561E+001
 2.5600094E+003, 3.9794787E+001, 3.9545219E+001, 3.9339897E+001, 3.9087726E+001, 3.8863310E+001, 3.8856200E+001, 3.8848888E+001, 3.8635634E+001, 1.3115523E+002, 1.2358065E+002, 1.1566479E+002, 1.1045071E+002, 1.0157093E+002, 9.6112669E+001, 7.4979988E+001, 5.1121184E+001
 2.5800215E+003, 4.0296762E+001, 4.0072812E+001, 3.9826635E+001, 3.9609500E+001, 3.9444037E+001, 3.9345260E+001, 3.9293777E+001, 3.9151952E+001, 1.3188577E+002, 1.2400718E+002, 1.1579075E+002, 1.1026431E+002, 1.0113115E+002, 9.5748603E+001, 7.4749990E+001, 5.1256619E+001
 2.6000060E+003, 4.0482414E+001, 4.0321109E+001, 4.0114724E+001, 3.9944792E+001, 3.9847647E+001, 3.9737166E+001, 3.9538379E+001, 3.9380850E+001, 1.3164269E+002, 1.2365768E+002, 1.1447137E+002, 1.0968885E+002, 1.0204859E+002, 9.5927243E+001, 7.4471243E+001, 5.1443194E+001
 2.6200278E+003, 4.0573835E+001, 4.0492965E+001, 4.0277094E+001, 4.0125531E+001, 4.0137116E+001, 4.0085905E+001, 3.9846312E+001, 3.9473532E+001, 1.3167016E+002, 1.2324103E+002, 1.1395981E+002, 1.0986890E+002, 1.0217916E+002, 9.5970707E+001, 7.4378843E+001, 5.1360016E+001
 2.6400189E+003, 4.0825148E+001, 4.0811343E+001, 4.0543991E+001, 4.0379394E+001, 4.0423711E+001, 4.0408209E+001, 4.0279656E+001, 3.9905518E+001, 1.3078202E+002, 1.2312593E+002, 1.1420139E+002, 1.0934952E+002, 1.0138790E+002, 9.5727983E+001, 7.5426028E+001, 5.1304690E+001
 2.6600135E+003, 4.1253977E+001, 4.1181492E+001, 4.0892297E+001, 4.0729506E+001, 4.0793772E+001, 4.0808739E+001, 4.0609031E+001, 4.0043330E+001, 1.3117426E+002, 1.2287328E+002, 1.1431949E+002, 1.0970182E+002, 1.0207978E+002, 9.6065178E+001, 7.5813327E+001, 5.1074793E+001
 2.6800139E+003, 4.1781597E+001, 4.1429536E+001, 4.1146609E+001, 4.1068463E+001, 4.1184831E+001, 4.1229706E+001, 4.1051808E+001, 4.0553889E+001, 1.3147115E+002, 1.2385862E+002, 1.1476845E+002, 1.0990778E+002, 1.0199589E+002, 9.6117769E+001, 7.5555049E+001, 5.1292310E+001
 2.7000160E+003, 4.2241974E+001, 4.1771873E+001, 4.1422488E+001, 4.1394061E+001, 4.1494118E+001, 4.1557183E+001, 4.1447527E+001, 4.0778272E+001, 1.3202211E+002, 1.2384560E+002, 1.1426178E+002, 1.0940795E+002, 1.0255229E+002, 9.6956957E+001, 7.5953973E+001, 5.1550410E+001
 2.7200014E+003, 4.3468731E+001, 4.2704796E+001, 4.1896768E+001, 4.1864745E+001, 4.2121599E+001, 4.2360424E+001, 4.2084786E+001, 4.1503029E+001, 1.3114812E+002, 1.2177646E+002, 1.1311152E+002, 1.0874571E+002, 1.0281427E+002, 9.6605364E+001, 7.6666630E+001, 5.1683648E+001
 2.7400061E+003, 4.4279637E+001, 4.3662229E+001, 4.2595295E+001, 4.2749792E+001, 4.2871225E+001, 4.2930803E+001, 4.2322552E+001, 4.1784577E+001, 1.3096781E+002, 1.2051393E+002, 1.1233919E+002, 1.0789589E+002, 1.0232507E+002, 9.7424646E+001, 7.6397463E+001, 5.1512553E+001
 2.7600258E+003, 4.4093083E+001, 4.3694248E+001, 4.3007475E+001, 4.3115887E+001, 4.3055274E+001, 4.3191953E+001, 4.2531715E+001, 4.1624396E+001, 1.3088353E+002, 1.2015947E+002, 1.1207796E+002, 1.0778553E+002, 1.0122954E+002, 9.6421935E+001, 7.6608539E+001, 5.1711615E+001
 2.7800200E+003, 4.3882512E+001, 4.3565912E+001, 4.3026707E+001, 4.3068209E+001, 4.3008789E+001, 4.3129554E+001, 4.2861781E+001, 4.1748554E+001, 1.3053466E+002, 1.2021873E+002, 1.1217681E+002, 1.0727799E+002, 1.0034417E+002, 9.6185276E+001, 7.7042642E+001, 5.1792277E+001
 2.8000107E+003, 4.3663930E+001, 4.3597201E+001, 4.3264736E+001, 4.3264986E+001, 4.3156720E+001, 4.3229820E+001, 4.2999228E+001, 4.2273964E+001, 1.3025573E+002, 1.2059705E+002, 1.1277762E+002, 1.0760744E+002, 1.0034389E+002, 9.6902959E+001, 7.6928804E+001, 5.1527093E+001
 2.8200183E+003, 4.3768639E+001, 4.3708647E+001, 4.3512209E+001, 4.3565683E+001, 4.3482212E+001, 4.3503473E+001, 4.3273425E+001, 4.2696097E+001, 1.3181125E+002, 1.2248619E+002, 1.1352944E+002, 1.0865278E+002, 1.0103924E+002, 9.6307480E+001, 7.6463274E+001, 5.1760372E+001
 2.8400013E+003, 4.4084272E+001, 4.4015160E+001, 4.3899805E+001, 4.3935591E+001, 4.3799421E+001, 4.3684096E+001, 4.3530489E+001, 4.2982248E+001, 1.3236396E+002, 1.2361492E+002, 1.1378840E+002, 1.0915713E+002, 1.0182458E+002, 9.6482006E+001, 7.6224249E+001, 5.1850697E+001
 2.8600125E+003, 4.4325540E+001, 4.4180363E+001, 4.4110075E+001, 4.4141180E+001, 4.3992849E+001, 4.3847683E+001, 4.3736924E+001, 4.3194110E+001, 1.3215169E+002, 1.2245778E+002, 1.1308859E+002, 1.0874494E+002, 1.0237492E+002, 9.6723809E+001, 7.6415159E+001, 5.1802730E+001
 2.8800200E+003, 4.4486975E+001, 4.4405798E+001, 4.4252505E+001, 4.4229353E+001, 4.4120832E+001, 4.4020838E+001, 4.3976855E+001, 4.3425863E+001, 1.3168637E+002, 1.2381760E+002, 1.1426565E+002, 1.1017012E+002, 1.0335778E+002, 9.6943663E+001, 7.5964338E+001, 5.2020001E+001
 2.9000091E+003, 4.5207058E+001, 4.5022227E+001, 4.4715903E+001, 4.4533178E+001, 4.4357992E+001, 4.4276285E+001, 4.4206792E+001, 4.3781239E+001, 1.3120400E+002, 1.2458060E+002, 1.1594224E+002, 1.1094903E+002, 1.0349865E+002, 9.7395679E+001, 7.5753179E+001, 5.2052093E+001
 2.9200256E+003, 4.5431876E+001, 4.5267708E+001, 4.4934305E+001, 4.4725082E+001, 4.4646121E+001, 4.4667555E+001, 4.4316852E+001, 4.3712115E+001, 1.3057018E+002, 1.2386677E+002, 1.1555462E+002, 1.1081748E+002, 1.0378337E+002, 9.7502197E+001, 7.5938547E+001, 5.1945243E+001
 2.9400108E+003, 4.5097752E+001, 4.5136909E+001, 4.4975589E+001, 4.4855870E+001, 4.4817197E+001, 4.4855282E+001, 4.4414391E+001, 4.3478939E+001, 1.3087107E+002, 1.2313955E+002, 1.1554058E+002, 1.1103079E+002, 1.0462468E+002, 9.7483678E+001, 7.5711474E+001, 5.1832747E+001
 2.9600267E+003, 4.5072165E+001, 4.5119724E+001, 4.5042953E+001, 4.4959305E+001, 4.4979142E+001, 4.5018899E+001, 4.4570790E+001, 4.3861914E+001, 1.3132206E+002, 1.2379836E+002, 1.1547297E+002, 1.1080693E+002, 1.0421266E+002, 9.7254480E+001, 7.5473261E+001, 5.1955630E+001
 2.9800295E+003, 4.5234988E+001, 4.5244436E+001, 4.5174197E+001, 4.5093651E+001, 4.4986326E+001, 4.5013277E+001, 4.4818483E+001, 4.4034000E+001, 1.3130559E+002, 1.2395141E+002, 1.1592979E+002, 1.1122146E+002, 1.0471471E+002, 9.7561009E+001, 7.5866149E+001, 5.1775109E+001
 3.0000226E+003, 4.5420034E+001, 4.5309387E+001, 4.5241881E+001, 4.5233031E+001, 4.5126574E+001, 4.5036549E+001, 4.4973229E+001, 4.4252473E+001, 1.3179275E+002, 1.2485320E+002, 1.1696444E+002, 1.1235258E+002, 1.0460680E+002, 9.7927085E+001, 7.5820080E+001, 5.1497494E+001
 3.0200079E+003, 4.5775361E+001, 4.5433345E+001, 4.5392002E+001, 4.5436526E+001, 4.5367033E+001, 4.5285345E+001, 4.5218725E+001, 4.4537414E+001, 1.3171366E+002, 1.2436740E+002, 1.1644472E+002, 1.1190293E+002, 1.0401175E+002, 9.7294117E+001, 7.6008222E+001, 5.1851980E+001
 3.0400252E+003, 4.5988804E+001, 4.5594885E+001, 4.5514740E+001, 4.5550114E+001, 4.5540154E+001, 4.5512595E+001, 4.5630688E+001, 4.4999879E+001, 1.3225435E+002, 1.2377078E+002, 1.1631815E+002, 1.1165843E+002, 1.0376507E+002, 9.7028778E+001, 7.5848307E+001, 5.1879249E+001
 3.0600248E+003, 4.5969810E+001, 4.5674256E+001, 4.5551122E+001, 4.5563677E+001, 4.5620676E+001, 4.5619061E+001, 4.5747804E+001, 4.5251598E+001, 1.3133484E+002, 1.2307913E+002, 1.1596109E+002, 1.1107561E+002, 1.0409917E+002, 9.8252594E+001, 7.5774155E+001, 5.1606587E+001
 3.0800347E+003, 4.5809334E+001, 4.5675260E+001, 4.5564330E+001, 4.5588269E+001, 4.5613707E+001, 4.5542478E+001, 4.5547516E+001, 4.5407666E+001, 1.3137832E+002, 1.2258012E+002, 1.1558129E+002, 1.1125702E+002, 1.0400177E+002, 9.8453474E+001, 7.6542505E+001, 5.1611198E+001
 3.1000016E+003, 4.5540740E+001, 4.5461748E+001, 4.5432264E+001, 4.5444044E+001, 4.5502116E+001, 4.5472639E+001, 4.5449050E+001, 4.5301736E+001, 1.3258482E+002, 1.2322523E+002, 1.1502095E+002, 1.1110320E+002, 1.0368637E+002, 9.8002594E+001, 7.6413890E+001, 5.1562956E+001
 3.1200041E+003, 4.6101600E+001, 4.5826273E+001, 4.5599996E+001, 4.5493386E+001, 4.5463297E+001, 4.5472545E+001, 4.5548269E+001, 4.5272148E+001, 1.3257708E+002, 1.2340366E+002, 1.1451412E+002, 1.1051214E+002, 1.0300481E+002, 9.8541888E+001, 7.6388663E+001, 5.1850776E+001
 3.1400244E+003, 4.6462610E+001, 4.6222189E+001, 4.5936820E+001, 4.5879338E+001, 4.5850855E+001, 4.5814164E+001, 4.5822719E+001, 4.5435173E+001, 1.3343919E+002, 1.2384071E+002, 1.1530665E+002, 1.1130938E+002, 1.0290963E+002, 9.8654671E+001, 7.6079314E+001, 5.1841746E+001
 3.1600271E+003, 4.6849114E+001, 4.6549889E+001, 4.6222729E+001, 4.6179553E+001, 4.6107644E+001, 4.6034962E+001, 4.6079134E+001, 4.5390727E+001, 1.3354418E+002, 1.2436373E+002, 1.1543747E+002, 1.1137296E+002, 1.0279291E+002, 9.8922385E+001, 7.6116986E+001, 5.1982600E+001
 3.1800168E+003, 4.6771119E+001, 4.6517248E+001, 4.6371984E+001, 4.6332039E+001, 4.6328862E+001, 4.6244161E+001, 4.6301481E+001, 4.5603308E+001, 1.3391985E+002, 1.2484827E+002, 1.1577369E+002, 1.1146435E+002, 1.0358140E+002, 9.9845482E+001, 7.5884574E+001, 5.2079167E+001
 3.2000093E+003, 4.6500176E+001, 4.6344371E+001, 4.6343665E+001, 4.6338755E+001, 4.6350158E+001, 4.6302898E+001, 4.6398991E+001, 4.5671983E+001, 1.3356880E+002, 1.2429952E+002, 1.1587444E+002, 1.1167679E+002, 1.0332443E+002, 9.9297914E+001, 7.5819597E+001, 5.2309263E+001
 3.2200279E+003, 4.6465833E+001, 4.6413382E+001, 4.6481455E+001, 4.6455889E+001, 4.6424232E+001, 4.6395015E+001, 4.6474868E+001, 4.5855060E+001, 1.3271894E+002, 1.2359007E+002, 1.1589513E+002, 1.1233239E+002, 1.0353874E+002, 9.8757602E+001, 7.5827777E+001, 5.2226211E+001
 3.2400210E+003, 4.6537631E+001, 4.6679102E+001, 4.6800585E+001, 4.6798189E+001, 4.6751723E+001, 4.6659515E+001, 4.6644234E+001, 4.6257970E+001, 1.3310754E+002, 1.2524325E+002, 1.1697293E+002, 1.1327280E+002, 1.0331332E+002, 9.8218419E+001, 7.6092092E+001, 5.2211723E+001
