s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200097E+003, 2.9167498E+001, 2.9160907E+001, 2.9083501E+001, 2.9086893E+001, 2.9087626E+001, 2.9071546E+001, 2.9095015E+001, 2.9188257E+001, 1.2409547E+002, 1.1715163E+002, 1.1300313E+002, 1.0912194E+002, 1.0027555E+002, 9.1973847E+001, 6.9601794E+001, 4.5931326E+001
 1.6400090E+003, 2.9311078E+001, 2.9264587E+001, 2.9224135E+001, 2.9242586E+001, 2.9290736E+001, 2.9249960E+001, 2.9178653E+001, 2.9389960E+001, 1.2510754E+002, 1.1744787E+002, 1.1381973E+002, 1.1029415E+002, 1.0082000E+002, 9.2568474E+001, 6.9744887E+001, 4.6151412E+001
 1.6600144E+003, 2.9371936E+001, 2.9368518E+001, 2.9322307E+001, 2.9408227E+001, 2.9549859E+001, 2.9481990E+001, 2.9185333E+001, 2.9462152E+001, 1.2514197E+002, 1.1821099E+002, 1.1366580E+002, 1.1064052E+002, 1.0235974E+002, 9.3521469E+001, 6.9718348E+001, 4.6165740E+001
 1.6800093E+003, 2.9312415E+001, 2.9388281E+001, 2.9449106E+001, 2.9514623E+001, 2.9609022E+001, 2.9507088E+001, 2.9263460E+001, 2.9719663E+001, 1.2385555E+002, 1.1749234E+002, 1.1339707E+002, 1.1064192E+002, 1.0230369E+002, 9.3510700E+001, 7.0117638E+001, 4.6407974E+001
 1.7000295E+003, 2.9336806E+001, 2.9417296E+001, 2.9535135E+001, 2.9571988E+001, 2.9611906E+001, 2.9514360E+001, 2.9467598E+001, 2.9897381E+001, 1.2524651E+002, 1.1713785E+002, 1.1334196E+002, 1.1093447E+002, 1.0260670E+002, 9.3536823E+001, 7.0184630E+001, 4.6494124E+001
 1.7200271E+003, 2.9412031E+001, 2.9436603E+001, 2.9540668E+001, 2.9624303E+001, 2.9731332E+001, 2.9694175E+001, 2.9660971E+001, 2.9960042E+001, 1.2595316E+002, 1.1876397E+002, 1.1371862E+002, 1.1100230E+002, 1.0330708E+002, 9.3935293E+001, 7.0341523E+001, 4.6507934E+001
 1.7400060E+003, 2.9616833E+001, 2.9510747E+001, 2.9623201E+001, 2.9758130E+001, 2.9873711E+001, 2.9816301E+001, 2.9783121E+001, 2.9916337E+001, 1.2664546E+002, 1.2004901E+002, 1.1371032E+002, 1.1049220E+002, 1.0342026E+002, 9.4479814E+001, 7.0289536E+001, 4.6746839E+001
 1.7600161E+003, 2.9836859E+001, 2.9782783E+001, 2.9940669E+001, 3.0031011E+001, 3.0030772E+001, 2.9944540E+001, 2.9898344E+001, 3.0033700E+001, 1.2591801E+002, 1.1903459E+002, 1.1328589E+002, 1.0986296E+002, 1.0253759E+002, 9.4282688E+001, 7.0849174E+001, 4.6926401E+001
 1.7800205E+003, 3.0132862E+001, 3.0119818E+001, 3.0225858E+001, 3.0282136E+001, 3.0295279E+001, 3.0255251E+001, 3.0118578E+001, 3.0160685E+001, 1.2612445E+002, 1.1946862E+002, 1.1364935E+002, 1.1015139E+002, 1.0302264E+002, 9.4751714E+001, 7.0523993E+001, 4.6808521E+001
 1.8000202E+003, 3.0308646E+001, 3.0372785E+001, 3.0390837E+001, 3.0436097E+001, 3.0470982E+001, 3.0502099E+001, 3.0390525E+001, 3.0252258E+001, 1.2639314E+002, 1.2011388E+002, 1.1367858E+002, 1.1042918E+002, 1.0394630E+002, 9.4756103E+001, 7.0664186E+001, 4.7073852E+001
 1.8200271E+003, 3.0463234E+001, 3.0694054E+001, 3.0683304E+001, 3.0677217E+001, 3.0802961E+001, 3.0831597E+001, 3.0732168E+001, 3.0475401E+001, 1.2654181E+002, 1.1983769E+002, 1.1387003E+002, 1.1040741E+002, 1.0324861E+002, 9.4493622E+001, 7.1470266E+001, 4.7321139E+001
 1.8400263E+003, 3.0722338E+001, 3.1008789E+001, 3.0976579E+001, 3.0905360E+001, 3.0980473E+001, 3.1018885E+001, 3.0961228E+001, 3.0622966E+001, 1.2680538E+002, 1.1977421E+002, 1.1406065E+002, 1.1056706E+002, 1.0305557E+002, 9.4765528E+001, 7.1559620E+001, 4.7352294E+001
 1.8600137E+003, 3.0957175E+001, 3.1176588E+001, 3.1206420E+001, 3.1175008E+001, 3.1236931E+001, 3.1259289E+001, 3.1188907E+001, 3.0988124E+001, 1.2633930E+002, 1.1936158E+002, 1.1419788E+002, 1.1075368E+002, 1.0252491E+002, 9.4937110E+001, 7.1286283E+001, 4.7411784E+001
 1.8800184E+003, 3.1201602E+001, 3.1393465E+001, 3.1437510E+001, 3.1417804E+001, 3.1459831E+001, 3.1463816E+001, 3.1436455E+001, 3.1336544E+001, 1.2588089E+002, 1.1911549E+002, 1.1415048E+002, 1.1106587E+002, 1.0247499E+002, 9.4809564E+001, 7.1494720E+001, 4.7609314E+001
 1.9000191E+003, 3.1434360E+001, 3.1588315E+001, 3.1668265E+001, 3.1646733E+001, 3.1684284E+001, 3.1693095E+001, 3.1712046E+001, 3.1642956E+001, 1.2707989E+002, 1.2055645E+002, 1.1462821E+002, 1.1161632E+002, 1.0320052E+002, 9.5138015E+001, 7.1487448E+001, 4.7743179E+001
 1.9200193E+003, 3.1444899E+001, 3.1687490E+001, 3.1783113E+001, 3.1766824E+001, 3.1829591E+001, 3.1867867E+001, 3.1885633E+001, 3.1872239E+001, 1.2758040E+002, 1.2141573E+002, 1.1554002E+002, 1.1235522E+002, 1.0330185E+002, 9.4786268E+001, 7.1676134E+001, 4.7839330E+001
 1.9400202E+003, 3.1452211E+001, 3.1738652E+001, 3.1847095E+001, 3.1848153E+001, 3.1883029E+001, 3.1858429E+001, 3.1784365E+001, 3.1977541E+001, 1.2876742E+002, 1.2111703E+002, 1.1531809E+002, 1.1244757E+002, 1.0337355E+002, 9.4670044E+001, 7.1962780E+001, 4.7923828E+001
 1.9600144E+003, 3.1572068E+001, 3.1801482E+001, 3.1856236E+001, 3.1884804E+001, 3.1927491E+001, 3.1871157E+001, 3.1799183E+001, 3.1906435E+001, 1.2876405E+002, 1.2192981E+002, 1.1532038E+002, 1.1235115E+002, 1.0379656E+002, 9.5321816E+001, 7.2103081E+001, 4.7950393E+001
 1.9800290E+003, 3.1673510E+001, 3.1879377E+001, 3.1873944E+001, 3.1912164E+001, 3.2016721E+001, 3.2058891E+001, 3.2079650E+001, 3.1876110E+001, 1.2764672E+002, 1.2120456E+002, 1.1410343E+002, 1.1143754E+002, 1.0357289E+002, 9.5739038E+001, 7.2454201E+001, 4.8192652E+001
 2.0000029E+003, 3.1753650E+001, 3.1954992E+001, 3.1904846E+001, 3.1903834E+001, 3.2091722E+001, 3.2219893E+001, 3.2476693E+001, 3.2266467E+001, 1.2775136E+002, 1.2212325E+002, 1.1459041E+002, 1.1114365E+002, 1.0372202E+002, 9.6309893E+001, 7.2464950E+001, 4.8293467E+001
 2.0200286E+003, 3.1925758E+001, 3.2191123E+001, 3.2203753E+001, 3.2178364E+001, 3.2319587E+001, 3.2406752E+001, 3.2739676E+001, 3.2442084E+001, 1.2741098E+002, 1.2206403E+002, 1.1514148E+002, 1.1119678E+002, 1.0331266E+002, 9.6116758E+001, 7.2640029E+001, 4.8479321E+001
 2.0400289E+003, 3.2179615E+001, 3.2415432E+001, 3.2587756E+001, 3.2556134E+001, 3.2585183E+001, 3.2633116E+001, 3.2831487E+001, 3.2451670E+001, 1.2780971E+002, 1.2214023E+002, 1.1599955E+002, 1.1204522E+002, 1.0345155E+002, 9.6672334E+001, 7.2724946E+001, 4.8511754E+001
 2.0600071E+003, 3.2491262E+001, 3.2647489E+001, 3.2808645E+001, 3.2797474E+001, 3.2756676E+001, 3.2781817E+001, 3.2861522E+001, 3.2443921E+001, 1.2799966E+002, 1.2214919E+002, 1.1638953E+002, 1.1260906E+002, 1.0447794E+002, 9.7185023E+001, 7.2738144E+001, 4.8683372E+001
 2.0800321E+003, 3.2623621E+001, 3.2801045E+001, 3.2947906E+001, 3.2969207E+001, 3.3003538E+001, 3.3044179E+001, 3.2996233E+001, 3.2570948E+001, 1.2835447E+002, 1.2142800E+002, 1.1685507E+002, 1.1324463E+002, 1.0497603E+002, 9.7115280E+001, 7.2870012E+001, 4.8765589E+001
 2.1000139E+003, 3.2702854E+001, 3.2910853E+001, 3.3037697E+001, 3.3083990E+001, 3.3136078E+001, 3.3176986E+001, 3.3186720E+001, 3.2804910E+001, 1.2831400E+002, 1.2127947E+002, 1.1719961E+002, 1.1371515E+002, 1.0505326E+002, 9.6739057E+001, 7.3243636E+001, 4.8949727E+001
 2.1200196E+003, 3.3003770E+001, 3.3214188E+001, 3.3225492E+001, 3.3239707E+001, 3.3270692E+001, 3.3291351E+001, 3.3300035E+001, 3.3068135E+001, 1.2881315E+002, 1.2218339E+002, 1.1705660E+002, 1.1391097E+002, 1.0569103E+002, 9.6986374E+001, 7.3294753E+001, 4.9101058E+001
 2.1400180E+003, 3.3271246E+001, 3.3534346E+001, 3.3532584E+001, 3.3513224E+001, 3.3515408E+001, 3.3529018E+001, 3.3411264E+001, 3.3199980E+001, 1.2900577E+002, 1.2284928E+002, 1.1743620E+002, 1.1419925E+002, 1.0626391E+002, 9.7114132E+001, 7.3155210E+001, 4.9298188E+001
 2.1600273E+003, 3.3472334E+001, 3.3652434E+001, 3.3669939E+001, 3.3686971E+001, 3.3694195E+001, 3.3667936E+001, 3.3637151E+001, 3.3444412E+001, 1.3023028E+002, 1.2279916E+002, 1.1762235E+002, 1.1420153E+002, 1.0580176E+002, 9.7094092E+001, 7.3407089E+001, 4.9578707E+001
 2.1800032E+003, 3.3739563E+001, 3.3885263E+001, 3.3817715E+001, 3.3744093E+001, 3.3780046E+001, 3.3782693E+001, 3.3787698E+001, 3.3631096E+001, 1.3078436E+002, 1.2304920E+002, 1.1715573E+002, 1.1388257E+002, 1.0580402E+002, 9.7577228E+001, 7.3507734E+001, 4.9397239E+001
 2.2000044E+003, 3.3900941E+001, 3.4049431E+001, 3.4009497E+001, 3.3890807E+001, 3.3898559E+001, 3.3882832E+001, 3.3871927E+001, 3.3686843E+001, 1.3043005E+002, 1.2318220E+002, 1.1738881E+002, 1.1399328E+002, 1.0566517E+002, 9.7930123E+001, 7.3241822E+001, 4.9421638E+001
 2.2200253E+003, 3.3834738E+001, 3.4113962E+001, 3.4153418E+001, 3.4069457E+001, 3.4097956E+001, 3.4051584E+001, 3.3892305E+001, 3.3877128E+001, 1.3080386E+002, 1.2362130E+002, 1.1726457E+002, 1.1385103E+002, 1.0607948E+002, 9.8478883E+001, 7.3032478E+001, 4.9541617E+001
 2.2400244E+003, 3.3852519E+001, 3.4095422E+001, 3.4168648E+001, 3.4093451E+001, 3.4085401E+001, 3.4026997E+001, 3.3778336E+001, 3.4077595E+001, 1.3016943E+002, 1.2325956E+002, 1.1742790E+002, 1.1355996E+002, 1.0682290E+002, 9.9016514E+001, 7.2986172E+001, 4.9541338E+001
 2.2600227E+003, 3.3842218E+001, 3.4074380E+001, 3.4106559E+001, 3.4055189E+001, 3.4010635E+001, 3.3897310E+001, 3.3725404E+001, 3.3972247E+001, 1.3001629E+002, 1.2263323E+002, 1.1730947E+002, 1.1403767E+002, 1.0736581E+002, 9.8899590E+001, 7.3198597E+001, 4.9788587E+001
 2.2800264E+003, 3.4007915E+001, 3.4109863E+001, 3.4119537E+001, 3.4051745E+001, 3.4050201E+001, 3.4000110E+001, 3.3859667E+001, 3.3988276E+001, 1.3115432E+002, 1.2388654E+002, 1.1709513E+002, 1.1384276E+002, 1.0718550E+002, 9.8867743E+001, 7.3391691E+001, 4.9897346E+001
 2.3000152E+003, 3.4195895E+001, 3.4234206E+001, 3.4355074E+001, 3.4326772E+001, 3.4323909E+001, 3.4328164E+001, 3.4100143E+001, 3.4187196E+001, 1.3091992E+002, 1.2365065E+002, 1.1769627E+002, 1.1388153E+002, 1.0675895E+002, 9.9119346E+001, 7.3728130E+001, 5.0110886E+001
 2.3200308E+003, 3.4303367E+001, 3.4388929E+001, 3.4482230E+001, 3.4487274E+001, 3.4506026E+001, 3.4545148E+001, 3.4375178E+001, 3.4422240E+001, 1.3003702E+002, 1.2320566E+002, 1.1768669E+002, 1.1425312E+002, 1.0617845E+002, 9.9055016E+001, 7.3842683E+001, 5.0325799E+001
 2.3400022E+003, 3.4595778E+001, 3.4638052E+001, 3.4615697E+001, 3.4650739E+001, 3.4708435E+001, 3.4847777E+001, 3.4747968E+001, 3.4487974E+001, 1.3008297E+002, 1.2335397E+002, 1.1728536E+002, 1.1378955E+002, 1.0562566E+002, 9.8796701E+001, 7.4355392E+001, 5.0340621E+001
 2.3600215E+003, 3.4734466E+001, 3.4847418E+001, 3.4819208E+001, 3.4875516E+001, 3.4923711E+001, 3.5034628E+001, 3.4983609E+001, 3.4765212E+001, 1.3000595E+002, 1.2348695E+002, 1.1751116E+002, 1.1430423E+002, 1.0607136E+002, 9.9362275E+001, 7.4249660E+001, 5.0301951E+001
 2.3800282E+003, 3.4787421E+001, 3.4878151E+001, 3.4879878E+001, 3.4958860E+001, 3.5041806E+001, 3.5157451E+001, 3.5173443E+001, 3.4847359E+001, 1.3120652E+002, 1.2316155E+002, 1.1829552E+002, 1.1469385E+002, 1.0704731E+002, 9.9187217E+001, 7.4136840E+001, 5.0343516E+001
 2.4000283E+003, 3.5249500E+001, 3.5107343E+001, 3.4956680E+001, 3.4952801E+001, 3.5050101E+001, 3.5157839E+001, 3.5237588E+001, 3.4864005E+001, 1.3076664E+002, 1.2260480E+002, 1.1914457E+002, 1.1539365E+002, 1.0718228E+002, 9.8463492E+001, 7.4590457E+001, 5.0512017E+001
 2.4200154E+003, 3.5441057E+001, 3.5327402E+001, 3.5212818E+001, 3.5193070E+001, 3.5256380E+001, 3.5287656E+001, 3.5316919E+001, 3.4966116E+001, 1.3093229E+002, 1.2280849E+002, 1.1916631E+002, 1.1575668E+002, 1.0722411E+002, 9.8383291E+001, 7.4735745E+001, 5.0461609E+001
 2.4400224E+003, 3.5570888E+001, 3.5473073E+001, 3.5391675E+001, 3.5379063E+001, 3.5504582E+001, 3.5496079E+001, 3.5480690E+001, 3.5058664E+001, 1.3118078E+002, 1.2356637E+002, 1.1962069E+002, 1.1582591E+002, 1.0728021E+002, 9.8232657E+001, 7.4511473E+001, 5.0404512E+001
 2.4600149E+003, 3.6096343E+001, 3.5966800E+001, 3.5751628E+001, 3.5702469E+001, 3.5845402E+001, 3.5880125E+001, 3.5813105E+001, 3.5434574E+001, 1.3040663E+002, 1.2325453E+002, 1.1916644E+002, 1.1467750E+002, 1.0545651E+002, 9.7046795E+001, 7.5526284E+001, 5.0895437E+001
 2.4800175E+003, 3.7371863E+001, 3.7018633E+001, 3.6749669E+001, 3.6564528E+001, 3.6602996E+001, 3.6636167E+001, 3.6684175E+001, 3.6099546E+001, 1.2857781E+002, 1.2230153E+002, 1.1789465E+002, 1.1329950E+002, 1.0412541E+002, 9.6743586E+001, 7.5883548E+001, 5.1073548E+001
 2.5000082E+003, 3.8431707E+001, 3.7929428E+001, 3.7563642E+001, 3.7496710E+001, 3.7561059E+001, 3.7589629E+001, 3.7403860E+001, 3.6578546E+001, 1.2812909E+002, 1.2164258E+002, 1.1661823E+002, 1.1223820E+002, 1.0344205E+002, 9.5967129E+001, 7.5121734E+001, 5.1431310E+001
 2.5200286E+003, 3.9001888E+001, 3.8490810E+001, 3.8072769E+001, 3.8126579E+001, 3.8137094E+001, 3.8089046E+001, 3.7638503E+001, 3.6895733E+001, 1.2800249E+002, 1.2134165E+002, 1.1642880E+002, 1.1245102E+002, 1.0253349E+002, 9.5686243E+001, 7.4692797E+001, 5.1976315E+001
 2.5400306E+003, 3.9626557E+001, 3.9215346E+001, 3.8568443E+001, 3.8559180E+001, 3.8544668E+001, 3.8467974E+001, 3.8074595E+001, 3.7442793E+001, 1.2849711E+002, 1.2201883E+002, 1.1609123E+002, 1.1231824E+002, 1.0308166E+002, 9.5763070E+001, 7.4572917E+001, 5.1958739E+001
 2.5600103E+003, 4.0088367E+001, 3.9668115E+001, 3.9077450E+001, 3.9057144E+001, 3.9091824E+001, 3.9038674E+001, 3.8674148E+001, 3.8174024E+001, 1.2889139E+002, 1.2180356E+002, 1.1610139E+002, 1.1150604E+002, 1.0265420E+002, 9.5417338E+001, 7.4513863E+001, 5.1909341E+001
 2.5800075E+003, 3.9814413E+001, 3.9661481E+001, 3.9331646E+001, 3.9352796E+001, 3.9457993E+001, 3.9416664E+001, 3.8925673E+001, 3.8469888E+001, 1.2958362E+002, 1.2101780E+002, 1.1536132E+002, 1.1093475E+002, 1.0300730E+002, 9.5667380E+001, 7.4734582E+001, 5.1754619E+001
 2.6000284E+003, 3.9822315E+001, 3.9678806E+001, 3.9449220E+001, 3.9466723E+001, 3.9613195E+001, 3.9612137E+001, 3.9300224E+001, 3.8881465E+001, 1.3015131E+002, 1.2076584E+002, 1.1493048E+002, 1.1106929E+002, 1.0305932E+002, 9.6017171E+001, 7.4871702E+001, 5.1471383E+001
 2.6200176E+003, 4.0309930E+001, 4.0067983E+001, 3.9779112E+001, 3.9722343E+001, 3.9716848E+001, 3.9700326E+001, 3.9586027E+001, 3.9349535E+001, 1.3015112E+002, 1.2099579E+002, 1.1418624E+002, 1.1026134E+002, 1.0284697E+002, 9.6079598E+001, 7.4897765E+001, 5.1294967E+001
 2.6400098E+003, 4.0899755E+001, 4.0563504E+001, 4.0058073E+001, 3.9978942E+001, 3.9963777E+001, 3.9939727E+001, 3.9873638E+001, 3.9652969E+001, 1.3063588E+002, 1.2039010E+002, 1.1341650E+002, 1.0937093E+002, 1.0189093E+002, 9.6282031E+001, 7.5379870E+001, 5.1133133E+001
 2.6600144E+003, 4.1463133E+001, 4.1079911E+001, 4.0435177E+001, 4.0320946E+001, 4.0297724E+001, 4.0264110E+001, 4.0220965E+001, 4.0288795E+001, 1.3104817E+002, 1.1997741E+002, 1.1312960E+002, 1.0970292E+002, 1.0237713E+002, 9.7347405E+001, 7.5845639E+001, 5.0954023E+001
 2.6800187E+003, 4.1546428E+001, 4.1276948E+001, 4.0726637E+001, 4.0674010E+001, 4.0627849E+001, 4.0581414E+001, 4.0615578E+001, 4.0612376E+001, 1.3041190E+002, 1.1987470E+002, 1.1321570E+002, 1.0928340E+002, 1.0257430E+002, 9.7862815E+001, 7.6043637E+001, 5.0945002E+001
 2.7000296E+003, 4.1602870E+001, 4.1375189E+001, 4.1008307E+001, 4.0943540E+001, 4.0897033E+001, 4.0847483E+001, 4.0854438E+001, 4.0501944E+001, 1.3065961E+002, 1.2033305E+002, 1.1341628E+002, 1.0951148E+002, 1.0277728E+002, 9.7552755E+001, 7.6090213E+001, 5.1147552E+001
 2.7200125E+003, 4.1956708E+001, 4.1737145E+001, 4.1551158E+001, 4.1441243E+001, 4.1305130E+001, 4.1220769E+001, 4.1174527E+001, 4.0635799E+001, 1.3147685E+002, 1.2185788E+002, 1.1402895E+002, 1.1007210E+002, 1.0343512E+002, 9.7742538E+001, 7.6015861E+001, 5.1254642E+001
 2.7400153E+003, 4.2835372E+001, 4.2401325E+001, 4.2149986E+001, 4.1980860E+001, 4.1790314E+001, 4.1723986E+001, 4.1696042E+001, 4.1199410E+001, 1.3140879E+002, 1.2168967E+002, 1.1343759E+002, 1.0947393E+002, 1.0319478E+002, 9.7703681E+001, 7.6221057E+001, 5.1250769E+001
 2.7600309E+003, 4.3710217E+001, 4.2988885E+001, 4.2581131E+001, 4.2433826E+001, 4.2116026E+001, 4.2109066E+001, 4.2055319E+001, 4.1590761E+001, 1.3076864E+002, 1.2120259E+002, 1.1291816E+002, 1.0895701E+002, 1.0306317E+002, 9.8188544E+001, 7.6123685E+001, 5.1372608E+001
 2.7800220E+003, 4.3763562E+001, 4.3126161E+001, 4.2817504E+001, 4.2692919E+001, 4.2401746E+001, 4.2327560E+001, 4.2184349E+001, 4.1650710E+001, 1.3106039E+002, 1.2139794E+002, 1.1321022E+002, 1.0887569E+002, 1.0289689E+002, 9.8127521E+001, 7.5569670E+001, 5.1534591E+001
 2.8000318E+003, 4.3361693E+001, 4.2968847E+001, 4.2794355E+001, 4.2673894E+001, 4.2501639E+001, 4.2346116E+001, 4.2252411E+001, 4.1262389E+001, 1.3142863E+002, 1.2149403E+002, 1.1331262E+002, 1.0880364E+002, 1.0246180E+002, 9.7580711E+001, 7.5694004E+001, 5.1588737E+001
 2.8200192E+003, 4.3120567E+001, 4.3038050E+001, 4.2824068E+001, 4.2638176E+001, 4.2495531E+001, 4.2377855E+001, 4.2252745E+001, 4.1330007E+001, 1.3136785E+002, 1.2203795E+002, 1.1386133E+002, 1.0892065E+002, 1.0175073E+002, 9.6314769E+001, 7.6314714E+001, 5.1901481E+001
 2.8400151E+003, 4.3188375E+001, 4.3136095E+001, 4.3132501E+001, 4.3082347E+001, 4.2894481E+001, 4.2751237E+001, 4.2563271E+001, 4.1929330E+001, 1.3137060E+002, 1.2183942E+002, 1.1476169E+002, 1.0949998E+002, 1.0200638E+002, 9.6431126E+001, 7.6278439E+001, 5.1933445E+001
 2.8600177E+003, 4.3405367E+001, 4.3398027E+001, 4.3492023E+001, 4.3509516E+001, 4.3323496E+001, 4.3242927E+001, 4.3103560E+001, 4.2505923E+001, 1.3140641E+002, 1.2149382E+002, 1.1489485E+002, 1.0965965E+002, 1.0225615E+002, 9.6361636E+001, 7.6259901E+001, 5.1942663E+001
 2.8800211E+003, 4.3724346E+001, 4.3717084E+001, 4.3861412E+001, 4.3825133E+001, 4.3696376E+001, 4.3657807E+001, 4.3523747E+001, 4.2994544E+001, 1.3104645E+002, 1.2303784E+002, 1.1575988E+002, 1.1049328E+002, 1.0237968E+002, 9.6592393E+001, 7.6074244E+001, 5.1978364E+001
 2.9000237E+003, 4.3991279E+001, 4.3973861E+001, 4.3978887E+001, 4.3943848E+001, 4.3893812E+001, 4.3878510E+001, 4.3879788E+001, 4.3177392E+001, 1.3031491E+002, 1.2289860E+002, 1.1583959E+002, 1.1024527E+002, 1.0247423E+002, 9.7361127E+001, 7.6692609E+001, 5.1804798E+001
 2.9200093E+003, 4.4142644E+001, 4.4201920E+001, 4.4056195E+001, 4.3966817E+001, 4.3939273E+001, 4.3964007E+001, 4.4039928E+001, 4.3363698E+001, 1.3149643E+002, 1.2254767E+002, 1.1560731E+002, 1.1111188E+002, 1.0380503E+002, 9.8181539E+001, 7.6932406E+001, 5.1503683E+001
 2.9400267E+003, 4.4305521E+001, 4.4468444E+001, 4.4358857E+001, 4.4225896E+001, 4.4156319E+001, 4.4146309E+001, 4.4197760E+001, 4.3840802E+001, 1.3128496E+002, 1.2332889E+002, 1.1598929E+002, 1.1101841E+002, 1.0332382E+002, 9.8046599E+001, 7.6477598E+001, 5.1679157E+001
 2.9600029E+003, 4.4693279E+001, 4.4719460E+001, 4.4699687E+001, 4.4600648E+001, 4.4534932E+001, 4.4504277E+001, 4.4540371E+001, 4.4063499E+001, 1.3144015E+002, 1.2279420E+002, 1.1588549E+002, 1.1133505E+002, 1.0316169E+002, 9.7685060E+001, 7.6464258E+001, 5.1842263E+001
 2.9800065E+003, 4.5137978E+001, 4.5075159E+001, 4.4860918E+001, 4.4808572E+001, 4.4801104E+001, 4.4748988E+001, 4.4866975E+001, 4.4083675E+001, 1.3170622E+002, 1.2397541E+002, 1.1647800E+002, 1.1167060E+002, 1.0369671E+002, 9.7443195E+001, 7.6282040E+001, 5.1683912E+001
 3.0000077E+003, 4.5420676E+001, 4.5270392E+001, 4.5039863E+001, 4.5001425E+001, 4.5024668E+001, 4.4972577E+001, 4.5095633E+001, 4.4212264E+001, 1.3230579E+002, 1.2455754E+002, 1.1659448E+002, 1.1184399E+002, 1.0356381E+002, 9.7228743E+001, 7.6263207E+001, 5.1637780E+001
 3.0200187E+003, 4.5635517E+001, 4.5578337E+001, 4.5267929E+001, 4.5181834E+001, 4.5160623E+001, 4.5147777E+001, 4.5191289E+001, 4.4444982E+001, 1.3232604E+002, 1.2523489E+002, 1.1648293E+002, 1.1223360E+002, 1.0350143E+002, 9.6494723E+001, 7.6394912E+001, 5.1863678E+001
 3.0400217E+003, 4.5537187E+001, 4.5546155E+001, 4.5344076E+001, 4.5278085E+001, 4.5256405E+001, 4.5289355E+001, 4.5416309E+001, 4.4899482E+001, 1.3257160E+002, 1.2499157E+002, 1.1600952E+002, 1.1208204E+002, 1.0347035E+002, 9.6753385E+001, 7.6565263E+001, 5.1985766E+001
 3.0600283E+003, 4.5620332E+001, 4.5653817E+001, 4.5498097E+001, 4.5434682E+001, 4.5449678E+001, 4.5496470E+001, 4.5539856E+001, 4.4657386E+001, 1.3274374E+002, 1.2372328E+002, 1.1583871E+002, 1.1231186E+002, 1.0364232E+002, 9.6869477E+001, 7.6454176E+001, 5.1906252E+001
 3.0800345E+003, 4.5716573E+001, 4.5726959E+001, 4.5574720E+001, 4.5532161E+001, 4.5553152E+001, 4.5610102E+001, 4.5572759E+001, 4.4814443E+001, 1.3196820E+002, 1.2356052E+002, 1.1610546E+002, 1.1268665E+002, 1.0466451E+002, 9.7644904E+001, 7.6332654E+001, 5.1955566E+001
 3.1000078E+003, 4.5867216E+001, 4.5804160E+001, 4.5687404E+001, 4.5628197E+001, 4.5663755E+001, 4.5695885E+001, 4.5768370E+001, 4.5267876E+001, 1.3154646E+002, 1.2382512E+002, 1.1634074E+002, 1.1259121E+002, 1.0476990E+002, 9.8043664E+001, 7.6014455E+001, 5.1925843E+001
 3.1200277E+003, 4.6016156E+001, 4.5894022E+001, 4.5785085E+001, 4.5750287E+001, 4.5758401E+001, 4.5781904E+001, 4.5943494E+001, 4.5685257E+001, 1.3200641E+002, 1.2476835E+002, 1.1666540E+002, 1.1245210E+002, 1.0439150E+002, 9.7962723E+001, 7.6102203E+001, 5.2181566E+001
 3.1400008E+003, 4.6017499E+001, 4.5968719E+001, 4.5869595E+001, 4.5818644E+001, 4.5796369E+001, 4.5796739E+001, 4.6022335E+001, 4.5692190E+001, 1.3191018E+002, 1.2462437E+002, 1.1697392E+002, 1.1267151E+002, 1.0457375E+002, 9.8185943E+001, 7.5823710E+001, 5.2157800E+001
 3.1600173E+003, 4.6219797E+001, 4.6188540E+001, 4.6054472E+001, 4.5912996E+001, 4.5826668E+001, 4.5825941E+001, 4.6015400E+001, 4.5746120E+001, 1.3204551E+002, 1.2384341E+002, 1.1671679E+002, 1.1252250E+002, 1.0517297E+002, 9.8200189E+001, 7.5844404E+001, 5.2072809E+001
 3.1800254E+003, 4.6464391E+001, 4.6493431E+001, 4.6335648E+001, 4.6167984E+001, 4.6052145E+001, 4.6033275E+001, 4.6150741E+001, 4.5926337E+001, 1.3271145E+002, 1.2379198E+002, 1.1633902E+002, 1.1216779E+002, 1.0524504E+002, 9.8504503E+001, 7.6028887E+001, 5.2102744E+001
 3.2000141E+003, 4.6533151E+001, 4.6523586E+001, 4.6395535E+001, 4.6261416E+001, 4.6136049E+001, 4.6156006E+001, 4.6284905E+001, 4.5732890E+001, 1.3343141E+002, 1.2362138E+002, 1.1607118E+002, 1.1190368E+002, 1.0493546E+002, 9.8505425E+001, 7.6243311E+001, 5.2122430E+001
 3.2200266E+003, 4.6571348E+001, 4.6605852E+001, 4.6495996E+001, 4.6446281E+001, 4.6326184E+001, 4.6318888E+001, 4.6447041E+001, 4.5703689E+001, 1.3365567E+002, 1.2444472E+002, 1.1589734E+002, 1.1155995E+002, 1.0510591E+002, 9.8468216E+001, 7.6392271E+001, 5.2185374E+001
 3.2400037E+003, 4.6936450E+001, 4.6978027E+001, 4.6874339E+001, 4.6790153E+001, 4.6580448E+001, 4.6525750E+001, 4.6600357E+001, 4.6034333E+001, 1.3322917E+002, 1.2490796E+002, 1.1632554E+002, 1.1198981E+002, 1.0483385E+002, 9.8521380E+001, 7.6343719E+001, 5.1801017E+001
