s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200172E+003, 5.4385531E+001, 5.3641503E+001, 5.2672519E+001, 5.2319891E+001, 5.1958790E+001, 5.1824675E+001, 5.1857405E+001, 5.0595734E+001, 1.1110392E+002, 1.0406902E+002, 9.7498479E+001, 9.3905468E+001, 8.7194440E+001, 7.7311883E+001, 4.9908337E+001, 3.4719309E+001
 1.6400007E+003, 5.4671980E+001, 5.4060051E+001, 5.3016780E+001, 5.2751005E+001, 5.2342024E+001, 5.2256400E+001, 5.2233767E+001, 5.1166790E+001, 1.1164636E+002, 1.0484146E+002, 9.7701326E+001, 9.4080536E+001, 8.7826098E+001, 7.7518279E+001, 5.0115673E+001, 3.4868960E+001
 1.6600354E+003, 5.4584374E+001, 5.4039861E+001, 5.3321849E+001, 5.3106620E+001, 5.2742967E+001, 5.2662760E+001, 5.2686944E+001, 5.1903778E+001, 1.1135322E+002, 1.0459728E+002, 9.8081493E+001, 9.4673128E+001, 8.7613256E+001, 7.7148354E+001, 4.9740673E+001, 3.4965470E+001
 1.6800199E+003, 5.4896096E+001, 5.4106459E+001, 5.3252934E+001, 5.3065276E+001, 5.2826909E+001, 5.2634794E+001, 5.2756735E+001, 5.1880798E+001, 1.1165272E+002, 1.0443363E+002, 9.8025170E+001, 9.4559273E+001, 8.6902852E+001, 7.6730548E+001, 4.9671159E+001, 3.5035588E+001
 1.7000190E+003, 5.4532342E+001, 5.4006599E+001, 5.3278603E+001, 5.3107255E+001, 5.2868483E+001, 5.2740181E+001, 5.2713215E+001, 5.1737834E+001, 1.1229191E+002, 1.0578511E+002, 9.7971906E+001, 9.4592608E+001, 8.7783223E+001, 7.6984502E+001, 4.9519960E+001, 3.5212221E+001
 1.7200245E+003, 5.4117378E+001, 5.3809824E+001, 5.3343309E+001, 5.3100425E+001, 5.2898014E+001, 5.2804845E+001, 5.2747543E+001, 5.1992835E+001, 1.1351840E+002, 1.0634492E+002, 9.7970070E+001, 9.4625301E+001, 8.8816639E+001, 7.7801639E+001, 4.9615158E+001, 3.5372817E+001
 1.7400146E+003, 5.4362835E+001, 5.4019752E+001, 5.3390737E+001, 5.3209972E+001, 5.2988130E+001, 5.2855253E+001, 5.2783173E+001, 5.1977026E+001, 1.1308420E+002, 1.0623782E+002, 9.7941530E+001, 9.4742934E+001, 8.9716242E+001, 7.7653323E+001, 4.9835673E+001, 3.5492688E+001
 1.7600074E+003, 5.4843757E+001, 5.4476200E+001, 5.3617594E+001, 5.3450071E+001, 5.3305923E+001, 5.3206067E+001, 5.3092996E+001, 5.2378089E+001, 1.1197918E+002, 1.0526772E+002, 9.7620638E+001, 9.4684632E+001, 8.9879697E+001, 7.7333009E+001, 5.0300684E+001, 3.5597928E+001
 1.7800024E+003, 5.4698945E+001, 5.4721704E+001, 5.3949581E+001, 5.3776011E+001, 5.3628364E+001, 5.3573525E+001, 5.3441658E+001, 5.2734889E+001, 1.1150828E+002, 1.0542834E+002, 9.8558540E+001, 9.4836469E+001, 8.9469081E+001, 7.7820419E+001, 5.0287701E+001, 3.5619117E+001
 1.8000249E+003, 5.5104616E+001, 5.5001691E+001, 5.4389859E+001, 5.4194477E+001, 5.4051794E+001, 5.4011066E+001, 5.3741365E+001, 5.3289387E+001, 1.1212268E+002, 1.0629804E+002, 9.9073125E+001, 9.5672245E+001, 8.9492814E+001, 7.8247921E+001, 5.0144867E+001, 3.5727313E+001
 1.8200137E+003, 5.5342276E+001, 5.5162197E+001, 5.4683589E+001, 5.4442778E+001, 5.4233847E+001, 5.4238915E+001, 5.4064775E+001, 5.2972305E+001, 1.1243641E+002, 1.0648424E+002, 9.8729827E+001, 9.5876549E+001, 8.9677514E+001, 7.8698486E+001, 5.0675912E+001, 3.5955350E+001
 1.8400058E+003, 5.5634316E+001, 5.5146637E+001, 5.4871600E+001, 5.4679062E+001, 5.4409769E+001, 5.4424214E+001, 5.4122203E+001, 5.3068985E+001, 1.1149822E+002, 1.0592426E+002, 9.8931890E+001, 9.5690770E+001, 8.9405114E+001, 7.8939081E+001, 5.1112717E+001, 3.6032545E+001
 1.8600399E+003, 5.6136583E+001, 5.5377442E+001, 5.5096085E+001, 5.4866367E+001, 5.4415649E+001, 5.4394696E+001, 5.4224207E+001, 5.3448204E+001, 1.1283411E+002, 1.0685668E+002, 9.8834297E+001, 9.5875363E+001, 8.9511928E+001, 7.8997256E+001, 5.1072602E+001, 3.6074073E+001
 1.8800127E+003, 5.6301953E+001, 5.5478256E+001, 5.5152671E+001, 5.4963697E+001, 5.4438489E+001, 5.4441958E+001, 5.4372364E+001, 5.3458616E+001, 1.1357411E+002, 1.0696342E+002, 9.8958094E+001, 9.6046992E+001, 8.9036852E+001, 7.7973249E+001, 5.0959903E+001, 3.6189262E+001
 1.9000045E+003, 5.6635835E+001, 5.5874583E+001, 5.5137563E+001, 5.4914561E+001, 5.4404792E+001, 5.4442518E+001, 5.4207092E+001, 5.3380509E+001, 1.1370044E+002, 1.0642655E+002, 9.8975172E+001, 9.5717323E+001, 8.8656214E+001, 7.8250339E+001, 5.1040307E+001, 3.6285400E+001
 1.9200026E+003, 5.6925129E+001, 5.6123137E+001, 5.5365109E+001, 5.5099905E+001, 5.4640275E+001, 5.4659995E+001, 5.4319998E+001, 5.3662983E+001, 1.1370226E+002, 1.0629033E+002, 9.8627069E+001, 9.5092459E+001, 8.8469643E+001, 7.8406370E+001, 5.0963138E+001, 3.6294038E+001
 1.9400140E+003, 5.7313972E+001, 5.6227007E+001, 5.5368639E+001, 5.5160124E+001, 5.4812735E+001, 5.4949433E+001, 5.4587383E+001, 5.3747036E+001, 1.1279139E+002, 1.0587006E+002, 9.8548297E+001, 9.5156875E+001, 8.8462434E+001, 7.8421286E+001, 5.0734917E+001, 3.6316856E+001
 1.9600001E+003, 5.7959892E+001, 5.6653697E+001, 5.5598383E+001, 5.5412636E+001, 5.5066702E+001, 5.5221442E+001, 5.4770617E+001, 5.2894752E+001, 1.1269478E+002, 1.0632180E+002, 9.8622411E+001, 9.5043475E+001, 8.8662525E+001, 7.8229230E+001, 5.0835113E+001, 3.6354908E+001
 1.9800110E+003, 5.7975787E+001, 5.6853322E+001, 5.5952079E+001, 5.5787015E+001, 5.5484308E+001, 5.5512971E+001, 5.5296923E+001, 5.3496037E+001, 1.1364725E+002, 1.0668144E+002, 9.9520680E+001, 9.5701594E+001, 8.9121485E+001, 7.8083849E+001, 5.0785089E+001, 3.6422440E+001
 2.0000034E+003, 5.7372887E+001, 5.6758474E+001, 5.6223406E+001, 5.5963898E+001, 5.5662170E+001, 5.5631912E+001, 5.5497899E+001, 5.4322142E+001, 1.1412022E+002, 1.0856393E+002, 1.0020585E+002, 9.6723386E+001, 9.0622601E+001, 7.8749023E+001, 5.1012197E+001, 3.6537646E+001
 2.0200085E+003, 5.7082842E+001, 5.6421823E+001, 5.6139821E+001, 5.5919456E+001, 5.5697520E+001, 5.5579850E+001, 5.5218467E+001, 5.4232026E+001, 1.1395983E+002, 1.0819479E+002, 1.0059187E+002, 9.7137783E+001, 9.0955241E+001, 7.9032247E+001, 5.1466785E+001, 3.6580366E+001
 2.0400238E+003, 5.7641750E+001, 5.6843604E+001, 5.6289241E+001, 5.5969625E+001, 5.5751305E+001, 5.5640990E+001, 5.5042443E+001, 5.4415317E+001, 1.1344420E+002, 1.0715267E+002, 1.0009073E+002, 9.7115480E+001, 9.0096626E+001, 7.8788289E+001, 5.1837104E+001, 3.6683999E+001
 2.0600095E+003, 5.7634922E+001, 5.7202069E+001, 5.6916185E+001, 5.6639673E+001, 5.6389015E+001, 5.6186076E+001, 5.5545594E+001, 5.5154039E+001, 1.1403076E+002, 1.0668444E+002, 1.0003235E+002, 9.6973809E+001, 8.9377189E+001, 7.8807132E+001, 5.1396444E+001, 3.6871685E+001
 2.0800041E+003, 5.7200934E+001, 5.7037256E+001, 5.6953061E+001, 5.6747835E+001, 5.6487721E+001, 5.6372334E+001, 5.5773162E+001, 5.5515578E+001, 1.1443598E+002, 1.0701763E+002, 1.0015975E+002, 9.7180888E+001, 8.9358825E+001, 7.8378420E+001, 5.1417436E+001, 3.6892644E+001
 2.1000272E+003, 5.7697398E+001, 5.7245806E+001, 5.7032582E+001, 5.6873279E+001, 5.6670375E+001, 5.6593296E+001, 5.6313194E+001, 5.5662892E+001, 1.1411740E+002, 1.0671917E+002, 1.0073852E+002, 9.7785693E+001, 8.9440068E+001, 7.7737827E+001, 5.1624521E+001, 3.6912871E+001
 2.1200217E+003, 5.8763838E+001, 5.7998699E+001, 5.7451011E+001, 5.7234466E+001, 5.6989757E+001, 5.6944401E+001, 5.6760503E+001, 5.5435786E+001, 1.1377730E+002, 1.0679277E+002, 1.0091703E+002, 9.8136532E+001, 8.9451562E+001, 7.7857411E+001, 5.1715453E+001, 3.7038013E+001
 2.1400114E+003, 5.9293209E+001, 5.8365085E+001, 5.7784474E+001, 5.7458813E+001, 5.7168645E+001, 5.7099593E+001, 5.6875924E+001, 5.6132242E+001, 1.1387518E+002, 1.0792686E+002, 1.0050071E+002, 9.8020697E+001, 8.9565733E+001, 7.8782363E+001, 5.1561014E+001, 3.7098296E+001
 2.1600105E+003, 5.9067543E+001, 5.8592421E+001, 5.8153813E+001, 5.7789885E+001, 5.7441256E+001, 5.7393586E+001, 5.7152039E+001, 5.6383460E+001, 1.1399637E+002, 1.0898361E+002, 1.0089863E+002, 9.8032946E+001, 8.9521676E+001, 7.8763623E+001, 5.1888882E+001, 3.7155435E+001
 2.1800122E+003, 5.8836917E+001, 5.8499718E+001, 5.8014020E+001, 5.7722908E+001, 5.7529100E+001, 5.7502720E+001, 5.7190887E+001, 5.6329593E+001, 1.1261248E+002, 1.0825245E+002, 1.0083986E+002, 9.7951286E+001, 8.9725765E+001, 7.8873183E+001, 5.2380986E+001, 3.7361925E+001
 2.2000221E+003, 5.8961790E+001, 5.8569681E+001, 5.7877658E+001, 5.7515219E+001, 5.7393924E+001, 5.7270975E+001, 5.6979286E+001, 5.6190570E+001, 1.1300631E+002, 1.0866423E+002, 1.0040013E+002, 9.7859234E+001, 9.0441568E+001, 7.9629291E+001, 5.2240719E+001, 3.7478931E+001
 2.2200024E+003, 5.9375557E+001, 5.8873118E+001, 5.8093533E+001, 5.7938756E+001, 5.7825017E+001, 5.7580380E+001, 5.7173025E+001, 5.6762086E+001, 1.1417627E+002, 1.0946631E+002, 1.0090840E+002, 9.7645464E+001, 8.9952485E+001, 7.9162010E+001, 5.2360537E+001, 3.7482796E+001
 2.2400151E+003, 5.9374295E+001, 5.8876664E+001, 5.8220425E+001, 5.8159191E+001, 5.8057532E+001, 5.7799784E+001, 5.7508779E+001, 5.7253620E+001, 1.1548759E+002, 1.0926210E+002, 1.0045383E+002, 9.6989736E+001, 8.9898719E+001, 7.9490206E+001, 5.2344583E+001, 3.7467119E+001
 2.2600264E+003, 5.9179752E+001, 5.8667591E+001, 5.8039504E+001, 5.7927338E+001, 5.7855124E+001, 5.7850348E+001, 5.7538483E+001, 5.7022556E+001, 1.1632605E+002, 1.0935859E+002, 1.0036272E+002, 9.7076737E+001, 9.0670121E+001, 8.0131960E+001, 5.1739321E+001, 3.7432173E+001
 2.2800058E+003, 6.0268964E+001, 5.9225650E+001, 5.8358215E+001, 5.8132792E+001, 5.7975287E+001, 5.7885683E+001, 5.7344321E+001, 5.6885302E+001, 1.1611995E+002, 1.0967249E+002, 1.0083084E+002, 9.8008208E+001, 9.0327661E+001, 7.9934985E+001, 5.1438818E+001, 3.7457995E+001
 2.3000114E+003, 6.0581645E+001, 5.9593127E+001, 5.8787720E+001, 5.8467295E+001, 5.8328220E+001, 5.8364430E+001, 5.7789277E+001, 5.7688585E+001, 1.1569329E+002, 1.0962165E+002, 1.0124127E+002, 9.8104277E+001, 9.0974658E+001, 8.0059892E+001, 5.1499453E+001, 3.7631573E+001
 2.3200245E+003, 6.0737461E+001, 5.9748577E+001, 5.8897530E+001, 5.8596698E+001, 5.8569314E+001, 5.8497134E+001, 5.7971293E+001, 5.7677361E+001, 1.1519862E+002, 1.0940716E+002, 1.0117609E+002, 9.8129382E+001, 9.1330967E+001, 8.0132863E+001, 5.1698898E+001, 3.7818215E+001
 2.3400323E+003, 6.0381414E+001, 5.9570073E+001, 5.8899140E+001, 5.8687772E+001, 5.8851161E+001, 5.8691641E+001, 5.8293348E+001, 5.7308547E+001, 1.1466239E+002, 1.0991299E+002, 1.0125747E+002, 9.8026927E+001, 9.1656205E+001, 8.0253746E+001, 5.2074923E+001, 3.7928287E+001
 2.3600149E+003, 5.9998980E+001, 5.9410782E+001, 5.8848935E+001, 5.8621060E+001, 5.8572078E+001, 5.8460195E+001, 5.7996043E+001, 5.7008093E+001, 1.1552223E+002, 1.0997619E+002, 1.0176108E+002, 9.8582106E+001, 9.2535741E+001, 8.0316071E+001, 5.2055541E+001, 3.7975748E+001
 2.3800305E+003, 6.0207772E+001, 5.9582114E+001, 5.9147756E+001, 5.8954028E+001, 5.8795740E+001, 5.8701487E+001, 5.8305571E+001, 5.7547378E+001, 1.1534136E+002, 1.1030576E+002, 1.0241625E+002, 9.9657036E+001, 9.3987806E+001, 8.0480599E+001, 5.2016285E+001, 3.8030012E+001
 2.4000244E+003, 6.0584733E+001, 5.9823617E+001, 5.9346053E+001, 5.9236657E+001, 5.9081442E+001, 5.8893279E+001, 5.8465827E+001, 5.7780364E+001, 1.1673342E+002, 1.1004382E+002, 1.0222761E+002, 9.9423583E+001, 9.3629112E+001, 8.0815489E+001, 5.1954593E+001, 3.8004634E+001
 2.4200068E+003, 6.1148994E+001, 6.0208459E+001, 5.9431485E+001, 5.9313245E+001, 5.9198846E+001, 5.9045146E+001, 5.8832397E+001, 5.7872435E+001, 1.1718112E+002, 1.0993077E+002, 1.0232011E+002, 9.9320029E+001, 9.3863900E+001, 8.0722216E+001, 5.1462322E+001, 3.8039417E+001
 2.4400070E+003, 6.2065209E+001, 6.1190234E+001, 6.0307152E+001, 6.0244052E+001, 6.0057837E+001, 5.9889288E+001, 5.9617494E+001, 5.8674721E+001, 1.1699383E+002, 1.1047763E+002, 1.0286204E+002, 9.9586609E+001, 9.3508665E+001, 7.9893163E+001, 5.1603422E+001, 3.8146103E+001
 2.4600156E+003, 6.2778606E+001, 6.1615026E+001, 6.0747069E+001, 6.0847611E+001, 6.0898688E+001, 6.0844569E+001, 6.0116649E+001, 5.8277673E+001, 1.1660587E+002, 1.1027331E+002, 1.0302773E+002, 9.9735238E+001, 9.3308531E+001, 7.9240132E+001, 5.2003186E+001, 3.8202715E+001
 2.4800148E+003, 6.3495091E+001, 6.2367610E+001, 6.1520176E+001, 6.1712412E+001, 6.1604975E+001, 6.1415016E+001, 5.9357313E+001, 5.7189131E+001, 1.1612397E+002, 1.1042226E+002, 1.0320688E+002, 9.9528792E+001, 9.2868417E+001, 7.9731734E+001, 5.2504993E+001, 3.8185986E+001
 2.5000076E+003, 6.3804317E+001, 6.2803955E+001, 6.2242784E+001, 6.2480352E+001, 6.1970499E+001, 6.1426242E+001, 5.8843838E+001, 5.6622167E+001, 1.1608312E+002, 1.1104244E+002, 1.0270160E+002, 9.9326550E+001, 9.3039547E+001, 7.9688920E+001, 5.2965588E+001, 3.8226374E+001
 2.5200094E+003, 6.3816745E+001, 6.2919891E+001, 6.2511073E+001, 6.2881590E+001, 6.2400572E+001, 6.1618710E+001, 5.9149972E+001, 5.6506578E+001, 1.1546107E+002, 1.1004453E+002, 1.0285226E+002, 9.9165889E+001, 9.1955611E+001, 8.0103023E+001, 5.3305746E+001, 3.8222774E+001
 2.5400099E+003, 6.3920812E+001, 6.3186058E+001, 6.2690515E+001, 6.2854058E+001, 6.2288334E+001, 6.1593228E+001, 5.9095689E+001, 5.6752670E+001, 1.1556628E+002, 1.0974035E+002, 1.0280600E+002, 9.9156031E+001, 9.1672028E+001, 8.0226207E+001, 5.3122197E+001, 3.8217786E+001
 2.5600102E+003, 6.4274814E+001, 6.3374594E+001, 6.2672723E+001, 6.3016442E+001, 6.2794223E+001, 6.2137658E+001, 5.9135629E+001, 5.6488972E+001, 1.1732183E+002, 1.1019451E+002, 1.0239828E+002, 9.8978987E+001, 9.0378469E+001, 7.9818294E+001, 5.3121119E+001, 3.8473077E+001
 2.5800237E+003, 6.4491320E+001, 6.3392115E+001, 6.2815708E+001, 6.3418133E+001, 6.3288593E+001, 6.2542507E+001, 5.9358121E+001, 5.6031193E+001, 1.1741686E+002, 1.1008126E+002, 1.0219314E+002, 9.8620865E+001, 8.9266424E+001, 7.9673819E+001, 5.3624509E+001, 3.8739775E+001
 2.6000136E+003, 6.4681303E+001, 6.3660754E+001, 6.3176215E+001, 6.3612846E+001, 6.3703464E+001, 6.3047052E+001, 5.9714894E+001, 5.5808532E+001, 1.1745519E+002, 1.0966717E+002, 1.0221779E+002, 9.8752069E+001, 8.8898505E+001, 7.9455837E+001, 5.3361917E+001, 3.8676799E+001
 2.6200107E+003, 6.4572645E+001, 6.3584103E+001, 6.3317266E+001, 6.3695844E+001, 6.3717002E+001, 6.3244282E+001, 5.9996851E+001, 5.5815384E+001, 1.1748137E+002, 1.0953933E+002, 1.0234728E+002, 9.9025510E+001, 8.9231769E+001, 7.9595089E+001, 5.3079767E+001, 3.8609434E+001
 2.6400273E+003, 6.4759840E+001, 6.3366962E+001, 6.3468451E+001, 6.3960674E+001, 6.3695798E+001, 6.2823684E+001, 6.0058522E+001, 5.6118719E+001, 1.1643149E+002, 1.0897505E+002, 1.0212397E+002, 9.8732474E+001, 8.9815087E+001, 8.0365351E+001, 5.2738369E+001, 3.8617923E+001
 2.6600049E+003, 6.4957502E+001, 6.3627124E+001, 6.3457366E+001, 6.4052015E+001, 6.4078497E+001, 6.2817709E+001, 5.9823865E+001, 5.6397446E+001, 1.1647894E+002, 1.0933093E+002, 1.0270648E+002, 9.9112480E+001, 9.0155061E+001, 8.0203501E+001, 5.2582893E+001, 3.8696495E+001
 2.6800241E+003, 6.4682759E+001, 6.3701072E+001, 6.3696168E+001, 6.4213286E+001, 6.3812304E+001, 6.2341328E+001, 5.9539776E+001, 5.6161715E+001, 1.1716837E+002, 1.1011788E+002, 1.0297256E+002, 9.9273360E+001, 9.0060965E+001, 7.9650800E+001, 5.2788157E+001, 3.8787271E+001
 2.7000252E+003, 6.4767686E+001, 6.3824346E+001, 6.3844927E+001, 6.4426749E+001, 6.3629502E+001, 6.2105598E+001, 5.9236411E+001, 5.5930590E+001, 1.1706813E+002, 1.1046650E+002, 1.0285555E+002, 9.9200887E+001, 9.0664637E+001, 7.9496381E+001, 5.2647567E+001, 3.8825788E+001
 2.7200102E+003, 6.5267933E+001, 6.4174061E+001, 6.3957425E+001, 6.4476081E+001, 6.4027834E+001, 6.2579170E+001, 5.9550348E+001, 5.5915471E+001, 1.1727801E+002, 1.1080959E+002, 1.0309067E+002, 9.9130642E+001, 9.0269708E+001, 7.9756343E+001, 5.2562852E+001, 3.8691131E+001
 2.7400168E+003, 6.5686713E+001, 6.4748250E+001, 6.4283609E+001, 6.4792553E+001, 6.4610445E+001, 6.3579895E+001, 6.0149509E+001, 5.6054192E+001, 1.1811300E+002, 1.1154904E+002, 1.0316384E+002, 9.9327555E+001, 9.0975927E+001, 8.0152376E+001, 5.2170783E+001, 3.8691541E+001
 2.7600090E+003, 6.5894556E+001, 6.4950645E+001, 6.4664327E+001, 6.5013952E+001, 6.4779623E+001, 6.3685208E+001, 5.9939618E+001, 5.6135873E+001, 1.1813293E+002, 1.1212429E+002, 1.0365655E+002, 9.9720343E+001, 9.1522889E+001, 7.9960863E+001, 5.2427206E+001, 3.8665551E+001
 2.7800276E+003, 6.6327726E+001, 6.5241726E+001, 6.4841522E+001, 6.5078987E+001, 6.4912604E+001, 6.3715000E+001, 5.9866790E+001, 5.6134241E+001, 1.1738781E+002, 1.1182566E+002, 1.0359098E+002, 9.9815745E+001, 9.1775359E+001, 7.9821269E+001, 5.2675626E+001, 3.8756694E+001
 2.8000039E+003, 6.6256841E+001, 6.5196198E+001, 6.4877750E+001, 6.5034437E+001, 6.4824192E+001, 6.3768915E+001, 6.0438517E+001, 5.6371254E+001, 1.1751197E+002, 1.1230308E+002, 1.0386170E+002, 1.0018621E+002, 9.3235714E+001, 8.0603038E+001, 5.2456590E+001, 3.8845861E+001
 2.8200161E+003, 6.6027854E+001, 6.4963973E+001, 6.4818956E+001, 6.5109617E+001, 6.4711532E+001, 6.3740554E+001, 6.0697554E+001, 5.6810870E+001, 1.1826240E+002, 1.1280573E+002, 1.0446903E+002, 1.0026196E+002, 9.4140537E+001, 8.1228817E+001, 5.2910432E+001, 3.8984688E+001
 2.8400309E+003, 6.6344604E+001, 6.5490543E+001, 6.5057340E+001, 6.5342201E+001, 6.4808884E+001, 6.3761332E+001, 6.0824920E+001, 5.7037317E+001, 1.1769438E+002, 1.1230185E+002, 1.0416282E+002, 9.9899743E+001, 9.3678699E+001, 8.0799118E+001, 5.3328241E+001, 3.8994537E+001
 2.8600266E+003, 6.6318202E+001, 6.5434085E+001, 6.5170284E+001, 6.5271782E+001, 6.4933539E+001, 6.4147287E+001, 6.1280671E+001, 5.7556909E+001, 1.1736160E+002, 1.1173535E+002, 1.0364456E+002, 1.0036771E+002, 9.2564118E+001, 8.0753756E+001, 5.3544680E+001, 3.8985629E+001
 2.8800032E+003, 6.6534743E+001, 6.5703978E+001, 6.5338026E+001, 6.5409891E+001, 6.5020333E+001, 6.4252740E+001, 6.1393521E+001, 5.7448023E+001, 1.1695601E+002, 1.1159827E+002, 1.0379237E+002, 1.0055477E+002, 9.2031099E+001, 8.0989182E+001, 5.3214268E+001, 3.8920687E+001
 2.9000022E+003, 6.6933720E+001, 6.6057731E+001, 6.5317656E+001, 6.5498191E+001, 6.5294780E+001, 6.4646851E+001, 6.2053664E+001, 5.7438303E+001, 1.1757253E+002, 1.1118061E+002, 1.0353505E+002, 1.0068982E+002, 9.2819788E+001, 8.0761176E+001, 5.3389719E+001, 3.9007946E+001
 2.9200197E+003, 6.6582286E+001, 6.5803452E+001, 6.5242071E+001, 6.5298920E+001, 6.4970928E+001, 6.4355891E+001, 6.2173875E+001, 5.8269989E+001, 1.1723581E+002, 1.1155390E+002, 1.0361902E+002, 1.0078329E+002, 9.3617327E+001, 8.0943341E+001, 5.3372559E+001, 3.9147147E+001
 2.9400097E+003, 6.6529929E+001, 6.5720896E+001, 6.5500097E+001, 6.5569982E+001, 6.4982311E+001, 6.4086217E+001, 6.2074183E+001, 5.8551330E+001, 1.1738698E+002, 1.1155884E+002, 1.0361858E+002, 1.0071993E+002, 9.3200416E+001, 8.1060103E+001, 5.3570992E+001, 3.9189282E+001
 2.9600108E+003, 6.6452671E+001, 6.5851019E+001, 6.5597556E+001, 6.5629329E+001, 6.4958922E+001, 6.4167624E+001, 6.2136337E+001, 5.8696220E+001, 1.1752246E+002, 1.1133699E+002, 1.0389418E+002, 1.0026903E+002, 9.2909756E+001, 8.1204668E+001, 5.3385268E+001, 3.9216793E+001
 2.9800228E+003, 6.6541932E+001, 6.6034750E+001, 6.5620072E+001, 6.5635276E+001, 6.5176404E+001, 6.4720804E+001, 6.2695684E+001, 5.8764289E+001, 1.1837014E+002, 1.1183512E+002, 1.0406115E+002, 1.0032367E+002, 9.3433864E+001, 8.1781661E+001, 5.3182764E+001, 3.9190322E+001
 3.0000127E+003, 6.6401332E+001, 6.5869519E+001, 6.5601872E+001, 6.5672950E+001, 6.5421057E+001, 6.4938063E+001, 6.2503737E+001, 5.8700918E+001, 1.1833806E+002, 1.1227882E+002, 1.0417480E+002, 1.0053923E+002, 9.4269008E+001, 8.1911286E+001, 5.3031336E+001, 3.9141082E+001
 3.0200222E+003, 6.6801879E+001, 6.5919205E+001, 6.5771831E+001, 6.6048827E+001, 6.5659741E+001, 6.5068098E+001, 6.2189162E+001, 5.8427721E+001, 1.1727929E+002, 1.1077632E+002, 1.0380832E+002, 1.0012726E+002, 9.4005124E+001, 8.1568460E+001, 5.3262674E+001, 3.9155593E+001
 3.0400029E+003, 6.7121292E+001, 6.6373492E+001, 6.6102393E+001, 6.6501986E+001, 6.5962287E+001, 6.5074591E+001, 6.2022769E+001, 5.8798710E+001, 1.1705288E+002, 1.1013740E+002, 1.0367696E+002, 9.9509364E+001, 9.3399644E+001, 8.1325741E+001, 5.3411145E+001, 3.9270251E+001
 3.0600170E+003, 6.7193482E+001, 6.6552468E+001, 6.6313223E+001, 6.6831471E+001, 6.5722717E+001, 6.4694258E+001, 6.1757732E+001, 5.9051412E+001, 1.1700492E+002, 1.1055146E+002, 1.0424742E+002, 9.9526706E+001, 9.2731886E+001, 8.1955116E+001, 5.3236883E+001, 3.9278177E+001
 3.0800137E+003, 6.7521038E+001, 6.6711517E+001, 6.6346442E+001, 6.6901592E+001, 6.5945950E+001, 6.4901522E+001, 6.2249539E+001, 5.8871156E+001, 1.1654490E+002, 1.1117534E+002, 1.0463683E+002, 1.0026389E+002, 9.3462581E+001, 8.2496221E+001, 5.3481137E+001, 3.9277391E+001
 3.1000240E+003, 6.7860747E+001, 6.6879867E+001, 6.6443314E+001, 6.6992942E+001, 6.6511569E+001, 6.5548493E+001, 6.2660551E+001, 5.8738877E+001, 1.1634333E+002, 1.1170063E+002, 1.0522824E+002, 1.0094240E+002, 9.4647399E+001, 8.2953978E+001, 5.3712196E+001, 3.9408440E+001
 3.1200097E+003, 6.7846893E+001, 6.6873464E+001, 6.6582440E+001, 6.7028477E+001, 6.6699418E+001, 6.5498860E+001, 6.2221750E+001, 5.8687210E+001, 1.1786054E+002, 1.1274878E+002, 1.0597899E+002, 1.0128910E+002, 9.4190965E+001, 8.2729522E+001, 5.4247175E+001, 3.9554405E+001
 3.1400210E+003, 6.7607873E+001, 6.6663536E+001, 6.6569193E+001, 6.6852022E+001, 6.6124511E+001, 6.4932631E+001, 6.2340010E+001, 5.8713039E+001, 1.1852521E+002, 1.1295794E+002, 1.0540766E+002, 1.0110346E+002, 9.4196786E+001, 8.2477248E+001, 5.4078277E+001, 3.9638446E+001
 3.1600005E+003, 6.7812004E+001, 6.6925293E+001, 6.6696142E+001, 6.6869799E+001, 6.6263502E+001, 6.5290443E+001, 6.2753529E+001, 5.9307003E+001, 1.1820145E+002, 1.1175116E+002, 1.0491361E+002, 1.0073287E+002, 9.3568308E+001, 8.2448461E+001, 5.4198622E+001, 3.9560631E+001
 3.1800189E+003, 6.7935770E+001, 6.7039159E+001, 6.6979171E+001, 6.7176310E+001, 6.6747116E+001, 6.5762522E+001, 6.3007918E+001, 5.9225039E+001, 1.1804393E+002, 1.1066234E+002, 1.0397808E+002, 1.0075022E+002, 9.3307698E+001, 8.2310795E+001, 5.3996025E+001, 3.9524856E+001
 3.2000091E+003, 6.8066927E+001, 6.7104866E+001, 6.7184821E+001, 6.7495242E+001, 6.6915324E+001, 6.5816890E+001, 6.2700895E+001, 5.9013839E+001, 1.1888036E+002, 1.1091341E+002, 1.0362736E+002, 1.0060914E+002, 9.4358282E+001, 8.1832383E+001, 5.4150224E+001, 3.9607162E+001
 3.2200133E+003, 6.8596742E+001, 6.7565500E+001, 6.7281050E+001, 6.7481007E+001, 6.7379322E+001, 6.6230748E+001, 6.2482834E+001, 5.8866144E+001, 1.1898286E+002, 1.1070147E+002, 1.0379786E+002, 1.0118630E+002, 9.2747984E+001, 8.1460661E+001, 5.4370012E+001, 3.9662899E+001
 3.2400030E+003, 6.8575577E+001, 6.7637785E+001, 6.7445762E+001, 6.7677727E+001, 6.7490248E+001, 6.6141493E+001, 6.2403785E+001, 5.8727231E+001, 1.1871612E+002, 1.1031542E+002, 1.0349757E+002, 1.0104661E+002, 9.2389308E+001, 8.1500286E+001, 5.4196225E+001, 3.9710906E+001
