s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200226E+003, 2.9071267E+001, 2.8978428E+001, 2.8972220E+001, 2.8959392E+001, 2.8852511E+001, 2.8861255E+001, 2.8878837E+001, 2.8809312E+001, 1.2471465E+002, 1.1708210E+002, 1.1289663E+002, 1.0831451E+002, 1.0047796E+002, 9.2611655E+001, 6.9875769E+001, 4.6012119E+001
 1.6400254E+003, 2.9663537E+001, 2.9511570E+001, 2.9325156E+001, 2.9327585E+001, 2.9063450E+001, 2.9024014E+001, 2.9054255E+001, 2.9001022E+001, 1.2427400E+002, 1.1714929E+002, 1.1286193E+002, 1.0883497E+002, 1.0084840E+002, 9.2436724E+001, 6.9846551E+001, 4.6075782E+001
 1.6600122E+003, 2.9980790E+001, 2.9848494E+001, 2.9636276E+001, 2.9656134E+001, 2.9363480E+001, 2.9258995E+001, 2.9303914E+001, 2.9306975E+001, 1.2457683E+002, 1.1767677E+002, 1.1347581E+002, 1.0979293E+002, 1.0168338E+002, 9.3261932E+001, 7.0212909E+001, 4.6108675E+001
 1.6800004E+003, 3.0215581E+001, 3.0113019E+001, 2.9878899E+001, 2.9835208E+001, 2.9622092E+001, 2.9532652E+001, 2.9591070E+001, 2.9648423E+001, 1.2491951E+002, 1.1833083E+002, 1.1347425E+002, 1.1000838E+002, 1.0136631E+002, 9.3254450E+001, 7.0280506E+001, 4.6445090E+001
 1.7000258E+003, 3.0459948E+001, 3.0348228E+001, 3.0089747E+001, 3.0044645E+001, 2.9802265E+001, 2.9747165E+001, 2.9869532E+001, 2.9828727E+001, 1.2524182E+002, 1.1864310E+002, 1.1345686E+002, 1.1001762E+002, 1.0060638E+002, 9.3083943E+001, 7.0482682E+001, 4.6713262E+001
 1.7200014E+003, 3.0463831E+001, 3.0381644E+001, 3.0168908E+001, 3.0149543E+001, 2.9953768E+001, 2.9913774E+001, 3.0074238E+001, 2.9999820E+001, 1.2522622E+002, 1.1883726E+002, 1.1338749E+002, 1.0996689E+002, 1.0019510E+002, 9.3329618E+001, 7.0885451E+001, 4.7036830E+001
 1.7400136E+003, 3.0609521E+001, 3.0518302E+001, 3.0344393E+001, 3.0313704E+001, 3.0140750E+001, 3.0089496E+001, 3.0271859E+001, 3.0261842E+001, 1.2546363E+002, 1.1888948E+002, 1.1353132E+002, 1.1044053E+002, 1.0042018E+002, 9.3483564E+001, 7.1262894E+001, 4.7159332E+001
 1.7600015E+003, 3.0999657E+001, 3.0846024E+001, 3.0602565E+001, 3.0556369E+001, 3.0404510E+001, 3.0366736E+001, 3.0447794E+001, 3.0263955E+001, 1.2618384E+002, 1.1862102E+002, 1.1418173E+002, 1.1075111E+002, 1.0099462E+002, 9.3824386E+001, 7.1205156E+001, 4.7108770E+001
 1.7800033E+003, 3.1059110E+001, 3.0930880E+001, 3.0679504E+001, 3.0604166E+001, 3.0542642E+001, 3.0558854E+001, 3.0707691E+001, 3.0422675E+001, 1.2715045E+002, 1.1886872E+002, 1.1463259E+002, 1.1143869E+002, 1.0260691E+002, 9.3563471E+001, 7.1122740E+001, 4.7252324E+001
 1.8000084E+003, 3.1245244E+001, 3.1052232E+001, 3.0775793E+001, 3.0696108E+001, 3.0646813E+001, 3.0649083E+001, 3.0867600E+001, 3.0756502E+001, 1.2582625E+002, 1.1923749E+002, 1.1516509E+002, 1.1134678E+002, 1.0301434E+002, 9.3628657E+001, 7.1298077E+001, 4.7348210E+001
 1.8200313E+003, 3.1363491E+001, 3.1232463E+001, 3.0930637E+001, 3.0780989E+001, 3.0763103E+001, 3.0766456E+001, 3.0965318E+001, 3.0873735E+001, 1.2600484E+002, 1.1884549E+002, 1.1490416E+002, 1.1159218E+002, 1.0411018E+002, 9.4173875E+001, 7.1649281E+001, 4.7413217E+001
 1.8400192E+003, 3.1426742E+001, 3.1294662E+001, 3.1072236E+001, 3.0929895E+001, 3.0911946E+001, 3.0934028E+001, 3.1125099E+001, 3.1127077E+001, 1.2683065E+002, 1.1918321E+002, 1.1507153E+002, 1.1225758E+002, 1.0425665E+002, 9.4327384E+001, 7.2033838E+001, 4.7158843E+001
 1.8600075E+003, 3.1696136E+001, 3.1453368E+001, 3.1177596E+001, 3.1059582E+001, 3.1066066E+001, 3.1080120E+001, 3.1258234E+001, 3.1261790E+001, 1.2722431E+002, 1.2002869E+002, 1.1544060E+002, 1.1281870E+002, 1.0471890E+002, 9.4848259E+001, 7.2082012E+001, 4.7225551E+001
 1.8800176E+003, 3.1888617E+001, 3.1674486E+001, 3.1348609E+001, 3.1248961E+001, 3.1206651E+001, 3.1209945E+001, 3.1400400E+001, 3.1381316E+001, 1.2754525E+002, 1.2037835E+002, 1.1524298E+002, 1.1271243E+002, 1.0481155E+002, 9.5405239E+001, 7.2528139E+001, 4.7622352E+001
 1.9000140E+003, 3.2174603E+001, 3.1989712E+001, 3.1698115E+001, 3.1562619E+001, 3.1460096E+001, 3.1443158E+001, 3.1587348E+001, 3.1443211E+001, 1.2770566E+002, 1.2091675E+002, 1.1565029E+002, 1.1245526E+002, 1.0443419E+002, 9.5471967E+001, 7.2810958E+001, 4.7722413E+001
 1.9200100E+003, 3.2267031E+001, 3.2157547E+001, 3.1974310E+001, 3.1879513E+001, 3.1733692E+001, 3.1718063E+001, 3.1834439E+001, 3.1619086E+001, 1.2711355E+002, 1.2055002E+002, 1.1512852E+002, 1.1230565E+002, 1.0443170E+002, 9.5659633E+001, 7.2700122E+001, 4.7831127E+001
 1.9400191E+003, 3.2435905E+001, 3.2341741E+001, 3.2216479E+001, 3.2121838E+001, 3.1979261E+001, 3.1958778E+001, 3.2087040E+001, 3.1811938E+001, 1.2692116E+002, 1.2021064E+002, 1.1446741E+002, 1.1164639E+002, 1.0375471E+002, 9.5833262E+001, 7.2534528E+001, 4.8056660E+001
 1.9600138E+003, 3.2578491E+001, 3.2509902E+001, 3.2399112E+001, 3.2307265E+001, 3.2166623E+001, 3.2153847E+001, 3.2272957E+001, 3.2120688E+001, 1.2791429E+002, 1.1992234E+002, 1.1476322E+002, 1.1170338E+002, 1.0431911E+002, 9.6587652E+001, 7.1894860E+001, 4.7999105E+001
 1.9800038E+003, 3.2635333E+001, 3.2644267E+001, 3.2588767E+001, 3.2517712E+001, 3.2403167E+001, 3.2365959E+001, 3.2442991E+001, 3.2261169E+001, 1.2840667E+002, 1.2044064E+002, 1.1535563E+002, 1.1246039E+002, 1.0508185E+002, 9.6766734E+001, 7.1760877E+001, 4.8178485E+001
 2.0000078E+003, 3.2709044E+001, 3.2768065E+001, 3.2749759E+001, 3.2676271E+001, 3.2609282E+001, 3.2593290E+001, 3.2653747E+001, 3.2463003E+001, 1.2893655E+002, 1.2133551E+002, 1.1564559E+002, 1.1239871E+002, 1.0509512E+002, 9.6799268E+001, 7.1906064E+001, 4.8419805E+001
 2.0200252E+003, 3.2780688E+001, 3.2848660E+001, 3.2850940E+001, 3.2810323E+001, 3.2740852E+001, 3.2726644E+001, 3.2815004E+001, 3.2636388E+001, 1.2898217E+002, 1.2097544E+002, 1.1601185E+002, 1.1269914E+002, 1.0557408E+002, 9.7530553E+001, 7.2346233E+001, 4.8583480E+001
 2.0400178E+003, 3.2792534E+001, 3.2899126E+001, 3.2952708E+001, 3.2963180E+001, 3.2914760E+001, 3.2885606E+001, 3.3009241E+001, 3.2696098E+001, 1.2819031E+002, 1.2122566E+002, 1.1540630E+002, 1.1216613E+002, 1.0622604E+002, 9.7856428E+001, 7.2202843E+001, 4.8655344E+001
 2.0600170E+003, 3.3089214E+001, 3.3118092E+001, 3.3121891E+001, 3.3151937E+001, 3.3124550E+001, 3.3098567E+001, 3.3203952E+001, 3.2873006E+001, 1.2793623E+002, 1.2066110E+002, 1.1509049E+002, 1.1160566E+002, 1.0590832E+002, 9.8113021E+001, 7.2326115E+001, 4.8790995E+001
 2.0800201E+003, 3.3279568E+001, 3.3333294E+001, 3.3368825E+001, 3.3366797E+001, 3.3278398E+001, 3.3244919E+001, 3.3218226E+001, 3.2938182E+001, 1.2896663E+002, 1.2144344E+002, 1.1554097E+002, 1.1212933E+002, 1.0659477E+002, 9.8058275E+001, 7.2414750E+001, 4.8818169E+001
 2.1000294E+003, 3.3534545E+001, 3.3513482E+001, 3.3530889E+001, 3.3521540E+001, 3.3415481E+001, 3.3377365E+001, 3.3346066E+001, 3.3195980E+001, 1.2893144E+002, 1.2211606E+002, 1.1629760E+002, 1.1351381E+002, 1.0735433E+002, 9.7608741E+001, 7.2645272E+001, 4.8892139E+001
 2.1200069E+003, 3.3778976E+001, 3.3759252E+001, 3.3739204E+001, 3.3708277E+001, 3.3593059E+001, 3.3548317E+001, 3.3583231E+001, 3.3443836E+001, 1.2939946E+002, 1.2172758E+002, 1.1663117E+002, 1.1387409E+002, 1.0772448E+002, 9.7798780E+001, 7.2817326E+001, 4.8964864E+001
 2.1400303E+003, 3.3855312E+001, 3.3882025E+001, 3.3865336E+001, 3.3810739E+001, 3.3714557E+001, 3.3685234E+001, 3.3783629E+001, 3.3518162E+001, 1.2948706E+002, 1.2162408E+002, 1.1649148E+002, 1.1349845E+002, 1.0790474E+002, 9.8592321E+001, 7.2712254E+001, 4.9093122E+001
 2.1600267E+003, 3.4070282E+001, 3.4061210E+001, 3.3942398E+001, 3.3823959E+001, 3.3776255E+001, 3.3778652E+001, 3.3949410E+001, 3.3622142E+001, 1.2922080E+002, 1.2140690E+002, 1.1667729E+002, 1.1336620E+002, 1.0753874E+002, 9.8774679E+001, 7.3082253E+001, 4.9209217E+001
 2.1800097E+003, 3.4187569E+001, 3.4151835E+001, 3.4084989E+001, 3.3969458E+001, 3.3841947E+001, 3.3873686E+001, 3.4048935E+001, 3.3680152E+001, 1.2995161E+002, 1.2160940E+002, 1.1699039E+002, 1.1358172E+002, 1.0735942E+002, 9.8306155E+001, 7.3306882E+001, 4.9434027E+001
 2.2000134E+003, 3.4384413E+001, 3.4294292E+001, 3.4247217E+001, 3.4186109E+001, 3.3999632E+001, 3.4027365E+001, 3.4079203E+001, 3.3639104E+001, 1.2960044E+002, 1.2135173E+002, 1.1738859E+002, 1.1443049E+002, 1.0762832E+002, 9.8179530E+001, 7.3514955E+001, 4.9523513E+001
 2.2200162E+003, 3.4482615E+001, 3.4435129E+001, 3.4408222E+001, 3.4335835E+001, 3.4178801E+001, 3.4185060E+001, 3.4155554E+001, 3.3705325E+001, 1.2920350E+002, 1.2089980E+002, 1.1732967E+002, 1.1463918E+002, 1.0758548E+002, 9.8029966E+001, 7.3470882E+001, 4.9755360E+001
 2.2400165E+003, 3.4570697E+001, 3.4562578E+001, 3.4549560E+001, 3.4479123E+001, 3.4387676E+001, 3.4346199E+001, 3.4364923E+001, 3.3851940E+001, 1.2960244E+002, 1.2072215E+002, 1.1678857E+002, 1.1463291E+002, 1.0751800E+002, 9.8422088E+001, 7.4072862E+001, 4.9932634E+001
 2.2600242E+003, 3.4621059E+001, 3.4567361E+001, 3.4526909E+001, 3.4471484E+001, 3.4457730E+001, 3.4432230E+001, 3.4469993E+001, 3.4025524E+001, 1.3001502E+002, 1.2157981E+002, 1.1723154E+002, 1.1492660E+002, 1.0714181E+002, 9.8270144E+001, 7.3967762E+001, 5.0231095E+001
 2.2800304E+003, 3.4677632E+001, 3.4637939E+001, 3.4611250E+001, 3.4551524E+001, 3.4517681E+001, 3.4498226E+001, 3.4553893E+001, 3.4030983E+001, 1.2910605E+002, 1.2182052E+002, 1.1745709E+002, 1.1458401E+002, 1.0724041E+002, 9.8401358E+001, 7.4124646E+001, 5.0457963E+001
 2.3000037E+003, 3.4732178E+001, 3.4739034E+001, 3.4688451E+001, 3.4646558E+001, 3.4602384E+001, 3.4625653E+001, 3.4683198E+001, 3.4065127E+001, 1.3046570E+002, 1.2268745E+002, 1.1818228E+002, 1.1451310E+002, 1.0779145E+002, 9.8956161E+001, 7.3751587E+001, 5.0292421E+001
 2.3200257E+003, 3.4842601E+001, 3.4847402E+001, 3.4804487E+001, 3.4737060E+001, 3.4596165E+001, 3.4630463E+001, 3.4776320E+001, 3.4303491E+001, 1.3099560E+002, 1.2285383E+002, 1.1850445E+002, 1.1507154E+002, 1.0701926E+002, 9.8627323E+001, 7.3855047E+001, 5.0389820E+001
 2.3400130E+003, 3.4892755E+001, 3.4948379E+001, 3.4895454E+001, 3.4840432E+001, 3.4749683E+001, 3.4760712E+001, 3.4865031E+001, 3.4365457E+001, 1.3130394E+002, 1.2324319E+002, 1.1833870E+002, 1.1546290E+002, 1.0627315E+002, 9.8126508E+001, 7.4098152E+001, 5.0571591E+001
 2.3600083E+003, 3.4920979E+001, 3.4946666E+001, 3.4918954E+001, 3.4865977E+001, 3.4852570E+001, 3.4925197E+001, 3.5019551E+001, 3.4672791E+001, 1.3091042E+002, 1.2325415E+002, 1.1810221E+002, 1.1500220E+002, 1.0530302E+002, 9.7451055E+001, 7.4330643E+001, 5.0489412E+001
 2.3800131E+003, 3.5027848E+001, 3.4995756E+001, 3.4985202E+001, 3.4977405E+001, 3.5014361E+001, 3.5079222E+001, 3.5141462E+001, 3.4908294E+001, 1.3047199E+002, 1.2401318E+002, 1.1858195E+002, 1.1504441E+002, 1.0549195E+002, 9.7650426E+001, 7.4272194E+001, 5.0288909E+001
 2.4000274E+003, 3.5129933E+001, 3.5118811E+001, 3.5064437E+001, 3.5043330E+001, 3.5081424E+001, 3.5144831E+001, 3.5201349E+001, 3.5098715E+001, 1.2947987E+002, 1.2343598E+002, 1.1862317E+002, 1.1530492E+002, 1.0609482E+002, 9.7869510E+001, 7.4454282E+001, 5.0301598E+001
 2.4200126E+003, 3.5010571E+001, 3.5148870E+001, 3.5065958E+001, 3.5047220E+001, 3.5207487E+001, 3.5306154E+001, 3.5342531E+001, 3.5235051E+001, 1.3057094E+002, 1.2389197E+002, 1.1867991E+002, 1.1535863E+002, 1.0632166E+002, 9.8363044E+001, 7.4805674E+001, 5.0350916E+001
 2.4400040E+003, 3.5159662E+001, 3.5241986E+001, 3.5137922E+001, 3.5089516E+001, 3.5204773E+001, 3.5247479E+001, 3.5347066E+001, 3.5363287E+001, 1.3060241E+002, 1.2380236E+002, 1.1857634E+002, 1.1546324E+002, 1.0629591E+002, 9.8486737E+001, 7.4909384E+001, 5.0515794E+001
 2.4600259E+003, 3.5752956E+001, 3.5571502E+001, 3.5307777E+001, 3.5249577E+001, 3.5362063E+001, 3.5428016E+001, 3.5512531E+001, 3.5294045E+001, 1.3018390E+002, 1.2299303E+002, 1.1761363E+002, 1.1415140E+002, 1.0503494E+002, 9.8027053E+001, 7.5648617E+001, 5.0571233E+001
 2.4800273E+003, 3.6538981E+001, 3.6313805E+001, 3.5975453E+001, 3.5882529E+001, 3.5953288E+001, 3.5989198E+001, 3.6073046E+001, 3.5874127E+001, 1.3006587E+002, 1.2183777E+002, 1.1675170E+002, 1.1322370E+002, 1.0486222E+002, 9.7647629E+001, 7.4954087E+001, 5.0613235E+001
 2.5000280E+003, 3.7355384E+001, 3.7193433E+001, 3.6894656E+001, 3.6758168E+001, 3.6715740E+001, 3.6675830E+001, 3.6725735E+001, 3.6511663E+001, 1.3037701E+002, 1.2149758E+002, 1.1585447E+002, 1.1236838E+002, 1.0424980E+002, 9.7816774E+001, 7.4698490E+001, 5.0831541E+001
 2.5200014E+003, 3.8055154E+001, 3.7834591E+001, 3.7612367E+001, 3.7517998E+001, 3.7425344E+001, 3.7359197E+001, 3.7315717E+001, 3.7204554E+001, 1.2991680E+002, 1.2108181E+002, 1.1500327E+002, 1.1115305E+002, 1.0419428E+002, 9.7715620E+001, 7.4521613E+001, 5.0991883E+001
 2.5400209E+003, 3.8527172E+001, 3.8255942E+001, 3.8113034E+001, 3.8042025E+001, 3.8013339E+001, 3.7926011E+001, 3.7842019E+001, 3.7746109E+001, 1.3063517E+002, 1.2161432E+002, 1.1450916E+002, 1.1083470E+002, 1.0454304E+002, 9.7519958E+001, 7.4792646E+001, 5.1332611E+001
 2.5600162E+003, 3.9144123E+001, 3.8844126E+001, 3.8606143E+001, 3.8556311E+001, 3.8506501E+001, 3.8395674E+001, 3.8276961E+001, 3.8206805E+001, 1.3111343E+002, 1.2177227E+002, 1.1424767E+002, 1.1032229E+002, 1.0326015E+002, 9.7259112E+001, 7.4897793E+001, 5.1290807E+001
 2.5800109E+003, 3.9613077E+001, 3.9241753E+001, 3.9014324E+001, 3.9016122E+001, 3.8882473E+001, 3.8753141E+001, 3.8645686E+001, 3.8603825E+001, 1.3132685E+002, 1.2218285E+002, 1.1385888E+002, 1.0934802E+002, 1.0263092E+002, 9.7315730E+001, 7.5696070E+001, 5.1308183E+001
 2.6000036E+003, 4.0179020E+001, 3.9778604E+001, 3.9438883E+001, 3.9429591E+001, 3.9305916E+001, 3.9238712E+001, 3.9187114E+001, 3.9135376E+001, 1.3133433E+002, 1.2239338E+002, 1.1290365E+002, 1.0874620E+002, 1.0283460E+002, 9.8028199E+001, 7.5747142E+001, 5.1300206E+001
 2.6200161E+003, 4.0890181E+001, 4.0268616E+001, 3.9948628E+001, 3.9933554E+001, 3.9838333E+001, 3.9870288E+001, 3.9787694E+001, 3.9317364E+001, 1.3182686E+002, 1.2351124E+002, 1.1354565E+002, 1.0913606E+002, 1.0347141E+002, 9.8283747E+001, 7.5126237E+001, 5.1323488E+001
 2.6400203E+003, 4.1276853E+001, 4.0702054E+001, 4.0383332E+001, 4.0269996E+001, 4.0137111E+001, 4.0262214E+001, 4.0165174E+001, 3.9478218E+001, 1.3162437E+002, 1.2331805E+002, 1.1388466E+002, 1.0878271E+002, 1.0302137E+002, 9.7617848E+001, 7.5089683E+001, 5.1212002E+001
 2.6600112E+003, 4.1335547E+001, 4.0864751E+001, 4.0560190E+001, 4.0493592E+001, 4.0384888E+001, 4.0494912E+001, 4.0366233E+001, 3.9623129E+001, 1.3085348E+002, 1.2186714E+002, 1.1401232E+002, 1.0947941E+002, 1.0249777E+002, 9.7059757E+001, 7.5521927E+001, 5.1221958E+001
 2.6800164E+003, 4.1744229E+001, 4.1386070E+001, 4.1046743E+001, 4.0952084E+001, 4.0850702E+001, 4.0930089E+001, 4.0797269E+001, 4.0076400E+001, 1.3064082E+002, 1.2115764E+002, 1.1384139E+002, 1.0990589E+002, 1.0249003E+002, 9.7048488E+001, 7.5663594E+001, 5.1104080E+001
 2.7000180E+003, 4.1949060E+001, 4.1714913E+001, 4.1452822E+001, 4.1400628E+001, 4.1287418E+001, 4.1350016E+001, 4.1399915E+001, 4.0305337E+001, 1.3093130E+002, 1.2231260E+002, 1.1449264E+002, 1.1008730E+002, 1.0220086E+002, 9.6493852E+001, 7.5428370E+001, 5.1437573E+001
 2.7200218E+003, 4.2014284E+001, 4.1819209E+001, 4.1709523E+001, 4.1651217E+001, 4.1524962E+001, 4.1532988E+001, 4.1681819E+001, 4.0529790E+001, 1.3055370E+002, 1.2209537E+002, 1.1467446E+002, 1.1055215E+002, 1.0212641E+002, 9.6907989E+001, 7.5555339E+001, 5.1343988E+001
 2.7400054E+003, 4.2290315E+001, 4.2221864E+001, 4.2080167E+001, 4.2072428E+001, 4.1964742E+001, 4.1891817E+001, 4.1890636E+001, 4.1177089E+001, 1.3142649E+002, 1.2268476E+002, 1.1527249E+002, 1.1093509E+002, 1.0263685E+002, 9.6662288E+001, 7.5450441E+001, 5.1021059E+001
 2.7600166E+003, 4.2540299E+001, 4.2444818E+001, 4.2218811E+001, 4.2313100E+001, 4.2265586E+001, 4.2263444E+001, 4.2178136E+001, 4.1500087E+001, 1.3105276E+002, 1.2239196E+002, 1.1433405E+002, 1.1005979E+002, 1.0256016E+002, 9.6309793E+001, 7.5423614E+001, 5.0950124E+001
 2.7800171E+003, 4.2803847E+001, 4.2792371E+001, 4.2581060E+001, 4.2618097E+001, 4.2536283E+001, 4.2538299E+001, 4.2432493E+001, 4.1961399E+001, 1.3012766E+002, 1.2116688E+002, 1.1368083E+002, 1.0981263E+002, 1.0314104E+002, 9.6695010E+001, 7.5469358E+001, 5.0781851E+001
 2.8000003E+003, 4.3078512E+001, 4.3064289E+001, 4.2867109E+001, 4.2893388E+001, 4.2799198E+001, 4.2795119E+001, 4.2682663E+001, 4.1911922E+001, 1.3020079E+002, 1.2112032E+002, 1.1374744E+002, 1.1002724E+002, 1.0320823E+002, 9.6845102E+001, 7.5645153E+001, 5.0676740E+001
 2.8200153E+003, 4.3561797E+001, 4.3392497E+001, 4.3165627E+001, 4.3114864E+001, 4.2950697E+001, 4.2945946E+001, 4.2921134E+001, 4.2096805E+001, 1.3046202E+002, 1.2166221E+002, 1.1333304E+002, 1.0959714E+002, 1.0279049E+002, 9.6579163E+001, 7.6306617E+001, 5.0976354E+001
 2.8400239E+003, 4.4116543E+001, 4.3859893E+001, 4.3497596E+001, 4.3475237E+001, 4.3348115E+001, 4.3307308E+001, 4.3206714E+001, 4.2440537E+001, 1.3168439E+002, 1.2218980E+002, 1.1363916E+002, 1.1018310E+002, 1.0384589E+002, 9.7069255E+001, 7.5978580E+001, 5.0952986E+001
 2.8600310E+003, 4.4797581E+001, 4.4606431E+001, 4.4147749E+001, 4.3989930E+001, 4.3868315E+001, 4.3848054E+001, 4.3759393E+001, 4.2883572E+001, 1.3244962E+002, 1.2387300E+002, 1.1448995E+002, 1.1064368E+002, 1.0382141E+002, 9.7139987E+001, 7.5848621E+001, 5.1061963E+001
 2.8800043E+003, 4.5128587E+001, 4.4744370E+001, 4.4337070E+001, 4.4167694E+001, 4.4110766E+001, 4.4061454E+001, 4.3789862E+001, 4.3149634E+001, 1.3173220E+002, 1.2251912E+002, 1.1333541E+002, 1.0952918E+002, 1.0329696E+002, 9.7108829E+001, 7.6233592E+001, 5.1428063E+001
 2.9000029E+003, 4.4971803E+001, 4.4702212E+001, 4.4457359E+001, 4.4305937E+001, 4.4205248E+001, 4.4129162E+001, 4.3796569E+001, 4.3060075E+001, 1.3229613E+002, 1.2199996E+002, 1.1355353E+002, 1.0968519E+002, 1.0375760E+002, 9.7666951E+001, 7.5942828E+001, 5.1576717E+001
 2.9200138E+003, 4.5016862E+001, 4.4904200E+001, 4.4784165E+001, 4.4570045E+001, 4.4370929E+001, 4.4287624E+001, 4.3843241E+001, 4.3037601E+001, 1.3339666E+002, 1.2297198E+002, 1.1407099E+002, 1.0987361E+002, 1.0355056E+002, 9.7593783E+001, 7.5636457E+001, 5.1494215E+001
 2.9400070E+003, 4.5008171E+001, 4.4939993E+001, 4.4822339E+001, 4.4651845E+001, 4.4487004E+001, 4.4438418E+001, 4.4209758E+001, 4.3615375E+001, 1.3298487E+002, 1.2239175E+002, 1.1399449E+002, 1.1009972E+002, 1.0364946E+002, 9.7214454E+001, 7.6048453E+001, 5.1569380E+001
 2.9600085E+003, 4.4954121E+001, 4.4907901E+001, 4.4793118E+001, 4.4635107E+001, 4.4527040E+001, 4.4475596E+001, 4.4365363E+001, 4.3505447E+001, 1.3180696E+002, 1.2223896E+002, 1.1386639E+002, 1.0967758E+002, 1.0315599E+002, 9.7612813E+001, 7.5993127E+001, 5.1413919E+001
 2.9800159E+003, 4.5029760E+001, 4.5046563E+001, 4.4872673E+001, 4.4706451E+001, 4.4611005E+001, 4.4540998E+001, 4.4488270E+001, 4.3945140E+001, 1.3162200E+002, 1.2276657E+002, 1.1449069E+002, 1.1003207E+002, 1.0316975E+002, 9.7759153E+001, 7.6013851E+001, 5.1298246E+001
 3.0000168E+003, 4.4920900E+001, 4.4918731E+001, 4.4844894E+001, 4.4738884E+001, 4.4705118E+001, 4.4620600E+001, 4.4576413E+001, 4.4170209E+001, 1.3179461E+002, 1.2300355E+002, 1.1529494E+002, 1.1014976E+002, 1.0312257E+002, 9.8276017E+001, 7.5587814E+001, 5.1310932E+001
 3.0200090E+003, 4.5505650E+001, 4.5385024E+001, 4.5187645E+001, 4.4967842E+001, 4.4855083E+001, 4.4778426E+001, 4.4651285E+001, 4.4135639E+001, 1.3180324E+002, 1.2254616E+002, 1.1474400E+002, 1.0998046E+002, 1.0383814E+002, 9.8662422E+001, 7.5467417E+001, 5.1598176E+001
 3.0400070E+003, 4.5347723E+001, 4.5499596E+001, 4.5435841E+001, 4.5244445E+001, 4.5187965E+001, 4.5131972E+001, 4.5160721E+001, 4.4499292E+001, 1.3271852E+002, 1.2278512E+002, 1.1470917E+002, 1.0987771E+002, 1.0482747E+002, 9.8826586E+001, 7.4972532E+001, 5.1633205E+001
 3.0600182E+003, 4.5290560E+001, 4.5441368E+001, 4.5462233E+001, 4.5356087E+001, 4.5313923E+001, 4.5419728E+001, 4.5535310E+001, 4.4607312E+001, 1.3272549E+002, 1.2348430E+002, 1.1508891E+002, 1.1021194E+002, 1.0445818E+002, 9.8366874E+001, 7.5216131E+001, 5.1740437E+001
 3.0800264E+003, 4.5670274E+001, 4.5682326E+001, 4.5616942E+001, 4.5619614E+001, 4.5658898E+001, 4.5728637E+001, 4.5841009E+001, 4.5069914E+001, 1.3244459E+002, 1.2256458E+002, 1.1487078E+002, 1.1043020E+002, 1.0402169E+002, 9.8114041E+001, 7.5133959E+001, 5.2041171E+001
 3.1000272E+003, 4.6143201E+001, 4.6099319E+001, 4.5977753E+001, 4.5997323E+001, 4.6029165E+001, 4.6096067E+001, 4.6195698E+001, 4.5579030E+001, 1.3232318E+002, 1.2276755E+002, 1.1501363E+002, 1.1050405E+002, 1.0368816E+002, 9.8340941E+001, 7.5315180E+001, 5.1637781E+001
 3.1200145E+003, 4.6724382E+001, 4.6359981E+001, 4.6132428E+001, 4.6155615E+001, 4.6190677E+001, 4.6274957E+001, 4.6411227E+001, 4.5844703E+001, 1.3268349E+002, 1.2333694E+002, 1.1501987E+002, 1.1022567E+002, 1.0334698E+002, 9.8238609E+001, 7.5748820E+001, 5.1576007E+001
 3.1400006E+003, 4.6902453E+001, 4.6751125E+001, 4.6344767E+001, 4.6279829E+001, 4.6259208E+001, 4.6320976E+001, 4.6474922E+001, 4.5630628E+001, 1.3116375E+002, 1.2319573E+002, 1.1543401E+002, 1.1028461E+002, 1.0308740E+002, 9.8011339E+001, 7.6333041E+001, 5.1766943E+001
 3.1600175E+003, 4.6879480E+001, 4.6966985E+001, 4.6792900E+001, 4.6670846E+001, 4.6430077E+001, 4.6485707E+001, 4.6561126E+001, 4.5950305E+001, 1.3094682E+002, 1.2276183E+002, 1.1532015E+002, 1.0981390E+002, 1.0300415E+002, 9.7531988E+001, 7.6883642E+001, 5.1831734E+001
 3.1800193E+003, 4.6800342E+001, 4.6891902E+001, 4.6794267E+001, 4.6714127E+001, 4.6519304E+001, 4.6585640E+001, 4.6675425E+001, 4.6243800E+001, 1.3088621E+002, 1.2345290E+002, 1.1613713E+002, 1.1081550E+002, 1.0359953E+002, 9.7508788E+001, 7.6778050E+001, 5.2020045E+001
 3.2000116E+003, 4.6920738E+001, 4.7043408E+001, 4.6872642E+001, 4.6802060E+001, 4.6547006E+001, 4.6613432E+001, 4.6686549E+001, 4.6215446E+001, 1.3119033E+002, 1.2417637E+002, 1.1594168E+002, 1.1061457E+002, 1.0413565E+002, 9.8298450E+001, 7.6640779E+001, 5.2153875E+001
 3.2200154E+003, 4.7168559E+001, 4.7339360E+001, 4.6952067E+001, 4.6837223E+001, 4.6575892E+001, 4.6588488E+001, 4.6690525E+001, 4.6005424E+001, 1.3115385E+002, 1.2459896E+002, 1.1624340E+002, 1.1163749E+002, 1.0550794E+002, 9.8705812E+001, 7.6376252E+001, 5.2303848E+001
 3.2400250E+003, 4.7536563E+001, 4.7537704E+001, 4.6947540E+001, 4.6906993E+001, 4.6703906E+001, 4.6691354E+001, 4.6753629E+001, 4.5834003E+001, 1.3186727E+002, 1.2460856E+002, 1.1656456E+002, 1.1149099E+002, 1.0434484E+002, 9.8473926E+001, 7.6436698E+001, 5.2043349E+001
