s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200170E+003, 4.7525661E+001, 4.7950613E+001, 4.8871968E+001, 4.8980290E+001, 4.6628222E+001, 4.3415781E+001, 3.9404975E+001, 3.5681263E+001, 9.7997779E+001, 9.4892034E+001, 8.8892350E+001, 8.6293378E+001, 8.1921370E+001, 7.4026717E+001, 5.1764210E+001, 3.4381375E+001
 1.6400967E+003, 4.7693968E+001, 4.8166489E+001, 4.8729087E+001, 4.8868279E+001, 4.6788437E+001, 4.3787958E+001, 3.9149183E+001, 3.5970811E+001, 9.9299107E+001, 9.5942413E+001, 8.9362183E+001, 8.6201406E+001, 8.2415850E+001, 7.4709889E+001, 5.1752693E+001, 3.4735221E+001
 1.6600274E+003, 4.7740845E+001, 4.8111361E+001, 4.8688700E+001, 4.9010641E+001, 4.7339057E+001, 4.4474578E+001, 3.9230408E+001, 3.6458504E+001, 9.9041814E+001, 9.5508905E+001, 8.9742035E+001, 8.6448341E+001, 8.2388433E+001, 7.4970331E+001, 5.1449506E+001, 3.4517270E+001
 1.6800458E+003, 4.8032440E+001, 4.8358797E+001, 4.8868510E+001, 4.9264759E+001, 4.8131723E+001, 4.5467979E+001, 3.9276305E+001, 3.6707408E+001, 9.7086917E+001, 9.4912474E+001, 8.9820951E+001, 8.6408162E+001, 8.2151832E+001, 7.4613916E+001, 5.1816512E+001, 3.4732296E+001
 1.7000969E+003, 4.8252152E+001, 4.8717784E+001, 4.8961811E+001, 4.9298170E+001, 4.8214853E+001, 4.5690864E+001, 3.9548868E+001, 3.6844449E+001, 9.6920054E+001, 9.5007201E+001, 9.0142874E+001, 8.6404109E+001, 8.2007550E+001, 7.5599264E+001, 5.2745250E+001, 3.4709379E+001
 1.7200628E+003, 4.8297092E+001, 4.8391644E+001, 4.8755992E+001, 4.9467768E+001, 4.8074788E+001, 4.5433248E+001, 3.9672590E+001, 3.6967292E+001, 9.6920831E+001, 9.4653269E+001, 8.9707085E+001, 8.6112914E+001, 8.1602389E+001, 7.6363867E+001, 5.2670874E+001, 3.4644426E+001
 1.7401059E+003, 4.8139291E+001, 4.8182688E+001, 4.9059994E+001, 4.9177432E+001, 4.7753728E+001, 4.5544523E+001, 3.9918830E+001, 3.7162055E+001, 9.7854564E+001, 9.4187417E+001, 8.9528197E+001, 8.5820709E+001, 8.1943331E+001, 7.6782184E+001, 5.1796466E+001, 3.4694336E+001
 1.7600056E+003, 4.8549734E+001, 4.8418290E+001, 4.9382397E+001, 4.9431847E+001, 4.7915925E+001, 4.5402484E+001, 4.0043050E+001, 3.7317892E+001, 9.8789279E+001, 9.4884102E+001, 9.0104595E+001, 8.5977687E+001, 8.2033716E+001, 7.6330895E+001, 5.2725154E+001, 3.4948633E+001
 1.7800699E+003, 4.9304027E+001, 4.8711738E+001, 4.9555103E+001, 4.9748568E+001, 4.8539444E+001, 4.5888470E+001, 4.0235150E+001, 3.7443934E+001, 9.8622769E+001, 9.5727347E+001, 9.0415124E+001, 8.6274826E+001, 8.2454060E+001, 7.5538174E+001, 5.3660161E+001, 3.5031180E+001
 1.8000782E+003, 4.9501446E+001, 4.9195446E+001, 4.9975982E+001, 5.0212032E+001, 4.9247103E+001, 4.6595616E+001, 4.0672261E+001, 3.7634586E+001, 9.9281376E+001, 9.6172348E+001, 9.0872228E+001, 8.6574986E+001, 8.2535612E+001, 7.4516292E+001, 5.3354710E+001, 3.4945771E+001
 1.8200500E+003, 4.9443590E+001, 4.8920240E+001, 4.9881340E+001, 5.0327074E+001, 4.9648970E+001, 4.7357956E+001, 4.1427737E+001, 3.7975101E+001, 1.0022354E+002, 9.6259270E+001, 9.0346262E+001, 8.7345978E+001, 8.2925573E+001, 7.4920749E+001, 5.3878118E+001, 3.5065898E+001
 1.8400038E+003, 4.9657622E+001, 4.8601569E+001, 4.9900812E+001, 5.0435698E+001, 4.9871865E+001, 4.7711517E+001, 4.1763441E+001, 3.8191394E+001, 9.9867024E+001, 9.6356510E+001, 8.9832144E+001, 8.6699442E+001, 8.2155581E+001, 7.4928050E+001, 5.3837629E+001, 3.5261032E+001
 1.8600716E+003, 5.0103631E+001, 4.8807102E+001, 5.0197103E+001, 5.0571650E+001, 4.9298148E+001, 4.7027216E+001, 4.1729830E+001, 3.8285998E+001, 9.9624274E+001, 9.7031168E+001, 9.0461642E+001, 8.6997271E+001, 8.2741612E+001, 7.5078877E+001, 5.4007000E+001, 3.5731327E+001
 1.8800322E+003, 5.0319236E+001, 4.9636708E+001, 5.0690033E+001, 5.0653530E+001, 4.9066105E+001, 4.6603616E+001, 4.1720611E+001, 3.8411505E+001, 9.8703531E+001, 9.6006110E+001, 9.0172751E+001, 8.7070320E+001, 8.2900829E+001, 7.5153976E+001, 5.3836501E+001, 3.5758721E+001
 1.9000178E+003, 5.0355617E+001, 4.9943208E+001, 5.1181674E+001, 5.0935082E+001, 4.9368006E+001, 4.7016180E+001, 4.1878776E+001, 3.8715207E+001, 9.8272805E+001, 9.5422823E+001, 9.0455295E+001, 8.7005445E+001, 8.3348508E+001, 7.5182655E+001, 5.3299206E+001, 3.5833763E+001
 1.9200980E+003, 5.0525912E+001, 4.9850489E+001, 5.1932492E+001, 5.1670163E+001, 4.9804767E+001, 4.7436957E+001, 4.1847505E+001, 3.9039603E+001, 1.0043297E+002, 9.5916627E+001, 9.0824811E+001, 8.7536366E+001, 8.3567012E+001, 7.5697442E+001, 5.3055846E+001, 3.6042071E+001
 1.9400610E+003, 5.0777041E+001, 4.9866122E+001, 5.1713662E+001, 5.1372230E+001, 4.9844310E+001, 4.7690993E+001, 4.2152101E+001, 3.9378728E+001, 1.0141785E+002, 9.6772903E+001, 9.1703940E+001, 8.7799975E+001, 8.4457192E+001, 7.7343415E+001, 5.3079094E+001, 3.5773719E+001
 1.9600598E+003, 5.0776836E+001, 4.9609823E+001, 5.1004287E+001, 5.1383524E+001, 5.0313950E+001, 4.8521113E+001, 4.3039133E+001, 3.9658750E+001, 1.0187699E+002, 9.8026974E+001, 9.2468579E+001, 8.8351165E+001, 8.5097689E+001, 7.7391157E+001, 5.2897664E+001, 3.5832269E+001
 1.9800669E+003, 5.0414128E+001, 4.9629044E+001, 5.1133494E+001, 5.1447777E+001, 5.0285530E+001, 4.8544987E+001, 4.3318356E+001, 3.9826275E+001, 1.0101993E+002, 9.8103439E+001, 9.2640050E+001, 8.8276922E+001, 8.5175029E+001, 7.6980698E+001, 5.3119319E+001, 3.6024019E+001
 2.0000094E+003, 5.0292445E+001, 5.0010929E+001, 5.1239731E+001, 5.1387890E+001, 5.0074726E+001, 4.7977397E+001, 4.3409604E+001, 3.9992669E+001, 9.9659641E+001, 9.7837161E+001, 9.2259692E+001, 8.7773216E+001, 8.4443212E+001, 7.6313604E+001, 5.3899830E+001, 3.6212770E+001
 2.0200344E+003, 5.0665783E+001, 5.0713727E+001, 5.1468737E+001, 5.1267785E+001, 4.9659066E+001, 4.7553532E+001, 4.3400229E+001, 4.0171279E+001, 1.0057607E+002, 9.7856154E+001, 9.2304812E+001, 8.7616670E+001, 8.3794396E+001, 7.6445506E+001, 5.3828868E+001, 3.6318718E+001
 2.0400533E+003, 5.1513212E+001, 5.1440724E+001, 5.2031573E+001, 5.1719277E+001, 4.9651943E+001, 4.7273037E+001, 4.3166327E+001, 4.0365464E+001, 1.0016223E+002, 9.7671612E+001, 9.2478194E+001, 8.7680488E+001, 8.3703084E+001, 7.7498520E+001, 5.3779352E+001, 3.6212416E+001
 2.0600373E+003, 5.1605044E+001, 5.1707897E+001, 5.2210155E+001, 5.1892434E+001, 4.9972670E+001, 4.7296527E+001, 4.3032184E+001, 4.0456212E+001, 1.0017618E+002, 9.7149274E+001, 9.2505376E+001, 8.8410853E+001, 8.3831958E+001, 7.7891828E+001, 5.3372117E+001, 3.6232656E+001
 2.0800017E+003, 5.1836404E+001, 5.1677862E+001, 5.1993588E+001, 5.2010093E+001, 5.0704251E+001, 4.8131750E+001, 4.3486080E+001, 4.0566376E+001, 1.0064452E+002, 9.8095535E+001, 9.2736899E+001, 8.8374695E+001, 8.3941387E+001, 7.7708796E+001, 5.3885079E+001, 3.6379509E+001
 2.1000038E+003, 5.2056086E+001, 5.1598553E+001, 5.2126986E+001, 5.2460218E+001, 5.1527748E+001, 4.9282672E+001, 4.4083530E+001, 4.0814157E+001, 1.0080296E+002, 9.9127159E+001, 9.2761393E+001, 8.8171509E+001, 8.3902108E+001, 7.7838291E+001, 5.4254929E+001, 3.6508912E+001
 2.1200132E+003, 5.2379733E+001, 5.1607996E+001, 5.2268862E+001, 5.2425387E+001, 5.1674101E+001, 4.9573581E+001, 4.4526993E+001, 4.1129674E+001, 1.0133670E+002, 9.9495824E+001, 9.2818607E+001, 8.7828391E+001, 8.3762113E+001, 7.7969999E+001, 5.4596147E+001, 3.6416977E+001
 2.1400421E+003, 5.2453705E+001, 5.1727943E+001, 5.2364110E+001, 5.2543003E+001, 5.1818429E+001, 5.0041765E+001, 4.5229160E+001, 4.1404966E+001, 1.0169310E+002, 9.9843943E+001, 9.4272440E+001, 8.8993939E+001, 8.3567956E+001, 7.8574304E+001, 5.4427118E+001, 3.6342408E+001
 2.1600734E+003, 5.2490843E+001, 5.1787393E+001, 5.2514322E+001, 5.2782514E+001, 5.1923252E+001, 4.9899083E+001, 4.4909828E+001, 4.1640157E+001, 1.0115984E+002, 9.9258887E+001, 9.4687815E+001, 9.0049777E+001, 8.4700132E+001, 7.8549905E+001, 5.4367395E+001, 3.6321258E+001
 2.1800282E+003, 5.2503611E+001, 5.1689150E+001, 5.2851070E+001, 5.2995235E+001, 5.1833954E+001, 4.9774989E+001, 4.4591273E+001, 4.1875633E+001, 1.0107518E+002, 9.9089043E+001, 9.4737793E+001, 9.0363656E+001, 8.5263815E+001, 7.8468324E+001, 5.4259735E+001, 3.6321434E+001
 2.2000587E+003, 5.3108377E+001, 5.1927427E+001, 5.3152113E+001, 5.3184742E+001, 5.2001154E+001, 4.9759896E+001, 4.4450765E+001, 4.2056306E+001, 1.0214331E+002, 9.9665200E+001, 9.4831923E+001, 9.0504947E+001, 8.5949624E+001, 7.8656453E+001, 5.4230635E+001, 3.6378980E+001
 2.2200073E+003, 5.2903517E+001, 5.2340352E+001, 5.3733410E+001, 5.3550402E+001, 5.2221207E+001, 4.9954378E+001, 4.4681545E+001, 4.2132220E+001, 1.0202710E+002, 9.9480466E+001, 9.5111129E+001, 9.1226240E+001, 8.6608427E+001, 7.8144811E+001, 5.4025749E+001, 3.6542014E+001
 2.2400215E+003, 5.2795197E+001, 5.2432859E+001, 5.3597476E+001, 5.3556510E+001, 5.2326109E+001, 5.0161078E+001, 4.4829565E+001, 4.2226198E+001, 1.0271814E+002, 9.9540297E+001, 9.4645595E+001, 9.1156606E+001, 8.6520451E+001, 7.7840402E+001, 5.4298161E+001, 3.6731195E+001
 2.2600311E+003, 5.2817590E+001, 5.2422983E+001, 5.3360993E+001, 5.3555232E+001, 5.2493952E+001, 5.0260271E+001, 4.5085939E+001, 4.2278063E+001, 1.0176915E+002, 9.9138017E+001, 9.3994556E+001, 9.0538569E+001, 8.6601750E+001, 7.7813044E+001, 5.4712359E+001, 3.6805761E+001
 2.2800180E+003, 5.2573645E+001, 5.2420425E+001, 5.3781679E+001, 5.4005951E+001, 5.2545030E+001, 4.9960711E+001, 4.5010823E+001, 4.2362615E+001, 1.0254876E+002, 9.9295686E+001, 9.3498437E+001, 8.9967067E+001, 8.6033330E+001, 7.8086372E+001, 5.4367352E+001, 3.6766546E+001
 2.3000855E+003, 5.2614911E+001, 5.2672457E+001, 5.4150072E+001, 5.4461366E+001, 5.3017514E+001, 5.0279384E+001, 4.4839422E+001, 4.2549173E+001, 1.0267800E+002, 9.9067185E+001, 9.3651097E+001, 8.9462115E+001, 8.5166749E+001, 7.7849842E+001, 5.4468732E+001, 3.6830409E+001
 2.3200240E+003, 5.3112368E+001, 5.3087733E+001, 5.4329679E+001, 5.4988965E+001, 5.3729474E+001, 5.0487441E+001, 4.4993049E+001, 4.2872003E+001, 1.0166653E+002, 9.9698140E+001, 9.4701611E+001, 8.9958822E+001, 8.4976083E+001, 7.8218417E+001, 5.5012951E+001, 3.7040175E+001
 2.3400726E+003, 5.3575697E+001, 5.3628040E+001, 5.4605900E+001, 5.4938867E+001, 5.3294545E+001, 5.0096651E+001, 4.5165354E+001, 4.3314987E+001, 1.0187050E+002, 9.9256073E+001, 9.4405016E+001, 9.0320219E+001, 8.5757960E+001, 7.8178134E+001, 5.4803719E+001, 3.7097633E+001
 2.3600228E+003, 5.3683061E+001, 5.3763775E+001, 5.4586709E+001, 5.4881719E+001, 5.2969581E+001, 5.0092947E+001, 4.5321211E+001, 4.3530031E+001, 1.0322268E+002, 9.9981424E+001, 9.4721806E+001, 9.0470158E+001, 8.5170566E+001, 7.7794926E+001, 5.4330846E+001, 3.7088839E+001
 2.3800181E+003, 5.3894797E+001, 5.3717299E+001, 5.4443883E+001, 5.4905813E+001, 5.3234695E+001, 5.0428114E+001, 4.5623126E+001, 4.3665533E+001, 1.0300758E+002, 9.9877706E+001, 9.4426350E+001, 9.0715259E+001, 8.5708292E+001, 7.9365410E+001, 5.4780906E+001, 3.7073554E+001
 2.4000867E+003, 5.3817096E+001, 5.3892510E+001, 5.4575494E+001, 5.4796391E+001, 5.3317069E+001, 5.1108751E+001, 4.6294295E+001, 4.3815291E+001, 1.0338488E+002, 9.9599135E+001, 9.4531073E+001, 9.0583018E+001, 8.6141440E+001, 7.9720942E+001, 5.4654785E+001, 3.7069316E+001
 2.4200448E+003, 5.3844932E+001, 5.3909847E+001, 5.4096072E+001, 5.4552759E+001, 5.3618136E+001, 5.1882285E+001, 4.6381245E+001, 4.3972048E+001, 1.0277432E+002, 9.9592383E+001, 9.4359243E+001, 9.1001520E+001, 8.6761826E+001, 7.9148243E+001, 5.4635128E+001, 3.7182456E+001
 2.4400004E+003, 5.3836873E+001, 5.4186946E+001, 5.4613065E+001, 5.4757486E+001, 5.3660794E+001, 5.1726600E+001, 4.6371579E+001, 4.4103048E+001, 1.0305379E+002, 1.0030251E+002, 9.4295237E+001, 9.0891542E+001, 8.7011918E+001, 7.8801297E+001, 5.5237009E+001, 3.7188373E+001
 2.4600442E+003, 5.4309493E+001, 5.4469460E+001, 5.5068594E+001, 5.5207141E+001, 5.4000271E+001, 5.1499379E+001, 4.6127667E+001, 4.4205296E+001, 1.0369770E+002, 1.0033012E+002, 9.3913710E+001, 9.0525899E+001, 8.7276927E+001, 7.9298484E+001, 5.5311875E+001, 3.7356789E+001
 2.4800354E+003, 5.4892163E+001, 5.4530372E+001, 5.5037023E+001, 5.5180382E+001, 5.4134013E+001, 5.1487381E+001, 4.6054705E+001, 4.4378633E+001, 1.0441127E+002, 1.0200303E+002, 9.4964617E+001, 9.1181942E+001, 8.7136144E+001, 7.9683633E+001, 5.5745772E+001, 3.7456971E+001
 2.5000110E+003, 5.5130312E+001, 5.4527235E+001, 5.5167917E+001, 5.4971754E+001, 5.4111821E+001, 5.1865135E+001, 4.6603706E+001, 4.4586183E+001, 1.0391574E+002, 1.0175666E+002, 9.5660164E+001, 9.2199388E+001, 8.7530877E+001, 7.9450988E+001, 5.5288566E+001, 3.7546876E+001
 2.5200041E+003, 5.5151482E+001, 5.4402020E+001, 5.5195011E+001, 5.4916014E+001, 5.4161162E+001, 5.2477241E+001, 4.8347196E+001, 4.4757692E+001, 1.0366911E+002, 1.0130312E+002, 9.5261943E+001, 9.2211059E+001, 8.7953487E+001, 7.8737999E+001, 5.4598249E+001, 3.7587401E+001
 2.5400449E+003, 5.5058198E+001, 5.4151950E+001, 5.4975101E+001, 5.4964142E+001, 5.4690174E+001, 5.2860269E+001, 4.8714576E+001, 4.4704078E+001, 1.0351424E+002, 1.0104574E+002, 9.4842341E+001, 9.1827404E+001, 8.7669859E+001, 7.8514967E+001, 5.4858943E+001, 3.7695272E+001
 2.5600111E+003, 5.4948610E+001, 5.3879278E+001, 5.5058014E+001, 5.5571661E+001, 5.5394720E+001, 5.3435071E+001, 4.8489191E+001, 4.4751185E+001, 1.0366354E+002, 1.0143574E+002, 9.4936393E+001, 9.1644242E+001, 8.7478158E+001, 7.8513331E+001, 5.5006833E+001, 3.7821503E+001
 2.5800300E+003, 5.4875107E+001, 5.3745764E+001, 5.5194825E+001, 5.5790585E+001, 5.5484718E+001, 5.3229523E+001, 4.8076035E+001, 4.4992295E+001, 1.0280000E+002, 1.0064052E+002, 9.4817226E+001, 9.1785855E+001, 8.7744389E+001, 7.9144335E+001, 5.4938772E+001, 3.7739638E+001
 2.6000973E+003, 5.4945374E+001, 5.3792192E+001, 5.5119004E+001, 5.5710182E+001, 5.5369936E+001, 5.3139396E+001, 4.7776350E+001, 4.5241833E+001, 1.0411894E+002, 1.0037110E+002, 9.4744649E+001, 9.1905503E+001, 8.8139952E+001, 7.9516045E+001, 5.4670638E+001, 3.7770583E+001
 2.6200866E+003, 5.4776850E+001, 5.4444996E+001, 5.5509975E+001, 5.5688210E+001, 5.5043503E+001, 5.2822554E+001, 4.7971710E+001, 4.5423025E+001, 1.0451031E+002, 1.0041775E+002, 9.4485156E+001, 9.1534589E+001, 8.8209811E+001, 7.9227806E+001, 5.5473774E+001, 3.7913867E+001
 2.6400079E+003, 5.5327883E+001, 5.4803231E+001, 5.5622577E+001, 5.5790652E+001, 5.4914218E+001, 5.2774617E+001, 4.7802527E+001, 4.5566389E+001, 1.0448404E+002, 1.0054648E+002, 9.4576973E+001, 9.1431668E+001, 8.7734272E+001, 7.8523866E+001, 5.5362323E+001, 3.7802485E+001
 2.6600223E+003, 5.5694591E+001, 5.5347939E+001, 5.5879653E+001, 5.6446276E+001, 5.5227910E+001, 5.2820621E+001, 4.7836114E+001, 4.5632321E+001, 1.0489309E+002, 1.0142905E+002, 9.5096558E+001, 9.1210998E+001, 8.7707475E+001, 7.8313672E+001, 5.4959678E+001, 3.7899873E+001
 2.6800470E+003, 5.5569927E+001, 5.5320958E+001, 5.5924251E+001, 5.6597801E+001, 5.5602086E+001, 5.3303132E+001, 4.8076641E+001, 4.5710347E+001, 1.0511224E+002, 1.0235502E+002, 9.5492292E+001, 9.0713752E+001, 8.6777030E+001, 7.7870766E+001, 5.5492970E+001, 3.7856920E+001
 2.7000170E+003, 5.5526895E+001, 5.5113574E+001, 5.5788405E+001, 5.6469849E+001, 5.5890588E+001, 5.3504652E+001, 4.8015394E+001, 4.5823930E+001, 1.0451927E+002, 1.0279100E+002, 9.6755190E+001, 9.1785443E+001, 8.6754105E+001, 7.7961188E+001, 5.4933593E+001, 3.8056524E+001
 2.7200146E+003, 5.5587406E+001, 5.4964969E+001, 5.5473131E+001, 5.6358023E+001, 5.6061183E+001, 5.3871042E+001, 4.8176473E+001, 4.5933392E+001, 1.0496247E+002, 1.0272198E+002, 9.6839193E+001, 9.2581938E+001, 8.8020157E+001, 7.8186843E+001, 5.4516617E+001, 3.8150907E+001
 2.7400249E+003, 5.5355521E+001, 5.4760588E+001, 5.5575965E+001, 5.6275881E+001, 5.5468936E+001, 5.3681841E+001, 4.8421440E+001, 4.6169253E+001, 1.0323752E+002, 1.0280013E+002, 9.7628139E+001, 9.3160876E+001, 8.8700743E+001, 7.8877353E+001, 5.4127953E+001, 3.8284079E+001
 2.7600712E+003, 5.4844304E+001, 5.4500672E+001, 5.5768078E+001, 5.6313708E+001, 5.5051992E+001, 5.3103783E+001, 4.8560250E+001, 4.6436411E+001, 1.0311172E+002, 1.0272976E+002, 9.7539624E+001, 9.2813935E+001, 8.8690539E+001, 7.9604192E+001, 5.4089917E+001, 3.8213508E+001
 2.7800015E+003, 5.5178864E+001, 5.4511365E+001, 5.5894983E+001, 5.6360408E+001, 5.5182830E+001, 5.3007950E+001, 4.8678709E+001, 4.6568472E+001, 1.0309962E+002, 1.0249556E+002, 9.7513290E+001, 9.2720364E+001, 8.8620317E+001, 8.0367723E+001, 5.4629428E+001, 3.8185246E+001
 2.8000703E+003, 5.5432752E+001, 5.4607710E+001, 5.6238688E+001, 5.6618197E+001, 5.5360304E+001, 5.3223152E+001, 4.9054040E+001, 4.6619888E+001, 1.0420388E+002, 1.0142440E+002, 9.5956647E+001, 9.2040178E+001, 8.9028894E+001, 8.0357014E+001, 5.4884856E+001, 3.8280903E+001
 2.8200637E+003, 5.5673852E+001, 5.4614216E+001, 5.6229665E+001, 5.6755111E+001, 5.5950337E+001, 5.4073224E+001, 4.9138795E+001, 4.6666727E+001, 1.0498299E+002, 1.0086259E+002, 9.4780032E+001, 9.1586891E+001, 8.9370572E+001, 8.0679301E+001, 5.4783967E+001, 3.8170679E+001
 2.8400767E+003, 5.6096045E+001, 5.5102262E+001, 5.6341453E+001, 5.7059477E+001, 5.6513669E+001, 5.4779973E+001, 4.9359966E+001, 4.6745219E+001, 1.0633805E+002, 1.0202527E+002, 9.6138173E+001, 9.1508365E+001, 8.9368711E+001, 8.0547400E+001, 5.4734773E+001, 3.8159422E+001
 2.8600592E+003, 5.6087303E+001, 5.5897730E+001, 5.6972814E+001, 5.7550655E+001, 5.6481184E+001, 5.4537025E+001, 4.9348705E+001, 4.6809431E+001, 1.0684237E+002, 1.0187024E+002, 9.6201957E+001, 9.1495295E+001, 8.9030803E+001, 8.0607282E+001, 5.5390890E+001, 3.8079049E+001
 2.8800063E+003, 5.5894595E+001, 5.5768101E+001, 5.6796880E+001, 5.7412101E+001, 5.6547301E+001, 5.4360882E+001, 4.9321773E+001, 4.6934990E+001, 1.0674191E+002, 1.0256469E+002, 9.6650015E+001, 9.2252933E+001, 8.8942727E+001, 8.0692792E+001, 5.5429697E+001, 3.8004873E+001
 2.9000182E+003, 5.5588312E+001, 5.5337972E+001, 5.6787340E+001, 5.7274935E+001, 5.6409202E+001, 5.4262478E+001, 4.9333934E+001, 4.7012752E+001, 1.0651236E+002, 1.0253408E+002, 9.6276316E+001, 9.1921198E+001, 8.8485621E+001, 8.0639131E+001, 5.5296018E+001, 3.8034596E+001
 2.9200223E+003, 5.5998399E+001, 5.4989340E+001, 5.6459133E+001, 5.7212380E+001, 5.6596653E+001, 5.4425650E+001, 4.9310006E+001, 4.7122772E+001, 1.0574601E+002, 1.0299131E+002, 9.6936449E+001, 9.1809489E+001, 8.8029471E+001, 8.0156461E+001, 5.6257726E+001, 3.8219185E+001
 2.9400701E+003, 5.5730112E+001, 5.4848970E+001, 5.5983343E+001, 5.7079187E+001, 5.6533103E+001, 5.5045376E+001, 4.9845590E+001, 4.7244806E+001, 1.0487934E+002, 1.0260999E+002, 9.7604089E+001, 9.2124835E+001, 8.8119923E+001, 8.0010987E+001, 5.6782233E+001, 3.8532052E+001
 2.9600777E+003, 5.5671219E+001, 5.4985667E+001, 5.5727533E+001, 5.6759564E+001, 5.6582899E+001, 5.5469549E+001, 5.0421517E+001, 4.7337684E+001, 1.0431535E+002, 1.0311926E+002, 9.7486330E+001, 9.2307565E+001, 8.8929353E+001, 8.1148713E+001, 5.6304626E+001, 3.8612248E+001
 2.9800102E+003, 5.5738847E+001, 5.5075127E+001, 5.5702573E+001, 5.7033108E+001, 5.6837186E+001, 5.5436309E+001, 5.0484192E+001, 4.7338006E+001, 1.0477859E+002, 1.0300567E+002, 9.6754070E+001, 9.2123460E+001, 8.9258504E+001, 8.1157995E+001, 5.6224914E+001, 3.8666738E+001
 3.0000381E+003, 5.6060508E+001, 5.5261133E+001, 5.5881827E+001, 5.7453059E+001, 5.7028646E+001, 5.5342416E+001, 5.0725856E+001, 4.7449558E+001, 1.0488884E+002, 1.0347222E+002, 9.7365610E+001, 9.2793245E+001, 8.9474745E+001, 8.1098182E+001, 5.5349002E+001, 3.8759055E+001
 3.0200410E+003, 5.6399597E+001, 5.5388083E+001, 5.5901303E+001, 5.7433740E+001, 5.7115921E+001, 5.5188911E+001, 5.0736428E+001, 4.7547010E+001, 1.0527349E+002, 1.0305876E+002, 9.7632886E+001, 9.2742815E+001, 8.8935790E+001, 8.1365095E+001, 5.5319916E+001, 3.8649521E+001
 3.0400308E+003, 5.6325147E+001, 5.5456081E+001, 5.6055609E+001, 5.7455391E+001, 5.7393746E+001, 5.5858915E+001, 5.0726085E+001, 4.7585203E+001, 1.0514123E+002, 1.0342395E+002, 9.8765083E+001, 9.3439917E+001, 8.8639940E+001, 8.1649361E+001, 5.5736166E+001, 3.8946109E+001
 3.0600115E+003, 5.6440250E+001, 5.5752973E+001, 5.6609197E+001, 5.7767028E+001, 5.7438578E+001, 5.5888203E+001, 5.0846358E+001, 4.7805390E+001, 1.0544048E+002, 1.0254980E+002, 9.8319776E+001, 9.3055800E+001, 8.8306195E+001, 8.1223874E+001, 5.6112229E+001, 3.9255363E+001
 3.0801038E+003, 5.6992867E+001, 5.6089463E+001, 5.6574277E+001, 5.7709497E+001, 5.7499880E+001, 5.5990349E+001, 5.0957558E+001, 4.7968269E+001, 1.0638397E+002, 1.0302918E+002, 9.8487717E+001, 9.3262170E+001, 8.8779705E+001, 8.1110683E+001, 5.6278993E+001, 3.9257053E+001
 3.1000660E+003, 5.7144927E+001, 5.6376117E+001, 5.7044714E+001, 5.7980925E+001, 5.7749202E+001, 5.6227832E+001, 5.1070849E+001, 4.8146962E+001, 1.0543699E+002, 1.0263050E+002, 9.8063288E+001, 9.3370524E+001, 8.9381530E+001, 8.1482490E+001, 5.6044898E+001, 3.9115445E+001
 3.1201008E+003, 5.6945671E+001, 5.6361113E+001, 5.7050857E+001, 5.8156933E+001, 5.7812407E+001, 5.6357884E+001, 5.1374354E+001, 4.8368603E+001, 1.0413309E+002, 1.0201821E+002, 9.7684539E+001, 9.3706769E+001, 8.9706047E+001, 8.1936018E+001, 5.6224261E+001, 3.8971352E+001
 3.1400232E+003, 5.6900636E+001, 5.6565947E+001, 5.7452878E+001, 5.8337861E+001, 5.7763051E+001, 5.6119550E+001, 5.1499356E+001, 4.8638449E+001, 1.0500409E+002, 1.0195159E+002, 9.7221854E+001, 9.3591144E+001, 8.9677026E+001, 8.2250038E+001, 5.6502634E+001, 3.9004467E+001
 3.1600369E+003, 5.7607080E+001, 5.7041357E+001, 5.7592141E+001, 5.8479336E+001, 5.7811884E+001, 5.5530318E+001, 5.1336647E+001, 4.8774851E+001, 1.0580338E+002, 1.0186620E+002, 9.7058027E+001, 9.3723172E+001, 9.0060210E+001, 8.3145341E+001, 5.6672761E+001, 3.9085491E+001
 3.1800762E+003, 5.7882983E+001, 5.7335375E+001, 5.7725507E+001, 5.8508066E+001, 5.7930390E+001, 5.5943923E+001, 5.1890154E+001, 4.8825831E+001, 1.0561761E+002, 1.0146545E+002, 9.6657338E+001, 9.3467310E+001, 8.9943616E+001, 8.2686453E+001, 5.6913534E+001, 3.9086848E+001
 3.2000667E+003, 5.7870871E+001, 5.7160104E+001, 5.7447662E+001, 5.8218970E+001, 5.7762863E+001, 5.6513829E+001, 5.2143369E+001, 4.8919572E+001, 1.0415251E+002, 1.0169360E+002, 9.6755778E+001, 9.2726677E+001, 8.8732984E+001, 8.1524704E+001, 5.7165225E+001, 3.9221719E+001
 3.2200741E+003, 5.7653109E+001, 5.6973626E+001, 5.7306528E+001, 5.8125249E+001, 5.8020115E+001, 5.7004326E+001, 5.2403425E+001, 4.9028351E+001, 1.0432167E+002, 1.0200553E+002, 9.6309490E+001, 9.3247924E+001, 8.8870503E+001, 8.1596289E+001, 5.6938156E+001, 3.9121550E+001
 3.2400548E+003, 5.7175422E+001, 5.6669301E+001, 5.6779541E+001, 5.7998016E+001, 5.8354389E+001, 5.7189785E+001, 5.2809082E+001, 4.9150406E+001, 1.0435526E+002, 1.0255719E+002, 9.6303150E+001, 9.3276387E+001, 8.9724818E+001, 8.2358473E+001, 5.6313282E+001, 3.9030411E+001
