s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200133E+003, 5.3672761E+001, 5.2829107E+001, 5.2416341E+001, 5.2500576E+001, 5.3054528E+001, 5.3199140E+001, 5.2268658E+001, 5.0094612E+001, 7.6419968E+001, 7.1890754E+001, 6.4156103E+001, 6.0331404E+001, 5.2100168E+001, 4.1986753E+001, 2.9292916E+001, 2.7754525E+001
 1.6400288E+003, 5.3718400E+001, 5.2901774E+001, 5.2522485E+001, 5.2681709E+001, 5.3224178E+001, 5.3314048E+001, 5.2472757E+001, 4.9905226E+001, 7.5800992E+001, 7.1872924E+001, 6.3729453E+001, 6.0394868E+001, 5.1697551E+001, 4.1853356E+001, 2.9402145E+001, 2.7786285E+001
 1.6600319E+003, 5.3501772E+001, 5.2844445E+001, 5.2555375E+001, 5.2766003E+001, 5.3185957E+001, 5.3218821E+001, 5.2236884E+001, 4.9905992E+001, 7.5022532E+001, 7.1744966E+001, 6.5080463E+001, 6.1282065E+001, 5.1377542E+001, 4.1679997E+001, 2.9525938E+001, 2.7742332E+001
 1.6800253E+003, 5.3237448E+001, 5.2686997E+001, 5.2513572E+001, 5.2585127E+001, 5.2716705E+001, 5.2777975E+001, 5.2107809E+001, 4.9523284E+001, 7.5511825E+001, 7.3066294E+001, 6.5630539E+001, 6.1518163E+001, 5.1755654E+001, 4.1875410E+001, 2.9898072E+001, 2.7939126E+001
 1.7000268E+003, 5.3297459E+001, 5.2778474E+001, 5.2550424E+001, 5.2444255E+001, 5.2236761E+001, 5.2273396E+001, 5.1999393E+001, 4.9505850E+001, 7.7593788E+001, 7.4070387E+001, 6.5653916E+001, 6.1338195E+001, 5.1513933E+001, 4.1432667E+001, 3.0235321E+001, 2.8174242E+001
 1.7200355E+003, 5.3489670E+001, 5.2941605E+001, 5.2694042E+001, 5.2725020E+001, 5.2740741E+001, 5.2669550E+001, 5.2002423E+001, 5.0199519E+001, 7.8317250E+001, 7.4391659E+001, 6.4503255E+001, 5.9563512E+001, 5.1745219E+001, 4.0940192E+001, 3.0458001E+001, 2.8322803E+001
 1.7400302E+003, 5.3778587E+001, 5.3222404E+001, 5.2883591E+001, 5.3031828E+001, 5.3290464E+001, 5.3211018E+001, 5.2405957E+001, 5.0866028E+001, 8.0667199E+001, 7.4252538E+001, 6.3935148E+001, 5.9360017E+001, 5.2900096E+001, 4.2472636E+001, 3.0446293E+001, 2.8253197E+001
 1.7600075E+003, 5.3745928E+001, 5.3321367E+001, 5.2928027E+001, 5.2933938E+001, 5.3196553E+001, 5.3189399E+001, 5.2617996E+001, 5.1408125E+001, 7.9582410E+001, 7.3489588E+001, 6.4213296E+001, 5.9037487E+001, 5.3282957E+001, 4.3623996E+001, 3.0257467E+001, 2.8232935E+001
 1.7800215E+003, 5.3611992E+001, 5.3163558E+001, 5.2822113E+001, 5.2827930E+001, 5.3018344E+001, 5.3026399E+001, 5.2478645E+001, 5.0973540E+001, 7.8553321E+001, 7.3627583E+001, 6.5243933E+001, 5.9922960E+001, 5.3762545E+001, 4.3305497E+001, 3.0081411E+001, 2.8117432E+001
 1.8000018E+003, 5.3748279E+001, 5.3263613E+001, 5.2961096E+001, 5.2945302E+001, 5.3175800E+001, 5.3127332E+001, 5.2369154E+001, 5.0470207E+001, 7.7667249E+001, 7.2298064E+001, 6.5450756E+001, 6.1339789E+001, 5.3286382E+001, 4.2957277E+001, 3.0055968E+001, 2.8104260E+001
 1.8200243E+003, 5.4232578E+001, 5.3876070E+001, 5.3414459E+001, 5.3274221E+001, 5.3373786E+001, 5.3356575E+001, 5.2642833E+001, 5.0525084E+001, 7.8204961E+001, 7.3140644E+001, 6.5342620E+001, 6.1609091E+001, 5.4088448E+001, 4.3725927E+001, 3.0083196E+001, 2.8161338E+001
 1.8400120E+003, 5.4439815E+001, 5.4160897E+001, 5.3561903E+001, 5.3471109E+001, 5.3525961E+001, 5.3611645E+001, 5.3030128E+001, 5.1321254E+001, 7.8573666E+001, 7.3663008E+001, 6.5089369E+001, 6.1677416E+001, 5.2738492E+001, 4.2461726E+001, 3.0510968E+001, 2.8371899E+001
 1.8600053E+003, 5.4591074E+001, 5.4337007E+001, 5.3777314E+001, 5.3567903E+001, 5.3744031E+001, 5.3892477E+001, 5.3477030E+001, 5.1082321E+001, 7.9136919E+001, 7.2619645E+001, 6.5188733E+001, 6.2307782E+001, 5.1730777E+001, 4.1661146E+001, 3.0710106E+001, 2.8488235E+001
 1.8800110E+003, 5.4213656E+001, 5.3970412E+001, 5.3554126E+001, 5.3400341E+001, 5.3561042E+001, 5.3689213E+001, 5.3415385E+001, 5.0984187E+001, 7.7645276E+001, 7.2352996E+001, 6.6483141E+001, 6.3380309E+001, 5.1973186E+001, 4.2064007E+001, 3.0662265E+001, 2.8465826E+001
 1.9000106E+003, 5.4266658E+001, 5.4084393E+001, 5.3529775E+001, 5.3422263E+001, 5.3512714E+001, 5.3535992E+001, 5.3196155E+001, 5.0981911E+001, 7.8403190E+001, 7.3112851E+001, 6.7113223E+001, 6.4441486E+001, 5.1915031E+001, 4.1279343E+001, 3.0471272E+001, 2.8445520E+001
 1.9200211E+003, 5.4529390E+001, 5.4290759E+001, 5.3687385E+001, 5.3559807E+001, 5.3756526E+001, 5.3696367E+001, 5.3336970E+001, 5.1392394E+001, 7.8258084E+001, 7.3354811E+001, 6.7488740E+001, 6.4510468E+001, 5.2275068E+001, 4.0480867E+001, 3.0465134E+001, 2.8467775E+001
 1.9400222E+003, 5.5244697E+001, 5.4762933E+001, 5.4020711E+001, 5.3691916E+001, 5.3769607E+001, 5.3683058E+001, 5.3556612E+001, 5.1541067E+001, 7.7528150E+001, 7.2375790E+001, 6.7180359E+001, 6.3954635E+001, 5.1347463E+001, 3.9899464E+001, 3.0427985E+001, 2.8506945E+001
 1.9600090E+003, 5.5274278E+001, 5.4757263E+001, 5.4157018E+001, 5.3756431E+001, 5.3738631E+001, 5.3702582E+001, 5.3671060E+001, 5.2041954E+001, 7.7097439E+001, 7.1221584E+001, 6.6702319E+001, 6.2970501E+001, 5.0337775E+001, 3.9208000E+001, 3.0594215E+001, 2.8514038E+001
 1.9800320E+003, 5.5137176E+001, 5.4578869E+001, 5.3976607E+001, 5.3571716E+001, 5.3582592E+001, 5.3586061E+001, 5.3636504E+001, 5.2319801E+001, 7.7124640E+001, 7.0160465E+001, 6.5007076E+001, 6.2551846E+001, 4.9688724E+001, 3.9294166E+001, 3.0655519E+001, 2.8460582E+001
 2.0000223E+003, 5.5311284E+001, 5.4851765E+001, 5.4255217E+001, 5.3759006E+001, 5.3637227E+001, 5.3701769E+001, 5.3612854E+001, 5.2407328E+001, 7.6720924E+001, 7.0646292E+001, 6.5910357E+001, 6.3374670E+001, 5.0857737E+001, 4.0771276E+001, 3.0494263E+001, 2.8354077E+001
 2.0200255E+003, 5.5576644E+001, 5.5069205E+001, 5.4309027E+001, 5.3981743E+001, 5.4111331E+001, 5.4105496E+001, 5.3736186E+001, 5.2969382E+001, 7.5673143E+001, 7.1012100E+001, 6.5612851E+001, 6.2692488E+001, 5.2784924E+001, 4.3410260E+001, 3.0466233E+001, 2.8294491E+001
 2.0400417E+003, 5.5352192E+001, 5.5012414E+001, 5.4551302E+001, 5.4306067E+001, 5.4395908E+001, 5.4398322E+001, 5.3680654E+001, 5.2710950E+001, 7.6923672E+001, 7.1393317E+001, 6.5938117E+001, 6.2693251E+001, 5.3916183E+001, 4.4622566E+001, 3.0550215E+001, 2.8332519E+001
 2.0600057E+003, 5.4810720E+001, 5.4749197E+001, 5.4411413E+001, 5.4153406E+001, 5.4153035E+001, 5.4165187E+001, 5.3711039E+001, 5.2578235E+001, 7.8432893E+001, 7.2067293E+001, 6.7189362E+001, 6.3641702E+001, 5.3438496E+001, 4.4419870E+001, 3.0576700E+001, 2.8498032E+001
 2.0800344E+003, 5.4663868E+001, 5.4643161E+001, 5.4342533E+001, 5.4096622E+001, 5.3990326E+001, 5.3999915E+001, 5.3644541E+001, 5.2417582E+001, 7.8026546E+001, 7.2052923E+001, 6.5806568E+001, 6.2020022E+001, 5.2828025E+001, 4.3437733E+001, 3.0516192E+001, 2.8605343E+001
 2.1000122E+003, 5.5425634E+001, 5.5132498E+001, 5.4478793E+001, 5.4268363E+001, 5.4160339E+001, 5.4373082E+001, 5.3988866E+001, 5.2700350E+001, 7.7576117E+001, 7.1922260E+001, 6.6939718E+001, 6.2504339E+001, 5.3679468E+001, 4.3978479E+001, 3.0409882E+001, 2.8679429E+001
 2.1200009E+003, 5.5607225E+001, 5.5297202E+001, 5.4747448E+001, 5.4635950E+001, 5.4616674E+001, 5.4781661E+001, 5.4169047E+001, 5.2945660E+001, 7.8409631E+001, 7.2327550E+001, 6.6431677E+001, 6.1848604E+001, 5.3587299E+001, 4.3673402E+001, 3.0516672E+001, 2.8658355E+001
 2.1400192E+003, 5.5560286E+001, 5.5297747E+001, 5.4965693E+001, 5.4926777E+001, 5.4885603E+001, 5.4935911E+001, 5.4516050E+001, 5.2574013E+001, 7.8460139E+001, 7.2138241E+001, 6.5880702E+001, 6.2261738E+001, 5.3272789E+001, 4.2083620E+001, 3.0594839E+001, 2.8676410E+001
 2.1600121E+003, 5.5140596E+001, 5.5001955E+001, 5.4716216E+001, 5.4717336E+001, 5.4737908E+001, 5.4770219E+001, 5.4121988E+001, 5.1872847E+001, 7.6994787E+001, 7.1818742E+001, 6.5978303E+001, 6.2520991E+001, 5.2909801E+001, 4.1857811E+001, 3.0683475E+001, 2.8765194E+001
 2.1800079E+003, 5.5120818E+001, 5.5048029E+001, 5.4604646E+001, 5.4539356E+001, 5.4560235E+001, 5.4471748E+001, 5.4027474E+001, 5.1892889E+001, 7.7487017E+001, 7.2644729E+001, 6.7054180E+001, 6.3105535E+001, 5.2401974E+001, 4.1048258E+001, 3.0688699E+001, 2.8938859E+001
 2.2000247E+003, 5.5253029E+001, 5.5374183E+001, 5.5026987E+001, 5.4802591E+001, 5.4841568E+001, 5.4683437E+001, 5.4261414E+001, 5.1896974E+001, 7.7547482E+001, 7.2417370E+001, 6.5590815E+001, 6.1377994E+001, 5.3032913E+001, 4.2515414E+001, 3.0850966E+001, 2.9028760E+001
 2.2200242E+003, 5.5653400E+001, 5.5646144E+001, 5.5233785E+001, 5.4682648E+001, 5.4613665E+001, 5.4546469E+001, 5.4488107E+001, 5.2100302E+001, 7.7025706E+001, 7.1886442E+001, 6.5024722E+001, 6.1177065E+001, 5.3238455E+001, 4.4287211E+001, 3.1012203E+001, 2.9133602E+001
 2.2400021E+003, 5.5741059E+001, 5.5680898E+001, 5.5260424E+001, 5.4821301E+001, 5.4764770E+001, 5.4625431E+001, 5.4749279E+001, 5.2275642E+001, 7.6845354E+001, 7.2265933E+001, 6.5504616E+001, 6.1822159E+001, 5.3961415E+001, 4.5061323E+001, 3.1292359E+001, 2.9196587E+001
 2.2600352E+003, 5.5681991E+001, 5.5441996E+001, 5.5071930E+001, 5.4784019E+001, 5.4680654E+001, 5.4485786E+001, 5.4396209E+001, 5.2202501E+001, 7.9364628E+001, 7.2838541E+001, 6.6056696E+001, 6.3324213E+001, 5.3425244E+001, 4.3648409E+001, 3.1489096E+001, 2.9399251E+001
 2.2800167E+003, 5.5669802E+001, 5.5217088E+001, 5.4962304E+001, 5.4903069E+001, 5.4760715E+001, 5.4522456E+001, 5.4191669E+001, 5.2457248E+001, 7.8560692E+001, 7.2769979E+001, 6.7588920E+001, 6.4313959E+001, 5.2637776E+001, 4.2084340E+001, 3.1447482E+001, 2.9413297E+001
 2.3000274E+003, 5.6275185E+001, 5.5696885E+001, 5.4956548E+001, 5.4843874E+001, 5.5060127E+001, 5.5092974E+001, 5.4644695E+001, 5.2559023E+001, 7.7662557E+001, 7.2631902E+001, 6.7073799E+001, 6.3207302E+001, 5.3703510E+001, 4.4034409E+001, 3.1291912E+001, 2.9349469E+001
 2.3200203E+003, 5.6107819E+001, 5.5684523E+001, 5.5112539E+001, 5.5021517E+001, 5.5185438E+001, 5.5228781E+001, 5.4715289E+001, 5.2941213E+001, 7.8425056E+001, 7.2619740E+001, 6.6655810E+001, 6.3196393E+001, 5.4674240E+001, 4.4810075E+001, 3.1095266E+001, 2.9365893E+001
 2.3400308E+003, 5.5868594E+001, 5.5528763E+001, 5.5086481E+001, 5.4980736E+001, 5.4948590E+001, 5.5138625E+001, 5.4991816E+001, 5.2851667E+001, 7.9181539E+001, 7.3326480E+001, 6.7131489E+001, 6.3463964E+001, 5.5178854E+001, 4.5147343E+001, 3.1004978E+001, 2.9422673E+001
 2.3600079E+003, 5.6081382E+001, 5.5766307E+001, 5.5362626E+001, 5.5133205E+001, 5.4888062E+001, 5.5022644E+001, 5.5047740E+001, 5.2879330E+001, 7.8996358E+001, 7.3749895E+001, 6.6803733E+001, 6.2705547E+001, 5.4812272E+001, 4.4545921E+001, 3.1164310E+001, 2.9460852E+001
 2.3800068E+003, 5.6723234E+001, 5.6008748E+001, 5.5623013E+001, 5.5410166E+001, 5.5298826E+001, 5.5308214E+001, 5.5062504E+001, 5.3671298E+001, 7.8266005E+001, 7.2740129E+001, 6.6765586E+001, 6.3140540E+001, 5.5146250E+001, 4.5369176E+001, 3.1371009E+001, 2.9532930E+001
 2.4000356E+003, 5.6694267E+001, 5.6094064E+001, 5.5907497E+001, 5.5731980E+001, 5.5614983E+001, 5.5469886E+001, 5.5199566E+001, 5.3811844E+001, 7.7002044E+001, 7.2676709E+001, 6.7500993E+001, 6.3596473E+001, 5.4176961E+001, 4.4017204E+001, 3.1257596E+001, 2.9418301E+001
 2.4200351E+003, 5.6342156E+001, 5.5905906E+001, 5.5820008E+001, 5.5589714E+001, 5.5373118E+001, 5.5238186E+001, 5.4974813E+001, 5.3446690E+001, 7.6791577E+001, 7.3375778E+001, 6.7953646E+001, 6.3380374E+001, 5.4412050E+001, 4.4131832E+001, 3.1147467E+001, 2.9370514E+001
 2.4400305E+003, 5.6160289E+001, 5.5721994E+001, 5.5536250E+001, 5.5391953E+001, 5.5282494E+001, 5.5299402E+001, 5.5057226E+001, 5.3658195E+001, 7.6692801E+001, 7.3376082E+001, 6.7305624E+001, 6.2746412E+001, 5.2355244E+001, 4.2702543E+001, 3.1183947E+001, 2.9265426E+001
 2.4600002E+003, 5.6299177E+001, 5.5891808E+001, 5.5598367E+001, 5.5476863E+001, 5.5490801E+001, 5.5607168E+001, 5.5521427E+001, 5.3679908E+001, 7.7991624E+001, 7.4527691E+001, 6.6843382E+001, 6.3173300E+001, 5.2545932E+001, 4.3249993E+001, 3.1230334E+001, 2.9146857E+001
 2.4800033E+003, 5.6788466E+001, 5.6479903E+001, 5.5896050E+001, 5.5736256E+001, 5.5613218E+001, 5.5682553E+001, 5.5551438E+001, 5.3877397E+001, 7.7842633E+001, 7.4464887E+001, 6.7036876E+001, 6.4063663E+001, 5.3025303E+001, 4.2956098E+001, 3.1114947E+001, 2.9161947E+001
 2.5000164E+003, 5.6767230E+001, 5.6445783E+001, 5.5888852E+001, 5.5677613E+001, 5.5485833E+001, 5.5519211E+001, 5.5443936E+001, 5.3846364E+001, 7.8526797E+001, 7.4643781E+001, 6.7397709E+001, 6.4412945E+001, 5.4859479E+001, 4.4315374E+001, 3.1085736E+001, 2.9304617E+001
 2.5200205E+003, 5.6625385E+001, 5.6528650E+001, 5.6112513E+001, 5.5841304E+001, 5.5678194E+001, 5.5780126E+001, 5.5649429E+001, 5.4127503E+001, 7.8763775E+001, 7.3919375E+001, 6.7307290E+001, 6.3946150E+001, 5.4331152E+001, 4.4579406E+001, 3.1188807E+001, 2.9327781E+001
 2.5400228E+003, 5.6773438E+001, 5.6492844E+001, 5.6092574E+001, 5.5875879E+001, 5.5801582E+001, 5.5850846E+001, 5.5728500E+001, 5.4361490E+001, 7.8682755E+001, 7.4598692E+001, 6.6892935E+001, 6.3164513E+001, 5.3936051E+001, 4.4961910E+001, 3.1317237E+001, 2.9224553E+001
 2.5600148E+003, 5.6766002E+001, 5.6419885E+001, 5.6083154E+001, 5.5887800E+001, 5.5979611E+001, 5.6107407E+001, 5.5817614E+001, 5.4334461E+001, 7.9027561E+001, 7.4377270E+001, 6.7112850E+001, 6.2789763E+001, 5.2402023E+001, 4.4216521E+001, 3.1235087E+001, 2.9197026E+001
 2.5800300E+003, 5.6614059E+001, 5.6277783E+001, 5.6072271E+001, 5.5879018E+001, 5.6096321E+001, 5.6174112E+001, 5.5876606E+001, 5.4386927E+001, 7.8944704E+001, 7.4716398E+001, 6.8274536E+001, 6.4192139E+001, 5.3546229E+001, 4.4327356E+001, 3.1205025E+001, 2.9315474E+001
 2.6000402E+003, 5.6410563E+001, 5.6124712E+001, 5.5908956E+001, 5.5780650E+001, 5.6022521E+001, 5.6061174E+001, 5.5696705E+001, 5.4135199E+001, 7.8105270E+001, 7.3923229E+001, 6.8214368E+001, 6.4016253E+001, 5.3875737E+001, 4.4952149E+001, 3.1256699E+001, 2.9416148E+001
 2.6200004E+003, 5.6370544E+001, 5.6134496E+001, 5.5664189E+001, 5.5517524E+001, 5.5768696E+001, 5.5898365E+001, 5.5717225E+001, 5.4205833E+001, 7.9165305E+001, 7.4299484E+001, 6.7645730E+001, 6.3727939E+001, 5.4594704E+001, 4.4765013E+001, 3.1325523E+001, 2.9503287E+001
 2.6400221E+003, 5.6755188E+001, 5.6313556E+001, 5.5679510E+001, 5.5523694E+001, 5.5626349E+001, 5.5737323E+001, 5.5923610E+001, 5.4481947E+001, 7.8516044E+001, 7.3164602E+001, 6.6754016E+001, 6.3107919E+001, 5.4890516E+001, 4.4780329E+001, 3.1558502E+001, 2.9590651E+001
 2.6600284E+003, 5.6813415E+001, 5.6420711E+001, 5.5739165E+001, 5.5668234E+001, 5.5776818E+001, 5.5808872E+001, 5.6037821E+001, 5.4183761E+001, 7.8201695E+001, 7.3150994E+001, 6.6226795E+001, 6.2984191E+001, 5.4687480E+001, 4.4366364E+001, 3.1558736E+001, 2.9547412E+001
 2.6800323E+003, 5.6882358E+001, 5.6490686E+001, 5.5751673E+001, 5.5813211E+001, 5.6129402E+001, 5.6059172E+001, 5.5999763E+001, 5.3933831E+001, 7.7793175E+001, 7.2660903E+001, 6.6529134E+001, 6.3519793E+001, 5.4445721E+001, 4.3047869E+001, 3.1571376E+001, 2.9317479E+001
 2.7000071E+003, 5.6990153E+001, 5.6572700E+001, 5.5890490E+001, 5.5968252E+001, 5.6185020E+001, 5.6093565E+001, 5.6066054E+001, 5.3818984E+001, 7.8231849E+001, 7.3147501E+001, 6.7736297E+001, 6.4475799E+001, 5.3976244E+001, 4.2546731E+001, 3.1603427E+001, 2.9265380E+001
 2.7200229E+003, 5.6898464E+001, 5.6757712E+001, 5.6096088E+001, 5.5983384E+001, 5.6015667E+001, 5.6003249E+001, 5.6067832E+001, 5.3847166E+001, 7.6714486E+001, 7.2402912E+001, 6.6689667E+001, 6.3162869E+001, 5.3165057E+001, 4.2465556E+001, 3.1528136E+001, 2.9531324E+001
 2.7400009E+003, 5.6532625E+001, 5.6512445E+001, 5.5992729E+001, 5.5837315E+001, 5.5726328E+001, 5.5785617E+001, 5.5693075E+001, 5.4020177E+001, 7.8558667E+001, 7.4322128E+001, 6.6160499E+001, 6.2406806E+001, 5.3942159E+001, 4.3118572E+001, 3.1385650E+001, 2.9538345E+001
 2.7600108E+003, 5.6927247E+001, 5.6662076E+001, 5.6177327E+001, 5.6073547E+001, 5.5879078E+001, 5.5839061E+001, 5.5683041E+001, 5.4429920E+001, 7.9026661E+001, 7.4800365E+001, 6.6782128E+001, 6.1750212E+001, 5.3590354E+001, 4.4032951E+001, 3.1420489E+001, 2.9547514E+001
 2.7800108E+003, 5.7174557E+001, 5.6910179E+001, 5.6433629E+001, 5.6405046E+001, 5.6241986E+001, 5.6407398E+001, 5.6033618E+001, 5.4588315E+001, 7.9847048E+001, 7.5342462E+001, 6.7049093E+001, 6.2601562E+001, 5.3278506E+001, 4.3348577E+001, 3.1448395E+001, 2.9561803E+001
 2.8000266E+003, 5.6998487E+001, 5.6832403E+001, 5.6502504E+001, 5.6412424E+001, 5.6270483E+001, 5.6383494E+001, 5.5960930E+001, 5.4613197E+001, 7.8941639E+001, 7.5212789E+001, 6.7529997E+001, 6.3691735E+001, 5.3093762E+001, 4.3212869E+001, 3.1576087E+001, 2.9593918E+001
 2.8200124E+003, 5.6768620E+001, 5.6661270E+001, 5.6278323E+001, 5.6215645E+001, 5.6085977E+001, 5.6165857E+001, 5.5862133E+001, 5.4503541E+001, 7.8300069E+001, 7.4126495E+001, 6.7206122E+001, 6.3548950E+001, 5.3303197E+001, 4.2660474E+001, 3.1703999E+001, 2.9680280E+001
 2.8400258E+003, 5.7231356E+001, 5.6810566E+001, 5.6419408E+001, 5.6398910E+001, 5.6255979E+001, 5.6338621E+001, 5.6018015E+001, 5.4236551E+001, 7.8550966E+001, 7.5226135E+001, 6.8634955E+001, 6.3642825E+001, 5.3944231E+001, 4.3248670E+001, 3.1595152E+001, 2.9665199E+001
 2.8600141E+003, 5.7441044E+001, 5.7050859E+001, 5.6665621E+001, 5.6680553E+001, 5.6478304E+001, 5.6560675E+001, 5.6310786E+001, 5.4387352E+001, 7.8749148E+001, 7.5496995E+001, 6.8498701E+001, 6.2591704E+001, 5.4217099E+001, 4.4501041E+001, 3.1496710E+001, 2.9687776E+001
 2.8800421E+003, 5.7783600E+001, 5.7405636E+001, 5.7040133E+001, 5.6902944E+001, 5.6676643E+001, 5.6723231E+001, 5.6630831E+001, 5.5141968E+001, 8.0473017E+001, 7.4337787E+001, 6.7510962E+001, 6.2823076E+001, 5.4692685E+001, 4.5192973E+001, 3.1377858E+001, 2.9709535E+001
 2.9000160E+003, 5.7576358E+001, 5.7183940E+001, 5.7039723E+001, 5.6899020E+001, 5.6628722E+001, 5.6664046E+001, 5.6599410E+001, 5.5378174E+001, 8.0025492E+001, 7.4642366E+001, 6.7215826E+001, 6.2877193E+001, 5.4676648E+001, 4.4348189E+001, 3.1265766E+001, 2.9802873E+001
 2.9200197E+003, 5.7342583E+001, 5.6982024E+001, 5.6804858E+001, 5.6681166E+001, 5.6468067E+001, 5.6491627E+001, 5.6273372E+001, 5.4828986E+001, 7.9536307E+001, 7.4908230E+001, 6.8296487E+001, 6.4227165E+001, 5.5372228E+001, 4.4706133E+001, 3.1297681E+001, 2.9887452E+001
 2.9400089E+003, 5.7380526E+001, 5.6965819E+001, 5.6588549E+001, 5.6524842E+001, 5.6442028E+001, 5.6524030E+001, 5.6277902E+001, 5.4955640E+001, 7.7703717E+001, 7.3676111E+001, 6.7990371E+001, 6.3629349E+001, 5.5812689E+001, 4.5401251E+001, 3.1500819E+001, 2.9829936E+001
 2.9600288E+003, 5.7617282E+001, 5.7309610E+001, 5.6802579E+001, 5.6657279E+001, 5.6501688E+001, 5.6554430E+001, 5.6303878E+001, 5.5044809E+001, 7.7622027E+001, 7.2915625E+001, 6.7763599E+001, 6.4683510E+001, 5.4615805E+001, 4.3448768E+001, 3.1385599E+001, 2.9794585E+001
 2.9800342E+003, 5.8062848E+001, 5.7512242E+001, 5.7050329E+001, 5.6984836E+001, 5.6883692E+001, 5.7026044E+001, 5.6586034E+001, 5.5316721E+001, 7.7044288E+001, 7.3142694E+001, 6.6701334E+001, 6.3845533E+001, 5.3371562E+001, 4.2632972E+001, 3.1510124E+001, 2.9857387E+001
 3.0000230E+003, 5.7963307E+001, 5.7316161E+001, 5.6876048E+001, 5.6948034E+001, 5.7089628E+001, 5.7170779E+001, 5.6770666E+001, 5.5192617E+001, 7.8516607E+001, 7.4680107E+001, 6.6927895E+001, 6.2324336E+001, 5.2647695E+001, 4.2485503E+001, 3.1596355E+001, 2.9696480E+001
 3.0200364E+003, 5.7386267E+001, 5.7005283E+001, 5.6615973E+001, 5.6708497E+001, 5.6961331E+001, 5.6952851E+001, 5.6339970E+001, 5.4747165E+001, 7.8209366E+001, 7.4299047E+001, 6.6711477E+001, 6.2395852E+001, 5.2869622E+001, 4.3268390E+001, 3.1468265E+001, 2.9671652E+001
 3.0400277E+003, 5.7034630E+001, 5.6809910E+001, 5.6289666E+001, 5.6432044E+001, 5.6666016E+001, 5.6633692E+001, 5.6176942E+001, 5.4768764E+001, 7.7623021E+001, 7.4303094E+001, 6.7552572E+001, 6.2285459E+001, 5.4000964E+001, 4.2657111E+001, 3.1681092E+001, 2.9770477E+001
 3.0600302E+003, 5.7164225E+001, 5.6825767E+001, 5.6268956E+001, 5.6379672E+001, 5.6444957E+001, 5.6429185E+001, 5.6196505E+001, 5.4717556E+001, 7.8781137E+001, 7.4321138E+001, 6.7328471E+001, 6.1797654E+001, 5.3181028E+001, 4.2743803E+001, 3.1748523E+001, 2.9858674E+001
 3.0800298E+003, 5.7285686E+001, 5.7210186E+001, 5.6768867E+001, 5.6738793E+001, 5.6681239E+001, 5.6582532E+001, 5.6282552E+001, 5.4690014E+001, 7.9233872E+001, 7.4804429E+001, 6.6556715E+001, 6.1512345E+001, 5.3402810E+001, 4.3640270E+001, 3.1916509E+001, 2.9911225E+001
 3.1000387E+003, 5.7361426E+001, 5.7329183E+001, 5.6906817E+001, 5.6806534E+001, 5.6788628E+001, 5.6785074E+001, 5.6383925E+001, 5.4737533E+001, 7.9078326E+001, 7.5350428E+001, 6.7175699E+001, 6.1760477E+001, 5.4041144E+001, 4.4709876E+001, 3.1913339E+001, 2.9941869E+001
 3.1200085E+003, 5.7448142E+001, 5.7199510E+001, 5.6833562E+001, 5.6760600E+001, 5.6748038E+001, 5.6748103E+001, 5.6426266E+001, 5.5203065E+001, 7.8994141E+001, 7.4407598E+001, 6.6620697E+001, 6.2276407E+001, 5.3840479E+001, 4.3820504E+001, 3.1770147E+001, 2.9963763E+001
 3.1400153E+003, 5.7874097E+001, 5.7514715E+001, 5.7009193E+001, 5.6879854E+001, 5.6863183E+001, 5.6849563E+001, 5.6694622E+001, 5.5858327E+001, 7.8888766E+001, 7.4076565E+001, 6.6970183E+001, 6.2907810E+001, 5.3714948E+001, 4.4395372E+001, 3.2202349E+001, 3.0090269E+001
 3.1600053E+003, 5.8327133E+001, 5.7906728E+001, 5.7332137E+001, 5.7033883E+001, 5.6856664E+001, 5.6974806E+001, 5.6917546E+001, 5.6124057E+001, 7.8211372E+001, 7.2941136E+001, 6.6953262E+001, 6.2246045E+001, 5.3068987E+001, 4.4872004E+001, 3.2483933E+001, 3.0240816E+001
 3.1800410E+003, 5.8482672E+001, 5.7772689E+001, 5.7206481E+001, 5.7004282E+001, 5.6855823E+001, 5.6992567E+001, 5.6948839E+001, 5.5640291E+001, 7.8161374E+001, 7.3541647E+001, 6.7181973E+001, 6.3651799E+001, 5.4437958E+001, 4.5202343E+001, 3.2630635E+001, 3.0420132E+001
 3.2000297E+003, 5.8104877E+001, 5.7541366E+001, 5.7064710E+001, 5.6914753E+001, 5.6859427E+001, 5.6919168E+001, 5.6751468E+001, 5.5352965E+001, 7.7704156E+001, 7.4006683E+001, 6.8394430E+001, 6.4460499E+001, 5.4409216E+001, 4.4924082E+001, 3.2427281E+001, 3.0361799E+001
 3.2200136E+003, 5.7882955E+001, 5.7502629E+001, 5.7010134E+001, 5.6804603E+001, 5.6681120E+001, 5.6863499E+001, 5.6733788E+001, 5.5081887E+001, 7.7983126E+001, 7.3830071E+001, 6.7876886E+001, 6.4471313E+001, 5.3602145E+001, 4.3661118E+001, 3.2208772E+001, 3.0255472E+001
 3.2400159E+003, 5.7777460E+001, 5.7623952E+001, 5.7274302E+001, 5.7044994E+001, 5.6798891E+001, 5.6853624E+001, 5.6720357E+001, 5.5320632E+001, 7.7608025E+001, 7.2925092E+001, 6.6312664E+001, 6.3712791E+001, 5.4372695E+001, 4.4723246E+001, 3.1970465E+001, 3.0146216E+001
