s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200311E+003, 5.3679919E+001, 5.3412386E+001, 5.3154594E+001, 5.3113288E+001, 5.3087241E+001, 5.3105011E+001, 5.2621383E+001, 5.0089504E+001, 7.7421793E+001, 7.2945982E+001, 6.6403293E+001, 6.1631376E+001, 5.2143271E+001, 4.1666849E+001, 3.0324755E+001, 2.8064928E+001
 1.6400306E+003, 5.3577628E+001, 5.3292712E+001, 5.3211993E+001, 5.3158075E+001, 5.3036200E+001, 5.3049271E+001, 5.2616410E+001, 5.0201485E+001, 7.6733471E+001, 7.2467104E+001, 6.7168673E+001, 6.2462085E+001, 5.1947529E+001, 4.1628341E+001, 3.0351966E+001, 2.7977827E+001
 1.6600088E+003, 5.3943106E+001, 5.3439420E+001, 5.3211974E+001, 5.3071850E+001, 5.2940913E+001, 5.2915630E+001, 5.2512667E+001, 5.0740696E+001, 7.6670929E+001, 7.1667493E+001, 6.5610429E+001, 6.2024979E+001, 5.2652010E+001, 4.1646021E+001, 3.0129950E+001, 2.8020807E+001
 1.6800340E+003, 5.3920392E+001, 5.3442494E+001, 5.3157495E+001, 5.2969846E+001, 5.2980214E+001, 5.2961062E+001, 5.2460761E+001, 5.0166970E+001, 7.6270869E+001, 7.1774036E+001, 6.4803356E+001, 6.1335044E+001, 5.1893678E+001, 4.1081936E+001, 3.0050675E+001, 2.7998572E+001
 1.7000145E+003, 5.4373179E+001, 5.3772489E+001, 5.3372220E+001, 5.3269154E+001, 5.3325495E+001, 5.3444235E+001, 5.2952417E+001, 5.0404998E+001, 7.6835462E+001, 7.1550529E+001, 6.5877130E+001, 6.1002604E+001, 4.9726287E+001, 3.9942626E+001, 2.9798253E+001, 2.7861901E+001
 1.7200005E+003, 5.4469985E+001, 5.4050872E+001, 5.3769256E+001, 5.3711292E+001, 5.3635694E+001, 5.3651057E+001, 5.3018375E+001, 5.0798063E+001, 7.6095314E+001, 7.0938973E+001, 6.4434676E+001, 6.0420533E+001, 5.0800511E+001, 4.0889816E+001, 2.9796387E+001, 2.7818903E+001
 1.7400100E+003, 5.4202201E+001, 5.4104019E+001, 5.3928740E+001, 5.3862862E+001, 5.3744336E+001, 5.3736004E+001, 5.2982976E+001, 5.0416333E+001, 7.7079740E+001, 7.1159576E+001, 6.4828051E+001, 5.9810286E+001, 4.8925052E+001, 3.9695409E+001, 2.9881528E+001, 2.7709496E+001
 1.7600163E+003, 5.3927395E+001, 5.3963072E+001, 5.3762542E+001, 5.3600012E+001, 5.3321242E+001, 5.3261066E+001, 5.2758808E+001, 5.0455427E+001, 7.7458750E+001, 7.2086858E+001, 6.5180668E+001, 6.0004980E+001, 4.9159398E+001, 4.0164239E+001, 3.0225386E+001, 2.7778369E+001
 1.7800050E+003, 5.4065931E+001, 5.3746727E+001, 5.3435504E+001, 5.3222996E+001, 5.3102260E+001, 5.3036974E+001, 5.2426954E+001, 5.0712931E+001, 7.6012946E+001, 7.1563446E+001, 6.4644389E+001, 5.9648098E+001, 5.0750861E+001, 4.2060008E+001, 3.0091968E+001, 2.7771741E+001
 1.8000126E+003, 5.4347811E+001, 5.3933359E+001, 5.3608435E+001, 5.3317307E+001, 5.3171117E+001, 5.3113634E+001, 5.2554172E+001, 5.0913514E+001, 7.5784680E+001, 7.1450568E+001, 6.5314735E+001, 6.1174180E+001, 5.1718810E+001, 4.2045880E+001, 2.9973631E+001, 2.7791352E+001
 1.8200351E+003, 5.4215786E+001, 5.3897062E+001, 5.3662336E+001, 5.3431382E+001, 5.3151617E+001, 5.3047114E+001, 5.2536154E+001, 5.1116064E+001, 7.6801111E+001, 7.1969312E+001, 6.5626160E+001, 6.1698814E+001, 5.1803490E+001, 4.2192824E+001, 2.9814674E+001, 2.7816614E+001
 1.8400014E+003, 5.4251145E+001, 5.3926464E+001, 5.3859357E+001, 5.3713227E+001, 5.3458236E+001, 5.3369088E+001, 5.2768248E+001, 5.1011390E+001, 7.6518888E+001, 7.1395983E+001, 6.4802341E+001, 6.0942940E+001, 5.1948863E+001, 4.3625869E+001, 2.9742203E+001, 2.7831447E+001
 1.8600082E+003, 5.4261993E+001, 5.3905849E+001, 5.3754374E+001, 5.3740694E+001, 5.3588878E+001, 5.3560958E+001, 5.3179293E+001, 5.0994692E+001, 7.7002676E+001, 7.1253701E+001, 6.5396224E+001, 6.2115398E+001, 5.2584969E+001, 4.2620649E+001, 2.9859920E+001, 2.7878675E+001
 1.8800048E+003, 5.4146808E+001, 5.3785525E+001, 5.3539131E+001, 5.3628330E+001, 5.3561138E+001, 5.3471771E+001, 5.3091145E+001, 5.0706454E+001, 7.6654042E+001, 7.1447761E+001, 6.6299665E+001, 6.2717080E+001, 5.2895230E+001, 4.1958637E+001, 3.0015849E+001, 2.8035634E+001
 1.9000099E+003, 5.4616990E+001, 5.4017602E+001, 5.3652327E+001, 5.3820822E+001, 5.4041519E+001, 5.4035210E+001, 5.3319945E+001, 5.0765230E+001, 7.5633829E+001, 7.1042816E+001, 6.6323166E+001, 6.2179943E+001, 5.2179378E+001, 4.2194605E+001, 3.0074073E+001, 2.8221340E+001
 1.9200096E+003, 5.4677080E+001, 5.4125252E+001, 5.3817272E+001, 5.3925922E+001, 5.3980074E+001, 5.4066884E+001, 5.3574877E+001, 5.0855950E+001, 7.5723648E+001, 7.1727089E+001, 6.8163265E+001, 6.2850893E+001, 5.2142738E+001, 4.1782665E+001, 3.0097489E+001, 2.8219160E+001
 1.9400035E+003, 5.4772115E+001, 5.4249612E+001, 5.3842179E+001, 5.4022169E+001, 5.4013232E+001, 5.4031568E+001, 5.3689902E+001, 5.1161251E+001, 7.6391913E+001, 7.2692779E+001, 6.8172669E+001, 6.2509436E+001, 5.2051574E+001, 4.2801244E+001, 3.0373188E+001, 2.8163957E+001
 1.9600118E+003, 5.5083216E+001, 5.4523513E+001, 5.3935464E+001, 5.4009017E+001, 5.4215345E+001, 5.4227973E+001, 5.3728698E+001, 5.1598457E+001, 7.6745832E+001, 7.2621056E+001, 6.7192058E+001, 6.2379511E+001, 5.2552130E+001, 4.3421608E+001, 3.0447994E+001, 2.8107069E+001
 1.9800037E+003, 5.4848857E+001, 5.4347530E+001, 5.3769910E+001, 5.3764695E+001, 5.4203410E+001, 5.4313838E+001, 5.3586539E+001, 5.1581756E+001, 7.7078559E+001, 7.3355449E+001, 6.6517925E+001, 6.1911197E+001, 5.3583050E+001, 4.4206579E+001, 3.0484485E+001, 2.8153592E+001
 2.0000214E+003, 5.4786355E+001, 5.4313660E+001, 5.3670745E+001, 5.3746534E+001, 5.4189789E+001, 5.4258585E+001, 5.3706870E+001, 5.1546685E+001, 7.7108858E+001, 7.2427655E+001, 6.6637016E+001, 6.2483058E+001, 5.4359920E+001, 4.3861096E+001, 3.0497451E+001, 2.8224125E+001
 2.0200103E+003, 5.5051342E+001, 5.4582583E+001, 5.4011732E+001, 5.4061769E+001, 5.4495243E+001, 5.4568946E+001, 5.4174403E+001, 5.1621922E+001, 7.8427115E+001, 7.3049179E+001, 6.6248756E+001, 6.2131587E+001, 5.4456602E+001, 4.2736930E+001, 3.0504404E+001, 2.8297287E+001
 2.0400284E+003, 5.5110192E+001, 5.4662301E+001, 5.4188781E+001, 5.4253954E+001, 5.4704643E+001, 5.4871615E+001, 5.4243972E+001, 5.1918641E+001, 7.6986527E+001, 7.2356864E+001, 6.5264632E+001, 6.1080732E+001, 5.2998500E+001, 4.2701461E+001, 3.0556547E+001, 2.8269250E+001
 2.0600127E+003, 5.5212734E+001, 5.4743968E+001, 5.4298121E+001, 5.4478094E+001, 5.4840489E+001, 5.5016748E+001, 5.4475227E+001, 5.1521929E+001, 7.7167473E+001, 7.2332412E+001, 6.5982862E+001, 6.1924456E+001, 5.2679011E+001, 4.2083734E+001, 3.0482033E+001, 2.8298418E+001
 2.0800270E+003, 5.5149258E+001, 5.4691016E+001, 5.4279771E+001, 5.4433072E+001, 5.4727908E+001, 5.4745735E+001, 5.4311773E+001, 5.1925189E+001, 7.7807123E+001, 7.3286393E+001, 6.6077598E+001, 6.1814045E+001, 5.1514069E+001, 4.1213781E+001, 3.0518928E+001, 2.8407931E+001
 2.1000102E+003, 5.5383386E+001, 5.4757466E+001, 5.4327812E+001, 5.4431411E+001, 5.4886073E+001, 5.4777884E+001, 5.4011707E+001, 5.1872583E+001, 7.9189257E+001, 7.3423121E+001, 6.5570342E+001, 6.1535485E+001, 5.2092765E+001, 4.1881446E+001, 3.0419922E+001, 2.8451835E+001
 2.1200101E+003, 5.5067393E+001, 5.4594440E+001, 5.4425720E+001, 5.4276729E+001, 5.4672971E+001, 5.4716533E+001, 5.3974714E+001, 5.1714124E+001, 7.7812255E+001, 7.2617462E+001, 6.4513796E+001, 6.1214881E+001, 5.2723342E+001, 4.2086119E+001, 3.0549186E+001, 2.8497172E+001
 2.1400249E+003, 5.5209822E+001, 5.4561264E+001, 5.4423327E+001, 5.4259764E+001, 5.4517814E+001, 5.4784301E+001, 5.4383648E+001, 5.1969446E+001, 7.8417919E+001, 7.2535625E+001, 6.5622135E+001, 6.1714995E+001, 5.2723231E+001, 4.2236400E+001, 3.0619843E+001, 2.8598786E+001
 2.1600008E+003, 5.5981946E+001, 5.5189450E+001, 5.4695038E+001, 5.4532489E+001, 5.4712189E+001, 5.4942385E+001, 5.4615948E+001, 5.2668116E+001, 7.8063087E+001, 7.2239961E+001, 6.5353931E+001, 6.1081272E+001, 5.2485896E+001, 4.2560777E+001, 3.0591535E+001, 2.8567952E+001
 2.1800334E+003, 5.6365331E+001, 5.5620019E+001, 5.5266817E+001, 5.5086074E+001, 5.5372772E+001, 5.5492930E+001, 5.5108754E+001, 5.3133170E+001, 7.6945980E+001, 7.1903225E+001, 6.4872290E+001, 6.1573674E+001, 5.1520555E+001, 4.2127115E+001, 3.0560373E+001, 2.8480402E+001
 2.2000252E+003, 5.6194988E+001, 5.5595770E+001, 5.5357185E+001, 5.5326186E+001, 5.5679663E+001, 5.5700696E+001, 5.5157959E+001, 5.2919780E+001, 7.5853559E+001, 7.1360984E+001, 6.5666238E+001, 6.2724119E+001, 5.1624771E+001, 4.1455478E+001, 3.0421267E+001, 2.8547209E+001
 2.2200015E+003, 5.5960692E+001, 5.5546917E+001, 5.5302453E+001, 5.5311075E+001, 5.5579600E+001, 5.5655721E+001, 5.5130878E+001, 5.3001476E+001, 7.6416419E+001, 7.1508054E+001, 6.6262093E+001, 6.3105108E+001, 5.2579585E+001, 4.2804703E+001, 3.0271220E+001, 2.8538382E+001
 2.2400020E+003, 5.5786755E+001, 5.5412466E+001, 5.5116946E+001, 5.5116743E+001, 5.5259305E+001, 5.5383874E+001, 5.4785254E+001, 5.2346532E+001, 7.6943345E+001, 7.2648110E+001, 6.6007379E+001, 6.1665982E+001, 5.2202797E+001, 4.2862214E+001, 3.0146463E+001, 2.8471061E+001
 2.2600225E+003, 5.5895628E+001, 5.5450692E+001, 5.5092878E+001, 5.5036127E+001, 5.5079042E+001, 5.5186057E+001, 5.4795492E+001, 5.2249182E+001, 7.6633351E+001, 7.2603421E+001, 6.6240155E+001, 6.2481982E+001, 5.3452955E+001, 4.3189336E+001, 3.0158408E+001, 2.8458835E+001
 2.2800122E+003, 5.6049132E+001, 5.5607131E+001, 5.5089151E+001, 5.5010954E+001, 5.5082734E+001, 5.5249960E+001, 5.4856621E+001, 5.2810870E+001, 7.6783496E+001, 7.2381773E+001, 6.6219001E+001, 6.2074534E+001, 5.3534445E+001, 4.3199661E+001, 3.0289376E+001, 2.8399630E+001
 2.3000383E+003, 5.5799209E+001, 5.5452838E+001, 5.4944593E+001, 5.4839724E+001, 5.4921949E+001, 5.5172968E+001, 5.4705949E+001, 5.2755035E+001, 7.8308281E+001, 7.2189969E+001, 6.6076798E+001, 6.2331977E+001, 5.3996503E+001, 4.3106037E+001, 3.0618788E+001, 2.8436850E+001
 2.3200020E+003, 5.5714410E+001, 5.5299890E+001, 5.4941643E+001, 5.4878640E+001, 5.4675088E+001, 5.4970459E+001, 5.4421722E+001, 5.2145511E+001, 7.8378105E+001, 7.3496638E+001, 6.6049358E+001, 6.2101700E+001, 5.4047352E+001, 4.3354770E+001, 3.0918300E+001, 2.8533205E+001
 2.3400134E+003, 5.5486987E+001, 5.5029120E+001, 5.4884762E+001, 5.4994266E+001, 5.4880022E+001, 5.5011643E+001, 5.4394956E+001, 5.2077076E+001, 7.8590075E+001, 7.3702674E+001, 6.6822120E+001, 6.2328072E+001, 5.3480985E+001, 4.2520303E+001, 3.1072006E+001, 2.8701400E+001
 2.3600088E+003, 5.5408984E+001, 5.4977491E+001, 5.4788370E+001, 5.4947325E+001, 5.4934949E+001, 5.4997544E+001, 5.4475538E+001, 5.2035876E+001, 7.8787552E+001, 7.3987974E+001, 6.7029894E+001, 6.2572627E+001, 5.3532783E+001, 4.3084449E+001, 3.1275075E+001, 2.8827559E+001
 2.3800128E+003, 5.6466849E+001, 5.5644816E+001, 5.5085936E+001, 5.5004859E+001, 5.4961440E+001, 5.5228388E+001, 5.4817182E+001, 5.2424524E+001, 7.7422982E+001, 7.3435342E+001, 6.7300211E+001, 6.2948496E+001, 5.2398476E+001, 4.2076142E+001, 3.1172280E+001, 2.8931225E+001
 2.4000154E+003, 5.6993381E+001, 5.6180036E+001, 5.5572314E+001, 5.5505041E+001, 5.5481153E+001, 5.5711404E+001, 5.5401403E+001, 5.3201435E+001, 7.7094880E+001, 7.3335263E+001, 6.6756149E+001, 6.2630599E+001, 5.1918066E+001, 4.1266630E+001, 3.1183612E+001, 2.8952905E+001
 2.4200170E+003, 5.6833613E+001, 5.6083970E+001, 5.5429075E+001, 5.5476655E+001, 5.5581860E+001, 5.5899430E+001, 5.5705999E+001, 5.3552935E+001, 7.8137895E+001, 7.3967403E+001, 6.6344321E+001, 6.1877185E+001, 5.1770209E+001, 4.0387307E+001, 3.1029608E+001, 2.8859279E+001
 2.4400360E+003, 5.6327025E+001, 5.5809207E+001, 5.5174818E+001, 5.5196533E+001, 5.5180700E+001, 5.5430777E+001, 5.5191903E+001, 5.3345197E+001, 7.8206479E+001, 7.3076033E+001, 6.5264885E+001, 6.2355838E+001, 5.1772183E+001, 4.0604131E+001, 3.0915065E+001, 2.8938803E+001
 2.4600142E+003, 5.6087369E+001, 5.5512844E+001, 5.4746836E+001, 5.4794606E+001, 5.4707064E+001, 5.4859644E+001, 5.4705505E+001, 5.3261950E+001, 7.7871251E+001, 7.3416415E+001, 6.6562155E+001, 6.3432407E+001, 5.2119433E+001, 4.1161782E+001, 3.0852273E+001, 2.9088690E+001
 2.4800067E+003, 5.6192637E+001, 5.5682287E+001, 5.4848446E+001, 5.4799589E+001, 5.4906026E+001, 5.5098949E+001, 5.5015674E+001, 5.3610441E+001, 7.8425436E+001, 7.4095504E+001, 6.6232459E+001, 6.2491674E+001, 5.1534138E+001, 4.1790573E+001, 3.0788956E+001, 2.9106345E+001
 2.5000343E+003, 5.6556700E+001, 5.6166349E+001, 5.5298679E+001, 5.5184043E+001, 5.5358074E+001, 5.5477371E+001, 5.5357799E+001, 5.3925993E+001, 7.8522667E+001, 7.3111660E+001, 6.5601184E+001, 6.2178571E+001, 5.1925674E+001, 4.1140040E+001, 3.0877782E+001, 2.9204518E+001
 2.5200083E+003, 5.6481220E+001, 5.6126707E+001, 5.5591159E+001, 5.5457591E+001, 5.5460746E+001, 5.5509386E+001, 5.5512412E+001, 5.4282337E+001, 7.7666302E+001, 7.3143333E+001, 6.6094625E+001, 6.2491116E+001, 5.2259289E+001, 4.2184726E+001, 3.0976648E+001, 2.9292415E+001
 2.5400059E+003, 5.6313145E+001, 5.6073376E+001, 5.5742175E+001, 5.5585620E+001, 5.5787265E+001, 5.5731648E+001, 5.5653329E+001, 5.4226069E+001, 7.7543418E+001, 7.2927294E+001, 6.6066693E+001, 6.2397038E+001, 5.2314189E+001, 4.2639762E+001, 3.1167855E+001, 2.9334433E+001
 2.5600117E+003, 5.6167473E+001, 5.6051203E+001, 5.5798503E+001, 5.5517082E+001, 5.5820808E+001, 5.5843772E+001, 5.5542869E+001, 5.4007458E+001, 7.8040214E+001, 7.2516526E+001, 6.4992200E+001, 6.1307655E+001, 5.2972415E+001, 4.3788498E+001, 3.1489422E+001, 2.9504713E+001
 2.5800154E+003, 5.6045342E+001, 5.5879411E+001, 5.5692019E+001, 5.5415401E+001, 5.5470555E+001, 5.5488768E+001, 5.5343773E+001, 5.3926782E+001, 7.8396933E+001, 7.2097123E+001, 6.4642936E+001, 6.1628218E+001, 5.2602053E+001, 4.3262580E+001, 3.1455260E+001, 2.9407557E+001
 2.6000243E+003, 5.6294821E+001, 5.5995542E+001, 5.5791927E+001, 5.5577164E+001, 5.5476552E+001, 5.5393785E+001, 5.5132364E+001, 5.3987626E+001, 7.8822764E+001, 7.3656334E+001, 6.5149533E+001, 6.2269918E+001, 5.3521283E+001, 4.3403594E+001, 3.1297924E+001, 2.9326931E+001
 2.6200267E+003, 5.6577830E+001, 5.5986267E+001, 5.5573606E+001, 5.5655800E+001, 5.5991657E+001, 5.5844896E+001, 5.5422833E+001, 5.3997664E+001, 7.8996121E+001, 7.3592785E+001, 6.5740640E+001, 6.2976835E+001, 5.4561666E+001, 4.3309389E+001, 3.1207185E+001, 2.9205547E+001
 2.6400227E+003, 5.6680433E+001, 5.6059623E+001, 5.5557133E+001, 5.5667399E+001, 5.6037703E+001, 5.6004772E+001, 5.5598497E+001, 5.4041314E+001, 7.9527389E+001, 7.4512837E+001, 6.6823595E+001, 6.2314719E+001, 5.3903866E+001, 4.3260369E+001, 3.1350654E+001, 2.9294339E+001
 2.6600164E+003, 5.6872904E+001, 5.6250296E+001, 5.5802046E+001, 5.5888453E+001, 5.6067492E+001, 5.6055629E+001, 5.5862848E+001, 5.4202094E+001, 7.9760324E+001, 7.3647389E+001, 6.6476929E+001, 6.1334124E+001, 5.2917199E+001, 4.4130809E+001, 3.1437932E+001, 2.9421926E+001
 2.6800268E+003, 5.6980087E+001, 5.6484752E+001, 5.6153395E+001, 5.6161101E+001, 5.6160643E+001, 5.6212194E+001, 5.6137993E+001, 5.4694094E+001, 7.7779862E+001, 7.2641448E+001, 6.6494512E+001, 6.2209580E+001, 5.4212079E+001, 4.5320305E+001, 3.1518232E+001, 2.9639421E+001
 2.7000270E+003, 5.7191502E+001, 5.6569537E+001, 5.6096225E+001, 5.6159882E+001, 5.6307511E+001, 5.6396222E+001, 5.6100705E+001, 5.4681236E+001, 7.8836212E+001, 7.3540345E+001, 6.6399969E+001, 6.1700099E+001, 5.3357258E+001, 4.4512199E+001, 3.1481445E+001, 2.9728778E+001
 2.7200301E+003, 5.7428981E+001, 5.6789432E+001, 5.5961571E+001, 5.5983399E+001, 5.6036072E+001, 5.6182390E+001, 5.6117561E+001, 5.5105800E+001, 7.9351005E+001, 7.4359206E+001, 6.7428642E+001, 6.2388012E+001, 5.4182428E+001, 4.4340758E+001, 3.1493888E+001, 2.9699649E+001
 2.7400078E+003, 5.7235908E+001, 5.6767462E+001, 5.6055406E+001, 5.5941222E+001, 5.5762167E+001, 5.5917297E+001, 5.5828356E+001, 5.4944068E+001, 7.8983731E+001, 7.4207701E+001, 6.6454527E+001, 6.2020165E+001, 5.3934692E+001, 4.3198300E+001, 3.1349155E+001, 2.9524119E+001
 2.7600267E+003, 5.6778605E+001, 5.6490290E+001, 5.5988226E+001, 5.5869066E+001, 5.5886090E+001, 5.5935172E+001, 5.5790531E+001, 5.4525099E+001, 7.8411459E+001, 7.4131248E+001, 6.7024312E+001, 6.3226795E+001, 5.3618352E+001, 4.2617094E+001, 3.1231595E+001, 2.9303462E+001
 2.7800046E+003, 5.6759165E+001, 5.6467448E+001, 5.6172401E+001, 5.6006740E+001, 5.5853401E+001, 5.5834224E+001, 5.5660633E+001, 5.4793285E+001, 7.7830909E+001, 7.3965271E+001, 6.6886521E+001, 6.3373503E+001, 5.5016626E+001, 4.3382220E+001, 3.1149816E+001, 2.9292291E+001
 2.8000331E+003, 5.7300106E+001, 5.6749086E+001, 5.6320084E+001, 5.6191739E+001, 5.6150618E+001, 5.6184483E+001, 5.5928068E+001, 5.4864972E+001, 7.7632804E+001, 7.4200280E+001, 6.6704545E+001, 6.3681641E+001, 5.5042489E+001, 4.3539791E+001, 3.1364782E+001, 2.9399387E+001
 2.8200146E+003, 5.7813620E+001, 5.7259512E+001, 5.6732290E+001, 5.6666744E+001, 5.6638090E+001, 5.6580946E+001, 5.6619047E+001, 5.4881804E+001, 7.7522603E+001, 7.4073845E+001, 6.6530951E+001, 6.3494505E+001, 5.4776574E+001, 4.2614139E+001, 3.1605665E+001, 2.9549999E+001
 2.8400160E+003, 5.7763866E+001, 5.7229277E+001, 5.6813600E+001, 5.6811197E+001, 5.6813049E+001, 5.6752972E+001, 5.6688011E+001, 5.5216841E+001, 7.9458601E+001, 7.5167850E+001, 6.6586889E+001, 6.3989875E+001, 5.5430247E+001, 4.2969688E+001, 3.1770401E+001, 2.9577025E+001
 2.8600281E+003, 5.7350984E+001, 5.6976932E+001, 5.6697706E+001, 5.6638158E+001, 5.6704371E+001, 5.6589753E+001, 5.6427353E+001, 5.4714796E+001, 7.9312915E+001, 7.4969621E+001, 6.7789003E+001, 6.4257378E+001, 5.5797518E+001, 4.3981683E+001, 3.1671186E+001, 2.9726502E+001
 2.8800431E+003, 5.7681383E+001, 5.6989829E+001, 5.6556225E+001, 5.6454242E+001, 5.6438406E+001, 5.6382432E+001, 5.6392421E+001, 5.4691026E+001, 7.9988143E+001, 7.4344212E+001, 6.8311041E+001, 6.4706730E+001, 5.5591975E+001, 4.4437034E+001, 3.1496057E+001, 2.9731975E+001
 2.9000203E+003, 5.7885073E+001, 5.7249308E+001, 5.6702923E+001, 5.6610037E+001, 5.6507269E+001, 5.6593730E+001, 5.6574827E+001, 5.5211855E+001, 8.0591218E+001, 7.5570851E+001, 6.7869439E+001, 6.3766721E+001, 5.4094534E+001, 4.4020315E+001, 3.1557922E+001, 2.9846184E+001
 2.9200339E+003, 5.8086292E+001, 5.7424465E+001, 5.6646457E+001, 5.6513305E+001, 5.6412660E+001, 5.6578474E+001, 5.6803896E+001, 5.5060367E+001, 8.0814218E+001, 7.6199988E+001, 6.8099419E+001, 6.4271792E+001, 5.3966768E+001, 4.2644323E+001, 3.1476616E+001, 2.9715274E+001
 2.9400321E+003, 5.7952840E+001, 5.7352350E+001, 5.6656405E+001, 5.6476006E+001, 5.6397730E+001, 5.6512006E+001, 5.6694913E+001, 5.5191833E+001, 7.9830929E+001, 7.5263981E+001, 6.8212762E+001, 6.5171410E+001, 5.4355957E+001, 4.2791799E+001, 3.1347466E+001, 2.9529926E+001
 2.9600125E+003, 5.8133631E+001, 5.7386927E+001, 5.6795712E+001, 5.6527898E+001, 5.6421923E+001, 5.6558719E+001, 5.6745989E+001, 5.5171210E+001, 7.9342560E+001, 7.4682338E+001, 6.8208981E+001, 6.4650916E+001, 5.4654103E+001, 4.2707920E+001, 3.1256931E+001, 2.9558522E+001
 2.9800152E+003, 5.7886298E+001, 5.7344566E+001, 5.6884952E+001, 5.6674578E+001, 5.6539709E+001, 5.6562965E+001, 5.6710943E+001, 5.5195644E+001, 7.8760185E+001, 7.3969712E+001, 6.7313294E+001, 6.3046144E+001, 5.4442670E+001, 4.3858913E+001, 3.1346457E+001, 2.9705589E+001
 3.0000119E+003, 5.7358333E+001, 5.6948234E+001, 5.6659149E+001, 5.6526765E+001, 5.6387257E+001, 5.6386969E+001, 5.6386624E+001, 5.5243261E+001, 7.9750249E+001, 7.3714800E+001, 6.7236724E+001, 6.3164228E+001, 5.3912336E+001, 4.3492686E+001, 3.1442241E+001, 2.9820548E+001
 3.0200338E+003, 5.7284204E+001, 5.6995336E+001, 5.6649393E+001, 5.6472914E+001, 5.6287084E+001, 5.6304473E+001, 5.6302549E+001, 5.5273710E+001, 8.0128124E+001, 7.4684478E+001, 6.7949881E+001, 6.2792144E+001, 5.3052150E+001, 4.3713701E+001, 3.1700378E+001, 2.9841648E+001
 3.0400379E+003, 5.7729904E+001, 5.7332834E+001, 5.6787278E+001, 5.6639169E+001, 5.6575818E+001, 5.6665378E+001, 5.6521683E+001, 5.5276557E+001, 7.9226911E+001, 7.4633338E+001, 6.8004576E+001, 6.3638192E+001, 5.3484776E+001, 4.4055208E+001, 3.2071757E+001, 2.9924810E+001
 3.0600166E+003, 5.7716103E+001, 5.7274780E+001, 5.6730591E+001, 5.6800494E+001, 5.6868311E+001, 5.6876898E+001, 5.6170214E+001, 5.4873027E+001, 7.9354399E+001, 7.3835955E+001, 6.6849196E+001, 6.2986859E+001, 5.3959315E+001, 4.4212599E+001, 3.1913671E+001, 2.9811338E+001
 3.0800285E+003, 5.7344290E+001, 5.6898152E+001, 5.6530228E+001, 5.6582443E+001, 5.6583625E+001, 5.6581220E+001, 5.6012774E+001, 5.4746358E+001, 8.0498235E+001, 7.5012924E+001, 6.7876465E+001, 6.3266957E+001, 5.3628831E+001, 4.4073043E+001, 3.1773523E+001, 2.9695808E+001
 3.1000226E+003, 5.7558542E+001, 5.7032169E+001, 5.6785039E+001, 5.6994401E+001, 5.6956314E+001, 5.6964972E+001, 5.6312674E+001, 5.4668494E+001, 7.8838543E+001, 7.4206777E+001, 6.7142462E+001, 6.2299779E+001, 5.3587348E+001, 4.2581335E+001, 3.1898394E+001, 2.9700042E+001
 3.1200263E+003, 5.7907661E+001, 5.7320710E+001, 5.7277467E+001, 5.7435666E+001, 5.7336551E+001, 5.7407675E+001, 5.6788829E+001, 5.4832725E+001, 7.7085697E+001, 7.2606457E+001, 6.7214513E+001, 6.2182946E+001, 5.4669163E+001, 4.3574130E+001, 3.1892162E+001, 2.9923254E+001
 3.1400451E+003, 5.8078098E+001, 5.7482914E+001, 5.7389605E+001, 5.7538746E+001, 5.7589856E+001, 5.7611915E+001, 5.7335341E+001, 5.5259588E+001, 7.7530088E+001, 7.2569267E+001, 6.5971064E+001, 6.1527971E+001, 5.4120644E+001, 4.3142104E+001, 3.1678261E+001, 2.9899890E+001
 3.1600081E+003, 5.7918065E+001, 5.7474476E+001, 5.7399512E+001, 5.7573394E+001, 5.7877953E+001, 5.7899593E+001, 5.7228874E+001, 5.4777444E+001, 7.8946370E+001, 7.3679527E+001, 6.5529728E+001, 6.1492429E+001, 5.2301795E+001, 4.2826449E+001, 3.1352688E+001, 2.9621497E+001
 3.1800205E+003, 5.7843125E+001, 5.7612453E+001, 5.7209769E+001, 5.7280665E+001, 5.7584141E+001, 5.7591028E+001, 5.7100076E+001, 5.5173032E+001, 7.8590562E+001, 7.3587667E+001, 6.5044361E+001, 6.1054038E+001, 5.2708482E+001, 4.3686337E+001, 3.1350979E+001, 2.9619037E+001
 3.2000263E+003, 5.7372643E+001, 5.7390828E+001, 5.7046994E+001, 5.7113162E+001, 5.7255500E+001, 5.7213882E+001, 5.6782039E+001, 5.5341244E+001, 7.8184603E+001, 7.3834383E+001, 6.6808744E+001, 6.2969357E+001, 5.4071438E+001, 4.4288270E+001, 3.1512257E+001, 2.9681540E+001
 3.2200083E+003, 5.7532318E+001, 5.7485975E+001, 5.7081557E+001, 5.7080559E+001, 5.7206488E+001, 5.7221673E+001, 5.6914097E+001, 5.5260430E+001, 7.8907069E+001, 7.4892964E+001, 6.5683470E+001, 6.2516826E+001, 5.3351823E+001, 4.2854222E+001, 3.1680339E+001, 2.9837065E+001
 3.2400021E+003, 5.7671270E+001, 5.7547684E+001, 5.7114967E+001, 5.7099917E+001, 5.7250017E+001, 5.7394865E+001, 5.7137219E+001, 5.5254718E+001, 7.9398366E+001, 7.4229556E+001, 6.5975356E+001, 6.3753198E+001, 5.2524735E+001, 4.3094864E+001, 3.1834103E+001, 2.9932325E+001
