s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200212E+003, 5.3491446E+001, 5.2809261E+001, 5.2532771E+001, 5.2523575E+001, 5.2281182E+001, 5.2275103E+001, 5.1954201E+001, 4.9495917E+001, 7.7050188E+001, 7.3593469E+001, 6.5670199E+001, 6.2669939E+001, 5.3291479E+001, 4.2342129E+001, 3.0096585E+001, 2.7900055E+001
 1.6400113E+003, 5.3835974E+001, 5.3343517E+001, 5.3149795E+001, 5.3158896E+001, 5.2752487E+001, 5.2614202E+001, 5.2402988E+001, 4.9776159E+001, 7.8018015E+001, 7.3523794E+001, 6.6613941E+001, 6.2691543E+001, 5.2932965E+001, 4.3128564E+001, 3.0094083E+001, 2.7853288E+001
 1.6600242E+003, 5.3334137E+001, 5.3215952E+001, 5.3229478E+001, 5.3391445E+001, 5.3076947E+001, 5.2954841E+001, 5.2297678E+001, 4.9249104E+001, 7.7130555E+001, 7.3260744E+001, 6.6173672E+001, 6.0678056E+001, 5.3256453E+001, 4.4579128E+001, 3.0126453E+001, 2.7852960E+001
 1.6800105E+003, 5.3235272E+001, 5.3014844E+001, 5.2993701E+001, 5.3210264E+001, 5.3263706E+001, 5.3125193E+001, 5.2177336E+001, 4.9262304E+001, 7.7264370E+001, 7.3202126E+001, 6.7294664E+001, 6.0620393E+001, 5.2349681E+001, 4.3581586E+001, 3.0146988E+001, 2.7810038E+001
 1.7000304E+003, 5.3500520E+001, 5.3296766E+001, 5.3230088E+001, 5.3373037E+001, 5.3313412E+001, 5.3196646E+001, 5.2544403E+001, 4.9611988E+001, 7.7122019E+001, 7.2786960E+001, 6.7482025E+001, 6.2142126E+001, 5.2181683E+001, 4.3321785E+001, 3.0166912E+001, 2.7910518E+001
 1.7200003E+003, 5.3746410E+001, 5.3381801E+001, 5.3493278E+001, 5.3705331E+001, 5.3570333E+001, 5.3383336E+001, 5.2626046E+001, 4.9402878E+001, 7.7109912E+001, 7.2249278E+001, 6.5684519E+001, 6.1664773E+001, 5.2662779E+001, 4.2767445E+001, 3.0007599E+001, 2.7956914E+001
 1.7400119E+003, 5.4181102E+001, 5.3644834E+001, 5.3543527E+001, 5.3689628E+001, 5.3636934E+001, 5.3559082E+001, 5.2812422E+001, 4.9793891E+001, 7.7319616E+001, 7.2323176E+001, 6.5974662E+001, 6.2444392E+001, 5.3954929E+001, 4.3230866E+001, 2.9998186E+001, 2.7994222E+001
 1.7600029E+003, 5.4289189E+001, 5.3756839E+001, 5.3524958E+001, 5.3593419E+001, 5.3748783E+001, 5.3718224E+001, 5.3116953E+001, 5.0973677E+001, 7.7364170E+001, 7.2261406E+001, 6.5915247E+001, 6.2519227E+001, 5.3444174E+001, 4.3234829E+001, 3.0021730E+001, 2.8095822E+001
 1.7800097E+003, 5.4397112E+001, 5.3678257E+001, 5.3304371E+001, 5.3398725E+001, 5.3593491E+001, 5.3654987E+001, 5.3244760E+001, 5.0973173E+001, 7.8268673E+001, 7.2963497E+001, 6.6344837E+001, 6.2622776E+001, 5.2050511E+001, 4.2249533E+001, 3.0045286E+001, 2.8272496E+001
 1.8000267E+003, 5.4041742E+001, 5.3619220E+001, 5.3259038E+001, 5.3383168E+001, 5.3590474E+001, 5.3678141E+001, 5.3241805E+001, 5.1237262E+001, 7.9505299E+001, 7.4036816E+001, 6.6712933E+001, 6.1951062E+001, 5.1601435E+001, 4.2261135E+001, 3.0102478E+001, 2.8452690E+001
 1.8200328E+003, 5.4099218E+001, 5.3841320E+001, 5.3382836E+001, 5.3442530E+001, 5.3635827E+001, 5.3737627E+001, 5.3223287E+001, 5.1175648E+001, 7.8396481E+001, 7.3972226E+001, 6.5951020E+001, 6.1342546E+001, 5.2629385E+001, 4.1863996E+001, 3.0422354E+001, 2.8532387E+001
 1.8400109E+003, 5.4330397E+001, 5.3916744E+001, 5.3591050E+001, 5.3740567E+001, 5.3896093E+001, 5.3866615E+001, 5.3307555E+001, 5.1810768E+001, 7.7462472E+001, 7.3861638E+001, 6.5744595E+001, 6.1162396E+001, 5.3831169E+001, 4.3356438E+001, 3.0708078E+001, 2.8515839E+001
 1.8600386E+003, 5.4433632E+001, 5.4024224E+001, 5.3741786E+001, 5.3836958E+001, 5.3888952E+001, 5.3857150E+001, 5.3507929E+001, 5.1949768E+001, 7.7187482E+001, 7.4194853E+001, 6.7039659E+001, 6.1332371E+001, 5.3376587E+001, 4.4222840E+001, 3.0551585E+001, 2.8357852E+001
 1.8800336E+003, 5.4278715E+001, 5.3951154E+001, 5.3853004E+001, 5.3890478E+001, 5.3846796E+001, 5.3780940E+001, 5.3454117E+001, 5.1834576E+001, 7.7863752E+001, 7.3305986E+001, 6.7800205E+001, 6.2484879E+001, 5.3606095E+001, 4.4029104E+001, 3.0394364E+001, 2.8246976E+001
 1.9000114E+003, 5.4539189E+001, 5.4091746E+001, 5.3899743E+001, 5.3879065E+001, 5.3741163E+001, 5.3703258E+001, 5.3589892E+001, 5.1983754E+001, 7.7425611E+001, 7.2053235E+001, 6.6283787E+001, 6.2378745E+001, 5.4562958E+001, 4.3134066E+001, 3.0362415E+001, 2.8288094E+001
 1.9200179E+003, 5.4749061E+001, 5.4149960E+001, 5.3831069E+001, 5.3691349E+001, 5.3654569E+001, 5.3709082E+001, 5.3720964E+001, 5.2137571E+001, 7.7402195E+001, 7.2747513E+001, 6.7202302E+001, 6.3378904E+001, 5.4571794E+001, 4.2201178E+001, 3.0486176E+001, 2.8283726E+001
 1.9400444E+003, 5.4896620E+001, 5.4575699E+001, 5.4127905E+001, 5.3944025E+001, 5.3915407E+001, 5.3920670E+001, 5.3834036E+001, 5.2138730E+001, 7.7799576E+001, 7.3095563E+001, 6.6172539E+001, 6.2604655E+001, 5.3689215E+001, 4.2482201E+001, 3.0600747E+001, 2.8382184E+001
 1.9600127E+003, 5.5119178E+001, 5.4912913E+001, 5.4383920E+001, 5.4239198E+001, 5.4156357E+001, 5.4163465E+001, 5.4063099E+001, 5.2570198E+001, 7.8200572E+001, 7.2652958E+001, 6.5300006E+001, 6.2534990E+001, 5.4146760E+001, 4.3519809E+001, 3.0552833E+001, 2.8478808E+001
 1.9800206E+003, 5.5205237E+001, 5.4900472E+001, 5.4381691E+001, 5.4271953E+001, 5.4323313E+001, 5.4421743E+001, 5.4230691E+001, 5.2782815E+001, 7.8400560E+001, 7.3593501E+001, 6.6150924E+001, 6.2423086E+001, 5.4303070E+001, 4.4308269E+001, 3.0539992E+001, 2.8666433E+001
 2.0000016E+003, 5.5170406E+001, 5.4864904E+001, 5.4477096E+001, 5.4405576E+001, 5.4497151E+001, 5.4515875E+001, 5.4333053E+001, 5.2498778E+001, 7.8990604E+001, 7.3919393E+001, 6.7098400E+001, 6.3436707E+001, 5.3957856E+001, 4.2741291E+001, 3.0525817E+001, 2.8782363E+001
 2.0200326E+003, 5.5089929E+001, 5.4566497E+001, 5.4262517E+001, 5.4245674E+001, 5.4221348E+001, 5.4234481E+001, 5.3955765E+001, 5.1946356E+001, 7.8569106E+001, 7.3479534E+001, 6.6355335E+001, 6.3334727E+001, 5.4473522E+001, 4.2335214E+001, 3.0645931E+001, 2.8724720E+001
 2.0400160E+003, 5.5115329E+001, 5.4606611E+001, 5.4244002E+001, 5.4345165E+001, 5.4485520E+001, 5.4579613E+001, 5.4049978E+001, 5.1940309E+001, 7.7363496E+001, 7.2377231E+001, 6.6238176E+001, 6.3300077E+001, 5.3546240E+001, 4.1247435E+001, 3.0409360E+001, 2.8553054E+001
 2.0600269E+003, 5.5331165E+001, 5.4701688E+001, 5.4125307E+001, 5.4270318E+001, 5.4601763E+001, 5.4773412E+001, 5.3968024E+001, 5.1932963E+001, 7.7851565E+001, 7.3834589E+001, 6.7201630E+001, 6.2787074E+001, 5.3016711E+001, 4.1122903E+001, 3.0354349E+001, 2.8527632E+001
 2.0800204E+003, 5.5395544E+001, 5.4792728E+001, 5.4337478E+001, 5.4476647E+001, 5.4789252E+001, 5.4823390E+001, 5.4063306E+001, 5.1733403E+001, 7.6841782E+001, 7.3586861E+001, 6.6803635E+001, 6.2284700E+001, 5.2911045E+001, 4.1750291E+001, 3.0288425E+001, 2.8588403E+001
 2.1000092E+003, 5.5145859E+001, 5.4724723E+001, 5.4480775E+001, 5.4432089E+001, 5.4596223E+001, 5.4712100E+001, 5.4170082E+001, 5.1966458E+001, 7.7275166E+001, 7.4356827E+001, 6.6519036E+001, 6.2263458E+001, 5.3379270E+001, 4.3555524E+001, 3.0383132E+001, 2.8724587E+001
 2.1200329E+003, 5.5096534E+001, 5.4682728E+001, 5.4609308E+001, 5.4551759E+001, 5.4483734E+001, 5.4607520E+001, 5.4191534E+001, 5.2403530E+001, 7.8141835E+001, 7.4084079E+001, 6.5696797E+001, 6.2034601E+001, 5.2511973E+001, 4.2214731E+001, 3.0422940E+001, 2.8902804E+001
 2.1400195E+003, 5.5715605E+001, 5.5349856E+001, 5.5133385E+001, 5.5027109E+001, 5.5032692E+001, 5.5086100E+001, 5.4445917E+001, 5.2320991E+001, 7.8979268E+001, 7.4534701E+001, 6.4873691E+001, 6.1374375E+001, 5.2386467E+001, 4.1815438E+001, 3.0566367E+001, 2.8976403E+001
 2.1600346E+003, 5.5736538E+001, 5.5432078E+001, 5.5171703E+001, 5.5207129E+001, 5.5095852E+001, 5.5055540E+001, 5.4291561E+001, 5.1962153E+001, 7.8556584E+001, 7.4289210E+001, 6.4814181E+001, 6.1599956E+001, 5.2138804E+001, 4.1703624E+001, 3.0558080E+001, 2.9000471E+001
 2.1800243E+003, 5.5286057E+001, 5.5136055E+001, 5.4968874E+001, 5.5055570E+001, 5.4984074E+001, 5.4875917E+001, 5.4173771E+001, 5.1572392E+001, 7.8215185E+001, 7.4388699E+001, 6.6963249E+001, 6.2806008E+001, 5.3489645E+001, 4.2582184E+001, 3.0615771E+001, 2.9020805E+001
 2.2000319E+003, 5.5158973E+001, 5.4769442E+001, 5.4565352E+001, 5.4632424E+001, 5.4595750E+001, 5.4634252E+001, 5.4299267E+001, 5.2309973E+001, 7.8608383E+001, 7.4232843E+001, 6.7261212E+001, 6.2984519E+001, 5.4458894E+001, 4.3294011E+001, 3.0588573E+001, 2.8956733E+001
 2.2200207E+003, 5.5810042E+001, 5.5155056E+001, 5.4725802E+001, 5.4637247E+001, 5.4571244E+001, 5.4597266E+001, 5.4632126E+001, 5.3093883E+001, 7.9914972E+001, 7.5539416E+001, 6.7932301E+001, 6.3060436E+001, 5.4491315E+001, 4.3052642E+001, 3.0589890E+001, 2.9100823E+001
 2.2400155E+003, 5.5867224E+001, 5.5307203E+001, 5.4843315E+001, 5.4669002E+001, 5.4966914E+001, 5.4869299E+001, 5.4728596E+001, 5.3653220E+001, 7.9519907E+001, 7.4681831E+001, 6.6535492E+001, 6.1434387E+001, 5.4657712E+001, 4.3577743E+001, 3.0742704E+001, 2.9202608E+001
 2.2600162E+003, 5.5948986E+001, 5.5372461E+001, 5.4846659E+001, 5.4561132E+001, 5.4719378E+001, 5.4661052E+001, 5.4534833E+001, 5.3558798E+001, 8.0294604E+001, 7.4700372E+001, 6.6459086E+001, 6.2143439E+001, 5.3449040E+001, 4.2687859E+001, 3.0995943E+001, 2.9238821E+001
 2.2800291E+003, 5.5949999E+001, 5.5381933E+001, 5.5041751E+001, 5.4849149E+001, 5.4930509E+001, 5.4855591E+001, 5.4860039E+001, 5.4008908E+001, 7.9840808E+001, 7.4117934E+001, 6.5914255E+001, 6.1610821E+001, 5.2781451E+001, 4.2569085E+001, 3.1350601E+001, 2.9201576E+001
 2.3000028E+003, 5.6103545E+001, 5.5675610E+001, 5.5483074E+001, 5.5250406E+001, 5.5197223E+001, 5.5021271E+001, 5.4933640E+001, 5.4186315E+001, 7.8940780E+001, 7.4117539E+001, 6.5785515E+001, 6.1918605E+001, 5.3563362E+001, 4.2472126E+001, 3.1135000E+001, 2.9010412E+001
 2.3200441E+003, 5.5993686E+001, 5.5676409E+001, 5.5555181E+001, 5.5238072E+001, 5.5091847E+001, 5.4932888E+001, 5.4817848E+001, 5.3914518E+001, 7.8798304E+001, 7.3576208E+001, 6.6155980E+001, 6.2841635E+001, 5.4852678E+001, 4.2290912E+001, 3.1136800E+001, 2.8920418E+001
 2.3400231E+003, 5.6106206E+001, 5.5804044E+001, 5.5608488E+001, 5.5243427E+001, 5.5153061E+001, 5.5051222E+001, 5.4906908E+001, 5.3873243E+001, 7.9202298E+001, 7.4354416E+001, 6.6905934E+001, 6.3952450E+001, 5.5246258E+001, 4.2501137E+001, 3.1299304E+001, 2.9018938E+001
 2.3600186E+003, 5.6250052E+001, 5.6169854E+001, 5.5974406E+001, 5.5440725E+001, 5.5225214E+001, 5.5112341E+001, 5.5087481E+001, 5.3829048E+001, 7.8248837E+001, 7.4622178E+001, 6.7128988E+001, 6.4138274E+001, 5.5039380E+001, 4.2914889E+001, 3.1166020E+001, 2.9147127E+001
 2.3800317E+003, 5.6069095E+001, 5.6094182E+001, 5.6086390E+001, 5.5845643E+001, 5.5666614E+001, 5.5411608E+001, 5.5123645E+001, 5.4278403E+001, 7.9370367E+001, 7.5524268E+001, 6.8974732E+001, 6.4773986E+001, 5.5368894E+001, 4.3100089E+001, 3.1007396E+001, 2.9172218E+001
 2.4000433E+003, 5.5841851E+001, 5.5875320E+001, 5.5805918E+001, 5.5618451E+001, 5.5456232E+001, 5.5318364E+001, 5.5145420E+001, 5.3734234E+001, 7.9234789E+001, 7.4916253E+001, 6.7741222E+001, 6.3579741E+001, 5.5072946E+001, 4.2210921E+001, 3.1030624E+001, 2.9259756E+001
 2.4200228E+003, 5.5903099E+001, 5.5947400E+001, 5.5695015E+001, 5.5478591E+001, 5.5387688E+001, 5.5284233E+001, 5.5117573E+001, 5.3552740E+001, 8.0104404E+001, 7.5365330E+001, 6.7474239E+001, 6.4145025E+001, 5.5081766E+001, 4.3535812E+001, 3.1271902E+001, 2.9377400E+001
 2.4400209E+003, 5.6274325E+001, 5.6046037E+001, 5.5439760E+001, 5.5269633E+001, 5.5263284E+001, 5.5258182E+001, 5.5155845E+001, 5.3461351E+001, 7.9569481E+001, 7.5019573E+001, 6.5955321E+001, 6.3036938E+001, 5.5119919E+001, 4.3512834E+001, 3.1532784E+001, 2.9565937E+001
 2.4600323E+003, 5.6442159E+001, 5.6226164E+001, 5.5603386E+001, 5.5418617E+001, 5.5371963E+001, 5.5363406E+001, 5.5267676E+001, 5.3838899E+001, 7.9199503E+001, 7.5413900E+001, 6.7498373E+001, 6.3750354E+001, 5.5989667E+001, 4.4225347E+001, 3.1737999E+001, 2.9747073E+001
 2.4800346E+003, 5.6304998E+001, 5.6021499E+001, 5.5505692E+001, 5.5353299E+001, 5.5370724E+001, 5.5404847E+001, 5.5437075E+001, 5.3737471E+001, 7.9311523E+001, 7.5378086E+001, 6.7308129E+001, 6.4396980E+001, 5.5603337E+001, 4.3641750E+001, 3.1741953E+001, 2.9862747E+001
 2.5000192E+003, 5.6314856E+001, 5.6033635E+001, 5.5519484E+001, 5.5409769E+001, 5.5385968E+001, 5.5470732E+001, 5.5540199E+001, 5.3424760E+001, 7.8385282E+001, 7.5323784E+001, 6.9003885E+001, 6.5233981E+001, 5.6250226E+001, 4.4396644E+001, 3.1515997E+001, 2.9697295E+001
 2.5200288E+003, 5.6717428E+001, 5.6216012E+001, 5.5618021E+001, 5.5599846E+001, 5.5701765E+001, 5.5711707E+001, 5.5525064E+001, 5.3384169E+001, 7.8576020E+001, 7.4719634E+001, 6.8838538E+001, 6.3914350E+001, 5.4550943E+001, 4.4060503E+001, 3.1371838E+001, 2.9572952E+001
 2.5400241E+003, 5.6829410E+001, 5.6303666E+001, 5.5711934E+001, 5.5614199E+001, 5.5797171E+001, 5.5816995E+001, 5.5922926E+001, 5.3591973E+001, 7.9367087E+001, 7.5034038E+001, 6.9578864E+001, 6.5235437E+001, 5.5150746E+001, 4.4677185E+001, 3.1386150E+001, 2.9570629E+001
 2.5600374E+003, 5.6922607E+001, 5.6457407E+001, 5.5954444E+001, 5.5946520E+001, 5.5986909E+001, 5.5852681E+001, 5.5818249E+001, 5.3753303E+001, 7.9411415E+001, 7.5104531E+001, 6.9841822E+001, 6.5826324E+001, 5.4869237E+001, 4.4359462E+001, 3.1441231E+001, 2.9625889E+001
 2.5800226E+003, 5.7083625E+001, 5.6768060E+001, 5.6214562E+001, 5.6255566E+001, 5.6341084E+001, 5.6247441E+001, 5.5680398E+001, 5.4205184E+001, 7.7782616E+001, 7.3954216E+001, 6.8588057E+001, 6.5134665E+001, 5.5113739E+001, 4.3936692E+001, 3.1532588E+001, 2.9591042E+001
 2.6000169E+003, 5.6774026E+001, 5.6522365E+001, 5.6069179E+001, 5.6123356E+001, 5.6326995E+001, 5.6276670E+001, 5.5634242E+001, 5.4138189E+001, 7.9281677E+001, 7.4292498E+001, 6.8119616E+001, 6.4376839E+001, 5.5272245E+001, 4.2933941E+001, 3.1453419E+001, 2.9497622E+001
 2.6200045E+003, 5.6761229E+001, 5.6595946E+001, 5.6141747E+001, 5.6063457E+001, 5.6098587E+001, 5.6165141E+001, 5.5742632E+001, 5.4049517E+001, 7.8560883E+001, 7.3854384E+001, 6.7821809E+001, 6.4717719E+001, 5.4425780E+001, 4.2314966E+001, 3.1451622E+001, 2.9556602E+001
 2.6400339E+003, 5.6994030E+001, 5.6759954E+001, 5.6216291E+001, 5.6138468E+001, 5.6106958E+001, 5.6157989E+001, 5.6026278E+001, 5.4499081E+001, 7.8446774E+001, 7.3274932E+001, 6.7095369E+001, 6.3602106E+001, 5.4993100E+001, 4.3656966E+001, 3.1662457E+001, 2.9548238E+001
 2.6600452E+003, 5.7219277E+001, 5.7056044E+001, 5.6487529E+001, 5.6231718E+001, 5.6296677E+001, 5.6456595E+001, 5.5907589E+001, 5.4716788E+001, 7.6960835E+001, 7.2056555E+001, 6.6980008E+001, 6.3506582E+001, 5.4087122E+001, 4.3205951E+001, 3.1754507E+001, 2.9479277E+001
 2.6800056E+003, 5.7088625E+001, 5.7070577E+001, 5.6597876E+001, 5.6281044E+001, 5.6401857E+001, 5.6489374E+001, 5.5841489E+001, 5.4553988E+001, 7.6701873E+001, 7.3145282E+001, 6.8499199E+001, 6.3999141E+001, 5.5257302E+001, 4.5316762E+001, 3.1660596E+001, 2.9531218E+001
 2.7000011E+003, 5.7131160E+001, 5.7011877E+001, 5.6596045E+001, 5.6377212E+001, 5.6295492E+001, 5.6323835E+001, 5.5721983E+001, 5.4924473E+001, 7.6756683E+001, 7.3404137E+001, 6.9209009E+001, 6.4924843E+001, 5.5536751E+001, 4.5309091E+001, 3.1736043E+001, 2.9656750E+001
 2.7200248E+003, 5.7176771E+001, 5.7034425E+001, 5.6620527E+001, 5.6468347E+001, 5.6438107E+001, 5.6468899E+001, 5.5979195E+001, 5.4811846E+001, 7.7800163E+001, 7.4252041E+001, 6.8803648E+001, 6.4872321E+001, 5.6122636E+001, 4.5824714E+001, 3.1780564E+001, 2.9824849E+001
 2.7400297E+003, 5.7426851E+001, 5.7262144E+001, 5.6779660E+001, 5.6555779E+001, 5.6632306E+001, 5.6656281E+001, 5.6255742E+001, 5.5051384E+001, 7.9606756E+001, 7.4859512E+001, 6.8093100E+001, 6.3880058E+001, 5.5011636E+001, 4.5227619E+001, 3.1644675E+001, 2.9822301E+001
 2.7600177E+003, 5.7127056E+001, 5.7020152E+001, 5.6619843E+001, 5.6473938E+001, 5.6613126E+001, 5.6666769E+001, 5.6198158E+001, 5.4902055E+001, 7.8723624E+001, 7.4096493E+001, 6.8910085E+001, 6.5089970E+001, 5.4802584E+001, 4.5749266E+001, 3.1473228E+001, 2.9479686E+001
 2.7800076E+003, 5.7004334E+001, 5.6714203E+001, 5.6363492E+001, 5.6351655E+001, 5.6552659E+001, 5.6584892E+001, 5.6221045E+001, 5.5006497E+001, 7.8167230E+001, 7.4718773E+001, 6.9626830E+001, 6.5629377E+001, 5.4691637E+001, 4.5041513E+001, 3.1337748E+001, 2.9236646E+001
 2.8000319E+003, 5.7113185E+001, 5.6695402E+001, 5.6267891E+001, 5.6436701E+001, 5.6719783E+001, 5.6755824E+001, 5.6372247E+001, 5.5069771E+001, 7.8442187E+001, 7.4288390E+001, 6.9072038E+001, 6.4038195E+001, 5.4538779E+001, 4.4943092E+001, 3.1760148E+001, 2.9229299E+001
 2.8200189E+003, 5.7076082E+001, 5.6663273E+001, 5.6185228E+001, 5.6276202E+001, 5.6445538E+001, 5.6438579E+001, 5.6206146E+001, 5.5125101E+001, 7.7879471E+001, 7.3399627E+001, 6.7958237E+001, 6.3635745E+001, 5.4626370E+001, 4.4387073E+001, 3.1685304E+001, 2.9343802E+001
 2.8400307E+003, 5.7076624E+001, 5.6594016E+001, 5.6124693E+001, 5.6133906E+001, 5.6297417E+001, 5.6426715E+001, 5.6162643E+001, 5.5077884E+001, 7.8289398E+001, 7.4183644E+001, 6.7766037E+001, 6.3792105E+001, 5.5173070E+001, 4.4192405E+001, 3.1427485E+001, 2.9409571E+001
 2.8600319E+003, 5.7005325E+001, 5.6737823E+001, 5.6372849E+001, 5.6219268E+001, 5.6295176E+001, 5.6425038E+001, 5.6158773E+001, 5.4758284E+001, 7.8159190E+001, 7.4652716E+001, 6.8226752E+001, 6.2770795E+001, 5.5410269E+001, 4.4451643E+001, 3.1232480E+001, 2.9580562E+001
 2.8800247E+003, 5.7339213E+001, 5.7038902E+001, 5.6513622E+001, 5.6265785E+001, 5.6243889E+001, 5.6289403E+001, 5.6227223E+001, 5.4875047E+001, 7.7865501E+001, 7.3378691E+001, 6.8649575E+001, 6.3307523E+001, 5.4335442E+001, 4.3525042E+001, 3.1116964E+001, 2.9541798E+001
 2.9000135E+003, 5.7629793E+001, 5.7104240E+001, 5.6701481E+001, 5.6524959E+001, 5.6540217E+001, 5.6676501E+001, 5.6654100E+001, 5.5153712E+001, 7.8721291E+001, 7.3882844E+001, 6.8109016E+001, 6.3226239E+001, 5.3711192E+001, 4.3626653E+001, 3.1054493E+001, 2.9536319E+001
 2.9200109E+003, 5.7536922E+001, 5.7092874E+001, 5.6714256E+001, 5.6592810E+001, 5.6679533E+001, 5.6743228E+001, 5.6527201E+001, 5.4817786E+001, 7.8653918E+001, 7.4229962E+001, 6.7511573E+001, 6.3083823E+001, 5.2898372E+001, 4.3367143E+001, 3.1339978E+001, 2.9721356E+001
 2.9400130E+003, 5.7567399E+001, 5.7064178E+001, 5.6601942E+001, 5.6555697E+001, 5.6667539E+001, 5.6620524E+001, 5.6306384E+001, 5.4814903E+001, 7.9084326E+001, 7.4630334E+001, 6.5592444E+001, 6.1559873E+001, 5.2908222E+001, 4.3241858E+001, 3.1599582E+001, 2.9728998E+001
 2.9600228E+003, 5.7604027E+001, 5.7259001E+001, 5.6786930E+001, 5.6679913E+001, 5.6780971E+001, 5.6771731E+001, 5.6445856E+001, 5.5460150E+001, 7.8691646E+001, 7.4672879E+001, 6.5308009E+001, 6.1129009E+001, 5.3659071E+001, 4.4078684E+001, 3.1665866E+001, 2.9885462E+001
 2.9800159E+003, 5.7604459E+001, 5.7325935E+001, 5.6938252E+001, 5.6788084E+001, 5.6982136E+001, 5.7030045E+001, 5.6825365E+001, 5.5872752E+001, 7.8997607E+001, 7.5481209E+001, 6.8048693E+001, 6.3416641E+001, 5.4635358E+001, 4.4978413E+001, 3.1765909E+001, 2.9840449E+001
 3.0000231E+003, 5.7430177E+001, 5.7282081E+001, 5.6838528E+001, 5.6642862E+001, 5.6967570E+001, 5.7053095E+001, 5.6726798E+001, 5.5563257E+001, 7.9761560E+001, 7.6509640E+001, 6.6667915E+001, 6.2709530E+001, 5.5286644E+001, 4.6029646E+001, 3.1938149E+001, 2.9852456E+001
 3.0200129E+003, 5.7766097E+001, 5.7440104E+001, 5.7086609E+001, 5.6941002E+001, 5.7032022E+001, 5.7169419E+001, 5.6866483E+001, 5.5379865E+001, 8.0175583E+001, 7.5277909E+001, 6.5870740E+001, 6.2422809E+001, 5.5519269E+001, 4.4766238E+001, 3.2040499E+001, 2.9979221E+001
 3.0400093E+003, 5.7829934E+001, 5.7533709E+001, 5.7173014E+001, 5.7134159E+001, 5.7191189E+001, 5.7226080E+001, 5.6948896E+001, 5.5465307E+001, 7.9945764E+001, 7.4671280E+001, 6.6062979E+001, 6.3127407E+001, 5.4553098E+001, 4.4571548E+001, 3.1976010E+001, 3.0083564E+001
 3.0600063E+003, 5.7829568E+001, 5.7473561E+001, 5.7011370E+001, 5.6945496E+001, 5.7122065E+001, 5.7309833E+001, 5.7095391E+001, 5.5318755E+001, 7.8845040E+001, 7.3470001E+001, 6.6354719E+001, 6.3421698E+001, 5.4763587E+001, 4.4945864E+001, 3.2041366E+001, 3.0215468E+001
 3.0800087E+003, 5.7754207E+001, 5.7353861E+001, 5.6996353E+001, 5.7077068E+001, 5.7244151E+001, 5.7362746E+001, 5.6985027E+001, 5.5543351E+001, 7.7676010E+001, 7.2617114E+001, 6.6141650E+001, 6.3411352E+001, 5.3486300E+001, 4.3638053E+001, 3.2164222E+001, 3.0270840E+001
 3.1000222E+003, 5.7943826E+001, 5.7413429E+001, 5.7074652E+001, 5.7203316E+001, 5.7481262E+001, 5.7523617E+001, 5.6917841E+001, 5.5168806E+001, 7.8206529E+001, 7.2911169E+001, 6.6186015E+001, 6.3989638E+001, 5.4182920E+001, 4.2999250E+001, 3.2058973E+001, 3.0206358E+001
 3.1200108E+003, 5.7592355E+001, 5.7285776E+001, 5.6984034E+001, 5.7047935E+001, 5.7235659E+001, 5.7323780E+001, 5.6858501E+001, 5.5066134E+001, 7.9144894E+001, 7.3376518E+001, 6.7203175E+001, 6.4082101E+001, 5.3334745E+001, 4.3389949E+001, 3.1891342E+001, 3.0124279E+001
 3.1400206E+003, 5.7643512E+001, 5.7298116E+001, 5.6894782E+001, 5.6838294E+001, 5.6835115E+001, 5.6932815E+001, 5.6730577E+001, 5.5413397E+001, 7.8739977E+001, 7.2471950E+001, 6.7275086E+001, 6.3530137E+001, 5.2200098E+001, 4.3327464E+001, 3.2033622E+001, 3.0157102E+001
 3.1600145E+003, 5.7869785E+001, 5.7382992E+001, 5.7045646E+001, 5.6960415E+001, 5.6806583E+001, 5.6852634E+001, 5.6919961E+001, 5.5423119E+001, 7.8806877E+001, 7.4335533E+001, 6.8526265E+001, 6.3317319E+001, 5.2111035E+001, 4.3546332E+001, 3.2110848E+001, 3.0317414E+001
 3.1800337E+003, 5.7987109E+001, 5.7578952E+001, 5.7323485E+001, 5.7163888E+001, 5.6874475E+001, 5.6903415E+001, 5.6841406E+001, 5.5481793E+001, 7.8901341E+001, 7.4668063E+001, 6.8531044E+001, 6.4296715E+001, 5.4653342E+001, 4.5210656E+001, 3.2209763E+001, 3.0271071E+001
 3.2000203E+003, 5.7929045E+001, 5.7622490E+001, 5.7348166E+001, 5.7162526E+001, 5.6911081E+001, 5.6816981E+001, 5.6628939E+001, 5.5682556E+001, 7.8375573E+001, 7.4884186E+001, 6.8784571E+001, 6.4010964E+001, 5.4660966E+001, 4.5266125E+001, 3.2197221E+001, 3.0307510E+001
 3.2200216E+003, 5.7691575E+001, 5.7450101E+001, 5.7279592E+001, 5.7133720E+001, 5.7051936E+001, 5.6941495E+001, 5.6836106E+001, 5.5825768E+001, 7.8115724E+001, 7.4931416E+001, 6.8443643E+001, 6.4098291E+001, 5.6115574E+001, 4.6359917E+001, 3.2030727E+001, 3.0324760E+001
 3.2400263E+003, 5.7535778E+001, 5.7308798E+001, 5.7114058E+001, 5.6967606E+001, 5.6945658E+001, 5.6986648E+001, 5.6801245E+001, 5.5693099E+001, 7.7208791E+001, 7.3212689E+001, 6.8121619E+001, 6.3434516E+001, 5.5791841E+001, 4.5797249E+001, 3.2033550E+001, 3.0415845E+001
