s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200120E+003, 5.3311578E+001, 5.2999899E+001, 5.2553696E+001, 5.2686888E+001, 5.2980288E+001, 5.3004660E+001, 5.2199862E+001, 4.8736983E+001, 7.6972751E+001, 7.1805392E+001, 6.5526437E+001, 6.2902719E+001, 5.3153294E+001, 4.2852090E+001, 2.9676224E+001, 2.7600195E+001
 1.6400065E+003, 5.3202180E+001, 5.2935979E+001, 5.2658214E+001, 5.2779428E+001, 5.2996840E+001, 5.2988074E+001, 5.2153658E+001, 4.8808543E+001, 7.7539023E+001, 7.2604507E+001, 6.6675804E+001, 6.3280262E+001, 5.4526359E+001, 4.3034866E+001, 2.9876711E+001, 2.7662281E+001
 1.6600107E+003, 5.3286502E+001, 5.2934993E+001, 5.2615005E+001, 5.2750330E+001, 5.3045108E+001, 5.3049659E+001, 5.2314062E+001, 4.8430449E+001, 7.7068257E+001, 7.2760537E+001, 6.5678637E+001, 6.2700901E+001, 5.3856002E+001, 4.1645752E+001, 2.9889765E+001, 2.7695616E+001
 1.6800199E+003, 5.3875124E+001, 5.3425375E+001, 5.2814563E+001, 5.2885249E+001, 5.3353271E+001, 5.3314410E+001, 5.2588840E+001, 4.8554321E+001, 7.7823257E+001, 7.3952419E+001, 6.5254160E+001, 6.1722337E+001, 5.2471665E+001, 4.1137818E+001, 2.9977127E+001, 2.7798725E+001
 1.7000371E+003, 5.3913121E+001, 5.3632236E+001, 5.3054250E+001, 5.3111839E+001, 5.3514424E+001, 5.3495614E+001, 5.2836232E+001, 4.8790957E+001, 7.7924346E+001, 7.4016150E+001, 6.5346212E+001, 6.1214226E+001, 5.3111128E+001, 4.2206119E+001, 3.0000617E+001, 2.7840424E+001
 1.7200160E+003, 5.3845373E+001, 5.3622019E+001, 5.3056673E+001, 5.3093066E+001, 5.3370852E+001, 5.3381917E+001, 5.2857556E+001, 4.9167920E+001, 7.8529141E+001, 7.4689251E+001, 6.5752794E+001, 6.0864906E+001, 5.4137216E+001, 4.3455392E+001, 2.9852374E+001, 2.7930380E+001
 1.7400221E+003, 5.3793078E+001, 5.3680755E+001, 5.3081908E+001, 5.2983649E+001, 5.2970947E+001, 5.3055941E+001, 5.2861794E+001, 4.9745644E+001, 7.8106848E+001, 7.4473832E+001, 6.6034421E+001, 6.1477836E+001, 5.4349645E+001, 4.3057030E+001, 2.9818771E+001, 2.8095291E+001
 1.7600139E+003, 5.4084521E+001, 5.3891900E+001, 5.3275143E+001, 5.3058722E+001, 5.3051075E+001, 5.3210692E+001, 5.2790745E+001, 5.0171714E+001, 7.8345017E+001, 7.3701254E+001, 6.5999306E+001, 6.2111785E+001, 5.3041269E+001, 4.2440501E+001, 3.0157830E+001, 2.8198319E+001
 1.7800043E+003, 5.4187523E+001, 5.3826910E+001, 5.3391843E+001, 5.3268661E+001, 5.3270877E+001, 5.3150988E+001, 5.2663302E+001, 5.0992953E+001, 7.7197394E+001, 7.1591027E+001, 6.4075696E+001, 6.2088941E+001, 5.2143004E+001, 4.0801435E+001, 3.0214482E+001, 2.8259540E+001
 1.8000099E+003, 5.4136954E+001, 5.3672631E+001, 5.3270707E+001, 5.3330600E+001, 5.3338565E+001, 5.3197534E+001, 5.2906854E+001, 5.0979917E+001, 7.7075220E+001, 7.1647601E+001, 6.4261607E+001, 6.2000271E+001, 5.2729303E+001, 4.1395833E+001, 3.0500058E+001, 2.8355002E+001
 1.8200173E+003, 5.4451114E+001, 5.3842235E+001, 5.3285281E+001, 5.3281771E+001, 5.3267142E+001, 5.3341525E+001, 5.3202242E+001, 5.1197661E+001, 7.7879723E+001, 7.2226460E+001, 6.5014933E+001, 6.1130330E+001, 5.0350668E+001, 4.0301156E+001, 3.0481321E+001, 2.8399362E+001
 1.8400093E+003, 5.4629844E+001, 5.4059562E+001, 5.3502770E+001, 5.3346171E+001, 5.3232549E+001, 5.3332196E+001, 5.3184246E+001, 5.1379325E+001, 7.6670022E+001, 7.1552624E+001, 6.5620529E+001, 6.1366482E+001, 5.1008046E+001, 4.0740832E+001, 3.0387622E+001, 2.8406849E+001
 1.8600311E+003, 5.4785991E+001, 5.4311815E+001, 5.3809198E+001, 5.3753977E+001, 5.3653321E+001, 5.3702458E+001, 5.3251992E+001, 5.0960334E+001, 7.6424924E+001, 7.0977750E+001, 6.5691809E+001, 6.1813227E+001, 5.0461251E+001, 4.0225587E+001, 3.0359426E+001, 2.8365544E+001
 1.8800223E+003, 5.4732631E+001, 5.4241531E+001, 5.3683828E+001, 5.3568039E+001, 5.3446766E+001, 5.3434289E+001, 5.3383546E+001, 5.0714541E+001, 7.7180772E+001, 7.2195722E+001, 6.5025430E+001, 6.1525116E+001, 4.9751727E+001, 4.0050367E+001, 3.0706370E+001, 2.8447242E+001
 1.9000131E+003, 5.4670753E+001, 5.4257874E+001, 5.3776867E+001, 5.3632200E+001, 5.3876363E+001, 5.3752032E+001, 5.3024695E+001, 5.0873280E+001, 7.6943538E+001, 7.1430685E+001, 6.6073911E+001, 6.2289092E+001, 4.9905691E+001, 3.9660233E+001, 3.0455273E+001, 2.8340657E+001
 1.9200145E+003, 5.4537376E+001, 5.4255835E+001, 5.3943311E+001, 5.3778700E+001, 5.4052643E+001, 5.3938199E+001, 5.3101670E+001, 5.0918340E+001, 7.7401481E+001, 7.2713133E+001, 6.6354200E+001, 6.1636490E+001, 5.1424092E+001, 4.0858325E+001, 3.0191693E+001, 2.8190433E+001
 1.9400025E+003, 5.4220043E+001, 5.4010118E+001, 5.3713198E+001, 5.3629925E+001, 5.3880158E+001, 5.3771451E+001, 5.3140294E+001, 5.0851696E+001, 7.7562447E+001, 7.3118901E+001, 6.4918905E+001, 5.9775983E+001, 5.1391847E+001, 4.0716806E+001, 3.0175109E+001, 2.8205071E+001
 1.9600245E+003, 5.4506921E+001, 5.4226797E+001, 5.3664805E+001, 5.3460974E+001, 5.3581347E+001, 5.3552103E+001, 5.3170726E+001, 5.1117197E+001, 7.8333124E+001, 7.2569350E+001, 6.5529431E+001, 6.0519706E+001, 5.2018542E+001, 4.1326924E+001, 3.0332606E+001, 2.8357545E+001
 1.9800031E+003, 5.4690675E+001, 5.4434290E+001, 5.3766236E+001, 5.3540067E+001, 5.3613877E+001, 5.3584031E+001, 5.3389175E+001, 5.1683236E+001, 7.8031370E+001, 7.2352256E+001, 6.6064537E+001, 6.1110485E+001, 5.2208515E+001, 4.1046903E+001, 3.0464557E+001, 2.8561796E+001
 2.0000128E+003, 5.4723803E+001, 5.4456009E+001, 5.3944647E+001, 5.3689467E+001, 5.3958231E+001, 5.3973088E+001, 5.3559957E+001, 5.2157519E+001, 7.8812277E+001, 7.2498904E+001, 6.6393126E+001, 6.1693548E+001, 5.1950825E+001, 4.0497902E+001, 3.0398619E+001, 2.8691597E+001
 2.0200277E+003, 5.4814397E+001, 5.4485599E+001, 5.4173059E+001, 5.3983529E+001, 5.4321371E+001, 5.4322180E+001, 5.3493629E+001, 5.1772654E+001, 7.8121742E+001, 7.3082441E+001, 6.7095533E+001, 6.2336310E+001, 5.2201913E+001, 4.0893537E+001, 3.0388330E+001, 2.8576787E+001
 2.0400285E+003, 5.5051309E+001, 5.4525467E+001, 5.4209018E+001, 5.4112592E+001, 5.4252124E+001, 5.4359172E+001, 5.3841276E+001, 5.1906939E+001, 7.7274529E+001, 7.2385620E+001, 6.5884534E+001, 6.1995140E+001, 5.2539406E+001, 4.1292207E+001, 3.0373148E+001, 2.8537836E+001
 2.0600378E+003, 5.5016873E+001, 5.4536900E+001, 5.4185280E+001, 5.4125657E+001, 5.4212173E+001, 5.4326746E+001, 5.4235087E+001, 5.2212786E+001, 7.8177809E+001, 7.2258844E+001, 6.6826894E+001, 6.3479680E+001, 5.2038036E+001, 4.0935239E+001, 3.0624697E+001, 2.8702463E+001
 2.0800130E+003, 5.5532998E+001, 5.4770535E+001, 5.4235075E+001, 5.4157110E+001, 5.4385444E+001, 5.4547983E+001, 5.4281287E+001, 5.2066760E+001, 7.8012474E+001, 7.2415314E+001, 6.8063778E+001, 6.3900209E+001, 5.0772522E+001, 3.9808372E+001, 3.0729624E+001, 2.8775051E+001
 2.1000194E+003, 5.6274477E+001, 5.5576681E+001, 5.4754647E+001, 5.4633445E+001, 5.4922929E+001, 5.5134074E+001, 5.4487169E+001, 5.1774601E+001, 7.6674755E+001, 7.3130262E+001, 6.8397907E+001, 6.1953850E+001, 5.0722439E+001, 3.9513548E+001, 3.0643998E+001, 2.8764122E+001
 2.1200383E+003, 5.6042545E+001, 5.5531454E+001, 5.4970330E+001, 5.4895551E+001, 5.5203361E+001, 5.5267865E+001, 5.4815277E+001, 5.2136491E+001, 7.6934482E+001, 7.2887179E+001, 6.7910767E+001, 6.3235218E+001, 5.2067779E+001, 3.9807675E+001, 3.0551517E+001, 2.8846403E+001
 2.1400201E+003, 5.5955299E+001, 5.5393810E+001, 5.4932511E+001, 5.4903904E+001, 5.5131408E+001, 5.5204112E+001, 5.4707023E+001, 5.2017337E+001, 7.7324433E+001, 7.2435438E+001, 6.5872045E+001, 6.2239908E+001, 5.2294381E+001, 4.0782260E+001, 3.0463939E+001, 2.8807174E+001
 2.1600032E+003, 5.6091453E+001, 5.5656492E+001, 5.5220838E+001, 5.5150898E+001, 5.5304162E+001, 5.5269484E+001, 5.4497750E+001, 5.1484982E+001, 7.7522353E+001, 7.2824210E+001, 6.6029220E+001, 6.2621848E+001, 5.2824336E+001, 4.2147966E+001, 3.0373035E+001, 2.8674594E+001
 2.1800327E+003, 5.5667288E+001, 5.5586506E+001, 5.5407200E+001, 5.5309651E+001, 5.5407387E+001, 5.5351712E+001, 5.4388964E+001, 5.1342598E+001, 7.7039229E+001, 7.3463604E+001, 6.5710743E+001, 6.3148244E+001, 5.2986248E+001, 4.1911629E+001, 3.0604321E+001, 2.8724452E+001
 2.2000261E+003, 5.5454636E+001, 5.5242675E+001, 5.5175361E+001, 5.5147690E+001, 5.5359867E+001, 5.5369596E+001, 5.4570328E+001, 5.1853824E+001, 7.7097890E+001, 7.2780243E+001, 6.5196641E+001, 6.3208705E+001, 5.2702080E+001, 4.1769968E+001, 3.0895371E+001, 2.8821884E+001
 2.2200308E+003, 5.5519495E+001, 5.5168414E+001, 5.4956020E+001, 5.4987060E+001, 5.5361786E+001, 5.5483674E+001, 5.4837927E+001, 5.1647581E+001, 7.6800490E+001, 7.3015050E+001, 6.6195999E+001, 6.3479912E+001, 5.2110147E+001, 4.1188200E+001, 3.1074155E+001, 2.8959295E+001
 2.2400067E+003, 5.5458463E+001, 5.5075598E+001, 5.4970623E+001, 5.4984356E+001, 5.5244754E+001, 5.5340891E+001, 5.5023162E+001, 5.2278812E+001, 7.6528379E+001, 7.2680292E+001, 6.6492779E+001, 6.3591436E+001, 5.2786622E+001, 4.2243566E+001, 3.1375105E+001, 2.9068270E+001
 2.2600035E+003, 5.5276152E+001, 5.5008979E+001, 5.5210736E+001, 5.5159290E+001, 5.5206936E+001, 5.5104885E+001, 5.4901233E+001, 5.2495548E+001, 7.7005201E+001, 7.2799916E+001, 6.5751608E+001, 6.2691487E+001, 5.3343516E+001, 4.2904565E+001, 3.1244639E+001, 2.9035393E+001
 2.2800325E+003, 5.5378561E+001, 5.5098949E+001, 5.5132538E+001, 5.5035120E+001, 5.5091562E+001, 5.4961300E+001, 5.4802116E+001, 5.2433594E+001, 7.7816207E+001, 7.3647825E+001, 6.6355659E+001, 6.3510129E+001, 5.5073670E+001, 4.3214113E+001, 3.1100689E+001, 2.8916941E+001
 2.3000119E+003, 5.5432198E+001, 5.5058539E+001, 5.4970676E+001, 5.4839956E+001, 5.5064380E+001, 5.5090384E+001, 5.4622133E+001, 5.2554552E+001, 7.7331374E+001, 7.3452682E+001, 6.6102672E+001, 6.2516259E+001, 5.5161971E+001, 4.4804125E+001, 3.0865434E+001, 2.8863310E+001
 2.3200354E+003, 5.5913764E+001, 5.5408232E+001, 5.5302470E+001, 5.5299576E+001, 5.5627287E+001, 5.5682651E+001, 5.4877593E+001, 5.2473407E+001, 7.7968033E+001, 7.3691978E+001, 6.5861972E+001, 6.2358355E+001, 5.5035810E+001, 4.5586094E+001, 3.0927283E+001, 2.8945126E+001
 2.3400298E+003, 5.6275952E+001, 5.5865471E+001, 5.5792811E+001, 5.5757943E+001, 5.6068479E+001, 5.6023728E+001, 5.5061149E+001, 5.2449808E+001, 7.7128979E+001, 7.3493530E+001, 6.6501481E+001, 6.3198879E+001, 5.3971282E+001, 4.4286691E+001, 3.0920550E+001, 2.9039925E+001
 2.3600096E+003, 5.6079906E+001, 5.5865835E+001, 5.5803829E+001, 5.5743941E+001, 5.5733594E+001, 5.5647316E+001, 5.4818793E+001, 5.2838613E+001, 7.7500997E+001, 7.3486535E+001, 6.7144810E+001, 6.4656267E+001, 5.4077062E+001, 4.3796810E+001, 3.1232794E+001, 2.9121696E+001
 2.3800145E+003, 5.5879407E+001, 5.5647532E+001, 5.5590025E+001, 5.5570466E+001, 5.5557563E+001, 5.5459582E+001, 5.5060871E+001, 5.3266993E+001, 7.8904755E+001, 7.3028421E+001, 6.7059807E+001, 6.4727495E+001, 5.2282588E+001, 4.2595701E+001, 3.1378755E+001, 2.9136915E+001
 2.4000253E+003, 5.5773334E+001, 5.5452286E+001, 5.5258030E+001, 5.5269556E+001, 5.5216648E+001, 5.5131704E+001, 5.5109308E+001, 5.3163430E+001, 7.9782840E+001, 7.4658792E+001, 6.7267658E+001, 6.4400265E+001, 5.2507707E+001, 4.2843170E+001, 3.1506973E+001, 2.9162881E+001
 2.4200384E+003, 5.6365527E+001, 5.5768224E+001, 5.5263320E+001, 5.5273840E+001, 5.5279624E+001, 5.5241618E+001, 5.5236687E+001, 5.3510205E+001, 7.9245629E+001, 7.5851701E+001, 6.7710199E+001, 6.3769282E+001, 5.1657664E+001, 4.2239639E+001, 3.1501726E+001, 2.9239244E+001
 2.4400290E+003, 5.6932906E+001, 5.6112064E+001, 5.5605202E+001, 5.5553658E+001, 5.5596325E+001, 5.5652936E+001, 5.5626250E+001, 5.4021988E+001, 7.7822740E+001, 7.4804310E+001, 6.8181965E+001, 6.3078572E+001, 5.0025382E+001, 4.0942304E+001, 3.1369908E+001, 2.9218137E+001
 2.4600073E+003, 5.7064720E+001, 5.6236422E+001, 5.5873949E+001, 5.5963729E+001, 5.5972009E+001, 5.5974227E+001, 5.5893429E+001, 5.4001663E+001, 7.6832082E+001, 7.2944616E+001, 6.7383476E+001, 6.2608725E+001, 5.0889439E+001, 4.1373331E+001, 3.1364721E+001, 2.9228805E+001
 2.4800247E+003, 5.6890189E+001, 5.6196170E+001, 5.5849531E+001, 5.5974297E+001, 5.6280939E+001, 5.6198834E+001, 5.5930550E+001, 5.3694324E+001, 7.6476569E+001, 7.2368294E+001, 6.7634277E+001, 6.3042970E+001, 5.0943105E+001, 4.0967126E+001, 3.1273246E+001, 2.9228397E+001
 2.5000115E+003, 5.6801623E+001, 5.6277588E+001, 5.6091807E+001, 5.6136735E+001, 5.6298318E+001, 5.6204252E+001, 5.5588585E+001, 5.3395010E+001, 7.6393017E+001, 7.1631394E+001, 6.6728215E+001, 6.3155429E+001, 5.1193825E+001, 4.0845303E+001, 3.1247473E+001, 2.9148978E+001
 2.5200107E+003, 5.6835766E+001, 5.6342559E+001, 5.6229297E+001, 5.6408662E+001, 5.6586255E+001, 5.6397496E+001, 5.5464033E+001, 5.3465602E+001, 7.6276655E+001, 7.1097307E+001, 6.7153547E+001, 6.3675582E+001, 5.1848711E+001, 4.0736574E+001, 3.1205885E+001, 2.9043907E+001
 2.5400031E+003, 5.6453207E+001, 5.6128036E+001, 5.6083178E+001, 5.6231281E+001, 5.6526664E+001, 5.6418209E+001, 5.5759045E+001, 5.3623524E+001, 7.7195222E+001, 7.1607731E+001, 6.7349863E+001, 6.4214786E+001, 5.0623098E+001, 4.0132937E+001, 3.1204420E+001, 2.8997779E+001
 2.5600169E+003, 5.5858056E+001, 5.5626627E+001, 5.5739536E+001, 5.5873945E+001, 5.6095128E+001, 5.6045407E+001, 5.5572016E+001, 5.3703155E+001, 7.8353309E+001, 7.1612161E+001, 6.6934212E+001, 6.4972947E+001, 5.1339649E+001, 4.1274009E+001, 3.1222941E+001, 2.9060849E+001
 2.5800271E+003, 5.5831108E+001, 5.5586961E+001, 5.5487262E+001, 5.5634352E+001, 5.5805633E+001, 5.5843083E+001, 5.5440632E+001, 5.3135573E+001, 7.8337477E+001, 7.1842117E+001, 6.5936350E+001, 6.3169267E+001, 5.1100496E+001, 4.1712360E+001, 3.1115936E+001, 2.9177359E+001
 2.6000179E+003, 5.6428663E+001, 5.5929756E+001, 5.5622337E+001, 5.5779996E+001, 5.6000912E+001, 5.6032109E+001, 5.5584018E+001, 5.3493176E+001, 7.9335126E+001, 7.3483642E+001, 6.6969061E+001, 6.4087650E+001, 5.1207356E+001, 4.1373549E+001, 3.1006461E+001, 2.9257210E+001
 2.6200362E+003, 5.6671335E+001, 5.6124974E+001, 5.5995678E+001, 5.6167554E+001, 5.6404500E+001, 5.6364035E+001, 5.5558666E+001, 5.3363892E+001, 7.8592186E+001, 7.4126046E+001, 6.7496323E+001, 6.3378479E+001, 5.1177949E+001, 4.2733368E+001, 3.0826017E+001, 2.9102507E+001
 2.6400196E+003, 5.6952875E+001, 5.6397503E+001, 5.6049221E+001, 5.6218814E+001, 5.6705154E+001, 5.6767442E+001, 5.5780756E+001, 5.3324321E+001, 7.8238109E+001, 7.3831947E+001, 6.7893518E+001, 6.3666129E+001, 5.3538766E+001, 4.5418769E+001, 3.0810352E+001, 2.9245136E+001
 2.6600298E+003, 5.7040336E+001, 5.6636519E+001, 5.6111477E+001, 5.6142717E+001, 5.6571750E+001, 5.6767716E+001, 5.6000149E+001, 5.3702068E+001, 7.8524046E+001, 7.4314308E+001, 6.8134793E+001, 6.3349141E+001, 5.2724805E+001, 4.4010218E+001, 3.0884947E+001, 2.9165966E+001
 2.6800074E+003, 5.6700357E+001, 5.6336093E+001, 5.6094715E+001, 5.6119380E+001, 5.6456597E+001, 5.6564317E+001, 5.6084685E+001, 5.3568929E+001, 7.8867163E+001, 7.5877131E+001, 6.9129072E+001, 6.3277996E+001, 5.2649511E+001, 4.2934752E+001, 3.0903941E+001, 2.9183195E+001
 2.7000172E+003, 5.6892003E+001, 5.6402001E+001, 5.6216084E+001, 5.6144411E+001, 5.6313751E+001, 5.6411326E+001, 5.6250664E+001, 5.3464655E+001, 7.8821724E+001, 7.6222898E+001, 6.9647084E+001, 6.3344419E+001, 5.2692301E+001, 4.3576313E+001, 3.0984502E+001, 2.9170364E+001
 2.7200116E+003, 5.6978178E+001, 5.6596930E+001, 5.6417915E+001, 5.6306404E+001, 5.6440426E+001, 5.6566250E+001, 5.6122859E+001, 5.3569081E+001, 7.7699751E+001, 7.4289404E+001, 6.8683417E+001, 6.3525071E+001, 5.3215065E+001, 4.4314852E+001, 3.1009493E+001, 2.9205449E+001
 2.7400123E+003, 5.6875750E+001, 5.6673547E+001, 5.6508055E+001, 5.6432619E+001, 5.6485777E+001, 5.6574783E+001, 5.6075988E+001, 5.3862827E+001, 7.7295376E+001, 7.3900796E+001, 6.7480529E+001, 6.2815421E+001, 5.4281516E+001, 4.4448602E+001, 3.1062154E+001, 2.9314586E+001
 2.7600140E+003, 5.7272225E+001, 5.6850867E+001, 5.6424466E+001, 5.6387911E+001, 5.6398994E+001, 5.6565999E+001, 5.6219402E+001, 5.4024065E+001, 7.7655564E+001, 7.4200288E+001, 6.7268583E+001, 6.2958794E+001, 5.4613164E+001, 4.4773731E+001, 3.1244452E+001, 2.9523928E+001
 2.7800045E+003, 5.7784253E+001, 5.7361609E+001, 5.6467622E+001, 5.6523466E+001, 5.6536391E+001, 5.6650776E+001, 5.6267619E+001, 5.4010890E+001, 7.7973934E+001, 7.4775611E+001, 6.8166839E+001, 6.3085607E+001, 5.4106295E+001, 4.4482289E+001, 3.1537059E+001, 2.9681225E+001
 2.8000173E+003, 5.7660665E+001, 5.7138198E+001, 5.6445838E+001, 5.6462283E+001, 5.6516746E+001, 5.6632117E+001, 5.6319912E+001, 5.4227444E+001, 7.8769546E+001, 7.4884274E+001, 6.8661631E+001, 6.3640155E+001, 5.3235882E+001, 4.3225848E+001, 3.1859494E+001, 2.9841893E+001
 2.8200193E+003, 5.7264714E+001, 5.6760313E+001, 5.6305568E+001, 5.6245148E+001, 5.6202382E+001, 5.6418025E+001, 5.6267151E+001, 5.3851596E+001, 7.8257570E+001, 7.4835567E+001, 6.7323997E+001, 6.3531048E+001, 5.4507933E+001, 4.3029017E+001, 3.1948965E+001, 2.9862438E+001
 2.8400280E+003, 5.6919166E+001, 5.6464056E+001, 5.6278883E+001, 5.6244807E+001, 5.6217035E+001, 5.6413935E+001, 5.6322310E+001, 5.4145495E+001, 7.7681540E+001, 7.4021311E+001, 6.6126297E+001, 6.1945327E+001, 5.5821886E+001, 4.3292738E+001, 3.1668282E+001, 2.9863609E+001
 2.8600178E+003, 5.6703429E+001, 5.6216191E+001, 5.6129475E+001, 5.6266658E+001, 5.6225899E+001, 5.6301132E+001, 5.6265736E+001, 5.4502821E+001, 7.7739581E+001, 7.4124872E+001, 6.7581788E+001, 6.3177998E+001, 5.5884145E+001, 4.2662710E+001, 3.1540685E+001, 2.9676701E+001
 2.8800250E+003, 5.7022889E+001, 5.6454871E+001, 5.6220832E+001, 5.6355587E+001, 5.6497728E+001, 5.6505763E+001, 5.6310097E+001, 5.4461100E+001, 7.7662659E+001, 7.3048965E+001, 6.7426365E+001, 6.3911790E+001, 5.7124652E+001, 4.3103860E+001, 3.1542504E+001, 2.9520291E+001
 2.9000010E+003, 5.7652427E+001, 5.7091503E+001, 5.6722714E+001, 5.6644470E+001, 5.6586345E+001, 5.6505620E+001, 5.6342865E+001, 5.4894882E+001, 7.8080019E+001, 7.3201446E+001, 6.7916571E+001, 6.2911783E+001, 5.5660177E+001, 4.4591629E+001, 3.1590928E+001, 2.9529036E+001
 2.9200252E+003, 5.7581116E+001, 5.7083330E+001, 5.6902039E+001, 5.6881653E+001, 5.6638144E+001, 5.6451126E+001, 5.6014688E+001, 5.4835699E+001, 7.8120279E+001, 7.3798617E+001, 6.8195292E+001, 6.3237926E+001, 5.5856515E+001, 4.4174649E+001, 3.1594868E+001, 2.9672233E+001
 2.9400166E+003, 5.7214728E+001, 5.6957901E+001, 5.6656556E+001, 5.6597696E+001, 5.6352349E+001, 5.6177049E+001, 5.5862452E+001, 5.4916691E+001, 7.9277884E+001, 7.4730377E+001, 6.8731365E+001, 6.4556689E+001, 5.4869897E+001, 4.3364585E+001, 3.1850075E+001, 2.9915340E+001
 2.9600346E+003, 5.7190007E+001, 5.7044906E+001, 5.6518714E+001, 5.6364993E+001, 5.6176828E+001, 5.6082598E+001, 5.5866379E+001, 5.4984933E+001, 7.9621615E+001, 7.4187678E+001, 6.6930816E+001, 6.3996209E+001, 5.3077350E+001, 4.2505198E+001, 3.1734206E+001, 2.9944573E+001
 2.9800349E+003, 5.7442403E+001, 5.7162686E+001, 5.6586694E+001, 5.6362014E+001, 5.6369448E+001, 5.6446908E+001, 5.6006971E+001, 5.5015719E+001, 7.8469243E+001, 7.4015290E+001, 6.6116045E+001, 6.3216040E+001, 5.2570497E+001, 4.2892438E+001, 3.1609615E+001, 2.9752467E+001
 3.0000106E+003, 5.7427934E+001, 5.7142123E+001, 5.6639319E+001, 5.6454580E+001, 5.6372263E+001, 5.6473187E+001, 5.6146221E+001, 5.4857596E+001, 7.8857668E+001, 7.4510775E+001, 6.6266007E+001, 6.2491229E+001, 5.3194740E+001, 4.3549587E+001, 3.1606453E+001, 2.9669170E+001
 3.0200116E+003, 5.7607367E+001, 5.7345403E+001, 5.6842425E+001, 5.6627155E+001, 5.6409849E+001, 5.6544773E+001, 5.6250934E+001, 5.5019703E+001, 7.8631588E+001, 7.3829243E+001, 6.6788228E+001, 6.1938336E+001, 5.3541822E+001, 4.4168719E+001, 3.1714051E+001, 2.9769881E+001
 3.0400023E+003, 5.7912381E+001, 5.7552574E+001, 5.7161813E+001, 5.6838786E+001, 5.6541698E+001, 5.6660902E+001, 5.6547064E+001, 5.5256693E+001, 7.7987819E+001, 7.3218526E+001, 6.6619885E+001, 6.1644705E+001, 5.3469119E+001, 4.4392334E+001, 3.1845751E+001, 2.9859578E+001
 3.0600014E+003, 5.7984105E+001, 5.7535393E+001, 5.7173365E+001, 5.6951018E+001, 5.6701121E+001, 5.6828821E+001, 5.6517943E+001, 5.5220474E+001, 7.8207337E+001, 7.4227977E+001, 6.7664743E+001, 6.2620951E+001, 5.4194976E+001, 4.4057992E+001, 3.2114955E+001, 2.9928912E+001
 3.0800148E+003, 5.8257872E+001, 5.7853279E+001, 5.7085873E+001, 5.6841530E+001, 5.6643129E+001, 5.6747939E+001, 5.6516646E+001, 5.5393352E+001, 7.9716211E+001, 7.5318663E+001, 6.8074393E+001, 6.3815695E+001, 5.3047537E+001, 4.3377967E+001, 3.2457987E+001, 2.9972437E+001
 3.1000182E+003, 5.8118124E+001, 5.7768852E+001, 5.6995338E+001, 5.6775857E+001, 5.6653879E+001, 5.6810172E+001, 5.6516013E+001, 5.5398146E+001, 7.8287265E+001, 7.4051082E+001, 6.9098393E+001, 6.5489051E+001, 5.3238826E+001, 4.4264124E+001, 3.2519147E+001, 2.9889918E+001
 3.1200144E+003, 5.7916078E+001, 5.7520663E+001, 5.6886084E+001, 5.6646309E+001, 5.6516676E+001, 5.6696488E+001, 5.6650530E+001, 5.4717173E+001, 7.8322896E+001, 7.4297865E+001, 6.8178959E+001, 6.4466709E+001, 5.3183287E+001, 4.4987686E+001, 3.2333646E+001, 2.9878805E+001
 3.1400190E+003, 5.7592794E+001, 5.7268704E+001, 5.6868763E+001, 5.6559726E+001, 5.6443538E+001, 5.6530122E+001, 5.6558326E+001, 5.4475484E+001, 7.9552955E+001, 7.5286240E+001, 6.7056502E+001, 6.2287311E+001, 5.4186891E+001, 4.6209021E+001, 3.2611745E+001, 2.9980881E+001
 3.1600180E+003, 5.7696862E+001, 5.7305155E+001, 5.6832720E+001, 5.6566498E+001, 5.6406637E+001, 5.6496737E+001, 5.6615837E+001, 5.4943121E+001, 8.1292063E+001, 7.6684371E+001, 6.7240749E+001, 6.2204691E+001, 5.4902606E+001, 4.6019945E+001, 3.2448343E+001, 2.9898958E+001
 3.1800151E+003, 5.7706151E+001, 5.7447776E+001, 5.6921244E+001, 5.6759701E+001, 5.6657440E+001, 5.6725615E+001, 5.6716161E+001, 5.5653428E+001, 8.1671775E+001, 7.7400734E+001, 6.7288370E+001, 6.1976657E+001, 5.4438183E+001, 4.5282520E+001, 3.2209386E+001, 2.9899845E+001
 3.2000253E+003, 5.7939816E+001, 5.7555851E+001, 5.6911975E+001, 5.6790622E+001, 5.6854308E+001, 5.6853145E+001, 5.6541902E+001, 5.5450510E+001, 8.1577116E+001, 7.6716217E+001, 6.7313398E+001, 6.3117557E+001, 5.5184650E+001, 4.6031558E+001, 3.1987639E+001, 2.9866392E+001
 3.2200077E+003, 5.8038338E+001, 5.7643600E+001, 5.6964984E+001, 5.6901500E+001, 5.6994370E+001, 5.7001235E+001, 5.6775071E+001, 5.5200093E+001, 8.0093641E+001, 7.5878898E+001, 6.7109615E+001, 6.2318102E+001, 5.4692497E+001, 4.5717693E+001, 3.1951843E+001, 2.9858508E+001
 3.2400200E+003, 5.8089002E+001, 5.7701432E+001, 5.7128914E+001, 5.7067310E+001, 5.7155094E+001, 5.7085290E+001, 5.6723126E+001, 5.4984417E+001, 7.9750067E+001, 7.5649020E+001, 6.7760285E+001, 6.3737295E+001, 5.5347420E+001, 4.5880974E+001, 3.2048998E+001, 2.9986258E+001
