s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200279E+003, 5.3613789E+001, 5.3205613E+001, 5.2530927E+001, 5.2391778E+001, 5.2683466E+001, 5.2884113E+001, 5.2236735E+001, 5.0119624E+001, 7.6824518E+001, 7.2091439E+001, 6.2305652E+001, 5.8860279E+001, 5.1035043E+001, 4.0609141E+001, 2.9844924E+001, 2.7771240E+001
 1.6400372E+003, 5.3748854E+001, 5.3287595E+001, 5.2671893E+001, 5.2493513E+001, 5.2642857E+001, 5.2831249E+001, 5.2493577E+001, 5.0291854E+001, 7.6298686E+001, 7.2053746E+001, 6.3337703E+001, 6.0012299E+001, 5.2481941E+001, 4.1305070E+001, 3.0052320E+001, 2.7897385E+001
 1.6600167E+003, 5.3974193E+001, 5.3363674E+001, 5.2772024E+001, 5.2682306E+001, 5.2669430E+001, 5.2790240E+001, 5.2653134E+001, 5.0711059E+001, 7.6441035E+001, 7.1938011E+001, 6.4893059E+001, 6.0442837E+001, 5.1548143E+001, 4.1367112E+001, 3.0109856E+001, 2.7947255E+001
 1.6800109E+003, 5.4184407E+001, 5.3536964E+001, 5.3085208E+001, 5.3098525E+001, 5.3067335E+001, 5.3249778E+001, 5.2996131E+001, 5.1087039E+001, 7.6608698E+001, 7.2438711E+001, 6.5333325E+001, 6.0258279E+001, 5.2627335E+001, 4.2513366E+001, 3.0233728E+001, 2.8077627E+001
 1.7000059E+003, 5.3980530E+001, 5.3447962E+001, 5.3042785E+001, 5.3008651E+001, 5.3061295E+001, 5.3386383E+001, 5.2811850E+001, 5.0137383E+001, 7.6276037E+001, 7.1101817E+001, 6.4719266E+001, 5.9855820E+001, 5.1594514E+001, 4.2859909E+001, 3.0065281E+001, 2.8067885E+001
 1.7200394E+003, 5.3782947E+001, 5.3193963E+001, 5.2863277E+001, 5.2950647E+001, 5.3214711E+001, 5.3406607E+001, 5.2626375E+001, 4.9615351E+001, 7.7321981E+001, 7.2734494E+001, 6.5553039E+001, 6.1451308E+001, 5.2910450E+001, 4.4850553E+001, 2.9998789E+001, 2.8044188E+001
 1.7400142E+003, 5.3861504E+001, 5.3314371E+001, 5.3231429E+001, 5.3260130E+001, 5.3556777E+001, 5.3586330E+001, 5.2691853E+001, 5.0265651E+001, 7.8318659E+001, 7.3290353E+001, 6.5157602E+001, 6.1352298E+001, 5.2759263E+001, 4.3846653E+001, 3.0048483E+001, 2.7944272E+001
 1.7600194E+003, 5.4056442E+001, 5.3516295E+001, 5.3517069E+001, 5.3628037E+001, 5.3977739E+001, 5.3929179E+001, 5.2786168E+001, 5.0207594E+001, 7.7600929E+001, 7.2390761E+001, 6.5924930E+001, 6.1499842E+001, 5.2368357E+001, 4.3944332E+001, 3.0078586E+001, 2.7992436E+001
 1.7800248E+003, 5.4247982E+001, 5.3860167E+001, 5.3648439E+001, 5.3650571E+001, 5.3911275E+001, 5.3650869E+001, 5.2618386E+001, 4.9910684E+001, 7.9234849E+001, 7.3310456E+001, 6.6470879E+001, 6.1964710E+001, 5.1959670E+001, 4.4130271E+001, 3.0117614E+001, 2.7991438E+001
 1.8000370E+003, 5.4275080E+001, 5.3945475E+001, 5.3665472E+001, 5.3593105E+001, 5.3683126E+001, 5.3370520E+001, 5.2679935E+001, 5.0612401E+001, 7.9211683E+001, 7.4030013E+001, 6.6838389E+001, 6.1596541E+001, 5.1458348E+001, 4.4413825E+001, 3.0221590E+001, 2.8137324E+001
 1.8200258E+003, 5.4250160E+001, 5.3971401E+001, 5.3565395E+001, 5.3484427E+001, 5.3553379E+001, 5.3445443E+001, 5.2558723E+001, 5.0370332E+001, 7.9498286E+001, 7.4624032E+001, 6.4935278E+001, 6.0669832E+001, 5.2660313E+001, 4.5272283E+001, 3.0431539E+001, 2.8305715E+001
 1.8400097E+003, 5.4354256E+001, 5.4268431E+001, 5.3843737E+001, 5.3846091E+001, 5.3741101E+001, 5.3764192E+001, 5.2604878E+001, 4.9834030E+001, 8.0296629E+001, 7.4883316E+001, 6.3707939E+001, 6.0044308E+001, 5.2716086E+001, 4.4770336E+001, 3.0371583E+001, 2.8304213E+001
 1.8600274E+003, 5.4561732E+001, 5.4582571E+001, 5.4054045E+001, 5.4001641E+001, 5.3866732E+001, 5.3914048E+001, 5.2886860E+001, 5.0696069E+001, 7.9266875E+001, 7.3406234E+001, 6.4136903E+001, 6.0573481E+001, 5.1937802E+001, 4.3403036E+001, 3.0446882E+001, 2.8346641E+001
 1.8800229E+003, 5.4624338E+001, 5.4648508E+001, 5.4030864E+001, 5.3783571E+001, 5.3682440E+001, 5.3872816E+001, 5.3183873E+001, 5.1165383E+001, 7.8428630E+001, 7.3005614E+001, 6.3400184E+001, 5.9985582E+001, 5.2111923E+001, 4.3659373E+001, 3.0302725E+001, 2.8330370E+001
 1.9000239E+003, 5.4905977E+001, 5.4625029E+001, 5.4056358E+001, 5.4067819E+001, 5.4047678E+001, 5.4337739E+001, 5.3861185E+001, 5.1702231E+001, 7.8215121E+001, 7.2864667E+001, 6.3708072E+001, 6.0036311E+001, 5.2242996E+001, 4.4006970E+001, 3.0310819E+001, 2.8346082E+001
 1.9200318E+003, 5.4840430E+001, 5.4638393E+001, 5.4184932E+001, 5.4284276E+001, 5.4310489E+001, 5.4615230E+001, 5.3894196E+001, 5.1582175E+001, 7.9261745E+001, 7.2601476E+001, 6.4017169E+001, 6.0953598E+001, 5.2280007E+001, 4.3256084E+001, 3.0570303E+001, 2.8421288E+001
 1.9400366E+003, 5.4831842E+001, 5.4609809E+001, 5.4043062E+001, 5.4150478E+001, 5.4362221E+001, 5.4580173E+001, 5.3791399E+001, 5.1376029E+001, 7.8909466E+001, 7.2061130E+001, 6.5082034E+001, 6.2064784E+001, 5.2686315E+001, 4.3786955E+001, 3.0929156E+001, 2.8515650E+001
 1.9600339E+003, 5.4483140E+001, 5.4232533E+001, 5.3785489E+001, 5.3879165E+001, 5.4188706E+001, 5.4325776E+001, 5.3818673E+001, 5.1716059E+001, 7.8336242E+001, 7.2591659E+001, 6.5079715E+001, 6.1601011E+001, 5.2441024E+001, 4.3689738E+001, 3.0878166E+001, 2.8442841E+001
 1.9800216E+003, 5.4715082E+001, 5.4236222E+001, 5.3677814E+001, 5.3789748E+001, 5.4140413E+001, 5.4168641E+001, 5.3697504E+001, 5.1657574E+001, 7.8726341E+001, 7.2710742E+001, 6.5236475E+001, 6.1883586E+001, 5.3843653E+001, 4.4397951E+001, 3.0664298E+001, 2.8509884E+001
 2.0000027E+003, 5.5222408E+001, 5.4686208E+001, 5.4089470E+001, 5.4098306E+001, 5.4322574E+001, 5.4443224E+001, 5.3860666E+001, 5.1830670E+001, 7.8563757E+001, 7.3055138E+001, 6.5657779E+001, 6.1764358E+001, 5.3660305E+001, 4.5338591E+001, 3.0569467E+001, 2.8571301E+001
 2.0200181E+003, 5.5384931E+001, 5.4736155E+001, 5.4307596E+001, 5.4415041E+001, 5.4397967E+001, 5.4637161E+001, 5.3975865E+001, 5.2292679E+001, 7.8943180E+001, 7.3434881E+001, 6.5536984E+001, 6.1872631E+001, 5.3489529E+001, 4.5187973E+001, 3.0624120E+001, 2.8645727E+001
 2.0400088E+003, 5.4965728E+001, 5.4518401E+001, 5.4206386E+001, 5.4276550E+001, 5.4289214E+001, 5.4555425E+001, 5.4147963E+001, 5.1989418E+001, 7.8770810E+001, 7.3711400E+001, 6.5152335E+001, 6.2151335E+001, 5.4823597E+001, 4.5254731E+001, 3.0724720E+001, 2.8658117E+001
 2.0600196E+003, 5.4812332E+001, 5.4322135E+001, 5.3968029E+001, 5.3955631E+001, 5.4071777E+001, 5.4278552E+001, 5.4011312E+001, 5.1602356E+001, 7.9556944E+001, 7.4244573E+001, 6.5295721E+001, 6.2657153E+001, 5.4704906E+001, 4.3043906E+001, 3.0834263E+001, 2.8627974E+001
 2.0800157E+003, 5.5528891E+001, 5.4753739E+001, 5.4377283E+001, 5.4255600E+001, 5.4285557E+001, 5.4371085E+001, 5.4093900E+001, 5.2008858E+001, 7.8813232E+001, 7.3120748E+001, 6.5071595E+001, 6.2140439E+001, 5.4346612E+001, 4.1676545E+001, 3.0851236E+001, 2.8568219E+001
 2.1000115E+003, 5.6368848E+001, 5.5280377E+001, 5.4920832E+001, 5.4878571E+001, 5.4996385E+001, 5.5130739E+001, 5.4685227E+001, 5.3039144E+001, 7.9399859E+001, 7.3764186E+001, 6.5084280E+001, 6.2592227E+001, 5.4018401E+001, 4.2141171E+001, 3.0815364E+001, 2.8490596E+001
 2.1200010E+003, 5.6512417E+001, 5.5585608E+001, 5.5389953E+001, 5.5417698E+001, 5.5414440E+001, 5.5527758E+001, 5.4761282E+001, 5.3248840E+001, 7.8862272E+001, 7.3206017E+001, 6.5206491E+001, 6.3416962E+001, 5.3685707E+001, 4.2305452E+001, 3.0716461E+001, 2.8462928E+001
 2.1400194E+003, 5.6111508E+001, 5.5492508E+001, 5.5376245E+001, 5.5451399E+001, 5.5378848E+001, 5.5376206E+001, 5.4763992E+001, 5.3413370E+001, 7.8515777E+001, 7.2872322E+001, 6.6424695E+001, 6.4220831E+001, 5.4622687E+001, 4.4200490E+001, 3.0958338E+001, 2.8628511E+001
 2.1600328E+003, 5.5795772E+001, 5.5215410E+001, 5.5056957E+001, 5.5158138E+001, 5.5099931E+001, 5.5084860E+001, 5.4615313E+001, 5.3095203E+001, 7.9766155E+001, 7.3682598E+001, 6.6139250E+001, 6.2296739E+001, 5.3428164E+001, 4.3689387E+001, 3.1192174E+001, 2.8886774E+001
 2.1800005E+003, 5.6053954E+001, 5.5162513E+001, 5.4845169E+001, 5.5028380E+001, 5.5206469E+001, 5.5237415E+001, 5.4414630E+001, 5.2464770E+001, 7.9116681E+001, 7.3645093E+001, 6.7478619E+001, 6.2931578E+001, 5.3880488E+001, 4.3282737E+001, 3.1328248E+001, 2.9020700E+001
 2.2000051E+003, 5.6139639E+001, 5.5425402E+001, 5.5066257E+001, 5.5116781E+001, 5.5473545E+001, 5.5668171E+001, 5.4672638E+001, 5.2018149E+001, 7.9216615E+001, 7.4364853E+001, 6.7236112E+001, 6.2156301E+001, 5.4061905E+001, 4.2341128E+001, 3.1116027E+001, 2.9023702E+001
 2.2200224E+003, 5.6229289E+001, 5.5697427E+001, 5.5227096E+001, 5.5129631E+001, 5.5529991E+001, 5.5800086E+001, 5.4978789E+001, 5.1646370E+001, 7.7995166E+001, 7.3065262E+001, 6.6212765E+001, 6.2100474E+001, 5.3074668E+001, 4.2141170E+001, 3.1017463E+001, 2.9036140E+001
 2.2400225E+003, 5.6378140E+001, 5.5887226E+001, 5.5404026E+001, 5.5236755E+001, 5.5449286E+001, 5.5630484E+001, 5.5103555E+001, 5.1946362E+001, 7.6967553E+001, 7.2369168E+001, 6.5037301E+001, 6.2244047E+001, 5.2938332E+001, 4.3304326E+001, 3.1022734E+001, 2.9052589E+001
 2.2600257E+003, 5.5973108E+001, 5.5578070E+001, 5.5334962E+001, 5.5249674E+001, 5.5243538E+001, 5.5278155E+001, 5.4807229E+001, 5.2035985E+001, 7.6924849E+001, 7.2406779E+001, 6.5623206E+001, 6.3371665E+001, 5.2846460E+001, 4.2559566E+001, 3.1039146E+001, 2.9101206E+001
 2.2800069E+003, 5.6014776E+001, 5.5599627E+001, 5.5343546E+001, 5.5310179E+001, 5.5241124E+001, 5.5226204E+001, 5.4753098E+001, 5.2584686E+001, 7.8127085E+001, 7.3280292E+001, 6.6310685E+001, 6.3427417E+001, 5.3799217E+001, 4.2847626E+001, 3.0942436E+001, 2.9107712E+001
 2.3000248E+003, 5.6118084E+001, 5.5780185E+001, 5.5421316E+001, 5.5372122E+001, 5.5304190E+001, 5.5394154E+001, 5.5070434E+001, 5.3310481E+001, 7.8545110E+001, 7.3653379E+001, 6.6129727E+001, 6.3178222E+001, 5.4548470E+001, 4.4417939E+001, 3.0806825E+001, 2.9032950E+001
 2.3200380E+003, 5.6221170E+001, 5.5868773E+001, 5.5315490E+001, 5.5207309E+001, 5.5307147E+001, 5.5338916E+001, 5.5195783E+001, 5.3507232E+001, 7.7480023E+001, 7.2987247E+001, 6.5205006E+001, 6.2495081E+001, 5.3710354E+001, 4.4286040E+001, 3.0851530E+001, 2.9115839E+001
 2.3400371E+003, 5.6177600E+001, 5.5701431E+001, 5.5215452E+001, 5.5164795E+001, 5.5191064E+001, 5.5175494E+001, 5.5019323E+001, 5.3726802E+001, 7.6611299E+001, 7.2821119E+001, 6.6847472E+001, 6.3565537E+001, 5.2709647E+001, 4.3127437E+001, 3.1082117E+001, 2.9083525E+001
 2.3600319E+003, 5.6342825E+001, 5.5837425E+001, 5.5386086E+001, 5.5386430E+001, 5.5358754E+001, 5.5344735E+001, 5.5154787E+001, 5.3680961E+001, 7.7044215E+001, 7.3314458E+001, 6.6521737E+001, 6.3426478E+001, 5.3761474E+001, 4.4290042E+001, 3.1088381E+001, 2.9129324E+001
 2.3800201E+003, 5.6246260E+001, 5.5715355E+001, 5.5271494E+001, 5.5234378E+001, 5.5323433E+001, 5.5351798E+001, 5.5261215E+001, 5.3620872E+001, 7.8868646E+001, 7.4191109E+001, 6.7268258E+001, 6.4462835E+001, 5.2306606E+001, 4.3426520E+001, 3.1003951E+001, 2.9202192E+001
 2.4000158E+003, 5.6130533E+001, 5.5567784E+001, 5.5248405E+001, 5.5254063E+001, 5.5350300E+001, 5.5472772E+001, 5.5168276E+001, 5.3410643E+001, 7.8691603E+001, 7.4291328E+001, 6.6553019E+001, 6.2788591E+001, 5.2186788E+001, 4.3735864E+001, 3.1111068E+001, 2.9232566E+001
 2.4200212E+003, 5.6291577E+001, 5.5634657E+001, 5.5343231E+001, 5.5408124E+001, 5.5527641E+001, 5.5586447E+001, 5.4972617E+001, 5.3282176E+001, 7.8229397E+001, 7.4397749E+001, 6.6167859E+001, 6.1859987E+001, 5.3105800E+001, 4.4953240E+001, 3.0998948E+001, 2.9103475E+001
 2.4400249E+003, 5.6324753E+001, 5.5704199E+001, 5.5258268E+001, 5.5182694E+001, 5.5184869E+001, 5.5307267E+001, 5.5205225E+001, 5.3852555E+001, 7.8544446E+001, 7.4813221E+001, 6.5840533E+001, 6.1477070E+001, 5.4357222E+001, 4.4500577E+001, 3.0827701E+001, 2.9040615E+001
 2.4600061E+003, 5.6335856E+001, 5.5599669E+001, 5.5119379E+001, 5.5017569E+001, 5.4947684E+001, 5.5124652E+001, 5.5057045E+001, 5.3980837E+001, 7.7781586E+001, 7.4013919E+001, 6.5801362E+001, 6.1822810E+001, 5.3520891E+001, 4.3672117E+001, 3.0885645E+001, 2.9166113E+001
 2.4800137E+003, 5.6607485E+001, 5.5757904E+001, 5.5256440E+001, 5.5219668E+001, 5.5321524E+001, 5.5502920E+001, 5.5219046E+001, 5.3538528E+001, 7.7965303E+001, 7.3479402E+001, 6.7310641E+001, 6.3342359E+001, 5.3921389E+001, 4.3520251E+001, 3.0994227E+001, 2.9153947E+001
 2.5000192E+003, 5.6691969E+001, 5.6001032E+001, 5.5721552E+001, 5.5622220E+001, 5.5845412E+001, 5.5925600E+001, 5.5392016E+001, 5.3335741E+001, 7.7490695E+001, 7.3209178E+001, 6.5613651E+001, 6.1036587E+001, 5.3855415E+001, 4.4516587E+001, 3.0908883E+001, 2.9059134E+001
 2.5200011E+003, 5.6497934E+001, 5.6014653E+001, 5.5713932E+001, 5.5720966E+001, 5.5914227E+001, 5.5893226E+001, 5.5369354E+001, 5.3419252E+001, 7.7490634E+001, 7.4518734E+001, 6.6675736E+001, 6.2002540E+001, 5.4238606E+001, 4.5029212E+001, 3.0708277E+001, 2.9020185E+001
 2.5400446E+003, 5.6235833E+001, 5.5807766E+001, 5.5339809E+001, 5.5456327E+001, 5.5761558E+001, 5.5699749E+001, 5.5292527E+001, 5.3399133E+001, 7.7968590E+001, 7.5759487E+001, 6.9074960E+001, 6.2322668E+001, 5.4160608E+001, 4.4205977E+001, 3.0655871E+001, 2.9164905E+001
 2.5600094E+003, 5.5988521E+001, 5.5693007E+001, 5.5185768E+001, 5.5228253E+001, 5.5459047E+001, 5.5523137E+001, 5.5381903E+001, 5.3648378E+001, 7.8624896E+001, 7.5130993E+001, 6.8899409E+001, 6.3392423E+001, 5.4487176E+001, 4.3833444E+001, 3.0982827E+001, 2.9359607E+001
 2.5800402E+003, 5.6281200E+001, 5.6035157E+001, 5.5439832E+001, 5.5318180E+001, 5.5163171E+001, 5.5205646E+001, 5.5192261E+001, 5.3667225E+001, 7.9209117E+001, 7.4952987E+001, 6.7690904E+001, 6.3691652E+001, 5.4451540E+001, 4.3826536E+001, 3.1294413E+001, 2.9567451E+001
 2.6000065E+003, 5.6531301E+001, 5.6286491E+001, 5.5758181E+001, 5.5647748E+001, 5.5457681E+001, 5.5388973E+001, 5.5152350E+001, 5.4223395E+001, 7.9023299E+001, 7.4273752E+001, 6.7165058E+001, 6.3819344E+001, 5.5759093E+001, 4.3327974E+001, 3.1313268E+001, 2.9664726E+001
 2.6200325E+003, 5.6703690E+001, 5.6435266E+001, 5.5783830E+001, 5.5745088E+001, 5.5703358E+001, 5.5691025E+001, 5.5398220E+001, 5.4462372E+001, 8.0276335E+001, 7.4818240E+001, 6.7527694E+001, 6.3632450E+001, 5.4995513E+001, 4.3614178E+001, 3.1356131E+001, 2.9707962E+001
 2.6400124E+003, 5.7031628E+001, 5.6661143E+001, 5.5882049E+001, 5.5841876E+001, 5.5926834E+001, 5.6007490E+001, 5.5822699E+001, 5.4923446E+001, 7.9481499E+001, 7.4664539E+001, 6.7654616E+001, 6.3157868E+001, 5.4515004E+001, 4.2998173E+001, 3.1321160E+001, 2.9576557E+001
 2.6600249E+003, 5.7101719E+001, 5.6614510E+001, 5.5877485E+001, 5.5963450E+001, 5.6026001E+001, 5.6036147E+001, 5.5741049E+001, 5.4962703E+001, 7.8080990E+001, 7.4269773E+001, 6.8908551E+001, 6.4314493E+001, 5.5143352E+001, 4.2597561E+001, 3.1308776E+001, 2.9463597E+001
 2.6800176E+003, 5.6654155E+001, 5.6307766E+001, 5.5765841E+001, 5.5876937E+001, 5.5881772E+001, 5.5915549E+001, 5.5511561E+001, 5.4863820E+001, 7.8327229E+001, 7.4341204E+001, 6.7730249E+001, 6.3430205E+001, 5.5153556E+001, 4.2786749E+001, 3.1348938E+001, 2.9374997E+001
 2.7000087E+003, 5.6944571E+001, 5.6668991E+001, 5.5854567E+001, 5.5898063E+001, 5.5902198E+001, 5.6063900E+001, 5.5848502E+001, 5.4726284E+001, 7.7650710E+001, 7.4400586E+001, 6.6968283E+001, 6.2824147E+001, 5.4588302E+001, 4.2876567E+001, 3.1468265E+001, 2.9485689E+001
 2.7200362E+003, 5.7179856E+001, 5.6902112E+001, 5.6119797E+001, 5.5987646E+001, 5.5965365E+001, 5.6186322E+001, 5.6094340E+001, 5.4492068E+001, 7.7670636E+001, 7.4752417E+001, 6.6192872E+001, 6.2155620E+001, 5.4818582E+001, 4.2679611E+001, 3.1778139E+001, 2.9615600E+001
 2.7400217E+003, 5.6977878E+001, 5.6800779E+001, 5.6097742E+001, 5.5904619E+001, 5.5946586E+001, 5.5956600E+001, 5.5731122E+001, 5.4229097E+001, 7.8362004E+001, 7.5099489E+001, 6.5661954E+001, 6.1407593E+001, 5.4763860E+001, 4.3673319E+001, 3.2239567E+001, 2.9867594E+001
 2.7600163E+003, 5.6903792E+001, 5.6808946E+001, 5.6091664E+001, 5.5698515E+001, 5.5574197E+001, 5.5738258E+001, 5.5591336E+001, 5.4209526E+001, 7.8311221E+001, 7.4792740E+001, 6.4983758E+001, 6.1532386E+001, 5.4867087E+001, 4.3016455E+001, 3.2247152E+001, 2.9952510E+001
 2.7800237E+003, 5.7305222E+001, 5.6980236E+001, 5.6033219E+001, 5.5614213E+001, 5.5462395E+001, 5.5676643E+001, 5.5719870E+001, 5.4524440E+001, 7.8036265E+001, 7.4333503E+001, 6.6623408E+001, 6.3125176E+001, 5.4450707E+001, 4.3919071E+001, 3.2011961E+001, 2.9907322E+001
 2.8000390E+003, 5.7681281E+001, 5.7255928E+001, 5.6419530E+001, 5.6016292E+001, 5.6044071E+001, 5.6460210E+001, 5.6419477E+001, 5.4678595E+001, 7.8396527E+001, 7.4951239E+001, 6.8059666E+001, 6.4562613E+001, 5.4336512E+001, 4.3236420E+001, 3.1661245E+001, 2.9615109E+001
 2.8200410E+003, 5.7668440E+001, 5.7122879E+001, 5.6537008E+001, 5.6404421E+001, 5.6413118E+001, 5.6783988E+001, 5.6608170E+001, 5.4645371E+001, 7.7570483E+001, 7.3628735E+001, 6.7469362E+001, 6.4105765E+001, 5.4466268E+001, 4.3903123E+001, 3.1517029E+001, 2.9503964E+001
 2.8400163E+003, 5.7377029E+001, 5.6941340E+001, 5.6575489E+001, 5.6706037E+001, 5.6504509E+001, 5.6608165E+001, 5.6290382E+001, 5.4795122E+001, 7.7483871E+001, 7.3056024E+001, 6.6531086E+001, 6.3515165E+001, 5.4695378E+001, 4.4654833E+001, 3.1540867E+001, 2.9542453E+001
 2.8600119E+003, 5.7062880E+001, 5.6752788E+001, 5.6493431E+001, 5.6545629E+001, 5.6327819E+001, 5.6455123E+001, 5.6140005E+001, 5.4772026E+001, 7.7822552E+001, 7.3107521E+001, 6.7470143E+001, 6.3583299E+001, 5.4273380E+001, 4.5370730E+001, 3.1486218E+001, 2.9633078E+001
 2.8800048E+003, 5.7076130E+001, 5.6698029E+001, 5.6494016E+001, 5.6517606E+001, 5.6177046E+001, 5.6098017E+001, 5.5969829E+001, 5.4720640E+001, 7.8031038E+001, 7.3291123E+001, 6.7165966E+001, 6.3445002E+001, 5.3881843E+001, 4.4185720E+001, 3.1363549E+001, 2.9641361E+001
 2.9000225E+003, 5.7556829E+001, 5.6990922E+001, 5.6546370E+001, 5.6528793E+001, 5.6289186E+001, 5.6252626E+001, 5.6298153E+001, 5.4977733E+001, 7.8731458E+001, 7.4574047E+001, 6.7965117E+001, 6.3132031E+001, 5.3718225E+001, 4.2211615E+001, 3.1301684E+001, 2.9701090E+001
 2.9200083E+003, 5.7735047E+001, 5.7228569E+001, 5.6775328E+001, 5.6813757E+001, 5.6757928E+001, 5.6813351E+001, 5.6710340E+001, 5.5065903E+001, 7.8383006E+001, 7.4430204E+001, 6.7721238E+001, 6.1533699E+001, 5.3834020E+001, 4.3621151E+001, 3.1211744E+001, 2.9699749E+001
 2.9400165E+003, 5.7445141E+001, 5.7076189E+001, 5.6680947E+001, 5.6626826E+001, 5.6668785E+001, 5.6531931E+001, 5.5952928E+001, 5.4453464E+001, 7.8194902E+001, 7.3106116E+001, 6.6744929E+001, 6.2359088E+001, 5.4629177E+001, 4.5169670E+001, 3.1275355E+001, 2.9817480E+001
 2.9600062E+003, 5.7259490E+001, 5.7008847E+001, 5.6718064E+001, 5.6612995E+001, 5.6488367E+001, 5.6317244E+001, 5.5898463E+001, 5.4243866E+001, 7.9920138E+001, 7.3575607E+001, 6.5553710E+001, 6.1972867E+001, 5.4285797E+001, 4.4183430E+001, 3.1357454E+001, 2.9908341E+001
 2.9800328E+003, 5.7411908E+001, 5.7292449E+001, 5.6759660E+001, 5.6604917E+001, 5.6511172E+001, 5.6363259E+001, 5.5987380E+001, 5.4766397E+001, 8.0253636E+001, 7.5024496E+001, 6.6376082E+001, 6.2813958E+001, 5.4436362E+001, 4.3966531E+001, 3.1550514E+001, 3.0090615E+001
 3.0000278E+003, 5.7604661E+001, 5.7415089E+001, 5.6842281E+001, 5.6619244E+001, 5.6487782E+001, 5.6379283E+001, 5.6130672E+001, 5.5352086E+001, 7.9102477E+001, 7.5318702E+001, 6.8484480E+001, 6.4318889E+001, 5.4120987E+001, 4.2731998E+001, 3.1767337E+001, 3.0200781E+001
 3.0200358E+003, 5.7566072E+001, 5.7242574E+001, 5.6864547E+001, 5.6692978E+001, 5.6613108E+001, 5.6671214E+001, 5.6302715E+001, 5.5279590E+001, 7.8710279E+001, 7.5236881E+001, 6.8915990E+001, 6.4705228E+001, 5.4609940E+001, 4.2702904E+001, 3.1926191E+001, 3.0263660E+001
 3.0400034E+003, 5.7557079E+001, 5.7172500E+001, 5.6839990E+001, 5.6824893E+001, 5.6675058E+001, 5.6799441E+001, 5.6512681E+001, 5.4914612E+001, 7.8065773E+001, 7.3959968E+001, 6.8455543E+001, 6.4394763E+001, 5.4584962E+001, 4.3803186E+001, 3.2106000E+001, 3.0357199E+001
 3.0600132E+003, 5.7536218E+001, 5.7255596E+001, 5.6936732E+001, 5.6928351E+001, 5.6695976E+001, 5.6724103E+001, 5.6435108E+001, 5.5046346E+001, 7.8071961E+001, 7.3594927E+001, 6.8393152E+001, 6.4810008E+001, 5.5077721E+001, 4.4291344E+001, 3.2026531E+001, 3.0255417E+001
 3.0800150E+003, 5.7209256E+001, 5.7057327E+001, 5.6733651E+001, 5.6730162E+001, 5.6689798E+001, 5.6734213E+001, 5.6338670E+001, 5.4886758E+001, 7.8413198E+001, 7.3837926E+001, 6.7062907E+001, 6.4591348E+001, 5.5022437E+001, 4.4279267E+001, 3.1931969E+001, 3.0248746E+001
 3.1000256E+003, 5.7343539E+001, 5.7138811E+001, 5.6731938E+001, 5.6604427E+001, 5.6547077E+001, 5.6717125E+001, 5.6614229E+001, 5.4686744E+001, 7.8830928E+001, 7.4268162E+001, 6.6908968E+001, 6.4393607E+001, 5.4128436E+001, 4.3001487E+001, 3.1965426E+001, 3.0254996E+001
 3.1200370E+003, 5.7408156E+001, 5.7057339E+001, 5.6625613E+001, 5.6455097E+001, 5.6435368E+001, 5.6680264E+001, 5.6497168E+001, 5.4540220E+001, 7.8940845E+001, 7.4117645E+001, 6.7663401E+001, 6.5141948E+001, 5.3695806E+001, 4.3011129E+001, 3.2146856E+001, 3.0217817E+001
 3.1400351E+003, 5.7622469E+001, 5.7272682E+001, 5.6756149E+001, 5.6596588E+001, 5.6738411E+001, 5.7074148E+001, 5.6614458E+001, 5.4666568E+001, 7.9754620E+001, 7.4820758E+001, 6.8041987E+001, 6.4047364E+001, 5.2448259E+001, 4.3374146E+001, 3.2556931E+001, 3.0206162E+001
 3.1600392E+003, 5.8016002E+001, 5.7466814E+001, 5.6826808E+001, 5.6720092E+001, 5.6944302E+001, 5.7302968E+001, 5.6857165E+001, 5.4683943E+001, 7.7987421E+001, 7.4247141E+001, 6.8248110E+001, 6.4355822E+001, 5.3608266E+001, 4.4602762E+001, 3.2638719E+001, 3.0212406E+001
 3.1800266E+003, 5.8088682E+001, 5.7539627E+001, 5.6899839E+001, 5.6826685E+001, 5.7100855E+001, 5.7339242E+001, 5.6947089E+001, 5.4805474E+001, 7.8746869E+001, 7.5232846E+001, 6.7969135E+001, 6.4343234E+001, 5.3236730E+001, 4.3328922E+001, 3.2466765E+001, 3.0280821E+001
 3.2000289E+003, 5.8030581E+001, 5.7571997E+001, 5.6922204E+001, 5.6804695E+001, 5.7126510E+001, 5.7247997E+001, 5.6828394E+001, 5.4677786E+001, 7.9471520E+001, 7.5717180E+001, 6.7982116E+001, 6.4154966E+001, 5.2125295E+001, 4.2929767E+001, 3.2653745E+001, 3.0332720E+001
 3.2200206E+003, 5.8290021E+001, 5.7623704E+001, 5.7110573E+001, 5.7041330E+001, 5.7270901E+001, 5.7457978E+001, 5.7049207E+001, 5.5299593E+001, 7.8385208E+001, 7.5800718E+001, 6.7269880E+001, 6.1819573E+001, 5.2421768E+001, 4.3034120E+001, 3.2765044E+001, 3.0100861E+001
 3.2400107E+003, 5.8301962E+001, 5.7669728E+001, 5.7243216E+001, 5.7214139E+001, 5.7461553E+001, 5.7754150E+001, 5.7234828E+001, 5.5191588E+001, 7.8593083E+001, 7.6512930E+001, 6.7976702E+001, 6.2065186E+001, 5.3812572E+001, 4.5502341E+001, 3.2458810E+001, 2.9999439E+001
