s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200226E+003, 2.9263452E+001, 2.9210708E+001, 2.9138675E+001, 2.9047178E+001, 2.8973054E+001, 2.8993370E+001, 2.9014533E+001, 2.8971536E+001, 1.2518970E+002, 1.1757936E+002, 1.1248201E+002, 1.0818288E+002, 9.9821439E+001, 9.2439180E+001, 6.9854610E+001, 4.6139688E+001
 1.6400193E+003, 2.9404318E+001, 2.9322286E+001, 2.9291594E+001, 2.9159871E+001, 2.9098568E+001, 2.9104381E+001, 2.9084467E+001, 2.9000839E+001, 1.2458277E+002, 1.1762323E+002, 1.1223847E+002, 1.0822039E+002, 9.9786504E+001, 9.1919099E+001, 7.0228969E+001, 4.6135022E+001
 1.6600237E+003, 2.9523893E+001, 2.9473320E+001, 2.9517432E+001, 2.9398349E+001, 2.9326329E+001, 2.9283060E+001, 2.9195492E+001, 2.9019886E+001, 1.2472117E+002, 1.1826176E+002, 1.1197200E+002, 1.0889417E+002, 1.0011372E+002, 9.2362160E+001, 7.0259917E+001, 4.6105651E+001
 1.6800100E+003, 2.9841820E+001, 2.9816653E+001, 2.9822480E+001, 2.9712127E+001, 2.9629618E+001, 2.9568671E+001, 2.9479372E+001, 2.9132875E+001, 1.2500012E+002, 1.1861654E+002, 1.1188215E+002, 1.0867517E+002, 1.0014529E+002, 9.2648203E+001, 7.0374554E+001, 4.6278459E+001
 1.7000025E+003, 3.0148111E+001, 3.0183173E+001, 3.0156147E+001, 3.0050701E+001, 2.9953379E+001, 2.9913771E+001, 2.9889623E+001, 2.9616900E+001, 1.2505815E+002, 1.1849365E+002, 1.1201945E+002, 1.0858954E+002, 1.0002259E+002, 9.2706355E+001, 7.0566323E+001, 4.6479265E+001
 1.7200252E+003, 3.0218829E+001, 3.0312618E+001, 3.0351139E+001, 3.0264135E+001, 3.0200948E+001, 3.0181926E+001, 3.0248954E+001, 3.0049605E+001, 1.2594847E+002, 1.1864866E+002, 1.1318745E+002, 1.0930213E+002, 1.0133460E+002, 9.4172561E+001, 7.0136267E+001, 4.6662486E+001
 1.7400081E+003, 3.0232488E+001, 3.0360917E+001, 3.0431471E+001, 3.0381372E+001, 3.0369026E+001, 3.0366005E+001, 3.0430309E+001, 3.0260511E+001, 1.2537784E+002, 1.1815023E+002, 1.1343222E+002, 1.0923333E+002, 1.0148594E+002, 9.4733689E+001, 7.0606452E+001, 4.6875871E+001
 1.7600138E+003, 3.0483862E+001, 3.0599307E+001, 3.0633792E+001, 3.0548153E+001, 3.0487224E+001, 3.0462750E+001, 3.0541396E+001, 3.0438117E+001, 1.2595958E+002, 1.1894730E+002, 1.1402995E+002, 1.0979331E+002, 1.0130959E+002, 9.4050765E+001, 7.1065651E+001, 4.7044445E+001
 1.7800098E+003, 3.0785616E+001, 3.0939640E+001, 3.0879145E+001, 3.0701173E+001, 3.0593318E+001, 3.0560227E+001, 3.0605929E+001, 3.0450187E+001, 1.2589363E+002, 1.1906033E+002, 1.1464855E+002, 1.1034215E+002, 1.0162103E+002, 9.3742276E+001, 7.1300397E+001, 4.7122138E+001
 1.8000105E+003, 3.1078387E+001, 3.1149982E+001, 3.1098841E+001, 3.0937222E+001, 3.0820326E+001, 3.0811642E+001, 3.0828767E+001, 3.0647398E+001, 1.2661153E+002, 1.1899454E+002, 1.1459759E+002, 1.1010771E+002, 1.0169384E+002, 9.4370985E+001, 7.1666048E+001, 4.7284920E+001
 1.8200088E+003, 3.1341084E+001, 3.1343645E+001, 3.1198183E+001, 3.1049701E+001, 3.0967273E+001, 3.1001892E+001, 3.1112704E+001, 3.0934583E+001, 1.2689015E+002, 1.1927846E+002, 1.1508037E+002, 1.1042789E+002, 1.0238039E+002, 9.4679208E+001, 7.1527517E+001, 4.7209242E+001
 1.8400090E+003, 3.1374293E+001, 3.1489331E+001, 3.1385849E+001, 3.1227360E+001, 3.1124422E+001, 3.1147370E+001, 3.1290608E+001, 3.1110209E+001, 1.2730653E+002, 1.1949157E+002, 1.1550198E+002, 1.1109139E+002, 1.0250746E+002, 9.4811833E+001, 7.1701311E+001, 4.7174342E+001
 1.8600192E+003, 3.1209247E+001, 3.1424445E+001, 3.1392013E+001, 3.1273370E+001, 3.1226414E+001, 3.1259908E+001, 3.1438409E+001, 3.1247602E+001, 1.2705889E+002, 1.1960426E+002, 1.1537639E+002, 1.1148205E+002, 1.0267378E+002, 9.5104540E+001, 7.1833331E+001, 4.7399018E+001
 1.8800064E+003, 3.1556682E+001, 3.1696039E+001, 3.1626825E+001, 3.1528483E+001, 3.1387970E+001, 3.1405750E+001, 3.1555056E+001, 3.1356632E+001, 1.2796086E+002, 1.2021150E+002, 1.1569828E+002, 1.1201492E+002, 1.0338240E+002, 9.5287014E+001, 7.1868981E+001, 4.7515368E+001
 1.9000159E+003, 3.1655990E+001, 3.1814737E+001, 3.1859210E+001, 3.1806751E+001, 3.1714052E+001, 3.1755286E+001, 3.1707151E+001, 3.1345115E+001, 1.2841331E+002, 1.2022021E+002, 1.1606261E+002, 1.1246268E+002, 1.0333659E+002, 9.5038202E+001, 7.2254389E+001, 4.7731839E+001
 1.9200241E+003, 3.1665118E+001, 3.1806403E+001, 3.1896244E+001, 3.1861679E+001, 3.1822957E+001, 3.1869309E+001, 3.1738958E+001, 3.1606148E+001, 1.2866268E+002, 1.2046265E+002, 1.1663046E+002, 1.1286032E+002, 1.0338420E+002, 9.5401137E+001, 7.2498405E+001, 4.7809490E+001
 1.9400058E+003, 3.1717113E+001, 3.1802538E+001, 3.1967396E+001, 3.1958882E+001, 3.1906275E+001, 3.1932662E+001, 3.1877516E+001, 3.1811148E+001, 1.2796473E+002, 1.2028376E+002, 1.1693156E+002, 1.1316230E+002, 1.0373632E+002, 9.5712963E+001, 7.2759299E+001, 4.7880646E+001
 1.9600159E+003, 3.1923652E+001, 3.1965400E+001, 3.2049470E+001, 3.2034010E+001, 3.1979418E+001, 3.2005587E+001, 3.2013397E+001, 3.1914420E+001, 1.2826476E+002, 1.2044108E+002, 1.1678258E+002, 1.1316684E+002, 1.0364860E+002, 9.5471271E+001, 7.2624753E+001, 4.7996688E+001
 1.9800263E+003, 3.2222883E+001, 3.2160217E+001, 3.2132388E+001, 3.2155547E+001, 3.2108025E+001, 3.2119077E+001, 3.2125566E+001, 3.1973368E+001, 1.2912238E+002, 1.2126388E+002, 1.1706627E+002, 1.1298775E+002, 1.0394988E+002, 9.6005124E+001, 7.2516110E+001, 4.8198695E+001
 2.0000278E+003, 3.2402277E+001, 3.2289075E+001, 3.2207948E+001, 3.2221698E+001, 3.2224748E+001, 3.2271462E+001, 3.2347579E+001, 3.2182347E+001, 1.2892402E+002, 1.2119113E+002, 1.1703776E+002, 1.1299785E+002, 1.0388568E+002, 9.6123667E+001, 7.2248298E+001, 4.8386624E+001
 2.0200267E+003, 3.2613673E+001, 3.2546145E+001, 3.2481365E+001, 3.2468431E+001, 3.2389552E+001, 3.2428244E+001, 3.2509926E+001, 3.2256285E+001, 1.2989585E+002, 1.2240341E+002, 1.1766084E+002, 1.1364639E+002, 1.0405242E+002, 9.6170614E+001, 7.2239165E+001, 4.8566403E+001
 2.0400287E+003, 3.2800848E+001, 3.2767597E+001, 3.2681770E+001, 3.2663240E+001, 3.2579483E+001, 3.2616498E+001, 3.2676289E+001, 3.2247482E+001, 1.2919975E+002, 1.2283455E+002, 1.1780118E+002, 1.1400112E+002, 1.0489857E+002, 9.6644469E+001, 7.2254696E+001, 4.8654665E+001
 2.0600276E+003, 3.2900328E+001, 3.2874899E+001, 3.2790662E+001, 3.2776821E+001, 3.2722098E+001, 3.2737507E+001, 3.2779808E+001, 3.2321400E+001, 1.2984955E+002, 1.2288908E+002, 1.1751204E+002, 1.1383375E+002, 1.0493241E+002, 9.6922064E+001, 7.2512207E+001, 4.8676970E+001
 2.0800182E+003, 3.2838675E+001, 3.2770513E+001, 3.2764556E+001, 3.2807709E+001, 3.2820368E+001, 3.2858953E+001, 3.2939750E+001, 3.2547381E+001, 1.3002185E+002, 1.2210324E+002, 1.1668575E+002, 1.1281576E+002, 1.0486689E+002, 9.7400794E+001, 7.2682238E+001, 4.8745183E+001
 2.1000033E+003, 3.2808396E+001, 3.2744266E+001, 3.2741532E+001, 3.2785655E+001, 3.2847251E+001, 3.2882479E+001, 3.3028641E+001, 3.2820822E+001, 1.2916724E+002, 1.2215843E+002, 1.1616625E+002, 1.1218106E+002, 1.0464590E+002, 9.7485853E+001, 7.2565130E+001, 4.8833180E+001
 2.1200297E+003, 3.2504562E+001, 3.2576396E+001, 3.2708104E+001, 3.2870291E+001, 3.3012762E+001, 3.3025904E+001, 3.3093926E+001, 3.3052561E+001, 1.2986882E+002, 1.2180545E+002, 1.1655269E+002, 1.1219091E+002, 1.0475063E+002, 9.8003769E+001, 7.2602543E+001, 4.8974281E+001
 2.1400277E+003, 3.2939316E+001, 3.2915643E+001, 3.2965123E+001, 3.3133213E+001, 3.3287742E+001, 3.3293216E+001, 3.3334890E+001, 3.3309581E+001, 1.2964159E+002, 1.2162976E+002, 1.1718586E+002, 1.1286038E+002, 1.0488351E+002, 9.8333534E+001, 7.2551108E+001, 4.9159330E+001
 2.1600042E+003, 3.3182409E+001, 3.3217837E+001, 3.3264637E+001, 3.3370492E+001, 3.3465617E+001, 3.3410310E+001, 3.3413092E+001, 3.3370332E+001, 1.2952369E+002, 1.2176167E+002, 1.1764447E+002, 1.1290464E+002, 1.0458585E+002, 9.8079595E+001, 7.2813852E+001, 4.9443557E+001
 2.1800213E+003, 3.3347801E+001, 3.3370455E+001, 3.3417497E+001, 3.3503109E+001, 3.3633639E+001, 3.3592334E+001, 3.3646820E+001, 3.3487993E+001, 1.2929665E+002, 1.2213969E+002, 1.1760945E+002, 1.1305854E+002, 1.0488538E+002, 9.7989375E+001, 7.2773349E+001, 4.9313550E+001
 2.2000043E+003, 3.3471710E+001, 3.3584563E+001, 3.3677595E+001, 3.3792255E+001, 3.3943763E+001, 3.3897626E+001, 3.3860773E+001, 3.3515110E+001, 1.2951637E+002, 1.2260268E+002, 1.1774282E+002, 1.1363185E+002, 1.0567605E+002, 9.8319434E+001, 7.2703397E+001, 4.9331101E+001
 2.2200269E+003, 3.3627404E+001, 3.3748373E+001, 3.3811292E+001, 3.3940214E+001, 3.4103713E+001, 3.4086561E+001, 3.4052966E+001, 3.3577381E+001, 1.3023197E+002, 1.2333563E+002, 1.1770930E+002, 1.1374912E+002, 1.0554585E+002, 9.7656586E+001, 7.3261900E+001, 4.9406233E+001
 2.2400193E+003, 3.3990170E+001, 3.4071529E+001, 3.3958399E+001, 3.4060261E+001, 3.4184948E+001, 3.4179854E+001, 3.4182688E+001, 3.3578920E+001, 1.3092939E+002, 1.2342887E+002, 1.1766922E+002, 1.1392627E+002, 1.0541660E+002, 9.7428287E+001, 7.3496267E+001, 4.9453671E+001
 2.2600210E+003, 3.4086722E+001, 3.4159588E+001, 3.4174435E+001, 3.4253960E+001, 3.4353995E+001, 3.4318835E+001, 3.4345192E+001, 3.3816280E+001, 1.3110726E+002, 1.2350668E+002, 1.1815398E+002, 1.1438603E+002, 1.0535577E+002, 9.7434324E+001, 7.3423025E+001, 4.9581709E+001
 2.2800086E+003, 3.4283610E+001, 3.4290453E+001, 3.4354352E+001, 3.4418451E+001, 3.4494473E+001, 3.4457395E+001, 3.4472306E+001, 3.4085329E+001, 1.3022137E+002, 1.2320005E+002, 1.1828510E+002, 1.1481594E+002, 1.0556038E+002, 9.7585965E+001, 7.3536548E+001, 4.9597251E+001
 2.3000009E+003, 3.4429686E+001, 3.4430845E+001, 3.4462418E+001, 3.4468940E+001, 3.4574781E+001, 3.4550020E+001, 3.4582981E+001, 3.4240351E+001, 1.2995599E+002, 1.2369372E+002, 1.1810829E+002, 1.1437611E+002, 1.0542943E+002, 9.7507568E+001, 7.3626513E+001, 4.9476710E+001
 2.3200181E+003, 3.4349193E+001, 3.4497865E+001, 3.4528275E+001, 3.4511054E+001, 3.4637165E+001, 3.4647949E+001, 3.4788706E+001, 3.4565179E+001, 1.2986547E+002, 1.2433075E+002, 1.1844203E+002, 1.1437867E+002, 1.0577246E+002, 9.7891037E+001, 7.3830413E+001, 4.9536472E+001
 2.3400179E+003, 3.4564362E+001, 3.4660603E+001, 3.4649944E+001, 3.4655038E+001, 3.4757977E+001, 3.4754322E+001, 3.4866487E+001, 3.4880530E+001, 1.2946393E+002, 1.2403024E+002, 1.1877800E+002, 1.1459612E+002, 1.0639038E+002, 9.7647159E+001, 7.3961392E+001, 4.9682932E+001
 2.3600057E+003, 3.4742744E+001, 3.4760707E+001, 3.4765319E+001, 3.4764104E+001, 3.4901539E+001, 3.4912744E+001, 3.5044676E+001, 3.4935497E+001, 1.3012521E+002, 1.2363123E+002, 1.1886778E+002, 1.1514218E+002, 1.0671336E+002, 9.7729075E+001, 7.4175053E+001, 4.9954205E+001
 2.3800167E+003, 3.4934782E+001, 3.4865206E+001, 3.4852206E+001, 3.4862740E+001, 3.5000516E+001, 3.5014735E+001, 3.5083653E+001, 3.4879519E+001, 1.3054773E+002, 1.2327015E+002, 1.1916432E+002, 1.1511168E+002, 1.0701713E+002, 9.8354622E+001, 7.4033803E+001, 5.0096907E+001
 2.4000025E+003, 3.5050306E+001, 3.4993108E+001, 3.4992697E+001, 3.4950890E+001, 3.5049066E+001, 3.5051851E+001, 3.5049699E+001, 3.4837070E+001, 1.3064322E+002, 1.2384933E+002, 1.1932282E+002, 1.1552956E+002, 1.0779303E+002, 9.9202730E+001, 7.4261219E+001, 5.0148410E+001
 2.4200249E+003, 3.5124740E+001, 3.5061858E+001, 3.5054915E+001, 3.5028275E+001, 3.5059383E+001, 3.5070849E+001, 3.4999986E+001, 3.4823860E+001, 1.3036377E+002, 1.2317727E+002, 1.1925569E+002, 1.1537589E+002, 1.0794044E+002, 9.9523806E+001, 7.4371175E+001, 5.0254511E+001
 2.4400019E+003, 3.5406059E+001, 3.5244789E+001, 3.5199998E+001, 3.5178182E+001, 3.5196091E+001, 3.5303614E+001, 3.5165744E+001, 3.5134359E+001, 1.3067705E+002, 1.2264773E+002, 1.1888253E+002, 1.1496841E+002, 1.0687499E+002, 9.8389915E+001, 7.5212467E+001, 5.0377133E+001
 2.4600019E+003, 3.6360280E+001, 3.6103109E+001, 3.5996412E+001, 3.5762980E+001, 3.5665280E+001, 3.5797958E+001, 3.5697644E+001, 3.5540331E+001, 1.3064662E+002, 1.2311605E+002, 1.1835347E+002, 1.1384843E+002, 1.0554479E+002, 9.8123785E+001, 7.5755006E+001, 5.0454892E+001
 2.4800003E+003, 3.7288111E+001, 3.6879133E+001, 3.6760766E+001, 3.6558742E+001, 3.6388028E+001, 3.6458451E+001, 3.6463672E+001, 3.6404397E+001, 1.3100636E+002, 1.2266282E+002, 1.1731227E+002, 1.1259996E+002, 1.0460133E+002, 9.7913283E+001, 7.5838732E+001, 5.0607944E+001
 2.5000180E+003, 3.8037404E+001, 3.7622496E+001, 3.7551468E+001, 3.7356463E+001, 3.7054268E+001, 3.7053548E+001, 3.6999568E+001, 3.7110603E+001, 1.3032344E+002, 1.2220215E+002, 1.1619979E+002, 1.1126327E+002, 1.0414000E+002, 9.7812384E+001, 7.5261614E+001, 5.0975756E+001
 2.5200263E+003, 3.8450775E+001, 3.8197774E+001, 3.8176706E+001, 3.8041804E+001, 3.7763395E+001, 3.7740593E+001, 3.7526393E+001, 3.7698577E+001, 1.3021156E+002, 1.2176157E+002, 1.1557757E+002, 1.1080734E+002, 1.0342339E+002, 9.6521962E+001, 7.4706044E+001, 5.1444050E+001
 2.5400216E+003, 3.8891672E+001, 3.8801268E+001, 3.8753444E+001, 3.8603747E+001, 3.8333963E+001, 3.8275837E+001, 3.8102107E+001, 3.8172771E+001, 1.3033652E+002, 1.2258249E+002, 1.1543173E+002, 1.1053822E+002, 1.0295710E+002, 9.5724800E+001, 7.4955259E+001, 5.1870262E+001
 2.5600192E+003, 3.8989680E+001, 3.9053622E+001, 3.9082873E+001, 3.8944496E+001, 3.8752895E+001, 3.8733518E+001, 3.8649435E+001, 3.8692672E+001, 1.3064537E+002, 1.2278969E+002, 1.1531040E+002, 1.1055083E+002, 1.0261053E+002, 9.6049680E+001, 7.4944578E+001, 5.1606767E+001
 2.5800067E+003, 3.9562911E+001, 3.9542078E+001, 3.9495715E+001, 3.9342067E+001, 3.9141563E+001, 3.9139986E+001, 3.9103985E+001, 3.8983836E+001, 1.2994067E+002, 1.2289992E+002, 1.1470052E+002, 1.0927470E+002, 1.0215130E+002, 9.6252905E+001, 7.4840148E+001, 5.1645857E+001
 2.6000153E+003, 3.9952894E+001, 3.9860667E+001, 3.9842692E+001, 3.9755223E+001, 3.9639723E+001, 3.9637978E+001, 3.9619645E+001, 3.9396413E+001, 1.3036491E+002, 1.2130441E+002, 1.1413631E+002, 1.0919530E+002, 1.0232865E+002, 9.6892117E+001, 7.4616029E+001, 5.1502820E+001
 2.6200164E+003, 4.0257644E+001, 4.0105463E+001, 4.0013210E+001, 3.9940003E+001, 3.9869590E+001, 3.9894651E+001, 3.9976180E+001, 3.9803999E+001, 1.3117213E+002, 1.2059292E+002, 1.1365963E+002, 1.0918675E+002, 1.0192433E+002, 9.6778828E+001, 7.4771319E+001, 5.1302484E+001
 2.6400099E+003, 4.0621144E+001, 4.0371257E+001, 4.0232664E+001, 4.0218636E+001, 4.0178653E+001, 4.0187124E+001, 4.0204712E+001, 3.9996702E+001, 1.3080118E+002, 1.2089870E+002, 1.1284675E+002, 1.0870689E+002, 1.0144347E+002, 9.5792604E+001, 7.5445234E+001, 5.1452937E+001
 2.6600196E+003, 4.0987275E+001, 4.1008267E+001, 4.0977136E+001, 4.0881438E+001, 4.0669993E+001, 4.0641130E+001, 4.0560625E+001, 4.0520902E+001, 1.3119456E+002, 1.2139466E+002, 1.1304841E+002, 1.0873064E+002, 1.0092644E+002, 9.5208252E+001, 7.5541130E+001, 5.1325073E+001
 2.6800105E+003, 4.1420606E+001, 4.1608757E+001, 4.1580184E+001, 4.1486072E+001, 4.1208292E+001, 4.1154094E+001, 4.0944814E+001, 4.0629456E+001, 1.3111219E+002, 1.2142519E+002, 1.1310297E+002, 1.0882336E+002, 1.0060157E+002, 9.5890130E+001, 7.6013191E+001, 5.1055935E+001
 2.7000190E+003, 4.1438336E+001, 4.1825470E+001, 4.1904948E+001, 4.1749554E+001, 4.1438566E+001, 4.1388976E+001, 4.1273281E+001, 4.0904170E+001, 1.3102993E+002, 1.2077175E+002, 1.1321430E+002, 1.0929171E+002, 1.0139136E+002, 9.6386161E+001, 7.6273986E+001, 5.0864453E+001
 2.7200103E+003, 4.2006599E+001, 4.2162574E+001, 4.2024678E+001, 4.1908703E+001, 4.1664313E+001, 4.1562248E+001, 4.1541055E+001, 4.1294469E+001, 1.3087261E+002, 1.2066906E+002, 1.1329198E+002, 1.0942937E+002, 1.0206273E+002, 9.6355574E+001, 7.6150095E+001, 5.1134586E+001
 2.7400152E+003, 4.2445472E+001, 4.2552945E+001, 4.2342400E+001, 4.2275089E+001, 4.2125920E+001, 4.2024805E+001, 4.1967908E+001, 4.1740706E+001, 1.3002817E+002, 1.2004894E+002, 1.1272038E+002, 1.0957282E+002, 1.0250400E+002, 9.7302568E+001, 7.6098157E+001, 5.1079643E+001
 2.7600096E+003, 4.3041338E+001, 4.2807729E+001, 4.2393407E+001, 4.2333127E+001, 4.2373289E+001, 4.2341655E+001, 4.2254154E+001, 4.2113787E+001, 1.3075426E+002, 1.2083910E+002, 1.1298183E+002, 1.0945367E+002, 1.0254303E+002, 9.6924760E+001, 7.6217825E+001, 5.1462465E+001
 2.7800061E+003, 4.3654498E+001, 4.3358445E+001, 4.2881598E+001, 4.2779417E+001, 4.2819149E+001, 4.2800994E+001, 4.2913198E+001, 4.2591193E+001, 1.3023642E+002, 1.2062609E+002, 1.1319749E+002, 1.0943175E+002, 1.0276070E+002, 9.7189032E+001, 7.6205383E+001, 5.1925399E+001
 2.8000163E+003, 4.3891018E+001, 4.3589118E+001, 4.3108945E+001, 4.3026622E+001, 4.3095171E+001, 4.3078935E+001, 4.3225616E+001, 4.2667568E+001, 1.3134666E+002, 1.2206252E+002, 1.1449090E+002, 1.1043225E+002, 1.0319555E+002, 9.6947782E+001, 7.6297069E+001, 5.1514480E+001
 2.8200098E+003, 4.4012777E+001, 4.3690141E+001, 4.3262097E+001, 4.3182565E+001, 4.3181871E+001, 4.3210940E+001, 4.3317400E+001, 4.2892282E+001, 1.3076332E+002, 1.2232475E+002, 1.1505210E+002, 1.1061594E+002, 1.0253367E+002, 9.6421548E+001, 7.6394869E+001, 5.1683445E+001
 2.8400284E+003, 4.4039342E+001, 4.4039002E+001, 4.3691653E+001, 4.3488623E+001, 4.3383687E+001, 4.3373236E+001, 4.3399043E+001, 4.2842046E+001, 1.3045371E+002, 1.2173305E+002, 1.1473039E+002, 1.1074522E+002, 1.0282029E+002, 9.6605296E+001, 7.6477591E+001, 5.1481251E+001
 2.8600091E+003, 4.4126050E+001, 4.4177355E+001, 4.3994798E+001, 4.3810186E+001, 4.3654462E+001, 4.3601817E+001, 4.3580504E+001, 4.3213200E+001, 1.3069845E+002, 1.2214967E+002, 1.1535731E+002, 1.1122382E+002, 1.0262684E+002, 9.6715411E+001, 7.6032883E+001, 5.1524856E+001
 2.8800246E+003, 4.4715549E+001, 4.4619840E+001, 4.4342930E+001, 4.4202595E+001, 4.3902252E+001, 4.3796872E+001, 4.3770952E+001, 4.3569013E+001, 1.3076295E+002, 1.2224881E+002, 1.1534202E+002, 1.1057024E+002, 1.0206842E+002, 9.6317602E+001, 7.6025398E+001, 5.1725003E+001
 2.9000227E+003, 4.5842544E+001, 4.5187494E+001, 4.4681673E+001, 4.4572775E+001, 4.4372249E+001, 4.4241601E+001, 4.4143676E+001, 4.3919133E+001, 1.2904580E+002, 1.2165263E+002, 1.1453962E+002, 1.0980837E+002, 1.0186098E+002, 9.5974115E+001, 7.5662535E+001, 5.1923146E+001
 2.9200102E+003, 4.6191462E+001, 4.5434473E+001, 4.5083132E+001, 4.4884190E+001, 4.4639012E+001, 4.4734973E+001, 4.4429311E+001, 4.4017517E+001, 1.2906980E+002, 1.2132446E+002, 1.1500523E+002, 1.0966353E+002, 1.0189703E+002, 9.5887831E+001, 7.5894038E+001, 5.1937259E+001
 2.9400163E+003, 4.6081082E+001, 4.5486489E+001, 4.5226794E+001, 4.5006663E+001, 4.4645064E+001, 4.4727085E+001, 4.4545939E+001, 4.4033708E+001, 1.3122788E+002, 1.2260925E+002, 1.1623616E+002, 1.1058054E+002, 1.0214367E+002, 9.5634280E+001, 7.5704930E+001, 5.1673894E+001
 2.9600046E+003, 4.6049746E+001, 4.5492250E+001, 4.5308320E+001, 4.5154171E+001, 4.4744174E+001, 4.4733405E+001, 4.4694167E+001, 4.3907012E+001, 1.3220392E+002, 1.2378698E+002, 1.1720071E+002, 1.1138516E+002, 1.0196597E+002, 9.5538703E+001, 7.5682909E+001, 5.2159239E+001
 2.9800249E+003, 4.5893583E+001, 4.5508552E+001, 4.5374304E+001, 4.5258996E+001, 4.4957843E+001, 4.4920087E+001, 4.4942426E+001, 4.4242137E+001, 1.3137653E+002, 1.2302368E+002, 1.1608986E+002, 1.1104623E+002, 1.0280591E+002, 9.6156413E+001, 7.6063070E+001, 5.2340106E+001
 3.0000147E+003, 4.5674624E+001, 4.5414792E+001, 4.5219829E+001, 4.5214344E+001, 4.5080632E+001, 4.5040513E+001, 4.5090215E+001, 4.4589981E+001, 1.3112110E+002, 1.2214184E+002, 1.1499360E+002, 1.1055191E+002, 1.0377977E+002, 9.7342566E+001, 7.6296038E+001, 5.2314778E+001
 3.0200018E+003, 4.5715838E+001, 4.5460015E+001, 4.5170134E+001, 4.5168233E+001, 4.5087508E+001, 4.5030847E+001, 4.5061965E+001, 4.4755224E+001, 1.3181940E+002, 1.2257341E+002, 1.1494624E+002, 1.1024950E+002, 1.0422872E+002, 9.8667998E+001, 7.6112582E+001, 5.2083863E+001
 3.0400105E+003, 4.6172138E+001, 4.5640210E+001, 4.5202677E+001, 4.5213813E+001, 4.5146838E+001, 4.5070333E+001, 4.5130730E+001, 4.4996423E+001, 1.3221938E+002, 1.2336864E+002, 1.1551754E+002, 1.1045997E+002, 1.0389182E+002, 9.8445513E+001, 7.6258229E+001, 5.2131303E+001
 3.0600218E+003, 4.6650626E+001, 4.6062556E+001, 4.5414052E+001, 4.5354748E+001, 4.5415987E+001, 4.5375523E+001, 4.5238677E+001, 4.4993825E+001, 1.3217429E+002, 1.2290793E+002, 1.1538840E+002, 1.1010561E+002, 1.0356176E+002, 9.8160869E+001, 7.6697825E+001, 5.2099989E+001
 3.0800268E+003, 4.6874975E+001, 4.6245415E+001, 4.5795756E+001, 4.5798076E+001, 4.5838785E+001, 4.5834800E+001, 4.5409709E+001, 4.4916559E+001, 1.3209724E+002, 1.2256087E+002, 1.1490682E+002, 1.1019423E+002, 1.0343880E+002, 9.7620317E+001, 7.7411315E+001, 5.2074138E+001
 3.1000189E+003, 4.6521339E+001, 4.6179671E+001, 4.6009834E+001, 4.6034592E+001, 4.6087332E+001, 4.6089406E+001, 4.5690329E+001, 4.4887972E+001, 1.3224369E+002, 1.2303052E+002, 1.1522379E+002, 1.1043107E+002, 1.0250911E+002, 9.6734003E+001, 7.6900358E+001, 5.2225562E+001
 3.1200304E+003, 4.6598650E+001, 4.6304816E+001, 4.6231086E+001, 4.6241849E+001, 4.6247698E+001, 4.6228667E+001, 4.5976926E+001, 4.5044351E+001, 1.3158907E+002, 1.2361365E+002, 1.1566572E+002, 1.1084775E+002, 1.0205132E+002, 9.7014931E+001, 7.7027199E+001, 5.2222101E+001
 3.1400275E+003, 4.6634414E+001, 4.6637150E+001, 4.6498733E+001, 4.6466844E+001, 4.6420119E+001, 4.6433798E+001, 4.6260939E+001, 4.5317009E+001, 1.3185318E+002, 1.2456243E+002, 1.1662363E+002, 1.1160607E+002, 1.0263706E+002, 9.7108935E+001, 7.6938885E+001, 5.2165738E+001
 3.1600026E+003, 4.6841818E+001, 4.6944904E+001, 4.6643103E+001, 4.6579868E+001, 4.6564385E+001, 4.6570156E+001, 4.6440712E+001, 4.5816134E+001, 1.3263420E+002, 1.2514109E+002, 1.1701237E+002, 1.1127977E+002, 1.0233343E+002, 9.7176657E+001, 7.7132496E+001, 5.2304977E+001
 3.1800098E+003, 4.7672538E+001, 4.7387419E+001, 4.6866321E+001, 4.6739613E+001, 4.6660156E+001, 4.6615220E+001, 4.6524050E+001, 4.6199603E+001, 1.3388523E+002, 1.2564703E+002, 1.1734008E+002, 1.1198303E+002, 1.0275840E+002, 9.7730132E+001, 7.7006795E+001, 5.2194682E+001
 3.2000004E+003, 4.8080680E+001, 4.7634515E+001, 4.7106731E+001, 4.6929632E+001, 4.6706976E+001, 4.6647055E+001, 4.6505910E+001, 4.6278845E+001, 1.3384867E+002, 1.2566084E+002, 1.1723126E+002, 1.1166976E+002, 1.0291825E+002, 9.7907451E+001, 7.6928262E+001, 5.2503697E+001
 3.2200307E+003, 4.7954998E+001, 4.7669147E+001, 4.7199083E+001, 4.7039621E+001, 4.6807969E+001, 4.6734019E+001, 4.6570648E+001, 4.5883484E+001, 1.3321984E+002, 1.2498769E+002, 1.1669499E+002, 1.1106174E+002, 1.0313704E+002, 9.7903904E+001, 7.6954051E+001, 5.2669917E+001
 3.2400079E+003, 4.7935680E+001, 4.7710759E+001, 4.7303754E+001, 4.7187726E+001, 4.6862652E+001, 4.6754494E+001, 4.6533005E+001, 4.5824558E+001, 1.3275871E+002, 1.2520716E+002, 1.1710928E+002, 1.1097885E+002, 1.0329339E+002, 9.7552112E+001, 7.6881899E+001, 5.2863993E+001
