s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200051E+003, 2.9443367E+001, 2.9414429E+001, 2.9200435E+001, 2.9052724E+001, 2.8871626E+001, 2.8839342E+001, 2.8895455E+001, 2.8858085E+001, 1.2379235E+002, 1.1715795E+002, 1.1128556E+002, 1.0780834E+002, 1.0028344E+002, 9.2762845E+001, 7.0122759E+001, 4.5968208E+001
 1.6400104E+003, 2.9752893E+001, 2.9665684E+001, 2.9416262E+001, 2.9264363E+001, 2.9122036E+001, 2.9095260E+001, 2.9187180E+001, 2.9226302E+001, 1.2401434E+002, 1.1744907E+002, 1.1148812E+002, 1.0772179E+002, 1.0092890E+002, 9.3494292E+001, 6.9851447E+001, 4.6023541E+001
 1.6600036E+003, 2.9924367E+001, 2.9780025E+001, 2.9537098E+001, 2.9404257E+001, 2.9336062E+001, 2.9344008E+001, 2.9420310E+001, 2.9339391E+001, 1.2507383E+002, 1.1811365E+002, 1.1225204E+002, 1.0834051E+002, 1.0120925E+002, 9.3782683E+001, 7.0054164E+001, 4.6051457E+001
 1.6800160E+003, 3.0002609E+001, 2.9834041E+001, 2.9609270E+001, 2.9507486E+001, 2.9502351E+001, 2.9527230E+001, 2.9607289E+001, 2.9480667E+001, 1.2560559E+002, 1.1820934E+002, 1.1279487E+002, 1.0897958E+002, 1.0166345E+002, 9.4094600E+001, 7.0270839E+001, 4.6105741E+001
 1.7000279E+003, 3.0008208E+001, 2.9882150E+001, 2.9766229E+001, 2.9686052E+001, 2.9683877E+001, 2.9692724E+001, 2.9805164E+001, 2.9701301E+001, 1.2480882E+002, 1.1836297E+002, 1.1299404E+002, 1.0979148E+002, 1.0206128E+002, 9.3827540E+001, 7.0358944E+001, 4.6377562E+001
 1.7200158E+003, 3.0166929E+001, 2.9978379E+001, 2.9912013E+001, 2.9869292E+001, 2.9880352E+001, 2.9889259E+001, 3.0001995E+001, 2.9843015E+001, 1.2492050E+002, 1.1763683E+002, 1.1238834E+002, 1.0927995E+002, 1.0225074E+002, 9.3898547E+001, 7.1041813E+001, 4.6638864E+001
 1.7400108E+003, 3.0411367E+001, 3.0266278E+001, 3.0115730E+001, 3.0053212E+001, 3.0089137E+001, 3.0095561E+001, 3.0205044E+001, 3.0096857E+001, 1.2586928E+002, 1.1801086E+002, 1.1270627E+002, 1.1007826E+002, 1.0327016E+002, 9.4766080E+001, 7.0920432E+001, 4.6685264E+001
 1.7600250E+003, 3.0651300E+001, 3.0497919E+001, 3.0263489E+001, 3.0182707E+001, 3.0219845E+001, 3.0246398E+001, 3.0408432E+001, 3.0167733E+001, 1.2627498E+002, 1.1861228E+002, 1.1327380E+002, 1.1059617E+002, 1.0343891E+002, 9.4834384E+001, 7.0611268E+001, 4.7067339E+001
 1.7800224E+003, 3.0846639E+001, 3.0816339E+001, 3.0565879E+001, 3.0444954E+001, 3.0428854E+001, 3.0391012E+001, 3.0594677E+001, 3.0419092E+001, 1.2681004E+002, 1.1909701E+002, 1.1368444E+002, 1.1089244E+002, 1.0392707E+002, 9.4959989E+001, 7.0517957E+001, 4.7274198E+001
 1.8000134E+003, 3.0871316E+001, 3.0913299E+001, 3.0792190E+001, 3.0744593E+001, 3.0727713E+001, 3.0664287E+001, 3.0763016E+001, 3.0634334E+001, 1.2683189E+002, 1.1916641E+002, 1.1420942E+002, 1.1136089E+002, 1.0355676E+002, 9.4783881E+001, 7.0187695E+001, 4.7303001E+001
 1.8200245E+003, 3.0868252E+001, 3.0968990E+001, 3.0921852E+001, 3.0877638E+001, 3.0898320E+001, 3.0884660E+001, 3.0992154E+001, 3.0907427E+001, 1.2743757E+002, 1.1933362E+002, 1.1440502E+002, 1.1138726E+002, 1.0361886E+002, 9.5065690E+001, 7.0587215E+001, 4.7589995E+001
 1.8400122E+003, 3.0920793E+001, 3.1026941E+001, 3.1077195E+001, 3.1034251E+001, 3.1055100E+001, 3.1069448E+001, 3.1235112E+001, 3.1185734E+001, 1.2779801E+002, 1.1974567E+002, 1.1500245E+002, 1.1113541E+002, 1.0351449E+002, 9.5132184E+001, 7.0820851E+001, 4.7707659E+001
 1.8600111E+003, 3.1181185E+001, 3.1283986E+001, 3.1326415E+001, 3.1281105E+001, 3.1282257E+001, 3.1252622E+001, 3.1340466E+001, 3.1364547E+001, 1.2742303E+002, 1.2001886E+002, 1.1478774E+002, 1.1105437E+002, 1.0232601E+002, 9.4375539E+001, 7.1348123E+001, 4.7691357E+001
 1.8800309E+003, 3.1441303E+001, 3.1577683E+001, 3.1494593E+001, 3.1465224E+001, 3.1490281E+001, 3.1476236E+001, 3.1513728E+001, 3.1609385E+001, 1.2737508E+002, 1.2069989E+002, 1.1487462E+002, 1.1139491E+002, 1.0199881E+002, 9.4525675E+001, 7.1368409E+001, 4.7735242E+001
 1.9000035E+003, 3.1608097E+001, 3.1779872E+001, 3.1750016E+001, 3.1702279E+001, 3.1692981E+001, 3.1700336E+001, 3.1756837E+001, 3.1850491E+001, 1.2690514E+002, 1.2137506E+002, 1.1528403E+002, 1.1196347E+002, 1.0265249E+002, 9.4535439E+001, 7.1283909E+001, 4.7779298E+001
 1.9200292E+003, 3.1905503E+001, 3.2010418E+001, 3.2044970E+001, 3.1987092E+001, 3.1914183E+001, 3.1916420E+001, 3.1915376E+001, 3.2049776E+001, 1.2692866E+002, 1.2112171E+002, 1.1509808E+002, 1.1186752E+002, 1.0346118E+002, 9.4816883E+001, 7.1477522E+001, 4.7804008E+001
 1.9400057E+003, 3.2067244E+001, 3.2163495E+001, 3.2243201E+001, 3.2245230E+001, 3.2186964E+001, 3.2165260E+001, 3.2049587E+001, 3.2077018E+001, 1.2678469E+002, 1.2101107E+002, 1.1536416E+002, 1.1227485E+002, 1.0444489E+002, 9.5685732E+001, 7.2014586E+001, 4.7919670E+001
 1.9600087E+003, 3.2090432E+001, 3.2159139E+001, 3.2258429E+001, 3.2262927E+001, 3.2271924E+001, 3.2270291E+001, 3.2221507E+001, 3.2152267E+001, 1.2721829E+002, 1.2030234E+002, 1.1531296E+002, 1.1201768E+002, 1.0491912E+002, 9.6342221E+001, 7.2348980E+001, 4.7876782E+001
 1.9800100E+003, 3.2211055E+001, 3.2300348E+001, 3.2321189E+001, 3.2300168E+001, 3.2300121E+001, 3.2313076E+001, 3.2255920E+001, 3.2270822E+001, 1.2698865E+002, 1.1983224E+002, 1.1566211E+002, 1.1227955E+002, 1.0503620E+002, 9.6351940E+001, 7.2644513E+001, 4.7993701E+001
 2.0000136E+003, 3.2399478E+001, 3.2488056E+001, 3.2486482E+001, 3.2465296E+001, 3.2446341E+001, 3.2420237E+001, 3.2377301E+001, 3.2366101E+001, 1.2661662E+002, 1.1974202E+002, 1.1546930E+002, 1.1269208E+002, 1.0488299E+002, 9.6512279E+001, 7.3329546E+001, 4.8221042E+001
 2.0200108E+003, 3.2520747E+001, 3.2653649E+001, 3.2646130E+001, 3.2625844E+001, 3.2696894E+001, 3.2723394E+001, 3.2631571E+001, 3.2588626E+001, 1.2662802E+002, 1.2019693E+002, 1.1558068E+002, 1.1270116E+002, 1.0471858E+002, 9.6950657E+001, 7.3681844E+001, 4.8390935E+001
 2.0400105E+003, 3.2688097E+001, 3.2848708E+001, 3.2796820E+001, 3.2783939E+001, 3.2855656E+001, 3.2923127E+001, 3.2800248E+001, 3.2594446E+001, 1.2754303E+002, 1.2072975E+002, 1.1538565E+002, 1.1279971E+002, 1.0502589E+002, 9.7153195E+001, 7.4021859E+001, 4.8613561E+001
 2.0600052E+003, 3.2955828E+001, 3.3106022E+001, 3.2980584E+001, 3.2940212E+001, 3.2987549E+001, 3.3028774E+001, 3.2968453E+001, 3.2512219E+001, 1.2900343E+002, 1.2178954E+002, 1.1573089E+002, 1.1317413E+002, 1.0542723E+002, 9.7392699E+001, 7.3823387E+001, 4.9003782E+001
 2.0800257E+003, 3.2984686E+001, 3.3179647E+001, 3.3180565E+001, 3.3128285E+001, 3.3159485E+001, 3.3183026E+001, 3.3123784E+001, 3.2633781E+001, 1.2956609E+002, 1.2227543E+002, 1.1599556E+002, 1.1312703E+002, 1.0543400E+002, 9.7617536E+001, 7.3650183E+001, 4.9328439E+001
 2.1000245E+003, 3.3084622E+001, 3.3205751E+001, 3.3230388E+001, 3.3193053E+001, 3.3291917E+001, 3.3375766E+001, 3.3299336E+001, 3.2873026E+001, 1.2944196E+002, 1.2273813E+002, 1.1650362E+002, 1.1308099E+002, 1.0579495E+002, 9.7504053E+001, 7.3497777E+001, 4.9614753E+001
 2.1200037E+003, 3.3131053E+001, 3.3226326E+001, 3.3236415E+001, 3.3266971E+001, 3.3366323E+001, 3.3447088E+001, 3.3241697E+001, 3.2896307E+001, 1.3037101E+002, 1.2344241E+002, 1.1624690E+002, 1.1307073E+002, 1.0602613E+002, 9.7662871E+001, 7.3285424E+001, 4.9641876E+001
 2.1400204E+003, 3.3121114E+001, 3.3209169E+001, 3.3278714E+001, 3.3333572E+001, 3.3413636E+001, 3.3443881E+001, 3.3238207E+001, 3.2805018E+001, 1.2964363E+002, 1.2162441E+002, 1.1575058E+002, 1.1273782E+002, 1.0557873E+002, 9.7314768E+001, 7.3679885E+001, 4.9661629E+001
 2.1600261E+003, 3.3160278E+001, 3.3217804E+001, 3.3310875E+001, 3.3389894E+001, 3.3561251E+001, 3.3599319E+001, 3.3427733E+001, 3.2894847E+001, 1.2937856E+002, 1.2067833E+002, 1.1668473E+002, 1.1315551E+002, 1.0621569E+002, 9.8081384E+001, 7.3242394E+001, 4.9375785E+001
 2.1800141E+003, 3.3187445E+001, 3.3227391E+001, 3.3330448E+001, 3.3407581E+001, 3.3566164E+001, 3.3646438E+001, 3.3577217E+001, 3.3117549E+001, 1.2934179E+002, 1.2072762E+002, 1.1697598E+002, 1.1302554E+002, 1.0601479E+002, 9.7975619E+001, 7.3236164E+001, 4.9398151E+001
 2.2000050E+003, 3.3263182E+001, 3.3254861E+001, 3.3332925E+001, 3.3349213E+001, 3.3529884E+001, 3.3647821E+001, 3.3665224E+001, 3.3295363E+001, 1.2891776E+002, 1.2153046E+002, 1.1767287E+002, 1.1322198E+002, 1.0564694E+002, 9.7532038E+001, 7.3691073E+001, 4.9605362E+001
 2.2200251E+003, 3.3506293E+001, 3.3386378E+001, 3.3446318E+001, 3.3455594E+001, 3.3647657E+001, 3.3712653E+001, 3.3776511E+001, 3.3404526E+001, 1.2912397E+002, 1.2216902E+002, 1.1810343E+002, 1.1404364E+002, 1.0612891E+002, 9.7661399E+001, 7.3787993E+001, 4.9541277E+001
 2.2400110E+003, 3.3627879E+001, 3.3549401E+001, 3.3575084E+001, 3.3729951E+001, 3.4021800E+001, 3.3992616E+001, 3.4007787E+001, 3.3611483E+001, 1.2991061E+002, 1.2299482E+002, 1.1822543E+002, 1.1415699E+002, 1.0619083E+002, 9.7979532E+001, 7.4037683E+001, 4.9498208E+001
 2.2600085E+003, 3.3869657E+001, 3.3806433E+001, 3.3703548E+001, 3.3864493E+001, 3.4069159E+001, 3.4087451E+001, 3.4081855E+001, 3.3669094E+001, 1.3059577E+002, 1.2311476E+002, 1.1826437E+002, 1.1423326E+002, 1.0591664E+002, 9.8205649E+001, 7.4385792E+001, 4.9518529E+001
 2.2800101E+003, 3.4107078E+001, 3.4092889E+001, 3.3890541E+001, 3.3943108E+001, 3.4080214E+001, 3.4123996E+001, 3.4238364E+001, 3.4025426E+001, 1.3072084E+002, 1.2219485E+002, 1.1826960E+002, 1.1424971E+002, 1.0672642E+002, 9.8717100E+001, 7.4061429E+001, 4.9615575E+001
 2.3000068E+003, 3.4342134E+001, 3.4378513E+001, 3.4063292E+001, 3.4076181E+001, 3.4203071E+001, 3.4247729E+001, 3.4301108E+001, 3.4115484E+001, 1.3038659E+002, 1.2253590E+002, 1.1794134E+002, 1.1402527E+002, 1.0684481E+002, 9.9269579E+001, 7.3964972E+001, 4.9872383E+001
 2.3200260E+003, 3.4533625E+001, 3.4609803E+001, 3.4304318E+001, 3.4308930E+001, 3.4411394E+001, 3.4464873E+001, 3.4526831E+001, 3.4203437E+001, 1.3118061E+002, 1.2338432E+002, 1.1844989E+002, 1.1402660E+002, 1.0659315E+002, 9.9320364E+001, 7.3780841E+001, 4.9961930E+001
 2.3400012E+003, 3.4654516E+001, 3.4705877E+001, 3.4530176E+001, 3.4493319E+001, 3.4538679E+001, 3.4576830E+001, 3.4724870E+001, 3.4209908E+001, 1.3107732E+002, 1.2445142E+002, 1.1881908E+002, 1.1482655E+002, 1.0675979E+002, 9.9126581E+001, 7.3866967E+001, 5.0149867E+001
 2.3600168E+003, 3.4850162E+001, 3.4870376E+001, 3.4822832E+001, 3.4762280E+001, 3.4764394E+001, 3.4749525E+001, 3.4846974E+001, 3.4146273E+001, 1.3129802E+002, 1.2517808E+002, 1.1881114E+002, 1.1491232E+002, 1.0684113E+002, 9.8837220E+001, 7.3910733E+001, 5.0178486E+001
 2.3800200E+003, 3.4904118E+001, 3.4998680E+001, 3.5002276E+001, 3.5010564E+001, 3.5017589E+001, 3.5112693E+001, 3.5005866E+001, 3.4407402E+001, 1.3118731E+002, 1.2539814E+002, 1.1879788E+002, 1.1528766E+002, 1.0703649E+002, 9.8985972E+001, 7.3961963E+001, 5.0199861E+001
 2.4000204E+003, 3.5063353E+001, 3.5090053E+001, 3.5101740E+001, 3.5134635E+001, 3.5258125E+001, 3.5465457E+001, 3.5399482E+001, 3.4513867E+001, 1.3085473E+002, 1.2465243E+002, 1.1835440E+002, 1.1477491E+002, 1.0646024E+002, 9.9195676E+001, 7.4239592E+001, 5.0350417E+001
 2.4200100E+003, 3.5394253E+001, 3.5274345E+001, 3.5176851E+001, 3.5235794E+001, 3.5365177E+001, 3.5548930E+001, 3.5582446E+001, 3.4663626E+001, 1.3148220E+002, 1.2541916E+002, 1.1878050E+002, 1.1533874E+002, 1.0654832E+002, 9.9181658E+001, 7.4594841E+001, 5.0281575E+001
 2.4400098E+003, 3.5489518E+001, 3.5456984E+001, 3.5351300E+001, 3.5409107E+001, 3.5531462E+001, 3.5649047E+001, 3.5623302E+001, 3.5018000E+001, 1.3228912E+002, 1.2570930E+002, 1.1834378E+002, 1.1499713E+002, 1.0552569E+002, 9.8366333E+001, 7.4931875E+001, 5.0202726E+001
 2.4600227E+003, 3.6354372E+001, 3.6086902E+001, 3.5873374E+001, 3.5887082E+001, 3.5904103E+001, 3.5893951E+001, 3.5836867E+001, 3.5506934E+001, 1.3143401E+002, 1.2477211E+002, 1.1769953E+002, 1.1392011E+002, 1.0473018E+002, 9.8353310E+001, 7.4948377E+001, 5.0254920E+001
 2.4800228E+003, 3.7117258E+001, 3.6726120E+001, 3.6572251E+001, 3.6621193E+001, 3.6603145E+001, 3.6592441E+001, 3.6438972E+001, 3.6221703E+001, 1.3107837E+002, 1.2404881E+002, 1.1688186E+002, 1.1303154E+002, 1.0413769E+002, 9.8380326E+001, 7.4857172E+001, 5.0521428E+001
 2.5000131E+003, 3.7995862E+001, 3.7510161E+001, 3.7269511E+001, 3.7425651E+001, 3.7391557E+001, 3.7380790E+001, 3.7308194E+001, 3.7060161E+001, 1.2978099E+002, 1.2362071E+002, 1.1606694E+002, 1.1178521E+002, 1.0285570E+002, 9.7061201E+001, 7.5131561E+001, 5.1197178E+001
 2.5200008E+003, 3.9060163E+001, 3.8334946E+001, 3.7825335E+001, 3.7996304E+001, 3.8073754E+001, 3.8113420E+001, 3.7792764E+001, 3.7643013E+001, 1.2989985E+002, 1.2319503E+002, 1.1582170E+002, 1.1093252E+002, 1.0169524E+002, 9.6842786E+001, 7.5310548E+001, 5.1129475E+001
 2.5400326E+003, 3.9193442E+001, 3.8730833E+001, 3.8157245E+001, 3.8294464E+001, 3.8722204E+001, 3.8746581E+001, 3.8351393E+001, 3.8036523E+001, 1.2981940E+002, 1.2360115E+002, 1.1578096E+002, 1.1094777E+002, 1.0184194E+002, 9.6836808E+001, 7.5077625E+001, 5.1060069E+001
 2.5600275E+003, 3.9167626E+001, 3.8869666E+001, 3.8511060E+001, 3.8607671E+001, 3.8919631E+001, 3.8896058E+001, 3.8632290E+001, 3.8388948E+001, 1.2954155E+002, 1.2291482E+002, 1.1549772E+002, 1.0986610E+002, 1.0142017E+002, 9.6182881E+001, 7.4813759E+001, 5.1190580E+001
 2.5800232E+003, 3.9310731E+001, 3.9032836E+001, 3.8890476E+001, 3.8958354E+001, 3.9145215E+001, 3.9126024E+001, 3.8955631E+001, 3.8652515E+001, 1.2894434E+002, 1.2167949E+002, 1.1475860E+002, 1.0909281E+002, 1.0074646E+002, 9.5885921E+001, 7.5314218E+001, 5.1212096E+001
 2.6000174E+003, 3.9582829E+001, 3.9270502E+001, 3.9077024E+001, 3.9140669E+001, 3.9358969E+001, 3.9367021E+001, 3.9212034E+001, 3.9091234E+001, 1.3005586E+002, 1.2219998E+002, 1.1466628E+002, 1.0944803E+002, 1.0115141E+002, 9.6374624E+001, 7.5677493E+001, 5.0946224E+001
 2.6200211E+003, 4.0057125E+001, 3.9699530E+001, 3.9395228E+001, 3.9387894E+001, 3.9571287E+001, 3.9593143E+001, 3.9546507E+001, 3.9455124E+001, 1.3076904E+002, 1.2348376E+002, 1.1539064E+002, 1.1023377E+002, 1.0125390E+002, 9.6184847E+001, 7.5605237E+001, 5.1106894E+001
 2.6400187E+003, 4.0501566E+001, 4.0190708E+001, 3.9907935E+001, 3.9825839E+001, 3.9924047E+001, 3.9914044E+001, 3.9831344E+001, 3.9711638E+001, 1.3121755E+002, 1.2347942E+002, 1.1543098E+002, 1.1100134E+002, 1.0188706E+002, 9.6203783E+001, 7.5463953E+001, 5.0941108E+001
 2.6600086E+003, 4.0687323E+001, 4.0520305E+001, 4.0349802E+001, 4.0191701E+001, 4.0247201E+001, 4.0195820E+001, 4.0092955E+001, 4.0006430E+001, 1.3150039E+002, 1.2319749E+002, 1.1484973E+002, 1.1090700E+002, 1.0221123E+002, 9.6123279E+001, 7.5473400E+001, 5.1151272E+001
 2.6800259E+003, 4.1288355E+001, 4.1206741E+001, 4.1062808E+001, 4.0863561E+001, 4.0818553E+001, 4.0725458E+001, 4.0586408E+001, 4.0404198E+001, 1.3041367E+002, 1.2225783E+002, 1.1393771E+002, 1.0941006E+002, 1.0219385E+002, 9.6482249E+001, 7.5655413E+001, 5.1009718E+001
 2.7000061E+003, 4.1526433E+001, 4.1468411E+001, 4.1311645E+001, 4.1184260E+001, 4.1217850E+001, 4.1250192E+001, 4.1064280E+001, 4.0575743E+001, 1.3064695E+002, 1.2217592E+002, 1.1391405E+002, 1.0881158E+002, 1.0233176E+002, 9.6408380E+001, 7.5314427E+001, 5.0900934E+001
 2.7200072E+003, 4.1629965E+001, 4.1720980E+001, 4.1580872E+001, 4.1449382E+001, 4.1507922E+001, 4.1541810E+001, 4.1333271E+001, 4.0851674E+001, 1.3097352E+002, 1.2199519E+002, 1.1396475E+002, 1.0906493E+002, 1.0242544E+002, 9.6763513E+001, 7.5561801E+001, 5.0821185E+001
 2.7400181E+003, 4.2106765E+001, 4.2207277E+001, 4.1996454E+001, 4.1785058E+001, 4.1883073E+001, 4.1968564E+001, 4.1735067E+001, 4.1391147E+001, 1.3132388E+002, 1.2223936E+002, 1.1370739E+002, 1.0902694E+002, 1.0241924E+002, 9.6813026E+001, 7.6202569E+001, 5.0967130E+001
 2.7600320E+003, 4.2653069E+001, 4.2720301E+001, 4.2537796E+001, 4.2354931E+001, 4.2279460E+001, 4.2317967E+001, 4.2092240E+001, 4.1478291E+001, 1.3099351E+002, 1.2246221E+002, 1.1409348E+002, 1.0990072E+002, 1.0273772E+002, 9.7560076E+001, 7.6041792E+001, 5.0999328E+001
 2.7800095E+003, 4.2930128E+001, 4.3035366E+001, 4.2848240E+001, 4.2714423E+001, 4.2552226E+001, 4.2511861E+001, 4.2498256E+001, 4.1790655E+001, 1.3225518E+002, 1.2341638E+002, 1.1490746E+002, 1.1040277E+002, 1.0352241E+002, 9.7821552E+001, 7.5295045E+001, 5.1013624E+001
 2.8000327E+003, 4.2810795E+001, 4.3053442E+001, 4.2943394E+001, 4.2874822E+001, 4.2772529E+001, 4.2719669E+001, 4.2821903E+001, 4.2295119E+001, 1.3253771E+002, 1.2357324E+002, 1.1463546E+002, 1.1043087E+002, 1.0342638E+002, 9.7287134E+001, 7.5440126E+001, 5.1364761E+001
 2.8200046E+003, 4.2417050E+001, 4.2927552E+001, 4.3092115E+001, 4.3036350E+001, 4.3034107E+001, 4.2968963E+001, 4.3187348E+001, 4.2309635E+001, 1.3094014E+002, 1.2203341E+002, 1.1371207E+002, 1.0973403E+002, 1.0382323E+002, 9.7815924E+001, 7.6182355E+001, 5.1186606E+001
 2.8400247E+003, 4.2782737E+001, 4.3105325E+001, 4.3338794E+001, 4.3285365E+001, 4.3245036E+001, 4.3193491E+001, 4.3379892E+001, 4.2412509E+001, 1.3044439E+002, 1.2202224E+002, 1.1349045E+002, 1.0967003E+002, 1.0373582E+002, 9.8222885E+001, 7.5895553E+001, 5.1436584E+001
 2.8600143E+003, 4.3762050E+001, 4.3732616E+001, 4.3738920E+001, 4.3656814E+001, 4.3598370E+001, 4.3513588E+001, 4.3513760E+001, 4.2630837E+001, 1.3119962E+002, 1.2121565E+002, 1.1248239E+002, 1.0952291E+002, 1.0394462E+002, 9.7859010E+001, 7.6356055E+001, 5.1355278E+001
 2.8800135E+003, 4.4194184E+001, 4.4208804E+001, 4.4203454E+001, 4.4132618E+001, 4.4025589E+001, 4.3981558E+001, 4.3789001E+001, 4.3163008E+001, 1.3122344E+002, 1.2128988E+002, 1.1252637E+002, 1.1013716E+002, 1.0446931E+002, 9.7799871E+001, 7.5973183E+001, 5.1163847E+001
 2.9000096E+003, 4.4707296E+001, 4.4544375E+001, 4.4490822E+001, 4.4342579E+001, 4.4201532E+001, 4.4159534E+001, 4.3907205E+001, 4.3560224E+001, 1.3121525E+002, 1.2119744E+002, 1.1269917E+002, 1.0970781E+002, 1.0396593E+002, 9.7791759E+001, 7.6209107E+001, 5.1516443E+001
 2.9200189E+003, 4.5179652E+001, 4.4971741E+001, 4.4882694E+001, 4.4739094E+001, 4.4467967E+001, 4.4276340E+001, 4.3969493E+001, 4.3756416E+001, 1.3167635E+002, 1.2199730E+002, 1.1354398E+002, 1.0988493E+002, 1.0363495E+002, 9.7614809E+001, 7.5797349E+001, 5.1610002E+001
 2.9400019E+003, 4.5169597E+001, 4.5071341E+001, 4.4897266E+001, 4.4680816E+001, 4.4318061E+001, 4.4162893E+001, 4.3968764E+001, 4.3688221E+001, 1.3238065E+002, 1.2285022E+002, 1.1426296E+002, 1.1030634E+002, 1.0343068E+002, 9.7724572E+001, 7.5442189E+001, 5.1675437E+001
 2.9600107E+003, 4.4914862E+001, 4.4928081E+001, 4.4816742E+001, 4.4621422E+001, 4.4314386E+001, 4.4196494E+001, 4.4132810E+001, 4.3916718E+001, 1.3246541E+002, 1.2273337E+002, 1.1422073E+002, 1.0998509E+002, 1.0364159E+002, 9.8495237E+001, 7.5743257E+001, 5.1712876E+001
 2.9800158E+003, 4.4998695E+001, 4.5013510E+001, 4.4927172E+001, 4.4779606E+001, 4.4533932E+001, 4.4414112E+001, 4.4326365E+001, 4.4113938E+001, 1.3181471E+002, 1.2299251E+002, 1.1389650E+002, 1.0942418E+002, 1.0345311E+002, 9.8187035E+001, 7.6014167E+001, 5.1788805E+001
 3.0000189E+003, 4.5590762E+001, 4.5301658E+001, 4.5117024E+001, 4.4960021E+001, 4.4752798E+001, 4.4640454E+001, 4.4566757E+001, 4.4374602E+001, 1.3228275E+002, 1.2285717E+002, 1.1441066E+002, 1.1008995E+002, 1.0393340E+002, 9.7745635E+001, 7.6253761E+001, 5.1716390E+001
 3.0200029E+003, 4.6176877E+001, 4.5572351E+001, 4.5383592E+001, 4.5225787E+001, 4.5077200E+001, 4.5128790E+001, 4.5051789E+001, 4.4722904E+001, 1.3230698E+002, 1.2305879E+002, 1.1395094E+002, 1.0997750E+002, 1.0337188E+002, 9.7225399E+001, 7.6822623E+001, 5.2130196E+001
 3.0400308E+003, 4.6812040E+001, 4.6137327E+001, 4.5935067E+001, 4.5601757E+001, 4.5338725E+001, 4.5399365E+001, 4.5421915E+001, 4.4768722E+001, 1.3170754E+002, 1.2246979E+002, 1.1374452E+002, 1.1050168E+002, 1.0307030E+002, 9.6772628E+001, 7.7353368E+001, 5.2288810E+001
 3.0600347E+003, 4.7157636E+001, 4.6497479E+001, 4.6218856E+001, 4.5896046E+001, 4.5663174E+001, 4.5734123E+001, 4.5755142E+001, 4.5069862E+001, 1.3121014E+002, 1.2277436E+002, 1.1407804E+002, 1.1129819E+002, 1.0305678E+002, 9.6940242E+001, 7.7132228E+001, 5.2498575E+001
 3.0800078E+003, 4.7048078E+001, 4.6595187E+001, 4.6404207E+001, 4.6131283E+001, 4.5852126E+001, 4.5893954E+001, 4.5957555E+001, 4.5122025E+001, 1.3104053E+002, 1.2389910E+002, 1.1435042E+002, 1.1141010E+002, 1.0307336E+002, 9.7341800E+001, 7.7194566E+001, 5.2526250E+001
 3.1000197E+003, 4.6702459E+001, 4.6490008E+001, 4.6362845E+001, 4.6209285E+001, 4.5920572E+001, 4.5886978E+001, 4.5952088E+001, 4.5150579E+001, 1.3152583E+002, 1.2407000E+002, 1.1470417E+002, 1.1096312E+002, 1.0317575E+002, 9.7833501E+001, 7.6709079E+001, 5.2562257E+001
 3.1200041E+003, 4.6244471E+001, 4.6347807E+001, 4.6300307E+001, 4.6346620E+001, 4.6044953E+001, 4.5931099E+001, 4.5966970E+001, 4.5372959E+001, 1.3172130E+002, 1.2357497E+002, 1.1477421E+002, 1.1108566E+002, 1.0387399E+002, 9.7876736E+001, 7.6528988E+001, 5.2596250E+001
 3.1400090E+003, 4.5970573E+001, 4.6059102E+001, 4.6153335E+001, 4.6247029E+001, 4.6085659E+001, 4.5991666E+001, 4.5995727E+001, 4.5784464E+001, 1.3236337E+002, 1.2359315E+002, 1.1554995E+002, 1.1169391E+002, 1.0409291E+002, 9.8028532E+001, 7.6413216E+001, 5.2329407E+001
 3.1600054E+003, 4.6430363E+001, 4.6512773E+001, 4.6508030E+001, 4.6581919E+001, 4.6371463E+001, 4.6260698E+001, 4.6080057E+001, 4.5911792E+001, 1.3274923E+002, 1.2326807E+002, 1.1560230E+002, 1.1184914E+002, 1.0403487E+002, 9.8143094E+001, 7.6999267E+001, 5.2314922E+001
 3.1800109E+003, 4.6888693E+001, 4.6894963E+001, 4.6803237E+001, 4.6796575E+001, 4.6612511E+001, 4.6531686E+001, 4.6443038E+001, 4.6051329E+001, 1.3237201E+002, 1.2267138E+002, 1.1499418E+002, 1.1089603E+002, 1.0375242E+002, 9.8423790E+001, 7.6932251E+001, 5.2112249E+001
 3.2000033E+003, 4.7983026E+001, 4.7510889E+001, 4.6956188E+001, 4.6993898E+001, 4.6892699E+001, 4.6924767E+001, 4.7035170E+001, 4.6434048E+001, 1.3129050E+002, 1.2220320E+002, 1.1400753E+002, 1.0969180E+002, 1.0311735E+002, 9.7785316E+001, 7.8109316E+001, 5.2608993E+001
 3.2200017E+003, 4.8793959E+001, 4.8214054E+001, 4.7342892E+001, 4.7622696E+001, 4.7559893E+001, 4.7608811E+001, 4.7722350E+001, 4.6899298E+001, 1.3105623E+002, 1.2220662E+002, 1.1318031E+002, 1.0898604E+002, 1.0369098E+002, 9.8634831E+001, 7.8569774E+001, 5.2313250E+001
 3.2400134E+003, 4.8745620E+001, 4.8244503E+001, 4.7268053E+001, 4.7447200E+001, 4.7320429E+001, 4.7312733E+001, 4.7335772E+001, 4.6535245E+001, 1.3225858E+002, 1.2365391E+002, 1.1461115E+002, 1.0995916E+002, 1.0432819E+002, 9.9512265E+001, 7.7535352E+001, 5.2242740E+001
