s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200229E+003, 3.5985569E+001, 3.5763153E+001, 3.5271564E+001, 3.5133839E+001, 3.5149112E+001, 3.5154888E+001, 3.5152401E+001, 3.4618290E+001, 1.2324475E+002, 1.1488126E+002, 1.0843869E+002, 1.0316235E+002, 9.4625946E+001, 8.9024167E+001, 6.7773412E+001, 4.4098926E+001
 1.6400209E+003, 3.6492724E+001, 3.6114150E+001, 3.5480003E+001, 3.5407960E+001, 3.5370138E+001, 3.5370438E+001, 3.5335849E+001, 3.4949293E+001, 1.2212196E+002, 1.1403266E+002, 1.0836106E+002, 1.0272594E+002, 9.4734780E+001, 8.9075913E+001, 6.7836987E+001, 4.4683007E+001
 1.6600111E+003, 3.7161599E+001, 3.6753008E+001, 3.5958262E+001, 3.5712500E+001, 3.5723804E+001, 3.5803828E+001, 3.5652475E+001, 3.5408813E+001, 1.2224205E+002, 1.1421192E+002, 1.0823930E+002, 1.0261339E+002, 9.3796003E+001, 8.8378673E+001, 6.9029153E+001, 4.4808777E+001
 1.6800281E+003, 3.7520985E+001, 3.7211836E+001, 3.6456419E+001, 3.6147627E+001, 3.6029410E+001, 3.6046151E+001, 3.5977544E+001, 3.6021710E+001, 1.2279917E+002, 1.1560860E+002, 1.0866121E+002, 1.0359634E+002, 9.3523481E+001, 8.8014933E+001, 7.0152127E+001, 4.4565513E+001
 1.7000282E+003, 3.7845067E+001, 3.7659733E+001, 3.6916685E+001, 3.6557543E+001, 3.6434080E+001, 3.6353847E+001, 3.6235431E+001, 3.6035747E+001, 1.2274629E+002, 1.1615372E+002, 1.0894830E+002, 1.0466545E+002, 9.4318012E+001, 8.8118907E+001, 7.0100055E+001, 4.4548118E+001
 1.7200215E+003, 3.7662927E+001, 3.7578882E+001, 3.7010200E+001, 3.6656510E+001, 3.6578261E+001, 3.6544863E+001, 3.6401091E+001, 3.6106120E+001, 1.2250069E+002, 1.1613491E+002, 1.0912018E+002, 1.0482606E+002, 9.5361936E+001, 8.9121896E+001, 6.9871263E+001, 4.4467746E+001
 1.7400188E+003, 3.7534393E+001, 3.7369150E+001, 3.6888976E+001, 3.6590418E+001, 3.6557447E+001, 3.6581739E+001, 3.6471907E+001, 3.6204078E+001, 1.2232075E+002, 1.1585300E+002, 1.0927408E+002, 1.0453965E+002, 9.5718095E+001, 8.9430728E+001, 6.9307989E+001, 4.4863853E+001
 1.7600232E+003, 3.7670917E+001, 3.7308859E+001, 3.6824974E+001, 3.6551600E+001, 3.6458849E+001, 3.6514600E+001, 3.6468207E+001, 3.6250133E+001, 1.2213869E+002, 1.1620005E+002, 1.0882884E+002, 1.0352192E+002, 9.5448848E+001, 8.9470091E+001, 6.9563172E+001, 4.5439668E+001
 1.7800271E+003, 3.7854319E+001, 3.7370852E+001, 3.6787117E+001, 3.6554940E+001, 3.6468890E+001, 3.6527491E+001, 3.6424665E+001, 3.6328209E+001, 1.2292591E+002, 1.1633924E+002, 1.0880383E+002, 1.0388351E+002, 9.5277973E+001, 8.9638885E+001, 6.9909236E+001, 4.5321664E+001
 1.8000112E+003, 3.7901220E+001, 3.7425812E+001, 3.6772525E+001, 3.6587156E+001, 3.6539333E+001, 3.6610774E+001, 3.6537156E+001, 3.6346323E+001, 1.2379627E+002, 1.1598758E+002, 1.0923357E+002, 1.0440035E+002, 9.5501599E+001, 9.0018387E+001, 7.0370026E+001, 4.5263623E+001
 1.8200000E+003, 3.7759521E+001, 3.7476588E+001, 3.6908614E+001, 3.6709692E+001, 3.6622490E+001, 3.6793777E+001, 3.6815707E+001, 3.6388563E+001, 1.2500406E+002, 1.1634199E+002, 1.0968906E+002, 1.0526964E+002, 9.6657186E+001, 9.0724733E+001, 6.9685883E+001, 4.5380987E+001
 1.8400212E+003, 3.7504042E+001, 3.7426945E+001, 3.7131937E+001, 3.6977811E+001, 3.6825326E+001, 3.6898641E+001, 3.6931098E+001, 3.6427751E+001, 1.2462778E+002, 1.1598543E+002, 1.1036970E+002, 1.0595906E+002, 9.7648274E+001, 9.1291347E+001, 6.9414004E+001, 4.5751312E+001
 1.8600100E+003, 3.7135089E+001, 3.7355924E+001, 3.7236166E+001, 3.7099493E+001, 3.6916849E+001, 3.6977762E+001, 3.7101483E+001, 3.6670681E+001, 1.2447632E+002, 1.1556057E+002, 1.1071215E+002, 1.0588627E+002, 9.8069238E+001, 9.1562878E+001, 6.9227690E+001, 4.5940803E+001
 1.8800245E+003, 3.7259313E+001, 3.7520887E+001, 3.7396561E+001, 3.7301038E+001, 3.7132086E+001, 3.7138949E+001, 3.7281623E+001, 3.6969286E+001, 1.2511420E+002, 1.1584042E+002, 1.1083988E+002, 1.0581657E+002, 9.7811240E+001, 9.1782987E+001, 6.9903464E+001, 4.6213509E+001
 1.9000015E+003, 3.7904184E+001, 3.7926684E+001, 3.7806181E+001, 3.7747315E+001, 3.7657259E+001, 3.7545020E+001, 3.7384223E+001, 3.7188310E+001, 1.2566516E+002, 1.1669502E+002, 1.1045831E+002, 1.0551161E+002, 9.7664146E+001, 9.2313946E+001, 7.0261716E+001, 4.6063374E+001
 1.9200163E+003, 3.8287649E+001, 3.8115259E+001, 3.7983532E+001, 3.7935991E+001, 3.7911695E+001, 3.7851956E+001, 3.7487761E+001, 3.7158859E+001, 1.2511208E+002, 1.1752759E+002, 1.1137349E+002, 1.0581094E+002, 9.7905802E+001, 9.2804671E+001, 7.0735337E+001, 4.6062523E+001
 1.9400034E+003, 3.8244347E+001, 3.8204912E+001, 3.8127926E+001, 3.8056379E+001, 3.8031209E+001, 3.7995402E+001, 3.7570966E+001, 3.7038124E+001, 1.2484139E+002, 1.1824193E+002, 1.1088108E+002, 1.0624267E+002, 9.7406907E+001, 9.2667918E+001, 7.0802070E+001, 4.6313372E+001
 1.9600262E+003, 3.8604687E+001, 3.8380840E+001, 3.8306137E+001, 3.8188542E+001, 3.8099660E+001, 3.8066424E+001, 3.7731015E+001, 3.7136554E+001, 1.2499465E+002, 1.1830086E+002, 1.1091466E+002, 1.0645805E+002, 9.7503043E+001, 9.2052467E+001, 7.0800672E+001, 4.6593171E+001
 1.9800085E+003, 3.8991124E+001, 3.8649541E+001, 3.8409581E+001, 3.8232555E+001, 3.8121524E+001, 3.8105201E+001, 3.7873218E+001, 3.7348971E+001, 1.2475407E+002, 1.1895416E+002, 1.1095433E+002, 1.0648189E+002, 9.8303573E+001, 9.1611536E+001, 7.0893842E+001, 4.7052784E+001
 2.0000038E+003, 3.8788139E+001, 3.8641729E+001, 3.8444023E+001, 3.8258077E+001, 3.8130328E+001, 3.8119476E+001, 3.8038303E+001, 3.7607274E+001, 1.2579022E+002, 1.1833847E+002, 1.1076719E+002, 1.0630385E+002, 9.9069929E+001, 9.2339825E+001, 7.0931825E+001, 4.7300197E+001
 2.0200209E+003, 3.8573933E+001, 3.8494960E+001, 3.8481872E+001, 3.8369790E+001, 3.8262009E+001, 3.8215679E+001, 3.8153194E+001, 3.7884714E+001, 1.2671620E+002, 1.1870433E+002, 1.1140880E+002, 1.0726152E+002, 9.9604025E+001, 9.2920612E+001, 7.0391079E+001, 4.7353859E+001
 2.0400290E+003, 3.9381034E+001, 3.9047081E+001, 3.8909409E+001, 3.8660618E+001, 3.8482351E+001, 3.8421371E+001, 3.8396841E+001, 3.8040121E+001, 1.2653577E+002, 1.1858358E+002, 1.1107992E+002, 1.0754657E+002, 9.9593636E+001, 9.3064107E+001, 7.0249373E+001, 4.7302279E+001
 2.0600153E+003, 4.0173201E+001, 3.9756088E+001, 3.9369455E+001, 3.9049228E+001, 3.8838411E+001, 3.8814929E+001, 3.8910924E+001, 3.8783903E+001, 1.2698905E+002, 1.1940842E+002, 1.1123469E+002, 1.0742427E+002, 9.9201051E+001, 9.2535952E+001, 7.0606116E+001, 4.7079780E+001
 2.0800160E+003, 4.0618950E+001, 4.0278494E+001, 3.9725228E+001, 3.9427536E+001, 3.9283848E+001, 3.9275282E+001, 3.9556297E+001, 3.9166862E+001, 1.2705046E+002, 1.1930373E+002, 1.1138952E+002, 1.0684260E+002, 9.8625505E+001, 9.2358868E+001, 7.1250715E+001, 4.6972137E+001
 2.1000118E+003, 4.0445937E+001, 4.0247769E+001, 3.9787473E+001, 3.9627960E+001, 3.9517016E+001, 3.9519793E+001, 3.9844660E+001, 3.9031580E+001, 1.2706248E+002, 1.1780040E+002, 1.1139235E+002, 1.0643484E+002, 9.8807116E+001, 9.2736988E+001, 7.1891613E+001, 4.6894989E+001
 2.1200041E+003, 4.0021187E+001, 3.9891403E+001, 3.9666412E+001, 3.9585978E+001, 3.9519669E+001, 3.9534333E+001, 3.9758058E+001, 3.8872795E+001, 1.2729614E+002, 1.1809253E+002, 1.1149422E+002, 1.0601352E+002, 9.9336947E+001, 9.3633004E+001, 7.2114347E+001, 4.6737677E+001
 2.1400022E+003, 3.9911940E+001, 3.9725894E+001, 3.9508069E+001, 3.9468762E+001, 3.9440062E+001, 3.9436240E+001, 3.9632902E+001, 3.8636009E+001, 1.2694052E+002, 1.1805974E+002, 1.1124745E+002, 1.0631825E+002, 1.0041204E+002, 9.4413644E+001, 7.1764290E+001, 4.6868328E+001
 2.1600271E+003, 4.0373300E+001, 4.0054005E+001, 3.9601342E+001, 3.9471950E+001, 3.9424976E+001, 3.9435514E+001, 3.9619404E+001, 3.8982708E+001, 1.2717836E+002, 1.1912464E+002, 1.1159271E+002, 1.0748355E+002, 1.0162454E+002, 9.4506992E+001, 7.1173365E+001, 4.7409177E+001
 2.1800140E+003, 4.0816516E+001, 4.0429025E+001, 4.0007940E+001, 3.9824378E+001, 3.9650228E+001, 3.9652092E+001, 3.9839894E+001, 3.9406337E+001, 1.2699430E+002, 1.1948436E+002, 1.1197307E+002, 1.0770675E+002, 1.0110769E+002, 9.4483908E+001, 7.1674506E+001, 4.7822776E+001
 2.2000081E+003, 4.0459890E+001, 4.0346162E+001, 4.0210102E+001, 4.0060600E+001, 3.9890076E+001, 3.9907157E+001, 4.0142999E+001, 3.9665007E+001, 1.2797547E+002, 1.1984143E+002, 1.1267854E+002, 1.0886997E+002, 1.0095798E+002, 9.5067781E+001, 7.1869431E+001, 4.7804909E+001
 2.2200255E+003, 4.0232188E+001, 4.0323919E+001, 4.0336979E+001, 4.0273513E+001, 4.0104635E+001, 4.0080942E+001, 4.0236969E+001, 3.9849101E+001, 1.2798523E+002, 1.2042769E+002, 1.1271158E+002, 1.0868328E+002, 1.0070323E+002, 9.5105541E+001, 7.2447289E+001, 4.7840526E+001
 2.2400096E+003, 4.0013942E+001, 4.0103648E+001, 4.0084253E+001, 4.0196963E+001, 4.0191493E+001, 4.0175761E+001, 4.0316261E+001, 3.9800269E+001, 1.2728360E+002, 1.2031869E+002, 1.1305431E+002, 1.0912134E+002, 1.0118965E+002, 9.5629304E+001, 7.2376690E+001, 4.8085810E+001
 2.2600170E+003, 4.0079935E+001, 4.0180400E+001, 4.0206757E+001, 4.0219346E+001, 4.0175730E+001, 4.0149962E+001, 4.0272099E+001, 3.9804046E+001, 1.2699871E+002, 1.1958862E+002, 1.1280584E+002, 1.0856348E+002, 1.0133785E+002, 9.6002126E+001, 7.2024977E+001, 4.8242771E+001
 2.2800269E+003, 4.0783915E+001, 4.0635969E+001, 4.0608394E+001, 4.0488775E+001, 4.0396470E+001, 4.0336123E+001, 4.0367083E+001, 4.0083173E+001, 1.2749571E+002, 1.1948197E+002, 1.1347591E+002, 1.0883302E+002, 1.0165654E+002, 9.5705962E+001, 7.1892613E+001, 4.8428722E+001
 2.3000041E+003, 4.1553882E+001, 4.1336468E+001, 4.1100240E+001, 4.0894423E+001, 4.0566172E+001, 4.0484301E+001, 4.0504009E+001, 4.0094680E+001, 1.2793674E+002, 1.2018956E+002, 1.1411701E+002, 1.0849316E+002, 1.0033145E+002, 9.4208719E+001, 7.2835232E+001, 4.8823800E+001
 2.3200247E+003, 4.1855738E+001, 4.1601251E+001, 4.1290535E+001, 4.1029259E+001, 4.0675146E+001, 4.0577484E+001, 4.0636509E+001, 4.0083685E+001, 1.2914243E+002, 1.2063233E+002, 1.1395941E+002, 1.0800224E+002, 9.9844812E+001, 9.3838243E+001, 7.3776295E+001, 4.8540242E+001
 2.3400060E+003, 4.1667875E+001, 4.1541433E+001, 4.1307978E+001, 4.1077724E+001, 4.0749290E+001, 4.0695422E+001, 4.0693119E+001, 3.9989048E+001, 1.2868003E+002, 1.2022025E+002, 1.1454175E+002, 1.0923918E+002, 1.0012238E+002, 9.4406166E+001, 7.3490169E+001, 4.8394603E+001
 2.3600315E+003, 4.1367939E+001, 4.1345034E+001, 4.1206410E+001, 4.1011808E+001, 4.0802975E+001, 4.0771255E+001, 4.0711881E+001, 3.9877812E+001, 1.2833410E+002, 1.1979128E+002, 1.1459530E+002, 1.0946814E+002, 1.0065736E+002, 9.5046084E+001, 7.3211152E+001, 4.8614131E+001
 2.3800040E+003, 4.1539415E+001, 4.1425752E+001, 4.1128890E+001, 4.1019401E+001, 4.0856677E+001, 4.0815747E+001, 4.0805933E+001, 4.0142788E+001, 1.2885166E+002, 1.2016613E+002, 1.1449000E+002, 1.0987442E+002, 1.0112563E+002, 9.5472396E+001, 7.2936880E+001, 4.8416068E+001
 2.4000284E+003, 4.2088543E+001, 4.1661921E+001, 4.1209469E+001, 4.1107218E+001, 4.1043433E+001, 4.1003974E+001, 4.0915306E+001, 4.0549910E+001, 1.2845577E+002, 1.2010925E+002, 1.1448070E+002, 1.0962807E+002, 1.0087940E+002, 9.4722575E+001, 7.3768990E+001, 4.8555934E+001
 2.4200026E+003, 4.2195702E+001, 4.1808936E+001, 4.1437993E+001, 4.1282733E+001, 4.1234572E+001, 4.1159688E+001, 4.1042048E+001, 4.0826623E+001, 1.2854276E+002, 1.2030341E+002, 1.1395478E+002, 1.0894607E+002, 1.0005389E+002, 9.4263765E+001, 7.4465366E+001, 4.8713896E+001
 2.4400009E+003, 4.2088246E+001, 4.1864912E+001, 4.1593819E+001, 4.1438394E+001, 4.1363271E+001, 4.1238064E+001, 4.1079755E+001, 4.0842938E+001, 1.2956355E+002, 1.2124690E+002, 1.1454008E+002, 1.0959989E+002, 1.0044373E+002, 9.4624432E+001, 7.4155416E+001, 4.8714293E+001
 2.4600107E+003, 4.2199077E+001, 4.2056202E+001, 4.1838893E+001, 4.1678134E+001, 4.1546592E+001, 4.1401070E+001, 4.1267000E+001, 4.1100444E+001, 1.2903139E+002, 1.2018501E+002, 1.1305324E+002, 1.0831862E+002, 1.0060854E+002, 9.5475291E+001, 7.4635478E+001, 4.9003954E+001
 2.4800267E+003, 4.2345906E+001, 4.2395441E+001, 4.2166003E+001, 4.1989764E+001, 4.1749283E+001, 4.1552398E+001, 4.1542252E+001, 4.1327764E+001, 1.2868791E+002, 1.1984792E+002, 1.1261865E+002, 1.0797960E+002, 1.0137248E+002, 9.6103004E+001, 7.4301015E+001, 4.9349343E+001
 2.5000016E+003, 4.2645015E+001, 4.2788076E+001, 4.2610856E+001, 4.2476086E+001, 4.2169600E+001, 4.1941599E+001, 4.1858211E+001, 4.1631137E+001, 1.2851640E+002, 1.2023120E+002, 1.1291406E+002, 1.0793029E+002, 1.0110732E+002, 9.5808384E+001, 7.3955549E+001, 4.9867101E+001
 2.5200258E+003, 4.2773883E+001, 4.2994989E+001, 4.2797659E+001, 4.2706020E+001, 4.2453403E+001, 4.2253561E+001, 4.2235674E+001, 4.1838650E+001, 1.2922043E+002, 1.2066711E+002, 1.1355364E+002, 1.0912924E+002, 1.0105410E+002, 9.5621429E+001, 7.4126541E+001, 5.0150947E+001
 2.5400003E+003, 4.2988756E+001, 4.3027126E+001, 4.2906483E+001, 4.2917811E+001, 4.2661886E+001, 4.2491050E+001, 4.2429003E+001, 4.1831967E+001, 1.2983511E+002, 1.2179339E+002, 1.1346656E+002, 1.0933479E+002, 1.0106614E+002, 9.5957764E+001, 7.3825370E+001, 5.0303425E+001
 2.5600074E+003, 4.2884960E+001, 4.3062840E+001, 4.3060244E+001, 4.3082743E+001, 4.2775304E+001, 4.2632688E+001, 4.2593500E+001, 4.1691866E+001, 1.2941251E+002, 1.2151234E+002, 1.1278600E+002, 1.0926449E+002, 1.0121793E+002, 9.5776681E+001, 7.4177361E+001, 5.0406882E+001
 2.5800238E+003, 4.3177988E+001, 4.3353377E+001, 4.3320498E+001, 4.3312392E+001, 4.3021196E+001, 4.2878089E+001, 4.2697031E+001, 4.1874862E+001, 1.2880530E+002, 1.2062430E+002, 1.1324705E+002, 1.0896169E+002, 1.0163760E+002, 9.5858682E+001, 7.4003925E+001, 5.0217546E+001
 2.6000295E+003, 4.3366438E+001, 4.3504795E+001, 4.3438266E+001, 4.3428677E+001, 4.3290142E+001, 4.3216120E+001, 4.3088840E+001, 4.2352193E+001, 1.2903175E+002, 1.2012568E+002, 1.1322905E+002, 1.0843394E+002, 1.0195794E+002, 9.6264473E+001, 7.4196691E+001, 5.0022215E+001
 2.6200018E+003, 4.4080372E+001, 4.3999347E+001, 4.3861993E+001, 4.3797497E+001, 4.3534591E+001, 4.3448949E+001, 4.3320082E+001, 4.2418700E+001, 1.2839845E+002, 1.1944153E+002, 1.1278872E+002, 1.0776750E+002, 1.0182151E+002, 9.5898867E+001, 7.4529648E+001, 5.0156080E+001
 2.6400276E+003, 4.5181870E+001, 4.4630878E+001, 4.4259795E+001, 4.4168433E+001, 4.4069598E+001, 4.4080754E+001, 4.4065195E+001, 4.3299835E+001, 1.2712959E+002, 1.1875842E+002, 1.1217771E+002, 1.0709290E+002, 1.0098242E+002, 9.5758075E+001, 7.4446239E+001, 5.0247251E+001
 2.6600054E+003, 4.5466079E+001, 4.5059726E+001, 4.4706386E+001, 4.4595692E+001, 4.4223897E+001, 4.4269571E+001, 4.4435554E+001, 4.3545588E+001, 1.2735420E+002, 1.1923038E+002, 1.1271643E+002, 1.0659160E+002, 1.0074347E+002, 9.5580555E+001, 7.4729227E+001, 5.0052752E+001
 2.6800298E+003, 4.5253904E+001, 4.5030004E+001, 4.4794060E+001, 4.4717568E+001, 4.4263394E+001, 4.4318944E+001, 4.4301320E+001, 4.3503190E+001, 1.2954934E+002, 1.2005069E+002, 1.1372968E+002, 1.0760579E+002, 1.0069594E+002, 9.4892089E+001, 7.4576460E+001, 5.0066623E+001
 2.7000066E+003, 4.5006737E+001, 4.4803331E+001, 4.4645966E+001, 4.4608147E+001, 4.4277703E+001, 4.4304095E+001, 4.4244976E+001, 4.3244680E+001, 1.2950365E+002, 1.2054503E+002, 1.1454211E+002, 1.0865703E+002, 1.0056802E+002, 9.4488886E+001, 7.4550105E+001, 5.0389456E+001
 2.7200010E+003, 4.4799869E+001, 4.4762015E+001, 4.4770966E+001, 4.4751653E+001, 4.4505071E+001, 4.4472718E+001, 4.4378721E+001, 4.3532630E+001, 1.2874407E+002, 1.2048949E+002, 1.1440340E+002, 1.0874945E+002, 1.0054255E+002, 9.4906470E+001, 7.4484910E+001, 5.0449342E+001
 2.7400282E+003, 4.4901481E+001, 4.4902677E+001, 4.4900632E+001, 4.4885425E+001, 4.4678971E+001, 4.4637772E+001, 4.4636135E+001, 4.3924250E+001, 1.2893818E+002, 1.2067789E+002, 1.1407628E+002, 1.0891768E+002, 1.0097052E+002, 9.5906824E+001, 7.4332869E+001, 5.0301699E+001
 2.7600186E+003, 4.5495782E+001, 4.5094237E+001, 4.4966760E+001, 4.4905141E+001, 4.4743864E+001, 4.4748137E+001, 4.4840720E+001, 4.4412882E+001, 1.2910543E+002, 1.2098265E+002, 1.1345903E+002, 1.0862889E+002, 1.0121937E+002, 9.5515367E+001, 7.4552190E+001, 5.0661311E+001
 2.7800302E+003, 4.6254289E+001, 4.5453467E+001, 4.5200713E+001, 4.5025815E+001, 4.4859559E+001, 4.4849761E+001, 4.5001995E+001, 4.4427938E+001, 1.3040793E+002, 1.2159994E+002, 1.1358492E+002, 1.0896125E+002, 1.0121097E+002, 9.5812717E+001, 7.4581010E+001, 5.0492672E+001
 2.8000178E+003, 4.6389938E+001, 4.5740835E+001, 4.5611840E+001, 4.5428601E+001, 4.5260735E+001, 4.5184041E+001, 4.5138382E+001, 4.4574671E+001, 1.3080960E+002, 1.2208298E+002, 1.1413833E+002, 1.0956342E+002, 1.0140757E+002, 9.6348093E+001, 7.4785505E+001, 5.0350226E+001
 2.8200092E+003, 4.6396626E+001, 4.5909027E+001, 4.5716696E+001, 4.5595048E+001, 4.5324567E+001, 4.5250340E+001, 4.5112923E+001, 4.4468567E+001, 1.2995212E+002, 1.2136800E+002, 1.1375803E+002, 1.0922842E+002, 1.0118162E+002, 9.6384735E+001, 7.4799862E+001, 5.0432400E+001
 2.8400049E+003, 4.6150263E+001, 4.5808021E+001, 4.5686046E+001, 4.5617471E+001, 4.5375329E+001, 4.5283300E+001, 4.5174244E+001, 4.4729335E+001, 1.3040347E+002, 1.2122960E+002, 1.1359964E+002, 1.0907190E+002, 1.0115769E+002, 9.6102719E+001, 7.4562047E+001, 5.0763739E+001
 2.8600040E+003, 4.6201393E+001, 4.6180930E+001, 4.6121289E+001, 4.5971120E+001, 4.5637396E+001, 4.5448169E+001, 4.5317563E+001, 4.5066831E+001, 1.2992627E+002, 1.2135770E+002, 1.1281067E+002, 1.0799487E+002, 1.0064755E+002, 9.5863684E+001, 7.5741919E+001, 5.1063367E+001
 2.8800304E+003, 4.6309827E+001, 4.6441715E+001, 4.6433731E+001, 4.6358231E+001, 4.6115464E+001, 4.5806766E+001, 4.5408933E+001, 4.5156109E+001, 1.3007560E+002, 1.2183609E+002, 1.1196740E+002, 1.0802013E+002, 1.0125781E+002, 9.6553571E+001, 7.6486371E+001, 5.0491670E+001
 2.9000253E+003, 4.6741221E+001, 4.6748451E+001, 4.6663886E+001, 4.6514652E+001, 4.6239612E+001, 4.6020556E+001, 4.5592046E+001, 4.5260755E+001, 1.3073814E+002, 1.2194768E+002, 1.1232593E+002, 1.0875705E+002, 1.0218675E+002, 9.6793772E+001, 7.6093946E+001, 5.0697256E+001
 2.9200109E+003, 4.7557144E+001, 4.7064110E+001, 4.6749554E+001, 4.6583980E+001, 4.6320266E+001, 4.6206872E+001, 4.5937404E+001, 4.5894765E+001, 1.3080556E+002, 1.2220374E+002, 1.1269072E+002, 1.0872536E+002, 1.0202581E+002, 9.6770277E+001, 7.6376144E+001, 5.0791850E+001
 2.9400045E+003, 4.8063099E+001, 4.7616094E+001, 4.7154472E+001, 4.6925261E+001, 4.6655533E+001, 4.6618986E+001, 4.6411255E+001, 4.6173924E+001, 1.3029619E+002, 1.2154330E+002, 1.1237458E+002, 1.0773234E+002, 1.0205694E+002, 9.7663384E+001, 7.7150155E+001, 5.0751200E+001
 2.9600043E+003, 4.7872985E+001, 4.7550487E+001, 4.7216555E+001, 4.7060086E+001, 4.6885868E+001, 4.6822943E+001, 4.6448203E+001, 4.5988549E+001, 1.3038985E+002, 1.2194909E+002, 1.1298045E+002, 1.0865226E+002, 1.0337601E+002, 9.8413241E+001, 7.6335397E+001, 5.0532457E+001
 2.9800273E+003, 4.7463740E+001, 4.7372074E+001, 4.7180785E+001, 4.7074639E+001, 4.6810147E+001, 4.6719011E+001, 4.6362861E+001, 4.5882278E+001, 1.3031895E+002, 1.2244341E+002, 1.1302005E+002, 1.0857462E+002, 1.0311550E+002, 9.8272615E+001, 7.5854165E+001, 5.0863254E+001
 3.0000004E+003, 4.7271540E+001, 4.7266771E+001, 4.7060888E+001, 4.6972206E+001, 4.6714488E+001, 4.6591889E+001, 4.6388815E+001, 4.6113914E+001, 1.3144243E+002, 1.2386348E+002, 1.1466707E+002, 1.0945420E+002, 1.0340320E+002, 9.8249135E+001, 7.5082759E+001, 5.1098663E+001
 3.0200094E+003, 4.7103815E+001, 4.7087682E+001, 4.6928246E+001, 4.6894607E+001, 4.6754913E+001, 4.6643860E+001, 4.6464783E+001, 4.6384092E+001, 1.3198201E+002, 1.2525131E+002, 1.1547839E+002, 1.1016561E+002, 1.0319928E+002, 9.7321826E+001, 7.5165721E+001, 5.1655402E+001
 3.0400093E+003, 4.6831722E+001, 4.6827055E+001, 4.6739122E+001, 4.6756571E+001, 4.6755084E+001, 4.6703129E+001, 4.6535389E+001, 4.6303594E+001, 1.3237882E+002, 1.2447850E+002, 1.1478064E+002, 1.1020155E+002, 1.0358108E+002, 9.7447998E+001, 7.5299377E+001, 5.1602193E+001
 3.0600273E+003, 4.7029363E+001, 4.6961726E+001, 4.6688332E+001, 4.6637679E+001, 4.6624492E+001, 4.6572635E+001, 4.6474556E+001, 4.5980382E+001, 1.3199621E+002, 1.2287202E+002, 1.1443306E+002, 1.1044998E+002, 1.0444153E+002, 9.7686441E+001, 7.5452973E+001, 5.1717063E+001
 3.0800279E+003, 4.7307102E+001, 4.7237960E+001, 4.6986381E+001, 4.6903294E+001, 4.6779428E+001, 4.6678221E+001, 4.6513888E+001, 4.5962569E+001, 1.3167978E+002, 1.2246614E+002, 1.1449444E+002, 1.1077384E+002, 1.0396059E+002, 9.7279681E+001, 7.5120090E+001, 5.2029731E+001
 3.1000047E+003, 4.7653416E+001, 4.7417213E+001, 4.7278194E+001, 4.7208195E+001, 4.6963618E+001, 4.6844239E+001, 4.6728793E+001, 4.6327491E+001, 1.3135986E+002, 1.2227405E+002, 1.1451839E+002, 1.1073676E+002, 1.0347121E+002, 9.7340708E+001, 7.5723982E+001, 5.2115587E+001
 3.1200213E+003, 4.7690400E+001, 4.7531676E+001, 4.7490457E+001, 4.7412366E+001, 4.7139628E+001, 4.7005273E+001, 4.7045724E+001, 4.6855790E+001, 1.3109487E+002, 1.2283657E+002, 1.1518827E+002, 1.1084065E+002, 1.0358794E+002, 9.7578134E+001, 7.5765534E+001, 5.2062240E+001
 3.1400223E+003, 4.7621140E+001, 4.7561546E+001, 4.7455244E+001, 4.7399425E+001, 4.7271583E+001, 4.7232978E+001, 4.7277909E+001, 4.7105373E+001, 1.3114171E+002, 1.2315087E+002, 1.1540615E+002, 1.1128606E+002, 1.0410848E+002, 9.8502025E+001, 7.5902497E+001, 5.1903026E+001
 3.1600256E+003, 4.7868899E+001, 4.7596886E+001, 4.7484258E+001, 4.7440440E+001, 4.7385041E+001, 4.7382644E+001, 4.7415444E+001, 4.7152201E+001, 1.3146016E+002, 1.2223429E+002, 1.1428561E+002, 1.1063753E+002, 1.0473313E+002, 9.9182783E+001, 7.5587386E+001, 5.1663144E+001
 3.1800167E+003, 4.8792124E+001, 4.7921757E+001, 4.7996737E+001, 4.8095105E+001, 4.8027882E+001, 4.7915790E+001, 4.7513797E+001, 4.7252938E+001, 1.3120787E+002, 1.2173590E+002, 1.1402006E+002, 1.1007044E+002, 1.0439987E+002, 9.8922587E+001, 7.5618360E+001, 5.2054418E+001
 3.2000268E+003, 4.9753265E+001, 4.8767384E+001, 4.8731619E+001, 4.8681645E+001, 4.8767327E+001, 4.8733024E+001, 4.8280972E+001, 4.7034870E+001, 1.3105827E+002, 1.2066300E+002, 1.1340704E+002, 1.1011463E+002, 1.0379587E+002, 9.8845944E+001, 7.7209145E+001, 5.2033050E+001
 3.2200322E+003, 4.9416250E+001, 4.8959653E+001, 4.8677916E+001, 4.8583143E+001, 4.8566559E+001, 4.8521441E+001, 4.8167108E+001, 4.6945856E+001, 1.3247783E+002, 1.2195436E+002, 1.1404974E+002, 1.1009812E+002, 1.0400535E+002, 9.9452215E+001, 7.6803033E+001, 5.1896496E+001
 3.2400319E+003, 4.8590609E+001, 4.8500439E+001, 4.8304950E+001, 4.8206655E+001, 4.8128855E+001, 4.8088291E+001, 4.7943093E+001, 4.7061056E+001, 1.3295773E+002, 1.2260915E+002, 1.1470371E+002, 1.1107937E+002, 1.0497605E+002, 9.9550236E+001, 7.6505681E+001, 5.1842592E+001
