s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200263E+003, 2.9159602E+001, 2.9054961E+001, 2.9065709E+001, 2.8979355E+001, 2.8724820E+001, 2.8577062E+001, 2.8724356E+001, 2.8667749E+001, 1.2387196E+002, 1.1731383E+002, 1.1207972E+002, 1.0893527E+002, 1.0166971E+002, 9.3544625E+001, 6.9923766E+001, 4.5637956E+001
 1.6400303E+003, 2.9228327E+001, 2.9183272E+001, 2.9201354E+001, 2.9101593E+001, 2.8893142E+001, 2.8801442E+001, 2.8947649E+001, 2.8949574E+001, 1.2394550E+002, 1.1742220E+002, 1.1214061E+002, 1.0883184E+002, 1.0184088E+002, 9.3803002E+001, 6.9918139E+001, 4.5980885E+001
 1.6600199E+003, 2.9247193E+001, 2.9247785E+001, 2.9271626E+001, 2.9221956E+001, 2.9078986E+001, 2.9007112E+001, 2.9051603E+001, 2.9009770E+001, 1.2509838E+002, 1.1822406E+002, 1.1297657E+002, 1.0901390E+002, 1.0152017E+002, 9.3695495E+001, 6.9813283E+001, 4.6234362E+001
 1.6800228E+003, 2.9436730E+001, 2.9443735E+001, 2.9404453E+001, 2.9399945E+001, 2.9301571E+001, 2.9259915E+001, 2.9287871E+001, 2.9229116E+001, 1.2569122E+002, 1.1845223E+002, 1.1354655E+002, 1.0992819E+002, 1.0154852E+002, 9.3626749E+001, 6.9923271E+001, 4.6525142E+001
 1.7000230E+003, 2.9502070E+001, 2.9596444E+001, 2.9601859E+001, 2.9614303E+001, 2.9538988E+001, 2.9521320E+001, 2.9556693E+001, 2.9484479E+001, 1.2596926E+002, 1.1827225E+002, 1.1321654E+002, 1.1016545E+002, 1.0191652E+002, 9.3583313E+001, 7.0265840E+001, 4.6459247E+001
 1.7200015E+003, 2.9446899E+001, 2.9617645E+001, 2.9726261E+001, 2.9748306E+001, 2.9681724E+001, 2.9700838E+001, 2.9764664E+001, 2.9683788E+001, 1.2545518E+002, 1.1836140E+002, 1.1291923E+002, 1.1001969E+002, 1.0122697E+002, 9.3597415E+001, 7.0573919E+001, 4.6639050E+001
 1.7400129E+003, 2.9610531E+001, 2.9635537E+001, 2.9716740E+001, 2.9782364E+001, 2.9781139E+001, 2.9806050E+001, 2.9874655E+001, 2.9837767E+001, 1.2519585E+002, 1.1812527E+002, 1.1293806E+002, 1.0976402E+002, 1.0118463E+002, 9.3999435E+001, 7.0613999E+001, 4.6811871E+001
 1.7600058E+003, 2.9940632E+001, 2.9913719E+001, 2.9957940E+001, 2.9984889E+001, 2.9947294E+001, 2.9999432E+001, 3.0016344E+001, 3.0045562E+001, 1.2590573E+002, 1.1815953E+002, 1.1334256E+002, 1.0999120E+002, 1.0160803E+002, 9.4313159E+001, 7.0624265E+001, 4.6879776E+001
 1.7800287E+003, 3.0223482E+001, 3.0184431E+001, 3.0307379E+001, 3.0453129E+001, 3.0419284E+001, 3.0360883E+001, 3.0294463E+001, 3.0198836E+001, 1.2579765E+002, 1.1822934E+002, 1.1319241E+002, 1.1034432E+002, 1.0189435E+002, 9.4277275E+001, 7.0428924E+001, 4.6912248E+001
 1.8000096E+003, 3.0421236E+001, 3.0388565E+001, 3.0532621E+001, 3.0644206E+001, 3.0609192E+001, 3.0489478E+001, 3.0493726E+001, 3.0372998E+001, 1.2694467E+002, 1.1926778E+002, 1.1440779E+002, 1.1129891E+002, 1.0236668E+002, 9.4559656E+001, 7.0396190E+001, 4.6934951E+001
 1.8200182E+003, 3.0638460E+001, 3.0511672E+001, 3.0585649E+001, 3.0684081E+001, 3.0649954E+001, 3.0602536E+001, 3.0614310E+001, 3.0477391E+001, 1.2725992E+002, 1.2032630E+002, 1.1455134E+002, 1.1170568E+002, 1.0384868E+002, 9.5426017E+001, 7.0771333E+001, 4.7178249E+001
 1.8400321E+003, 3.0725916E+001, 3.0581487E+001, 3.0612218E+001, 3.0676743E+001, 3.0665263E+001, 3.0651325E+001, 3.0612206E+001, 3.0470530E+001, 1.2677946E+002, 1.2020396E+002, 1.1397115E+002, 1.1075708E+002, 1.0329684E+002, 9.5464697E+001, 7.1285777E+001, 4.7353869E+001
 1.8600151E+003, 3.0896153E+001, 3.0761528E+001, 3.0671136E+001, 3.0666911E+001, 3.0715434E+001, 3.0735165E+001, 3.0674463E+001, 3.0672882E+001, 1.2716740E+002, 1.2017876E+002, 1.1422378E+002, 1.1072520E+002, 1.0301298E+002, 9.5675865E+001, 7.1608706E+001, 4.7338940E+001
 1.8800147E+003, 3.1014922E+001, 3.0966269E+001, 3.0795395E+001, 3.0748026E+001, 3.0781351E+001, 3.0796512E+001, 3.0849593E+001, 3.0873662E+001, 1.2769359E+002, 1.2081079E+002, 1.1505514E+002, 1.1133619E+002, 1.0353589E+002, 9.6183815E+001, 7.1892996E+001, 4.7340906E+001
 1.9000190E+003, 3.1002911E+001, 3.1072508E+001, 3.0967483E+001, 3.0921644E+001, 3.0954315E+001, 3.0986903E+001, 3.1055495E+001, 3.0880473E+001, 1.2836735E+002, 1.2078552E+002, 1.1544689E+002, 1.1171440E+002, 1.0332559E+002, 9.6275524E+001, 7.1871265E+001, 4.7486863E+001
 1.9200157E+003, 3.1094316E+001, 3.1214808E+001, 3.1133976E+001, 3.1082582E+001, 3.1233534E+001, 3.1257957E+001, 3.1280052E+001, 3.1029043E+001, 1.2870192E+002, 1.2086271E+002, 1.1623478E+002, 1.1211277E+002, 1.0333951E+002, 9.6052695E+001, 7.1908434E+001, 4.7779631E+001
 1.9400258E+003, 3.1016932E+001, 3.1250404E+001, 3.1310365E+001, 3.1322847E+001, 3.1490077E+001, 3.1573749E+001, 3.1625670E+001, 3.1264767E+001, 1.2908848E+002, 1.2106726E+002, 1.1599144E+002, 1.1230006E+002, 1.0321746E+002, 9.5893464E+001, 7.2048374E+001, 4.7896605E+001
 1.9600272E+003, 3.1493409E+001, 3.1541730E+001, 3.1523360E+001, 3.1468358E+001, 3.1691831E+001, 3.1821599E+001, 3.1920763E+001, 3.1644147E+001, 1.2910429E+002, 1.2183043E+002, 1.1570714E+002, 1.1247084E+002, 1.0321701E+002, 9.5600386E+001, 7.2063036E+001, 4.7794534E+001
 1.9800122E+003, 3.1887277E+001, 3.1852253E+001, 3.1833270E+001, 3.1768634E+001, 3.1938732E+001, 3.1998823E+001, 3.2171357E+001, 3.1956134E+001, 1.2902828E+002, 1.2210691E+002, 1.1602478E+002, 1.1288888E+002, 1.0331789E+002, 9.5495017E+001, 7.2142621E+001, 4.7906398E+001
 2.0000296E+003, 3.2150868E+001, 3.2207687E+001, 3.2052700E+001, 3.2003039E+001, 3.2142683E+001, 3.2191134E+001, 3.2305965E+001, 3.2094795E+001, 1.2860285E+002, 1.2255226E+002, 1.1613701E+002, 1.1280650E+002, 1.0284399E+002, 9.5558359E+001, 7.2218650E+001, 4.8151842E+001
 2.0200044E+003, 3.2327114E+001, 3.2448875E+001, 3.2231465E+001, 3.2198597E+001, 3.2369045E+001, 3.2406733E+001, 3.2450402E+001, 3.2294993E+001, 1.2866561E+002, 1.2340453E+002, 1.1664026E+002, 1.1284419E+002, 1.0295380E+002, 9.5788367E+001, 7.2173333E+001, 4.8464189E+001
 2.0400178E+003, 3.2446419E+001, 3.2464678E+001, 3.2339722E+001, 3.2331406E+001, 3.2515994E+001, 3.2576227E+001, 3.2610723E+001, 3.2563755E+001, 1.2880774E+002, 1.2381795E+002, 1.1682648E+002, 1.1314982E+002, 1.0331591E+002, 9.6140831E+001, 7.2032180E+001, 4.8480968E+001
 2.0600098E+003, 3.2494035E+001, 3.2558781E+001, 3.2491937E+001, 3.2489561E+001, 3.2624597E+001, 3.2663586E+001, 3.2675811E+001, 3.2788125E+001, 1.2907868E+002, 1.2326271E+002, 1.1696479E+002, 1.1268333E+002, 1.0348383E+002, 9.6228899E+001, 7.2441784E+001, 4.8457921E+001
 2.0800076E+003, 3.2476635E+001, 3.2534114E+001, 3.2511488E+001, 3.2528472E+001, 3.2668707E+001, 3.2709040E+001, 3.2845183E+001, 3.2893952E+001, 1.2964710E+002, 1.2262777E+002, 1.1698374E+002, 1.1301215E+002, 1.0382349E+002, 9.6640631E+001, 7.2613736E+001, 4.8544927E+001
 2.1000197E+003, 3.2564777E+001, 3.2581845E+001, 3.2689600E+001, 3.2760079E+001, 3.2777207E+001, 3.2717413E+001, 3.2886898E+001, 3.2776170E+001, 1.3018166E+002, 1.2277688E+002, 1.1689165E+002, 1.1347731E+002, 1.0429928E+002, 9.6963707E+001, 7.2613636E+001, 4.8658496E+001
 2.1200146E+003, 3.2715346E+001, 3.2690942E+001, 3.2890027E+001, 3.2957581E+001, 3.2906240E+001, 3.2816077E+001, 3.2904900E+001, 3.2646746E+001, 1.2875404E+002, 1.2216942E+002, 1.1655238E+002, 1.1332032E+002, 1.0541268E+002, 9.7313717E+001, 7.3099600E+001, 4.8934137E+001
 2.1400051E+003, 3.2858555E+001, 3.2837657E+001, 3.2998731E+001, 3.3053106E+001, 3.3028915E+001, 3.2967535E+001, 3.2979141E+001, 3.2971092E+001, 1.2856301E+002, 1.2240795E+002, 1.1660300E+002, 1.1382169E+002, 1.0608731E+002, 9.8129113E+001, 7.3398224E+001, 4.9020052E+001
 2.1600201E+003, 3.2986434E+001, 3.3010549E+001, 3.3161073E+001, 3.3174485E+001, 3.3134542E+001, 3.3106461E+001, 3.3089585E+001, 3.3128400E+001, 1.2914674E+002, 1.2215096E+002, 1.1630526E+002, 1.1408615E+002, 1.0628215E+002, 9.8107235E+001, 7.3284151E+001, 4.9080528E+001
 2.1800003E+003, 3.3131370E+001, 3.3183060E+001, 3.3308386E+001, 3.3309185E+001, 3.3237249E+001, 3.3253137E+001, 3.3307952E+001, 3.3160937E+001, 1.2946136E+002, 1.2278358E+002, 1.1674603E+002, 1.1401923E+002, 1.0599687E+002, 9.7490679E+001, 7.3305132E+001, 4.9354009E+001
 2.2000228E+003, 3.3344172E+001, 3.3329446E+001, 3.3448511E+001, 3.3475073E+001, 3.3518480E+001, 3.3533892E+001, 3.3547254E+001, 3.3224283E+001, 1.2977359E+002, 1.2299357E+002, 1.1680008E+002, 1.1310405E+002, 1.0532199E+002, 9.7630577E+001, 7.3699549E+001, 4.9471664E+001
 2.2200315E+003, 3.3796110E+001, 3.3618457E+001, 3.3575344E+001, 3.3696001E+001, 3.3804968E+001, 3.3823117E+001, 3.3814091E+001, 3.3516893E+001, 1.2949835E+002, 1.2381621E+002, 1.1731144E+002, 1.1323035E+002, 1.0599373E+002, 9.8006796E+001, 7.3843067E+001, 4.9419555E+001
 2.2400291E+003, 3.4026323E+001, 3.3890190E+001, 3.3835681E+001, 3.3900114E+001, 3.3950585E+001, 3.3963037E+001, 3.4004483E+001, 3.3619303E+001, 1.2937408E+002, 1.2399157E+002, 1.1773126E+002, 1.1337397E+002, 1.0596054E+002, 9.7959137E+001, 7.4032771E+001, 4.9391101E+001
 2.2600038E+003, 3.4076336E+001, 3.4038872E+001, 3.4037583E+001, 3.4082820E+001, 3.4140387E+001, 3.4161324E+001, 3.4176463E+001, 3.3897140E+001, 1.2988885E+002, 1.2302852E+002, 1.1766774E+002, 1.1325228E+002, 1.0558757E+002, 9.7863187E+001, 7.4152456E+001, 4.9496776E+001
 2.2800145E+003, 3.4251540E+001, 3.4200931E+001, 3.4160150E+001, 3.4115060E+001, 3.4099303E+001, 3.4126176E+001, 3.4262632E+001, 3.4142578E+001, 1.2994001E+002, 1.2265610E+002, 1.1809761E+002, 1.1371708E+002, 1.0524588E+002, 9.8312625E+001, 7.4316367E+001, 4.9687408E+001
 2.3000265E+003, 3.4336679E+001, 3.4342816E+001, 3.4278738E+001, 3.4234143E+001, 3.4196651E+001, 3.4229896E+001, 3.4552136E+001, 3.4379588E+001, 1.3123716E+002, 1.2330995E+002, 1.1831564E+002, 1.1374196E+002, 1.0462816E+002, 9.7480127E+001, 7.4423788E+001, 4.9815260E+001
 2.3200115E+003, 3.4406717E+001, 3.4435365E+001, 3.4395276E+001, 3.4380813E+001, 3.4414207E+001, 3.4448226E+001, 3.4665288E+001, 3.4449568E+001, 1.3163063E+002, 1.2380320E+002, 1.1867979E+002, 1.1417778E+002, 1.0459531E+002, 9.7143921E+001, 7.4483150E+001, 4.9991648E+001
 2.3400233E+003, 3.4566014E+001, 3.4546516E+001, 3.4521264E+001, 3.4501683E+001, 3.4507016E+001, 3.4557481E+001, 3.4886768E+001, 3.4700836E+001, 1.3103896E+002, 1.2470331E+002, 1.1875559E+002, 1.1489208E+002, 1.0514787E+002, 9.7529755E+001, 7.4523810E+001, 5.0083316E+001
 2.3600163E+003, 3.4746441E+001, 3.4710798E+001, 3.4774129E+001, 3.4653504E+001, 3.4710640E+001, 3.4793533E+001, 3.5158202E+001, 3.4856630E+001, 1.3133318E+002, 1.2521848E+002, 1.1874878E+002, 1.1528325E+002, 1.0600110E+002, 9.8306119E+001, 7.4200236E+001, 5.0098272E+001
 2.3800268E+003, 3.4827247E+001, 3.4847795E+001, 3.4858684E+001, 3.4749451E+001, 3.4805590E+001, 3.4870070E+001, 3.5163451E+001, 3.4978681E+001, 1.3097445E+002, 1.2531212E+002, 1.1908449E+002, 1.1559438E+002, 1.0696053E+002, 9.8718337E+001, 7.3731729E+001, 5.0249560E+001
 2.4000035E+003, 3.4743166E+001, 3.4843696E+001, 3.4896147E+001, 3.4813868E+001, 3.4818263E+001, 3.4841845E+001, 3.4938553E+001, 3.4930192E+001, 1.2980103E+002, 1.2428259E+002, 1.1895803E+002, 1.1533943E+002, 1.0673963E+002, 9.8549197E+001, 7.3707203E+001, 5.0664319E+001
 2.4200018E+003, 3.4868889E+001, 3.5048349E+001, 3.5022556E+001, 3.4942281E+001, 3.4955793E+001, 3.4988793E+001, 3.5092421E+001, 3.5033801E+001, 1.3067792E+002, 1.2407896E+002, 1.1913990E+002, 1.1536139E+002, 1.0680048E+002, 9.8574906E+001, 7.3766040E+001, 5.0665540E+001
 2.4400157E+003, 3.5001555E+001, 3.5130892E+001, 3.5083540E+001, 3.5054848E+001, 3.5119175E+001, 3.5177141E+001, 3.5287437E+001, 3.5242568E+001, 1.3080984E+002, 1.2421364E+002, 1.1912344E+002, 1.1482845E+002, 1.0560262E+002, 9.7626642E+001, 7.4562126E+001, 5.0786820E+001
 2.4600319E+003, 3.5805429E+001, 3.5584821E+001, 3.5361329E+001, 3.5353950E+001, 3.5322626E+001, 3.5367988E+001, 3.5539010E+001, 3.5397601E+001, 1.3099006E+002, 1.2455302E+002, 1.1822989E+002, 1.1391211E+002, 1.0421351E+002, 9.7541736E+001, 7.5589600E+001, 5.0877048E+001
 2.4800305E+003, 3.7036573E+001, 3.6692738E+001, 3.6282720E+001, 3.6228474E+001, 3.6068211E+001, 3.5987398E+001, 3.6115266E+001, 3.6005308E+001, 1.2971525E+002, 1.2261861E+002, 1.1641399E+002, 1.1220255E+002, 1.0400659E+002, 9.8112570E+001, 7.5914092E+001, 5.0762965E+001
 2.5000183E+003, 3.8398097E+001, 3.8013757E+001, 3.7385835E+001, 3.7454095E+001, 3.7302655E+001, 3.6960468E+001, 3.6849116E+001, 3.6949952E+001, 1.2958089E+002, 1.2105441E+002, 1.1558441E+002, 1.1117116E+002, 1.0405962E+002, 9.7427327E+001, 7.5484524E+001, 5.1186938E+001
 2.5200267E+003, 3.9053445E+001, 3.8718961E+001, 3.8129571E+001, 3.8161939E+001, 3.7954374E+001, 3.7620098E+001, 3.7393743E+001, 3.7425673E+001, 1.3098362E+002, 1.2088521E+002, 1.1480913E+002, 1.1035740E+002, 1.0324362E+002, 9.7416205E+001, 7.5668831E+001, 5.1393492E+001
 2.5400315E+003, 3.9273744E+001, 3.9222930E+001, 3.8611717E+001, 3.8626968E+001, 3.8355478E+001, 3.8110826E+001, 3.7793234E+001, 3.7733403E+001, 1.3053907E+002, 1.2061378E+002, 1.1385281E+002, 1.0941794E+002, 1.0317241E+002, 9.7843119E+001, 7.5883626E+001, 5.1267520E+001
 2.5600250E+003, 3.9401030E+001, 3.9404143E+001, 3.8929243E+001, 3.8997764E+001, 3.8816472E+001, 3.8643866E+001, 3.8397770E+001, 3.8209470E+001, 1.2991275E+002, 1.2033659E+002, 1.1321741E+002, 1.0885536E+002, 1.0302146E+002, 9.7568645E+001, 7.5330515E+001, 5.1361818E+001
 2.5800172E+003, 3.9629566E+001, 3.9736096E+001, 3.9311125E+001, 3.9237809E+001, 3.9057608E+001, 3.8986528E+001, 3.8895586E+001, 3.8620210E+001, 1.3023140E+002, 1.2025584E+002, 1.1337399E+002, 1.0846723E+002, 1.0279148E+002, 9.7129457E+001, 7.5095298E+001, 5.1100974E+001
 2.6000153E+003, 4.0447017E+001, 4.0363420E+001, 3.9720341E+001, 3.9521872E+001, 3.9284657E+001, 3.9241379E+001, 3.9293984E+001, 3.9116040E+001, 1.3011751E+002, 1.2165207E+002, 1.1422076E+002, 1.0924979E+002, 1.0223445E+002, 9.6503579E+001, 7.5074994E+001, 5.1181434E+001
 2.6200133E+003, 4.0758087E+001, 4.0599671E+001, 4.0050035E+001, 3.9921363E+001, 3.9695426E+001, 3.9630143E+001, 3.9671365E+001, 3.9701619E+001, 1.2994322E+002, 1.2228846E+002, 1.1434275E+002, 1.1035028E+002, 1.0276069E+002, 9.6279668E+001, 7.4655983E+001, 5.1251050E+001
 2.6400053E+003, 4.1050483E+001, 4.0869727E+001, 4.0376694E+001, 4.0300254E+001, 4.0108588E+001, 4.0027252E+001, 4.0151015E+001, 3.9878982E+001, 1.2989930E+002, 1.2210156E+002, 1.1427636E+002, 1.1057868E+002, 1.0246937E+002, 9.5430025E+001, 7.4952372E+001, 5.1504711E+001
 2.6600070E+003, 4.1487282E+001, 4.1344433E+001, 4.0888087E+001, 4.0792531E+001, 4.0628083E+001, 4.0569948E+001, 4.0642240E+001, 4.0284938E+001, 1.3080152E+002, 1.2249377E+002, 1.1471279E+002, 1.1029393E+002, 1.0195539E+002, 9.5140999E+001, 7.5022190E+001, 5.1286583E+001
 2.6800281E+003, 4.1579462E+001, 4.1680130E+001, 4.1321706E+001, 4.1211846E+001, 4.1076979E+001, 4.1085873E+001, 4.1123695E+001, 4.0820624E+001, 1.3074016E+002, 1.2218417E+002, 1.1464082E+002, 1.1018843E+002, 1.0161569E+002, 9.5743087E+001, 7.5322741E+001, 5.1454385E+001
 2.7000127E+003, 4.1775404E+001, 4.1992502E+001, 4.1726943E+001, 4.1611749E+001, 4.1498065E+001, 4.1423949E+001, 4.1431479E+001, 4.1115718E+001, 1.3139418E+002, 1.2276295E+002, 1.1448447E+002, 1.0959125E+002, 1.0165779E+002, 9.6687435E+001, 7.4957616E+001, 5.1309393E+001
 2.7200253E+003, 4.1988205E+001, 4.2305730E+001, 4.2114730E+001, 4.1975401E+001, 4.1940071E+001, 4.1865965E+001, 4.1811670E+001, 4.1602881E+001, 1.3104663E+002, 1.2279061E+002, 1.1431831E+002, 1.0904834E+002, 1.0169299E+002, 9.7232079E+001, 7.5076684E+001, 5.1318657E+001
 2.7400133E+003, 4.2441935E+001, 4.2647225E+001, 4.2551628E+001, 4.2411057E+001, 4.2412712E+001, 4.2356908E+001, 4.2292388E+001, 4.1613435E+001, 1.3115961E+002, 1.2262722E+002, 1.1368120E+002, 1.0872202E+002, 1.0187408E+002, 9.8149780E+001, 7.5577591E+001, 5.1139345E+001
 2.7600233E+003, 4.2891232E+001, 4.2935328E+001, 4.2765227E+001, 4.2649379E+001, 4.2627510E+001, 4.2589633E+001, 4.2622026E+001, 4.1834261E+001, 1.3146884E+002, 1.2258180E+002, 1.1458394E+002, 1.0900881E+002, 1.0271093E+002, 9.8060731E+001, 7.5300772E+001, 5.1350080E+001
 2.7800261E+003, 4.3489693E+001, 4.3161513E+001, 4.2958439E+001, 4.2933242E+001, 4.2730594E+001, 4.2740062E+001, 4.2828766E+001, 4.2281204E+001, 1.3148946E+002, 1.2239119E+002, 1.1394765E+002, 1.0900687E+002, 1.0314753E+002, 9.6843244E+001, 7.5476079E+001, 5.1543422E+001
 2.8000230E+003, 4.3709133E+001, 4.3480842E+001, 4.3240903E+001, 4.3205720E+001, 4.3027048E+001, 4.3025737E+001, 4.3111993E+001, 4.2439448E+001, 1.3115361E+002, 1.2290781E+002, 1.1424549E+002, 1.0869356E+002, 1.0254713E+002, 9.7081016E+001, 7.5496668E+001, 5.1624846E+001
 2.8200067E+003, 4.3823662E+001, 4.3671165E+001, 4.3502902E+001, 4.3407419E+001, 4.3260016E+001, 4.3257559E+001, 4.3276265E+001, 4.2547188E+001, 1.3042588E+002, 1.2270052E+002, 1.1442069E+002, 1.0815964E+002, 1.0268462E+002, 9.7399291E+001, 7.5673298E+001, 5.1621321E+001
 2.8400112E+003, 4.4043284E+001, 4.4041650E+001, 4.3873332E+001, 4.3756730E+001, 4.3559718E+001, 4.3506677E+001, 4.3429794E+001, 4.2641750E+001, 1.3077864E+002, 1.2224383E+002, 1.1408240E+002, 1.0835574E+002, 1.0247561E+002, 9.7389260E+001, 7.5687064E+001, 5.1487211E+001
 2.8600165E+003, 4.3901648E+001, 4.4094609E+001, 4.4046538E+001, 4.3872986E+001, 4.3719675E+001, 4.3664452E+001, 4.3663756E+001, 4.2833954E+001, 1.3062513E+002, 1.2254290E+002, 1.1422505E+002, 1.0879967E+002, 1.0239706E+002, 9.7763552E+001, 7.5740806E+001, 5.1339612E+001
 2.8800093E+003, 4.4318262E+001, 4.4297108E+001, 4.4191402E+001, 4.3967995E+001, 4.3729042E+001, 4.3704452E+001, 4.3790618E+001, 4.3091946E+001, 1.3079521E+002, 1.2328711E+002, 1.1482046E+002, 1.0910113E+002, 1.0252673E+002, 9.7884393E+001, 7.5614063E+001, 5.1294621E+001
 2.9000172E+003, 4.4790827E+001, 4.4552621E+001, 4.4213239E+001, 4.4041775E+001, 4.3883100E+001, 4.3861089E+001, 4.3861506E+001, 4.3607582E+001, 1.3081188E+002, 1.2291815E+002, 1.1426293E+002, 1.0874288E+002, 1.0163050E+002, 9.7059838E+001, 7.6646654E+001, 5.1545068E+001
 2.9200145E+003, 4.5341527E+001, 4.4948793E+001, 4.4543155E+001, 4.4474458E+001, 4.4466163E+001, 4.4504290E+001, 4.4307589E+001, 4.3879726E+001, 1.3142692E+002, 1.2160386E+002, 1.1354323E+002, 1.0873968E+002, 1.0179110E+002, 9.6034945E+001, 7.6994565E+001, 5.1729673E+001
 2.9400268E+003, 4.5607728E+001, 4.5263767E+001, 4.4874516E+001, 4.4764175E+001, 4.4865942E+001, 4.4852690E+001, 4.4581625E+001, 4.3825238E+001, 1.3295899E+002, 1.2179226E+002, 1.1375627E+002, 1.0897615E+002, 1.0195290E+002, 9.6448067E+001, 7.6440568E+001, 5.1744026E+001
 2.9600114E+003, 4.6016319E+001, 4.5691393E+001, 4.5206347E+001, 4.4922497E+001, 4.4975434E+001, 4.5014952E+001, 4.4774557E+001, 4.4099360E+001, 1.3236898E+002, 1.2191916E+002, 1.1305341E+002, 1.0781452E+002, 1.0153570E+002, 9.7115586E+001, 7.6854792E+001, 5.2136584E+001
 2.9800080E+003, 4.5945724E+001, 4.5846334E+001, 4.5552521E+001, 4.5317765E+001, 4.5298253E+001, 4.5298529E+001, 4.5071193E+001, 4.4570003E+001, 1.3185976E+002, 1.2089035E+002, 1.1269441E+002, 1.0791509E+002, 1.0219630E+002, 9.8251817E+001, 7.6535052E+001, 5.2075300E+001
 3.0000086E+003, 4.6071309E+001, 4.6015973E+001, 4.5912496E+001, 4.5690588E+001, 4.5605601E+001, 4.5638018E+001, 4.5506022E+001, 4.4703457E+001, 1.3202272E+002, 1.2123146E+002, 1.1348171E+002, 1.0871906E+002, 1.0247484E+002, 9.8913097E+001, 7.6315194E+001, 5.1909410E+001
 3.0200183E+003, 4.6313710E+001, 4.6087243E+001, 4.5948698E+001, 4.5780952E+001, 4.5737581E+001, 4.5759847E+001, 4.5763971E+001, 4.4966227E+001, 1.3329644E+002, 1.2204476E+002, 1.1342441E+002, 1.0883619E+002, 1.0249007E+002, 9.8140594E+001, 7.6150811E+001, 5.2182175E+001
 3.0400030E+003, 4.6722259E+001, 4.6269015E+001, 4.6119142E+001, 4.5948834E+001, 4.6037435E+001, 4.6001140E+001, 4.6123914E+001, 4.5247774E+001, 1.3295954E+002, 1.2245540E+002, 1.1326644E+002, 1.0930171E+002, 1.0289389E+002, 9.7467283E+001, 7.6475427E+001, 5.2116608E+001
 3.0600007E+003, 4.6701992E+001, 4.6285548E+001, 4.6194396E+001, 4.6114520E+001, 4.6220445E+001, 4.6154109E+001, 4.6088474E+001, 4.4907777E+001, 1.3256242E+002, 1.2284422E+002, 1.1435196E+002, 1.0994388E+002, 1.0300243E+002, 9.7452626E+001, 7.6841229E+001, 5.1786776E+001
 3.0800082E+003, 4.6575351E+001, 4.6437473E+001, 4.6338239E+001, 4.6303744E+001, 4.6441565E+001, 4.6353242E+001, 4.6019352E+001, 4.4795740E+001, 1.3244689E+002, 1.2281034E+002, 1.1486179E+002, 1.1069758E+002, 1.0290290E+002, 9.7397048E+001, 7.6722355E+001, 5.1886108E+001
 3.1000285E+003, 4.6620631E+001, 4.6585220E+001, 4.6526111E+001, 4.6464318E+001, 4.6487401E+001, 4.6437257E+001, 4.6191881E+001, 4.5361446E+001, 1.3245289E+002, 1.2358376E+002, 1.1546034E+002, 1.1171181E+002, 1.0437151E+002, 9.7551074E+001, 7.6677831E+001, 5.2159281E+001
 3.1200245E+003, 4.6545661E+001, 4.6629599E+001, 4.6561942E+001, 4.6438029E+001, 4.6434294E+001, 4.6455384E+001, 4.6318708E+001, 4.5815802E+001, 1.3234907E+002, 1.2318024E+002, 1.1551429E+002, 1.1195274E+002, 1.0413427E+002, 9.7646625E+001, 7.6674451E+001, 5.2146815E+001
 3.1400136E+003, 4.6623908E+001, 4.6725104E+001, 4.6660226E+001, 4.6506425E+001, 4.6442068E+001, 4.6480184E+001, 4.6252424E+001, 4.5607293E+001, 1.3267792E+002, 1.2314133E+002, 1.1598291E+002, 1.1259407E+002, 1.0536524E+002, 9.8403704E+001, 7.6699887E+001, 5.1724227E+001
 3.1600156E+003, 4.6813273E+001, 4.6724241E+001, 4.6615733E+001, 4.6506832E+001, 4.6455919E+001, 4.6492598E+001, 4.6159046E+001, 4.5844021E+001, 1.3286338E+002, 1.2382716E+002, 1.1578040E+002, 1.1223300E+002, 1.0517461E+002, 9.7939046E+001, 7.6677149E+001, 5.1903303E+001
 3.1800048E+003, 4.7936117E+001, 4.7455185E+001, 4.7229691E+001, 4.7057218E+001, 4.6891235E+001, 4.6835087E+001, 4.6627620E+001, 4.6262471E+001, 1.3178945E+002, 1.2257606E+002, 1.1539091E+002, 1.1121572E+002, 1.0430003E+002, 9.7390688E+001, 7.7155145E+001, 5.2161038E+001
 3.2000135E+003, 4.9158038E+001, 4.8390684E+001, 4.7915844E+001, 4.7705300E+001, 4.7679361E+001, 4.7229841E+001, 4.6845595E+001, 4.6347889E+001, 1.3206898E+002, 1.2209464E+002, 1.1474684E+002, 1.1058418E+002, 1.0378287E+002, 9.7739490E+001, 7.7879010E+001, 5.2035604E+001
 3.2200330E+003, 4.9182401E+001, 4.8689038E+001, 4.8254889E+001, 4.8048611E+001, 4.7873398E+001, 4.7391528E+001, 4.6784196E+001, 4.6260560E+001, 1.3328836E+002, 1.2314524E+002, 1.1528112E+002, 1.1102151E+002, 1.0374636E+002, 9.8010061E+001, 7.7614442E+001, 5.2082870E+001
 3.2400144E+003, 4.8313705E+001, 4.8330228E+001, 4.8207336E+001, 4.8035879E+001, 4.7797657E+001, 4.7378064E+001, 4.6933534E+001, 4.5992511E+001, 1.3238540E+002, 1.2302160E+002, 1.1580691E+002, 1.1114922E+002, 1.0304689E+002, 9.7982972E+001, 7.7644113E+001, 5.2503603E+001
